year,pgisced97,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2001,inadequately,5. Quintil,Gesetzliche KV,0.00023272050267628578,27798,5.340572638609881e-05,0.00041203527896647275
2001,higher education,4. Quintil,Weder-noch,0.00018617640214102862,27798,2.5788657188863826e-05,0.0003465641470931934
2001,higher education,2. Quintil,Weder-noch,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,higher education,1. Quintil,Weder-noch,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,higher vocational,4. Quintil,Weder-noch,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,in school,1. Quintil,Private KV,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,higher vocational,2. Quintil,Weder-noch,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,general elemantary,1. Quintil,Private KV,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,general elemantary,3. Quintil,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
2001,general elemantary,2. Quintil,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
2001,higher vocational,5. Quintil,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
2001,inadequately,2. Quintil,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
2001,higher education,3. Quintil,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
2001,vocational + Abi,4. Quintil,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
2001,higher vocational,1. Quintil,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,vocational + Abi,2. Quintil,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,vocational + Abi,3. Quintil,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,higher vocational,3. Quintil,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,in school,2. Quintil,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,higher vocational,1. Quintil,Private KV,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,inadequately,3. Quintil,Private KV,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2002,middle vocational,3. Quintil,Gesetzliche KV,0.12083166377276168,28961,0.11707782434576747,0.12458550319975589
2002,middle vocational,2. Quintil,Gesetzliche KV,0.11005743288366501,28961,0.10645297484620858,0.11366189092112144
2002,middle vocational,4. Quintil,Gesetzliche KV,0.10329014736654646,28961,0.0997850126536264,0.10679528207946652
2002,middle vocational,5. Quintil,Gesetzliche KV,0.06918659008948845,28961,0.06626384073309848,0.07210933944587843
2002,middle vocational,1. Quintil,Gesetzliche KV,0.06290904234005609,28961,0.060112659005914844,0.06570542567419733
2002,higher education,5. Quintil,Private KV,0.05387115444548328,28961,0.05127097945053856,0.056471329440428
2002,higher education,5. Quintil,Gesetzliche KV,0.04941899292106318,28961,0.04692272723814944,0.051915258603976916
2002,general elemantary,2. Quintil,Gesetzliche KV,0.035572770580116646,28961,0.03343951508949298,0.03770602607074031
2002,higher education,4. Quintil,Gesetzliche KV,0.03517207604291884,28961,0.03305042855035443,0.03729372353548325
2002,general elemantary,1. Quintil,Gesetzliche KV,0.03236721428253417,28961,0.03032896525641401,0.03440546330865432
2002,general elemantary,3. Quintil,Gesetzliche KV,0.02608966653310182,28961,0.0242537917965679,0.027925541269635742
2002,higher education,3. Quintil,Gesetzliche KV,0.02355193446418236,28961,0.0218053597785656,0.025298509149799118
2002,middle vocational,5. Quintil,Private KV,0.0210587240105071,28961,0.01940507383533584,0.02271237418567836
2002,general elemantary,4. Quintil,Gesetzliche KV,0.018654556787320243,28961,0.017096250879329318,0.020212862695311168
2002,higher vocational,4. Quintil,Gesetzliche KV,0.01767508125194782,28961,0.016157480320289675,0.019192682183605963
2002,higher vocational,3. Quintil,Gesetzliche KV,0.01758603802145942,28961,0.016072195982046587,0.01909988006087225
2002,higher education,4. Quintil,Private KV,0.013668135879969725,28961,0.012330877062671166,0.015005394697268285
2002,higher education,2. Quintil,Gesetzliche KV,0.013222919727527715,28961,0.011907323855554536,0.014538515599500893
2002,higher vocational,5. Quintil,Gesetzliche KV,0.013133876497039313,28961,0.011822658567474994,0.014445094426603633
2002,higher vocational,2. Quintil,Gesetzliche KV,0.012109879346422688,28961,0.010850160798796233,0.013369597894049142
2002,vocational + Abi,4. Quintil,Gesetzliche KV,0.011887271270201684,28961,0.010639044109831564,0.013135498430571803
2002,vocational + Abi,5. Quintil,Gesetzliche KV,0.011575619963492276,28961,0.010343669772833585,0.012807570154150967
2002,middle vocational,4. Quintil,Private KV,0.011531098348248075,28961,0.010301491883320777,0.012760704813175372
2002,vocational + Abi,3. Quintil,Gesetzliche KV,0.009572147277503228,28961,0.008450734750707805,0.010693559804298652
2002,middle vocational,3. Quintil,Private KV,0.008592671742130804,28961,0.00752965655927312,0.009655686924988489
2002,general elemantary,5. Quintil,Gesetzliche KV,0.007835804282979386,28961,0.0068202974269585374,0.008851311139000236
2002,vocational + Abi,2. Quintil,Gesetzliche KV,0.007613196206758381,28961,0.0066121058080836044,0.008614286605433157
2002,higher education,1. Quintil,Gesetzliche KV,0.006767285517118561,28961,0.005823046260044943,0.007711524774192179
2002,higher vocational,1. Quintil,Gesetzliche KV,0.005520680290280931,28961,0.004667298303761972,0.006374062276799891
2002,vocational + Abi,1. Quintil,Gesetzliche KV,0.005387115444548328,28961,0.004544063224753644,0.006230167664343013
2002,higher vocational,5. Quintil,Private KV,0.005209028983571524,28961,0.004379954404837058,0.0060381035623059895
2002,inadequately,1. Quintil,Gesetzliche KV,0.004986420907350519,28961,0.004175164264850715,0.005797677549850323
2002,higher education,3. Quintil,Private KV,0.004541204754908508,28961,0.0037668383905382547,0.005315571119278762
2002,middle vocational,2. Quintil,Private KV,0.003917902141489693,28961,0.0031984139772313737,0.004637390305748013
2002,vocational + Abi,5. Quintil,Private KV,0.003828858911001291,28961,0.003117561948159312,0.00454015587384327
2002,inadequately,2. Quintil,Gesetzliche KV,0.003472685989047683,28961,0.0027951589133549705,0.004150213064740395
2002,higher vocational,4. Quintil,Private KV,0.0032945995280708783,28961,0.0026346146023922216,0.003954584453749535
2002,in school,2. Quintil,Gesetzliche KV,0.003071991451849873,28961,0.002434622073036785,0.0037093608306629612
2002,in school,3. Quintil,Gesetzliche KV,0.0027603401451404656,28961,0.0021560710734427006,0.0033646092168382307
2002,inadequately,3. Quintil,Gesetzliche KV,0.0023596456079426563,28961,0.0018008413722080657,0.002918449843677247
2002,in school,5. Quintil,Gesetzliche KV,0.0023596456079426563,28961,0.0018008413722080657,0.002918449843677247
2002,in school,4. Quintil,Gesetzliche KV,0.0020034726859890477,28961,0.0014884747095886797,0.002518470662389416
2002,higher vocational,3. Quintil,Private KV,0.0017363429945238414,28961,0.0012568418100322824,0.0022158441790154004
2002,in school,5. Quintil,Private KV,0.0015582565335470371,28961,0.0011039697127567156,0.0020125433543373584
2002,general elemantary,5. Quintil,Private KV,0.001469213303058635,28961,0.0010280773544109572,0.001910349251706313
2002,inadequately,4. Quintil,Gesetzliche KV,0.0013356484573260317,28961,0.0009150137040006795,0.001756283210651384
2002,general elemantary,4. Quintil,Private KV,0.0012020836115934285,28961,0.0008030077623142352,0.0016011594608726218
2002,in school,1. Quintil,Gesetzliche KV,0.0011130403811050265,28961,0.0007290123491097706,0.0014970684131002823
2002,middle vocational,1. Quintil,Private KV,0.0011130403811050265,28961,0.0007290123491097706,0.0014970684131002823
2002,vocational + Abi,4. Quintil,Private KV,0.0010685187658608254,28961,0.0006922412904417205,0.0014447962412799302
2002,in school,4. Quintil,Private KV,0.0009794755353724233,28961,0.0006192012242898276,0.001339749846455019
2002,higher education,5. Quintil,Weder-noch,0.0008013890743956191,28961,0.0004754796539447603,0.001127298494846478
2002,higher education,2. Quintil,Private KV,0.0008013890743956191,28961,0.0004754796539447603,0.001127298494846478
2002,general elemantary,3. Quintil,Private KV,0.0008013890743956191,28961,0.0004754796539447603,0.001127298494846478
2002,middle vocational,3. Quintil,Weder-noch,0.0008013890743956191,28961,0.0004754796539447603,0.001127298494846478
2002,middle vocational,4. Quintil,Weder-noch,0.0006678242286630158,28961,0.00037029110926353016,0.0009653573480625016
2002,higher vocational,2. Quintil,Private KV,0.0006233026134188148,28961,0.00033585190862593856,0.0009107533182116911
2002,general elemantary,2. Quintil,Private KV,0.0005787809981746138,28961,0.000301780398225941,0.0008557815981232866
2002,in school,3. Quintil,Private KV,0.0005787809981746138,28961,0.000301780398225941,0.0008557815981232866
2002,middle vocational,5. Quintil,Weder-noch,0.0004897377676862117,28961,0.00023492292478465818,0.0007445526105877651
2002,higher education,1. Quintil,Private KV,0.0004897377676862117,28961,0.00023492292478465818,0.0007445526105877651
2002,middle vocational,2. Quintil,Weder-noch,0.0004452161524420106,28961,0.00020225432155501964,0.0006881779833290016
2002,vocational + Abi,2. Quintil,Private KV,0.0003116513067094074,28961,0.0001083612739457989,0.000514941339473016
2002,middle vocational,1. Quintil,Weder-noch,0.0003116513067094074,28961,0.0001083612739457989,0.000514941339473016
2002,inadequately,5. Quintil,Gesetzliche KV,0.0003116513067094074,28961,0.0001083612739457989,0.000514941339473016
2002,general elemantary,1. Quintil,Private KV,0.00026712969146520634,28961,7.891550208319635e-05,0.00045534388084721633
2002,vocational + Abi,3. Quintil,Private KV,0.0002226080762210053,28961,5.0788988550002045e-05,0.0003944271638920085
2002,higher vocational,5. Quintil,Weder-noch,0.0002226080762210053,28961,5.0788988550002045e-05,0.0003944271638920085
2002,in school,2. Quintil,Private KV,0.00017808646097680424,28961,2.440337527400037e-05,0.00033176954667960815
2002,vocational + Abi,1. Quintil,Private KV,0.00017808646097680424,28961,2.440337527400037e-05,0.00033176954667960815
2002,higher vocational,1. Quintil,Private KV,0.00013356484573260317,28961,4.68426119431349e-07,0.000266661265345775
2002,higher education,4. Quintil,Weder-noch,0.00013356484573260317,28961,4.68426119431349e-07,0.000266661265345775
2002,higher education,3. Quintil,Weder-noch,0.00013356484573260317,28961,4.68426119431349e-07,0.000266661265345775
2002,higher vocational,4. Quintil,Weder-noch,0.00013356484573260317,28961,4.68426119431349e-07,0.000266661265345775
2002,general elemantary,1. Quintil,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,inadequately,2. Quintil,Private KV,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,inadequately,1. Quintil,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,in school,1. Quintil,Private KV,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,vocational + Abi,5. Quintil,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,vocational + Abi,3. Quintil,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,higher education,1. Quintil,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,vocational + Abi,4. Quintil,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,higher vocational,2. Quintil,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,general elemantary,3. Quintil,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,higher vocational,1. Quintil,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,higher vocational,3. Quintil,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,vocational + Abi,1. Quintil,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,higher education,2. Quintil,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,general elemantary,5. Quintil,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,inadequately,2. Quintil,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,general elemantary,2. Quintil,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,inadequately,4. Quintil,Private KV,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,in school,4. Quintil,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2003,middle vocational,3. Quintil,Gesetzliche KV,0.12306763845689615,27727,0.11920076809680687,0.12693450881698545
2003,middle vocational,4. Quintil,Gesetzliche KV,0.10914070841650805,27727,0.10547039990076386,0.11281101693225225
2003,middle vocational,2. Quintil,Gesetzliche KV,0.1019915509957755,27727,0.09842928012476349,0.10555382186678752
2003,middle vocational,5. Quintil,Gesetzliche KV,0.07251288241028736,27727,0.06946030871397414,0.07556545610660058
2003,middle vocational,1. Quintil,Gesetzliche KV,0.05886449097070703,27727,0.05609399574315163,0.06163498619826242
2003,higher education,5. Quintil,Private KV,0.05552202776101388,27727,0.05282656580621451,0.058217489715813246
2003,higher education,5. Quintil,Gesetzliche KV,0.05139037184903208,27727,0.04879147361278592,0.053989270085278235
2003,higher education,4. Quintil,Gesetzliche KV,0.0356065178032589,27727,0.03342531265015563,0.03778772295636217
2003,general elemantary,2. Quintil,Gesetzliche KV,0.03435309409962397,27727,0.032209232544775396,0.03649695565447254
2003,general elemantary,1. Quintil,Gesetzliche KV,0.02961793788589202,27727,0.02762243013470746,0.031613445637076576
2003,general elemantary,3. Quintil,Gesetzliche KV,0.026786128777679774,27727,0.024885646817585327,0.02868661073777422
2003,higher education,3. Quintil,Gesetzliche KV,0.023722204168794392,27727,0.0219309019830324,0.025513506354556383
2003,middle vocational,5. Quintil,Private KV,0.02237593426489021,27727,0.02063500485956914,0.02411686367021128
2003,higher vocational,4. Quintil,Gesetzliche KV,0.019822663757485724,27727,0.01818193055947499,0.02146339695549646
2003,general elemantary,4. Quintil,Gesetzliche KV,0.019497702056543335,27727,0.017870203346941938,0.02112520076614473
2003,higher vocational,3. Quintil,Gesetzliche KV,0.01708370084954273,27727,0.015558405741040001,0.018608995958045462
2003,higher vocational,5. Quintil,Gesetzliche KV,0.014251891741330486,27727,0.012856732231671403,0.015647051250989568
2003,vocational + Abi,4. Quintil,Gesetzliche KV,0.012905621837426303,27727,0.01157708550161906,0.014234158173233546
2003,vocational + Abi,5. Quintil,Gesetzliche KV,0.012441390836080033,27727,0.011136661172149159,0.013746120500010908
2003,middle vocational,4. Quintil,Private KV,0.011977159834733764,27727,0.010696702698391946,0.013257616971075583
2003,higher education,4. Quintil,Private KV,0.011466505733252867,27727,0.010213318762513529,0.012719692703992204
2003,higher education,2. Quintil,Gesetzliche KV,0.011327236432848985,27727,0.010081595422711436,0.012572877442986534
2003,higher vocational,2. Quintil,Gesetzliche KV,0.010630889930829581,27727,0.009423719429640324,0.011838060432018838
