"ple0097","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2014","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Niedersachsen","Westdeutschland","2298","","",""
"Gesetzliche KV","2014","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Bremen","Westdeutschland","198","","",""
"Gesetzliche KV","2014","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Nordrhein-Westfalen","Westdeutschland","4890","0.865521283087304","0.856604058528295","0.874438507646312"
"Gesetzliche KV","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Hessen","Westdeutschland","1600","","",""
"Gesetzliche KV","2014","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1383","","",""
"Gesetzliche KV","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Baden-Wuerttemberg","Westdeutschland","2786","","",""
"Gesetzliche KV","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Bayern","Westdeutschland","3782","0.853368355538487","0.84291149372422","0.863825217352753"
"Gesetzliche KV","2014","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2014","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Berlin","Westdeutschland","474","0.875428782890051","0.848223130793943","0.902634434986159"
"Gesetzliche KV","2014","Berlin","Ostdeutschland","377","0.928986247468911","0.904363538964038","0.953608955973783"
"Gesetzliche KV","2014","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2014","Brandenburg","Ostdeutschland","954","0.924942779371888","0.908804702304372","0.941080856439403"
"Gesetzliche KV","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2014","Mecklenburg-Vorpommern","Ostdeutschland","514","0.9487719552592","0.930463348240188","0.967080562278213"
"Gesetzliche KV","2014","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2014","Sachsen","Ostdeutschland","1504","","",""
"Gesetzliche KV","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2014","Sachsen-Anhalt","Ostdeutschland","905","0.946627720724274","0.932453244762273","0.960802196686275"
"Gesetzliche KV","2014","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2014","Thueringen","Ostdeutschland","926","0.938731256766444","0.923807355048253","0.953655158484634"
"Private KV","2014","Schleswig-Holstein","Westdeutschland","101","","",""
"Private KV","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2014","Hamburg","Westdeutschland","64","0.173910870673972","0.138535124055013","0.20928661729293"
"Private KV","2014","Hamburg","Ostdeutschland","","","",""
"Private KV","2014","Niedersachsen","Westdeutschland","302","0.122274076117792","0.10968168875511","0.134866463480473"
"Private KV","2014","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2014","Bremen","Westdeutschland","15","","",""
"Private KV","2014","Bremen","Ostdeutschland","","","",""
"Private KV","2014","Nordrhein-Westfalen","Westdeutschland","733","0.134478716912696","0.125561492353688","0.143395941471705"
"Private KV","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2014","Hessen","Westdeutschland","282","","",""
"Private KV","2014","Hessen","Ostdeutschland","","","",""
"Private KV","2014","Rheinland-Pfalz,Saarland","Westdeutschland","196","","",""
"Private KV","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2014","Baden-Wuerttemberg","Westdeutschland","430","0.127393204677938","0.115870020650388","0.138916388705488"
"Private KV","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2014","Bayern","Westdeutschland","614","0.146631644461513","0.136174782647247","0.15708850627578"
"Private KV","2014","Bayern","Ostdeutschland","","","",""
"Private KV","2014","Saarland","Westdeutschland","","","",""
"Private KV","2014","Saarland","Ostdeutschland","","","",""
"Private KV","2014","Berlin","Westdeutschland","92","0.124571217109949","0.0973655650138412","0.151776869206057"
"Private KV","2014","Berlin","Ostdeutschland","41","0.0710137525310891","0.0463910440262166","0.0956364610359616"
"Private KV","2014","Brandenburg","Westdeutschland","","","",""
"Private KV","2014","Brandenburg","Ostdeutschland","70","0.0750572206281125","0.0589191435605973","0.0911952976956277"
"Private KV","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2014","Mecklenburg-Vorpommern","Ostdeutschland","43","0.0512280447407998","0.0329194377217871","0.0695366517598125"
"Private KV","2014","Sachsen","Westdeutschland","","","",""
"Private KV","2014","Sachsen","Ostdeutschland","110","","",""
"Private KV","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2014","Sachsen-Anhalt","Ostdeutschland","61","0.053372279275726","0.0391978033137247","0.0675467552377273"
"Private KV","2014","Thueringen","Westdeutschland","","","",""
"Private KV","2014","Thueringen","Ostdeutschland","66","0.0612687432335561","0.0463448415153656","0.0761926449517465"
"Weder-noch","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2014","Hamburg","Westdeutschland","","","",""
"Weder-noch","2014","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2014","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2014","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2014","Bremen","Westdeutschland","","","",""
"Weder-noch","2014","Bremen","Ostdeutschland","","","",""
"Weder-noch","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2014","Hessen","Westdeutschland","","","",""
"Weder-noch","2014","Hessen","Ostdeutschland","","","",""
"Weder-noch","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2014","Bayern","Westdeutschland","","","",""
"Weder-noch","2014","Bayern","Ostdeutschland","","","",""
"Weder-noch","2014","Saarland","Westdeutschland","","","",""
"Weder-noch","2014","Saarland","Ostdeutschland","","","",""
"Weder-noch","2014","Berlin","Westdeutschland","","","",""
"Weder-noch","2014","Berlin","Ostdeutschland","","","",""
"Weder-noch","2014","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2014","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2014","Sachsen","Westdeutschland","","","",""
"Weder-noch","2014","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2014","Thueringen","Westdeutschland","","","",""
"Weder-noch","2014","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Schleswig-Holstein","Westdeutschland","799","0.867169130197243","0.84495888861638","0.889379371778106"
"Gesetzliche KV","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Hamburg","Westdeutschland","391","0.818969249145941","0.783896680864195","0.854041817427686"
"Gesetzliche KV","2015","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Niedersachsen","Westdeutschland","2304","","",""
"Gesetzliche KV","2015","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Bremen","Westdeutschland","173","","",""
"Gesetzliche KV","2015","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Nordrhein-Westfalen","Westdeutschland","4865","0.859190913775192","0.850049111552711","0.868332715997672"
"Gesetzliche KV","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Hessen","Westdeutschland","1606","","",""
"Gesetzliche KV","2015","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1394","","",""
"Gesetzliche KV","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Baden-Wuerttemberg","Westdeutschland","2776","","",""
"Gesetzliche KV","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Bayern","Westdeutschland","3805","0.862018392224668","0.851794257717082","0.872242526732254"
"Gesetzliche KV","2015","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2015","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Berlin","Westdeutschland","469","0.893282738881505","0.867526030641555","0.919039447121455"
"Gesetzliche KV","2015","Berlin","Ostdeutschland","398","0.930619378742573","0.906768192453485","0.95447056503166"
"Gesetzliche KV","2015","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2015","Brandenburg","Ostdeutschland","934","0.92240355528988","0.905879571832241","0.938927538747519"
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","Ostdeutschland","512","0.944781423081949","0.925796057128203","0.963766789035695"
"Gesetzliche KV","2015","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2015","Sachsen","Ostdeutschland","1423","","",""
"Gesetzliche KV","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2015","Sachsen-Anhalt","Ostdeutschland","839","0.946984972963056","0.932305596421076","0.961664349505036"
"Gesetzliche KV","2015","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2015","Thueringen","Ostdeutschland","911","0.940052941885834","0.925113914690566","0.954991969081103"
"Private KV","2015","Schleswig-Holstein","Westdeutschland","98","0.132830869802757","0.110620628221894","0.15504111138362"
"Private KV","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2015","Hamburg","Westdeutschland","72","0.181030750854059","0.145958182572314","0.216103319135805"
"Private KV","2015","Hamburg","Ostdeutschland","","","",""
"Private KV","2015","Niedersachsen","Westdeutschland","304","0.12830781486014","0.115472621130497","0.141143008589782"
"Private KV","2015","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2015","Bremen","Westdeutschland","13","","",""
"Private KV","2015","Bremen","Ostdeutschland","","","",""
"Private KV","2015","Nordrhein-Westfalen","Westdeutschland","696","0.140809086224808","0.131667284002327","0.149950888447289"
"Private KV","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2015","Hessen","Westdeutschland","274","","",""
"Private KV","2015","Hessen","Ostdeutschland","","","",""
"Private KV","2015","Rheinland-Pfalz,Saarland","Westdeutschland","213","","",""
"Private KV","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2015","Baden-Wuerttemberg","Westdeutschland","425","0.1352400663686","0.123393139124432","0.147086993612768"
"Private KV","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2015","Bayern","Westdeutschland","566","0.137981607775332","0.127757473267746","0.148205742282918"
"Private KV","2015","Bayern","Ostdeutschland","","","",""
"Private KV","2015","Saarland","Westdeutschland","","","",""
"Private KV","2015","Saarland","Ostdeutschland","","","",""
"Private KV","2015","Berlin","Westdeutschland","83","0.106717261118496","0.0809605528785455","0.132473969358446"
"Private KV","2015","Berlin","Ostdeutschland","38","0.0693806212574274","0.0455294349683396","0.0932318075465152"
"Private KV","2015","Brandenburg","Westdeutschland","","","",""
"Private KV","2015","Brandenburg","Ostdeutschland","73","0.0775964447101204","0.0610724612524814","0.0941204281677593"
"Private KV","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2015","Mecklenburg-Vorpommern","Ostdeutschland","44","0.0552185769180509","0.0362332109643045","0.0742039428717973"
"Private KV","2015","Sachsen","Westdeutschland","","","",""
"Private KV","2015","Sachsen","Ostdeutschland","109","","",""
"Private KV","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2015","Sachsen-Anhalt","Ostdeutschland","56","0.0530150270369442","0.0383356504949641","0.0676944035789243"
"Private KV","2015","Thueringen","Westdeutschland","","","",""
"Private KV","2015","Thueringen","Ostdeutschland","59","0.0599470581141656","0.0450080309188973","0.0748860853094339"
"Weder-noch","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2015","Hamburg","Westdeutschland","","","",""
"Weder-noch","2015","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2015","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2015","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2015","Bremen","Westdeutschland","","","",""
"Weder-noch","2015","Bremen","Ostdeutschland","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2015","Hessen","Westdeutschland","","","",""
"Weder-noch","2015","Hessen","Ostdeutschland","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2015","Bayern","Westdeutschland","","","",""
"Weder-noch","2015","Bayern","Ostdeutschland","","","",""
"Weder-noch","2015","Saarland","Westdeutschland","","","",""
"Weder-noch","2015","Saarland","Ostdeutschland","","","",""
"Weder-noch","2015","Berlin","Westdeutschland","","","",""
"Weder-noch","2015","Berlin","Ostdeutschland","","","",""
"Weder-noch","2015","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2015","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2015","Sachsen","Westdeutschland","","","",""
"Weder-noch","2015","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2015","Thueringen","Westdeutschland","","","",""
"Weder-noch","2015","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Schleswig-Holstein","Westdeutschland","729","0.88183867901956","0.859690641409837","0.903986716629284"
"Gesetzliche KV","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Hamburg","Westdeutschland","362","0.815158387220232","0.778383861378092","0.851932913062372"
"Gesetzliche KV","2016","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Niedersachsen","Westdeutschland","2095","","",""
"Gesetzliche KV","2016","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Bremen","Westdeutschland","165","","",""
"Gesetzliche KV","2016","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Nordrhein-Westfalen","Westdeutschland","4408","0.863630661152724","0.854174927592609","0.873086394712839"
"Gesetzliche KV","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Hessen","Westdeutschland","1371","","",""
"Gesetzliche KV","2016","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1301","","",""
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Baden-Wuerttemberg","Westdeutschland","2466","","",""
"Gesetzliche KV","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Bayern","Westdeutschland","3372","0.868692534386425","0.858076490212323","0.879308578560526"
"Gesetzliche KV","2016","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2016","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Berlin","Westdeutschland","439","0.890643998004808","0.863768495324836","0.917519500684781"
"Gesetzliche KV","2016","Berlin","Ostdeutschland","360","0.935533311134675","0.911222336638509","0.959844285630842"
"Gesetzliche KV","2016","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2016","Brandenburg","Ostdeutschland","866","0.916448232831874","0.8987398679998","0.934156597663949"
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","Ostdeutschland","475","0.933990094736162","0.912607574038335","0.955372615433989"
"Gesetzliche KV","2016","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2016","Sachsen","Ostdeutschland","1349","","",""
"Gesetzliche KV","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2016","Sachsen-Anhalt","Ostdeutschland","775","0.941144130219045","0.925142267539421","0.957145992898668"
"Gesetzliche KV","2016","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2016","Thueringen","Ostdeutschland","839","0.919998425232914","0.902274102625829","0.937722747839998"
"Private KV","2016","Schleswig-Holstein","Westdeutschland","87","0.11816132098044","0.0960132833707158","0.140309358590163"
"Private KV","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2016","Hamburg","Westdeutschland","66","0.184841612779768","0.148067086937628","0.221616138621908"
"Private KV","2016","Hamburg","Ostdeutschland","","","",""
"Private KV","2016","Niedersachsen","Westdeutschland","283","","",""
"Private KV","2016","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2016","Bremen","Westdeutschland","13","","",""
"Private KV","2016","Bremen","Ostdeutschland","","","",""
"Private KV","2016","Nordrhein-Westfalen","Westdeutschland","652","0.136369338847275","0.126913605287161","0.14582507240739"
"Private KV","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2016","Hessen","Westdeutschland","246","","",""
"Private KV","2016","Hessen","Ostdeutschland","","","",""
"Private KV","2016","Rheinland-Pfalz,Saarland","Westdeutschland","190","","",""
"Private KV","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2016","Baden-Wuerttemberg","Westdeutschland","384","0.133962044008903","0.121457006264948","0.146467081752859"
"Private KV","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2016","Bayern","Westdeutschland","516","0.131307465613575","0.120691421439474","0.141923509787677"
"Private KV","2016","Bayern","Ostdeutschland","","","",""
"Private KV","2016","Saarland","Westdeutschland","","","",""
"Private KV","2016","Saarland","Ostdeutschland","","","",""
"Private KV","2016","Berlin","Westdeutschland","79","0.109356001995192","0.0824804993152194","0.136231504675164"
"Private KV","2016","Berlin","Ostdeutschland","32","0.0644666888653245","0.0401557143691583","0.0887776633614907"
"Private KV","2016","Brandenburg","Westdeutschland","","","",""
"Private KV","2016","Brandenburg","Ostdeutschland","72","0.0835517671681257","0.0658434023360513","0.1012601320002"
"Private KV","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2016","Mecklenburg-Vorpommern","Ostdeutschland","43","0.0660099052638378","0.0446273845660108","0.0873924259616647"
"Private KV","2016","Sachsen","Westdeutschland","","","",""
"Private KV","2016","Sachsen","Ostdeutschland","96","0.0457716939723145","0.0349961598154857","0.0565472281291432"
"Private KV","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2016","Sachsen-Anhalt","Ostdeutschland","56","0.0588558697809555","0.0428540071013318","0.0748577324605791"
"Private KV","2016","Thueringen","Westdeutschland","","","",""
"Private KV","2016","Thueringen","Ostdeutschland","61","0.0800015747670862","0.0622772521600016","0.0977258973741708"
"Weder-noch","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2016","Hamburg","Westdeutschland","","","",""
"Weder-noch","2016","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2016","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2016","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2016","Bremen","Westdeutschland","","","",""
"Weder-noch","2016","Bremen","Ostdeutschland","","","",""
"Weder-noch","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2016","Hessen","Westdeutschland","","","",""
"Weder-noch","2016","Hessen","Ostdeutschland","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2016","Bayern","Westdeutschland","","","",""
"Weder-noch","2016","Bayern","Ostdeutschland","","","",""
"Weder-noch","2016","Saarland","Westdeutschland","","","",""
"Weder-noch","2016","Saarland","Ostdeutschland","","","",""
"Weder-noch","2016","Berlin","Westdeutschland","","","",""
"Weder-noch","2016","Berlin","Ostdeutschland","","","",""
"Weder-noch","2016","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2016","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2016","Sachsen","Westdeutschland","","","",""
"Weder-noch","2016","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2016","Thueringen","Westdeutschland","","","",""
"Weder-noch","2016","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Schleswig-Holstein","Westdeutschland","830","0.877776131725911","0.856870555593396","0.898681707858426"
"Gesetzliche KV","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Hamburg","Westdeutschland","392","0.822976941816882","0.78824749594175","0.857706387692013"
"Gesetzliche KV","2017","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Niedersachsen","Westdeutschland","2357","","",""
"Gesetzliche KV","2017","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Bremen","Westdeutschland","201","","",""
"Gesetzliche KV","2017","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Nordrhein-Westfalen","Westdeutschland","4780","0.864353677843681","0.855310099474279","0.873397256213082"
"Gesetzliche KV","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Hessen","Westdeutschland","1534","","",""
"Gesetzliche KV","2017","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1323","","",""
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Baden-Wuerttemberg","Westdeutschland","2561","","",""
"Gesetzliche KV","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Bayern","Westdeutschland","3645","0.873907660327852","0.863874396884177","0.883940923771527"
"Gesetzliche KV","2017","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2017","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Berlin","Westdeutschland","462","0.887821902809155","0.861637181643346","0.914006623974964"
"Gesetzliche KV","2017","Berlin","Ostdeutschland","393","0.933017316514534","0.909361084650221","0.956673548378847"
"Gesetzliche KV","2017","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2017","Brandenburg","Ostdeutschland","951","0.925577745662757","0.909564988962854","0.94159050236266"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","Ostdeutschland","531","0.94301969162753","0.924006596753608","0.962032786501452"
"Gesetzliche KV","2017","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2017","Sachsen","Ostdeutschland","1551","","",""
"Gesetzliche KV","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2017","Sachsen-Anhalt","Ostdeutschland","865","0.950403919490804","0.936382368249932","0.964425470731677"
"Gesetzliche KV","2017","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2017","Thueringen","Ostdeutschland","902","0.904591098801837","0.886169750619276","0.923012446984397"
"Private KV","2017","Schleswig-Holstein","Westdeutschland","113","","",""
"Private KV","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2017","Hamburg","Westdeutschland","72","0.177023058183118","0.142293612307987","0.21175250405825"
"Private KV","2017","Hamburg","Ostdeutschland","","","",""
"Private KV","2017","Niedersachsen","Westdeutschland","334","0.132717613944092","0.119899155853064","0.14553607203512"
"Private KV","2017","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2017","Bremen","Westdeutschland","19","","",""
"Private KV","2017","Bremen","Ostdeutschland","","","",""
"Private KV","2017","Nordrhein-Westfalen","Westdeutschland","727","0.135646322156319","0.126602743786918","0.144689900525721"
"Private KV","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2017","Hessen","Westdeutschland","249","","",""
"Private KV","2017","Hessen","Ostdeutschland","","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","Westdeutschland","200","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2017","Baden-Wuerttemberg","Westdeutschland","451","0.144737067705035","0.132172130657019","0.15730200475305"
"Private KV","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2017","Bayern","Westdeutschland","560","0.126092339672148","0.116059076228473","0.136125603115823"
"Private KV","2017","Bayern","Ostdeutschland","","","",""
"Private KV","2017","Saarland","Westdeutschland","","","",""
"Private KV","2017","Saarland","Ostdeutschland","","","",""
"Private KV","2017","Berlin","Westdeutschland","96","0.112178097190845","0.0859933760250355","0.138362818356654"
"Private KV","2017","Berlin","Ostdeutschland","36","0.066982683485466","0.0433264516211526","0.0906389153497793"
"Private KV","2017","Brandenburg","Westdeutschland","","","",""
"Private KV","2017","Brandenburg","Ostdeutschland","81","0.0744222543372432","0.0584094976373403","0.090435011037146"
"Private KV","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2017","Mecklenburg-Vorpommern","Ostdeutschland","40","0.05698030837247","0.0379672134985483","0.0759934032463917"
"Private KV","2017","Sachsen","Westdeutschland","","","",""
"Private KV","2017","Sachsen","Ostdeutschland","100","","",""
"Private KV","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2017","Sachsen-Anhalt","Ostdeutschland","56","0.0495960805091954","0.0355745292683232","0.0636176317500677"
"Private KV","2017","Thueringen","Westdeutschland","","","",""
"Private KV","2017","Thueringen","Ostdeutschland","75","0.0954089011981633","0.0769875530156032","0.113830249380723"
"Weder-noch","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2017","Hamburg","Westdeutschland","","","",""
"Weder-noch","2017","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2017","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2017","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2017","Bremen","Westdeutschland","","","",""
"Weder-noch","2017","Bremen","Ostdeutschland","","","",""
