"ple0097","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2002","Berlin","Staedtischer Raum","674","0.860331557159937","0.836720523798058","0.883942590521817"
"Gesetzliche KV","2002","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2002","Brandenburg","Staedtischer Raum","61","0.964228431089074","0.919758172964799","1.00869868921335"
"Gesetzliche KV","2002","Brandenburg","Laendlicher Raum","847","0.965490059881199","0.953524711777093","0.977455407985304"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","Staedtischer Raum","59","0.931241368210867","0.873194151037386","0.989288585384348"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","Laendlicher Raum","408","0.94991852841441","0.929630570926392","0.970206485902428"
"Gesetzliche KV","2002","Sachsen","Staedtischer Raum","732","0.939067485347885","0.922470867352231","0.955664103343539"
"Gesetzliche KV","2002","Sachsen","Laendlicher Raum","795","0.948852455552508","0.93404261559658","0.963662295508435"
"Gesetzliche KV","2002","Sachsen-Anhalt","Staedtischer Raum","166","","",""
"Gesetzliche KV","2002","Sachsen-Anhalt","Laendlicher Raum","748","0.969052999254995","0.956984788193012","0.981121210316979"
"Gesetzliche KV","2002","Thueringen","Staedtischer Raum","265","","",""
"Gesetzliche KV","2002","Thueringen","Laendlicher Raum","635","0.942999531180986","0.925561070111729","0.960437992250243"
"Private KV","2002","Schleswig-Holstein","Staedtischer Raum","58","0.152158169775832","0.111980572524493","0.19233576702717"
"Private KV","2002","Schleswig-Holstein","Laendlicher Raum","66","0.129908087896912","0.0974047590943489","0.162411416699475"
"Private KV","2002","Hamburg","Staedtischer Raum","59","0.115533241638817","0.0806180530453812","0.150448430232254"
"Private KV","2002","Hamburg","Laendlicher Raum","","","",""
"Private KV","2002","Niedersachsen","Staedtischer Raum","148","","",""
"Private KV","2002","Niedersachsen","Laendlicher Raum","134","","",""
"Private KV","2002","Bremen","Staedtischer Raum","16","","",""
"Private KV","2002","Bremen","Laendlicher Raum","","","",""
"Private KV","2002","Nordrhein-Westfalen","Staedtischer Raum","788","0.116673722933886","0.107537459117557","0.125809986750215"
"Private KV","2002","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Private KV","2002","Hessen","Staedtischer Raum","247","","",""
"Private KV","2002","Hessen","Laendlicher Raum","46","0.0991469796604228","0.0654406601396107","0.132853299181235"
"Private KV","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","","",""
"Private KV","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.115433784206326","0.0814180473900503","0.149449521022602"
"Private KV","2002","Baden-Wuerttemberg","Staedtischer Raum","375","0.115085456821943","0.102679758749356","0.127491154894531"
"Private KV","2002","Baden-Wuerttemberg","Laendlicher Raum","42","0.130788873814679","0.0896467907630597","0.171930956866298"
"Private KV","2002","Bayern","Staedtischer Raum","326","0.173968963140839","0.155223590905475","0.192714335376203"
"Private KV","2002","Bayern","Laendlicher Raum","276","","",""
"Private KV","2002","Saarland","Staedtischer Raum","","","",""
"Private KV","2002","Saarland","Laendlicher Raum","","","",""
"Private KV","2002","Berlin","Staedtischer Raum","148","","",""
"Private KV","2002","Berlin","Laendlicher Raum","","","",""
"Private KV","2002","Brandenburg","Staedtischer Raum","6","0.0357715689109257","-0.00869868921335002","0.0802418270352015"
"Private KV","2002","Brandenburg","Laendlicher Raum","41","0.0266769665725982","0.0161142395953163","0.0372396935498801"
"Private KV","2002","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Private KV","2002","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0453889379263211","0.0260271772519529","0.0647506986006894"
"Private KV","2002","Sachsen","Staedtischer Raum","65","0.0599487560585041","0.0434780393503078","0.0764194727667005"
"Private KV","2002","Sachsen","Laendlicher Raum","54","0.0484161986305738","0.0339864923028756","0.062845904958272"
"Private KV","2002","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Private KV","2002","Sachsen-Anhalt","Laendlicher Raum","40","0.0281408164603621","0.0166161101326288","0.0396655227880954"
"Private KV","2002","Thueringen","Staedtischer Raum","22","","",""
"Private KV","2002","Thueringen","Laendlicher Raum","41","0.0496281268232315","0.0332929465041171","0.0659633071423458"
"Weder-noch","2002","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Weder-noch","2002","Schleswig-Holstein","Laendlicher Raum","5","0.0118983158080462","0.00141567400980401","0.0223809576062885"
"Weder-noch","2002","Hamburg","Staedtischer Raum","1","","",""
"Weder-noch","2002","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2002","Niedersachsen","Staedtischer Raum","9","0.00967813294832089","0.00348842193013284","0.0158678439665089"
"Weder-noch","2002","Niedersachsen","Laendlicher Raum","10","","",""
"Weder-noch","2002","Bremen","Staedtischer Raum","3","","",""
"Weder-noch","2002","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2002","Nordrhein-Westfalen","Staedtischer Raum","18","","",""
"Weder-noch","2002","Nordrhein-Westfalen","Laendlicher Raum","4","0.0161724253980009","-0.00658662622807996","0.0389314770240817"
"Weder-noch","2002","Hessen","Staedtischer Raum","3","","",""
"Weder-noch","2002","Hessen","Laendlicher Raum","3","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.0033197466814886","-0.000181229148531139","0.00682072251150835"
"Weder-noch","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weder-noch","2002","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"Weder-noch","2002","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Weder-noch","2002","Bayern","Staedtischer Raum","8","0.00614191864213902","0.00227847826014303","0.010005359024135"
"Weder-noch","2002","Bayern","Laendlicher Raum","8","0.00340791408536421","0.000625311564707929","0.00619051660602049"
"Weder-noch","2002","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2002","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2002","Berlin","Staedtischer Raum","6","0.00542411882008371","0.0004212803411974","0.01042695729897"
"Weder-noch","2002","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2002","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","2002","Brandenburg","Laendlicher Raum","6","0.00783297354620313","0.0020542082452896","0.0136117388471167"
"Weder-noch","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Weder-noch","2002","Sachsen","Staedtischer Raum","1","","",""
"Weder-noch","2002","Sachsen","Laendlicher Raum","1","","",""
"Weder-noch","2002","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Weder-noch","2002","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Weder-noch","2002","Thueringen","Staedtischer Raum","","","",""
"Weder-noch","2002","Thueringen","Laendlicher Raum","3","","",""
"Gesetzliche KV","2003","Schleswig-Holstein","Staedtischer Raum","233","","",""
"Gesetzliche KV","2003","Schleswig-Holstein","Laendlicher Raum","321","0.87794257513507","0.844942316182191","0.91094283408795"
"Gesetzliche KV","2003","Hamburg","Staedtischer Raum","243","","",""
"Gesetzliche KV","2003","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2003","Niedersachsen","Staedtischer Raum","770","0.879820135725359","0.858819565894277","0.900820705556441"
"Gesetzliche KV","2003","Niedersachsen","Laendlicher Raum","855","0.895151654951192","0.876019712089802","0.914283597812581"
"Gesetzliche KV","2003","Bremen","Staedtischer Raum","151","","",""
"Gesetzliche KV","2003","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2003","Nordrhein-Westfalen","Staedtischer Raum","3778","0.883506311852688","0.874181466463552","0.892831157241823"
"Gesetzliche KV","2003","Nordrhein-Westfalen","Laendlicher Raum","88","0.864568004819659","0.800032838851059","0.929103170788259"
"Gesetzliche KV","2003","Hessen","Staedtischer Raum","999","0.852307462355902","0.832455509672278","0.872159415039526"
"Gesetzliche KV","2003","Hessen","Laendlicher Raum","229","","",""
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","872","0.873482965130848","0.853191169451176","0.89377476081052"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","268","","",""
"Gesetzliche KV","2003","Baden-Wuerttemberg","Staedtischer Raum","2077","","",""
"Gesetzliche KV","2003","Baden-Wuerttemberg","Laendlicher Raum","193","","",""
"Gesetzliche KV","2003","Bayern","Staedtischer Raum","1207","","",""
"Gesetzliche KV","2003","Bayern","Laendlicher Raum","1325","","",""
"Gesetzliche KV","2003","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2003","Saarland","Laendlicher Raum","","","",""
"Gesetzliche KV","2003","Berlin","Staedtischer Raum","674","0.86587874060081","0.842568118586911","0.889189362614709"
"Gesetzliche KV","2003","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2003","Brandenburg","Staedtischer Raum","61","0.959177269021806","0.912487254156052","1.00586728388756"
"Gesetzliche KV","2003","Brandenburg","Laendlicher Raum","826","0.958318922911825","0.945061305938884","0.971576539884767"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.932488675062439","0.874931859254331","0.990045490870547"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","Laendlicher Raum","414","0.947139347567067","0.926534367955137","0.967744327178997"
"Gesetzliche KV","2003","Sachsen","Staedtischer Raum","717","0.939129841280492","0.922340084705018","0.955919597855966"
"Gesetzliche KV","2003","Sachsen","Laendlicher Raum","772","0.941994783675736","0.926101803068502","0.95788776428297"
"Gesetzliche KV","2003","Sachsen-Anhalt","Staedtischer Raum","166","","",""
"Gesetzliche KV","2003","Sachsen-Anhalt","Laendlicher Raum","716","0.970362674610124","0.958266134751359","0.982459214468889"
"Gesetzliche KV","2003","Thueringen","Staedtischer Raum","268","","",""
"Gesetzliche KV","2003","Thueringen","Laendlicher Raum","614","0.937281860109126","0.918881900708661","0.95568181950959"
"Private KV","2003","Schleswig-Holstein","Staedtischer Raum","54","0.169247696202087","0.126016591867112","0.212478800537063"
"Private KV","2003","Schleswig-Holstein","Laendlicher Raum","53","0.114053814240466","0.082008777833503","0.14609885064743"
"Private KV","2003","Hamburg","Staedtischer Raum","47","0.0958020827552139","0.0619279395933179","0.12967622591711"
"Private KV","2003","Hamburg","Laendlicher Raum","","","",""
"Private KV","2003","Niedersachsen","Staedtischer Raum","141","","",""
"Private KV","2003","Niedersachsen","Laendlicher Raum","119","","",""
"Private KV","2003","Bremen","Staedtischer Raum","21","","",""
"Private KV","2003","Bremen","Laendlicher Raum","","","",""
"Private KV","2003","Nordrhein-Westfalen","Staedtischer Raum","743","0.111982672422136","0.102816843484092","0.12114850136018"
"Private KV","2003","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Private KV","2003","Hessen","Staedtischer Raum","224","","",""
"Private KV","2003","Hessen","Laendlicher Raum","37","0.0916887140042913","0.0572662856317158","0.126111142376867"
"Private KV","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","156","","",""
"Private KV","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.116094817485448","0.0811059881612915","0.151083646809605"
"Private KV","2003","Baden-Wuerttemberg","Staedtischer Raum","362","0.115124537751234","0.102496500985543","0.127752574516925"
"Private KV","2003","Baden-Wuerttemberg","Laendlicher Raum","36","0.123137900011768","0.0806714757677059","0.16560432425583"
"Private KV","2003","Bayern","Staedtischer Raum","318","0.171531489123222","0.152654677567999","0.190408300678445"
"Private KV","2003","Bayern","Laendlicher Raum","257","","",""
"Private KV","2003","Saarland","Staedtischer Raum","","","",""
"Private KV","2003","Saarland","Laendlicher Raum","","","",""
"Private KV","2003","Berlin","Staedtischer Raum","142","","",""
"Private KV","2003","Berlin","Laendlicher Raum","","","",""
"Private KV","2003","Brandenburg","Staedtischer Raum","7","0.0390444293662333","-0.00665962629996493","0.0847484850324315"
"Private KV","2003","Brandenburg","Laendlicher Raum","42","0.0344738124809223","0.0223715196967611","0.0465761052650836"
"Private KV","2003","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Private KV","2003","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0492884645785568","0.0293543928612151","0.0692225362958985"
"Private KV","2003","Sachsen","Staedtischer Raum","61","0.0598325655124471","0.043177330057131","0.0764878009677633"
"Private KV","2003","Sachsen","Laendlicher Raum","58","0.0554230878765889","0.0398665983289551","0.0709795774242227"
"Private KV","2003","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Private KV","2003","Sachsen-Anhalt","Laendlicher Raum","38","0.0289968877541495","0.0170278118852064","0.0409659636230927"
"Private KV","2003","Thueringen","Staedtischer Raum","19","","",""
"Private KV","2003","Thueringen","Laendlicher Raum","49","0.0546778882995054","0.0374242396850933","0.0719315369139175"
"Weder-noch","2003","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Weder-noch","2003","Schleswig-Holstein","Laendlicher Raum","4","0.00800361062446337","-0.000978951155151635","0.0169861724040784"
"Weder-noch","2003","Hamburg","Staedtischer Raum","","","",""
"Weder-noch","2003","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2003","Niedersachsen","Staedtischer Raum","10","","",""
"Weder-noch","2003","Niedersachsen","Laendlicher Raum","11","","",""
"Weder-noch","2003","Bremen","Staedtischer Raum","2","","",""
"Weder-noch","2003","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2003","Nordrhein-Westfalen","Staedtischer Raum","26","","",""
"Weder-noch","2003","Nordrhein-Westfalen","Laendlicher Raum","5","0.0345641205309222","0.000112418198685058","0.0690158228631593"
"Weder-noch","2003","Hessen","Staedtischer Raum","4","0.00548899509472468","0.00135493269491487","0.00962305749453449"
"Weder-noch","2003","Hessen","Laendlicher Raum","4","0.0195450244075953","0.00303308277037357","0.0360569660448171"
"Weder-noch","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weder-noch","2003","Baden-Wuerttemberg","Staedtischer Raum","15","","",""
"Weder-noch","2003","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Weder-noch","2003","Bayern","Staedtischer Raum","7","0.00609874736665397","0.00220012967598486","0.00999736505732308"
"Weder-noch","2003","Bayern","Laendlicher Raum","9","0.00461002988177371","0.00128143070381387","0.00793862905973355"
"Weder-noch","2003","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2003","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2003","Berlin","Staedtischer Raum","5","0.00480277099869321","7.36869653685671e-05","0.00953185503201785"
"Weder-noch","2003","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2003","Brandenburg","Staedtischer Raum","1","","",""
"Weder-noch","2003","Brandenburg","Laendlicher Raum","5","0.00720726460725224","0.0015960678444011","0.0128184613701034"
"Weder-noch","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Weder-noch","2003","Sachsen","Staedtischer Raum","1","","",""
"Weder-noch","2003","Sachsen","Laendlicher Raum","1","","",""
"Weder-noch","2003","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Weder-noch","2003","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Weder-noch","2003","Thueringen","Staedtischer Raum","1","","",""
"Weder-noch","2003","Thueringen","Laendlicher Raum","4","0.00804025159136893","0.00126279072995739","0.0148177124527805"
"Gesetzliche KV","2004","Schleswig-Holstein","Staedtischer Raum","224","","",""
"Gesetzliche KV","2004","Schleswig-Holstein","Laendlicher Raum","324","0.874547565959783","0.84106756727722","0.908027564642346"
"Gesetzliche KV","2004","Hamburg","Staedtischer Raum","240","","",""
"Gesetzliche KV","2004","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2004","Niedersachsen","Staedtischer Raum","751","0.887714368835058","0.867041878229475","0.90838685944064"
"Gesetzliche KV","2004","Niedersachsen","Laendlicher Raum","848","0.906235201579216","0.887862406548103","0.924607996610328"
"Gesetzliche KV","2004","Bremen","Staedtischer Raum","147","","",""
"Gesetzliche KV","2004","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2004","Nordrhein-Westfalen","Staedtischer Raum","3668","0.887436115326817","0.878083515346691","0.896788715306942"
"Gesetzliche KV","2004","Nordrhein-Westfalen","Laendlicher Raum","87","0.863089424959233","0.796703520945929","0.929475328972537"
