syear,bula_h,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,Rural regions,1.0,0.052705377763114486,27798,0.05007862439853942,0.05533213112768955
2016,Hessen,Urban regions,1.0,0.04606565489937314,27798,0.043601334548395855,0.04852997525035043
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03901352688881557,27798,0.0367373000494942,0.04128975372813694
2016,Niedersachsen,Urban regions,1.0,0.033693500494886175,27798,0.03157230931318104,0.035814691676591306
2016,Brandenburg,Rural regions,1.0,0.03311613328934345,27798,0.031012566702309723,0.03521969987637718
2016,Berlin,Urban regions,1.0,0.03295117123061696,27798,0.030852671461919588,0.03504967099931433
2016,Sachsen,Urban regions,1.0,0.029486967997360607,27798,0.027498287379570413,0.0314756486151508
2016,Nordrhein-Westfalen,Urban regions,2.0,0.02643516991092049,27798,0.024549251989711758,0.02832108783212922
2016,Sachsen,Rural regions,1.0,0.026146486308149124,27798,0.024270616121858244,0.028022356494440005
2016,Sachsen-Anhalt,Rural regions,1.0,0.024744308808973936,27798,0.022918117774778517,0.026570499843169355
2016,Thueringen,Rural regions,1.0,0.023754536456614978,27798,0.021964334240170854,0.025544738673059102
2016,Schleswig-Holstein,Rural regions,1.0,0.021651270207852194,27798,0.019940318195798966,0.023362222219905422
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.01699109204882877,27798,0.015471809081141928,0.01851037501651561
2016,Hamburg,Urban regions,1.0,0.014929066314747608,27798,0.013503460782757038,0.016354671846738177
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.014640382711976246,27798,0.01322842109550752,0.016052344328444972
2016,Baden-Wuerttemberg,Urban regions,2.0,0.013898053447707028,27798,0.012521835577502149,0.015274271317911908
2016,Baden-Wuerttemberg,Rural regions,1.0,0.010928736390630155,27798,0.00970652011303717,0.01215095266822314
2016,Thueringen,Urban regions,1.0,0.010846255361266908,27798,0.00962860918766464,0.012063901534869175
2016,Bayern,Urban regions,2.0,0.010805014846585286,27798,0.009589660459421742,0.01202036923374883
2016,Hessen,Rural regions,1.0,0.010475090729132299,27798,0.009278235674499712,0.011671945783764886
2016,Bayern,Rural regions,2.0,0.010475090729132299,27798,0.009278235674499712,0.011671945783764886
2016,Hessen,Urban regions,2.0,0.008495546024414385,27798,0.007416618483072863,0.009574473565755907
2016,Schleswig-Holstein,Urban regions,1.0,0.008413064995051138,27798,0.0073393430830712,0.009486786907031076
2016,Sachsen-Anhalt,Urban regions,1.0,0.007217090069284064,27798,0.0062220111977880485,0.008212168940780081
2016,Bremen,Urban regions,1.0,0.006804684922467832,27798,0.005838254400071605,0.007771115444864059
2016,Niedersachsen,Rural regions,2.0,0.006021115143516991,27798,0.005111670348640317,0.006930559938393666
2016,Niedersachsen,Urban regions,2.0,0.005649950511382382,27798,0.004768817914812264,0.006531083107952499
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00536126690861102,27798,0.0045028155460926506,0.006219718271129389
2016,Berlin,Urban regions,2.0,0.004577697129660178,27798,0.0037841430890658023,0.005371251170254554
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0037528868360277136,27798,0.003034074422551893,0.004471699249503534
2016,Schleswig-Holstein,Rural regions,2.0,0.002763114483668756,27798,0.0021460253448920366,0.003380203622445476
2016,Hamburg,Urban regions,2.0,0.002721873968987133,27798,0.002109394621766448,0.0033343533162078177
2016,Brandenburg,Urban regions,1.0,0.002598152424942263,27798,0.0019997178278586165,0.0031965870220259096
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.002598152424942263,27798,0.0019997178278586165,0.0031965870220259096
2016,Brandenburg,Rural regions,2.0,0.00255691191026064,27798,0.0019632335190244055,0.0031505903014968748
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0024744308808973938,27798,0.0018903822935066959,0.0030584794682880917
2016,Sachsen,Rural regions,2.0,0.0020207852193995382,27798,0.0014928627795507377,0.002548707659248339
2016,Baden-Wuerttemberg,Rural regions,2.0,0.0019383041900362917,27798,0.0014212465525447315,0.002455361827527852
2016,Sachsen,Urban regions,2.0,0.0019383041900362917,27798,0.0014212465525447315,0.002455361827527852
2016,Thueringen,Rural regions,2.0,0.0017733421313097988,27798,0.0012787352617166592,0.0022679490009029383
2016,Sachsen-Anhalt,Rural regions,2.0,0.0016908611019465522,27798,0.0012078737186572443,0.00217384848523586
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.001649620587264929,27798,0.0011725498003029178,0.0021266913742269402
2016,Hessen,Rural regions,2.0,0.001649620587264929,27798,0.0011725498003029178,0.0021266913742269402
2016,Schleswig-Holstein,Urban regions,2.0,0.0008248102936324645,27798,0.0004873309832125081,0.0011622896040524209
2016,Thueringen,Urban regions,2.0,0.0007423292642692181,27798,0.0004221550648056305,0.0010625034637328056
2016,Sachsen-Anhalt,Urban regions,2.0,0.0006186077202243484,27798,0.00032631190786509324,0.0009109035325836036
2016,Bremen,Urban regions,2.0,0.000536126690861102,27798,0.0002640028695781902,0.0008082505121440138
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0004536456614978555,27798,0.00020331782454206218,0.0007039734984536488
2016,Brandenburg,Urban regions,2.0,0.00041240514681623226,27798,0.00017372199544274735,0.0006510882981897171
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.00012372154404486968,27798,-7.029478594818158e-06,0.0002544725666845575
2017,Nordrhein-Westfalen,Urban regions,1.0,0.17669045191980973,31140,0.17245416970913177,0.18092673413048768
2017,Baden-Wuerttemberg,Urban regions,1.0,0.08615547249594141,31140,0.08303892062731352,0.0892720243645693
2017,Bayern,Rural regions,1.0,0.07667912560878921,31140,0.07372375690320929,0.07963449431436914
2017,Bayern,Urban regions,1.0,0.06093555329029335,31140,0.05827862492207349,0.06359248165851321
2017,Niedersachsen,Rural regions,1.0,0.05312039868614792,31140,0.050629392474554044,0.0556114048977418
2017,Hessen,Urban regions,1.0,0.046022577113300864,31140,0.043695282937728785,0.04834987128887294
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03684826518669536,31140,0.034755826958211375,0.03894070341517934
2017,Niedersachsen,Urban regions,1.0,0.03586665156491864,31140,0.033801220348340946,0.03793208278149633
2017,Brandenburg,Rural regions,1.0,0.03299731943972515,31140,0.031013281664078494,0.03498135721537181
2017,Berlin,Urban regions,1.0,0.032279986408426775,31140,0.03031690504418119,0.03424306777267236
2017,Sachsen,Urban regions,1.0,0.031298372786650056,31140,0.029364389746011105,0.033232355827289006
2017,Sachsen,Rural regions,1.0,0.027258655189338166,31140,0.02545003377816506,0.029067276600511272
2017,Nordrhein-Westfalen,Urban regions,2.0,0.02688111148865481,31140,0.025084710317620794,0.028677512659688827
2017,Sachsen-Anhalt,Rural regions,1.0,0.02642805904783479,31140,0.024646445830990016,0.02820967226467956
2017,Thueringen,Rural regions,1.0,0.023898516253256313,31140,0.02220211055361991,0.025594921952892716
2017,Schleswig-Holstein,Rural regions,1.0,0.021746517159361198,31140,0.020126508542495543,0.023366525776226853
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.01717823838109261,31140,0.015735048544302802,0.01862142821788242
2017,Baden-Wuerttemberg,Urban regions,2.0,0.014912976176992486,31140,0.013566755587682094,0.01625919676630288
2017,Hamburg,Urban regions,1.0,0.01479971306678748,31140,0.013458537355317405,0.016140888778257555
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.013100766413712387,31140,0.011837829885249628,0.014363702942175146
2017,Hessen,Rural regions,1.0,0.011892626571525655,31140,0.010688595406206126,0.013096657736845183
2017,Bayern,Urban regions,2.0,0.01117529354022728,31140,0.010007715571735054,0.012342871508719508
2017,Baden-Wuerttemberg,Rural regions,1.0,0.010533469249065579,31140,0.009399547625157005,0.011667390872974153
2017,Thueringen,Urban regions,1.0,0.010155925548382225,31140,0.009042298129494778,0.011269552967269671
2017,Bayern,Rural regions,2.0,0.009967153698040548,31140,0.008863819329297386,0.01107048806678371
2017,Schleswig-Holstein,Urban regions,1.0,0.009589609997357194,31140,0.00850716750238241,0.010672052492331979
2017,Hessen,Urban regions,2.0,0.007966172084418771,31140,0.006978790893358025,0.008953553275479517
2017,Bremen,Urban regions,1.0,0.007588628383735418,31140,0.006624745482491552,0.008552511284979284
2017,Niedersachsen,Rural regions,2.0,0.0067202778721637026,31140,0.005812820637615215,0.00762773510671219
2017,Sachsen-Anhalt,Urban regions,1.0,0.006229471061275343,31140,0.005355563674642006,0.007103378447908679
2017,Niedersachsen,Urban regions,2.0,0.005889681730660324,31140,0.005039797108022562,0.006739566353298086
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005247857439498622,31140,0.0044453571029425066,0.006050357776054738
2017,Berlin,Urban regions,2.0,0.004983576849020274,31140,0.004201440496735829,0.005765713201304719
2017,Nordrhein-Westfalen,Rural regions,1.0,0.003775437006833541,31140,0.0030942615303045018,0.00445661248336258
2017,Schleswig-Holstein,Rural regions,2.0,0.002944840865330162,31140,0.002342992236627832,0.003546689494032492
2017,Brandenburg,Urban regions,1.0,0.0029070864952618265,31140,0.0023090969945158985,0.0035050759960077544
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.002869332125193491,31140,0.0022752271155819753,0.0034634371348050068
2017,Hamburg,Urban regions,2.0,0.0027183146449201497,31140,0.0021400115035362394,0.00329661778630406
2017,Brandenburg,Rural regions,2.0,0.002642805904783479,31140,0.0020725697312124975,0.0032130420783544602
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00230301657416846,31140,0.00177060850558756,0.00283542464274936
2017,Baden-Wuerttemberg,Rural regions,2.0,0.002114244723826783,31140,0.001604074853338668,0.0026244145943148983
2017,Thueringen,Rural regions,2.0,0.0020764903537584477,31140,0.001570886525903514,0.0025820941816133815
2017,Sachsen,Urban regions,2.0,0.001925472873485106,31140,0.0014385648228134964,0.0024123809241567156
2017,Sachsen,Rural regions,2.0,0.001849964133348435,31140,0.0013726807277995566,0.0023272475388973137
2017,Sachsen-Anhalt,Rural regions,2.0,0.0015479291728017518,31140,0.0011112767031050707,0.001984581642498433
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.0014346660625967455,31140,0.0010142682745265374,0.0018550638506669537
2017,Hessen,Rural regions,2.0,0.0014346660625967455,31140,0.0010142682745265374,0.0018550638506669537
2017,Schleswig-Holstein,Urban regions,2.0,0.0013214029523917394,31140,0.0009179180630324841,0.001724887841750995
2017,Thueringen,Urban regions,2.0,0.0007550874013667082,31140,0.0004499950274074474,0.0010601797753259689
2017,Bremen,Urban regions,2.0,0.0007173330312983728,31140,0.00041996015113769745,0.001014705911459048
2017,Sachsen-Anhalt,Urban regions,2.0,0.0005663155510250311,31140,0.0003020728485726316,0.0008305582534774306
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0005663155510250311,31140,0.0003020728485726316,0.0008305582534774306
2017,Brandenburg,Urban regions,2.0,0.00041529807075168953,31140,0.00018899704395336582,0.0006415990975500133
2017,Mecklenburg-Vorpommern,Urban regions,2.0,7.550874013667082e-05,31140,-2.1002741331501638e-05,0.00017202022160484328
2018,Nordrhein-Westfalen,Urban regions,1.0,0.18112942279153324,29779,0.1767551773143308,0.18550366826873568
2018,Baden-Wuerttemberg,Urban regions,1.0,0.08259782863391392,29779,0.07947127981975409,0.08572437744807375
2018,Bayern,Rural regions,1.0,0.07498242599390768,29779,0.07199115505184085,0.07797369693597452
2018,Bayern,Urban regions,1.0,0.060181207529485276,29779,0.05748002751563535,0.0628823875433352
2018,Niedersachsen,Rural regions,1.0,0.05166757791142701,29779,0.04915343264560743,0.05418172317724659
2018,Hessen,Urban regions,1.0,0.045106615636960085,29779,0.042749403979161646,0.04746382729475852
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03733499960946653,29779,0.035181738565963475,0.03948826065296959
2018,Niedersachsen,Urban regions,1.0,0.03491369210341326,29779,0.032828807690923785,0.036998576515902735
2018,Berlin,Urban regions,1.0,0.034132625165976725,29779,0.032070359503991674,0.036194890827961776
2018,Brandenburg,Rural regions,1.0,0.03397641177848942,29779,0.03191870429153478,0.03603411926544405
2018,Sachsen,Urban regions,1.0,0.031945637741154415,29779,0.029948276257269195,0.033942999225039634
2018,Sachsen,Rural regions,1.0,0.027766929625868936,29779,0.025900764191687554,0.029633095060050317
2018,Sachsen-Anhalt,Rural regions,1.0,0.026634382566585957,29779,0.024805607323124427,0.028463157810047487
2018,Nordrhein-Westfalen,Urban regions,2.0,0.026243849097867686,29779,0.024428166674498146,0.028059531521237226
2018,Thueringen,Rural regions,1.0,0.023314848082480667,29779,0.021600912069659507,0.025028784095301827
2018,Schleswig-Holstein,Rural regions,1.0,0.020971647270171055,29779,0.019344170031658857,0.022599124508683253
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.017964539561040382,29779,0.016455944620795002,0.019473134501285762
2018,Hamburg,Urban regions,1.0,0.016285245645551824,29779,0.014847663183132397,0.017722828107971253
2018,Baden-Wuerttemberg,Urban regions,2.0,0.013629618058267593,29779,0.012312687513019397,0.01494654860351579
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.013395297977036633,29779,0.012089581765138493,0.014701014188934772
2018,Hessen,Rural regions,1.0,0.011833164102163556,29779,0.010604971160123324,0.013061357044203787
2018,Schleswig-Holstein,Urban regions,1.0,0.011169257205342498,29779,0.009975615065452085,0.012362899345232912
2018,Thueringen,Urban regions,1.0,0.010661563696008748,29779,0.009495065932658593,0.011828061459358902
2018,Baden-Wuerttemberg,Rural regions,1.0,0.010466296961649614,29779,0.009310416724837515,0.011622177198461713
2018,Bayern,Urban regions,2.0,0.01038819026790596,29779,0.009236585646818764,0.011539794888993156
2018,Bayern,Rural regions,2.0,0.009450909942982113,29779,0.008351965263886983,0.010549854622077243
2018,Bremen,Urban regions,1.0,0.008044989455596344,29779,0.007030354678651098,0.00905962423254159
2018,Hessen,Urban regions,2.0,0.00796688276185269,29779,0.006957145658634581,0.008976619865070798
2018,Sachsen-Anhalt,Urban regions,1.0,0.006990549090057018,29779,0.00604423925810059,0.007936858922013446
2018,Niedersachsen,Urban regions,2.0,0.006326642193235961,29779,0.005426088781146626,0.007227195605325296
2018,Niedersachsen,Rural regions,2.0,0.006092322112004999,29779,0.005208498768706832,0.006976145455303165
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005115988440209326,29779,0.004305676908476807,0.005926299971941844
2018,Berlin,Urban regions,2.0,0.0047645083183628836,29779,0.003982389043636478,0.005546627593089289
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.003553854565336249,29779,0.002877961862275114,0.004229747268397384
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0034757478715925954,29779,0.0028072976286530466,0.004144198114532144
2018,Brandenburg,Urban regions,1.0,0.003241427790361634,29779,0.0025958268091766136,0.0038870287715466545
2018,Hamburg,Urban regions,2.0,0.00265562758728423,29779,0.002071097092642419,0.0032401580819260414
2018,Schleswig-Holstein,Rural regions,2.0,0.0026165742404124035,29779,0.0020363463231627575,0.0031968021576620495
2018,Brandenburg,Rural regions,2.0,0.0024994141997969226,29779,0.0019322919155370499,0.0030665364840567954
2018,Baden-Wuerttemberg,Rural regions,2.0,0.0020698273842068267,29779,0.0015536271971197954,0.002586027571293858
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0020307740373349996,29779,0.0015194568487068736,0.0025420912259631256
2018,Thueringen,Rural regions,2.0,0.0017964539561040381,29779,0.0013154832613196353,0.002277424650888441
2018,Sachsen,Rural regions,2.0,0.0017964539561040381,29779,0.0013154832613196353,0.002277424650888441
2018,Sachsen,Urban regions,2.0,0.0016792939154885575,29779,0.001214244167749456,0.002144343663227659
2018,Sachsen-Anhalt,Rural regions,2.0,0.0016402405686167304,29779,0.0011806211966625354,0.0020998599405709253
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.0016011872217449035,29779,0.0011470635901472035,0.0020553108533426035
2018,Hessen,Rural regions,2.0,0.0015621338748730766,29779,0.0011135737507292258,0.0020106939990169274
2018,Schleswig-Holstein,Urban regions,2.0,0.001327813793642115,29779,0.0009142132682819098,0.0017414143190023204
2018,Thueringen,Urban regions,2.0,0.0008201202843083652,29779,0.000494986848548668,0.0011452537200680624
2018,Bremen,Urban regions,2.0,0.0007810669374365383,29779,0.00046376299296636245,0.001098370881906714
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0005076935093337499,29779,0.0002518398989006103,0.0007635471197668895
2018,Brandenburg,Urban regions,2.0,0.0004295868155900961,29779,0.00019422652865143963,0.0006649471025287526
2018,Sachsen-Anhalt,Urban regions,2.0,0.0003514801218464422,29779,0.00013858041458921405,0.0005643798291036703
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.00011716004061548074,29779,-5.772067942335174e-06,0.00024009214917329667
2019,Nordrhein-Westfalen,Urban regions,1.0,0.17297813881256718,29565,0.1686667098532631,0.17728956777187127
2019,Baden-Wuerttemberg,Urban regions,1.0,0.07983912714530322,29565,0.07674949410371532,0.08292876018689113
2019,Bayern,Rural regions,1.0,0.07203440449169753,29565,0.06908724898315535,0.0749815600002397
2019,Bayern,Urban regions,1.0,0.054792338629395136,29565,0.052198215028286095,0.05738646223050418
2019,Niedersachsen,Rural regions,1.0,0.0501732170588938,29565,0.04768478773947713,0.052661646378310466
2019,Hessen,Urban regions,1.0,0.04264723450005973,29565,0.04034394480339276,0.044950524196726696
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03563891211723012,29565,0.03352567033831323,0.037752153896147014
2019,Brandenburg,Rural regions,1.0,0.035320352008919684,29565,0.03321622864181476,0.037424475376024606
2019,Niedersachsen,Urban regions,1.0,0.03364791144028989,29565,0.031592428481089556,0.035703394399490225
2019,Nordrhein-Westfalen,Urban regions,2.0,0.03324971130490184,29565,0.031206006225502188,0.035293416384301494
2019,Berlin,Urban regions,1.0,0.03173655079042727,29565,0.02973832867566287,0.03373477290519167
2019,Sachsen,Urban regions,1.0,0.030382670330107914,29565,0.028426168381436467,0.03233917227877936
2019,Sachsen,Rural regions,1.0,0.027276709274081153,29565,0.025419940711122274,0.029133477837040032
2019,Sachsen-Anhalt,Rural regions,1.0,0.024170748218054393,29565,0.02242009916513996,0.025921397270968826
2019,Thueringen,Rural regions,1.0,0.022179747541114164,29565,0.02050104038033539,0.023858454701892937
2019,Schleswig-Holstein,Rural regions,1.0,0.020786047067256,29565,0.019159779954907665,0.022412314179604337
2019,Baden-Wuerttemberg,Urban regions,2.0,0.018118106160156095,29565,0.01659772263310566,0.01963848968720653
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.01783936606538446,29565,0.016330509003129084,0.019348223127639837
2019,Hamburg,Urban regions,1.0,0.016366025564448692,29565,0.014919735167243566,0.017812315961653818
2019,Bayern,Urban regions,2.0,0.014375024887508461,29565,0.013018189124114288,0.015731860650902634
2019,Bayern,Rural regions,2.0,0.012503484251184645,29565,0.011236852293193598,0.013770116209175691
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01202564408871899,29565,0.010783150550238265,0.013268137627199717
2019,Hessen,Rural regions,1.0,0.010791223669016048,29565,0.009613491718293584,0.011968955619738512
2019,Schleswig-Holstein,Urban regions,1.0,0.010711583641938438,29565,0.009538158380828875,0.011885008903048002
2019,Hessen,Urban regions,2.0,0.01003464341177876,29565,0.008898513222145113,0.011170773601412406
2019,Thueringen,Urban regions,1.0,0.009955003384701152,29565,0.008823345112546344,0.01108666165685596
2019,Baden-Wuerttemberg,Rural regions,1.0,0.009198423127463863,29565,0.008110201968626695,0.01028664428630103
2019,Bremen,Urban regions,1.0,0.007565802572372875,29565,0.006578056088772401,0.008553549055973348
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007326882491140047,29565,0.00635474011790586,0.008299024864374234
2019,Niedersachsen,Urban regions,2.0,0.007087962409907219,29565,0.006131686488729582,0.008044238331084856
2019,Sachsen-Anhalt,Urban regions,1.0,0.00700832238282961,29565,0.006057395840579232,0.007959248925079989
2019,Niedersachsen,Rural regions,2.0,0.006570302233902759,29565,0.005649368518402589,0.007491235949402929
2019,Berlin,Urban regions,2.0,0.006092462071437104,29565,0.005205435685119126,0.006979488457755083
2019,Brandenburg,Rural regions,2.0,0.00449966152988492,29565,0.0037367437099072565,0.005262579349862584
2019,Hamburg,Urban regions,2.0,0.0039023613268028513,29565,0.003191668675960996,0.004613053977644707
2019,Sachsen,Urban regions,2.0,0.0035439812049536095,29565,0.0028665863369802544,0.004221376072926965
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0032652411101819776,29565,0.0026149399042965774,0.003915542316067377
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0032254210966431726,29565,0.002579084395137131,0.0038717577981492142
2019,Brandenburg,Urban regions,1.0,0.0032254210966431726,29565,0.002579084395137131,0.0038717577981492142
2019,Sachsen-Anhalt,Rural regions,2.0,0.0030661410424879547,29565,0.002435914968446367,0.0036963671165295424
2019,Schleswig-Holstein,Rural regions,2.0,0.0029466810018715407,29565,0.0023288170142316987,0.0035645449895113828
2019,Schleswig-Holstein,Urban regions,2.0,0.0027874009477163223,29565,0.0021864199646104213,0.0033883819308222233
2019,Thueringen,Rural regions,2.0,0.002707760920638713,29565,0.002115403944589889,0.0033001178966875367
2019,Sachsen,Rural regions,2.0,0.002707760920638713,29565,0.002115403944589889,0.0033001178966875367
2019,Hessen,Rural regions,2.0,0.00250866085294469,29565,0.0019384405547607443,0.0030788811511286355
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002429020825867081,29565,0.0018679022425426273,0.0029901394091915346
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.002309560785250667,29565,0.0017623813921887285,0.0028567401783126055
2019,Baden-Wuerttemberg,Rural regions,2.0,0.0018317206227850117,29565,0.0013443059155940067,0.0023191353299760165
2019,Thueringen,Urban regions,2.0,0.0014733405009357704,29565,0.0010361220052498624,0.0019105589966216783
2019,Bremen,Urban regions,2.0,0.0009556803249313105,29565,0.000603458851386652,0.001307901798475969
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0006371202166208736,29565,0.00034948674060500146,0.0009247536926367458
2019,Brandenburg,Urban regions,2.0,0.0005574801895432644,29565,0.0002884129890392475,0.0008265473900472813
2019,Sachsen-Anhalt,Urban regions,2.0,0.0005176601760044599,29565,0.00025837536885464185,0.0007769449831542779
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.00047784016246565523,29565,0.00022872241523735692,0.0007269579096939535
2020,Nordrhein-Westfalen,Urban regions,1.0,0.18632158745851282,29899,0.18190806109994478,0.19073511381708086
2020,Baden-Wuerttemberg,Urban regions,1.0,0.0831155991808488,29899,0.07998644975958231,0.0862447486021153
2020,Bayern,Rural regions,1.0,0.07164042087423204,29899,0.06871717789342602,0.07456366385503807
2020,Bayern,Urban regions,1.0,0.05984746839912435,29899,0.057158722309832995,0.06253621448841572
2020,Niedersachsen,Rural regions,1.0,0.05098509992232187,29899,0.04849173472797067,0.05347846511667307
2020,Hessen,Urban regions,1.0,0.04999646917590566,29899,0.04752611048252311,0.05246682786928821
2020,Berlin,Urban regions,1.0,0.039580538097591975,29899,0.03737050354926855,0.0417905726459154
2020,Niedersachsen,Urban regions,1.0,0.03597909752136148,29899,0.033868059293322185,0.03809013574940078
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.035414165666266505,29899,0.03331915283656543,0.03750917849596758
2020,Brandenburg,Rural regions,1.0,0.03350752065532095,29899,0.031467671156005295,0.035547370154636604
2020,Sachsen,Urban regions,1.0,0.028670291646070194,29899,0.02677870111597793,0.030561882176162458
2020,Nordrhein-Westfalen,Urban regions,2.0,0.026587105430407456,29899,0.024763580034166486,0.028410630826648426
2020,Sachsen,Rural regions,1.0,0.024468610973801284,29899,0.022717341321645473,0.026219880625957096
2020,Sachsen-Anhalt,Rural regions,1.0,0.023091589577007274,29899,0.021389111300790555,0.024794067853223994
2020,Thueringen,Rural regions,1.0,0.020690629192853614,29899,0.019077108484414875,0.022304149901292352
2020,Schleswig-Holstein,Rural regions,1.0,0.019737306687380836,29899,0.018160628999531837,0.021313984375229834
2020,Hamburg,Urban regions,1.0,0.017159805098509992,29899,0.01568774557983392,0.018631864617186064
2020,Baden-Wuerttemberg,Urban regions,2.0,0.015006002400960384,29899,0.013627914126369283,0.016384090675551483
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.014264529341148224,29899,0.01292041363677783,0.015608645045518618
2020,Schleswig-Holstein,Urban regions,1.0,0.011969493679824871,29899,0.010736812382809068,0.013202174976840675
2020,Bayern,Urban regions,2.0,0.011722335993220818,29899,0.010502295311145184,0.012942376675296453
2020,Baden-Wuerttemberg,Rural regions,1.0,0.0115104865475602,29899,0.010301391022636752,0.01271958207248365
2020,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011369253583786456,29899,0.010167512875682995,0.012570994291889917
2020,Hessen,Rural regions,1.0,0.011016171174352093,29899,0.009833026991610979,0.012199315357093208
2020,Thueringen,Urban regions,1.0,0.010168773391709626,29899,0.009031558338693053,0.011305988444726198
2020,Bayern,Rural regions,2.0,0.009709766259444955,29899,0.008598256256421542,0.010821276262468368
2020,Hessen,Urban regions,2.0,0.00865051903114187,29899,0.007600826240388195,0.009700211821895543
2020,Bremen,Urban regions,1.0,0.008473977826424688,29899,0.007434958897406309,0.009512996755443067
2020,Sachsen-Anhalt,Urban regions,1.0,0.0076971965256690915,29899,0.006706555894747599,0.008687837156590585
2020,Niedersachsen,Urban regions,2.0,0.005896476237553845,29899,0.0050286359194012175,0.006764316555706472
2020,Niedersachsen,Rural regions,2.0,0.005508085587176047,29899,0.00466914982488404,0.006347021349468054
2020,Berlin,Urban regions,2.0,0.005225619659628557,29899,0.004408362123233165,0.00604287719602395
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0049078454911376315,29899,0.004115700223982055,0.005699990758293208
2020,Nordrhein-Westfalen,Rural regions,1.0,0.003354282889626439,29899,0.002698895643720715,0.0040096701355321635
2020,Brandenburg,Rural regions,2.0,0.0032836664077395663,29899,0.0026351916994610744,0.003932141116018058
2020,Hamburg,Urban regions,2.0,0.003213049925852694,29899,0.0025715632377446953,0.0038545366139606926
2020,Brandenburg,Urban regions,1.0,0.0031071252030223854,29899,0.002476267569369842,0.003737982836674929
2020,Mecklenburg-Vorpommern,Urban regions,1.0,0.002895275757361768,29899,0.0022862395761160214,0.0035043119386075146
2020,Sachsen,Urban regions,2.0,0.002648118070757715,29899,0.002065584956513032,0.0032306511850023977
2020,Schleswig-Holstein,Rural regions,2.0,0.0024362686250970975,29899,0.001877463151539856,0.002995074098654339
2020,Sachsen-Anhalt,Rural regions,2.0,0.0022597274203799166,29899,0.0017215016120098714,0.002797953228749962
2020,Schleswig-Holstein,Urban regions,2.0,0.002118494456606172,29899,0.0015973226757712731,0.002639666237441071
2020,Sachsen,Rural regions,2.0,0.002083186215662736,29899,0.0015663666385126727,0.0026000057928127988
2020,Thueringen,Rural regions,2.0,0.0020478779747192997,29899,0.0015354478768981454,0.002560308072540454
2020,Hessen,Rural regions,2.0,0.0019066450109455548,29899,0.001412165566612954,0.0024011244552781556
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0018360285290586822,29899,0.001350775340952123,0.0023212817171652414
2020,Baden-Wuerttemberg,Rural regions,2.0,0.0016594873243415012,29899,0.0011981123255323074,0.0021208623231506953
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.0013770213967940117,29899,0.0009566831953838189,0.0017973595982042046
2020,Thueringen,Urban regions,2.0,0.001235788433020267,29899,0.0008375608951031978,0.0016340159709373361
2020,Bremen,Urban regions,2.0,0.0009533225054727774,29899,0.0006035057942083517,0.001303139216737203
