year,bula_h,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Rural regions,Statutory health insurance,0.8635097493036211,38036,0.8600595586818591,0.8669599399253831
2015,Hesse,Rural regions,Private health insurance,0.13649025069637882,38036,0.13304006007461686,0.1399404413181408
2015,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8752136752136752,38036,0.8718924433454418,0.8785349070819086
2015,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12478632478632479,38036,0.12146509291809132,0.12810755665455825
2015,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8466819221967964,38036,0.8430610309717029,0.8503028134218898
2015,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.15331807780320367,38036,0.14969718657811018,0.15693896902829715
2015,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8715532286212915,38036,0.8681906905809711,0.8749157666616119
2015,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12844677137870855,38036,0.12508423333838814,0.13180930941902896
2015,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8303571428571429,38036,0.8265852538541973,0.8341290318600885
2015,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16964285714285715,38036,0.1658709681399116,0.1734147461458027
2015,Bavaria,Urban regions,Statutory health insurance,0.8529411764705882,38036,0.849381883506703,0.8565004694344734
2015,Bavaria,Urban regions,Private health insurance,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Bavaria,Rural regions,Statutory health insurance,0.8854122621564482,38036,0.8822111529456321,0.8886133713672643
2015,Bavaria,Rural regions,Private health insurance,0.11458773784355179,38036,0.11138662863273575,0.11778884705436783
2015,Berlin,Urban regions,Statutory health insurance,0.8775303643724697,38036,0.8742357549110076,0.8808249738339318
2015,Berlin,Urban regions,Private health insurance,0.12246963562753037,38036,0.11917502616606827,0.12576424508899245
2015,Brandenburg,Urban regions,Statutory health insurance,0.868421052631579,38036,0.8650238846086094,0.8718182206545486
2015,Brandenburg,Urban regions,Private health insurance,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Brandenburg,Rural regions,Statutory health insurance,0.9323308270676691,38036,0.9298065378727255,0.9348551162626128
2015,Brandenburg,Rural regions,Private health insurance,0.06766917293233082,38036,0.06514488373738724,0.07019346212727441
2015,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9552238805970149,38036,0.9531454550895205,0.9573023061045093
2015,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9161554192229039,38036,0.9133700631111511,0.9189407753346567
2015,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.08384458077709611,38036,0.08105922466534327,0.08662993688884896
2015,Saxony,Urban regions,Statutory health insurance,0.9335748792270532,38036,0.9310722333190109,0.9360775251350955
2015,Saxony,Urban regions,Private health insurance,0.06642512077294686,38036,0.06392247486490456,0.06892776668098917
2015,Saxony,Rural regions,Statutory health insurance,0.9232954545454546,38036,0.9206209733351561,0.925969935755753
2015,Saxony,Rural regions,Private health insurance,0.07670454545454546,38036,0.07403006424424696,0.07937902666484395
2015,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9368932038834952,38036,0.9344495383562729,0.9393368694107175
2015,Saxony-Anhalt,Urban regions,Private health insurance,0.06310679611650485,38036,0.06066313058928258,0.06555046164372713
2015,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9375907111756169,38036,0.9351596834224688,0.940021738928765
2015,Saxony-Anhalt,Rural regions,Private health insurance,0.062409288824383166,38036,0.059978261071235106,0.06484031657753123
2015,Thuringa,Urban regions,Statutory health insurance,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,Thuringa,Urban regions,Private health insurance,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Thuringa,Rural regions,Statutory health insurance,0.9354354354354354,38036,0.9329656303874222,0.9379052404834486
2015,Thuringa,Rural regions,Private health insurance,0.06456456456456457,38036,0.06209475951655142,0.06703436961257772
2016,Schleswig-Holstein,Urban regions,Statutory health insurance,0.9107142857142857,41132,0.9079584823816494,0.913470089046922
2016,Schleswig-Holstein,Urban regions,Private health insurance,0.08928571428571429,41132,0.08652991095307808,0.0920415176183505
2016,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8868243243243243,41132,0.8837626322911595,0.8898860163574892
2016,Schleswig-Holstein,Rural regions,Private health insurance,0.11317567567567567,41132,0.11011398364251083,0.11623736770884051
2016,Hamburg,Urban regions,Statutory health insurance,0.8457943925233645,41132,0.8423042059632903,0.8492845790834388
2016,Hamburg,Urban regions,Private health insurance,0.1542056074766355,41132,0.15071542091656118,0.15769579403670983
2016,Lower Saxony,Urban regions,Statutory health insurance,0.8563941299790356,41132,0.8530049932120936,0.8597832667459777
2016,Lower Saxony,Urban regions,Private health insurance,0.14360587002096437,41132,0.14021673325402226,0.14699500678790647
2016,Lower Saxony,Rural regions,Statutory health insurance,0.8974719101123596,41132,0.8945403552694066,0.9004034649553126
2016,Lower Saxony,Rural regions,Private health insurance,0.10252808988764045,41132,0.09959653504468738,0.10545964473059352
2016,Bremen,Urban regions,Statutory health insurance,0.9269662921348315,41132,0.9244517448672962,0.9294808394023668
2016,Bremen,Urban regions,Private health insurance,0.07303370786516854,41132,0.07051916059763326,0.07554825513270381
2016,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8707139975796693,41132,0.867471499896485,0.8739564952628536
2016,North Rhine-Westphalia,Urban regions,Private health insurance,0.12928600242033078,41132,0.12604350473714646,0.1325285001035151
2016,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8921568627450981,41132,0.8891591982452667,0.8951545272449295
2016,North Rhine-Westphalia,Rural regions,Private health insurance,0.10784313725490197,41132,0.10484547275507061,0.11084080175473332
2016,Hesse,Urban regions,Statutory health insurance,0.8442932728647015,41132,0.8407892533971582,0.8477972923322448
2016,Hesse,Urban regions,Private health insurance,0.15570672713529857,41132,0.15220270766775523,0.1592107466028419
2016,Hesse,Rural regions,Statutory health insurance,0.8639455782312925,41132,0.8606322406891047,0.8672589157734802
2016,Hesse,Rural regions,Private health insurance,0.1360544217687075,41132,0.13274108422651967,0.13936775931089532
2016,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.879182156133829,41132,0.8760324420613311,0.8823318702063269
2016,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.120817843866171,41132,0.11766812979367319,0.12396755793866882
2016,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8554216867469879,41132,0.8520230256309432,0.8588203478630326
2016,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8672182821118991,41132,0.8639388434544928,0.8704977207693054
2016,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13278171788810086,41132,0.12950227923069452,0.1360611565455072
2016,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8493589743589743,41132,0.8459021013179092,0.8528158474000395
2016,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15064102564102563,41132,0.1471841525999605,0.15409789868209076
2016,Bavaria,Urban regions,Statutory health insurance,0.8519774011299435,41132,0.8485454254008898,0.8554093768589971
2016,Bavaria,Urban regions,Private health insurance,0.1480225988700565,41132,0.14459062314100285,0.15145457459911016
2016,Bavaria,Rural regions,Statutory health insurance,0.8800755429650614,41132,0.8769359018022803,0.8832151841278425
2016,Bavaria,Rural regions,Private health insurance,0.11992445703493862,41132,0.1167848158721575,0.12306409819771974
2016,Berlin,Urban regions,Statutory health insurance,0.878021978021978,41132,0.8748592660355826,0.8811846900083734
2016,Berlin,Urban regions,Private health insurance,0.12197802197802197,41132,0.11881530999162652,0.1251407339644174
2016,Brandenburg,Urban regions,Statutory health insurance,0.863013698630137,41132,0.8596908269345984,0.8663365703256756
2016,Brandenburg,Urban regions,Private health insurance,0.136986301369863,41132,0.13366342967432437,0.14030917306540164
2016,Brandenburg,Rural regions,Statutory health insurance,0.9283236994219654,41132,0.9258308062520242,0.9308165925919065
2016,Brandenburg,Rural regions,Private health insurance,0.07167630057803469,41132,0.06918340740809356,0.07416919374797581
2016,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.911504424778761,41132,0.9087596524506317,0.9142491971068903
2016,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.08849557522123894,41132,0.08575080289310966,0.09124034754936822
2016,Saxony,Urban regions,Statutory health insurance,0.9383202099737533,41132,0.9359952625494857,0.9406451573980209
2016,Saxony,Urban regions,Private health insurance,0.06167979002624672,41132,0.059354842601979096,0.06400473745051434
2016,Saxony,Rural regions,Statutory health insurance,0.9282576866764275,41132,0.9257637344897018,0.9307516388631532
2016,Saxony,Rural regions,Private health insurance,0.07174231332357248,41132,0.06924836113684683,0.07423626551029812
2016,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9210526315789473,41132,0.9184466147813997,0.923658648376495
2016,Saxony-Anhalt,Urban regions,Private health insurance,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9360374414976599,41132,0.9336727435098151,0.9384021394855047
2016,Saxony-Anhalt,Rural regions,Private health insurance,0.06396255850234009,41132,0.061597860514495326,0.06632725649018485
2016,Thuringa,Urban regions,Statutory health insurance,0.9359430604982206,41132,0.9335767378266997,0.9383093831697416
2016,Thuringa,Urban regions,Private health insurance,0.06405693950177936,41132,0.06169061683025842,0.0664232621733003
2016,Thuringa,Rural regions,Statutory health insurance,0.9305331179321487,41132,0.9280760284194993,0.932990207444798
2016,Thuringa,Rural regions,Private health insurance,0.06946688206785137,41132,0.067009792555202,0.07192397158050075
2017,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8788927335640139,45410,0.8758919590811044,0.8818935080469233
2017,Schleswig-Holstein,Urban regions,Private health insurance,0.12110726643598616,45410,0.11810649195307674,0.12410804091889557
2017,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8807339449541285,45410,0.8777529508633047,0.8837149390449522
2017,Schleswig-Holstein,Rural regions,Private health insurance,0.11926605504587157,45410,0.11628506095504784,0.12224704913669529
2017,Hamburg,Urban regions,Statutory health insurance,0.8448275862068966,45410,0.8414973761992752,0.8481577962145179
2017,Hamburg,Urban regions,Private health insurance,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,Lower Saxony,Urban regions,Statutory health insurance,0.8589511754068716,45410,0.8557497064483318,0.8621526443654114
2017,Lower Saxony,Urban regions,Private health insurance,0.1410488245931284,45410,0.13784735563458864,0.14425029355166816
2017,Lower Saxony,Rural regions,Statutory health insurance,0.8876971608832808,45410,0.8847930840406588,0.8906012377259027
2017,Lower Saxony,Rural regions,Private health insurance,0.11230283911671925,45410,0.10939876227409734,0.11520691595934116
2017,Bremen,Urban regions,Statutory health insurance,0.9136363636363637,45410,0.9110527208457472,0.9162200064269802
2017,Bremen,Urban regions,Private health insurance,0.08636363636363636,45410,0.08377999357301989,0.08894727915425284
2017,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8679525222551929,45410,0.8648387032843871,0.8710663412259988
2017,North Rhine-Westphalia,Urban regions,Private health insurance,0.13204747774480713,45410,0.12893365877400126,0.135161296715613
2017,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8695652173913043,45410,0.8664675976060635,0.8726628371765451
2017,North Rhine-Westphalia,Rural regions,Private health insurance,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Hesse,Urban regions,Statutory health insurance,0.8524475524475524,45410,0.8491855268596571,0.8557095780354478
2017,Hesse,Urban regions,Private health insurance,0.14755244755244756,45410,0.14429042196455227,0.15081447314034285
2017,Hesse,Rural regions,Statutory health insurance,0.8923512747875354,45410,0.889500567078195,0.8952019824968758
2017,Hesse,Rural regions,Private health insurance,0.10764872521246459,45410,0.10479801750312423,0.11049943292180495
2017,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8753363228699551,45410,0.872297973139927,0.8783746725999833
2017,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12466367713004484,45410,0.12162532740001668,0.127702026860073
2017,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8504901960784313,45410,0.8472103775707719,0.8537700145860908
2017,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14950980392156862,45410,0.1462299854139091,0.15278962242922814
2017,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8524467687710123,45410,0.8491847360199734,0.8557088015220513
2017,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14755323122898767,45410,0.1442911984779487,0.15081526398002665
2017,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8328358208955224,45410,0.8294039445722572,0.8362676972187877
2017,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16716417910447762,45410,0.1637323027812124,0.17059605542774284
2017,Bavaria,Urban regions,Statutory health insurance,0.8450261780104712,45410,0.8416977085704336,0.8483546474505088
2017,Bavaria,Urban regions,Private health insurance,0.1549738219895288,45410,0.1516453525494912,0.1583022914295664
2017,Bavaria,Rural regions,Statutory health insurance,0.8849673202614379,45410,0.8820326821341156,0.8879019583887602
2017,Bavaria,Rural regions,Private health insurance,0.11503267973856209,45410,0.11209804161123983,0.11796731786588434
2017,Berlin,Urban regions,Statutory health insurance,0.8662613981762918,45410,0.8631307577379619,0.8693920386146217
2017,Berlin,Urban regions,Private health insurance,0.1337386018237082,45410,0.1306079613853783,0.1368692422620381
2017,Brandenburg,Urban regions,Statutory health insurance,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Brandenburg,Urban regions,Private health insurance,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Brandenburg,Rural regions,Statutory health insurance,0.9258474576271186,45410,0.9234374797137445,0.9282574355404928
2017,Brandenburg,Rural regions,Private health insurance,0.07415254237288135,45410,0.07174256445950725,0.07656252028625546
2017,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.922920892494929,45410,0.9204677041213404,0.9253740808685177
2017,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.07707910750507099,45410,0.0746259191314823,0.07953229587865969
2017,Saxony,Urban regions,Statutory health insurance,0.9420454545454545,45410,0.9398963378322964,0.9441945712586126
2017,Saxony,Urban regions,Private health insurance,0.05795454545454545,45410,0.05580542874138731,0.060103662167703596
2017,Saxony,Rural regions,Statutory health insurance,0.9364461738002594,45410,0.9342023302073159,0.9386900173932029
2017,Saxony,Rural regions,Private health insurance,0.06355382619974059,45410,0.06130998260679713,0.06579766979268405
2017,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Saxony-Anhalt,Urban regions,Private health insurance,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9446693657219973,45410,0.9425665410648548,0.9467721903791398
2017,Saxony-Anhalt,Rural regions,Private health insurance,0.0553306342780027,45410,0.053227809620860246,0.057433458935145155
2017,Thuringa,Urban regions,Statutory health insurance,0.9307958477508651,45410,0.9284614566685884,0.9331302388331418
2017,Thuringa,Urban regions,Private health insurance,0.06920415224913495,45410,0.0668697611668582,0.07153854333141171
2017,Thuringa,Rural regions,Statutory health insurance,0.9200581395348837,45410,0.9175636879336646,0.9225525911361028
2017,Thuringa,Rural regions,Private health insurance,0.07994186046511628,45410,0.07744740886389716,0.08243631206633541
2018,Schleswig-Holstein,Urban regions,Statutory health insurance,0.89375,43121,0.8908413989523715,0.8966586010476286
2018,Schleswig-Holstein,Urban regions,Private health insurance,0.10625,43121,0.10334139895237145,0.10915860104762855
2018,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8890728476821192,43121,0.8861087039080294,0.8920369914562091
2018,Schleswig-Holstein,Rural regions,Private health insurance,0.11092715231788079,43121,0.10796300854379097,0.11389129609197061
2018,Hamburg,Urban regions,Statutory health insurance,0.8597938144329897,43121,0.8565166939785669,0.8630709348874126
2018,Hamburg,Urban regions,Private health insurance,0.1402061855670103,43121,0.13692906511258743,0.1434833060214332
2018,Lower Saxony,Urban regions,Statutory health insurance,0.8465909090909091,43121,0.8431893814224716,0.8499924367593465
2018,Lower Saxony,Urban regions,Private health insurance,0.1534090909090909,43121,0.15000756324065345,0.15681061857752837
2018,Lower Saxony,Rural regions,Statutory health insurance,0.8945233265720081,43121,0.8916240762990812,0.8974225768449349
2018,Lower Saxony,Rural regions,Private health insurance,0.10547667342799188,43121,0.10257742315506506,0.10837592370091871
2018,Bremen,Urban regions,Statutory health insurance,0.911504424778761,43121,0.9088237024712972,0.9141851470862249
2018,Bremen,Urban regions,Private health insurance,0.08849557522123894,43121,0.08581485291377512,0.09117629752870275
2018,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8734463276836159,43121,0.8703082250233877,0.876584430343844
2018,North Rhine-Westphalia,Urban regions,Private health insurance,0.12655367231638417,43121,0.12341556965615597,0.12969177497661238
2018,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8725490196078431,43121,0.8694014295332989,0.8756966096823874
2018,North Rhine-Westphalia,Rural regions,Private health insurance,0.12745098039215685,43121,0.12430339031761262,0.1305985704667011
2018,Hesse,Urban regions,Statutory health insurance,0.8498896247240618,43121,0.8465183179085899,0.8532609315395338
2018,Hesse,Urban regions,Private health insurance,0.15011037527593818,43121,0.14673906846046628,0.15348168209141008
2018,Hesse,Rural regions,Statutory health insurance,0.8833819241982507,43121,0.8803524388995815,0.8864114094969199
2018,Hesse,Rural regions,Private health insurance,0.11661807580174927,43121,0.11358859050308011,0.11964756110041842
2018,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8794848206071757,43121,0.876411932763861,0.8825577084504904
2018,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12051517939282429,43121,0.11744229154950954,0.12358806723613903
2018,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8683544303797468,43121,0.8651631622456748,0.8715456985138188
2018,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.13164556962025317,43121,0.12845430148618114,0.1348368377543252
2018,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8583603896103896,43121,0.8550693064581201,0.8616514727626592
2018,Baden-Wuerttemberg,Urban regions,Private health insurance,0.1416396103896104,43121,0.13834852723734087,0.14493069354187993
2018,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8348909657320872,43121,0.8313865795530222,0.8383953519111522
2018,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16510903426791276,43121,0.16160464808884778,0.16861342044697775
2018,Bavaria,Urban regions,Statutory health insurance,0.8527946873270614,43121,0.8494504611303938,0.8561389135237291
2018,Bavaria,Urban regions,Private health insurance,0.14720531267293857,43121,0.14386108647627094,0.1505495388696062
2018,Bavaria,Rural regions,Statutory health insurance,0.8880666049953746,43121,0.8850907328581357,0.8910424771326135
2018,Bavaria,Rural regions,Private health insurance,0.11193339500462535,43121,0.10895752286738646,0.11490926714186424
2018,Berlin,Urban regions,Statutory health insurance,0.8775100401606426,43121,0.8744155582187526,0.8806045221025326
2018,Berlin,Urban regions,Private health insurance,0.12248995983935743,43121,0.11939547789746748,0.12558444178124736
2018,Brandenburg,Urban regions,Statutory health insurance,0.8829787234042553,43121,0.8799446981275276,0.886012748680983
2018,Brandenburg,Urban regions,Private health insurance,0.11702127659574468,43121,0.11398725131901703,0.12005530187247233
2018,Brandenburg,Rural regions,Statutory health insurance,0.9314775160599572,43121,0.929092922336441,0.9338621097834734
2018,Brandenburg,Rural regions,Private health insurance,0.06852248394004283,43121,0.06613789021652668,0.07090707766355898
2018,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9680851063829787,43121,0.9664260347820887,0.9697441779838688
2018,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9181636726546906,43121,0.9155763846335746,0.9207509606758065
2018,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.08183632734530938,43121,0.07924903932419342,0.08442361536642534
2018,Saxony,Urban regions,Statutory health insurance,0.9500580720092915,43121,0.9480020896329441,0.9521140543856389
2018,Saxony,Urban regions,Private health insurance,0.04994192799070848,43121,0.047885945614361124,0.05199791036705583
2018,Saxony,Rural regions,Statutory health insurance,0.9392338177014531,43121,0.9369789062292692,0.941488729173637
2018,Saxony,Rural regions,Private health insurance,0.0607661822985469,43121,0.05851127082636297,0.06302109377073083
2018,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9521276595744681,43121,0.9501125364796373,0.9541427826692989
2018,Saxony-Anhalt,Urban regions,Private health insurance,0.047872340425531915,43121,0.04585721733070116,0.04988746352036267
2018,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9419889502762431,43121,0.9397825214347857,0.9441953791177005
2018,Saxony-Anhalt,Rural regions,Private health insurance,0.058011049723756904,43121,0.05580462088229955,0.060217478565214255
2018,Thuringa,Urban regions,Statutory health insurance,0.9285714285714286,43121,0.9261405945840937,0.9310022625587635
2018,Thuringa,Urban regions,Private health insurance,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Thuringa,Rural regions,Statutory health insurance,0.9284603421461898,43121,0.9260277641841779,0.9308929201082017
2018,Thuringa,Rural regions,Private health insurance,0.07153965785381027,43121,0.06910707989179833,0.0739722358158222
2019,Schleswig-Holstein,Urban regions,Statutory health insurance,0.7935103244837758,42417,0.7896581002538556,0.7973625487136959
2019,Schleswig-Holstein,Urban regions,Private health insurance,0.20648967551622419,42417,0.20263745128630403,0.21034189974614434
2019,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8758389261744967,42417,0.8727006515270348,0.8789772008219585
2019,Schleswig-Holstein,Rural regions,Private health insurance,0.12416107382550336,42417,0.12102279917804153,0.12729934847296517
2019,Hamburg,Urban regions,Statutory health insurance,0.8074656188605108,42417,0.8037132781672577,0.811217959553764
2019,Hamburg,Urban regions,Private health insurance,0.1925343811394892,42417,0.1887820404462361,0.19628672183274232
2019,Lower Saxony,Urban regions,Statutory health insurance,0.8260019550342131,42417,0.8223941021626852,0.8296098079057411
2019,Lower Saxony,Urban regions,Private health insurance,0.1739980449657869,42417,0.1703901920942589,0.17760589783731492
2019,Lower Saxony,Rural regions,Statutory health insurance,0.8842105263157894,42417,0.8811654479268795,0.8872556047046994
2019,Lower Saxony,Rural regions,Private health insurance,0.11578947368421053,42417,0.11274439529530057,0.11883455207312048
2019,Bremen,Urban regions,Statutory health insurance,0.8878504672897196,42417,0.8848474713517976,0.8908534632276416
2019,Bremen,Urban regions,Private health insurance,0.11214953271028037,42417,0.10914653677235837,0.11515252864820237
2019,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8387719636995559,42417,0.8352722837304968,0.842271643668615
2019,North Rhine-Westphalia,Urban regions,Private health insurance,0.1612280363004441,42417,0.15772835633138507,0.16472771626950314
2019,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8367346938775511,42417,0.8332172519292954,0.8402521358258067
2019,North Rhine-Westphalia,Rural regions,Private health insurance,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,Hesse,Urban regions,Statutory health insurance,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Hesse,Urban regions,Private health insurance,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Hesse,Rural regions,Statutory health insurance,0.811377245508982,42417,0.8076542325310918,0.8151002584868723
2019,Hesse,Rural regions,Private health insurance,0.18862275449101795,42417,0.18489974151312766,0.19234576746890825
2019,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8294717330861909,42417,0.8258925403840841,0.8330509257882978
2019,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1705282669138091,42417,0.16694907421170224,0.17410745961591595
2019,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8319559228650137,42417,0.8283975794396732,0.8355142662903543
2019,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.16804407713498623,42417,0.1644857337096457,0.17160242056032676
2019,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8150406504065041,42417,0.8113456552243604,0.8187356455886478
2019,Baden-Wuerttemberg,Urban regions,Private health insurance,0.18495934959349594,42417,0.18126435441135222,0.18865434477563967
2019,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8339350180505415,42417,0.8303934855351683,0.8374765505659146
2019,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16606498194945848,42417,0.16252344943408534,0.16960651446483163
2019,Bavaria,Urban regions,Statutory health insurance,0.7921704087507196,42417,0.7883089704831023,0.796031847018337
2019,Bavaria,Urban regions,Private health insurance,0.20782959124928038,42417,0.20396815298166304,0.21169102951689772
2019,Bavaria,Rural regions,Statutory health insurance,0.8520960904380593,42417,0.8487176193239994,0.8554745615521193
2019,Bavaria,Rural regions,Private health insurance,0.14790390956194066,42417,0.14452543844788063,0.1512823806760007
2019,Berlin,Urban regions,Statutory health insurance,0.8389473684210527,42417,0.8354492269625883,0.842445509879517
2019,Berlin,Urban regions,Private health insurance,0.16105263157894736,42417,0.15755449012048295,0.16455077303741178
2019,Brandenburg,Urban regions,Statutory health insurance,0.8526315789473684,42417,0.8492581697960095,0.8560049880987273
2019,Brandenburg,Urban regions,Private health insurance,0.14736842105263157,42417,0.14399501190127273,0.1507418302039904
2019,Brandenburg,Rural regions,Statutory health insurance,0.887,42417,0.8839870832737243,0.8900129167262757
2019,Brandenburg,Rural regions,Private health insurance,0.113,42417,0.10998708327372429,0.11601291672627571
2019,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.8709677419354839,42417,0.8677774069922254,0.8741580768787424
2019,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.8853754940711462,42417,0.8823437775968617,0.8884072105454308
2019,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.11462450592885376,42417,0.11159278945456919,0.11765622240313833
2019,Saxony,Urban regions,Statutory health insurance,0.8955399061032864,42417,0.8926291636891608,0.898450648517412
2019,Saxony,Urban regions,Private health insurance,0.10446009389671361,42417,0.10154935148258808,0.10737083631083914
2019,Saxony,Rural regions,Statutory health insurance,0.9096945551128818,42417,0.9069668911707798,0.9124222190549838
2019,Saxony,Rural regions,Private health insurance,0.0903054448871182,42417,0.08757778094501623,0.09303310882922017
2019,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9312169312169312,42417,0.9288083998720346,0.9336254625618278
2019,Saxony-Anhalt,Urban regions,Private health insurance,0.06878306878306878,42417,0.06637453743817218,0.07119160012796538
2019,Saxony-Anhalt,Rural regions,Statutory health insurance,0.8874269005847953,42417,0.8844189568854827,0.890434844284108
2019,Saxony-Anhalt,Rural regions,Private health insurance,0.11257309941520467,42417,0.10956515571589194,0.1155810431145174
