"ple0097","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2018","kein Migrationshintergrund","2","74","0.0281008111417137","0.0213024348322707","0.0348991874511568"
"Private KV","2018","kein Migrationshintergrund","3","141","0.054817070759146","0.0467082494995814","0.0629258920187106"
"Private KV","2018","kein Migrationshintergrund","4","444","0.0825245816193186","0.075128466792866","0.0899206964457711"
"Private KV","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2035","0.261622662237751","0.251552678986509","0.271692645488994"
"Private KV","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Private KV","2018","direkter Migrationshintergrund","2","6","","",""
"Private KV","2018","direkter Migrationshintergrund","3","5","","",""
"Private KV","2018","direkter Migrationshintergrund","4","19","","",""
"Private KV","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.107273622401483","0.0863587244578246","0.128188520345142"
"Private KV","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2018","indirekter Migrationshintergrund","2","4","","",""
"Private KV","2018","indirekter Migrationshintergrund","3","3","","",""
"Private KV","2018","indirekter Migrationshintergrund","4","15","","",""
"Private KV","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.172621713671818","0.136349017769791","0.208894409573844"
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","kein Migrationshintergrund","2","","","",""
"Weder-noch","2018","kein Migrationshintergrund","3","","","",""
"Weder-noch","2018","kein Migrationshintergrund","4","","","",""
"Weder-noch","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1293","0.966294023781897","0.956602231883866","0.975985815679928"
"Gesetzliche KV","2019","kein Migrationshintergrund","2","1929","0.956356459562335","0.947427272105015","0.965285647019656"
"Gesetzliche KV","2019","kein Migrationshintergrund","3","2540","0.94758310598536","0.939159520529114","0.956006691441606"
"Gesetzliche KV","2019","kein Migrationshintergrund","4","4638","0.926635583726976","0.919475537261802","0.933795630192151"
"Gesetzliche KV","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6132","0.747456037033026","0.738464929494892","0.756447144571161"
"Gesetzliche KV","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","733","0.976245817575693","0.965303450992936","0.987188184158449"
"Gesetzliche KV","2019","direkter Migrationshintergrund","2","687","0.988803901602158","0.980992658737104","0.996615144467212"
"Gesetzliche KV","2019","direkter Migrationshintergrund","3","651","0.990093163338554","0.982543060042309","0.997643266634799"
"Gesetzliche KV","2019","direkter Migrationshintergrund","4","786","0.967492207610478","0.955286719821665","0.979697695399291"
"Gesetzliche KV","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","785","0.881068972365447","0.860286717128752","0.901851227602142"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","234","0.976509538102882","0.957348170919097","0.995670905286667"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","2","253","0.97856862816455","0.960931866787791","0.996205389541308"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","3","262","0.983957701757373","0.968999308270771","0.998916095243975"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","4","360","0.979267477845819","0.964978763818749","0.993556191872888"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","479","0.820240508436671","0.791143284635228","0.849337732238115"
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0337059762181031","0.0240141843200721","0.0433977681161341"
"Private KV","2019","kein Migrationshintergrund","2","82","0.0436435404376646","0.0347143529803442","0.0525727278949851"
"Private KV","2019","kein Migrationshintergrund","3","149","0.0524168940146399","0.0439933085583939","0.0608404794708858"
"Private KV","2019","kein Migrationshintergrund","4","456","0.0733644162730238","0.0662043698078493","0.0805244627381983"
"Private KV","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2838","0.252543962966974","0.243552855428839","0.261535070505108"
"Private KV","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Private KV","2019","direkter Migrationshintergrund","2","10","","",""
"Private KV","2019","direkter Migrationshintergrund","3","10","","",""
"Private KV","2019","direkter Migrationshintergrund","4","25","","",""
"Private KV","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.118931027634553","0.0981487723978577","0.139713282871248"
"Private KV","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2019","indirekter Migrationshintergrund","2","6","","",""
"Private KV","2019","indirekter Migrationshintergrund","3","9","","",""
"Private KV","2019","indirekter Migrationshintergrund","4","22","","",""
"Private KV","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","190","0.179759491563329","0.150662267761886","0.208856715364772"
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2019","kein Migrationshintergrund","2","","","",""
"Weder-noch","2019","kein Migrationshintergrund","3","","","",""
"Weder-noch","2019","kein Migrationshintergrund","4","","","",""
"Weder-noch","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1096","0.968436230477029","0.958260361420882","0.978612099533176"
"Gesetzliche KV","2020","kein Migrationshintergrund","2","1633","0.953015441173594","0.942959482508438","0.963071399838751"
"Gesetzliche KV","2020","kein Migrationshintergrund","3","2116","0.951454913193074","0.942556882278079","0.960352944108069"
"Gesetzliche KV","2020","kein Migrationshintergrund","4","4430","0.929378315081225","0.922131493934024","0.936625136228425"
"Gesetzliche KV","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6169","0.759574111185222","0.750614935213383","0.768533287157061"
"Gesetzliche KV","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2492","0.993312588103466","0.990120930958643","0.996504245248289"
"Gesetzliche KV","2020","direkter Migrationshintergrund","2","1703","0.981477698264147","0.975092754084647","0.987862642443648"
"Gesetzliche KV","2020","direkter Migrationshintergrund","3","1082","0.995258172680603","0.991181775812762","0.999334569548443"
"Gesetzliche KV","2020","direkter Migrationshintergrund","4","1351","0.973688837097582","0.965244050776177","0.982133623418988"
"Gesetzliche KV","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1314","0.907758848858958","0.892875098212807","0.922642599505109"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.977767788044535","0.957334310113361","0.998201265975709"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","2","255","0.98739406925167","0.973832993788863","1.00095514471448"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","3","198","0.989872348522747","0.976098857122949","1.00364583992255"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","4","371","0.986367459564059","0.974769268889304","0.997965650238814"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","493","0.841765750100047","0.813084454167089","0.870447046033005"
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.0315637695229709","0.0213879004668237","0.0417396385791181"
"Private KV","2020","kein Migrationshintergrund","2","68","0.0469845588264058","0.0369286001612494","0.0570405174915621"
"Private KV","2020","kein Migrationshintergrund","3","125","0.0485450868069261","0.0396470558919314","0.0574431177219208"
"Private KV","2020","kein Migrationshintergrund","4","371","0.0706216849187753","0.063374863771575","0.0778685060659756"
"Private KV","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2571","0.240425888814778","0.231466712842939","0.249385064786617"
"Private KV","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Private KV","2020","direkter Migrationshintergrund","2","10","","",""
"Private KV","2020","direkter Migrationshintergrund","3","9","","",""
"Private KV","2020","direkter Migrationshintergrund","4","29","","",""
"Private KV","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","138","0.0922411511410422","0.0773574004948915","0.107124901787193"
"Private KV","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","2020","indirekter Migrationshintergrund","2","5","","",""
"Private KV","2020","indirekter Migrationshintergrund","3","5","","",""
"Private KV","2020","indirekter Migrationshintergrund","4","13","","",""
"Private KV","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.158234249899953","0.129552953966995","0.186915545832911"
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2020","kein Migrationshintergrund","2","","","",""
"Weder-noch","2020","kein Migrationshintergrund","3","","","",""
"Weder-noch","2020","kein Migrationshintergrund","4","","","",""
"Weder-noch","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
