"ple0097","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2000","(noch) kein Abschluss","Berlin","1","","",""
"Private KV","2000","(noch) kein Abschluss","Brandenburg","2","","",""
"Private KV","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Private KV","2000","(noch) kein Abschluss","Sachsen","3","","",""
"Private KV","2000","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Private KV","2000","(noch) kein Abschluss","Thueringen","","","",""
"Private KV","2000","Hauptschule","Schleswig-Holstein","27","","",""
"Private KV","2000","Hauptschule","Hamburg","3","","",""
"Private KV","2000","Hauptschule","Niedersachsen","53","0.0472367767448466","0.0338030052536608","0.0606705482360325"
"Private KV","2000","Hauptschule","Bremen","1","","",""
"Private KV","2000","Hauptschule","Nordrhein-Westfalen","139","","",""
"Private KV","2000","Hauptschule","Hessen","32","0.0502448615295922","0.0344414185479466","0.0660483045112378"
"Private KV","2000","Hauptschule","Rheinland-Pfalz,Saarland","57","0.0679872312221008","0.0509744741090091","0.0849999883351925"
"Private KV","2000","Hauptschule","Baden-Wuerttemberg","63","0.0394092782269752","0.029513423789944","0.0493051326640063"
"Private KV","2000","Hauptschule","Bayern","114","","",""
"Private KV","2000","Hauptschule","Saarland","","","",""
"Private KV","2000","Hauptschule","Berlin","7","0.0393914168778795","0.0117318533183172","0.0670509804374418"
"Private KV","2000","Hauptschule","Brandenburg","2","","",""
"Private KV","2000","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Private KV","2000","Hauptschule","Sachsen","4","0.0050941152083546","-0.000978230811701795","0.011166461228411"
"Private KV","2000","Hauptschule","Sachsen-Anhalt","","","",""
"Private KV","2000","Hauptschule","Thueringen","2","","",""
"Private KV","2000","Realschule","Schleswig-Holstein","25","","",""
"Private KV","2000","Realschule","Hamburg","3","","",""
"Private KV","2000","Realschule","Niedersachsen","47","0.082727435126624","0.0598094949516244","0.105645375301624"
"Private KV","2000","Realschule","Bremen","4","0.113499652914716","0.0164055430981601","0.210593762731272"
"Private KV","2000","Realschule","Nordrhein-Westfalen","127","","",""
"Private KV","2000","Realschule","Hessen","45","0.105776462941163","0.0754468329657131","0.136106092916613"
"Private KV","2000","Realschule","Rheinland-Pfalz,Saarland","34","0.118726901410918","0.081433757849039","0.156020044972797"
"Private KV","2000","Realschule","Baden-Wuerttemberg","69","0.136611843234491","0.108805332070079","0.164418354398903"
"Private KV","2000","Realschule","Bayern","113","","",""
"Private KV","2000","Realschule","Saarland","","","",""
"Private KV","2000","Realschule","Berlin","24","","",""
"Private KV","2000","Realschule","Brandenburg","8","0.0348053452406214","0.0161798834978564","0.0534308069833863"
"Private KV","2000","Realschule","Mecklenburg-Vorpommern","10","","",""
"Private KV","2000","Realschule","Sachsen","38","0.0503815224957584","0.0344378206480759","0.0663252243434409"
"Private KV","2000","Realschule","Sachsen-Anhalt","18","","",""
"Private KV","2000","Realschule","Thueringen","25","","",""
"Private KV","2000","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Private KV","2000","(Fach-)Abitur","Hamburg","6","0.167321336130979","0.0470501457830435","0.287592526478914"
"Private KV","2000","(Fach-)Abitur","Niedersachsen","18","","",""
"Private KV","2000","(Fach-)Abitur","Bremen","","","",""
"Private KV","2000","(Fach-)Abitur","Nordrhein-Westfalen","84","0.123665544663599","0.0986825511575318","0.148648538169667"
"Private KV","2000","(Fach-)Abitur","Hessen","33","0.201321660662909","0.144602645438186","0.258040675887633"
"Private KV","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Private KV","2000","(Fach-)Abitur","Baden-Wuerttemberg","45","0.167503583225648","0.126265729718933","0.208741436732363"
"Private KV","2000","(Fach-)Abitur","Bayern","50","0.181906412791116","0.136881898566502","0.226930927015731"
"Private KV","2000","(Fach-)Abitur","Saarland","","","",""
"Private KV","2000","(Fach-)Abitur","Berlin","16","","",""
"Private KV","2000","(Fach-)Abitur","Brandenburg","3","","",""
"Private KV","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.198647413359722","0.0604097511762839","0.336885075543159"
"Private KV","2000","(Fach-)Abitur","Sachsen","11","","",""
"Private KV","2000","(Fach-)Abitur","Sachsen-Anhalt","4","0.0890065042316154","0.0245619877504222","0.153451020712809"
"Private KV","2000","(Fach-)Abitur","Thueringen","","","",""
"Private KV","2000","AkademikerIn","Schleswig-Holstein","40","0.38101737836093","0.283361608373807","0.478673148348054"
"Private KV","2000","AkademikerIn","Hamburg","28","","",""
"Private KV","2000","AkademikerIn","Niedersachsen","87","0.37645695372396","0.314774051412096","0.438139856035823"
"Private KV","2000","AkademikerIn","Bremen","2","","",""
"Private KV","2000","AkademikerIn","Nordrhein-Westfalen","232","","",""
"Private KV","2000","AkademikerIn","Hessen","75","0.304128363457512","0.249255295916332","0.359001430998692"
"Private KV","2000","AkademikerIn","Rheinland-Pfalz,Saarland","65","0.419305651016947","0.340074837634774","0.49853646439912"
"Private KV","2000","AkademikerIn","Baden-Wuerttemberg","143","","",""
"Private KV","2000","AkademikerIn","Bayern","182","","",""
"Private KV","2000","AkademikerIn","Saarland","","","",""
"Private KV","2000","AkademikerIn","Berlin","47","0.212872558035033","0.160312904128102","0.265432211941963"
"Private KV","2000","AkademikerIn","Brandenburg","28","","",""
"Private KV","2000","AkademikerIn","Mecklenburg-Vorpommern","24","","",""
"Private KV","2000","AkademikerIn","Sachsen","45","0.128421722553344","0.0944240594965857","0.162419385610103"
"Private KV","2000","AkademikerIn","Sachsen-Anhalt","18","","",""
"Private KV","2000","AkademikerIn","Thueringen","17","","",""
"Weder-noch","2000","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Weder-noch","2000","(noch) kein Abschluss","Hamburg","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Bremen","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Weder-noch","2000","(noch) kein Abschluss","Hessen","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Weder-noch","2000","(noch) kein Abschluss","Bayern","2","","",""
"Weder-noch","2000","(noch) kein Abschluss","Saarland","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Berlin","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Weder-noch","2000","(noch) kein Abschluss","Sachsen","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Thueringen","","","",""
"Weder-noch","2000","Hauptschule","Schleswig-Holstein","5","0.0147296264500032","0.00194333851583138","0.0275159143841751"
"Weder-noch","2000","Hauptschule","Hamburg","","","",""
"Weder-noch","2000","Hauptschule","Niedersachsen","4","0.00463217205817165","0.000332359958467681","0.00893198415787561"
"Weder-noch","2000","Hauptschule","Bremen","1","","",""
"Weder-noch","2000","Hauptschule","Nordrhein-Westfalen","12","","",""
"Weder-noch","2000","Hauptschule","Hessen","6","0.00929111106390844","0.0023503528349322","0.0162318692928847"
"Weder-noch","2000","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2000","Hauptschule","Baden-Wuerttemberg","6","0.00384090049108358","0.000694849587677765","0.00698695139448939"
"Weder-noch","2000","Hauptschule","Bayern","13","","",""
"Weder-noch","2000","Hauptschule","Saarland","","","",""
"Weder-noch","2000","Hauptschule","Berlin","","","",""
"Weder-noch","2000","Hauptschule","Brandenburg","","","",""
"Weder-noch","2000","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2000","Hauptschule","Sachsen","","","",""
"Weder-noch","2000","Hauptschule","Sachsen-Anhalt","","","",""
"Weder-noch","2000","Hauptschule","Thueringen","2","","",""
"Weder-noch","2000","Realschule","Schleswig-Holstein","2","","",""
"Weder-noch","2000","Realschule","Hamburg","","","",""
"Weder-noch","2000","Realschule","Niedersachsen","7","0.0177297941584803","0.00675063876686434","0.0287089495500962"
"Weder-noch","2000","Realschule","Bremen","","","",""
"Weder-noch","2000","Realschule","Nordrhein-Westfalen","9","0.00611152021503525","0.00136110822625515","0.0108619322038154"
"Weder-noch","2000","Realschule","Hessen","3","","",""
"Weder-noch","2000","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Weder-noch","2000","Realschule","Baden-Wuerttemberg","6","0.00752892880033655","0.000530109086943949","0.0145277485137292"
"Weder-noch","2000","Realschule","Bayern","","","",""
"Weder-noch","2000","Realschule","Saarland","","","",""
"Weder-noch","2000","Realschule","Berlin","","","",""
"Weder-noch","2000","Realschule","Brandenburg","3","","",""
"Weder-noch","2000","Realschule","Mecklenburg-Vorpommern","1","","",""
"Weder-noch","2000","Realschule","Sachsen","4","0.00524498196456737","-2.01469753022196e-05","0.010510110904437"
"Weder-noch","2000","Realschule","Sachsen-Anhalt","1","","",""
"Weder-noch","2000","Realschule","Thueringen","3","","",""
"Weder-noch","2000","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Weder-noch","2000","(Fach-)Abitur","Hamburg","","","",""
"Weder-noch","2000","(Fach-)Abitur","Niedersachsen","5","0.0228660047244942","0.00240422682070216","0.0433277826282862"
"Weder-noch","2000","(Fach-)Abitur","Bremen","1","","",""
"Weder-noch","2000","(Fach-)Abitur","Nordrhein-Westfalen","6","0.00939418809431828","0.00207327526551407","0.0167151009231225"
"Weder-noch","2000","(Fach-)Abitur","Hessen","","","",""
"Weder-noch","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Weder-noch","2000","(Fach-)Abitur","Baden-Wuerttemberg","4","0.0142246997011556","0.00114784393560308","0.0273015554667081"
"Weder-noch","2000","(Fach-)Abitur","Bayern","2","","",""
"Weder-noch","2000","(Fach-)Abitur","Saarland","","","",""
"Weder-noch","2000","(Fach-)Abitur","Berlin","1","","",""
"Weder-noch","2000","(Fach-)Abitur","Brandenburg","1","","",""
"Weder-noch","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2000","(Fach-)Abitur","Sachsen","","","",""
"Weder-noch","2000","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Weder-noch","2000","(Fach-)Abitur","Thueringen","","","",""
"Weder-noch","2000","AkademikerIn","Schleswig-Holstein","","","",""
"Weder-noch","2000","AkademikerIn","Hamburg","","","",""
"Weder-noch","2000","AkademikerIn","Niedersachsen","1","","",""
"Weder-noch","2000","AkademikerIn","Bremen","1","","",""
"Weder-noch","2000","AkademikerIn","Nordrhein-Westfalen","8","0.0118267816499454","0.00376050013807677","0.0198930631618141"
"Weder-noch","2000","AkademikerIn","Hessen","","","",""
"Weder-noch","2000","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2000","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Weder-noch","2000","AkademikerIn","Bayern","4","0.0114470027083976","0.00179904208854302","0.0210949633282521"
"Weder-noch","2000","AkademikerIn","Saarland","","","",""
"Weder-noch","2000","AkademikerIn","Berlin","1","","",""
"Weder-noch","2000","AkademikerIn","Brandenburg","1","","",""
"Weder-noch","2000","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2000","AkademikerIn","Sachsen","1","","",""
"Weder-noch","2000","AkademikerIn","Sachsen-Anhalt","","","",""
"Weder-noch","2000","AkademikerIn","Thueringen","","","",""
"Gesetzliche KV","2001","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Gesetzliche KV","2001","(noch) kein Abschluss","Hamburg","5","1","1","1"
"Gesetzliche KV","2001","(noch) kein Abschluss","Niedersachsen","73","0.947506287414703","0.898013093080162","0.996999481749245"
"Gesetzliche KV","2001","(noch) kein Abschluss","Bremen","3","","",""
"Gesetzliche KV","2001","(noch) kein Abschluss","Nordrhein-Westfalen","197","","",""
"Gesetzliche KV","2001","(noch) kein Abschluss","Hessen","60","0.910862284419044","0.843137014514662","0.978587554323427"
"Gesetzliche KV","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","48","0.876394125313588","0.790950444665558","0.961837805961618"
"Gesetzliche KV","2001","(noch) kein Abschluss","Baden-Wuerttemberg","108","","",""
"Gesetzliche KV","2001","(noch) kein Abschluss","Bayern","72","0.822023168583539","0.740709717702913","0.903336619464166"
"Gesetzliche KV","2001","(noch) kein Abschluss","Saarland","","","",""
"Gesetzliche KV","2001","(noch) kein Abschluss","Berlin","35","0.958703309149624","0.89370582000949","1.02370079828976"
"Gesetzliche KV","2001","(noch) kein Abschluss","Brandenburg","25","","",""
"Gesetzliche KV","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.696627400961666","0.424958327857658","0.968296474065674"
"Gesetzliche KV","2001","(noch) kein Abschluss","Sachsen","41","0.91589917241672","0.83389315505795","0.99790518977549"
"Gesetzliche KV","2001","(noch) kein Abschluss","Sachsen-Anhalt","31","0.968460904449058","0.907907471994289","1.02901433690383"
"Gesetzliche KV","2001","(noch) kein Abschluss","Thueringen","38","0.990045842512462","0.95888955567496","1.02120212934996"
"Gesetzliche KV","2001","Hauptschule","Schleswig-Holstein","288","","",""
"Gesetzliche KV","2001","Hauptschule","Hamburg","85","0.949501797789607","0.904009388068341","0.994994207510873"
"Gesetzliche KV","2001","Hauptschule","Niedersachsen","787","0.951387004646147","0.9368089440696","0.965965065222693"
"Gesetzliche KV","2001","Hauptschule","Bremen","64","0.977249499808274","0.941276692911498","1.01322230670505"
"Gesetzliche KV","2001","Hauptschule","Nordrhein-Westfalen","2033","","",""
"Gesetzliche KV","2001","Hauptschule","Hessen","607","0.945046980915799","0.927391458109926","0.962702503721671"
"Gesetzliche KV","2001","Hauptschule","Rheinland-Pfalz,Saarland","684","0.916521952198112","0.896686351004739","0.936357553391484"
"Gesetzliche KV","2001","Hauptschule","Baden-Wuerttemberg","1215","","",""
"Gesetzliche KV","2001","Hauptschule","Bayern","1466","","",""
"Gesetzliche KV","2001","Hauptschule","Saarland","","","",""
"Gesetzliche KV","2001","Hauptschule","Berlin","168","","",""
"Gesetzliche KV","2001","Hauptschule","Brandenburg","268","","",""
"Gesetzliche KV","2001","Hauptschule","Mecklenburg-Vorpommern","135","","",""
"Gesetzliche KV","2001","Hauptschule","Sachsen","469","0.998273084116005","0.994523372135873","1.00202279609614"
"Gesetzliche KV","2001","Hauptschule","Sachsen-Anhalt","332","1","1","1"
"Gesetzliche KV","2001","Hauptschule","Thueringen","325","0.998935461690737","0.995395580762991","1.00247534261848"
"Gesetzliche KV","2001","Realschule","Schleswig-Holstein","142","","",""
"Gesetzliche KV","2001","Realschule","Hamburg","71","0.945428962094989","0.894023056137842","0.996834868052137"
"Gesetzliche KV","2001","Realschule","Niedersachsen","464","0.902133897731854","0.876496444150239","0.927771351313469"
"Gesetzliche KV","2001","Realschule","Bremen","35","0.981704670528083","0.938522171190901","1.02488716986527"
"Gesetzliche KV","2001","Realschule","Nordrhein-Westfalen","821","0.881137734765706","0.860558454118087","0.901717015413326"
"Gesetzliche KV","2001","Realschule","Hessen","307","0.864572952030516","0.828826718564439","0.900319185496593"
"Gesetzliche KV","2001","Realschule","Rheinland-Pfalz,Saarland","235","","",""
"Gesetzliche KV","2001","Realschule","Baden-Wuerttemberg","479","0.867233912122889","0.83869352356333","0.895774300682447"
"Gesetzliche KV","2001","Realschule","Bayern","583","0.837074268249511","0.809337786549521","0.864810749949502"
"Gesetzliche KV","2001","Realschule","Saarland","","","",""
"Gesetzliche KV","2001","Realschule","Berlin","224","","",""
"Gesetzliche KV","2001","Realschule","Brandenburg","328","0.948090046609743","0.924543836523798","0.971636256695689"
"Gesetzliche KV","2001","Realschule","Mecklenburg-Vorpommern","203","","",""
"Gesetzliche KV","2001","Realschule","Sachsen","627","0.938548969241891","0.920282395019855","0.956815543463926"
"Gesetzliche KV","2001","Realschule","Sachsen-Anhalt","319","0.955745120324139","0.933689133968441","0.977801106679837"
"Gesetzliche KV","2001","Realschule","Thueringen","356","0.918284409111426","0.89092171884854","0.945647099374312"
"Gesetzliche KV","2001","(Fach-)Abitur","Schleswig-Holstein","48","0.739718150914339","0.629605237663839","0.849831064164839"
"Gesetzliche KV","2001","(Fach-)Abitur","Hamburg","30","0.797431545123869","0.66614220842151","0.928720881826227"
"Gesetzliche KV","2001","(Fach-)Abitur","Niedersachsen","165","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","Bremen","22","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","Nordrhein-Westfalen","547","0.863490491328427","0.836786790124631","0.890194192532224"
"Gesetzliche KV","2001","(Fach-)Abitur","Hessen","152","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","115","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","Baden-Wuerttemberg","232","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","Bayern","218","","",""
