year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,West,White-collar worker,0.23863636363636365,13742,0.23150954879350177,0.24576317847922552
1986,Berlin,West,Not employed: Pensioner,0.16193181818181818,13742,0.15577243998165743,0.16809119638197892
1986,Berlin,West,Not employed: no further information,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,Berlin,West,Apprentice/ Trainee/ Intern,0.07386363636363637,13742,0.06949059173215838,0.07823668099511435
1986,Berlin,West,Civil servant,0.05113636363636364,13742,0.047453395837412045,0.054819331435315234
1986,Berlin,West,Not employed: registered unemployed,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Berlin,West,Self-employed,0.04261363636363636,13742,0.039236496744916444,0.04599077598235628
1987,Schleswig-Holstein,West,White-collar worker,0.22910216718266255,13496,0.2220118355672456,0.2361924987980795
1987,Schleswig-Holstein,West,Blue-collar worker,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Schleswig-Holstein,West,Not employed: Pensioner,0.16408668730650156,13496,0.1578382584251457,0.1703351161878574
1987,Schleswig-Holstein,West,Not employed: no further information,0.13003095975232198,13496,0.12435644382432709,0.13570547568031688
1987,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.08359133126934984,13496,0.07892174125226335,0.08826092128643633
1987,Schleswig-Holstein,West,Not employed: registered unemployed,0.07430340557275542,13496,0.06987862000173925,0.07872819114377158
1987,Schleswig-Holstein,West,Civil servant,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Schleswig-Holstein,West,Self-employed,0.04953560371517028,13496,0.04587476839179714,0.053196439038543424
1987,Schleswig-Holstein,West,Not employed: Military/Community Service,0.006191950464396285,13496,0.0048684669735675114,0.007515433955225059
1987,Hamburg,West,White-collar worker,0.24336283185840707,13496,0.2361230663921688,0.25060259732464535
1987,Hamburg,West,Blue-collar worker,0.2168141592920354,13496,0.20986183901840313,0.22376647956566767
1987,Hamburg,West,Not employed: Pensioner,0.20353982300884957,13496,0.19674684410570198,0.21033280191199716
1987,Hamburg,West,Not employed: no further information,0.11946902654867257,13496,0.11399693294447727,0.12494112015286787
1987,Hamburg,West,Apprentice/ Trainee/ Intern,0.09292035398230089,13496,0.08802220855489591,0.09781849940970587
1987,Hamburg,West,Not employed: registered unemployed,0.05309734513274336,13496,0.04931429055276377,0.056880399712722955
1987,Hamburg,West,Self-employed,0.048672566371681415,13496,0.04504211461539,0.05230301812797283
1987,Hamburg,West,Civil servant,0.017699115044247787,13496,0.015474516850267057,0.019923713238228516
1987,Hamburg,West,Not employed: Military/Community Service,0.004424778761061947,13496,0.0033049893498306843,0.005544568172293209
1987,Lower Saxony,West,Blue-collar worker,0.2056159420289855,13496,0.19879731103148476,0.21243457302648625
1987,Lower Saxony,West,White-collar worker,0.19746376811594202,13496,0.19074747609283332,0.2041800601390507
1987,Lower Saxony,West,Not employed: Pensioner,0.1621376811594203,13496,0.15591923547877828,0.1683561268400623
1987,Lower Saxony,West,Not employed: no further information,0.13768115942028986,13496,0.13186783270670752,0.1434944861338722
1987,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.12590579710144928,13496,0.12030879435555908,0.13150279984733948
1987,Lower Saxony,West,Self-employed,0.06159420289855073,13496,0.057538008161326905,0.06565039763577456
1987,Lower Saxony,West,Civil servant,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,Lower Saxony,West,Not employed: registered unemployed,0.04800724637681159,13496,0.04440043230000082,0.051614060453622365
1987,Lower Saxony,West,Not employed: Military/Community Service,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,Bremen,West,Not employed: Pensioner,0.33,13496,0.32206680904854806,0.33793319095145197
1987,Bremen,West,Blue-collar worker,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bremen,West,White-collar worker,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Bremen,West,Not employed: registered unemployed,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Bremen,West,Not employed: no further information,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Bremen,West,Apprentice/ Trainee/ Intern,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Bremen,West,Self-employed,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Bremen,West,Civil servant,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Bremen,West,Not employed: Military/Community Service,0.01,13496,0.008321307562787279,0.011678692437212722
1987,North Rhine-Westphalia,West,Blue-collar worker,0.24760553387726145,13496,0.2403234360945801,0.2548876316599428
1987,North Rhine-Westphalia,West,White-collar worker,0.18659098971266405,13496,0.1800181451786165,0.1931638342467116
1987,North Rhine-Westphalia,West,Not employed: no further information,0.17169208939340191,13496,0.16532963644053875,0.17805454234626508
1987,North Rhine-Westphalia,West,Not employed: Pensioner,0.12983327421071303,13496,0.12416242920385519,0.13550411921757088
1987,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.11670805250088684,13496,0.1112910868313739,0.12212501817039978
1987,North Rhine-Westphalia,West,Not employed: registered unemployed,0.050017736786094356,13496,0.04634006216020504,0.053695411411983675
1987,North Rhine-Westphalia,West,Civil servant,0.04647037956722242,13496,0.042918904740293355,0.05002185439415149
1987,North Rhine-Westphalia,West,Self-employed,0.04576090812344803,13496,0.042235337199195706,0.04928647904770036
1987,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.005321035828307911,13496,0.0040936161128492365,0.0065484555437665855
1987,Hesse,West,Blue-collar worker,0.3052132701421801,13496,0.29744398608720757,0.3129825541971526
1987,Hesse,West,White-collar worker,0.18672985781990523,13496,0.1801551291629081,0.19330458647690235
1987,Hesse,West,Not employed: Pensioner,0.14407582938388624,13496,0.13815112417900413,0.15000053458876836
1987,Hesse,West,Not employed: no further information,0.14312796208530806,13496,0.13721950934893515,0.14903641482168098
1987,Hesse,West,Apprentice/ Trainee/ Intern,0.0995260663507109,13496,0.09447529708475984,0.10457683561666196
1987,Hesse,West,Self-employed,0.043601895734597156,13496,0.04015660738237841,0.0470471840868159
1987,Hesse,West,Not employed: registered unemployed,0.04170616113744076,13496,0.03833326480638098,0.045079057468500536
1987,Hesse,West,Civil servant,0.034123222748815164,13496,0.03106027619099013,0.0371861693066402
1987,Hesse,West,Not employed: Military/Community Service,0.0018957345971563982,13496,0.001161845796399938,0.0026296233979128582
1987,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.25688073394495414,13496,0.24950935795466583,0.26425210993524245
1987,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.1834862385321101,13496,0.17695587978862698,0.19001659727559322
1987,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.1834862385321101,13496,0.17695587978862698,0.19001659727559322
1987,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.1559633027522936,13496,0.14984197810686284,0.16208462739772433
1987,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.09567496723460026,13496,0.09071230206901491,0.1006376324001856
1987,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04325032765399738,13496,0.03981832671017684,0.04668232859781792
1987,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04193971166448231,13496,0.038557796755798165,0.04532162657316645
1987,"Rhineland-Palatinate, Saarland",West,Civil servant,0.039318479685452164,13496,0.03603947820092033,0.042597481169984
1987,Baden-Wuerttemberg,West,Blue-collar worker,0.3588565594691169,13496,0.35076389409906505,0.3669492248391687
1987,Baden-Wuerttemberg,West,White-collar worker,0.1618172537008678,13496,0.15560376793071073,0.16803073947102487
1987,Baden-Wuerttemberg,West,Not employed: no further information,0.1362940275650842,13496,0.13050540930026738,0.14208264582990104
1987,Baden-Wuerttemberg,West,Not employed: Pensioner,0.11689637570188872,13496,0.1114756192759763,0.12231713212780115
1987,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.09749872383869321,13496,0.09249403691656548,0.10250341076082094
1987,Baden-Wuerttemberg,West,Self-employed,0.04900459418070444,13496,0.04536241636701713,0.05264677199439176
1987,Baden-Wuerttemberg,West,Civil servant,0.03777437468095967,13496,0.03455782222957683,0.04099092713234251
1987,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.033690658499234305,13496,0.03064650620780163,0.03673481079066698
1987,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.00816743236345074,13496,0.006648929930094962,0.00968593479680652
1987,Bavaria,West,Blue-collar worker,0.26236183827806864,13496,0.254939759535127,0.2697839170210103
1987,Bavaria,West,White-collar worker,0.22454915648632925,13496,0.21750893395277257,0.23158937901988594
1987,Bavaria,West,Not employed: Pensioner,0.13961605584642234,13496,0.13376859439138378,0.1454635173014609
1987,Bavaria,West,Not employed: no further information,0.1273996509598604,13496,0.121774355385954,0.13302494653376679
1987,Bavaria,West,Apprentice/ Trainee/ Intern,0.09365910413030831,13496,0.08874352915552447,0.09857467910509216
1987,Bavaria,West,Self-employed,0.06748109365910412,13496,0.0632488231747464,0.07171336414346186
1987,Bavaria,West,Civil servant,0.04537521815008726,13496,0.04186382666428902,0.048886609635885495
1987,Bavaria,West,Not employed: registered unemployed,0.03723094822571262,13496,0.034036714829940175,0.04042518162148507
1987,Bavaria,West,Not employed: Military/Community Service,0.002326934264107039,13496,0.0015140294083820192,0.0031398391198320585
1987,Berlin,West,Blue-collar worker,0.26519337016574585,13496,0.25774568343368703,0.27264105689780466
1987,Berlin,West,White-collar worker,0.24033149171270718,13496,0.2331225595416959,0.24754042388371847
1987,Berlin,West,Not employed: Pensioner,0.1574585635359116,13496,0.1513134160081216,0.16360371106370158
1987,Berlin,West,Not employed: no further information,0.10497237569060773,13496,0.09980096213559567,0.1101437892456198
1987,Berlin,West,Apprentice/ Trainee/ Intern,0.08839779005524862,13496,0.08360843620425104,0.09318714390624619
1987,Berlin,West,Not employed: registered unemployed,0.06077348066298342,13496,0.05674263875717397,0.06480432256879287
1987,Berlin,West,Self-employed,0.04143646408839779,13496,0.03807401797578619,0.04479891020100939
1987,Berlin,West,Civil servant,0.04143646408839779,13496,0.03807401797578619,0.04479891020100939
1988,Schleswig-Holstein,West,White-collar worker,0.2260061919504644,12817,0.218765304596119,0.23324707930480978
1988,Schleswig-Holstein,West,Blue-collar worker,0.20123839009287925,12817,0.1942973126781684,0.2081794675075901
1988,Schleswig-Holstein,West,Not employed: Pensioner,0.1609907120743034,12817,0.15462793549047468,0.16735348865813213
1988,Schleswig-Holstein,West,Not employed: no further information,0.14241486068111456,12817,0.1363645293653766,0.1484651919968525
1988,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0804953560371517,12817,0.07578530887794284,0.08520540319636057
1988,Schleswig-Holstein,West,Not employed: registered unemployed,0.07430340557275542,12817,0.06976292761293111,0.07884388353257972
1988,Schleswig-Holstein,West,Civil servant,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Schleswig-Holstein,West,Self-employed,0.04953560371517028,12817,0.045779050582019296,0.05329215684832127
1988,Schleswig-Holstein,West,Not employed: Military/Community Service,0.01238390092879257,12817,0.01046926724961162,0.01429853460797352
1988,Hamburg,West,White-collar worker,0.2885572139303483,12817,0.28071301069462,0.29640141716607654
1988,Hamburg,West,Not employed: Pensioner,0.22388059701492538,12817,0.2166639514206773,0.23109724260917347
1988,Hamburg,West,Blue-collar worker,0.208955223880597,12817,0.2019165632020093,0.21599388455918472
1988,Hamburg,West,Not employed: no further information,0.0945273631840796,12817,0.08946236474044474,0.09959236162771447
1988,Hamburg,West,Apprentice/ Trainee/ Intern,0.07462686567164178,12817,0.07007731063194159,0.07917642071134198
1988,Hamburg,West,Not employed: registered unemployed,0.04975124378109453,12817,0.0459869500417615,0.05351553752042756
1988,Hamburg,West,Self-employed,0.03980099502487562,12817,0.03641652657630197,0.04318546347344927
1988,Hamburg,West,Civil servant,0.01990049751243781,12817,0.017482644304672633,0.022318350720202988
1988,Lower Saxony,West,Blue-collar worker,0.22349570200573066,12817,0.21628347481260723,0.23070792919885408
1988,Lower Saxony,West,White-collar worker,0.18911174785100288,12817,0.1823321702247965,0.19589132547720925
1988,Lower Saxony,West,Not employed: Pensioner,0.16332378223495703,12817,0.15692398365359217,0.16972358081632188
1988,Lower Saxony,West,Not employed: no further information,0.1346704871060172,12817,0.12876045482975432,0.14058051938228008
1988,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.1069723018147087,12817,0.10162135031888608,0.1123232533105313
1988,Lower Saxony,West,Not employed: registered unemployed,0.06399235912129896,12817,0.05975527938710451,0.0682294388554934
1988,Lower Saxony,West,Self-employed,0.06208213944603629,12817,0.05790452246551393,0.06625975642655865
1988,Lower Saxony,West,Civil servant,0.05348615090735435,12817,0.04959079594879382,0.057381505865914874
1988,Lower Saxony,West,Not employed: Military/Community Service,0.0028653295128939827,12817,0.001939934671472212,0.0037907243543157535
1988,Bremen,West,Not employed: Pensioner,0.32,12817,0.31192407411384776,0.32807592588615225
1988,Bremen,West,Blue-collar worker,0.23,12817,0.2227142853165297,0.23728571468347032
1988,Bremen,West,White-collar worker,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Bremen,West,Not employed: no further information,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Bremen,West,Not employed: registered unemployed,0.09,12817,0.08504544298932415,0.09495455701067584
1988,Bremen,West,Apprentice/ Trainee/ Intern,0.07,12817,0.06558273582077605,0.07441726417922397
1988,Bremen,West,Civil servant,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Bremen,West,Self-employed,0.02,12817,0.017576232739415977,0.022423767260584024
1988,North Rhine-Westphalia,West,Blue-collar worker,0.23967249720878303,12817,0.23228202259115185,0.2470629718264142
1988,North Rhine-Westphalia,West,White-collar worker,0.19947897283215482,12817,0.19256069796487996,0.2063972476994297
1988,North Rhine-Westphalia,West,Not employed: no further information,0.1741719389653889,12817,0.16760600077026588,0.18073787716051193
1988,North Rhine-Westphalia,West,Not employed: Pensioner,0.1306289542240417,12817,0.12479470213725673,0.13646320631082667
1988,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.11723111276516561,12817,0.11166172018356256,0.12280050534676866
