,Unnamed: 0,year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,1988,Bavaria,West,Blue-collar worker,0.20536,434,9557,0.19167,0.21926
289,289,1988,Bavaria,West,Civil servant,0.04671,69,9557,0.04295,0.04978
290,290,1988,Bavaria,West,White-collar worker,0.22483,353,9557,0.21434,0.23336
291,291,1988,Bavaria,West,Apprentice/ Trainee/ Intern,0.07476,159,9557,0.06702,0.08263
292,292,1988,Bavaria,West,Not employed: Pensioner,0.23142,240,9557,0.2205,0.24157
293,293,1988,Bavaria,West,Not employed: registered unemployed,0.0264,59,9557,0.02195,0.03138
294,294,1988,Bavaria,West,Not employed: no further information,0.11507,208,9557,0.10617,0.12189
295,295,1988,Berlin,West,Blue-collar worker,0.25217,96,9557,0.20986,0.30336
296,296,1988,Berlin,West,White-collar worker,0.40196,82,9557,0.36873,0.43726
297,297,1988,Berlin,West,Not employed: Pensioner,0.34587,46,9557,0.31184,0.38357
298,298,1989,Schleswig-Holstein,West,Blue-collar worker,0.20062,58,9257,0.16729,0.23973
299,299,1989,Schleswig-Holstein,West,White-collar worker,0.3346,77,9257,0.30036,0.36841
300,300,1989,Schleswig-Holstein,West,Not employed: Pensioner,0.25616,45,9257,0.23416,0.27908
301,301,1989,Schleswig-Holstein,West,Not employed: no further information,0.20862,54,9257,0.18263,0.23396
302,302,1989,Hamburg,West,Blue-collar worker,0.22628,43,9257,0.17898,0.28358
303,303,1989,Hamburg,West,White-collar worker,0.41137,58,9257,0.35563,0.46178
304,304,1989,Hamburg,West,Not employed: Pensioner,0.36236,40,9257,0.31711,0.39874
305,305,1989,Lower Saxony,West,Self-employed,0.05944,60,9257,0.05465,0.06618
306,306,1989,Lower Saxony,West,Blue-collar worker,0.16843,209,9257,0.15355,0.18668
307,307,1989,Lower Saxony,West,Civil servant,0.05693,55,9257,0.05022,0.0646
308,308,1989,Lower Saxony,West,White-collar worker,0.20812,200,9257,0.19695,0.21868
309,309,1989,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08256,101,9257,0.07326,0.09138
310,310,1989,Lower Saxony,West,Not employed: Pensioner,0.25118,171,9257,0.23675,0.26325
311,311,1989,Lower Saxony,West,Not employed: registered unemployed,0.04249,48,9257,0.03492,0.05049
312,312,1989,Lower Saxony,West,Not employed: no further information,0.13085,146,9257,0.12,0.14159
313,313,1989,North Rhine-Westphalia,West,Self-employed,0.03983,101,9257,0.0356,0.04405
314,314,1989,North Rhine-Westphalia,West,Blue-collar worker,0.17201,624,9257,0.16234,0.1847
315,315,1989,North Rhine-Westphalia,West,Civil servant,0.04549,110,9257,0.04248,0.04912
316,316,1989,North Rhine-Westphalia,West,White-collar worker,0.24316,556,9257,0.23197,0.2517
317,317,1989,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.10413,302,9257,0.09721,0.11101
318,318,1989,North Rhine-Westphalia,West,Not employed: Pensioner,0.21506,353,9257,0.20638,0.22359
319,319,1989,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03664,94,9257,0.03115,0.0427
320,320,1989,North Rhine-Westphalia,West,Not employed: no further information,0.14367,458,9257,0.13652,0.15272
321,321,1989,Hesse,West,Self-employed,0.03994,41,9257,0.03154,0.0468
322,322,1989,Hesse,West,Blue-collar worker,0.18997,278,9257,0.16721,0.2095
323,323,1989,Hesse,West,Civil servant,0.04523,35,9257,0.03794,0.05357
324,324,1989,Hesse,West,White-collar worker,0.23391,210,9257,0.21679,0.2523
325,325,1989,Hesse,West,Apprentice/ Trainee/ Intern,0.07131,82,9257,0.05792,0.08143
326,326,1989,Hesse,West,Not employed: Pensioner,0.2772,161,9257,0.25801,0.29697
327,327,1989,Hesse,West,Not employed: registered unemployed,0.02256,32,9257,0.0158,0.02963
328,328,1989,Hesse,West,Not employed: no further information,0.11988,144,9257,0.10679,0.13525
329,329,1989,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.24069,184,9257,0.22047,0.26114
330,330,1989,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.21626,134,9257,0.19606,0.23666
331,331,1989,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.08478,59,9257,0.07406,0.09675
332,332,1989,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.25999,118,9257,0.24035,0.27914
333,333,1989,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04091,31,9257,0.03106,0.05295
334,334,1989,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.15737,114,9257,0.14407,0.16915
335,335,1989,Baden-Wuerttemberg,West,Self-employed,0.05374,87,9257,0.04802,0.06019
336,336,1989,Baden-Wuerttemberg,West,Blue-collar worker,0.23961,639,9257,0.22337,0.25944
337,337,1989,Baden-Wuerttemberg,West,Civil servant,0.0424,60,9257,0.03842,0.04647
338,338,1989,Baden-Wuerttemberg,West,White-collar worker,0.22639,327,9257,0.2128,0.2403
339,339,1989,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08381,160,9257,0.07333,0.09255
340,340,1989,Baden-Wuerttemberg,West,Not employed: Pensioner,0.22613,244,9257,0.21164,0.24076
341,341,1989,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.01536,38,9257,0.0113,0.02034
342,342,1989,Baden-Wuerttemberg,West,Not employed: no further information,0.11256,249,9257,0.10201,0.12389
343,343,1989,Bavaria,West,Self-employed,0.06705,104,9257,0.06216,0.07232
344,344,1989,Bavaria,West,Blue-collar worker,0.20734,444,9257,0.19539,0.22025
345,345,1989,Bavaria,West,Civil servant,0.05143,70,9257,0.04707,0.05578
346,346,1989,Bavaria,West,White-collar worker,0.22541,354,9257,0.21453,0.23708
347,347,1989,Bavaria,West,Apprentice/ Trainee/ Intern,0.07944,149,9257,0.07189,0.08671
348,348,1989,Bavaria,West,Not employed: Pensioner,0.22967,230,9257,0.2213,0.23876
349,349,1989,Bavaria,West,Not employed: registered unemployed,0.01976,40,9257,0.01482,0.02435
350,350,1989,Bavaria,West,Not employed: no further information,0.1199,213,9257,0.11282,0.12819
351,351,1989,Berlin,West,Blue-collar worker,0.2099,93,9257,0.17605,0.24913
352,352,1989,Berlin,West,White-collar worker,0.39374,88,9257,0.35902,0.43591
353,353,1989,Berlin,West,Not employed: Pensioner,0.3208,50,9257,0.28607,0.35188
354,354,1989,Berlin,West,Not employed: no further information,0.07555,32,9257,0.05671,0.0953
355,355,1990,Schleswig-Holstein,West,Blue-collar worker,0.23398,62,13230,0.19908,0.26793
356,356,1990,Schleswig-Holstein,West,White-collar worker,0.33424,68,13230,0.30261,0.36799
357,357,1990,Schleswig-Holstein,West,Not employed: Pensioner,0.27374,48,13230,0.24713,0.29797
358,358,1990,Schleswig-Holstein,West,Not employed: no further information,0.15803,38,13230,0.1303,0.18206
359,359,1990,Hamburg,West,Blue-collar worker,0.20028,34,13230,0.14253,0.25605
360,360,1990,Hamburg,West,White-collar worker,0.41337,49,13230,0.36124,0.46827
361,361,1990,Hamburg,West,Not employed: Pensioner,0.38635,39,13230,0.33955,0.42773
362,362,1990,Lower Saxony,West,Self-employed,0.06211,58,13230,0.05505,0.07072
363,363,1990,Lower Saxony,West,Blue-collar worker,0.1669,200,13230,0.15251,0.18571
364,364,1990,Lower Saxony,West,Civil servant,0.06115,55,13230,0.05301,0.07134
365,365,1990,Lower Saxony,West,White-collar worker,0.21761,210,13230,0.20544,0.22845
366,366,1990,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.07033,83,13230,0.06337,0.07888
367,367,1990,Lower Saxony,West,Not employed: Pensioner,0.24271,170,13230,0.22762,0.25714
368,368,1990,Lower Saxony,West,Not employed: registered unemployed,0.04745,51,13230,0.03934,0.0564
369,369,1990,Lower Saxony,West,Not employed: no further information,0.13174,142,13230,0.12231,0.14229
370,370,1990,Bremen,West,Not employed: Pensioner,1.0,34,13230,0.87594,1.148
371,371,1990,North Rhine-Westphalia,West,Self-employed,0.044,108,13230,0.03947,0.04878
372,372,1990,North Rhine-Westphalia,West,Blue-collar worker,0.18251,623,13230,0.17101,0.19216
373,373,1990,North Rhine-Westphalia,West,Civil servant,0.04672,107,13230,0.04313,0.05067
374,374,1990,North Rhine-Westphalia,West,White-collar worker,0.2502,545,13230,0.23885,0.26059
375,375,1990,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.09947,288,13230,0.0918,0.10755
376,376,1990,North Rhine-Westphalia,West,Not employed: Pensioner,0.20266,349,13230,0.19149,0.21158
377,377,1990,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03141,97,13230,0.02659,0.03721
378,378,1990,North Rhine-Westphalia,West,Not employed: no further information,0.14303,427,13230,0.13336,0.15082
379,379,1990,Hesse,West,Self-employed,0.04167,46,13230,0.03206,0.05105
380,380,1990,Hesse,West,Blue-collar worker,0.18565,268,13230,0.16606,0.20705
381,381,1990,Hesse,West,Civil servant,0.05145,38,13230,0.04575,0.05866
382,382,1990,Hesse,West,White-collar worker,0.24102,214,13230,0.22111,0.26187
383,383,1990,Hesse,West,Apprentice/ Trainee/ Intern,0.08776,88,13230,0.07643,0.09705
384,384,1990,Hesse,West,Not employed: Pensioner,0.28405,167,13230,0.26431,0.30117
385,385,1990,Hesse,West,Not employed: no further information,0.1084,126,13230,0.09192,0.12327
386,386,1990,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.24859,175,13230,0.22532,0.27006
387,387,1990,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.21266,122,13230,0.19288,0.22832
388,388,1990,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.08315,54,13230,0.06948,0.09663
389,389,1990,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.2764,126,13230,0.25445,0.29221
390,390,1990,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.1792,116,13230,0.1656,0.19704
391,391,1990,Baden-Wuerttemberg,West,Self-employed,0.05577,81,13230,0.04899,0.06233
392,392,1990,Baden-Wuerttemberg,West,Blue-collar worker,0.25583,645,13230,0.2374,0.27454
393,393,1990,Baden-Wuerttemberg,West,Civil servant,0.04534,59,13230,0.04033,0.05042
394,394,1990,Baden-Wuerttemberg,West,White-collar worker,0.2348,329,13230,0.2207,0.24839
395,395,1990,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08021,149,13230,0.07014,0.08989
396,396,1990,Baden-Wuerttemberg,West,Not employed: Pensioner,0.20975,245,13230,0.19548,0.22606
397,397,1990,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.00765,32,13230,0.00484,0.01073
398,398,1990,Baden-Wuerttemberg,West,Not employed: no further information,0.11065,232,13230,0.09991,0.12043
399,399,1990,Bavaria,West,Self-employed,0.06769,103,13230,0.06128,0.07383
400,400,1990,Bavaria,West,Blue-collar worker,0.20901,443,13230,0.19526,0.2216
401,401,1990,Bavaria,West,Civil servant,0.04797,63,13230,0.04374,0.05294
402,402,1990,Bavaria,West,White-collar worker,0.23328,356,13230,0.22166,0.24503
403,403,1990,Bavaria,West,Apprentice/ Trainee/ Intern,0.07422,132,13230,0.0667,0.08167
404,404,1990,Bavaria,West,Not employed: Pensioner,0.23532,249,13230,0.22436,0.2469
405,405,1990,Bavaria,West,Not employed: registered unemployed,0.01985,32,13230,0.01571,0.02437
406,406,1990,Bavaria,West,Not employed: no further information,0.11266,202,13230,0.10447,0.12076
407,407,1990,Berlin,West,Blue-collar worker,0.20996,76,13230,0.17072,0.24477
408,408,1990,Berlin,West,White-collar worker,0.39836,87,13230,0.35938,0.43347
409,409,1990,Berlin,West,Not employed: Pensioner,0.32874,52,13230,0.29035,0.3647
410,410,1990,Berlin,West,Not employed: no further information,0.06294,32,13230,0.04628,0.08346
411,411,1990,Berlin,East,Blue-collar worker,0.22346,57,13230,0.20349,0.24435
412,412,1990,Berlin,East,White-collar worker,0.54126,155,13230,0.50431,0.59084
413,413,1990,Berlin,East,Not employed: Pensioner,0.23529,40,13230,0.20326,0.27304
414,414,1990,Brandenburg,East,Blue-collar worker,0.34398,238,13230,0.32375,0.36068
415,415,1990,Brandenburg,East,White-collar worker,0.38046,278,13230,0.36495,0.39803
416,416,1990,Brandenburg,East,Apprentice/ Trainee/ Intern,0.06491,50,13230,0.05889,0.07221
417,417,1990,Brandenburg,East,Not employed: Pensioner,0.21065,99,13230,0.1929,0.23387
418,418,1990,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.36224,187,13230,0.34123,0.38177
419,419,1990,Mecklenburg-Western Pomerania,East,White-collar worker,0.33641,175,13230,0.31937,0.35738
420,420,1990,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0642,38,13230,0.05788,0.07172
421,421,1990,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.16468,55,13230,0.14845,0.18363
422,422,1990,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.07248,33,13230,0.0623,0.08441
423,423,1990,Saxony,East,Self-employed,0.02402,32,13230,0.0207,0.02854
424,424,1990,Saxony,East,Blue-collar worker,0.33798,477,13230,0.32741,0.34785
425,425,1990,Saxony,East,White-collar worker,0.32806,485,13230,0.31881,0.33778
426,426,1990,Saxony,East,Apprentice/ Trainee/ Intern,0.04107,66,13230,0.03767,0.04593
427,427,1990,Saxony,East,Not employed: Pensioner,0.2248,203,13230,0.21438,0.23645
428,428,1990,Saxony,East,Not employed: no further information,0.04409,62,13230,0.04091,0.04758
429,429,1990,Saxony-Anhalt,East,Blue-collar worker,0.37093,309,13230,0.35401,0.39043
430,430,1990,Saxony-Anhalt,East,White-collar worker,0.3161,270,13230,0.30324,0.33506
431,431,1990,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06898,55,13230,0.06004,0.08191
432,432,1990,Saxony-Anhalt,East,Not employed: Pensioner,0.244,127,13230,0.22566,0.26006
433,433,1990,Thuringa,East,Blue-collar worker,0.37036,284,13230,0.35236,0.3878
434,434,1990,Thuringa,East,White-collar worker,0.30226,240,13230,0.28601,0.32161
435,435,1990,Thuringa,East,Apprentice/ Trainee/ Intern,0.05087,40,13230,0.04162,0.05974
436,436,1990,Thuringa,East,Not employed: Pensioner,0.22304,111,13230,0.20729,0.24138
437,437,1990,Thuringa,East,Not employed: no further information,0.05348,40,13230,0.04543,0.06042
438,438,1991,Schleswig-Holstein,West,Blue-collar worker,0.22483,64,12905,0.19847,0.25547
439,439,1991,Schleswig-Holstein,West,White-collar worker,0.35976,68,12905,0.32192,0.39522
440,440,1991,Schleswig-Holstein,West,Not employed: Pensioner,0.29141,50,12905,0.26539,0.31913
441,441,1991,Schleswig-Holstein,West,Not employed: no further information,0.124,32,12905,0.10253,0.14703
442,442,1991,Hamburg,West,Blue-collar worker,0.17015,34,12905,0.10438,0.23798
443,443,1991,Hamburg,West,White-collar worker,0.41988,50,12905,0.36685,0.48422
444,444,1991,Hamburg,West,Not employed: Pensioner,0.40996,42,12905,0.36047,0.46079
445,445,1991,Lower Saxony,West,Self-employed,0.06132,56,12905,0.05408,0.06819
446,446,1991,Lower Saxony,West,Blue-collar worker,0.17324,206,12905,0.16023,0.18993
447,447,1991,Lower Saxony,West,Civil servant,0.05778,51,12905,0.04888,0.06586
448,448,1991,Lower Saxony,West,White-collar worker,0.21787,216,12905,0.20601,0.23032
449,449,1991,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08517,101,12905,0.07613,0.09401
450,450,1991,Lower Saxony,West,Not employed: Pensioner,0.2457,171,12905,0.23042,0.26009
451,451,1991,Lower Saxony,West,Not employed: registered unemployed,0.03021,34,12905,0.02308,0.0376
452,452,1991,Lower Saxony,West,Not employed: no further information,0.12871,134,12905,0.11741,0.13824
453,453,1991,Bremen,West,Not employed: Pensioner,1.0,35,12905,0.87958,1.14573
454,454,1991,North Rhine-Westphalia,West,Self-employed,0.04429,110,12905,0.03899,0.04959
455,455,1991,North Rhine-Westphalia,West,Blue-collar worker,0.18172,625,12905,0.17084,0.1929
456,456,1991,North Rhine-Westphalia,West,Civil servant,0.04444,106,12905,0.0409,0.04841
457,457,1991,North Rhine-Westphalia,West,White-collar worker,0.25679,561,12905,0.24613,0.26664
458,458,1991,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.0965,285,12905,0.08939,0.10273
459,459,1991,North Rhine-Westphalia,West,Not employed: Pensioner,0.21572,358,12905,0.20699,0.22483
460,460,1991,North Rhine-Westphalia,West,Not employed: registered unemployed,0.02657,83,12905,0.02221,0.03141
461,461,1991,North Rhine-Westphalia,West,Not employed: no further information,0.13398,400,12905,0.12529,0.14115
462,462,1991,Hesse,West,Self-employed,0.03917,45,12905,0.03108,0.04806
463,463,1991,Hesse,West,Blue-collar worker,0.18556,263,12905,0.16193,0.20886
464,464,1991,Hesse,West,Civil servant,0.04927,37,12905,0.04232,0.05544
465,465,1991,Hesse,West,White-collar worker,0.24604,234,12905,0.2262,0.26542
466,466,1991,Hesse,West,Apprentice/ Trainee/ Intern,0.07827,75,12905,0.06423,0.08846
467,467,1991,Hesse,West,Not employed: Pensioner,0.29485,170,12905,0.27613,0.31221
468,468,1991,Hesse,West,Not employed: no further information,0.10684,110,12905,0.09504,0.12022
469,469,1991,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.25212,179,12905,0.23083,0.27738
470,470,1991,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.23841,136,12905,0.22085,0.259
471,471,1991,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07069,56,12905,0.05759,0.08632
472,472,1991,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.27255,123,12905,0.25182,0.29303
473,473,1991,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.16623,108,12905,0.15096,0.17822
474,474,1991,Baden-Wuerttemberg,West,Self-employed,0.05685,88,12905,0.05095,0.06495
475,475,1991,Baden-Wuerttemberg,West,Blue-collar worker,0.25323,638,12905,0.23788,0.27021
476,476,1991,Baden-Wuerttemberg,West,Civil servant,0.04337,56,12905,0.03834,0.04887
477,477,1991,Baden-Wuerttemberg,West,White-collar worker,0.24287,340,12905,0.22891,0.2581
478,478,1991,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07962,161,12905,0.07207,0.08824
479,479,1991,Baden-Wuerttemberg,West,Not employed: Pensioner,0.21115,242,12905,0.19429,0.22728
480,480,1991,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.01011,35,12905,0.00587,0.01528
481,481,1991,Baden-Wuerttemberg,West,Not employed: no further information,0.10281,229,12905,0.09382,0.1125
482,482,1991,Bavaria,West,Self-employed,0.06889,104,12905,0.06188,0.07549
483,483,1991,Bavaria,West,Blue-collar worker,0.20604,434,12905,0.19425,0.21972
484,484,1991,Bavaria,West,Civil servant,0.05194,68,12905,0.04652,0.0573
485,485,1991,Bavaria,West,White-collar worker,0.23345,366,12905,0.22388,0.24916
486,486,1991,Bavaria,West,Apprentice/ Trainee/ Intern,0.06519,123,12905,0.05866,0.07135
487,487,1991,Bavaria,West,Not employed: Pensioner,0.24266,251,12905,0.23105,0.25527
488,488,1991,Bavaria,West,Not employed: registered unemployed,0.01933,35,12905,0.01474,0.02416
489,489,1991,Bavaria,West,Not employed: no further information,0.11251,210,12905,0.10319,0.12028
490,490,1991,Berlin,West,Blue-collar worker,0.19636,77,12905,0.16537,0.23331
491,491,1991,Berlin,West,White-collar worker,0.35673,88,12905,0.31515,0.40036
492,492,1991,Berlin,West,Apprentice/ Trainee/ Intern,0.0877,39,12905,0.07064,0.10813
493,493,1991,Berlin,West,Not employed: Pensioner,0.27885,47,12905,0.24283,0.3185
494,494,1991,Berlin,West,Not employed: no further information,0.08036,37,12905,0.06481,0.09676
495,495,1991,Berlin,East,Blue-collar worker,0.22408,46,12905,0.18592,0.26895
496,496,1991,Berlin,East,White-collar worker,0.53917,127,12905,0.48728,0.58488
497,497,1991,Berlin,East,Not employed: Pensioner,0.23675,37,12905,0.21351,0.26142
498,498,1991,Brandenburg,East,Self-employed,0.04479,32,12905,0.03787,0.05306
499,499,1991,Brandenburg,East,Blue-collar worker,0.2824,195,12905,0.26488,0.30171
500,500,1991,Brandenburg,East,White-collar worker,0.27676,196,12905,0.25741,0.2959
