year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,West,White-collar worker,0.24347826086956523,13742,0.2363024348443794,0.25065408689475105
1986,Berlin,West,Not employed: Pensioner,0.16521739130434782,13742,0.15900804794336199,0.17142673466533365
1986,Berlin,West,Not employed: no further information,0.10434782608695652,13742,0.09923639518446369,0.10945925698944935
1986,Berlin,West,Apprentice/ Trainee/ Intern,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Berlin,West,Civil servant,0.05217391304347826,13742,0.04845580390929962,0.055892022177656896
1986,Berlin,West,Not employed: registered unemployed,0.0463768115942029,13742,0.04286064094424584,0.04989298224415996
1986,Berlin,West,Self-employed,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1987,Schleswig-Holstein,West,White-collar worker,0.23417721518987342,13496,0.22703241649867464,0.2413220138810722
1987,Schleswig-Holstein,West,Blue-collar worker,0.21518987341772153,13496,0.2082564655218381,0.22212328131360495
1987,Schleswig-Holstein,West,Not employed: Pensioner,0.16772151898734178,13496,0.16141801164564787,0.1740250263290357
1987,Schleswig-Holstein,West,Not employed: no further information,0.13291139240506328,13496,0.1271838754887814,0.13863890932134515
1987,Schleswig-Holstein,West,Not employed: registered unemployed,0.07278481012658228,13496,0.06840188368339437,0.07716773656977019
1987,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06645569620253164,13496,0.06225339565998097,0.0706579967450823
1987,Schleswig-Holstein,West,Civil servant,0.05379746835443038,13496,0.04999096244108868,0.057603974267772085
1987,Schleswig-Holstein,West,Self-employed,0.05063291139240506,13496,0.046933888043790534,0.05433193474101959
1987,Schleswig-Holstein,West,Not employed: Military/Community Service,0.006329113924050633,13496,0.004991144232012703,0.007667083616088563
1987,Hamburg,West,White-collar worker,0.24774774774774774,13496,0.24046424744797978,0.2550312480475157
1987,Hamburg,West,Blue-collar worker,0.22072072072072071,13496,0.2137235631550442,0.22771787828639722
1987,Hamburg,West,Not employed: Pensioner,0.2072072072072072,13496,0.20036910147185977,0.21404531294255463
1987,Hamburg,West,Not employed: no further information,0.12162162162162163,13496,0.11610720277373354,0.12713604046950971
1987,Hamburg,West,Apprentice/ Trainee/ Intern,0.07657657657657657,13496,0.07209013565405746,0.08106301749909568
1987,Hamburg,West,Not employed: registered unemployed,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Hamburg,West,Self-employed,0.04954954954954955,13496,0.045888225803115607,0.053210873295983493
1987,Hamburg,West,Civil servant,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,Hamburg,West,Not employed: Military/Community Service,0.0045045045045045045,13496,0.003374717177299214,0.005634291831709794
1987,Lower Saxony,West,Blue-collar worker,0.20999074930619796,13496,0.2031189620364853,0.21686253657591062
1987,Lower Saxony,West,White-collar worker,0.20166512488436633,13496,0.19489554858858665,0.208434701180146
1987,Lower Saxony,West,Not employed: Pensioner,0.16558741905642924,13496,0.15931611833054232,0.17185871978231615
1987,Lower Saxony,West,Not employed: no further information,0.14061054579093432,13496,0.1347456878970069,0.14647540368486175
1987,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.10730804810360776,13496,0.10208624497755672,0.1125298512296588
1987,Lower Saxony,West,Self-employed,0.06290471785383904,13496,0.058808462503502384,0.0670009732041757
1987,Lower Saxony,West,Civil servant,0.05180388529139685,13496,0.04806464143472161,0.05554312914807209
1987,Lower Saxony,West,Not employed: registered unemployed,0.04902867715078631,13496,0.045385650614241074,0.05267170368733154
1987,Lower Saxony,West,Not employed: Military/Community Service,0.011100832562442183,13496,0.009333137624563352,0.012868527500321013
1987,Bremen,West,Not employed: Pensioner,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,West,Blue-collar worker,0.20202020202020202,13496,0.19524617561108834,0.2087942284293157
1987,Bremen,West,Not employed: no further information,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Bremen,West,Not employed: registered unemployed,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Bremen,West,White-collar worker,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Bremen,West,Apprentice/ Trainee/ Intern,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Bremen,West,Self-employed,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Bremen,West,Civil servant,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Bremen,West,Not employed: Military/Community Service,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,North Rhine-Westphalia,West,Blue-collar worker,0.25381818181818183,13496,0.24647579548003234,0.2611605681563313
1987,North Rhine-Westphalia,West,White-collar worker,0.19090909090909092,13496,0.1842782974239916,0.19753988439419023
1987,North Rhine-Westphalia,West,Not employed: no further information,0.176,13496,0.1695749949061163,0.18242500509388368
1987,North Rhine-Westphalia,West,Not employed: Pensioner,0.1330909090909091,13496,0.12736011887218854,0.13882169930962965
1987,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.09563636363636363,13496,0.09067459385704515,0.1005981334156821
1987,North Rhine-Westphalia,West,Not employed: registered unemployed,0.050545454545454546,13496,0.04684945696046999,0.0542414521304391
1987,North Rhine-Westphalia,West,Civil servant,0.047636363636363636,13496,0.04404280910322501,0.051229918169502266
1987,North Rhine-Westphalia,West,Self-employed,0.04690909090909091,13496,0.04334171226294287,0.05047646955523894
1987,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.005454545454545455,13496,0.004211906002881763,0.006697184906209147
1987,Hesse,West,Blue-collar worker,0.312015503875969,13496,0.3041986687924344,0.3198323389595036
1987,Hesse,West,White-collar worker,0.18992248062015504,13496,0.18330481203647625,0.19654014920383384
1987,Hesse,West,Not employed: Pensioner,0.14728682170542637,13496,0.14130770584126479,0.15326593756958795
1987,Hesse,West,Not employed: no further information,0.14631782945736435,13496,0.1403550291232593,0.1522806297914694
1987,Hesse,West,Apprentice/ Trainee/ Intern,0.08042635658914729,13496,0.07583811801609182,0.08501459516220276
1987,Hesse,West,Self-employed,0.044573643410852716,13496,0.041091944492398794,0.04805534232930664
1987,Hesse,West,Not employed: registered unemployed,0.04263565891472868,13496,0.03922703842865997,0.046044279400797396
1987,Hesse,West,Civil servant,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1987,Hesse,West,Not employed: Military/Community Service,0.001937984496124031,13496,0.0011959784408029947,0.0026799905514450673
1987,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.2602921646746348,13496,0.2528890548249247,0.2676952745243449
1987,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.18592297476759628,13496,0.1793592129159828,0.19248673661920976
1987,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.18592297476759628,13496,0.1793592129159828,0.19248673661920976
1987,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.15803452855245684,13496,0.15188025679082404,0.16418880031408964
1987,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0849933598937583,13496,0.08028837581328194,0.08969834397423465
1987,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04249667994687915,13496,0.039093372516742574,0.04589998737701572
1987,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04249667994687915,13496,0.039093372516742574,0.04589998737701572
1987,"Rhineland-Palatinate, Saarland",West,Civil servant,0.0398406374501992,13496,0.03654083199349025,0.043140442906908154
1987,Baden-Wuerttemberg,West,Blue-collar worker,0.365625,13496,0.3574996045220729,0.37375039547792704
1987,Baden-Wuerttemberg,West,White-collar worker,0.16510416666666666,13496,0.1588402106420176,0.17136812269131574
1987,Baden-Wuerttemberg,West,Not employed: no further information,0.1390625,13496,0.13322476515145168,0.14490023484854833
1987,Baden-Wuerttemberg,West,Not employed: Pensioner,0.11927083333333334,13496,0.11380266528568966,0.12473900138097702
1987,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08020833333333334,13496,0.07562577483209186,0.08479089183457482
1987,Baden-Wuerttemberg,West,Self-employed,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Baden-Wuerttemberg,West,Civil servant,0.03854166666666667,13496,0.035293906012958697,0.04178942732037464
1987,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.033854166666666664,13496,0.030802894530275994,0.036905438803057335
1987,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,Bavaria,West,Blue-collar worker,0.2697841726618705,13496,0.2622958009967386,0.2772725443270024
1987,Bavaria,West,White-collar worker,0.2314148681055156,13496,0.2242995363315641,0.23853019987946708
1987,Bavaria,West,Not employed: Pensioner,0.14388489208633093,13496,0.13796345369842253,0.14980633047423933
1987,Bavaria,West,Not employed: no further information,0.13009592326139088,13496,0.12442020193986328,0.1357716445829185
1987,Bavaria,West,Self-employed,0.06954436450839328,13496,0.06525263498879502,0.07383609402799154
1987,Bavaria,West,Apprentice/ Trainee/ Intern,0.06774580335731414,13496,0.06350584190038433,0.07198576481424396
1987,Bavaria,West,Civil servant,0.046762589928057555,13496,0.0432005125132821,0.05032466734283301
1987,Bavaria,West,Not employed: registered unemployed,0.03836930455635491,13496,0.035128523741251784,0.04161008537145804
1987,Bavaria,West,Not employed: Military/Community Service,0.002398081534772182,13496,0.001572872171811281,0.0032232908977330834
1987,Berlin,West,Blue-collar worker,0.2706552706552707,13496,0.2631592943444693,0.2781512469660721
1987,Berlin,West,White-collar worker,0.24786324786324787,13496,0.24057860927843774,0.255147886448058
1987,Berlin,West,Not employed: Pensioner,0.1623931623931624,13496,0.15617076830560278,0.16861555648072202
1987,Berlin,West,Not employed: no further information,0.10826210826210826,13496,0.10301994687481028,0.11350426964940624
1987,Berlin,West,Apprentice/ Trainee/ Intern,0.06552706552706553,13496,0.06135215415928879,0.06970197689484227
1987,Berlin,West,Not employed: registered unemployed,0.05982905982905983,13496,0.05582764997418534,0.06383046968393433
1987,Berlin,West,Self-employed,0.042735042735042736,13496,0.03932262894507617,0.0461474565250093
1987,Berlin,West,Civil servant,0.042735042735042736,13496,0.03932262894507617,0.0461474565250093
1988,Schleswig-Holstein,West,White-collar worker,0.22741433021806853,12817,0.22015753083077666,0.2346711296053604
1988,Schleswig-Holstein,West,Blue-collar worker,0.20249221183800623,12817,0.19553501152586883,0.20944941215014362
1988,Schleswig-Holstein,West,Not employed: Pensioner,0.16199376947040497,12817,0.15561501833546434,0.1683725206053456
1988,Schleswig-Holstein,West,Not employed: no further information,0.14018691588785046,12817,0.13417630457109025,0.14619752720461066
1988,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0778816199376947,12817,0.07324209293565807,0.08252114693973132
1988,Schleswig-Holstein,West,Not employed: registered unemployed,0.07476635514018691,12817,0.07021289339498503,0.07931981688538879
1988,Schleswig-Holstein,West,Civil servant,0.0529595015576324,12817,0.04908229356545666,0.056836709549808136
1988,Schleswig-Holstein,West,Self-employed,0.04984423676012461,12817,0.0460766109983681,0.05361186252188112
1988,Schleswig-Holstein,West,Not employed: Military/Community Service,0.012461059190031152,12817,0.01054054520696494,0.014381573173097364
1988,Hamburg,West,White-collar worker,0.2914572864321608,12817,0.28358984794679326,0.2993247249175283
1988,Hamburg,West,Not employed: Pensioner,0.22613065326633167,12817,0.21888835477837193,0.2333729517542914
1988,Hamburg,West,Blue-collar worker,0.21105527638190955,12817,0.20399073010767743,0.21811982265614166
1988,Hamburg,West,Not employed: no further information,0.09547738693467336,12817,0.09038967099168842,0.10056510287765831
1988,Hamburg,West,Apprentice/ Trainee/ Intern,0.06532663316582915,12817,0.0610486610345028,0.06960460529715551
1988,Hamburg,West,Not employed: registered unemployed,0.05025125628140704,12817,0.04646908924786046,0.054033423314953616
1988,Hamburg,West,Self-employed,0.04020100502512563,12817,0.03680028029271652,0.043601729757534735
1988,Hamburg,West,Civil servant,0.020100502512562814,12817,0.017670777613996873,0.022530227411128756
1988,Lower Saxony,West,Blue-collar worker,0.2275390625,12817,0.22028085926128044,0.23479726573871956
1988,Lower Saxony,West,White-collar worker,0.193359375,12817,0.18652206074418254,0.20019668925581746
1988,Lower Saxony,West,Not employed: Pensioner,0.1669921875,12817,0.16053511751792487,0.17344925748207513
1988,Lower Saxony,West,Not employed: no further information,0.1376953125,12817,0.13172973034902574,0.14366089465097426
1988,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.087890625,12817,0.08298880211128673,0.09279244788871327
1988,Lower Saxony,West,Not employed: registered unemployed,0.0654296875,12817,0.06114857842720969,0.0697107965727903
1988,Lower Saxony,West,Self-employed,0.0634765625,12817,0.059255430780165125,0.06769769421983488
1988,Lower Saxony,West,Civil servant,0.0546875,12817,0.05075114177000772,0.05862385822999228
1988,Lower Saxony,West,Not employed: Military/Community Service,0.0029296875,12817,0.0019939879492511187,0.0038653870507488813
1988,Bremen,West,Not employed: Pensioner,0.32653061224489793,12817,0.31841196334166016,0.3346492611481357
1988,Bremen,West,Blue-collar worker,0.23469387755102042,12817,0.2273566607270675,0.24203109437497333
1988,Bremen,West,White-collar worker,0.15306122448979592,12817,0.14682787497504454,0.1592945740045473
1988,Bremen,West,Not employed: no further information,0.10204081632653061,12817,0.09680025099387311,0.10728138165918812
1988,Bremen,West,Not employed: registered unemployed,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,Bremen,West,Apprentice/ Trainee/ Intern,0.05102040816326531,12817,0.047210949372111226,0.05482986695441939
1988,Bremen,West,Self-employed,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Bremen,West,Civil servant,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,North Rhine-Westphalia,West,Blue-collar worker,0.24474990454371898,12817,0.2373065357188528,0.25219327336858516
1988,North Rhine-Westphalia,West,White-collar worker,0.20465826651393662,12817,0.1976734595116476,0.21164307351622563
1988,North Rhine-Westphalia,West,Not employed: no further information,0.17869415807560138,12817,0.17206176110130458,0.18532655504989817
