year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,West,Civil servant,0.04549,110,9257,0.04538,0.04560
1989,North Rhine-Westphalia,West,White-collar worker,0.24316,556,9257,0.24293,0.24338
1989,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.10413,302,9257,0.10396,0.10429
1989,North Rhine-Westphalia,West,Not employed: Pensioner,0.21506,353,9257,0.21485,0.21528
1989,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03664,94,9257,0.03654,0.03674
1989,North Rhine-Westphalia,West,Not employed: no further information,0.14367,458,9257,0.14349,0.14386
1989,Hesse,West,Self-employed,0.03994,41,9257,0.03976,0.04012
1989,Hesse,West,Blue-collar worker,0.18997,278,9257,0.18961,0.19033
1989,Hesse,West,Civil servant,0.04523,35,9257,0.04504,0.04542
1989,Hesse,West,White-collar worker,0.23391,210,9257,0.23352,0.23431
1989,Hesse,West,Apprentice/ Trainee/ Intern,0.07131,82,9257,0.07107,0.07155
1989,Hesse,West,Not employed: Pensioner,0.27720,161,9257,0.27679,0.27762
1989,Hesse,West,Not employed: registered unemployed,0.02256,32,9257,0.02242,0.02269
1989,Hesse,West,Not employed: no further information,0.11988,144,9257,0.11958,0.12018
1989,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.24069,184,9257,0.24024,0.24113
1989,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.21626,134,9257,0.21583,0.21668
1989,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.08478,59,9257,0.08450,0.08507
1989,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.25999,118,9257,0.25954,0.26045
1989,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04091,31,9257,0.04070,0.04111
1989,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.15737,114,9257,0.15699,0.15775
1989,Baden-Wuerttemberg,West,Self-employed,0.05374,87,9257,0.05358,0.05389
1989,Baden-Wuerttemberg,West,Blue-collar worker,0.23961,639,9257,0.23931,0.23991
1989,Baden-Wuerttemberg,West,Civil servant,0.04240,60,9257,0.04226,0.04254
1989,Baden-Wuerttemberg,West,White-collar worker,0.22639,327,9257,0.22610,0.22668
1989,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08381,160,9257,0.08362,0.08400
1989,Baden-Wuerttemberg,West,Not employed: Pensioner,0.22613,244,9257,0.22584,0.22643
1989,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.01536,38,9257,0.01527,0.01545
1989,Baden-Wuerttemberg,West,Not employed: no further information,0.11256,249,9257,0.11234,0.11278
1989,Bavaria,West,Self-employed,0.06705,104,9257,0.06689,0.06721
1989,Bavaria,West,Blue-collar worker,0.20734,444,9257,0.20708,0.20760
1989,Bavaria,West,Civil servant,0.05143,70,9257,0.05129,0.05157
1989,Bavaria,West,White-collar worker,0.22541,354,9257,0.22514,0.22568
1989,Bavaria,West,Apprentice/ Trainee/ Intern,0.07944,149,9257,0.07927,0.07961
1989,Bavaria,West,Not employed: Pensioner,0.22967,230,9257,0.22940,0.22994
1989,Bavaria,West,Not employed: registered unemployed,0.01976,40,9257,0.01967,0.01985
1989,Bavaria,West,Not employed: no further information,0.11990,213,9257,0.11969,0.12011
1989,Berlin,West,Blue-collar worker,0.20990,93,9257,0.20922,0.21059
1989,Berlin,West,White-collar worker,0.39374,88,9257,0.39292,0.39457
1989,Berlin,West,Not employed: Pensioner,0.32080,50,9257,0.32002,0.32159
1989,Berlin,West,Not employed: no further information,0.07555,32,9257,0.07511,0.07600
1990,Schleswig-Holstein,West,Blue-collar worker,0.23398,62,13230,0.23335,0.23462
1990,Schleswig-Holstein,West,White-collar worker,0.33424,68,13230,0.33354,0.33495
1990,Schleswig-Holstein,West,Not employed: Pensioner,0.27374,48,13230,0.27307,0.27441
1990,Schleswig-Holstein,West,Not employed: no further information,0.15803,38,13230,0.15749,0.15858
1990,Hamburg,West,Blue-collar worker,0.20028,34,13230,0.19948,0.20108
1990,Hamburg,West,White-collar worker,0.41337,49,13230,0.41239,0.41436
1990,Hamburg,West,Not employed: Pensioner,0.38635,39,13230,0.38537,0.38732
1990,Lower Saxony,West,Self-employed,0.06211,58,13230,0.06192,0.06231
1990,Lower Saxony,West,Blue-collar worker,0.16690,200,13230,0.16660,0.16721
1990,Lower Saxony,West,Civil servant,0.06115,55,13230,0.06095,0.06134
1990,Lower Saxony,West,White-collar worker,0.21761,210,13230,0.21727,0.21794
1990,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.07033,83,13230,0.07012,0.07054
1990,Lower Saxony,West,Not employed: Pensioner,0.24271,170,13230,0.24236,0.24306
1990,Lower Saxony,West,Not employed: registered unemployed,0.04745,51,13230,0.04727,0.04762
1990,Lower Saxony,West,Not employed: no further information,0.13174,142,13230,0.13146,0.13201
1990,Bremen,West,Not employed: Pensioner,1.00000,34,13230,1.00000,1.00000
1990,North Rhine-Westphalia,West,Self-employed,0.04400,108,13230,0.04389,0.04411
1990,North Rhine-Westphalia,West,Blue-collar worker,0.18251,623,13230,0.18231,0.18271
1990,North Rhine-Westphalia,West,Civil servant,0.04672,107,13230,0.04661,0.04683
1990,North Rhine-Westphalia,West,White-collar worker,0.25020,545,13230,0.24997,0.25042
1990,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.09947,288,13230,0.09932,0.09963
1990,North Rhine-Westphalia,West,Not employed: Pensioner,0.20266,349,13230,0.20245,0.20287
1990,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03141,97,13230,0.03132,0.03150
1990,North Rhine-Westphalia,West,Not employed: no further information,0.14303,427,13230,0.14285,0.14322
1990,Hesse,West,Self-employed,0.04167,46,13230,0.04148,0.04185
1990,Hesse,West,Blue-collar worker,0.18565,268,13230,0.18529,0.18600
1990,Hesse,West,Civil servant,0.05145,38,13230,0.05125,0.05165
1990,Hesse,West,White-collar worker,0.24102,214,13230,0.24063,0.24141
1990,Hesse,West,Apprentice/ Trainee/ Intern,0.08776,88,13230,0.08751,0.08802
1990,Hesse,West,Not employed: Pensioner,0.28405,167,13230,0.28364,0.28446
1990,Hesse,West,Not employed: no further information,0.10840,126,13230,0.10812,0.10868
1990,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.24859,175,13230,0.24814,0.24904
1990,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.21266,122,13230,0.21223,0.21309
1990,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.08315,54,13230,0.08286,0.08344
1990,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.27640,126,13230,0.27593,0.27687
1990,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.17920,116,13230,0.17880,0.17960
1990,Baden-Wuerttemberg,West,Self-employed,0.05577,81,13230,0.05561,0.05593
1990,Baden-Wuerttemberg,West,Blue-collar worker,0.25583,645,13230,0.25553,0.25613
1990,Baden-Wuerttemberg,West,Civil servant,0.04534,59,13230,0.04520,0.04549
1990,Baden-Wuerttemberg,West,White-collar worker,0.23480,329,13230,0.23451,0.23510
1990,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08021,149,13230,0.08002,0.08040
1990,Baden-Wuerttemberg,West,Not employed: Pensioner,0.20975,245,13230,0.20947,0.21003
1990,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.00765,32,13230,0.00759,0.00771
1990,Baden-Wuerttemberg,West,Not employed: no further information,0.11065,232,13230,0.11044,0.11087
1990,Bavaria,West,Self-employed,0.06769,103,13230,0.06752,0.06785
1990,Bavaria,West,Blue-collar worker,0.20901,443,13230,0.20875,0.20928
1990,Bavaria,West,Civil servant,0.04797,63,13230,0.04783,0.04811
1990,Bavaria,West,White-collar worker,0.23328,356,13230,0.23301,0.23356
1990,Bavaria,West,Apprentice/ Trainee/ Intern,0.07422,132,13230,0.07405,0.07439
1990,Bavaria,West,Not employed: Pensioner,0.23532,249,13230,0.23504,0.23560
1990,Bavaria,West,Not employed: registered unemployed,0.01985,32,13230,0.01976,0.01994
1990,Bavaria,West,Not employed: no further information,0.11266,202,13230,0.11245,0.11287
1990,Berlin,West,Blue-collar worker,0.20996,76,13230,0.20930,0.21063
1990,Berlin,West,White-collar worker,0.39836,87,13230,0.39756,0.39915
1990,Berlin,West,Not employed: Pensioner,0.32874,52,13230,0.32798,0.32951
1990,Berlin,West,Not employed: no further information,0.06294,32,13230,0.06254,0.06333
1990,Berlin,East,Blue-collar worker,0.22346,57,13230,0.22256,0.22436
1990,Berlin,East,White-collar worker,0.54126,155,13230,0.54018,0.54233
1990,Berlin,East,Not employed: Pensioner,0.23529,40,13230,0.23437,0.23620
1990,Brandenburg,East,Blue-collar worker,0.34398,238,13230,0.34331,0.34464
1990,Brandenburg,East,White-collar worker,0.38046,278,13230,0.37978,0.38115
1990,Brandenburg,East,Apprentice/ Trainee/ Intern,0.06491,50,13230,0.06456,0.06525
1990,Brandenburg,East,Not employed: Pensioner,0.21065,99,13230,0.21008,0.21123
1990,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.36224,187,13230,0.36145,0.36303
1990,Mecklenburg-Western Pomerania,East,White-collar worker,0.33641,175,13230,0.33563,0.33718
1990,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.06420,38,13230,0.06380,0.06460
1990,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.16468,55,13230,0.16407,0.16529
1990,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.07248,33,13230,0.07205,0.07290
1990,Saxony,East,Self-employed,0.02402,32,13230,0.02386,0.02417
1990,Saxony,East,Blue-collar worker,0.33798,477,13230,0.33750,0.33846
1990,Saxony,East,White-collar worker,0.32806,485,13230,0.32758,0.32853
1990,Saxony,East,Apprentice/ Trainee/ Intern,0.04107,66,13230,0.04087,0.04127
1990,Saxony,East,Not employed: Pensioner,0.22480,203,13230,0.22437,0.22522
1990,Saxony,East,Not employed: no further information,0.04409,62,13230,0.04388,0.04429
1990,Saxony-Anhalt,East,Blue-collar worker,0.37093,309,13230,0.37028,0.37157
1990,Saxony-Anhalt,East,White-collar worker,0.31610,270,13230,0.31548,0.31672
1990,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06898,55,13230,0.06864,0.06931
1990,Saxony-Anhalt,East,Not employed: Pensioner,0.24400,127,13230,0.24343,0.24457
1990,Thuringa,East,Blue-collar worker,0.37036,284,13230,0.36969,0.37103
1990,Thuringa,East,White-collar worker,0.30226,240,13230,0.30162,0.30290
1990,Thuringa,East,Apprentice/ Trainee/ Intern,0.05087,40,13230,0.05056,0.05117
1990,Thuringa,East,Not employed: Pensioner,0.22304,111,13230,0.22246,0.22361
1990,Thuringa,East,Not employed: no further information,0.05348,40,13230,0.05316,0.05379
1991,Schleswig-Holstein,West,Blue-collar worker,0.22483,64,12905,0.22421,0.22546
1991,Schleswig-Holstein,West,White-collar worker,0.35976,68,12905,0.35904,0.36048
1991,Schleswig-Holstein,West,Not employed: Pensioner,0.29141,50,12905,0.29073,0.29210
1991,Schleswig-Holstein,West,Not employed: no further information,0.12400,32,12905,0.12350,0.12449
1991,Hamburg,West,Blue-collar worker,0.17015,34,12905,0.16938,0.17093
1991,Hamburg,West,White-collar worker,0.41988,50,12905,0.41886,0.42091
1991,Hamburg,West,Not employed: Pensioner,0.40996,42,12905,0.40894,0.41098
1991,Lower Saxony,West,Self-employed,0.06132,56,12905,0.06113,0.06152
1991,Lower Saxony,West,Blue-collar worker,0.17324,206,12905,0.17294,0.17355
1991,Lower Saxony,West,Civil servant,0.05778,51,12905,0.05759,0.05797
1991,Lower Saxony,West,White-collar worker,0.21787,216,12905,0.21754,0.21820
1991,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08517,101,12905,0.08495,0.08540
1991,Lower Saxony,West,Not employed: Pensioner,0.24570,171,12905,0.24535,0.24604
1991,Lower Saxony,West,Not employed: registered unemployed,0.03021,34,12905,0.03007,0.03034
1991,Lower Saxony,West,Not employed: no further information,0.12871,134,12905,0.12844,0.12898
1991,Bremen,West,Not employed: Pensioner,1.00000,35,12905,1.00000,1.00000
1991,North Rhine-Westphalia,West,Self-employed,0.04429,110,12905,0.04418,0.04439
1991,North Rhine-Westphalia,West,Blue-collar worker,0.18172,625,12905,0.18152,0.18193
1991,North Rhine-Westphalia,West,Civil servant,0.04444,106,12905,0.04433,0.04454
1991,North Rhine-Westphalia,West,White-collar worker,0.25679,561,12905,0.25656,0.25702
1991,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.09650,285,12905,0.09634,0.09665
1991,North Rhine-Westphalia,West,Not employed: Pensioner,0.21572,358,12905,0.21551,0.21594
1991,North Rhine-Westphalia,West,Not employed: registered unemployed,0.02657,83,12905,0.02648,0.02665
1991,North Rhine-Westphalia,West,Not employed: no further information,0.13398,400,12905,0.13380,0.13416
1991,Hesse,West,Self-employed,0.03917,45,12905,0.03900,0.03935
1991,Hesse,West,Blue-collar worker,0.18556,263,12905,0.18521,0.18591
1991,Hesse,West,Civil servant,0.04927,37,12905,0.04907,0.04946
1991,Hesse,West,White-collar worker,0.24604,234,12905,0.24565,0.24643
1991,Hesse,West,Apprentice/ Trainee/ Intern,0.07827,75,12905,0.07802,0.07851
1991,Hesse,West,Not employed: Pensioner,0.29485,170,12905,0.29444,0.29527
1991,Hesse,West,Not employed: no further information,0.10684,110,12905,0.10656,0.10712
1991,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.25212,179,12905,0.25166,0.25258
1991,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.23841,136,12905,0.23796,0.23887
1991,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07069,56,12905,0.07042,0.07096
1991,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.27255,123,12905,0.27207,0.27302
1991,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.16623,108,12905,0.16584,0.16662
1991,Baden-Wuerttemberg,West,Self-employed,0.05685,88,12905,0.05669,0.05700
1991,Baden-Wuerttemberg,West,Blue-collar worker,0.25323,638,12905,0.25294,0.25353
1991,Baden-Wuerttemberg,West,Civil servant,0.04337,56,12905,0.04323,0.04350
1991,Baden-Wuerttemberg,West,White-collar worker,0.24287,340,12905,0.24258,0.24316
1991,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07962,161,12905,0.07944,0.07980
1991,Baden-Wuerttemberg,West,Not employed: Pensioner,0.21115,242,12905,0.21087,0.21142
1991,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.01011,35,12905,0.01004,0.01018
1991,Baden-Wuerttemberg,West,Not employed: no further information,0.10281,229,12905,0.10260,0.10301
1991,Bavaria,West,Self-employed,0.06889,104,12905,0.06872,0.06905
1991,Bavaria,West,Blue-collar worker,0.20604,434,12905,0.20578,0.20630
1991,Bavaria,West,Civil servant,0.05194,68,12905,0.05180,0.05209
1991,Bavaria,West,White-collar worker,0.23345,366,12905,0.23317,0.23372
1991,Bavaria,West,Apprentice/ Trainee/ Intern,0.06519,123,12905,0.06503,0.06535
1991,Bavaria,West,Not employed: Pensioner,0.24266,251,12905,0.24238,0.24294
1991,Bavaria,West,Not employed: registered unemployed,0.01933,35,12905,0.01924,0.01942
1991,Bavaria,West,Not employed: no further information,0.11251,210,12905,0.11231,0.11272
1991,Berlin,West,Blue-collar worker,0.19636,77,12905,0.19575,0.19698
1991,Berlin,West,White-collar worker,0.35673,88,12905,0.35599,0.35747
1991,Berlin,West,Apprentice/ Trainee/ Intern,0.08770,39,12905,0.08726,0.08814
1991,Berlin,West,Not employed: Pensioner,0.27885,47,12905,0.27815,0.27954
1991,Berlin,West,Not employed: no further information,0.08036,37,12905,0.07994,0.08078
1991,Berlin,East,Blue-collar worker,0.22408,46,12905,0.22315,0.22502
1991,Berlin,East,White-collar worker,0.53917,127,12905,0.53805,0.54028
1991,Berlin,East,Not employed: Pensioner,0.23675,37,12905,0.23580,0.23770
1991,Brandenburg,East,Self-employed,0.04479,32,12905,0.04451,0.04507
1991,Brandenburg,East,Blue-collar worker,0.28240,195,12905,0.28180,0.28301
1991,Brandenburg,East,White-collar worker,0.27676,196,12905,0.27616,0.27736
1991,Brandenburg,East,Apprentice/ Trainee/ Intern,0.06370,49,12905,0.06337,0.06402
1991,Brandenburg,East,Not employed: Pensioner,0.24231,111,12905,0.24174,0.24289
1991,Brandenburg,East,Not employed: registered unemployed,0.09003,54,12905,0.08965,0.09042
1991,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.34519,150,12905,0.34438,0.34600
1991,Mecklenburg-Western Pomerania,East,White-collar worker,0.30204,131,12905,0.30126,0.30282
1991,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.23090,66,12905,0.23018,0.23162
1991,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.12188,51,12905,0.12132,0.12243
1991,Saxony,East,Self-employed,0.02961,38,12905,0.02944,0.02978
1991,Saxony,East,Blue-collar worker,0.29435,376,12905,0.29390,0.29480
1991,Saxony,East,White-collar worker,0.26868,374,12905,0.26824,0.26912
1991,Saxony,East,Apprentice/ Trainee/ Intern,0.04891,77,12905,0.04870,0.04912
1991,Saxony,East,Not employed: Pensioner,0.24953,215,12905,0.24911,0.24996
1991,Saxony,East,Not employed: registered unemployed,0.07225,89,12905,0.07199,0.07250
1991,Saxony,East,Not employed: no further information,0.03667,43,12905,0.03648,0.03686
1991,Saxony-Anhalt,East,Blue-collar worker,0.32732,260,12905,0.32671,0.32794
1991,Saxony-Anhalt,East,White-collar worker,0.28108,239,12905,0.28049,0.28167
1991,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.04632,42,12905,0.04604,0.04659
1991,Saxony-Anhalt,East,Not employed: Pensioner,0.27562,134,12905,0.27503,0.27621
1991,Saxony-Anhalt,East,Not employed: registered unemployed,0.06966,59,12905,0.06933,0.07000
1991,Thuringa,East,Blue-collar worker,0.34541,234,12905,0.34474,0.34609
1991,Thuringa,East,White-collar worker,0.26034,192,12905,0.25972,0.26097
1991,Thuringa,East,Apprentice/ Trainee/ Intern,0.04152,35,12905,0.04124,0.04181
1991,Thuringa,East,Not employed: Pensioner,0.26004,116,12905,0.25942,0.26066
1991,Thuringa,East,Not employed: registered unemployed,0.09268,61,12905,0.09227,0.09309
1992,Schleswig-Holstein,West,Blue-collar worker,0.22136,59,12690,0.22076,0.22195
1992,Schleswig-Holstein,West,White-collar worker,0.33603,69,12690,0.33535,0.33670
1992,Schleswig-Holstein,West,Not employed: Pensioner,0.28932,52,12690,0.28867,0.28997
1992,Schleswig-Holstein,West,Not employed: no further information,0.15330,35,12690,0.15278,0.15381
1992,Hamburg,West,White-collar worker,0.50049,49,12690,0.49938,0.50161
1992,Hamburg,West,Not employed: Pensioner,0.49951,42,12690,0.49839,0.50062
1992,Lower Saxony,West,Self-employed,0.05239,50,12690,0.05221,0.05257
1992,Lower Saxony,West,Blue-collar worker,0.17295,202,12690,0.17264,0.17326
1992,Lower Saxony,West,Civil servant,0.05876,53,12690,0.05856,0.05895
1992,Lower Saxony,West,White-collar worker,0.22086,213,12690,0.22052,0.22120
1992,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08149,94,12690,0.08127,0.08172
1992,Lower Saxony,West,Not employed: Pensioner,0.25302,181,12690,0.25267,0.25338
1992,Lower Saxony,West,Not employed: registered unemployed,0.02591,35,12690,0.02578,0.02604
1992,Lower Saxony,West,Not employed: no further information,0.13462,141,12690,0.13434,0.13490
1992,Bremen,West,Not employed: Pensioner,1.00000,36,12690,1.00000,1.00000
1992,North Rhine-Westphalia,West,Self-employed,0.05132,120,12690,0.05120,0.05143
1992,North Rhine-Westphalia,West,Blue-collar worker,0.17077,598,12690,0.17057,0.17097
1992,North Rhine-Westphalia,West,Civil servant,0.04168,103,12690,0.04158,0.04179
1992,North Rhine-Westphalia,West,White-collar worker,0.26806,577,12690,0.26783,0.26829
1992,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08827,266,12690,0.08812,0.08842
