syear,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1987,Niedersachsen,West,6.0,0.01716203259827421,10452,0.014672133805392411,0.019651931391156008
1987,Bayern,West,5.0,0.015436241610738255,10452,0.013072777143921688,0.017799706077554822
1987,Hessen,West,6.0,0.014573346116970278,10452,0.012275885036609946,0.016870807197330612
1987,Niedersachsen,West,9.0,0.014573346116970278,10452,0.012275885036609946,0.016870807197330612
1987,Hessen,West,9.0,0.014477468839884947,10452,0.012187466273349365,0.016767471406420528
1987,Nordrhein-Westfalen,West,8.0,0.01351869606903164,10452,0.01130474406138939,0.01573264807667389
1987,"Rheinland-Pfalz,Saarland",West,6.0,0.013422818791946308,10452,0.011216624444057896,0.01562901313983472
1987,"Rheinland-Pfalz,Saarland",West,9.0,0.013422818791946308,10452,0.011216624444057896,0.01562901313983472
1987,Niedersachsen,West,5.0,0.013326941514860979,10452,0.011128533738343598,0.01552534929137836
1987,Nordrhein-Westfalen,West,3.0,0.012559923298178332,10452,0.010424887116256512,0.014694959480100151
1987,Nordrhein-Westfalen,West,1.0,0.01236816874400767,10452,0.010249287527058979,0.014487049960956361
1987,"Rheinland-Pfalz,Saarland",West,4.0,0.011409395973154362,10452,0.009373310822726612,0.013445481123582112
1987,Bayern,West,1.0,0.01112176414189837,10452,0.00911121533357772,0.013132312950219022
1987,Hessen,West,5.0,0.010067114093959731,10452,0.00815324714703166,0.011980981040887802
1987,Berlin,West,2.0,0.009204218600191754,10452,0.007373414368714432,0.011035022831669076
1987,Baden-Wuerttemberg,West,1.0,0.009204218600191754,10452,0.007373414368714432,0.011035022831669076
1987,Berlin,West,4.0,0.008341323106423777,10452,0.006597690623649012,0.010084955589198544
1987,Bayern,West,3.0,0.0074784276126558,10452,0.005826726370445256,0.009130128854866346
1987,Baden-Wuerttemberg,West,3.0,0.007094918504314478,10452,0.005485815138935713,0.008704021869693242
1987,Schleswig-Holstein,West,4.0,0.007094918504314478,10452,0.005485815138935713,0.008704021869693242
1987,"Rheinland-Pfalz,Saarland",West,5.0,0.006999041227229147,10452,0.005400770002146923,0.00859731245231137
1987,Niedersachsen,West,1.0,0.006519654841802493,10452,0.004976717418744141,0.008062592264860844
1987,Schleswig-Holstein,West,2.0,0.006519654841802493,10452,0.004976717418744141,0.008062592264860844
1987,Baden-Wuerttemberg,West,8.0,0.0063279002876318316,10452,0.004807675770235473,0.00784812480502819
1987,Bayern,West,8.0,0.006136145733461169,10452,0.004638987677057378,0.007633303789864961
1987,Berlin,West,6.0,0.005465004793863854,10452,0.004051615884391258,0.00687839370333645
1987,Niedersachsen,West,3.0,0.005369127516778523,10452,0.003968124089398934,0.006770130944158112
1987,Hamburg,West,4.0,0.0052732502396931925,10452,0.003884745201774978,0.006661755277611407
1987,Schleswig-Holstein,West,6.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1987,Niedersachsen,West,8.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1987,Hamburg,West,2.0,0.004697986577181208,10452,0.0033870258006920314,0.0060089473536703835
1987,Hamburg,West,6.0,0.004410354745925216,10452,0.0031399757110170193,0.005680733780833412
1987,Hessen,West,1.0,0.004410354745925216,10452,0.0031399757110170193,0.005680733780833412
1987,Hessen,West,8.0,0.004218600191754554,10452,0.0029760253399554798,0.005461175043553629
1987,Schleswig-Holstein,West,9.0,0.004026845637583893,10452,0.0028127226606760973,0.005240968614491689
1987,Berlin,West,9.0,0.0036433365292425695,10452,0.0024882528973147406,0.0047984201611703985
1987,Hessen,West,3.0,0.0034515819750719078,10452,0.0023271979438317953,0.00457596600631202
1987,"Rheinland-Pfalz,Saarland",West,8.0,0.0031639501438159158,10452,0.002087279047663204,0.004240621239968627
1987,Bremen,West,6.0,0.0031639501438159158,10452,0.002087279047663204,0.004240621239968627
1987,"Rheinland-Pfalz,Saarland",West,1.0,0.0030680728667305847,10452,0.0020077894763785727,0.004128356257082596
1987,Berlin,West,5.0,0.0030680728667305847,10452,0.0020077894763785727,0.004128356257082596
1987,"Rheinland-Pfalz,Saarland",West,3.0,0.0028763183125599234,10452,0.0018496046070680921,0.0039030320180517544
1987,Hamburg,West,9.0,0.002588686481303931,10452,0.0016145198626138718,0.00356285309999399
1987,Schleswig-Holstein,West,5.0,0.002588686481303931,10452,0.0016145198626138718,0.00356285309999399
1987,Schleswig-Holstein,West,8.0,0.0023010546500479385,10452,0.001382469132490401,0.003219640167605476
1987,Berlin,West,8.0,0.002109300095877277,10452,0.0012297369081381423,0.002988863283616412
1987,Hamburg,West,5.0,0.0020134228187919465,10452,0.0011540408959345673,0.002872804741649326
1987,Bremen,West,2.0,0.0019175455417066154,10452,0.0010788343756142889,0.002756256707798942
1987,Schleswig-Holstein,West,3.0,0.0016299137104506232,10452,0.0008565488104042257,0.002403278610497021
1987,Schleswig-Holstein,West,1.0,0.0015340364333652923,10452,0.0007837262507338552,0.0022843466159967294
1987,Baden-Wuerttemberg,West,7.0,0.0015340364333652923,10452,0.0007837262507338552,0.0022843466159967294
1987,Berlin,West,1.0,0.0014381591562799617,10452,0.0007116395664664782,0.002164678746093445
1987,Berlin,West,3.0,0.0014381591562799617,10452,0.0007116395664664782,0.002164678746093445
1987,Nordrhein-Westfalen,West,7.0,0.0014381591562799617,10452,0.0007116395664664782,0.002164678746093445
1987,Bremen,West,4.0,0.0011505273250239693,10452,0.0005006148669468366,0.0018004397831011018
1987,Niedersachsen,West,7.0,0.0011505273250239693,10452,0.0005006148669468366,0.0018004397831011018
1987,Bremen,West,9.0,0.0011505273250239693,10452,0.0005006148669468366,0.0018004397831011018
1987,Bremen,West,8.0,0.0011505273250239693,10452,0.0005006148669468366,0.0018004397831011018
1987,Hamburg,West,8.0,0.0011505273250239693,10452,0.0005006148669468366,0.0018004397831011018
1987,Hamburg,West,1.0,0.0010546500479386386,10452,0.0004323763797435793,0.0016769237161336978
1987,Bremen,West,5.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Hamburg,West,3.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Bayern,West,7.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Bremen,West,1.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,Bremen,West,3.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Hessen,West,7.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Schleswig-Holstein,West,7.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Bremen,West,7.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Hamburg,West,7.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,Baden-Wuerttemberg,West,2.0,0.0650120578778135,9970,0.06017246917889013,0.06985164657673687
1988,Nordrhein-Westfalen,West,2.0,0.06471061093247589,9970,0.05988147705075026,0.06953974481420151
1988,Nordrhein-Westfalen,West,4.0,0.053858520900321546,9970,0.04942739852081099,0.058289643279832104
1988,Nordrhein-Westfalen,West,9.0,0.04702572347266881,9970,0.042870285308923554,0.05118116163641407
1988,Bayern,West,2.0,0.043609324758842445,9970,0.039600511373456895,0.047618138144227995
1988,Bayern,West,4.0,0.03547025723472669,9970,0.03183948944977993,0.03910102501967345
1988,Nordrhein-Westfalen,West,6.0,0.03526929260450161,9970,0.03164844773906367,0.03889013746993955
1988,Baden-Wuerttemberg,West,4.0,0.0327572347266881,9970,0.029263178788450982,0.03625129066492522
1988,Nordrhein-Westfalen,West,5.0,0.031651929260450164,9970,0.028215366091753444,0.035088492429146884
1988,Hessen,West,2.0,0.028838424437299035,9970,0.025553389427119485,0.03212345944747859
1988,Baden-Wuerttemberg,West,9.0,0.027029742765273312,9970,0.023846430586552773,0.03021305494399385
1988,Bayern,West,6.0,0.024115755627009645,9970,0.021104427486643918,0.02712708376737537
1988,Niedersachsen,West,2.0,0.023512861736334406,9970,0.020538495100157483,0.02648722837251133
1988,Baden-Wuerttemberg,West,6.0,0.023512861736334406,9970,0.020538495100157483,0.02648722837251133
1988,Bayern,West,9.0,0.02090032154340836,9970,0.018092312966556962,0.023708330120259757
1988,Niedersachsen,West,4.0,0.019895498392282957,9970,0.017154415963885422,0.022636580820680492
1988,Hessen,West,4.0,0.019091639871382637,9970,0.01640540286985473,0.021777876872910544
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.018388263665594855,9970,0.015751029311205332,0.02102549801998438
1988,Baden-Wuerttemberg,West,5.0,0.018287781350482316,9970,0.01565762781808156,0.02091793488288307
1988,Niedersachsen,West,6.0,0.01718247588424437,9970,0.014631608919240216,0.019733342849248527
1988,Bayern,West,5.0,0.01597668810289389,9970,0.01351544470453107,0.01843793150125671
1988,Hessen,West,9.0,0.01547427652733119,9970,0.013051422760080362,0.01789713029458202
1988,Hessen,West,6.0,0.01537379421221865,9970,0.012958696430083568,0.017788891994353732
1988,Niedersachsen,West,9.0,0.014168006430868168,9970,0.011848132850347958,0.01648788001138838
1988,"Rheinland-Pfalz,Saarland",West,6.0,0.013364147909967846,9970,0.011110128895491667,0.015618166924444024
1988,"Rheinland-Pfalz,Saarland",West,9.0,0.013163183279742766,9970,0.010925948159942168,0.015400418399543363
1988,Nordrhein-Westfalen,West,8.0,0.012761254019292605,9970,0.010557991407042592,0.01496451663154262
1988,Nordrhein-Westfalen,West,3.0,0.012359324758842443,9970,0.010190595452903834,0.014528054064781052
1988,"Rheinland-Pfalz,Saarland",West,4.0,0.011856913183279742,9970,0.009732180832251438,0.013981645534308047
1988,Bayern,West,1.0,0.011354501607717041,9970,0.00927474349589662,0.013434259719537461
1988,Niedersachsen,West,5.0,0.011254019292604502,9970,0.009183378882197368,0.013324659703011636
1988,Nordrhein-Westfalen,West,1.0,0.011053054662379422,9970,0.009000776860092345,0.013105332464666499
1988,Berlin,West,2.0,0.00964630225080386,9970,0.007727703802976497,0.011564900698631222
1988,Baden-Wuerttemberg,West,1.0,0.009445337620578777,9970,0.007546637147673133,0.011344038093484422
1988,Berlin,West,4.0,0.008239549839228295,9970,0.006465100407305298,0.010013999271151293
1988,Hessen,West,5.0,0.008239549839228295,9970,0.006465100407305298,0.010013999271151293
1988,Schleswig-Holstein,West,4.0,0.0073352090032154345,9970,0.005660204235175318,0.009010213771255552
1988,Bayern,West,3.0,0.006933279742765273,9970,0.005304482340894144,0.008562077144636403
1988,"Rheinland-Pfalz,Saarland",West,5.0,0.006732315112540193,9970,0.0051271346575693525,0.008337495567511035
1988,Niedersachsen,West,8.0,0.006732315112540193,9970,0.0051271346575693525,0.008337495567511035
1988,Schleswig-Holstein,West,2.0,0.006531350482315112,9970,0.004950149519010381,0.008112551445619844
1988,Niedersachsen,West,1.0,0.006531350482315112,9970,0.004950149519010381,0.008112551445619844
1988,Baden-Wuerttemberg,West,3.0,0.006531350482315112,9970,0.004950149519010381,0.008112551445619844
1988,Bayern,West,8.0,0.005928456591639871,9970,0.004421543745352788,0.007435369437926954
1988,Hamburg,West,4.0,0.005827974276527331,9970,0.0043338109431849126,0.00732213760986975
1988,Niedersachsen,West,3.0,0.005627009646302251,9970,0.004158685361616617,0.0070953339309878845
1988,Baden-Wuerttemberg,West,8.0,0.005426045016077171,9970,0.003984033497417423,0.006868056534736919
1988,Schleswig-Holstein,West,6.0,0.00522508038585209,9970,0.0038098817737999276,0.006640278997904252
1988,Schleswig-Holstein,West,9.0,0.004622186495176849,9970,0.003290732385446335,0.005953640604907362
1988,Berlin,West,6.0,0.004622186495176849,9970,0.003290732385446335,0.005953640604907362
1988,Hessen,West,8.0,0.004622186495176849,9970,0.003290732385446335,0.005953640604907362
1988,Hamburg,West,6.0,0.004521704180064309,9970,0.003204735450042998,0.005838672910085619
1988,Hessen,West,1.0,0.004521704180064309,9970,0.003204735450042998,0.005838672910085619
1988,Hamburg,West,2.0,0.0042202572347266884,9970,0.0029477519422242584,0.005492762527229118
1988,"Rheinland-Pfalz,Saarland",West,8.0,0.003918810289389067,9970,0.0026924079184201984,0.0051452126603579364
1988,Hessen,West,3.0,0.0035168810289389067,9970,0.002354837748657735,0.0046789243092200785
1988,"Rheinland-Pfalz,Saarland",West,1.0,0.003315916398713826,9970,0.0021874489401237916,0.004444383857303861
1988,Bremen,West,6.0,0.003215434083601286,9970,0.002104140133393646,0.004326728033808926
1988,Berlin,West,9.0,0.0029139871382636655,9970,0.0018559068602279237,0.003972067416299407
1988,Berlin,West,5.0,0.0028135048231511255,9970,0.0017737749591495162,0.0038532346871527345
1988,Schleswig-Holstein,West,5.0,0.002612540192926045,9970,0.0016105304732891036,0.003614549912562986
1988,"Rheinland-Pfalz,Saarland",West,3.0,0.002512057877813505,9970,0.0015294570173068666,0.003494658738320143
1988,Schleswig-Holstein,West,8.0,0.002411575562700965,9970,0.0014487787808959147,0.003374372344506015
1988,Bremen,West,2.0,0.0023110932475884243,9970,0.0013685206752078,0.0032536658199690486
1988,Berlin,West,8.0,0.0022106109324758843,9970,0.001288710349702132,0.0031325115152496365
1988,Hamburg,West,9.0,0.0019091639871382637,9970,0.0010522935824402143,0.002766034391836313
1988,Schleswig-Holstein,West,3.0,0.0017081993569131833,9970,0.000897599502759033,0.0025187992110673337
1988,Schleswig-Holstein,West,1.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,Berlin,West,1.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,Bremen,West,4.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,Hamburg,West,5.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,Berlin,West,3.0,0.0014067524115755627,9970,0.0006710339756587331,0.0021424708474923923
1988,Nordrhein-Westfalen,West,7.0,0.0013062700964630225,9970,0.0005972784041697487,0.0020152617887562964
1988,Baden-Wuerttemberg,West,7.0,0.0011053054662379421,9970,0.0004530623498927406,0.0017575485825831437
1988,Hessen,West,7.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Bremen,West,9.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Hamburg,West,8.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Bremen,West,8.0,0.0009043408360128617,9970,0.00031430539423357067,0.0014943762777921527
1988,"Rheinland-Pfalz,Saarland",West,7.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,Hamburg,West,1.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,Bremen,West,5.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,Bayern,West,7.0,0.0006028938906752412,9970,0.00012105929676168827,0.001084728484588794
1988,Schleswig-Holstein,West,7.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Hamburg,West,3.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Niedersachsen,West,7.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,Bremen,West,1.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,Bremen,West,3.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1989,Baden-Wuerttemberg,West,2.0,0.06627255756067206,9662,0.06131235420539186,0.07123276091595226
1989,Nordrhein-Westfalen,West,2.0,0.06471686372121967,9662,0.05981114280315654,0.0696225846392828
1989,Nordrhein-Westfalen,West,4.0,0.0576643849823688,9662,0.05301624509667187,0.06231252486806574
1989,Nordrhein-Westfalen,West,9.0,0.04750051856461315,9662,0.04325916864415702,0.05174186848506929
1989,Bayern,West,2.0,0.04604853764779091,9662,0.0418693332207288,0.050227742074853025
1989,Bayern,West,4.0,0.03671437461107654,9662,0.03296448777321189,0.040464261448941184
1989,Nordrhein-Westfalen,West,6.0,0.03661066168844638,9662,0.03286587347009852,0.04035544990679424
1989,Baden-Wuerttemberg,West,4.0,0.03391412570006223,9662,0.030304844381956988,0.03752340701816746
1989,Nordrhein-Westfalen,West,5.0,0.03132130263430823,9662,0.027848082282003937,0.03479452298661253
1989,Hessen,West,2.0,0.0288321924911844,9662,0.02549555882000555,0.03216882616236325
1989,Baden-Wuerttemberg,West,9.0,0.02582451773490977,9662,0.022661823096406908,0.028987212373412632
1989,Baden-Wuerttemberg,West,6.0,0.02530595312175897,9662,0.02217434030995576,0.02843756593356218
1989,Bayern,West,6.0,0.023853972204936735,9662,0.020811264004992128,0.026896680404881343
1989,Bayern,West,9.0,0.02209085252022402,9662,0.01916010742242809,0.02502159761801995
1989,Hessen,West,4.0,0.021779713752333542,9662,0.018869217991649777,0.024690209513017307
1989,Niedersachsen,West,2.0,0.02167600082970338,9662,0.018772289173739968,0.02457971248566679
1989,Niedersachsen,West,4.0,0.020742584526031945,9662,0.01790072619945743,0.02358444285260646
1989,"Rheinland-Pfalz,Saarland",West,2.0,0.01908317776394939,9662,0.016355054468856767,0.021811301059042013
1989,Niedersachsen,West,6.0,0.01773490976975731,9662,0.015103118747253159,0.02036670079226146
1989,Hessen,West,6.0,0.016697780543455713,9662,0.014142753866568186,0.01925280722034324
1989,Baden-Wuerttemberg,West,5.0,0.016594067620825555,9662,0.014046853847105297,0.019141281394545812
1989,Bayern,West,5.0,0.015453225471893798,9662,0.01299370579000524,0.017912745153782356
1989,Niedersachsen,West,9.0,0.015142086704003318,9662,0.012707068521385768,0.01757710488662087
1989,Hessen,West,9.0,0.014934660858743,9662,0.012516123744729319,0.017353197972756678
1989,"Rheinland-Pfalz,Saarland",West,4.0,0.013897531632441402,9662,0.011563254511717549,0.016231808753165256
1989,"Rheinland-Pfalz,Saarland",West,6.0,0.012238124870358847,9662,0.010045793871668703,0.01443045586904899
