year,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1986,Schleswig-Holstein,Westdeutschland,Angestellte,0.007473551392798214,13742,0.006033540901434236,0.008913561884162194
1986,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.0073764922838008345,13742,0.005945793119272156,0.008807191448329513
1986,Niedersachsen,Westdeutschland,Selbständige,0.006988255847811317,13742,0.00559544323809565,0.008381068457526984
1986,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006891196738813938,13742,0.0055080226663132325,0.008274370811314644
1986,Hamburg,Westdeutschland,Angestellte,0.006891196738813938,13742,0.0055080226663132325,0.008274370811314644
1986,Baden-Württemberg,Westdeutschland,Beamte,0.006794137629816558,13742,0.00542067165030505,0.008167603609328066
1986,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005823546539842764,13742,0.0045513429667995015,0.0070957501128860265
1986,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005532369212850626,13742,0.004292196980968494,0.0067725414447327575
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.005435310103853247,13742,0.004206004727423863,0.006664615480282631
1986,Niedersachsen,Westdeutschland,Beamte,0.005241191885858488,13742,0.004033920170361994,0.006448463601354982
1986,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0051441327768611085,13742,0.003948033392290235,0.006340232161431982
1986,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00495001455886635,13742,0.0037765856423217364,0.006123443475410963
1986,Hamburg,Westdeutschland,Arbeiter*innen,0.0046588372318742115,13742,0.0035202774195818754,0.005797397044166548
1986,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0046588372318742115,13742,0.0035202774195818754,0.005797397044166548
1986,Hessen,Westdeutschland,Selbständige,0.004464719013879453,13742,0.003350022884703265,0.005579415143055641
1986,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004367659904882073,13742,0.0032650928697363036,0.005470226940027843
1986,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004367659904882073,13742,0.0032650928697363036,0.005470226940027843
1986,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0036882461419004173,13742,0.002674711319303213,0.0047017809644976215
1986,Berlin,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0034941279239056587,13742,0.0025075294693699176,0.0044807263784414
1986,Hessen,Westdeutschland,Beamte,0.003397068814908279,13742,0.0024242222458630653,0.0043699153839534925
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Beamte,0.0033000097059108996,13742,0.002341114969093625,0.004258904442728174
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Selbständige,0.003105891487916141,13742,0.0021755363653807635,0.004036246610451519
1986,Hamburg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0030088323789187617,13742,0.002093084857837248,0.003924579900000275
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002620595942929244,13742,0.0017658022101817521,0.003475389675676736
1986,Bremen,Westdeutschland,Arbeiter*innen,0.0023294186159371058,13742,0.0015233937253540017,0.00313544350652021
1986,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0019411821799475881,13742,0.0012052423380340743,0.002677122021861102
1986,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.0019411821799475881,13742,0.0012052423380340743,0.002677122021861102
1986,Schleswig-Holstein,Westdeutschland,Auszubildende/ Praktikant*innen,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,Berlin,Westdeutschland,Beamte,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,Schleswig-Holstein,Westdeutschland,Beamte,0.0016500048529554498,13742,0.0009714028766579675,0.0023286068292529324
1986,Berlin,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,Berlin,Westdeutschland,Selbständige,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,Schleswig-Holstein,Westdeutschland,Selbständige,0.0013588275259633117,13742,0.0007429164687538417,0.001974738583172782
1986,Hamburg,Westdeutschland,Auszubildende/ Praktikant*innen,0.0013588275259633117,13742,0.0007429164687538417,0.001974738583172782
1986,Hamburg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0012617684169659322,13742,0.0006682328304930051,0.0018553040034388593
1986,Bremen,Westdeutschland,Angestellte,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,Hamburg,Westdeutschland,Selbständige,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,Bremen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,Bayern,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008735319809764147,13742,0.00037958454419975316,0.001367479417753076
1986,Bremen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008735319809764147,13742,0.00037958454419975316,0.001367479417753076
1986,Bremen,Westdeutschland,Auszubildende/ Praktikant*innen,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006794137629816559,13742,0.00024375075429827547,0.0011150767716650361
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,Hamburg,Westdeutschland,Beamte,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,Bremen,Westdeutschland,Selbständige,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,Hessen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,Hamburg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,Bremen,Westdeutschland,Beamte,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,Bremen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,Baden-Württemberg,Westdeutschland,Arbeiter*innen,0.06887755102040816,13496,0.0646049161179063,0.07315018592291002
1987,Nordrhein-Westfalen,Westdeutschland,Arbeiter*innen,0.0684850863422292,13496,0.06422374379213017,0.07274642889232824
1987,Nordrhein-Westfalen,Westdeutschland,Angestellte,0.05151098901098901,13496,0.04778175503264821,0.055240222989329804
1987,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04748822605965463,13496,0.043899984382189235,0.051076467737120025
1987,Bayern,Westdeutschland,Arbeiter*innen,0.044152276295133436,13496,0.040686309154142064,0.04761824343612481
1987,Bayern,Westdeutschland,Angestellte,0.037872841444270014,13496,0.03465226421210542,0.04109341867643461
1987,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.035910518053375196,13496,0.032771288717490125,0.039049747389260266
1987,Hessen,Westdeutschland,Arbeiter*innen,0.03159340659340659,13496,0.028642328965371857,0.03454448422144133
1987,Baden-Württemberg,Westdeutschland,Angestellte,0.031102825745682888,13496,0.02817400828617796,0.03403164320518782
1987,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02619701726844584,13496,0.023502288803190507,0.028891745733701176
1987,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.025804552590266875,13496,0.02312954664759416,0.02847955853293959
1987,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.023547880690737835,13496,0.0209895603366791,0.02610620104479657
1987,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.022468602825745684,13496,0.019968217578002795,0.024968988073488574
1987,Niedersachsen,Westdeutschland,Arbeiter*innen,0.0222723704866562,13496,0.019782678040211575,0.024762062933100827
1987,Niedersachsen,Westdeutschland,Angestellte,0.021389324960753534,13496,0.018948385264092316,0.02383026465741475
1987,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.021291208791208792,13496,0.018855751934042025,0.02372666564837556
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Hessen,Westdeutschland,Angestellte,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.017562794348508635,13496,0.015346626014336638,0.01977896268268063
1987,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.01510989010989011,13496,0.013051735113599756,0.017168045106180464
1987,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.014913657770800628,13496,0.012868707402653149,0.01695860813894811
1987,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.014913657770800628,13496,0.012868707402653149,0.01695860813894811
1987,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.014815541601255887,13496,0.01277722764183033,0.016853855560681443
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013736263736263736,13496,0.011772521959747316,0.015700005512780155
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.013736263736263736,13496,0.011772521959747316,0.015700005512780155
1987,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013638147566718996,13496,0.011681334395224919,0.015594960738213074
1987,Nordrhein-Westfalen,Westdeutschland,Beamte,0.012853218210361067,13496,0.010952794921356673,0.01475364149936546
1987,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.012656985871271585,13496,0.010770937994108894,0.014543033748434277
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.011675824175824176,13496,0.009863453531000288,0.013488194820648064
1987,Bayern,Westdeutschland,Selbständige,0.011381475667189953,13496,0.009591829413672688,0.013171121920707218
1987,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.011381475667189953,13496,0.009591829413672688,0.013171121920707218
1987,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.01108712715855573,13496,0.009320511539084952,0.012853742778026507
1987,Baden-Württemberg,Westdeutschland,Selbständige,0.009419152276295133,13496,0.007789464496352154,0.011048840056238112
1987,Berlin,Westdeutschland,Arbeiter*innen,0.009321036106750393,13496,0.007699778217803876,0.010942293995696909
1987,Berlin,Westdeutschland,Angestellte,0.008536106750392465,13496,0.006983998859696435,0.010088214641088496
1987,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.0081436420722135,13496,0.0066273346317865245,0.009659949512640476
1987,Bayern,Westdeutschland,Beamte,0.007653061224489796,13496,0.006182771582918236,0.009123350866061355
1987,Baden-Württemberg,Westdeutschland,Beamte,0.007260596546310832,13496,0.005828219611796467,0.008692973480825197
1987,Schleswig-Holstein,Westdeutschland,Angestellte,0.007260596546310832,13496,0.005828219611796467,0.008692973480825197
1987,Niedersachsen,Westdeutschland,Selbständige,0.0066718995290423865,13496,0.005298412235002624,0.00804538682308215
1987,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.0066718995290423865,13496,0.005298412235002624,0.00804538682308215
1987,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006377551020408163,13496,0.005034504039603071,0.007720598001213256
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.006279434850863423,13496,0.004946693247893919,0.007612176453832926
1987,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006279434850863423,13496,0.004946693247893919,0.007612176453832926
1987,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005592621664050236,13496,0.004334439785137378,0.006850803542963094
1987,Niedersachsen,Westdeutschland,Beamte,0.005494505494505495,13496,0.00424734761185514,0.00674166337715585
1987,Hamburg,Westdeutschland,Angestellte,0.005396389324960753,13496,0.004160355972816213,0.0066324226771052935
1987,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1987,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1987,Hamburg,Westdeutschland,Arbeiter*innen,0.004807692307692308,13496,0.0036406801664661953,0.005974704448918421
1987,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004513343799058085,13496,0.003382453531866808,0.005644234066249362
1987,Hessen,Westdeutschland,Selbständige,0.004513343799058085,13496,0.003382453531866808,0.005644234066249362
1987,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0043171114599686025,13496,0.0032109699531276204,0.005423252966809585
1987,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004120879120879121,13496,0.003040063064381527,0.005201695177376715
1987,Berlin,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003728414442700157,13496,0.002700150754762853,0.004756678130637461
1987,Hessen,Westdeutschland,Beamte,0.003532182103610675,13496,0.002531245162014818,0.0045331190452065325
1987,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.003237833594976452,13496,0.0022793679037978604,0.004196299286155044
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Selbständige,0.0031397174254317113,13496,0.0021958392057512114,0.004083595645112211
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0031397174254317113,13496,0.0021958392057512114,0.004083595645112211
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Beamte,0.0029434850863422294,13496,0.0020294889829575668,0.003857481189726892
1987,Hamburg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0026491365777080063,13496,0.0017819157589086987,0.003516357396507314
1987,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,Berlin,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,Schleswig-Holstein,Westdeutschland,Auszubildende/ Praktikant*innen,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,Bremen,Westdeutschland,Arbeiter*innen,0.0019623233908948193,13496,0.00121568159890264,0.0027089651828869988
1987,Hamburg,Westdeutschland,Auszubildende/ Praktikant*innen,0.0016679748822605966,13496,0.000979503660754883,0.0023564461037663105
1987,Schleswig-Holstein,Westdeutschland,Beamte,0.0016679748822605966,13496,0.000979503660754883,0.0023564461037663105
1987,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,Schleswig-Holstein,Westdeutschland,Selbständige,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,Berlin,Westdeutschland,Selbständige,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,Berlin,Westdeutschland,Beamte,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,Bremen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,Hamburg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,Bremen,Westdeutschland,Angestellte,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,Bremen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,Hamburg,Westdeutschland,Selbständige,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1987,Hamburg,Westdeutschland,Beamte,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,Bayern,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
