year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,West,Not employed: Pensioner,0.00792618587590967,45,9557,0.007901238877227573,0.007951132874591767
1988,Lower Saxony,West,Self-employed,0.007189432943254514,65,9557,0.007165664830523784,0.007213201055985245
1988,Lower Saxony,West,Blue-collar worker,0.022522997574079363,234,9557,0.02248125487244432,0.022564740275714406
1988,Lower Saxony,West,Civil servant,0.006717254651569422,56,9557,0.006694274836123866,0.006740234467014978
1988,Lower Saxony,West,White-collar worker,0.02285309523026218,198,9557,0.02281105485059388,0.02289513560993048
1988,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.010399710243137622,112,9557,0.010371170194365578,0.010428250291909667
1988,Lower Saxony,West,Not employed: Pensioner,0.028649974404341444,171,9557,0.028603042931737387,0.0286969058769455
1988,Lower Saxony,West,Not employed: registered unemployed,0.007297660663002647,67,9557,0.007273715624502504,0.00732160570150279
1988,Lower Saxony,West,Not employed: no further information,0.014487236380366912,141,9557,0.014453620995780103,0.014520851764953721
1988,Bremen,West,Not employed: Pensioner,0.005688199851375035,32,9557,0.005667042421770374,0.005709357280979697
1988,North Rhine-Westphalia,West,Self-employed,0.011079249902199991,110,9557,0.011049802288421581,0.011108697515978401
1988,North Rhine-Westphalia,West,Blue-collar worker,0.049798723168664225,644,9557,0.04973752603332394,0.04985992030400451
1988,North Rhine-Westphalia,West,Civil servant,0.014012389469571302,123,9557,0.013979321615430097,0.014045457323712507
1988,North Rhine-Westphalia,West,White-collar worker,0.06418420343149868,536,9557,0.0641152551496582,0.06425315171333916
1988,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.02900164187032852,315,9557,0.028954431791573594,0.029048851949083444
1988,North Rhine-Westphalia,West,Not employed: Pensioner,0.059092218167299,351,9557,0.05902588162038829,0.059158554714209714
1988,North Rhine-Westphalia,West,Not employed: registered unemployed,0.012246937744891526,127,9557,0.01221599547770385,0.012277880012079202
1988,North Rhine-Westphalia,West,Not employed: no further information,0.040855397640992004,468,9557,0.04079970716255426,0.04091108811942975
1988,Hesse,West,Self-employed,0.003936372856025653,45,9557,0.003918756915337414,0.003953988796713891
1988,Hesse,West,Blue-collar worker,0.017639696140475565,287,9557,0.01760266260824232,0.01767672967270881
1988,Hesse,West,Civil servant,0.004060230735384557,35,9557,0.004042340910929699,0.004078120559839415
1988,Hesse,West,White-collar worker,0.020041538839586363,190,9557,0.020002112763985492,0.020080964915187235
1988,Hesse,West,Apprentice/ Trainee/ Intern,0.006083343372931972,82,9557,0.006061467754764168,0.006105218991099777
1988,Hesse,West,Not employed: Pensioner,0.024606564848955046,153,9557,0.024562980597335353,0.02465014910057474
1988,Hesse,West,Not employed: registered unemployed,0.0027472954738704584,46,9557,0.0027325699931583726,0.002762020954582544
1988,Hesse,West,Not employed: no further information,0.012514655270485297,154,9557,0.012483380872431447,0.012545929668539147
1988,"Rhineland-Palatinate, Saarland",West,Self-employed,0.00415725511701714,33,9557,0.004139153686207561,0.00417535654782672
1988,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.01607965556712272,183,9557,0.01604426948137039,0.016115041652875046
1988,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.01321957967180536,118,9557,0.013187448003907205,0.013251711339703515
1988,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.006464370387669379,67,9557,0.006441824412537959,0.006486916362800799
1988,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.020695703645506866,133,9557,0.020655652668680986,0.020735754622332746
1988,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.003557347357126945,39,9557,0.0035405977943055397,0.0035740969199483503
1988,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.01250221805914711,131,9557,0.012470959008538854,0.012533477109755366
1988,Baden-Wuerttemberg,West,Self-employed,0.008937996324357803,94,9557,0.008911518354504492,0.008964474294211114
1988,Baden-Wuerttemberg,West,Blue-collar worker,0.036685023993760855,647,9557,0.036632137747343065,0.036737910240178646
1988,Baden-Wuerttemberg,West,Civil servant,0.0073084416534630915,65,9557,0.007284479064352205,0.007332404242573978
1988,Baden-Wuerttemberg,West,White-collar worker,0.03600507867492634,326,9557,0.035952666348212994,0.036057491001639685
1988,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.013582314500565363,182,9557,0.01354975096884516,0.013614878032285567
1988,Baden-Wuerttemberg,West,Not employed: Pensioner,0.03314237886754293,234,9557,0.03309201868615019,0.033192739048935674
1988,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.003329765838232531,54,9557,0.003313559056799064,0.0033459726196659978
1988,Baden-Wuerttemberg,West,Not employed: no further information,0.01884950234554324,269,9557,0.01881124349278008,0.018887761198306402
1988,Bavaria,West,Self-employed,0.014206570911807145,113,9557,0.014173278000355305,0.014239863823258985
1988,Bavaria,West,Blue-collar worker,0.03867046466263576,434,9557,0.038616222122060125,0.038724707203211396
1988,Bavaria,West,Civil servant,0.008795029376849553,69,9557,0.00876876212928232,0.008821296624416785
1988,Bavaria,West,White-collar worker,0.042336637206925376,353,9557,0.04227998996095668,0.04239328445289407
1988,Bavaria,West,Apprentice/ Trainee/ Intern,0.014078314024091279,159,9557,0.01404516958161,0.014111458466572559
1988,Bavaria,West,Not employed: Pensioner,0.04357830861546601,240,9557,0.04352087395233259,0.043635743278599426
1988,Bavaria,West,Not employed: registered unemployed,0.004972048213242844,59,9557,0.004952260323102265,0.004991836103383423
1988,Bavaria,West,Not employed: no further information,0.021668435192532882,208,9557,0.02162747415090481,0.021709396234160953
1988,Berlin,West,Blue-collar worker,0.006361452093004015,96,9557,0.006339085155169993,0.006383819030838038
1988,Berlin,West,White-collar worker,0.010140285359234376,82,9557,0.010112099836245073,0.010168470882223678
1988,Berlin,West,Not employed: Pensioner,0.008725236117808826,46,9557,0.008699072379076677,0.008751399856540975
1989,Schleswig-Holstein,West,Blue-collar worker,0.007247106982729423,58,9257,0.00722332976617894,0.007270884199279905
1989,Schleswig-Holstein,West,White-collar worker,0.01208685525191815,77,9257,0.012056223337581794,0.012117487166254506
1989,Schleswig-Holstein,West,Not employed: Pensioner,0.009253582141601662,45,9257,0.009226741413427353,0.009280422869775972
1989,Schleswig-Holstein,West,Not employed: no further information,0.007535994143943576,54,9257,0.00751175117780637,0.007560237110080781
1989,Hamburg,West,Blue-collar worker,0.004540079777776965,43,9257,0.004521234535384772,0.004558925020169158
1989,Hamburg,West,White-collar worker,0.008253828596669325,58,9257,0.008228466445579822,0.008279190747758828
1989,Hamburg,West,Not employed: Pensioner,0.0072704795205524725,40,9257,0.00724666427343895,0.007294294767665995
1989,Lower Saxony,West,Self-employed,0.006826430961976371,60,9257,0.006803349276218626,0.006849512647734115
1989,Lower Saxony,West,Blue-collar worker,0.01934336754252862,209,9257,0.019304759069713448,0.01938197601534379
1989,Lower Saxony,West,Civil servant,0.0065378995169519775,55,9257,0.0065153076111318054,0.00656049142277215
1989,Lower Saxony,West,White-collar worker,0.02390212149978327,200,9257,0.02385930383226746,0.023944939167299076
1989,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.009481202456347645,101,9257,0.009454036739648647,0.009508368173046643
1989,Lower Saxony,West,Not employed: Pensioner,0.028847548364705253,171,9257,0.028800628553415156,0.02889446817599535
1989,Lower Saxony,West,Not employed: registered unemployed,0.004879952789821856,48,9257,0.004860418229342754,0.0048994873503009585
1989,Lower Saxony,West,Not employed: no further information,0.015027679837458082,146,9257,0.01499357499276248,0.015061784682153684
1989,North Rhine-Westphalia,West,Self-employed,0.01135648584340836,101,9257,0.011326782869143712,0.011386188817673008
1989,North Rhine-Westphalia,West,Blue-collar worker,0.04903976642147385,624,9257,0.04897923045633135,0.04910030238661634
1989,North Rhine-Westphalia,West,Civil servant,0.012969041630128846,110,9257,0.012937325701952275,0.013000757558305416
1989,North Rhine-Westphalia,West,White-collar worker,0.06932223881906552,556,9257,0.0692510365138283,0.06939344112430273
1989,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.02968507016719282,302,9257,0.029637494652759708,0.02973264568162593
1989,North Rhine-Westphalia,West,Not employed: Pensioner,0.06131257737425442,353,9257,0.06124532720494807,0.06137982754356077
1989,North Rhine-Westphalia,West,Not employed: registered unemployed,0.01044531913016803,94,9257,0.010416819524458906,0.010473818735877155
1989,North Rhine-Westphalia,West,Not employed: no further information,0.04095966253437858,458,9257,0.040904103496272534,0.04101522157248462
1989,Hesse,West,Self-employed,0.0036633465553470627,41,9257,0.0036464109723099453,0.00368028213838418
1989,Hesse,West,Blue-collar worker,0.017424398361785026,278,9257,0.017387719151217222,0.01746107757235283
1989,Hesse,West,Civil servant,0.00414850661879171,35,9257,0.004130488838809713,0.004166524398773707
1989,Hesse,West,White-collar worker,0.02145502914465995,210,9257,0.021414411658116042,0.02149564663120386
1989,Hesse,West,Apprentice/ Trainee/ Intern,0.006540590195939956,82,9257,0.006517993672337565,0.006563186719542347
1989,Hesse,West,Not employed: Pensioner,0.025425614871061777,161,9257,0.025381488183805655,0.0254697415583179
1989,Hesse,West,Not employed: registered unemployed,0.0020689609316053756,32,9257,0.0020562234225247984,0.002081698440685953
1989,Hesse,West,Not employed: no further information,0.010995456002434885,144,9257,0.010966223643523556,0.011024688361346213
1989,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.01767166509238013,184,9257,0.01763473119246048,0.017708598992299783
1989,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.015878048946863538,134,9257,0.015843007573102533,0.015913090320624542
1989,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.006224985864689555,59,9257,0.006202937757190692,0.006247033972188418
1989,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.019089360204917333,118,9257,0.019051001096408327,0.01912771931342634
1989,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0030035750487558436,31,9257,0.002988235091810331,0.003018915005701356
1989,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.011554520348759159,114,9257,0.011524562514279335,0.011584478183238983
1989,Baden-Wuerttemberg,West,Self-employed,0.00870181417048654,87,9257,0.008675778716546173,0.008727849624426907
1989,Baden-Wuerttemberg,West,Blue-collar worker,0.038802152408676883,639,9257,0.03874801563131866,0.038856289186035106
1989,Baden-Wuerttemberg,West,Civil servant,0.006865736885012251,60,9257,0.006842589301647144,0.006888884468377357
1989,Baden-Wuerttemberg,West,White-collar worker,0.03666162727079387,327,9257,0.03660894634541535,0.036714308196172385
1989,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.013571920637990826,160,9257,0.013539485820010536,0.013604355455971117
1989,Baden-Wuerttemberg,West,Not employed: Pensioner,0.036619792060416774,244,9257,0.036567140057940144,0.036672444062893404
1989,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.0024873161036585954,38,9257,0.002473352973049118,0.0025012792342680727
1989,Baden-Wuerttemberg,West,Not employed: no further information,0.018228179287043837,249,9257,0.018190678962760762,0.018265679611326913
1989,Bavaria,West,Self-employed,0.01267766916028584,104,9257,0.012646306905174666,0.012709031415397013
1989,Bavaria,West,Blue-collar worker,0.03920328653972974,444,9257,0.03914888200643642,0.03925769107302306
1989,Bavaria,West,Civil servant,0.009724313505452725,70,9257,0.009696805086485766,0.009751821924419684
1989,Bavaria,West,White-collar worker,0.042618926577358066,354,9257,0.04256230241786056,0.04267555073685557
1989,Bavaria,West,Apprentice/ Trainee/ Intern,0.015020205297325824,149,9257,0.014986108805930282,0.015054301788721365
1989,Bavaria,West,Not employed: Pensioner,0.043425147809772614,230,9257,0.043368014651971265,0.043482280967573964
1989,Bavaria,West,Not employed: registered unemployed,0.0037359351587945254,40,9257,0.003718833233931862,0.0037530370836571887
1989,Bavaria,West,Not employed: no further information,0.022670608527339122,213,9257,0.02262888219960301,0.022712334855075234
1989,Berlin,West,Blue-collar worker,0.005817861014804345,93,9257,0.00579654172439767,0.00583918030521102
1989,Berlin,West,White-collar worker,0.010913384565841329,88,9257,0.010884260299886471,0.010942508831796186
1989,Berlin,West,Not employed: Pensioner,0.008891711386737389,50,9257,0.008865395904734058,0.008918026868740719
1989,Berlin,West,Not employed: no further information,0.002094062139652494,32,9257,0.0020812477571862872,0.0021068765221187004
1990,Schleswig-Holstein,West,Blue-collar worker,0.006495988034975552,62,13230,0.006475944555033954,0.006516031514917151
1990,Schleswig-Holstein,West,White-collar worker,0.009279545934510547,68,13230,0.009255623540853929,0.009303468328167166
1990,Schleswig-Holstein,West,Not employed: Pensioner,0.007599865029898586,48,13230,0.007578197367907695,0.0076215326918894774
1990,Schleswig-Holstein,West,Not employed: no further information,0.004387459209366144,38,13230,0.004370969331837594,0.0044039490868946944
1990,Hamburg,West,Blue-collar worker,0.003109056280354227,34,13230,0.0030951662299333097,0.0031229463307751444
1990,Hamburg,West,White-collar worker,0.006417057755960757,49,13230,0.006397135627206035,0.006436979884715479
1990,Hamburg,West,Not employed: Pensioner,0.005997535821406571,39,13230,0.00597827184840904,0.006016799794404102
1990,Lower Saxony,West,Self-employed,0.005797966776416516,58,13230,0.005779024119665781,0.005816909433167251
1990,Lower Saxony,West,Blue-collar worker,0.015579136835825003,200,13230,0.015548239018186971,0.015610034653463035
1990,Lower Saxony,West,Civil servant,0.0057074729158860926,55,13230,0.005688677812354299,0.005726268019417886
1990,Lower Saxony,West,White-collar worker,0.02031210817375302,210,13230,0.020276912678911668,0.020347303668594375
1990,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.006565095030184709,83,13230,0.006544945917714586,0.006585244142654832
1990,Lower Saxony,West,Not employed: Pensioner,0.022655353252460732,170,13230,0.02261822752318473,0.022692478981736736
1990,Lower Saxony,West,Not employed: registered unemployed,0.004428898225647678,51,13230,0.004412331003478494,0.004445465447816863
1990,Lower Saxony,West,Not employed: no further information,0.012296826626691335,142,13230,0.012269330250905583,0.012324323002477086
1990,Bremen,West,Not employed: Pensioner,0.004538512999620741,34,13230,0.004521742935307932,0.00455528306393355
