year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,higher education,West,Not employed: Pensioner,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,higher education,West,Not employed: no further information,0.05698005698005698,12817,0.05296691285027468,0.06099320110983928
1988,higher education,West,Apprentice/ Trainee/ Intern,0.03418803418803419,12817,0.031042124615855857,0.037333943760212526
1988,higher education,West,Not employed: registered unemployed,0.03133903133903134,12817,0.028322613060340875,0.03435544961772181
1988,higher education,West,Blue-collar worker,0.019943019943019943,12817,0.017522637444041023,0.022363402441998862
1988,higher education,West,Not employed: Military/Community Service,0.0014245014245014246,12817,0.0007715441328591128,0.0020774587161437362
1989,in school,West,Apprentice/ Trainee/ Intern,0.9204545454545454,12393,0.9156904911442322,0.9252185997648587
1989,in school,West,Blue-collar worker,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,in school,West,White-collar worker,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,inadequately,West,Blue-collar worker,0.48055987558320373,12393,0.47176338693248676,0.4893563642339207
1989,inadequately,West,Not employed: no further information,0.31259720062208396,12393,0.30443577481458933,0.3207586264295786
1989,inadequately,West,Not employed: Pensioner,0.09175738724727839,12393,0.0866747477978237,0.09684002669673307
1989,inadequately,West,Not employed: registered unemployed,0.05443234836702955,12393,0.050438029925941034,0.05842666680811807
1989,inadequately,West,Apprentice/ Trainee/ Intern,0.029548989113530325,12393,0.02656754983371938,0.03253042839334127
1989,inadequately,West,White-collar worker,0.015552099533437015,12393,0.013373593692983406,0.017730605373890623
1989,inadequately,West,Self-employed,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,inadequately,West,Not employed: Military/Community Service,0.0015552099533437014,12393,0.0008614257813456954,0.0022489941253417073
1989,general elementary,West,Blue-collar worker,0.32420459122029804,12393,0.315963493851273,0.3324456885893231
1989,general elementary,West,Not employed: Pensioner,0.19693918646798228,12393,0.18993741174565726,0.2039409611903073
1989,general elementary,West,Not employed: no further information,0.19210632299637534,12393,0.18517021604998532,0.19904242994276536
1989,general elementary,West,Apprentice/ Trainee/ Intern,0.12847362062021747,12393,0.12258226692856977,0.13436497431186517
1989,general elementary,West,White-collar worker,0.08054772452678212,12393,0.07575636146387715,0.08533908758968708
1989,general elementary,West,Not employed: registered unemployed,0.04067660088602497,12393,0.037198656025347325,0.04415454574670261
1989,general elementary,West,Self-employed,0.03221908981071285,12393,0.02911014504840802,0.035328034573017676
1989,general elementary,West,Civil servant,0.003624647603705195,12393,0.002566582894031457,0.004682712313378933
1989,general elementary,West,Not employed: Military/Community Service,0.0012082158679017317,12393,0.0005966016189696081,0.0018198301168338552
1989,middle vocational,West,Blue-collar worker,0.2836987193401346,12393,0.27576193832142903,0.2916355003588401
1989,middle vocational,West,White-collar worker,0.2533101801606251,12393,0.24565308078397158,0.26096727953727866
1989,middle vocational,West,Not employed: Pensioner,0.15172563490340785,12393,0.14540929490043303,0.15804197490638267
1989,middle vocational,West,Not employed: no further information,0.131538962448448,12393,0.12558823277209627,0.13748969212479975
1989,middle vocational,West,Apprentice/ Trainee/ Intern,0.054482309528977646,12393,0.050486263974069356,0.058478355083885936
1989,middle vocational,West,Self-employed,0.04558280876926416,12393,0.04191051416593306,0.04925510337259526
1989,middle vocational,West,Civil servant,0.03993922292164098,12393,0.036491621783230316,0.04338682406005165
1989,middle vocational,West,Not employed: registered unemployed,0.03234208812676362,12393,0.029227412671167727,0.03545676358235951
1989,middle vocational,West,Not employed: Military/Community Service,0.007380073800738007,12393,0.005873155547621075,0.00888699205385494
1989,vocational + Abi,West,White-collar worker,0.3916083916083916,12393,0.38301458752121936,0.40020219569556387
1989,vocational + Abi,West,Blue-collar worker,0.17482517482517482,12393,0.1681379978478518,0.18151235180249783
1989,vocational + Abi,West,Not employed: no further information,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.0979020979020979,12393,0.09266982145283603,0.10313437435135978
1989,vocational + Abi,West,Not employed: Pensioner,0.0979020979020979,12393,0.09266982145283603,0.10313437435135978
1989,vocational + Abi,West,Self-employed,0.06643356643356643,12393,0.0620489233741246,0.07081820949300827
1989,vocational + Abi,West,Not employed: registered unemployed,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,vocational + Abi,West,Not employed: Military/Community Service,0.013986013986013986,12393,0.011918462356822953,0.01605356561520502
1989,vocational + Abi,West,Civil servant,0.0034965034965034965,12393,0.0024572434215952,0.004535763571411793
1989,higher vocational,West,White-collar worker,0.40388349514563104,12393,0.3952445349558145,0.41252245533544757
1989,higher vocational,West,Not employed: Pensioner,0.17475728155339806,12393,0.16807112814031283,0.1814434349664833
1989,higher vocational,West,Self-employed,0.1145631067961165,12393,0.10895560986439266,0.12017060372784034
1989,higher vocational,West,Not employed: no further information,0.11067961165048544,12393,0.1051559027357645,0.11620332056520638
1989,higher vocational,West,Blue-collar worker,0.10097087378640776,12393,0.09566627202949984,0.10627547554331568
1989,higher vocational,West,Civil servant,0.06990291262135923,12393,0.065413602323494,0.07439222291922445
1989,higher vocational,West,Not employed: registered unemployed,0.015533980582524271,12393,0.013356724108302423,0.01771123705674612
1989,higher vocational,West,Apprentice/ Trainee/ Intern,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,higher education,West,White-collar worker,0.4324712643678161,12393,0.4237487759285758,0.44119375280705636
1989,higher education,West,Civil servant,0.21695402298850575,12393,0.20969722001845514,0.22421082595855635
1989,higher education,West,Self-employed,0.11063218390804598,12393,0.10510951135586108,0.11615485646023088
1989,higher education,West,Not employed: Pensioner,0.10488505747126436,12393,0.09949039769558786,0.11027971724694087
1989,higher education,West,Not employed: no further information,0.0617816091954023,12393,0.05754274575694439,0.06602047263386021
1989,higher education,West,Apprentice/ Trainee/ Intern,0.03017241379310345,12393,0.027160655321066318,0.03318417226514058
1989,higher education,West,Blue-collar worker,0.02586206896551724,12393,0.023067532980373878,0.028656604950660605
1989,higher education,West,Not employed: registered unemployed,0.014367816091954023,12393,0.012272639348531735,0.01646299283537631
1989,higher education,West,Not employed: Military/Community Service,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1990,in school,West,Apprentice/ Trainee/ Intern,0.9204545454545454,18165,0.9165195228856297,0.9243895680234612
1990,in school,West,Blue-collar worker,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,in school,West,White-collar worker,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,in school,West,Not employed: registered unemployed,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,in school,East,Apprentice/ Trainee/ Intern,1.0,18165,1.0,1.0
1990,inadequately,West,Blue-collar worker,0.5097087378640777,18165,0.5024388705181118,0.5169786052100436
1990,inadequately,West,Not employed: no further information,0.2815533980582524,18165,0.2750128219387088,0.28809397417779603
1990,inadequately,West,Not employed: Pensioner,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,inadequately,West,Not employed: registered unemployed,0.059870550161812294,18165,0.05642039343805577,0.06332070688556882
1990,inadequately,West,Apprentice/ Trainee/ Intern,0.024271844660194174,18165,0.022033875071130707,0.026509814249257642
1990,inadequately,West,Self-employed,0.012944983818770227,18165,0.01130114282660391,0.014588824810936544
1990,inadequately,West,White-collar worker,0.012944983818770227,18165,0.01130114282660391,0.014588824810936544
1990,inadequately,West,Not employed: Military/Community Service,0.0016181229773462784,18165,0.0010336122619240612,0.0022026336927684956
1990,inadequately,East,Not employed: Pensioner,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,inadequately,East,Blue-collar worker,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,general elementary,West,Blue-collar worker,0.3302675585284281,18165,0.32342809565433905,0.33710702140251714
1990,general elementary,West,Not employed: Pensioner,0.20735785953177258,18165,0.20146213478182143,0.21325358428172372
1990,general elementary,West,Not employed: no further information,0.18478260869565216,18165,0.1791383665761023,0.19042685081520203
1990,general elementary,West,Apprentice/ Trainee/ Intern,0.11663879598662208,18165,0.11197081535821803,0.12130677661502613
1990,general elementary,West,White-collar worker,0.0798494983277592,18165,0.07590761378376994,0.08379138287174846
1990,general elementary,West,Not employed: registered unemployed,0.040551839464882944,18165,0.037683342418674506,0.04342033651109138
1990,general elementary,West,Self-employed,0.0338628762541806,18165,0.03123248908676593,0.03649326342159527
1990,general elementary,West,Not employed: Military/Community Service,0.0033444816053511705,18165,0.002504876029721522,0.004184087180980818
1990,general elementary,West,Civil servant,0.0033444816053511705,18165,0.002504876029721522,0.004184087180980818
1990,general elementary,East,Not employed: Pensioner,0.4,18165,0.39287567060249445,0.4071243293975056
1990,general elementary,East,Apprentice/ Trainee/ Intern,0.2505263157894737,18165,0.24422482595032777,0.2568278056286197
1990,general elementary,East,Blue-collar worker,0.22526315789473683,18165,0.21918795818827658,0.2313383576011971
1990,general elementary,East,Not employed: no further information,0.061052631578947365,18165,0.05757077250823628,0.06453449064965845
1990,general elementary,East,White-collar worker,0.056842105263157895,18165,0.05347493056219107,0.06020927996412472
1990,general elementary,East,Self-employed,0.00631578947368421,18165,0.005163726053514419,0.007467852893854002
1990,middle vocational,West,Blue-collar worker,0.2823920265780731,18165,0.27584554103567765,0.28893851212046856
1990,middle vocational,West,White-collar worker,0.2538205980066445,18165,0.2474917680102044,0.26014942800308466
1990,middle vocational,West,Not employed: Pensioner,0.15880398671096346,18165,0.1534888104188557,0.16411916300307122
1990,middle vocational,West,Not employed: no further information,0.12535991140642302,18165,0.12054451107770864,0.1301753117351374
1990,middle vocational,West,Apprentice/ Trainee/ Intern,0.05537098560354374,18165,0.052045078323916874,0.05869689288317061
1990,middle vocational,West,Self-employed,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,middle vocational,West,Civil servant,0.040310077519379844,18165,0.03744978365752377,0.04317037138123592
1990,middle vocational,West,Not employed: registered unemployed,0.029678848283499447,18165,0.027210993269588174,0.03214670329741072
1990,middle vocational,West,Not employed: Military/Community Service,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1990,middle vocational,East,Blue-collar worker,0.5123407643312102,18165,0.5050717411641885,0.519609787498232
1990,middle vocational,East,White-collar worker,0.26154458598726116,18165,0.2551535188916106,0.26793565308291173
1990,middle vocational,East,Not employed: Pensioner,0.1305732484076433,18165,0.1256734075579568,0.13547308925732982
1990,middle vocational,East,Not employed: no further information,0.04856687898089172,18165,0.04544081688185058,0.051692941079932865
1990,middle vocational,East,Self-employed,0.019904458598726114,18165,0.01787328163852393,0.021935635558928298
