year,occpos,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Not employed: registered unemployed,higher vocational,West,0.008968609865470852,12817,0.0073364257354613886,0.010600793995480315
1988,Not employed: no further information,middle vocational,West,0.4284727021423635,12817,0.41990542240573364,0.43703998187899334
1988,Not employed: no further information,general elementary,West,0.35038009675190046,12817,0.3421204351520233,0.35863975835177764
1988,Not employed: no further information,inadequately,West,0.13061506565307532,12817,0.12478107712595961,0.13644905418019102
1988,Not employed: no further information,higher vocational,West,0.04561161022805805,12817,0.041999482032683846,0.04922373842343225
1988,Not employed: no further information,higher education,West,0.027643400138217002,12817,0.024805014553820184,0.03048178572261382
1988,Not employed: no further information,vocational + Abi,West,0.017277125086385625,12817,0.01502125466119502,0.01953299551157623
1989,Self-employed,middle vocational,West,0.46255506607929514,12393,0.45377664206628565,0.47133349009230463
1989,Self-employed,general elementary,West,0.1762114537444934,12393,0.16950345784821833,0.18291944964076848
1989,Self-employed,higher education,West,0.1696035242290749,12393,0.16299616329364658,0.17621088516450323
1989,Self-employed,higher vocational,West,0.1299559471365639,12393,0.12403574483689041,0.13587614943623738
1989,Self-employed,vocational + Abi,West,0.04185022026431718,12393,0.038324617138050986,0.045375823390583374
1989,Self-employed,inadequately,West,0.019823788546255508,12393,0.017369569886063377,0.02227800720644764
1989,Blue-collar worker,middle vocational,West,0.5131527287004318,12393,0.5043526301060861,0.5219528272947775
1989,Blue-collar worker,general elementary,West,0.3160581075775422,12393,0.3078723115819247,0.32424390357315974
1989,Blue-collar worker,inadequately,West,0.12131919905771496,12393,0.11557078315256271,0.1270676149628672
1989,Blue-collar worker,higher vocational,West,0.020416175893207697,12393,0.01792631061818508,0.022906041168230314
1989,Blue-collar worker,vocational + Abi,West,0.01963093835885355,12393,0.017188446218483918,0.022073430499223185
1989,Blue-collar worker,higher education,West,0.007067137809187279,12393,0.0055922819808775686,0.008541993637496989
1989,Blue-collar worker,in school,West,0.002355712603062426,12393,0.0015021863983030784,0.003209238807821774
1989,Civil servant,middle vocational,West,0.48293963254593175,12393,0.4741416135482809,0.4917376515435826
1989,Civil servant,higher education,West,0.3963254593175853,12393,0.38771363299892636,0.4049372856362442
1989,Civil servant,higher vocational,West,0.09448818897637795,12393,0.0893382311952173,0.0996381467575386
1989,Civil servant,general elementary,West,0.023622047244094488,12393,0.020948206138640367,0.02629588834954861
1989,Civil servant,vocational + Abi,West,0.0026246719160104987,12393,0.0017238588660062368,0.0035254849660147605
1989,White-collar worker,middle vocational,West,0.583791895947974,12393,0.5751132465587486,0.5924705453371993
1989,White-collar worker,higher education,West,0.15057528764382191,12393,0.14427867259288327,0.15687190269476056
1989,White-collar worker,higher vocational,West,0.1040520260130065,12393,0.0986763323429949,0.10942771968301811
1989,White-collar worker,general elementary,West,0.10005002501250625,12393,0.09476696393138123,0.10533308609363126
1989,White-collar worker,vocational + Abi,West,0.0560280140070035,12393,0.05197899315065799,0.06007703486334902
1989,White-collar worker,inadequately,West,0.0050025012506253125,12393,0.003760355826138452,0.006244646675112173
1989,White-collar worker,in school,West,0.0005002501250625312,12393,0.00010656156568900093,0.0008939386844360616
1989,Apprentice/ Trainee/ Intern,general elementary,West,0.44060773480662985,12393,0.4318669156809275,0.4493485539323322
1989,Apprentice/ Trainee/ Intern,middle vocational,West,0.34668508287292815,12393,0.3383059956471921,0.3550641700986642
1989,Apprentice/ Trainee/ Intern,in school,West,0.11187845303867404,12393,0.10632865375910217,0.11742825231824591
1989,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.03867403314917127,12393,0.03527924313683526,0.04206882316150728
1989,Apprentice/ Trainee/ Intern,higher education,West,0.029005524861878452,12393,0.026050803104239018,0.031960246619517886
1989,Apprentice/ Trainee/ Intern,inadequately,West,0.026243093922651933,12393,0.023428597899892756,0.02905758994541111
1989,Apprentice/ Trainee/ Intern,higher vocational,West,0.006906077348066298,12393,0.0054480061619607625,0.008364148534171834
1989,Not employed: Pensioner,middle vocational,West,0.4860917941585535,12393,0.4772920556377105,0.49489153267939656
1989,Not employed: Pensioner,general elementary,West,0.34005563282336576,12393,0.33171504813899055,0.34839621750774097
1989,Not employed: Pensioner,higher vocational,West,0.06258692628650904,12393,0.05832235713266552,0.06685149544035256
1989,Not employed: Pensioner,higher education,West,0.050764951321279554,12393,0.04690006507329818,0.05462983756926093
1989,Not employed: Pensioner,inadequately,West,0.04102920723226704,12393,0.03753686255910666,0.04452155190542741
1989,Not employed: Pensioner,vocational + Abi,West,0.019471488178025034,12393,0.01703873789104595,0.021904238465004118
1989,Not employed: Military/Community Service,middle vocational,West,0.7727272727272727,12393,0.7653490012863643,0.7801055441681811
1989,Not employed: Military/Community Service,vocational + Abi,West,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Not employed: Military/Community Service,general elementary,West,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Not employed: Military/Community Service,higher education,West,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Not employed: Military/Community Service,inadequately,West,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Not employed: registered unemployed,middle vocational,West,0.4745222929936306,12393,0.46573058399429446,0.4833140019929667
1989,Not employed: registered unemployed,general elementary,West,0.321656050955414,12393,0.313431945187133,0.329880156723695
1989,Not employed: registered unemployed,inadequately,West,0.11146496815286625,12393,0.10592414457519811,0.11700579173053438
1989,Not employed: registered unemployed,vocational + Abi,West,0.03503184713375796,12393,0.031794749075470856,0.038268945192045066
1989,Not employed: registered unemployed,higher education,West,0.03184713375796178,12393,0.02875559290207398,0.034938674613849585
1989,Not employed: registered unemployed,higher vocational,West,0.025477707006369428,12393,0.0227034677990092,0.028251946213729656
1989,Not employed: no further information,middle vocational,West,0.42766407904022585,12393,0.4189535459394291,0.43637461214102263
1989,Not employed: no further information,general elementary,West,0.3366266760762174,12393,0.3283067184852749,0.3449466336671599
1989,Not employed: no further information,inadequately,West,0.14184897671136204,12393,0.13570622710960653,0.14799172631311755
1989,Not employed: no further information,higher vocational,West,0.04022582921665491,12393,0.0367663965799814,0.04368526185332841
1989,Not employed: no further information,higher education,West,0.030345800988002825,12393,0.027325671314414084,0.03336593066159156
1989,Not employed: no further information,vocational + Abi,West,0.02328863796753705,12393,0.020633280398249347,0.025943995536824756
1990,Self-employed,middle vocational,West,0.3756708407871199,18165,0.3686279829314662,0.38271369864277355
1990,Self-employed,general elementary,West,0.1449016100178891,18165,0.13978263488158818,0.15002058515419
1990,Self-employed,higher education,West,0.13774597495527727,18165,0.13273415519528373,0.1427577947152708
1990,Self-employed,higher vocational,West,0.09838998211091235,18165,0.09405863314315482,0.10272133107866988
1990,Self-employed,middle vocational,East,0.08944543828264759,18165,0.08529522462067016,0.09359565194462502
1990,Self-employed,higher vocational,East,0.055456171735241505,18165,0.0521278571315925,0.05878448633889051
1990,Self-employed,higher education,East,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Self-employed,vocational + Abi,West,0.03041144901610018,18165,0.02791426431069341,0.03290863372150695
1990,Self-employed,inadequately,West,0.014311270125223614,18165,0.012584051329835052,0.016038488920612177
1990,Self-employed,general elementary,East,0.005366726296958855,18165,0.00430423694699671,0.006429215646921
1990,Self-employed,vocational + Abi,East,0.0017889087656529517,18165,0.0011743779551357878,0.0024034395761701154
1990,Blue-collar worker,middle vocational,East,0.3181705809641533,18165,0.31139718836838587,0.3249439735599207
1990,Blue-collar worker,middle vocational,West,0.315203955500618,18165,0.30844756377742444,0.3219603472238116
1990,Blue-collar worker,general elementary,West,0.19530284301606923,18165,0.18953771591523993,0.20106797011689853
1990,Blue-collar worker,inadequately,West,0.07787391841779975,18165,0.07397692621265127,0.08177091062294824
1990,Blue-collar worker,general elementary,East,0.026452410383189122,18165,0.02411868586442375,0.028786134901954495
1990,Blue-collar worker,higher vocational,East,0.022744128553770088,18165,0.020576039258515668,0.024912217849024507
1990,Blue-collar worker,vocational + Abi,West,0.012855377008652658,18165,0.01121716097857872,0.014493593038726596
1990,Blue-collar worker,higher vocational,West,0.01161928306551298,18165,0.010060842772741828,0.013177723358284132
1990,Blue-collar worker,higher education,East,0.007416563658838072,18165,0.006168826105009569,0.008664301212666575
1990,Blue-collar worker,vocational + Abi,East,0.006427688504326329,18165,0.00526552958041955,0.007589847428233108
1990,Blue-collar worker,higher education,West,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Blue-collar worker,inadequately,East,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Blue-collar worker,in school,West,0.000988875154511743,18165,0.0005317930006510351,0.0014459573083724507
1990,Civil servant,middle vocational,West,0.48663101604278075,18165,0.47936237743733934,0.49389965464822216
1990,Civil servant,higher education,West,0.3850267379679144,18165,0.3779503451651781,0.39210313077065073
1990,Civil servant,higher vocational,West,0.10160427807486631,18165,0.09721060028225743,0.1059979558674752
1990,Civil servant,general elementary,West,0.0213903743315508,18165,0.01928634250799976,0.023494406155101843
1990,Civil servant,vocational + Abi,West,0.0053475935828877,18165,0.004286989643623162,0.006408197522152238
1990,White-collar worker,middle vocational,West,0.32073887489504616,18165,0.3139510199801929,0.3275267298098994
1990,White-collar worker,higher education,East,0.22026308424293312,18165,0.2142363328590819,0.22628983562678434
1990,White-collar worker,middle vocational,East,0.18387909319899245,18165,0.17824554779810628,0.18951263859987863
1990,White-collar worker,higher education,West,0.08536244052616848,18165,0.08129897763812317,0.08942590341421379
1990,White-collar worker,higher vocational,West,0.05821438567030507,18165,0.05480928813894132,0.061619483201668816
1990,White-collar worker,general elementary,West,0.05345647914917436,18165,0.05018526602981143,0.05672769226853729
1990,White-collar worker,vocational + Abi,West,0.030786453960257486,18165,0.02827440590934512,0.03329850201116986
1990,White-collar worker,higher vocational,East,0.02714805485586342,18165,0.024784688193524033,0.029511421518202807
1990,White-collar worker,vocational + Abi,East,0.009795689896445563,18165,0.008363441678633914,0.011227938114257213
1990,White-collar worker,general elementary,East,0.007556675062972292,18165,0.0062972956148017725,0.008816054511142812
1990,White-collar worker,inadequately,West,0.002239014833473272,18165,0.0015516613869526624,0.0029263682799938813
1990,White-collar worker,in school,West,0.000559753708368318,18165,0.0002157878976687643,0.0009037195190678717
1990,Apprentice/ Trainee/ Intern,general elementary,West,0.31885714285714284,18165,0.3120798609834581,0.3256344247308276
1990,Apprentice/ Trainee/ Intern,middle vocational,West,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Apprentice/ Trainee/ Intern,general elementary,East,0.136,18165,0.13101500536001356,0.14098499463998646
1990,Apprentice/ Trainee/ Intern,in school,West,0.09257142857142857,18165,0.08835656930773816,0.09678628783511897
1990,Apprentice/ Trainee/ Intern,middle vocational,East,0.054857142857142854,18165,0.05154580350218398,0.058168482212101726
