year,pgisced97,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,West,White-collar worker,0.38944,210,501,0.34670,0.43218
1991,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22601,86,501,0.18935,0.26267
1991,First Stage of Tertiary Education,West,Not employed: no further information,0.10220,60,501,0.07565,0.12875
1991,First Stage of Tertiary Education,East,Self-employed,0.13252,35,224,0.08802,0.17702
1991,First Stage of Tertiary Education,East,Blue-collar worker,0.33374,87,224,0.27185,0.39563
1991,First Stage of Tertiary Education,East,White-collar worker,0.29054,70,224,0.23095,0.35013
1991,First Stage of Tertiary Education,East,Not employed: Pensioner,0.20040,32,224,0.14786,0.25294
1991,Second Stage of Tertiary Education,West,Self-employed,0.10921,80,668,0.08554,0.13288
1991,Second Stage of Tertiary Education,West,Civil servant,0.21015,148,668,0.17923,0.24107
1991,Second Stage of Tertiary Education,West,White-collar worker,0.40736,312,668,0.37007,0.44465
1991,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14940,84,668,0.12235,0.17646
1991,Second Stage of Tertiary Education,West,Not employed: no further information,0.05330,44,668,0.03625,0.07034
1991,Second Stage of Tertiary Education,East,Self-employed,0.05112,44,866,0.03644,0.06580
1991,Second Stage of Tertiary Education,East,White-collar worker,0.64112,655,866,0.60916,0.67309
1991,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.14039,98,866,0.11724,0.16354
1991,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.07607,69,866,0.05840,0.09374
1992,No answer / don't know,West,Blue-collar worker,0.20619,52,127,0.13555,0.27683
1992,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.33504,42,127,0.25262,0.41745
1992,No answer / don't know,West,Not employed: no further information,0.17554,33,127,0.10911,0.24196
1992,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.91828,133,133,0.87154,0.96501
1992,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.98408,44,44,0.94668,1.02149
1992,Primary Level,West,Blue-collar worker,0.41838,273,564,0.37763,0.45913
1992,Primary Level,West,Not employed: Pensioner,0.13224,71,564,0.10425,0.16022
1992,Primary Level,West,Not employed: registered unemployed,0.10392,66,564,0.07871,0.12912
1992,Primary Level,West,Not employed: no further information,0.26533,154,564,0.22886,0.30180
1992,Lower Secondary Level,West,Self-employed,0.02363,64,2315,0.01744,0.02982
1992,Lower Secondary Level,West,Blue-collar worker,0.21280,712,2315,0.19613,0.22948
1992,Lower Secondary Level,West,White-collar worker,0.09163,205,2315,0.07987,0.10338
1992,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11962,344,2315,0.10640,0.13285
1992,Lower Secondary Level,West,Not employed: Pensioner,0.35487,495,2315,0.33537,0.37436
1992,Lower Secondary Level,West,Not employed: registered unemployed,0.03669,100,2315,0.02903,0.04435
1992,Lower Secondary Level,West,Not employed: no further information,0.15753,395,2315,0.14269,0.17238
1992,Lower Secondary Level,East,Blue-collar worker,0.09527,49,420,0.06715,0.12338
1992,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.21409,143,420,0.17481,0.25337
1992,Lower Secondary Level,East,Not employed: Pensioner,0.54539,181,420,0.49771,0.59307
1992,Lower Secondary Level,East,Not employed: registered unemployed,0.08766,47,420,0.06058,0.11474
1992,Upper Secondary Level,West,Self-employed,0.04667,215,4500,0.04051,0.05284
1992,Upper Secondary Level,West,Blue-collar worker,0.21564,1218,4500,0.20362,0.22765
1992,Upper Secondary Level,West,Civil servant,0.03543,160,4500,0.03003,0.04084
1992,Upper Secondary Level,West,White-collar worker,0.27392,1209,4500,0.26088,0.28695
1992,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04993,251,4500,0.04357,0.05630
1992,Upper Secondary Level,West,Not employed: Pensioner,0.23511,745,4500,0.22272,0.24750
1992,Upper Secondary Level,West,Not employed: Military/Community Service,0.00698,32,4500,0.00455,0.00941
1992,Upper Secondary Level,West,Not employed: registered unemployed,0.02730,127,4500,0.02254,0.03206
1992,Upper Secondary Level,West,Not employed: no further information,0.10902,543,4500,0.09991,0.11812
1992,Upper Secondary Level,East,Self-employed,0.02126,55,2194,0.01522,0.02729
1992,Upper Secondary Level,East,Blue-collar worker,0.32503,816,2194,0.30543,0.34464
1992,Upper Secondary Level,East,White-collar worker,0.17443,428,2194,0.15855,0.19031
1992,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03504,84,2194,0.02734,0.04273
1992,Upper Secondary Level,East,Not employed: Pensioner,0.25784,414,2194,0.23953,0.27615
1992,Upper Secondary Level,East,Not employed: registered unemployed,0.15721,345,2194,0.14197,0.17244
1992,Upper Secondary Level,East,Not employed: no further information,0.02032,52,2194,0.01442,0.02623
1992,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12182,56,259,0.08191,0.16173
1992,Post-secondary Non-tertiary Level,West,White-collar worker,0.45857,128,259,0.39777,0.51937
1992,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.10250,38,259,0.06549,0.13952
1992,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10177,37,259,0.06487,0.13866
1992,First Stage of Tertiary Education,West,Self-employed,0.11111,61,515,0.08394,0.13828
1992,First Stage of Tertiary Education,West,Blue-collar worker,0.07862,48,515,0.05535,0.10189
1992,First Stage of Tertiary Education,West,Civil servant,0.08193,45,515,0.05822,0.10564
1992,First Stage of Tertiary Education,West,White-collar worker,0.39176,219,515,0.34956,0.43396
1992,First Stage of Tertiary Education,West,Not employed: Pensioner,0.21716,83,515,0.18152,0.25281
1992,First Stage of Tertiary Education,West,Not employed: no further information,0.09722,59,515,0.07161,0.12283
1992,First Stage of Tertiary Education,East,Self-employed,0.15084,38,213,0.10266,0.19901
1992,First Stage of Tertiary Education,East,Blue-collar worker,0.32814,83,213,0.26494,0.39135
1992,First Stage of Tertiary Education,East,White-collar worker,0.21274,52,213,0.15765,0.26783
1992,First Stage of Tertiary Education,East,Not employed: Pensioner,0.23570,40,213,0.17856,0.29283
1992,Second Stage of Tertiary Education,West,Self-employed,0.12023,83,677,0.09572,0.14475
1992,Second Stage of Tertiary Education,West,Civil servant,0.19683,139,677,0.16686,0.22680
1992,Second Stage of Tertiary Education,West,White-collar worker,0.42160,325,677,0.38437,0.45882
1992,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13925,80,677,0.11315,0.16535
1992,Second Stage of Tertiary Education,West,Not employed: no further information,0.06509,50,677,0.04649,0.08369
1992,Second Stage of Tertiary Education,East,Self-employed,0.06181,53,846,0.04557,0.07805
1992,Second Stage of Tertiary Education,East,White-collar worker,0.59020,578,846,0.55704,0.62336
1992,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.16728,115,846,0.14212,0.19245
1992,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.10865,100,846,0.08767,0.12963
1993,No answer / don't know,West,Blue-collar worker,0.17553,44,93,0.09779,0.25327
1993,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.35833,49,93,0.26035,0.45632
1993,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.97474,123,123,0.94690,1.00259
1993,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.94115,58,58,0.88006,1.00225
1993,Primary Level,West,Blue-collar worker,0.42887,268,554,0.38762,0.47012
1993,Primary Level,West,Not employed: Pensioner,0.14323,79,554,0.11403,0.17243
1993,Primary Level,West,Not employed: registered unemployed,0.07920,48,554,0.05669,0.10170
1993,Primary Level,West,Not employed: no further information,0.26837,159,554,0.23143,0.30530
1993,Lower Secondary Level,West,Self-employed,0.02369,63,2240,0.01739,0.02999
1993,Lower Secondary Level,West,Blue-collar worker,0.22675,695,2240,0.20940,0.24409
1993,Lower Secondary Level,West,White-collar worker,0.08832,198,2240,0.07657,0.10007
1993,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.10998,301,2240,0.09702,0.12294
1993,Lower Secondary Level,West,Not employed: Pensioner,0.35781,495,2240,0.33795,0.37766
1993,Lower Secondary Level,West,Not employed: registered unemployed,0.03471,107,2240,0.02712,0.04229
1993,Lower Secondary Level,West,Not employed: no further information,0.15330,381,2240,0.13838,0.16822
1993,Lower Secondary Level,East,Blue-collar worker,0.07607,40,399,0.05002,0.10211
1993,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.23497,133,399,0.19331,0.27662
1993,Lower Secondary Level,East,Not employed: Pensioner,0.54102,175,399,0.49206,0.58998
1993,Lower Secondary Level,East,Not employed: registered unemployed,0.10655,51,399,0.07624,0.13686
1993,Upper Secondary Level,West,Self-employed,0.04417,208,4514,0.03818,0.05017
1993,Upper Secondary Level,West,Blue-collar worker,0.21157,1183,4514,0.19965,0.22348
1993,Upper Secondary Level,West,Civil servant,0.03846,166,4514,0.03285,0.04407
1993,Upper Secondary Level,West,White-collar worker,0.27404,1217,4514,0.26103,0.28706
1993,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04593,250,4514,0.03982,0.05204
1993,Upper Secondary Level,West,Not employed: Pensioner,0.23546,748,4514,0.22308,0.24784
1993,Upper Secondary Level,West,Not employed: Military/Community Service,0.00675,32,4514,0.00436,0.00914
1993,Upper Secondary Level,West,Not employed: registered unemployed,0.03701,172,4514,0.03151,0.04252
1993,Upper Secondary Level,West,Not employed: no further information,0.10660,538,4514,0.09759,0.11560
1993,Upper Secondary Level,East,Self-employed,0.02451,60,2115,0.01791,0.03110
1993,Upper Secondary Level,East,Blue-collar worker,0.30626,730,2115,0.28661,0.32591
1993,Upper Secondary Level,East,White-collar worker,0.16397,391,2115,0.14819,0.17976
1993,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04116,104,2115,0.03270,0.04963
1993,Upper Secondary Level,East,Not employed: Pensioner,0.26603,428,2115,0.24719,0.28487
1993,Upper Secondary Level,East,Not employed: registered unemployed,0.16303,350,2115,0.14728,0.17877
1993,Upper Secondary Level,East,Not employed: no further information,0.02301,52,2115,0.01662,0.02940
1993,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.11400,48,223,0.07219,0.15581
1993,Post-secondary Non-tertiary Level,West,White-collar worker,0.47105,132,223,0.40538,0.53671
1993,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.11776,43,223,0.07536,0.16016
1993,First Stage of Tertiary Education,West,Self-employed,0.12757,64,497,0.09821,0.15693
1993,First Stage of Tertiary Education,West,Blue-collar worker,0.09450,57,497,0.06876,0.12025
1993,First Stage of Tertiary Education,West,Civil servant,0.08017,45,497,0.05627,0.10407
1993,First Stage of Tertiary Education,West,White-collar worker,0.36103,194,497,0.31876,0.40330
1993,First Stage of Tertiary Education,West,Not employed: Pensioner,0.21511,87,497,0.17895,0.25128
1993,First Stage of Tertiary Education,West,Not employed: no further information,0.08736,50,497,0.06251,0.11221
1993,First Stage of Tertiary Education,East,Self-employed,0.15204,37,194,0.10138,0.20269
1993,First Stage of Tertiary Education,East,Blue-collar worker,0.23864,68,194,0.17851,0.29878
1993,First Stage of Tertiary Education,East,White-collar worker,0.17683,45,194,0.12300,0.23066
1993,First Stage of Tertiary Education,East,Not employed: Pensioner,0.28053,44,194,0.21715,0.34391
1993,Second Stage of Tertiary Education,West,Self-employed,0.12406,86,692,0.09948,0.14864
1993,Second Stage of Tertiary Education,West,Civil servant,0.20301,150,692,0.17302,0.23301
1993,Second Stage of Tertiary Education,West,White-collar worker,0.39132,323,692,0.35494,0.42771
1993,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14499,88,692,0.11873,0.17124
1993,Second Stage of Tertiary Education,West,Not employed: no further information,0.05593,45,692,0.03880,0.07306
1993,Second Stage of Tertiary Education,East,Self-employed,0.06758,61,824,0.05043,0.08474
1993,Second Stage of Tertiary Education,East,Blue-collar worker,0.03903,33,824,0.02580,0.05226
1993,Second Stage of Tertiary Education,East,White-collar worker,0.55672,527,824,0.52278,0.59066
1993,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.18446,124,824,0.15796,0.21096
1993,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.10067,79,824,0.08011,0.12123
1994,No answer / don't know,West,Blue-collar worker,0.30343,64,144,0.22807,0.37878
1994,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.21137,39,144,0.14445,0.27829
1994,No answer / don't know,West,Not employed: no further information,0.17158,41,144,0.10978,0.23337
1994,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.96009,149,149,0.92856,0.99163
1994,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.97730,82,82,0.94487,1.00974
1994,Primary Level,West,Blue-collar worker,0.38484,226,501,0.34219,0.42749
1994,Primary Level,West,Not employed: Pensioner,0.15674,77,501,0.12488,0.18861
1994,Primary Level,West,Not employed: registered unemployed,0.10594,61,501,0.07897,0.13292
1994,Primary Level,West,Not employed: no further information,0.26002,137,501,0.22157,0.29847
1994,Lower Secondary Level,West,Self-employed,0.02382,60,2072,0.01725,0.03039
1994,Lower Secondary Level,West,Blue-collar worker,0.20495,598,2072,0.18756,0.22233
1994,Lower Secondary Level,West,White-collar worker,0.07833,171,2072,0.06676,0.08990
1994,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.09132,221,2072,0.07892,0.10373
1994,Lower Secondary Level,West,Not employed: Pensioner,0.37460,499,2072,0.35376,0.39545
1994,Lower Secondary Level,West,Not employed: registered unemployed,0.05242,143,2072,0.04282,0.06202
1994,Lower Secondary Level,West,Not employed: no further information,0.16647,380,2072,0.15042,0.18251
1994,Lower Secondary Level,East,Blue-collar worker,0.06917,33,379,0.04359,0.09475
1994,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.23624,133,379,0.19342,0.27907
1994,Lower Secondary Level,East,Not employed: Pensioner,0.54740,164,379,0.49723,0.59758
1994,Lower Secondary Level,East,Not employed: registered unemployed,0.10958,49,379,0.07809,0.14107
1994,Upper Secondary Level,West,Self-employed,0.04331,208,4447,0.03732,0.04929
1994,Upper Secondary Level,West,Blue-collar worker,0.19606,1095,4447,0.18439,0.20773
1994,Upper Secondary Level,West,Civil servant,0.03820,167,4447,0.03257,0.04383
1994,Upper Secondary Level,West,White-collar worker,0.27878,1213,4447,0.26560,0.29197
1994,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04262,239,4447,0.03668,0.04855
1994,Upper Secondary Level,West,Not employed: Pensioner,0.24073,748,4447,0.22816,0.25330
1994,Upper Secondary Level,West,Not employed: registered unemployed,0.04853,237,4447,0.04222,0.05485
1994,Upper Secondary Level,West,Not employed: no further information,0.10571,540,4447,0.09667,0.11475
1994,Upper Secondary Level,East,Self-employed,0.02256,57,2049,0.01613,0.02900
1994,Upper Secondary Level,East,Blue-collar worker,0.30050,693,2049,0.28064,0.32036
1994,Upper Secondary Level,East,White-collar worker,0.16128,385,2049,0.14535,0.17721
1994,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.02701,76,2049,0.01999,0.03404
1994,Upper Secondary Level,East,Not employed: Pensioner,0.27302,427,2049,0.25373,0.29232
1994,Upper Secondary Level,East,Not employed: registered unemployed,0.17197,356,2049,0.15562,0.18831
1994,Upper Secondary Level,East,Not employed: no further information,0.02580,55,2049,0.01893,0.03266
1994,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13213,46,255,0.09048,0.17378
1994,Post-secondary Non-tertiary Level,West,White-collar worker,0.44746,135,255,0.38631,0.50861
1994,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.11877,43,255,0.07899,0.15856
1994,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.07643,31,255,0.04375,0.10910
1994,First Stage of Tertiary Education,West,Self-employed,0.12443,62,488,0.09511,0.15374
1994,First Stage of Tertiary Education,West,Blue-collar worker,0.08790,50,488,0.06275,0.11304
1994,First Stage of Tertiary Education,West,Civil servant,0.09603,48,488,0.06986,0.12220
1994,First Stage of Tertiary Education,West,White-collar worker,0.34416,199,488,0.30196,0.38635
1994,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22660,85,488,0.18942,0.26378
1994,First Stage of Tertiary Education,West,Not employed: no further information,0.07444,44,488,0.05112,0.09775
1994,First Stage of Tertiary Education,East,Self-employed,0.12566,34,198,0.07937,0.17195
1994,First Stage of Tertiary Education,East,Blue-collar worker,0.23963,65,198,0.18002,0.29924
