year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,East,White-collar worker,1.0,35,13241,1.0,1.0
1990,First Stage of Tertiary Education,West,Self-employed,0.10719938787629527,55,13241,0.10686403898777183,0.1075347367648187
1990,First Stage of Tertiary Education,West,Blue-collar worker,0.07865567728705564,47,13241,0.07836386773871866,0.07894748683539261
1990,First Stage of Tertiary Education,West,Civil servant,0.0740794189569438,38,13241,0.07379552304992672,0.07436331486396087
1990,First Stage of Tertiary Education,West,White-collar worker,0.39968312691809976,208,13241,0.39915215486757044,0.4002140989686291
1990,First Stage of Tertiary Education,West,Not employed: Pensioner,0.24097645816381905,92,13241,0.24051286351924625,0.24144005280839184
1990,First Stage of Tertiary Education,West,Not employed: no further information,0.09940593079778648,57,13241,0.09908159553566208,0.09973026605991088
1990,First Stage of Tertiary Education,East,Self-employed,0.12026533892416638,31,13241,0.11953263254780873,0.12099804530052403
1990,First Stage of Tertiary Education,East,Blue-collar worker,0.3148175722249252,92,13241,0.31377136799748295,0.3158637764523674
1990,First Stage of Tertiary Education,East,White-collar worker,0.3449320158494847,97,13241,0.34386125170513687,0.3460027799938325
1990,First Stage of Tertiary Education,East,Not employed: Pensioner,0.21998507300142367,34,13241,0.21905196493677506,0.22091818106607228
1990,Second Stage of Tertiary Education,West,Self-employed,0.11284309001419374,77,13241,0.11254053681301475,0.11314564321537272
1990,Second Stage of Tertiary Education,West,Civil servant,0.22766467078923808,144,13241,0.22726369807619728,0.22806564350227887
1990,Second Stage of Tertiary Education,West,White-collar worker,0.44788046277314575,305,13241,0.4474049505726819,0.4483559749736096
1990,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15917056283452147,84,13241,0.15882073901488028,0.15952038665416265
1990,Second Stage of Tertiary Education,West,Not employed: no further information,0.05244121358890094,39,13241,0.05222805467642121,0.05265437250138068
1990,Second Stage of Tertiary Education,East,White-collar worker,0.8383469779778489,787,13241,0.8378819061524233,0.8388120498032744
1990,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.10567469383138672,73,13241,0.10528632043434837,0.10606306722842508
1990,Second Stage of Tertiary Education,East,Not employed: no further information,0.055978328190764405,55,13241,0.05568791445132082,0.05626874193020799
1991,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,139,12754,1.0,1.0
1991,Primary Level,West,Blue-collar worker,0.5555264166341999,312,12754,0.5545983411866924,0.5564544920817074
1991,Primary Level,West,Not employed: Pensioner,0.15035904980710652,71,12754,0.1496914895815738,0.15102661003263923
1991,Primary Level,West,Not employed: no further information,0.2941145335586937,163,12754,0.293263526208036,0.29496554090935145
1991,Lower Secondary Level,West,Self-employed,0.02854759209212524,75,12754,0.028453857641426845,0.02864132654282364
1991,Lower Secondary Level,West,Blue-collar worker,0.22914912338331556,779,12754,0.2289125597301459,0.2293856870364852
1991,Lower Secondary Level,West,White-collar worker,0.08225862505986169,190,12754,0.08210397339071536,0.08241327672900801
1991,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11919544760959959,352,12754,0.11901306923428413,0.11937782598491505
1991,Lower Secondary Level,West,Not employed: Pensioner,0.3522563166209206,495,12754,0.3519874513422845,0.3525251818995567
1991,Lower Secondary Level,West,Not employed: registered unemployed,0.02444642388815596,82,12754,0.024359500436305945,0.024533347340005975
1991,Lower Secondary Level,West,Not employed: no further information,0.16414647134602137,413,12754,0.16393798164885973,0.164354961043183
1991,Lower Secondary Level,East,Blue-collar worker,0.14437795585353164,71,12754,0.14381558848934778,0.1449403232177155
1991,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.17468875454422206,113,12754,0.17408122131319986,0.17529628777524425
1991,Lower Secondary Level,East,Not employed: Pensioner,0.6034509884037803,180,12754,0.6026682833827506,0.60423369342481
1991,Lower Secondary Level,East,Not employed: registered unemployed,0.07748230119846601,37,12754,0.0770545243355373,0.07791007806139472
1991,Upper Secondary Level,West,Self-employed,0.04524075727024121,209,12754,0.045162228974220626,0.045319285566261795
1991,Upper Secondary Level,West,Blue-collar worker,0.22682236294589042,1276,12754,0.2266641300112975,0.22698059588048333
1991,Upper Secondary Level,West,Civil servant,0.04062968114894631,177,12754,0.04055508281102481,0.040704279486867806
1991,Upper Secondary Level,West,White-collar worker,0.2752722123015179,1188,12754,0.2751034470820213,0.2754409775210145
1991,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04944433946233961,265,12754,0.04936242485172258,0.04952625407295663
1991,Upper Secondary Level,West,Not employed: Pensioner,0.2287604626279407,723,12754,0.22860175440420114,0.22891917085168026
1991,Upper Secondary Level,West,Not employed: registered unemployed,0.02404409959514048,128,12754,0.023986218910250486,0.024101980280030477
1991,Upper Secondary Level,West,Not employed: no further information,0.10978608464798338,547,12754,0.10966796146446854,0.10990420783149822
1991,Upper Secondary Level,East,Self-employed,0.023420770538050115,62,12754,0.023312595919874883,0.023528945156225348
1991,Upper Secondary Level,East,Blue-collar worker,0.41780107231392266,1046,12754,0.4174483024191696,0.41815384220867574
1991,Upper Secondary Level,East,White-collar worker,0.19051485461280887,486,12754,0.19023396226806974,0.190795746957548
1991,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.025162099946409357,64,12754,0.025050076047460602,0.025274123845358112
1991,Upper Secondary Level,East,Not employed: Pensioner,0.21254891604192713,357,12754,0.212256290467255,0.21284154161659927
1991,Upper Secondary Level,East,Not employed: registered unemployed,0.09047124320257323,219,12754,0.09026606343370024,0.09067642297144622
1991,Upper Secondary Level,East,Not employed: no further information,0.04008104334430868,87,12754,0.039940743292000536,0.04022134339661683
1991,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.21280111903926394,56,12754,0.21198010470827777,0.2136221333702501
1991,Post-secondary Non-tertiary Level,West,White-collar worker,0.787198880960736,132,12754,0.7863778666297498,0.7880198952917221
1991,First Stage of Tertiary Education,West,Self-employed,0.11480474931683499,60,12754,0.11446456395865072,0.11514493467501925
1991,First Stage of Tertiary Education,West,Blue-collar worker,0.08299214322706251,47,12754,0.08269775450326486,0.08328653195086017
1991,First Stage of Tertiary Education,West,Civil servant,0.06986537002613603,38,12754,0.06959333799687765,0.07013740205539441
1991,First Stage of Tertiary Education,West,White-collar worker,0.39848539608286565,211,12754,0.39796294522663755,0.39900784693909375
1991,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22985913897754157,86,12754,0.2294101536763982,0.23030812427868494
1991,First Stage of Tertiary Education,West,Not employed: no further information,0.10399320236955925,60,12754,0.10366745997787831,0.10431894476124019
1991,First Stage of Tertiary Education,East,Self-employed,0.13843280309260952,35,12754,0.13764449179098168,0.13922111439423737
1991,First Stage of Tertiary Education,East,Blue-collar worker,0.3486537661818077,87,12754,0.34756599687001466,0.34974153549360076
1991,First Stage of Tertiary Education,East,White-collar worker,0.3035482240040997,70,12754,0.30249869839055754,0.30459774961764186
1991,First Stage of Tertiary Education,East,Not employed: Pensioner,0.20936520672148312,32,12754,0.20843651005852387,0.21029390338444237
1991,Second Stage of Tertiary Education,West,Self-employed,0.11760488957108528,80,12754,0.1173053061498034,0.11790447299236716
1991,Second Stage of Tertiary Education,West,Civil servant,0.22604731304124262,148,12754,0.22565833022061882,0.22643629586186642
1991,Second Stage of Tertiary Education,West,White-collar worker,0.4382859778174108,312,12754,0.4378245434245569,0.4387474122102647
1991,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.16072060545780126,84,12754,0.16037904892151233,0.16106216199409018
1991,Second Stage of Tertiary Education,West,Not employed: no further information,0.05734121411246005,44,12754,0.05712499989786504,0.05755742832705506
1991,Second Stage of Tertiary Education,East,Self-employed,0.05625622988850045,44,12754,0.05597301980970928,0.056539439967291626
1991,Second Stage of Tertiary Education,East,White-collar worker,0.7055228069457359,655,12754,0.7049625623122531,0.7060830515792187
1991,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.15450491573119318,98,12754,0.15406067023019296,0.1549491612321934
1991,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.08371604743457052,69,12754,0.08337562690574173,0.08405646796339931
1992,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,133,12680,1.0,1.0
1992,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.0,44,12680,1.0,1.0
1992,Primary Level,West,Blue-collar worker,0.4548368596524983,273,12680,0.45395717557975696,0.4557165437252397
1992,Primary Level,West,Not employed: Pensioner,0.14373307061183485,71,12680,0.14311331766884755,0.14435282355482215
1992,Primary Level,West,Not employed: registered unemployed,0.11302958599917157,66,12680,0.11247023258192042,0.11358893941642272
1992,Primary Level,West,Not employed: no further information,0.2884004837364953,154,12680,0.2876001862097749,0.2892007812632157
1992,Lower Secondary Level,West,Self-employed,0.023704099843879705,64,12680,0.023618073348890264,0.023790126338869146
1992,Lower Secondary Level,West,Blue-collar worker,0.21347358432566446,712,12680,0.213241867009549,0.21370530164177992
1992,Lower Secondary Level,West,White-collar worker,0.09189630632769884,205,12680,0.09173294603197509,0.09205966662342259
1992,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11998112386548808,344,12680,0.11979737180458913,0.12016487592638703
1992,Lower Secondary Level,West,Not employed: Pensioner,0.356142614086094,495,12680,0.35587182162208386,0.3564134065501041
1992,Lower Secondary Level,West,Not employed: registered unemployed,0.03681435090342117,100,12680,0.03670786470145328,0.03692083710538906
1992,Lower Secondary Level,West,Not employed: no further information,0.15798792064775377,395,12680,0.1577816673674068,0.15819417392810073
1992,Lower Secondary Level,East,Blue-collar worker,0.10109148207231569,49,12680,0.10061848112828063,0.10156448301635075
1992,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.2271717965194181,143,12680,0.22651434207514923,0.22782925096368697
1992,Lower Secondary Level,East,Not employed: Pensioner,0.578722312673882,181,12680,0.5779475542265978,0.5794970711211661
1992,Lower Secondary Level,East,Not employed: registered unemployed,0.09301440873438424,47,12680,0.09255866334205742,0.09347015412671106
1992,Upper Secondary Level,West,Self-employed,0.04668103802537193,215,12680,0.046601970425139846,0.04676010562560401
1992,Upper Secondary Level,West,Blue-collar worker,0.2157163796436285,1218,12680,0.2155622140982353,0.21587054518902168
1992,Upper Secondary Level,West,Civil servant,0.03545702564104237,160,12680,0.03538771161399835,0.03552633966808639
1992,Upper Secondary Level,West,White-collar worker,0.27372423998162576,1208,12680,0.273557124535071,0.27389135542818055
1992,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.049943405080644654,251,12680,0.049861761319668206,0.0500250488416211
1992,Upper Secondary Level,West,Not employed: Pensioner,0.23515352133024015,745,12680,0.23499456710786704,0.23531247555261325
1992,Upper Secondary Level,West,Not employed: Military/Community Service,0.006982097576168505,32,12680,0.006950888516341111,0.007013306635995899
1992,Upper Secondary Level,West,Not employed: registered unemployed,0.027302932035819946,127,12680,0.027241851528277898,0.027364012543361994
1992,Upper Secondary Level,West,Not employed: no further information,0.10903936068545819,543,12680,0.10892253721674748,0.1091561841541689
1992,Upper Secondary Level,East,Self-employed,0.02144376908155172,55,12680,0.021339258578828534,0.02154827958427491
1992,Upper Secondary Level,East,Blue-collar worker,0.32797359188061737,816,12680,0.3276348810448974,0.3283123027163373
1992,Upper Secondary Level,East,White-collar worker,0.17596349531620545,428,12680,0.17568876853470708,0.17623822209770382
1992,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.035339108173574385,84,12680,0.03520589977374647,0.0354723165734023
1992,Upper Secondary Level,East,Not employed: Pensioner,0.26016157996642486,414,12680,0.25984505606978126,0.26047810386306847
1992,Upper Secondary Level,East,Not employed: registered unemployed,0.1586192940551909,345,12680,0.1583557272190571,0.1588828608913247
1992,Upper Secondary Level,East,Not employed: no further information,0.020499161526435362,52,12680,0.02039692950754192,0.020601393545328806
1992,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.15505258132056798,56,12680,0.15443208540494424,0.15567307723619173
1992,Post-secondary Non-tertiary Level,West,White-collar worker,0.5843158797983306,128,12680,0.5834710092977241,0.585160750298937
1992,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.13057622634700425,38,12680,0.12999861941407995,0.13115383327992855
1992,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.13005531253409713,37,12680,0.1294786862248765,0.13063193884331778
1992,First Stage of Tertiary Education,West,Self-employed,0.1133787540614565,61,12680,0.1130477092095364,0.11370979891337661
1992,First Stage of Tertiary Education,West,Blue-collar worker,0.0802059945985952,48,12680,0.07992239825106165,0.08048959094612876
1992,First Stage of Tertiary Education,West,Civil servant,0.0836522353298694,45,12680,0.08336315345072544,0.08394131720901336
