year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,West,Self-employed,0.11760,80,12754,0.11731,0.11790
1991,Second Stage of Tertiary Education,West,Civil servant,0.22605,148,12754,0.22566,0.22644
1991,Second Stage of Tertiary Education,West,White-collar worker,0.43829,312,12754,0.43782,0.43875
1991,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.16072,84,12754,0.16038,0.16106
1991,Second Stage of Tertiary Education,West,Not employed: no further information,0.05734,44,12754,0.05712,0.05756
1991,Second Stage of Tertiary Education,East,Self-employed,0.05626,44,12754,0.05597,0.05654
1991,Second Stage of Tertiary Education,East,White-collar worker,0.70552,655,12754,0.70496,0.70608
1991,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.15450,98,12754,0.15406,0.15495
1991,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.08372,69,12754,0.08338,0.08406
1992,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,133,12680,1.00000,1.00000
1992,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,44,12680,1.00000,1.00000
1992,Primary Level,West,Blue-collar worker,0.45484,273,12680,0.45396,0.45572
1992,Primary Level,West,Not employed: Pensioner,0.14373,71,12680,0.14311,0.14435
1992,Primary Level,West,Not employed: registered unemployed,0.11303,66,12680,0.11247,0.11359
1992,Primary Level,West,Not employed: no further information,0.28840,154,12680,0.28760,0.28920
1992,Lower Secondary Level,West,Self-employed,0.02370,64,12680,0.02362,0.02379
1992,Lower Secondary Level,West,Blue-collar worker,0.21347,712,12680,0.21324,0.21371
1992,Lower Secondary Level,West,White-collar worker,0.09190,205,12680,0.09173,0.09206
1992,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11998,344,12680,0.11980,0.12016
1992,Lower Secondary Level,West,Not employed: Pensioner,0.35614,495,12680,0.35587,0.35641
1992,Lower Secondary Level,West,Not employed: registered unemployed,0.03681,100,12680,0.03671,0.03692
1992,Lower Secondary Level,West,Not employed: no further information,0.15799,395,12680,0.15778,0.15819
1992,Lower Secondary Level,East,Blue-collar worker,0.10109,49,12680,0.10062,0.10156
1992,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.22717,143,12680,0.22651,0.22783
1992,Lower Secondary Level,East,Not employed: Pensioner,0.57872,181,12680,0.57795,0.57950
1992,Lower Secondary Level,East,Not employed: registered unemployed,0.09301,47,12680,0.09256,0.09347
1992,Upper Secondary Level,West,Self-employed,0.04668,215,12680,0.04660,0.04676
1992,Upper Secondary Level,West,Blue-collar worker,0.21572,1218,12680,0.21556,0.21587
1992,Upper Secondary Level,West,Civil servant,0.03546,160,12680,0.03539,0.03553
1992,Upper Secondary Level,West,White-collar worker,0.27372,1208,12680,0.27356,0.27389
1992,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04994,251,12680,0.04986,0.05003
1992,Upper Secondary Level,West,Not employed: Pensioner,0.23515,745,12680,0.23499,0.23531
1992,Upper Secondary Level,West,Not employed: Military/Community Service,0.00698,32,12680,0.00695,0.00701
1992,Upper Secondary Level,West,Not employed: registered unemployed,0.02730,127,12680,0.02724,0.02736
1992,Upper Secondary Level,West,Not employed: no further information,0.10904,543,12680,0.10892,0.10916
1992,Upper Secondary Level,East,Self-employed,0.02144,55,12680,0.02134,0.02155
1992,Upper Secondary Level,East,Blue-collar worker,0.32797,816,12680,0.32763,0.32831
1992,Upper Secondary Level,East,White-collar worker,0.17596,428,12680,0.17569,0.17624
1992,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03534,84,12680,0.03521,0.03547
1992,Upper Secondary Level,East,Not employed: Pensioner,0.26016,414,12680,0.25985,0.26048
1992,Upper Secondary Level,East,Not employed: registered unemployed,0.15862,345,12680,0.15836,0.15888
1992,Upper Secondary Level,East,Not employed: no further information,0.02050,52,12680,0.02040,0.02060
1992,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.15505,56,12680,0.15443,0.15567
1992,Post-secondary Non-tertiary Level,West,White-collar worker,0.58432,128,12680,0.58347,0.58516
1992,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.13058,38,12680,0.13000,0.13115
1992,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.13006,37,12680,0.12948,0.13063
1992,First Stage of Tertiary Education,West,Self-employed,0.11338,61,12680,0.11305,0.11371
1992,First Stage of Tertiary Education,West,Blue-collar worker,0.08021,48,12680,0.07992,0.08049
1992,First Stage of Tertiary Education,West,Civil servant,0.08365,45,12680,0.08336,0.08394
1992,First Stage of Tertiary Education,West,White-collar worker,0.40187,220,12680,0.40136,0.40239
1992,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22163,83,12680,0.22119,0.22206
1992,First Stage of Tertiary Education,West,Not employed: no further information,0.09926,59,12680,0.09895,0.09958
1992,First Stage of Tertiary Education,East,Self-employed,0.16263,38,12680,0.16181,0.16346
1992,First Stage of Tertiary Education,East,Blue-collar worker,0.35383,83,12680,0.35277,0.35490
1992,First Stage of Tertiary Education,East,White-collar worker,0.22938,52,12680,0.22844,0.23032
1992,First Stage of Tertiary Education,East,Not employed: Pensioner,0.25415,40,12680,0.25318,0.25512
1992,Second Stage of Tertiary Education,West,Self-employed,0.12753,83,12680,0.12723,0.12784
1992,Second Stage of Tertiary Education,West,Civil servant,0.20865,139,12680,0.20828,0.20902
1992,Second Stage of Tertiary Education,West,White-collar worker,0.44716,325,12680,0.44670,0.44761
1992,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14765,80,12680,0.14733,0.14798
1992,Second Stage of Tertiary Education,West,Not employed: no further information,0.06901,50,12680,0.06878,0.06924
1992,Second Stage of Tertiary Education,East,Self-employed,0.06660,53,12680,0.06630,0.06690
1992,Second Stage of Tertiary Education,East,White-collar worker,0.63603,578,12680,0.63544,0.63661
1992,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.18029,115,12680,0.17982,0.18076
1992,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.11708,100,12680,0.11669,0.11747
1993,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,123,12433,1.00000,1.00000
1993,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,58,12433,1.00000,1.00000
1993,Primary Level,West,Blue-collar worker,0.46624,268,12433,0.46540,0.46708
1993,Primary Level,West,Not employed: Pensioner,0.15576,79,12433,0.15514,0.15637
1993,Primary Level,West,Not employed: registered unemployed,0.08614,48,12433,0.08566,0.08661
1993,Primary Level,West,Not employed: no further information,0.29187,159,12433,0.29110,0.29264
1993,Lower Secondary Level,West,Self-employed,0.02382,63,12433,0.02373,0.02391
1993,Lower Secondary Level,West,Blue-collar worker,0.22793,695,12433,0.22769,0.22817
1993,Lower Secondary Level,West,White-collar worker,0.08877,198,12433,0.08861,0.08893
1993,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11056,301,12433,0.11038,0.11074
1993,Lower Secondary Level,West,Not employed: Pensioner,0.35984,495,12433,0.35957,0.36012
1993,Lower Secondary Level,West,Not employed: registered unemployed,0.03490,107,12433,0.03480,0.03501
1993,Lower Secondary Level,West,Not employed: no further information,0.15417,381,12433,0.15397,0.15438
1993,Lower Secondary Level,East,Blue-collar worker,0.07937,40,12433,0.07894,0.07979
1993,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.24510,133,12433,0.24442,0.24578
1993,Lower Secondary Level,East,Not employed: Pensioner,0.56438,175,12433,0.56360,0.56516
1993,Lower Secondary Level,East,Not employed: registered unemployed,0.11116,51,12433,0.11066,0.11165
1993,Upper Secondary Level,West,Self-employed,0.04416,208,12433,0.04408,0.04424
1993,Upper Secondary Level,West,Blue-collar worker,0.21162,1183,12433,0.21147,0.21177
1993,Upper Secondary Level,West,Civil servant,0.03848,166,12433,0.03841,0.03855
1993,Upper Secondary Level,West,White-collar worker,0.27382,1216,12433,0.27365,0.27398
1993,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04594,250,12433,0.04587,0.04602
1993,Upper Secondary Level,West,Not employed: Pensioner,0.23554,748,12433,0.23538,0.23570
1993,Upper Secondary Level,West,Not employed: Military/Community Service,0.00675,32,12433,0.00672,0.00678
1993,Upper Secondary Level,West,Not employed: registered unemployed,0.03702,172,12433,0.03694,0.03709
1993,Upper Secondary Level,West,Not employed: no further information,0.10667,538,12433,0.10656,0.10679
1993,Upper Secondary Level,East,Self-employed,0.02480,60,12433,0.02469,0.02491
1993,Upper Secondary Level,East,Blue-collar worker,0.30997,730,12433,0.30964,0.31031
1993,Upper Secondary Level,East,White-collar worker,0.16597,391,12433,0.16570,0.16624
1993,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04166,104,12433,0.04151,0.04180
1993,Upper Secondary Level,East,Not employed: Pensioner,0.26929,428,12433,0.26897,0.26961
1993,Upper Secondary Level,East,Not employed: registered unemployed,0.16502,350,12433,0.16475,0.16529
1993,Upper Secondary Level,East,Not employed: no further information,0.02329,52,12433,0.02318,0.02340
1993,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.16218,48,12433,0.16152,0.16284
1993,Post-secondary Non-tertiary Level,West,White-collar worker,0.67026,132,12433,0.66942,0.67111
1993,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.16756,43,12433,0.16689,0.16823
1993,First Stage of Tertiary Education,West,Self-employed,0.13178,64,12433,0.13143,0.13214
1993,First Stage of Tertiary Education,West,Blue-collar worker,0.09765,57,12433,0.09734,0.09796
1993,First Stage of Tertiary Education,West,Civil servant,0.08288,45,12433,0.08259,0.08317
1993,First Stage of Tertiary Education,West,White-collar worker,0.37510,195,12433,0.37459,0.37561
1993,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22225,87,12433,0.22181,0.22269
1993,First Stage of Tertiary Education,West,Not employed: no further information,0.09035,50,12433,0.09005,0.09065
1993,First Stage of Tertiary Education,East,Self-employed,0.17930,37,12433,0.17841,0.18019
1993,First Stage of Tertiary Education,East,Blue-collar worker,0.28135,68,12433,0.28031,0.28239
1993,First Stage of Tertiary Education,East,White-collar worker,0.20853,45,12433,0.20759,0.20947
1993,First Stage of Tertiary Education,East,Not employed: Pensioner,0.33082,44,12433,0.32973,0.33190
1993,Second Stage of Tertiary Education,West,Self-employed,0.13500,86,12433,0.13469,0.13530
1993,Second Stage of Tertiary Education,West,Civil servant,0.22081,150,12433,0.22044,0.22118
1993,Second Stage of Tertiary Education,West,White-collar worker,0.42569,323,12433,0.42524,0.42613
1993,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15767,88,12433,0.15735,0.15800
1993,Second Stage of Tertiary Education,West,Not employed: no further information,0.06084,45,12433,0.06062,0.06105
1993,Second Stage of Tertiary Education,East,Self-employed,0.07127,61,12433,0.07096,0.07158
1993,Second Stage of Tertiary Education,East,Blue-collar worker,0.04116,33,12433,0.04092,0.04140
1993,Second Stage of Tertiary Education,East,White-collar worker,0.58694,527,12433,0.58635,0.58753
1993,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.19449,124,12433,0.19402,0.19496
1993,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.10614,79,12433,0.10577,0.10651
1994,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,149,12128,1.00000,1.00000
1994,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,82,12128,1.00000,1.00000
1994,Primary Level,West,Blue-collar worker,0.42390,226,12128,0.42305,0.42474
1994,Primary Level,West,Not employed: Pensioner,0.17274,77,12128,0.17209,0.17338
1994,Primary Level,West,Not employed: registered unemployed,0.11681,61,12128,0.11626,0.11736
1994,Primary Level,West,Not employed: no further information,0.28656,137,12128,0.28579,0.28733
1994,Lower Secondary Level,West,Self-employed,0.02402,60,12128,0.02393,0.02411
1994,Lower Secondary Level,West,Blue-collar worker,0.20660,598,12128,0.20637,0.20684
1994,Lower Secondary Level,West,White-collar worker,0.07894,171,12128,0.07879,0.07910
1994,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.09206,221,12128,0.09189,0.09223
1994,Lower Secondary Level,West,Not employed: Pensioner,0.37772,499,12128,0.37744,0.37801
1994,Lower Secondary Level,West,Not employed: registered unemployed,0.05284,143,12128,0.05271,0.05297
1994,Lower Secondary Level,West,Not employed: no further information,0.16781,380,12128,0.16759,0.16802
1994,Lower Secondary Level,East,Blue-collar worker,0.07191,33,12128,0.07149,0.07233
1994,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.24546,133,12128,0.24476,0.24615
1994,Lower Secondary Level,East,Not employed: Pensioner,0.56875,164,12128,0.56795,0.56955
1994,Lower Secondary Level,East,Not employed: registered unemployed,0.11388,49,12128,0.11337,0.11439
1994,Upper Secondary Level,West,Self-employed,0.04359,208,12128,0.04351,0.04366
1994,Upper Secondary Level,West,Blue-collar worker,0.19728,1095,12128,0.19713,0.19743
1994,Upper Secondary Level,West,Civil servant,0.03846,167,12128,0.03839,0.03853
1994,Upper Secondary Level,West,White-collar worker,0.28028,1212,12128,0.28012,0.28045
1994,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04289,239,12128,0.04281,0.04296
1994,Upper Secondary Level,West,Not employed: Pensioner,0.24225,748,12128,0.24209,0.24241
1994,Upper Secondary Level,West,Not employed: registered unemployed,0.04883,237,12128,0.04875,0.04891
1994,Upper Secondary Level,West,Not employed: no further information,0.10643,540,12128,0.10631,0.10654
1994,Upper Secondary Level,East,Self-employed,0.02297,57,12128,0.02286,0.02308
1994,Upper Secondary Level,East,Blue-collar worker,0.30600,693,12128,0.30567,0.30634
1994,Upper Secondary Level,East,White-collar worker,0.16411,385,12128,0.16384,0.16438
1994,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.02750,76,12128,0.02738,0.02762
1994,Upper Secondary Level,East,Not employed: Pensioner,0.27802,427,12128,0.27769,0.27835
1994,Upper Secondary Level,East,Not employed: registered unemployed,0.17512,356,12128,0.17484,0.17540
1994,Upper Secondary Level,East,Not employed: no further information,0.02627,55,12128,0.02615,0.02638
1994,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.17051,46,12128,0.16987,0.17116
1994,Post-secondary Non-tertiary Level,West,White-collar worker,0.57754,135,12128,0.57670,0.57839
1994,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.15330,43,12128,0.15268,0.15391
1994,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09864,31,12128,0.09814,0.09915
1994,First Stage of Tertiary Education,West,Self-employed,0.13021,62,12128,0.12986,0.13057
1994,First Stage of Tertiary Education,West,Blue-collar worker,0.09196,50,12128,0.09165,0.09226
1994,First Stage of Tertiary Education,West,Civil servant,0.10047,48,12128,0.10015,0.10078
1994,First Stage of Tertiary Education,West,White-collar worker,0.36235,200,12128,0.36185,0.36286
1994,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23711,85,12128,0.23667,0.23756
1994,First Stage of Tertiary Education,West,Not employed: no further information,0.07790,44,12128,0.07761,0.07818
1994,First Stage of Tertiary Education,East,Self-employed,0.14873,34,12128,0.14792,0.14953
1994,First Stage of Tertiary Education,East,Blue-collar worker,0.28364,65,12128,0.28262,0.28467
1994,First Stage of Tertiary Education,East,White-collar worker,0.24790,55,12128,0.24692,0.24888
1994,First Stage of Tertiary Education,East,Not employed: Pensioner,0.31973,44,12128,0.31867,0.32078
1994,Second Stage of Tertiary Education,West,Self-employed,0.12942,89,12128,0.12912,0.12971
1994,Second Stage of Tertiary Education,West,Civil servant,0.21407,150,12128,0.21371,0.21443
1994,Second Stage of Tertiary Education,West,White-collar worker,0.43937,352,12128,0.43894,0.43980
1994,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15164,87,12128,0.15133,0.15195
1994,Second Stage of Tertiary Education,West,Not employed: no further information,0.06551,50,12128,0.06529,0.06572
1994,Second Stage of Tertiary Education,East,Self-employed,0.09060,67,12128,0.09025,0.09095
1994,Second Stage of Tertiary Education,East,White-collar worker,0.60266,516,12128,0.60206,0.60325
1994,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.20019,122,12128,0.19970,0.20067
