year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1987,vocational + Abi,Westdeutschland,Beamte,0.00019862945674843578,13496,-3.912694960609884e-05,0.0004363858631029704
1987,in school,Westdeutschland,Selbständige,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,in school,Westdeutschland,Angestellte,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1987,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.931472837421789e-05,13496,-6.881278863553847e-05,0.00026744224538397427
1988,middle vocational,Westdeutschland,Arbeiter*innen,0.13672363484785327,12817,0.13077579039308618,0.14267147930262036
1988,middle vocational,Westdeutschland,Angestellte,0.11900791996665278,12817,0.11340213010738678,0.12461370982591877
1988,general elemantary,Westdeutschland,Arbeiter*innen,0.08607753230512713,12817,0.08122171363892944,0.09093335097132482
1988,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07586494372655272,12817,0.07128087445512386,0.08044901299798159
1988,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06461025427261359,12817,0.06035417305773364,0.06886633548749355
1988,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05283451438099208,12817,0.04896162875781421,0.05670740000416995
1988,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.050958732805335555,12817,0.047151453503972915,0.054766012106698195
1988,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03657774072530221,12817,0.03332776845190255,0.03982771299870187
1988,inadequately,Westdeutschland,Arbeiter*innen,0.03480616923718216,12817,0.031632963274850996,0.037979375199513325
1988,higher education,Westdeutschland,Angestellte,0.030533555648186744,12817,0.02755491603753774,0.033512195258835746
1988,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.026156731971654856,12817,0.023393615743699556,0.028919848199610156
1988,middle vocational,Westdeutschland,Selbständige,0.02417674030846186,12817,0.021517562763025126,0.02683591785389859
1988,higher vocational,Westdeutschland,Angestellte,0.021988328470195915,12817,0.019449513759842843,0.024527143180548987
1988,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.021467278032513547,12817,0.018958056265973407,0.023976499799053686
1988,middle vocational,Westdeutschland,Beamte,0.019904126719466446,12817,0.01748605752958675,0.022322195909346143
1988,general elemantary,Westdeutschland,Angestellte,0.019695706544393496,12817,0.017290074977365094,0.022101338111421898
1988,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.019695706544393496,12817,0.017290074977365094,0.022101338111421898
1988,higher education,Westdeutschland,Beamte,0.017298874531054605,12817,0.015041609621447828,0.019556139440661383
1988,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014380992080033347,12817,0.01231983145247576,0.016442152707590935
1988,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009795748228428512,12817,0.008090670900367507,0.011500825556489517
1988,vocational + Abi,Westdeutschland,Angestellte,0.009274697790746144,12817,0.007615151426543134,0.010934244154949153
1988,general elemantary,Westdeutschland,Selbständige,0.009066277615673198,12817,0.00742531121088375,0.010707244020462645
1988,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.008024176740308461,12817,0.006479585150169906,0.009568768330447015
1988,higher education,Westdeutschland,Selbständige,0.008024176740308461,12817,0.006479585150169906,0.009568768330447015
1988,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006877865777407253,12817,0.005447025825573026,0.00830870572924148
1988,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006877865777407253,12817,0.005447025825573026,0.00830870572924148
1988,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006773655689870779,12817,0.005353622310669462,0.008193689069072096
1988,higher vocational,Westdeutschland,Selbständige,0.006773655689870779,12817,0.005353622310669462,0.008193689069072096
1988,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006461025427261359,12817,0.00507393089933525,0.007848119955187468
1988,higher vocational,Westdeutschland,Arbeiter*innen,0.005731554814506044,12817,0.004424629011116512,0.0070384806178955765
1988,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005210504376823677,12817,0.003964073045968855,0.006456935707678499
1988,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004168403501458941,12817,0.003052977648745434,0.005283829354172449
1988,higher vocational,Westdeutschland,Beamte,0.004064193413922467,12817,0.002962741006685016,0.005165645821159919
1988,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003959983326385994,12817,0.0028726869233742227,0.005047279729397765
1988,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0029178824510212586,12817,0.0019840644555617543,0.003851700446480763
1988,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0028136723634847854,12817,0.001896633377301983,0.0037307113496675877
1988,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0026052521884118384,12817,0.001722738800691037,0.0034877655761326397
1988,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0025010421008753647,12817,0.001636313933588943,0.0033657702681617863
1988,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0022926219258024177,12817,0.0014646212487860132,0.003120622602818822
1988,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.002188411838265944,12817,0.0013794059574538044,0.0029974177190780836
1988,vocational + Abi,Westdeutschland,Selbständige,0.001979991663192997,12817,0.0012103932136470386,0.0027495901127389554
1988,higher education,Westdeutschland,Arbeiter*innen,0.0014589412255106293,12817,0.0007981492794871491,0.0021197331715341093
1988,inadequately,Westdeutschland,Selbständige,0.0013547311379741558,12817,0.0007179428602368829,0.0019915194157114286
1988,general elemantary,Westdeutschland,Beamte,0.0011463109629012088,12817,0.0005604898209229386,0.0017321321048794792
1988,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0010421008753647354,12817,0.00048351319614173066,0.0016006885545877402
1988,inadequately,Westdeutschland,Angestellte,0.0007294706127553147,12817,0.0002620495061858502,0.001196891719324779
1988,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006252605252188412,12817,0.00019249010548085622,0.001058030944956826
1988,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006252605252188412,12817,0.00019249010548085622,0.001058030944956826
1988,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006252605252188412,12817,0.00019249010548085622,0.001058030944956826
1988,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00041684035014589413,12817,6.344793777086422e-05,0.000770232762520924
1988,in school,Westdeutschland,Angestellte,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,vocational + Abi,Westdeutschland,Beamte,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,in school,Westdeutschland,Arbeiter*innen,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,inadequately,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,in school,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1989,middle vocational,Westdeutschland,Arbeiter*innen,0.1402661515346641,12393,0.1341521393478211,0.14638016372150708
1989,middle vocational,Westdeutschland,Angestellte,0.12524146812620734,12393,0.11941391803817437,0.13106901821424033
1989,general elemantary,Westdeutschland,Arbeiter*innen,0.08639192959862632,12393,0.08144558468041863,0.09133827451683402
1989,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07501609787508048,12393,0.0703782962477328,0.07965389950242817
1989,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06503541532517708,12393,0.06069390952215986,0.0693769211281943
1989,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.052479072762395364,12393,0.0485530272631314,0.05640511826165933
1989,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05119124275595621,12393,0.04731103459098248,0.055071450920929944
1989,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03423481433784074,12393,0.031033431533812696,0.03743619714186878
1989,inadequately,Westdeutschland,Arbeiter*innen,0.03316162266580811,12393,0.030009067655044748,0.036314177676571475
1989,higher education,Westdeutschland,Angestellte,0.03230306932818201,12393,0.029190210516712965,0.03541592813965106
1989,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.026937110968018887,12393,0.024086658463467147,0.029787563472570628
1989,middle vocational,Westdeutschland,Selbständige,0.022537025112685124,12393,0.019923863325800373,0.025150186899569875
1989,higher vocational,Westdeutschland,Angestellte,0.0223223867782786,12393,0.019721412865328473,0.02492336069122873
1989,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.021571152607855762,12393,0.019013337510089025,0.0241289677056225
1989,general elemantary,Westdeutschland,Angestellte,0.021463833440652502,12393,0.01891224907657865,0.024015417804726356
1989,middle vocational,Westdeutschland,Beamte,0.0197467267654003,12393,0.01729718665353973,0.022196266877260874
1989,higher education,Westdeutschland,Beamte,0.016205194247692636,12393,0.013982154490712344,0.018428234004672927
1989,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015990555913286113,12393,0.013782046468044505,0.018199065358527722
1989,vocational + Abi,Westdeutschland,Angestellte,0.012019746726765401,12393,0.010101123768181144,0.013938369685349658
1989,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010839235887529513,12393,0.00901617731991302,0.012662294455146005
1989,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009658725048293626,12393,0.00793677643093627,0.011380673665650981
1989,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.008692852543464262,12393,0.0070584722330823725,0.010327232853846152
1989,general elemantary,Westdeutschland,Selbständige,0.008585533376261001,12393,0.006961185246069939,0.010209881506452063
1989,higher education,Westdeutschland,Selbständige,0.008263575874651213,12393,0.006669716548000264,0.009857435201302162
1989,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.007834299205838162,12393,0.0062820550686174,0.009386543343058924
1989,higher vocational,Westdeutschland,Selbständige,0.0063318308649924875,12393,0.004935291479521324,0.007728370250463651
1989,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0063318308649924875,12393,0.004935291479521324,0.007728370250463651
1989,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006117192530585963,12393,0.0047443791284696194,0.007490005932702306
1989,higher vocational,Westdeutschland,Arbeiter*innen,0.00558059669456965,12393,0.004269022207425633,0.0068921711817136674
1989,vocational + Abi,Westdeutschland,Arbeiter*innen,0.0053659583601631256,12393,0.0040797149725779885,0.0066522017477482626
1989,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0046147241897402875,12393,0.003421460769783336,0.0058079876096972394
1989,higher vocational,Westdeutschland,Beamte,0.0038634900193174502,12393,0.002771252293850663,0.004955727744784238
1989,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0037561708521141875,12393,0.0026791519192723647,0.00483318978495601
1989,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003648851684910925,12393,0.0025872730613017954,0.004710430308520055
1989,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0035415325177076628,12393,0.002495625530377906,0.0045874395050374195
1989,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0030049366816913502,12393,0.0020412585295520942,0.003968614833830606
1989,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0030049366816913502,12393,0.0020412585295520942,0.003968614833830606
1989,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0022537025112685126,12393,0.0014188183861673382,0.003088586636369687
1989,vocational + Abi,Westdeutschland,Selbständige,0.0020390641768619874,12393,0.0012448455566861148,0.00283328279703786
1989,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0020390641768619874,12393,0.0012448455566861148,0.00283328279703786
1989,higher education,Westdeutschland,Arbeiter*innen,0.0019317450096587251,12393,0.0011586678057301783,0.002704822213587272
1989,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011805108392358874,12393,0.000575941191241534,0.001785080487230241
1989,inadequately,Westdeutschland,Angestellte,0.0010731916720326251,12393,0.0004967261631131163,0.001649657180952134
1989,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0010731916720326251,12393,0.0004967261631131163,0.001649657180952134
1989,general elemantary,Westdeutschland,Beamte,0.0009658725048293626,12393,0.0004189599283522099,0.0015127850813065153
1989,inadequately,Westdeutschland,Selbständige,0.0009658725048293626,12393,0.0004189599283522099,0.0015127850813065153
1989,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008585533376261,12393,0.0003428915208496744,0.0013742151544025257
1989,in school,Westdeutschland,Arbeiter*innen,0.000643915003219575,12393,0.0001972908053334228,0.0010905392011057273
1989,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0005365958360163126,12393,0.00012886369842908806,0.000944327973603537
1989,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042927666881305,12393,6.457037939280549e-05,0.0007939829582332945
1989,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003219575016097875,12393,6.09563512198822e-06,0.0006378193680975868
1989,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000214638334406525,12393,-4.327564252544914e-05,0.00047255231133849914
1989,vocational + Abi,Westdeutschland,Beamte,0.0001073191672032625,12393,-7.506334273070777e-05,0.00028970167713723274
1989,in school,Westdeutschland,Angestellte,0.0001073191672032625,12393,-7.506334273070777e-05,0.00028970167713723274
1989,inadequately,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001073191672032625,12393,-7.506334273070777e-05,0.00028970167713723274
1990,middle vocational,Ostdeutschland,Arbeiter*innen,0.09580169718624386,18165,0.09152156861043935,0.10008182576204837
