year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,East,Not employed: no further information,0.0054723465476712654,122,13241,0.005453999679062088,0.005490693416280443
1990,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.0023443275497218937,52,13241,0.0023323003033684266,0.0023563547960753608
1990,Post-secondary Non-tertiary Level,West,White-collar worker,0.010872579539652408,110,13241,0.010846789076556146,0.01089837000274867
1990,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.0021690585161933456,33,13241,0.002157488583285697,0.0021806284491009942
1990,Post-secondary Non-tertiary Level,East,White-collar worker,0.0014618037501362181,35,13241,0.0014523022189110787,0.0014713052813613576
1990,First Stage of Tertiary Education,West,Self-employed,0.0056425938830751005,55,13241,0.0056239654049477904,0.0056612223612024105
1990,First Stage of Tertiary Education,West,Blue-collar worker,0.004140154643804739,47,13241,0.004124185776384002,0.004156123511225475
1990,First Stage of Tertiary Education,West,Civil servant,0.0038992767080962033,38,13241,0.0038837774689796404,0.003914775947212766
1990,First Stage of Tertiary Education,West,White-collar worker,0.02103789594133584,208,13241,0.021002205590711708,0.021073586291959972
1990,First Stage of Tertiary Education,West,Not employed: Pensioner,0.012684142286048842,92,13241,0.012656311509029034,0.012711973063068649
1990,First Stage of Tertiary Education,West,Not employed: no further information,0.00523237406642887,57,13241,0.005214431815064221,0.005250316317793519
1990,First Stage of Tertiary Education,East,Self-employed,0.0014659061479405785,31,13241,0.0014563913130800298,0.0014754209828011272
1990,First Stage of Tertiary Education,East,Blue-collar worker,0.0038372902677739967,92,13241,0.003821914238780777,0.0038526662967672165
1990,First Stage of Tertiary Education,East,White-collar worker,0.004204353200834764,97,13241,0.004188261519215419,0.004220444882454108
1990,First Stage of Tertiary Education,East,Not employed: Pensioner,0.002681383296739245,34,13241,0.002668522640323892,0.002694243953154598
1990,Second Stage of Tertiary Education,West,Self-employed,0.007632737398129618,77,13241,0.0076110931204080474,0.007654381675851189
1990,Second Stage of Tertiary Education,West,Civil servant,0.015399300451160204,144,13241,0.015368677482550027,0.015429923419770382
1990,Second Stage of Tertiary Education,West,White-collar worker,0.030294756707479335,305,13241,0.030252131124727983,0.030337382290230686
1990,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.01076634030028403,84,13241,0.01074067477146594,0.010792005829102119
1990,Second Stage of Tertiary Education,West,Not employed: no further information,0.003547137995892883,39,13241,0.0035323525595918445,0.0035619234321939215
1990,Second Stage of Tertiary Education,East,White-collar worker,0.03248813788157056,787,13241,0.03244404613708625,0.03253222962605487
1990,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.0040951707514565155,73,13241,0.004079288515295158,0.004111052987617873
1990,Second Stage of Tertiary Education,East,Not employed: no further information,0.0021693066145810273,55,13241,0.002157736021442346,0.0021808772077197085
1991,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.010557796036771845,139,12754,0.010532323244135744,0.010583268829407947
1991,Primary Level,West,Blue-collar worker,0.009891866358450076,312,12754,0.009867201697769458,0.009916531019130695
1991,Primary Level,West,Not employed: Pensioner,0.0026773373541564755,71,12754,0.0026644588891146645,0.0026902158191982866
1991,Primary Level,West,Not employed: no further information,0.0052370896737323055,163,12754,0.005219100984954075,0.005255078362510536
1991,Lower Secondary Level,West,Self-employed,0.005596950148289243,75,12754,0.005578357054756903,0.0056155432418215825
1991,Lower Secondary Level,West,Blue-collar worker,0.04492624862936798,779,12754,0.04487462325147676,0.04497787400725921
1991,Lower Secondary Level,West,White-collar worker,0.016127364516107863,190,12754,0.01609597057402273,0.016158758458192996
1991,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.023369080517231324,352,12754,0.023331429149409447,0.0234067318850532
1991,Lower Secondary Level,West,Not employed: Pensioner,0.06906225355837042,495,12754,0.06899905962271928,0.06912544749402157
1991,Lower Secondary Level,West,Not employed: registered unemployed,0.00479288814847887,82,12754,0.004775675405128136,0.004810100891829604
1991,Lower Secondary Level,West,Not employed: no further information,0.032182035324607845,413,12754,0.03213805096187503,0.03222601968734066
1991,Lower Secondary Level,East,Blue-collar worker,0.003502941991033802,71,12754,0.0034882171981769957,0.0035176667838906087
1991,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.004238351831737643,113,12754,0.004222160934692777,0.004254542728782508
1991,Lower Secondary Level,East,Not employed: Pensioner,0.01464111189491361,180,12754,0.01461117691576946,0.01467104687405776
1991,Lower Secondary Level,East,Not employed: registered unemployed,0.0018798992188626153,37,12754,0.0018691034545312566,0.001890694983193974
1991,Upper Secondary Level,West,Self-employed,0.01968297210739983,209,12754,0.019648352405614963,0.019717591809184695
1991,Upper Secondary Level,West,Blue-collar worker,0.09868398569303342,1276,12754,0.09860965698304774,0.0987583144030191
1991,Upper Secondary Level,West,Civil servant,0.01767682348927655,177,12754,0.01764398191108116,0.01770966506747194
1991,Upper Secondary Level,West,White-collar worker,0.11976314287376058,1188,12754,0.11968222283582032,0.11984406291170084
1991,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.021511831658622683,265,12754,0.02147567309288189,0.021547990224363475
1991,Upper Secondary Level,West,Not employed: Pensioner,0.09952719797074322,723,12754,0.09945258730769505,0.0996018086337914
1991,Upper Secondary Level,West,Not employed: registered unemployed,0.010460906718508831,128,12754,0.010435549836267507,0.010486263600750155
1991,Upper Secondary Level,West,Not employed: no further information,0.047764815893749785,547,12754,0.04771166373877913,0.04781796804872044
1991,Upper Secondary Level,East,Self-employed,0.0028434691537207084,62,12754,0.0028301982456574917,0.002856740061783925
1991,Upper Secondary Level,East,Blue-collar worker,0.05072439694441329,1046,12754,0.05066970802821623,0.05077908586061035
1991,Upper Secondary Level,East,White-collar worker,0.023130029455564114,486,12754,0.02309256657364218,0.023167492337486047
1991,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.0030548804926897656,64,12754,0.003041126542433378,0.003068634442946153
1991,Upper Secondary Level,East,Not employed: Pensioner,0.02580514101532671,357,12754,0.025765625218311244,0.025844656812342173
1991,Upper Secondary Level,East,Not employed: registered unemployed,0.010983933638192701,219,12754,0.010957957455241956,0.011009909821143447
1991,Upper Secondary Level,East,Not employed: no further information,0.004866159728320061,87,12754,0.0048488165520363235,0.004883502904603798
1991,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.0032848854447572995,56,12754,0.003270624761059718,0.003299146128454881
1991,Post-secondary Non-tertiary Level,West,White-collar worker,0.01215152513234688,132,12754,0.012124219309241135,0.012178830955452625
1991,First Stage of Tertiary Education,West,Self-employed,0.006262056350594154,60,12754,0.006242396096208491,0.006281716604979817
1991,First Stage of Tertiary Education,West,Blue-collar worker,0.004526829078387589,47,12754,0.004510098670113244,0.004543559486661935
1991,First Stage of Tertiary Education,West,Civil servant,0.003810825655403616,38,12754,0.0037954697594797717,0.00382618155132746
1991,First Stage of Tertiary Education,West,White-collar worker,0.021735494568026714,211,12754,0.021699152668594464,0.021771836467458963
1991,First Stage of Tertiary Education,West,Not employed: Pensioner,0.012537729401803987,86,12754,0.012509998473214087,0.012565460330393886
1991,First Stage of Tertiary Education,West,Not employed: no further information,0.005672337574813446,60,12754,0.005653620390966194,0.005691054758660699
1991,First Stage of Tertiary Education,East,Self-employed,0.0016502931506226068,35,12754,0.0016401769692586522,0.0016604093319865613
1991,First Stage of Tertiary Education,East,Blue-collar worker,0.00415639147235711,87,12754,0.004140357227787517,0.0041724257169267025
1991,First Stage of Tertiary Education,East,White-collar worker,0.003618676670315623,70,12754,0.003603711474967645,0.0036336418656636007
1991,First Stage of Tertiary Education,East,Not employed: Pensioner,0.00249589662935602,32,12754,0.0024834610691752503,0.0025083321895367897
1991,Second Stage of Tertiary Education,West,Self-employed,0.008446323655771502,80,12754,0.008423515683043854,0.00846913162849915
1991,Second Stage of Tertiary Education,West,Civil servant,0.016234603632783413,148,12754,0.016203107203076127,0.0162661000624907
1991,Second Stage of Tertiary Education,West,White-collar worker,0.03147747713494986,312,12754,0.03143396107847168,0.031520993191428044
1991,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.01154287255231524,84,12754,0.011516251171390423,0.011569493933240057
1991,Second Stage of Tertiary Education,West,Not employed: no further information,0.004118216980391665,44,12754,0.004102256233246193,0.004134177727537137
1991,Second Stage of Tertiary Education,East,Self-employed,0.002312955926741234,44,12754,0.0023009836828396975,0.0023249281706427703
1991,Second Stage of Tertiary Education,East,White-collar worker,0.029007332361421223,655,12754,0.028965505374401793,0.029049159348440653
1991,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.006352417523524236,98,12754,0.006332616829237066,0.006372218217811406
1991,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0034419570678823805,69,12754,0.0034273605677807516,0.0034565535679840094
1992,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.009636751569660566,133,12680,0.009612644392630664,0.009660858746690468
1992,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.0016901223439267697,44,12680,0.001679986135704839,0.0017002585521487005
1992,Primary Level,West,Blue-collar worker,0.008874662927214538,273,12680,0.008851519696204669,0.008897806158224407
1992,Primary Level,West,Not employed: Pensioner,0.0028044836870699595,71,12680,0.0027914339913508294,0.0028175333827890896
1992,Primary Level,West,Not employed: registered unemployed,0.0022054049825945003,66,12680,0.0021938292491707322,0.0022169807160182685
1992,Primary Level,West,Not employed: no further information,0.005627198031317151,154,12680,0.0056087391879046065,0.0056456568747296956
1992,Lower Secondary Level,West,Self-employed,0.004513687408849626,64,12680,0.004497146203478231,0.00453022861422102
1992,Lower Secondary Level,West,Blue-collar worker,0.04064921410384355,712,12680,0.040600483862503874,0.04069794434518322
1992,Lower Secondary Level,West,White-collar worker,0.01749871134204743,205,12680,0.017466355450909663,0.017531067233185194
1992,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.0228465662757959,344,12680,0.02280969606526856,0.02288343648632324
1992,Lower Secondary Level,West,Not employed: Pensioner,0.06781596616377093,495,12680,0.06775392205157896,0.06787801027596291
1992,Lower Secondary Level,West,Not employed: registered unemployed,0.007010115264117399,100,12680,0.006989527046059856,0.007030703482174942
1992,Lower Secondary Level,West,Not employed: no further information,0.03008374470554812,395,12680,0.03004159283673803,0.03012589657435821
1992,Lower Secondary Level,East,Blue-collar worker,0.002500277100821683,49,12680,0.002487953596231246,0.00251260060541212
1992,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.005618598413501458,143,12680,0.005600153600345998,0.005637043226656918
1992,Lower Secondary Level,East,Not employed: Pensioner,0.0143134329070177,181,12680,0.01428412228128485,0.01434274353275055
1992,Lower Secondary Level,East,Not employed: registered unemployed,0.002300508326098992,47,12680,0.002288686201076091,0.0023123304511218933
1992,Upper Secondary Level,West,Self-employed,0.020234368762327815,215,12680,0.020199623971743436,0.020269113552912194
1992,Upper Secondary Level,West,Blue-collar worker,0.09350444973848046,1218,12680,0.09343260702198854,0.09357629245497238
1992,Upper Secondary Level,West,Civil servant,0.015369206906800523,160,12680,0.015338850790841699,0.015399563022759348
1992,Upper Secondary Level,West,White-collar worker,0.11864854436111272,1208,12680,0.11856874681471295,0.11872834190751248
1992,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.021648474806811643,251,12680,0.021612562369315545,0.02168438724430774
1992,Upper Secondary Level,West,Not employed: Pensioner,0.10192967568051607,745,12680,0.1018550154611233,0.10200433589990884
1992,Upper Secondary Level,West,Not employed: Military/Community Service,0.003026460915756878,32,12680,0.0030129061156189563,0.0030400157158947992
1992,Upper Secondary Level,West,Not employed: registered unemployed,0.011834732441152756,127,12680,0.011808046791370052,0.011861418090935459
1992,Upper Secondary Level,West,Not employed: no further information,0.04726421534411567,543,12680,0.04721185093194366,0.04731657975628768
1992,Upper Secondary Level,East,Self-employed,0.002508624688476336,55,12680,0.0024962806806521336,0.0025209686963005382
1992,Upper Secondary Level,East,Blue-collar worker,0.038368378554673455,816,12680,0.03832097893480699,0.03841577817453992
