year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1987,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006181318681318681,13496,0.004858964837808446,0.007503672524828916
1987,higher vocational,Westdeutschland,Arbeiter*innen,0.0050039246467817895,13496,0.0038134515071075238,0.006194397786456056
1987,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004905808477237049,13496,0.003727006306698977,0.006084610647775121
1987,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004807692307692308,13496,0.0036406801664661953,0.005974704448918421
1987,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003924646781789639,13496,0.002869774400452601,0.004979519163126676
1987,-1,Westdeutschland,Arbeiter*innen,0.003826530612244898,13496,0.0027848762949895106,0.004868184929500285
1987,higher vocational,Westdeutschland,Beamte,0.003728414442700157,13496,0.002700150754762853,0.004756678130637461
1987,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.0033359497645211933,13496,0.002363118130439425,0.004308781398602962
1987,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0031397174254317113,13496,0.0021958392057512114,0.004083595645112211
1987,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,vocational + Abi,Westdeutschland,Selbständige,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,inadequately,Westdeutschland,Selbständige,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,inadequately,Westdeutschland,Angestellte,0.0013736263736263737,13496,0.0007487568225562717,0.001998495924696476
1987,higher education,Westdeutschland,Arbeiter*innen,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,general elemantary,Westdeutschland,Beamte,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1987,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0009811616954474097,13496,0.0004529467708679251,0.0015093766200268942
1987,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,-1,Westdeutschland,Angestellte,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,-1,Westdeutschland,Selbständige,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,in school,Westdeutschland,Arbeiter*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,vocational + Abi,Westdeutschland,Beamte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,-1,Westdeutschland,Beamte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,in school,Westdeutschland,Selbständige,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,in school,Westdeutschland,Angestellte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1988,middle vocational,Westdeutschland,Arbeiter*innen,0.13471608994763323,12817,0.12880521287036192,0.14062696702490454
1988,middle vocational,Westdeutschland,Angestellte,0.11726049902454051,12817,0.11169050115977477,0.12283049688930625
1988,general elemantary,Westdeutschland,Arbeiter*innen,0.08481363589690934,12817,0.07999026686957618,0.0896370049242425
1988,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07475100112947941,12817,0.07019796917977493,0.07930403307918389
1988,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06366156689598522,12817,0.05943470589943918,0.06788842789253126
1988,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.052058732929458874,12817,0.04821281164703752,0.05590465421188023
1988,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.050210493890543176,12817,0.04642978003154113,0.053991207749545224
1988,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.036040661258856146,12817,0.03281373818785395,0.03926758432985834
1988,inadequately,Westdeutschland,Arbeiter*innen,0.034295102166546874,12817,0.03114444501457099,0.03744575931852276
1988,higher education,Westdeutschland,Angestellte,0.030085224355683334,12817,0.027127850057809322,0.03304259865355735
1988,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.025772666598213367,12817,0.02302937033375054,0.028515962862676193
1988,middle vocational,Westdeutschland,Selbständige,0.023821747612691242,12817,0.02118168484263738,0.026461810382745105
1988,higher vocational,Westdeutschland,Angestellte,0.021665468733956257,12817,0.019144946021342337,0.024185991446570177
1988,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02115206900092412,12817,0.018660935971096942,0.0236432020307513
1988,middle vocational,Westdeutschland,Beamte,0.019611869801827702,12817,0.01721126095549953,0.022012478648155875
1988,general elemantary,Westdeutschland,Angestellte,0.01940650990861485,12817,0.01701825267818257,0.021794767139047128
1988,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01940650990861485,12817,0.01701825267818257,0.021794767139047128
1988,higher education,Westdeutschland,Beamte,0.017044871136667007,12817,0.014803949928323934,0.01928579234501008
1988,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014169832631687031,12817,0.012123641060247468,0.016216024203126594
1988,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00965191498100421,12817,0.007959279048502884,0.011344550913505535
1988,vocational + Abi,Westdeutschland,Angestellte,0.009138515247972072,12817,0.007491084477702322,0.01078594601824182
1988,general elemantary,Westdeutschland,Selbständige,0.008933155354759215,12817,0.0073041714386466675,0.010562139270871762
1988,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.007906355888694937,12817,0.006373054981866914,0.009439656795522961
1988,higher education,Westdeutschland,Selbständige,0.007906355888694937,12817,0.006373054981866914,0.009439656795522961
1988,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0067768764760242324,12817,0.00535650783609855,0.008197245115949915
1988,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0067768764760242324,12817,0.00535650783609855,0.008197245115949915
1988,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006674196529417805,12817,0.005264556469654598,0.008083836589181012
1988,higher vocational,Westdeutschland,Selbständige,0.006674196529417805,12817,0.005264556469654598,0.008083836589181012
1988,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006366156689598521,12817,0.004989217601753457,0.007743095777443585
1988,higher vocational,Westdeutschland,Arbeiter*innen,0.0056473970633535275,12817,0.004350046787530183,0.006944747339176872
1988,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005133997330321388,12817,0.0038967030836698233,0.006371291576972952
1988,-1,Westdeutschland,Arbeiter*innen,0.004415237704076394,12817,0.003267403810525333,0.0055630715976274555
1988,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00410719786425711,12817,0.002999957298174023,0.0052144384303401976
1988,higher vocational,Westdeutschland,Beamte,0.004004517917650683,12817,0.0029111490996288894,0.005097886735672476
1988,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.004004517917650683,12817,0.0029111490996288894,0.005097886735672476
1988,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003901837971044255,12817,0.0028225220983174428,0.004981153843771067
1988,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0028750385049799774,12817,0.0019480816806685289,0.003801995329291426
1988,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0027723585583735496,12817,0.0018620581610082603,0.003682658955738839
1988,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002566998665160694,12817,0.0016909715128298176,0.0034430258174915703
1988,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002566998665160694,12817,0.0016909715128298176,0.0034430258174915703
1988,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0024643187185542665,12817,0.0016059467301409401,0.0033226907069675926
1988,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,vocational + Abi,Westdeutschland,Selbständige,0.0019509189855221275,12817,0.0011869803998488509,0.002714857571195404
1988,-1,Westdeutschland,Angestellte,0.0014375192524899887,12817,0.0007815894915776393,0.002093449013402338
1988,higher education,Westdeutschland,Arbeiter*innen,0.0014375192524899887,12817,0.0007815894915776393,0.002093449013402338
1988,inadequately,Westdeutschland,Selbständige,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,general elemantary,Westdeutschland,Beamte,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,-1,Westdeutschland,Selbständige,0.0008214395728514221,12817,0.0003254503463967545,0.0013174287993060897
1988,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,inadequately,Westdeutschland,Angestellte,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,in school,Westdeutschland,Angestellte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,vocational + Abi,Westdeutschland,Beamte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,inadequately,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,in school,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,in school,Westdeutschland,Arbeiter*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,-1,Westdeutschland,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,middle vocational,Westdeutschland,Arbeiter*innen,0.13816067653276956,12393,0.13208529963984517,0.14423605342569396
1989,middle vocational,Westdeutschland,Angestellte,0.1233615221987315,12393,0.11757166342130349,0.12915138097615952
1989,general elemantary,Westdeutschland,Arbeiter*innen,0.08509513742071882,12393,0.08018257381588398,0.09000770102555367
1989,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07389006342494715,12393,0.06928440062616441,0.0784957262237299
1989,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06405919661733615,12393,0.059748149385494546,0.06837024384917777
1989,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05169133192389006,12393,0.04779324456258042,0.055589419285199705
1989,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05042283298097252,12393,0.04657029792309058,0.05427536803885446
1989,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03372093023255814,12393,0.030542820369579504,0.03689904009553678
1989,inadequately,Westdeutschland,Arbeiter*innen,0.03266384778012685,12393,0.029534237731921514,0.03579345782833218
1989,higher education,Westdeutschland,Angestellte,0.031818181818181815,12393,0.028728000323826334,0.0349083633125373
1989,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.02653276955602537,12393,0.023703203693065604,0.029362335418985135
1989,middle vocational,Westdeutschland,Selbständige,0.022198731501057084,12393,0.019604807641974583,0.024792655360139585
1989,higher vocational,Westdeutschland,Angestellte,0.021987315010570826,12393,0.019405493649748314,0.024569136371393338
1989,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02124735729386892,12393,0.018708391903561564,0.023786322684176277
1989,general elemantary,Westdeutschland,Angestellte,0.021141649048625793,12393,0.018608870604952418,0.023674427492299168
1989,middle vocational,Westdeutschland,Beamte,0.01945031712473573,12393,0.017018863494757272,0.02188177075471419
1989,higher education,Westdeutschland,Beamte,0.015961945031712475,12393,0.013755380165430254,0.018168509897994695
1989,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015750528541226216,12393,0.013558389949886594,0.01794266713256584
