year,occpos,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Not employed: no further information,Direct migration background,higher education,0.005955926146515783,14443,0.0047010385175222155,0.007210813775509351
1985,Not employed: no further information,Indirect migration background,middle vocational,0.005360333531864205,14443,0.004169486002740999,0.00655118106098741
1985,Not employed: no further information,Direct migration background,vocational + Abi,0.004169148302561048,14443,0.0031182908073938407,0.0052200057977282565
1985,Not employed: no further information,Indirect migration background,general elementary,0.00357355568790947,14443,0.0026003597998881496,0.00454675157593079
1985,Not employed: no further information,Direct migration background,higher vocational,0.0029779630732578916,14443,0.0020892953666286347,0.0038666307798871486
1985,Not employed: no further information,Indirect migration background,inadequately,0.0005955926146515784,14443,0.00019769379774209654,0.0009934914315610603
1986,Self-employed,No migration background,middle vocational,0.41825095057034223,13742,0.4100035439173026,0.42649835722338186
1986,Self-employed,No migration background,higher education,0.12547528517110265,13742,0.11993673315619474,0.13101383718601056
1986,Self-employed,No migration background,higher vocational,0.12357414448669202,13742,0.11807174020889558,0.12907654876448846
1986,Self-employed,No migration background,general elementary,0.11977186311787072,13742,0.11434303457923255,0.12520069165650888
1986,Self-employed,Direct migration background,middle vocational,0.06463878326996197,13742,0.06052759500516132,0.06874997153476263
1986,Self-employed,Direct migration background,general elementary,0.04182509505703422,13742,0.038477969809358435,0.04517222030471
1986,Self-employed,Direct migration background,higher education,0.030418250950570342,13742,0.027546872514821203,0.03328962938631948
1986,Self-employed,No migration background,vocational + Abi,0.024714828897338403,13742,0.022119002085867097,0.02731065570880971
1986,Self-employed,Direct migration background,inadequately,0.02091254752851711,13742,0.018520084075882726,0.02330501098115149
1986,Self-employed,Direct migration background,higher vocational,0.011406844106463879,13742,0.009631336030242686,0.013182352182685072
1986,Self-employed,Direct migration background,vocational + Abi,0.009505703422053232,13742,0.007883335992427841,0.011128070851678622
1986,Self-employed,Indirect migration background,higher education,0.0038022813688212928,13742,0.002773256201972496,0.0048313065356700895
1986,Self-employed,Indirect migration background,inadequately,0.0019011406844106464,13742,0.0011728160377787278,0.002629465331042565
1986,Self-employed,Indirect migration background,general elementary,0.0019011406844106464,13742,0.0011728160377787278,0.002629465331042565
1986,Self-employed,Indirect migration background,middle vocational,0.0019011406844106464,13742,0.0011728160377787278,0.002629465331042565
1986,Blue-collar worker,No migration background,middle vocational,0.32182271270914914,13742,0.3140116330781514,0.3296337923401469
1986,Blue-collar worker,Direct migration background,general elementary,0.17657529369882521,13742,0.1701998852346546,0.18295070216299583
1986,Blue-collar worker,Direct migration background,middle vocational,0.17087931648273408,13742,0.16458592536268707,0.1771727076027811
1986,Blue-collar worker,Direct migration background,inadequately,0.12993948024207902,13742,0.12431766727291504,0.135561293211243
1986,Blue-collar worker,No migration background,general elementary,0.12958348166607334,13742,0.12396822666119374,0.13519873667095295
1986,Blue-collar worker,Direct migration background,vocational + Abi,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Blue-collar worker,No migration background,higher vocational,0.018155927376290494,13742,0.01592358101367394,0.02038827373890705
1986,Blue-collar worker,No migration background,inadequately,0.009967960128159488,13742,0.00830700128905951,0.011628918967259465
1986,Blue-collar worker,No migration background,vocational + Abi,0.00533997864008544,13742,0.004121443127968,0.00655851415220288
1986,Blue-collar worker,Indirect migration background,middle vocational,0.004983980064079744,13742,0.0038065522684989587,0.006161407859660529
1986,Blue-collar worker,Direct migration background,higher education,0.004627981488074048,13742,0.003493180723468396,0.005762782252679699
1986,Blue-collar worker,Direct migration background,higher vocational,0.003203987184051264,13742,0.0022591007137241505,0.004148873654378377
1986,Blue-collar worker,Indirect migration background,general elementary,0.003203987184051264,13742,0.0022591007137241505,0.004148873654378377
1986,Blue-collar worker,No migration background,higher education,0.001067995728017088,13742,0.0005218810858891202,0.0016141103701450559
1986,Blue-collar worker,Indirect migration background,higher vocational,0.000711997152011392,13742,0.0002660169661257287,0.0011579773378970553
1986,Blue-collar worker,Direct migration background,in school,0.000355998576005696,13742,4.0586794223386176e-05,0.0006714103577880058
1986,Blue-collar worker,No migration background,in school,0.000355998576005696,13742,4.0586794223386176e-05,0.0006714103577880058
1986,Blue-collar worker,Indirect migration background,vocational + Abi,0.000355998576005696,13742,4.0586794223386176e-05,0.0006714103577880058
1986,Civil servant,No migration background,middle vocational,0.42921348314606744,13742,0.4209377852152821,0.4374891810768528
1986,Civil servant,No migration background,higher education,0.39325842696629215,13742,0.38509124945994616,0.40142560447263814
1986,Civil servant,No migration background,higher vocational,0.08764044943820225,13742,0.08291256983507249,0.092368329041332
1986,Civil servant,Direct migration background,higher education,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,Civil servant,No migration background,general elementary,0.024719101123595506,13742,0.022123055649401778,0.027315146597789233
1986,Civil servant,Direct migration background,middle vocational,0.015730337078651686,13742,0.013649887649712096,0.017810786507591277
1986,Civil servant,No migration background,vocational + Abi,0.008988764044943821,13742,0.00741071542897764,0.010566812660910002
1986,Civil servant,Direct migration background,general elementary,0.0022471910112359553,13742,0.0014554874958555663,0.003038894526616344
1986,Civil servant,Indirect migration background,higher education,0.0022471910112359553,13742,0.0014554874958555663,0.003038894526616344
1986,Civil servant,Indirect migration background,middle vocational,0.0022471910112359553,13742,0.0014554874958555663,0.003038894526616344
1986,White-collar worker,No migration background,middle vocational,0.536326942482341,13742,0.5279891355012271,0.544664749463455
1986,White-collar worker,No migration background,higher education,0.124117053481332,13742,0.11860428361391351,0.12962982334875048
1986,White-collar worker,No migration background,higher vocational,0.10141271442986882,13742,0.09636543397111064,0.10645999488862701
1986,White-collar worker,No migration background,general elementary,0.08526740665993945,13742,0.08059791393123042,0.08993689938864849
1986,White-collar worker,Direct migration background,middle vocational,0.050454086781029264,13742,0.0467944561105888,0.05411371745146973
1986,White-collar worker,No migration background,vocational + Abi,0.037840565085771945,13742,0.034650251103149524,0.041030879068394366
1986,White-collar worker,Direct migration background,higher education,0.01866801210898083,13742,0.016404993558559493,0.020931030659402165
1986,White-collar worker,Direct migration background,general elementary,0.012613521695257316,13742,0.010747602354636749,0.014479441035877883
1986,White-collar worker,Direct migration background,vocational + Abi,0.009081735620585268,13742,0.0074956214566220146,0.01066784978454852
1986,White-collar worker,Indirect migration background,middle vocational,0.008577194752774974,13742,0.00703537648437827,0.010119013021171679
1986,White-collar worker,Direct migration background,higher vocational,0.008072653884964682,13742,0.0065764898972328,0.009568817872696565
1986,White-collar worker,Direct migration background,inadequately,0.004540867810292634,13742,0.0034167489188095144,0.005664986701775753
1986,White-collar worker,Indirect migration background,general elementary,0.0015136226034308778,13742,0.0008636261701226001,0.0021636190367391554
1986,White-collar worker,No migration background,in school,0.0005045408678102926,13742,0.0001290756710421121,0.0008800060645784732
1986,White-collar worker,Indirect migration background,inadequately,0.0005045408678102926,13742,0.0001290756710421121,0.0008800060645784732
1986,White-collar worker,Indirect migration background,higher vocational,0.0005045408678102926,13742,0.0001290756710421121,0.0008800060645784732
1986,Apprentice/ Trainee/ Intern,No migration background,general elementary,0.30984204131227217,13742,0.30211033191909,0.31757375070545435
1986,Apprentice/ Trainee/ Intern,No migration background,middle vocational,0.2976913730255164,13742,0.2900463600750321,0.3053363859760007
1986,Apprentice/ Trainee/ Intern,No migration background,in school,0.09477521263669501,13742,0.0898779127177665,0.09967251255562352
1986,Apprentice/ Trainee/ Intern,Direct migration background,general elementary,0.07533414337788578,13742,0.07092129061553651,0.07974699614023506
1986,Apprentice/ Trainee/ Intern,Direct migration background,middle vocational,0.04374240583232078,13742,0.040322848570150234,0.047161963094491326
