year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,38,8791,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.00000,56,8791,1.00000,1.00000
1990,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,126,13076,1.00000,1.00000
1990,No migration background,Primary Level,Blue-collar worker,1.00000,32,13076,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Self-employed,0.02616,55,13076,0.02607,0.02625
1990,No migration background,Lower Secondary Level,Blue-collar worker,0.18382,399,13076,0.18360,0.18404
1990,No migration background,Lower Secondary Level,White-collar worker,0.08198,168,13076,0.08183,0.08214
1990,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13760,373,13076,0.13741,0.13780
1990,No migration background,Lower Secondary Level,Not employed: Pensioner,0.38303,625,13076,0.38276,0.38331
1990,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.02741,45,13076,0.02732,0.02751
1990,No migration background,Lower Secondary Level,Not employed: no further information,0.15998,310,13076,0.15978,0.16019
1990,No migration background,Upper Secondary Level,Self-employed,0.04181,238,13076,0.04174,0.04188
1990,No migration background,Upper Secondary Level,Blue-collar worker,0.27192,2070,13076,0.27177,0.27207
1990,No migration background,Upper Secondary Level,Civil servant,0.03565,178,13076,0.03559,0.03572
1990,No migration background,Upper Secondary Level,White-collar worker,0.26730,1665,13076,0.26715,0.26745
1990,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04455,256,13076,0.04447,0.04462
1990,No migration background,Upper Secondary Level,Not employed: Pensioner,0.21590,958,13076,0.21576,0.21604
1990,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00775,54,13076,0.00772,0.00778
1990,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.01877,90,13076,0.01872,0.01882
1990,No migration background,Upper Secondary Level,Not employed: no further information,0.09635,565,13076,0.09625,0.09645
1990,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.11387,34,13076,0.11327,0.11448
1990,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.68786,129,13076,0.68697,0.68874
1990,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.19827,38,13076,0.19751,0.19903
1990,No migration background,First Stage of Tertiary Education,Self-employed,0.10351,77,13076,0.10320,0.10382
1990,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11976,127,13076,0.11943,0.12009
1990,No migration background,First Stage of Tertiary Education,Civil servant,0.06531,38,13076,0.06506,0.06556
1990,No migration background,First Stage of Tertiary Education,White-collar worker,0.39791,282,13076,0.39741,0.39841
1990,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23310,114,13076,0.23267,0.23353
1990,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.08041,53,13076,0.08013,0.08068
1990,No migration background,Second Stage of Tertiary Education,Self-employed,0.07665,93,13076,0.07644,0.07685
1990,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01526,31,13076,0.01517,0.01536
1990,No migration background,Second Stage of Tertiary Education,Civil servant,0.14417,141,13076,0.14390,0.14444
1990,No migration background,Second Stage of Tertiary Education,White-collar worker,0.56131,1019,13076,0.56093,0.56169
1990,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02631,33,13076,0.02619,0.02643
1990,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.12404,137,13076,0.12378,0.12429
1990,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.05227,90,13076,0.05209,0.05244
1990,Direct migration background,Primary Level,Blue-collar worker,0.52302,284,13076,0.52188,0.52416
1990,Direct migration background,Primary Level,Not employed: Pensioner,0.12711,55,13076,0.12635,0.12787
1990,Direct migration background,Primary Level,Not employed: registered unemployed,0.06125,31,13076,0.06071,0.06180
1990,Direct migration background,Primary Level,Not employed: no further information,0.28862,158,13076,0.28759,0.28965
1990,Direct migration background,Lower Secondary Level,Blue-collar worker,0.44522,479,13076,0.44450,0.44594
1990,Direct migration background,Lower Secondary Level,White-collar worker,0.06168,42,13076,0.06133,0.06203
1990,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.07666,65,13076,0.07628,0.07705
1990,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.20004,60,13076,0.19946,0.20062
1990,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.04690,50,13076,0.04660,0.04721
1990,Direct migration background,Lower Secondary Level,Not employed: no further information,0.16949,149,13076,0.16895,0.17004
1990,Direct migration background,Upper Secondary Level,Blue-collar worker,0.43220,460,13076,0.43156,0.43283
1990,Direct migration background,Upper Secondary Level,White-collar worker,0.19169,116,13076,0.19119,0.19220
1990,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.18474,85,13076,0.18424,0.18523
1990,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.04548,41,13076,0.04521,0.04574
1990,Direct migration background,Upper Secondary Level,Not employed: no further information,0.14590,114,13076,0.14544,0.14635
1990,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.00000,42,13076,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,72,13076,1.00000,1.00000
1990,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,33,13076,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.00000,64,13076,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,Blue-collar worker,1.00000,33,13076,1.00000,1.00000
1991,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,99,12729,1.00000,1.00000
1991,No migration background,Primary Level,Blue-collar worker,0.62431,32,12729,0.62253,0.62609
1991,No migration background,Primary Level,Apprentice/ Trainee/ Intern,0.37569,35,12729,0.37391,0.37747
1991,No migration background,Lower Secondary Level,Self-employed,0.02631,52,12729,0.02622,0.02640
1991,No migration background,Lower Secondary Level,Blue-collar worker,0.18330,367,12729,0.18307,0.18352
1991,No migration background,Lower Secondary Level,White-collar worker,0.07891,158,12729,0.07876,0.07907
1991,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12344,315,12729,0.12325,0.12363
1991,No migration background,Lower Secondary Level,Not employed: Pensioner,0.41331,612,12729,0.41302,0.41359
1991,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.02678,68,12729,0.02669,0.02688
1991,No migration background,Lower Secondary Level,Not employed: no further information,0.14795,277,12729,0.14774,0.14815
1991,No migration background,Upper Secondary Level,Self-employed,0.04148,241,12729,0.04141,0.04155
1991,No migration background,Upper Secondary Level,Blue-collar worker,0.25539,1839,12729,0.25524,0.25555
1991,No migration background,Upper Secondary Level,Civil servant,0.03495,186,12729,0.03488,0.03501
1991,No migration background,Upper Secondary Level,White-collar worker,0.25881,1516,12729,0.25866,0.25896
1991,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04481,276,12729,0.04474,0.04488
1991,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22712,986,12729,0.22697,0.22726
1991,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00603,40,12729,0.00601,0.00606
1991,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03813,293,12729,0.03806,0.03820
1991,No migration background,Upper Secondary Level,Not employed: no further information,0.09328,534,12729,0.09318,0.09338
1991,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.16103,39,12729,0.16036,0.16171
1991,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.68398,130,12729,0.68312,0.68483
1991,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15499,35,12729,0.15432,0.15566
1991,No migration background,First Stage of Tertiary Education,Self-employed,0.11312,86,12729,0.11280,0.11344
1991,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.13031,122,12729,0.12997,0.13065
1991,No migration background,First Stage of Tertiary Education,Civil servant,0.06230,38,12729,0.06205,0.06254
1991,No migration background,First Stage of Tertiary Education,White-collar worker,0.38351,259,12729,0.38302,0.38400
1991,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22341,107,12729,0.22299,0.22384
1991,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.08734,59,12729,0.08706,0.08763
1991,No migration background,Second Stage of Tertiary Education,Self-employed,0.08927,112,12729,0.08906,0.08949
1991,No migration background,Second Stage of Tertiary Education,Civil servant,0.14876,163,12729,0.14849,0.14902
1991,No migration background,Second Stage of Tertiary Education,White-collar worker,0.50908,905,12729,0.50870,0.50945
1991,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02717,34,12729,0.02705,0.02729
1991,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14334,163,12729,0.14308,0.14361
1991,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03735,72,12729,0.03721,0.03749
1991,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04503,68,12729,0.04488,0.04519
1991,Direct migration background,Primary Level,Blue-collar worker,0.57723,279,12729,0.57612,0.57834
1991,Direct migration background,Primary Level,Not employed: Pensioner,0.14987,66,12729,0.14907,0.15068
1991,Direct migration background,Primary Level,Not employed: no further information,0.27289,145,12729,0.27189,0.27389
1991,Direct migration background,Lower Secondary Level,Blue-collar worker,0.42519,455,12729,0.42450,0.42589
1991,Direct migration background,Lower Secondary Level,White-collar worker,0.05974,43,12729,0.05941,0.06007
1991,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08202,65,12729,0.08163,0.08241
1991,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.20589,63,12729,0.20532,0.20646
1991,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05054,48,12729,0.05023,0.05084
1991,Direct migration background,Lower Secondary Level,Not employed: no further information,0.17663,150,12729,0.17609,0.17716
1991,Direct migration background,Upper Secondary Level,Blue-collar worker,0.41906,445,12729,0.41844,0.41967
1991,Direct migration background,Upper Secondary Level,White-collar worker,0.22234,132,12729,0.22182,0.22286
1991,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.20415,92,12729,0.20365,0.20466
1991,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.04454,50,12729,0.04428,0.04480
1991,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10991,91,12729,0.10952,0.11030
1991,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.00000,36,12729,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,61,12729,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,33,12729,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.00000,85,12729,1.00000,1.00000
1991,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.63936,38,12729,0.63677,0.64195
1991,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.36064,34,12729,0.35805,0.36323
1992,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,117,12450,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Self-employed,0.02016,40,12450,0.02008,0.02024
1992,No migration background,Lower Secondary Level,Blue-collar worker,0.16172,311,12450,0.16151,0.16194
1992,No migration background,Lower Secondary Level,White-collar worker,0.08814,162,12450,0.08797,0.08830
