year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0027776787718346834,102,9120,0.0027627025192605787,0.002792655024408788
1988,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.005637134017037111,46,9120,0.005615829692017302,0.005658438342056919
1988,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.001693444466269078,70,9120,0.0016817445274276927,0.0017051444051104632
1988,Direct migration background,Lower Secondary Level,Not employed: no further information,0.006390507674115171,159,9120,0.006367832966442855,0.006413182381787487
1988,Direct migration background,Upper Secondary Level,Blue-collar worker,0.016372223741328195,440,9120,0.01633611308532947,0.01640833439732692
1988,Direct migration background,Upper Secondary Level,White-collar worker,0.00741523815493775,105,9120,0.007390825641003279,0.007439650668872221
1988,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.002024988238199348,36,9120,0.0020121962739624824,0.0020377802024362135
1988,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.006240777596400764,57,9120,0.006218368409983576,0.006263186782817952
1988,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.0025134710319933834,53,9120,0.0024992229432233416,0.002527719120763425
1988,Direct migration background,Upper Secondary Level,Not employed: no further information,0.005705475659106099,104,9120,0.005684043318487321,0.005726907999724877
1988,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0015460950979917498,46,9120,0.001534914931731657,0.0015572752642518427
1988,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.002642520448544628,37,9120,0.0026279121124112926,0.002657128784677963
1988,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0008117844000025209,42,9120,0.0008036801999554773,0.0008198886000495645
1989,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.014658403329157034,116,8791,0.014624322147339667,0.0146924845109744
1989,No migration background,Lower Secondary Level,Self-employed,0.007394466834152687,61,8791,0.007370171678680642,0.007418761989624731
1989,No migration background,Lower Secondary Level,Blue-collar worker,0.040084175823239976,310,8791,0.040028549422683614,0.04013980222379634
1989,No migration background,Lower Secondary Level,White-collar worker,0.020678254616418614,157,8791,0.020637899598706037,0.02071860963413119
1989,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.029646131347284548,263,8791,0.029598033350492586,0.02969422934407651
1989,No migration background,Lower Secondary Level,Not employed: Pensioner,0.08232894260619789,438,8791,0.0822509959139599,0.08240688929843587
1989,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.0066123159877905825,52,8791,0.006589332597643508,0.006635299377937657
1989,No migration background,Lower Secondary Level,Not employed: no further information,0.03934479920454259,297,8791,0.0392896670024078,0.03939993140667738
1989,No migration background,Upper Secondary Level,Self-employed,0.023300174538162195,183,8791,0.02325739480747659,0.0233429542688478
1989,No migration background,Upper Secondary Level,Blue-collar worker,0.10847205932730636,828,8791,0.10838387237661261,0.10856024627800011
1989,No migration background,Upper Secondary Level,Civil servant,0.022978867413263892,179,8791,0.022936376683269255,0.02302135814325853
1989,No migration background,Upper Secondary Level,White-collar worker,0.13898560025542928,1045,8791,0.13888750047961382,0.13908370003124473
1989,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.024376618970568063,197,8791,0.02433288632621415,0.024420351614921974
1989,No migration background,Upper Secondary Level,Not employed: Pensioner,0.11764770714905298,640,8791,0.11755633987938202,0.11773907441872394
1989,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.0034776956612422613,34,8791,0.003461001400106257,0.0034943899223782654
1989,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.014478465745759363,108,8791,0.01444459129715509,0.014512340194363637
1989,No migration background,Upper Secondary Level,Not employed: no further information,0.059540450472472715,484,8791,0.05947334560509178,0.05960755533985365
1989,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.013148493167903006,97,8791,0.013116190246492429,0.013180796089313584
1989,No migration background,First Stage of Tertiary Education,Self-employed,0.00694611920850414,53,8791,0.006922566794505234,0.006969671622503046
1989,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.004921205319795608,41,8791,0.004901360718301209,0.004941049921290007
1989,No migration background,First Stage of Tertiary Education,Civil servant,0.004629011791265477,36,8791,0.004609762509186877,0.004648261073344078
1989,No migration background,First Stage of Tertiary Education,White-collar worker,0.023957853016307675,186,8791,0.023914488337115913,0.024001217695499438
1989,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.014457311936761426,81,8791,0.014423461880105907,0.014491161993416945
1989,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0057043421381362995,50,8791,0.005682985226124623,0.005725699050147976
1989,No migration background,Second Stage of Tertiary Education,Self-employed,0.007813637015990707,64,8791,0.0077886680161329755,0.007838606015848439
1989,No migration background,Second Stage of Tertiary Education,Civil servant,0.01861080577095227,147,8791,0.018572480862311936,0.0186491306795926
1989,No migration background,Second Stage of Tertiary Education,White-collar worker,0.034157973033715365,262,8791,0.034106464759486255,0.034209481307944475
1989,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.010765345933678972,61,8791,0.010736081403251175,0.010794610464106768
1989,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0053567541499514,39,8791,0.005336054527211173,0.005377453772691628
1989,Direct migration background,Primary Level,Blue-collar worker,0.007170280879847573,284,8791,0.007146354148536384,0.007194207611158761
1989,Direct migration background,Primary Level,Not employed: Pensioner,0.0016457417221403196,52,8791,0.0016342469310944197,0.0016572365131862195
1989,Direct migration background,Primary Level,Not employed: no further information,0.004659815984172736,187,8791,0.0046405030590683195,0.004679128909277152
1989,Direct migration background,Lower Secondary Level,Blue-collar worker,0.015244762748846225,476,8791,0.015210016942999196,0.015279508554693254
1989,Direct migration background,Lower Secondary Level,White-collar worker,0.0016526657155933508,38,8791,0.0016411468093283524,0.0016641846218583493
1989,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0021318573079657016,74,8791,0.0021187777354738525,0.0021449368804575507
1989,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.007169220802968683,50,8791,0.00714529582765175,0.007193145778285616
1989,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0012960059478619352,44,8791,0.0012858036078123491,0.0013062082879115213
1989,Direct migration background,Lower Secondary Level,Not employed: no further information,0.0071385930802053636,172,8791,0.007114718896450895,0.007162467263959832
1989,Direct migration background,Upper Secondary Level,Blue-collar worker,0.017904901958916503,455,8791,0.017867297386981222,0.017942506530851783
1989,Direct migration background,Upper Secondary Level,White-collar worker,0.007963368479080447,100,8791,0.007938163278120507,0.007988573680040387
1989,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.006563498442705511,57,8791,0.006540599488223066,0.006586397397187956
1989,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.0025410028133471137,40,8791,0.002526726107781194,0.0025552795189130333
1989,Direct migration background,Upper Secondary Level,Not employed: no further information,0.006679664991347948,116,8791,0.0066565656334402435,0.006702764349255653
1989,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0015684396349961293,43,8791,0.001557217617058372,0.0015796616529338866
1989,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.0028676180680673002,38,8791,0.002852454026432596,0.0028827821097020044
1989,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.001328579656933738,56,8791,0.0013182500685988096,0.0013389092452686664
1990,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.011214558692776024,126,13076,0.011188262331011018,0.011240855054541029
1990,No migration background,Primary Level,Blue-collar worker,0.003069019963611959,32,13076,0.003055207029417458,0.00308283289780646
1990,No migration background,Lower Secondary Level,Self-employed,0.005143939660545608,55,13076,0.005126075541764399,0.005161803779326817
1990,No migration background,Lower Secondary Level,Blue-collar worker,0.03613836493335127,399,13076,0.03609175857857875,0.03618497128812379
1990,No migration background,Lower Secondary Level,White-collar worker,0.016117773539222145,168,13076,0.01608632665495193,0.016149220423492358
1990,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.027052260111139433,373,13076,0.027011746582203792,0.027092773640075073
1990,No migration background,Lower Secondary Level,Not employed: Pensioner,0.07530360121958712,625,13076,0.07523770492475627,0.07536949751441797
1990,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.005389385800826514,45,13076,0.005371102705580272,0.005407668896072755
1990,No migration background,Lower Secondary Level,Not employed: no further information,0.031452740321551396,310,13076,0.03140915470507212,0.03149632593803067
1990,No migration background,Upper Secondary Level,Self-employed,0.021643809145542234,238,13076,0.021607470487374318,0.02168014780371015
1990,No migration background,Upper Secondary Level,Blue-collar worker,0.14075016016208292,2070,13076,0.14066331658198017,0.14083700374218566
1990,No migration background,Upper Secondary Level,Civil servant,0.018455218775927092,178,13076,0.018421608800254556,0.01848882875159963
1990,No migration background,Upper Secondary Level,White-collar worker,0.13835824752485326,1665,13076,0.13827202525852653,0.13844446979118
