year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.0624121013595548,53,9120,0.0620690935484249,0.0627551091706847
1988,Direct migration background,Upper Secondary Level,Not employed: no further information,0.14167289799962174,104,9120,0.14117843544006672,0.14216736055917675
1988,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.0,46,9120,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,37,9120,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.0,42,9120,1.0,1.0
1989,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,116,8791,1.0,1.0
1989,No migration background,Lower Secondary Level,Self-employed,0.03270598749923018,61,8791,0.03259990811562957,0.03281206688283078
1989,No migration background,Lower Secondary Level,Blue-collar worker,0.17729372283296665,310,8791,0.17706594723799185,0.17752149842794146
1989,No migration background,Lower Secondary Level,White-collar worker,0.09146064917985147,157,8791,0.09128872889759844,0.0916325694621045
1989,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13112588412277718,263,8791,0.13092457625491863,0.13132719199063572
1989,No migration background,Lower Secondary Level,Not employed: Pensioner,0.36414381565235465,438,8791,0.3638568340714746,0.3644307972332347
1989,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.029246506731058938,52,8791,0.029146015171610945,0.02934699829050693
1989,No migration background,Lower Secondary Level,Not employed: no further information,0.17402343398176098,297,8791,0.1737973208242352,0.17424954713928675
1989,No migration background,Upper Secondary Level,Self-employed,0.04539664438185617,183,8791,0.045314243179799,0.045479045583913344
1989,No migration background,Upper Secondary Level,Blue-collar worker,0.21134036977208553,828,8791,0.2111787679587337,0.21150197158543738
1989,No migration background,Upper Secondary Level,Civil servant,0.04477062910190731,179,8791,0.04468877119698696,0.04485248700682766
1989,No migration background,Upper Secondary Level,White-collar worker,0.27079109895338155,1045,8791,0.27061520400543393,0.27096699390132917
1989,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04749392331059215,197,8791,0.047409732809637915,0.047578113811546384
1989,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22921764448754953,640,8791,0.2290512648791905,0.22938402409590855
1989,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.006775730926099386,34,8791,0.0067432587098971595,0.006808203142301613
1989,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.028208962966290566,108,8791,0.028143425416935184,0.028274500515645947
1989,No migration background,Upper Secondary Level,Not employed: no further information,0.11600499610023772,484,8791,0.11587823866448706,0.11613175353598838
1989,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,97,8791,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,Self-employed,0.11459246985038087,53,8791,0.11422558103416605,0.11495935866659568
1989,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.08118678290833078,41,8791,0.08087219566265834,0.08150137015400323
1989,No migration background,First Stage of Tertiary Education,Civil servant,0.07636636778105052,36,8791,0.07606046335238399,0.07667227220971705
1989,No migration background,First Stage of Tertiary Education,White-collar worker,0.3952407764741369,186,8791,0.3946776486969696,0.39580390425130424
1989,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.2385071480205216,81,8791,0.23801627581374,0.23899802022730318
1989,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.09410645496557941,50,8791,0.09377015012587701,0.09444275980528181
1989,No migration background,Second Stage of Tertiary Education,Self-employed,0.10186671441536116,64,8791,0.1015570053035655,0.10217642352715682
1989,No migration background,Second Stage of Tertiary Education,Civil servant,0.24262985759762415,147,8791,0.24219092923089333,0.24306878596435497
1989,No migration background,Second Stage of Tertiary Education,White-collar worker,0.44531893110879434,262,8791,0.44481004020490483,0.44582782201268384
1989,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.140348267722749,61,8791,0.13999261000527033,0.14070392544022767
1989,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0698362291554713,39,8791,0.06957526098673777,0.07009719732420483
1989,Direct migration background,Primary Level,Blue-collar worker,0.5320842064115612,284,8791,0.5308652896756437,0.5333031231474786
1989,Direct migration background,Primary Level,Not employed: Pensioner,0.12212536619653919,52,8791,0.12132549659243824,0.12292523580064013
1989,Direct migration background,Primary Level,Not employed: no further information,0.3457904273918996,187,8791,0.34462853760477624,0.3469523171790229
1989,Direct migration background,Lower Secondary Level,Blue-collar worker,0.44017891214848076,476,8791,0.43942247747342605,0.44093534682353547
1989,Direct migration background,Lower Secondary Level,White-collar worker,0.04771924685348278,38,8791,0.0473944128541709,0.04804408085279466
1989,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06155547620753576,74,8791,0.06118923278370995,0.06192171963136157
1989,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.2070048492057936,50,8791,0.20638746187841892,0.20762223653316828
1989,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.03742101452585759,44,8791,0.037131807957499506,0.03771022109421567
1989,Direct migration background,Lower Secondary Level,Not employed: no further information,0.2061205010588496,172,8791,0.20550409049395169,0.20673691162374752
1989,Direct migration background,Upper Secondary Level,Blue-collar worker,0.4298644541291287,455,8791,0.42917657438028545,0.430552333877972
1989,Direct migration background,Upper Secondary Level,White-collar worker,0.1911861373015961,100,8791,0.1906397379313644,0.19173253667182777
1989,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.1575777785170138,57,8791,0.15707152262416357,0.15808403440986402
1989,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.061004901886999,40,8791,0.06067234057365817,0.06133746320033984
1989,Direct migration background,Upper Secondary Level,Not employed: no further information,0.16036672816526243,116,8791,0.15985685793939478,0.16087659839113008
1989,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.0,43,8791,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,38,8791,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.0,56,8791,1.0,1.0
1990,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,126,13076,1.0,1.0
1990,No migration background,Primary Level,Blue-collar worker,1.0,32,13076,1.0,1.0
1990,No migration background,Lower Secondary Level,Self-employed,0.026164752156676695,55,13076,0.02607485106252708,0.02625465325082631
1990,No migration background,Lower Secondary Level,Blue-collar worker,0.18381851736736338,399,13076,0.18360036902463608,0.18403666571009067
1990,No migration background,Lower Secondary Level,White-collar worker,0.08198337807221837,168,13076,0.08182886967164796,0.08213788647278877
1990,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13760186312349504,373,13076,0.13740785050292506,0.13779587574406502
1990,No migration background,Lower Secondary Level,Not employed: Pensioner,0.3830332765230625,625,13076,0.3827594893844059,0.3833070636617191
1990,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.027413218867419882,45,13076,0.027321256928797652,0.027505180806042112
1990,No migration background,Lower Secondary Level,Not employed: no further information,0.15998499388976403,310,13076,0.15977852859211603,0.16019145918741204
1990,No migration background,Upper Secondary Level,Self-employed,0.04181447295482393,238,13076,0.0417449964243112,0.041883949485336656
1990,No migration background,Upper Secondary Level,Blue-collar worker,0.2719204242612123,2070,13076,0.2717659840650745,0.27207486445735013
1990,No migration background,Upper Secondary Level,Civil servant,0.03565431764770023,178,13076,0.03558995669848005,0.03571867859692041
1990,No migration background,Upper Secondary Level,White-collar worker,0.2672994000409752,1665,13076,0.2671457925938988,0.26745300748805156
1990,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.044545503685630636,256,13076,0.04447389644361347,0.0446171109276478
1990,No migration background,Upper Secondary Level,Not employed: Pensioner,0.21589901065421072,958,13076,0.21575619976187807,0.21604182154654336
1990,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.007746646927217413,54,13076,0.0077162157905461565,0.00777707806388867
1990,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.018771777827089164,90,13076,0.018724670580126983,0.018818885074051345
1990,No migration background,Upper Secondary Level,Not employed: no further information,0.09634844600114031,565,13076,0.09624602880953304,0.0964508631927476
1990,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.11387097131495347,34,13076,0.1132654477275101,0.11447649490239684
1990,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.6878574187931212,129,13076,0.6869741318875034,0.688740705698739
1990,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.19827160989192533,38,13076,0.19751159873361285,0.1990316210502378
1990,No migration background,First Stage of Tertiary Education,Self-employed,0.10351187487134729,77,13076,0.10320181724958491,0.10382193249310967
1990,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11976369099635979,127,13076,0.11943321701018549,0.1200941649825341
1990,No migration background,First Stage of Tertiary Education,Civil servant,0.06531316302469671,38,13076,0.06506168011587173,0.0655646459335217
1990,No migration background,First Stage of Tertiary Education,White-collar worker,0.397908716927862,282,13076,0.397410523550618,0.398406910305106
1990,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23309595672901903,114,13076,0.23266561551830567,0.2335262979397324
1990,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0804065974507151,53,13076,0.08012982757471851,0.08068336732671169
1990,No migration background,Second Stage of Tertiary Education,Self-employed,0.07664531866951783,93,13076,0.07644056819058435,0.07685006914845131
1990,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.015263782366988634,31,13076,0.015169422163308985,0.015358142570668283
1990,No migration background,Second Stage of Tertiary Education,Civil servant,0.14417290794437687,141,13076,0.14390255402140634,0.1444432618673474
