year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,in school,White-collar worker,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,No migration background,in school,Blue-collar worker,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,No migration background,inadequately,Blue-collar worker,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,No migration background,inadequately,Not employed: no further information,0.21794871794871795,13742,0.21104590866125014,0.22485152723618576
1986,No migration background,inadequately,Apprentice/ Trainee/ Intern,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No migration background,inadequately,Not employed: registered unemployed,0.14102564102564102,13742,0.1352063478095531,0.14684493424172895
1986,No migration background,inadequately,Not employed: Pensioner,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,No migration background,inadequately,Not employed: Military/Community Service,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1986,No migration background,general elementary,Not employed: Pensioner,0.27050516023900056,13742,0.2630778769582912,0.2779324435197099
1986,No migration background,general elementary,Not employed: no further information,0.21835958718087994,13742,0.2114520897150082,0.2252670846467517
1986,No migration background,general elementary,Blue-collar worker,0.19771863117870722,13742,0.19105948957255742,0.20437777278485703
1986,No migration background,general elementary,Apprentice/ Trainee/ Intern,0.1385116784356328,13742,0.1327360533708741,0.1442873035003915
1986,No migration background,general elementary,White-collar worker,0.09179793590439979,13742,0.08697025230065936,0.09662561950814022
1986,No migration background,general elementary,Not employed: registered unemployed,0.040195545898967955,13742,0.036911483159625044,0.043479608638310865
1986,No migration background,general elementary,Self-employed,0.034220532319391636,13742,0.031180953120472983,0.03726011151831029
1986,No migration background,general elementary,Civil servant,0.005975013579576317,13742,0.004686469742253355,0.007263557416899279
1986,No migration background,general elementary,Not employed: Military/Community Service,0.0027159152634437804,13742,0.0018457561934704788,0.003586074333417082
1986,No migration background,middle vocational,White-collar worker,0.2622748581297804,13742,0.2549202976800516,0.26962941857950923
1986,No migration background,middle vocational,Blue-collar worker,0.22304465827781889,13742,0.2160844050391729,0.23000491151646488
1986,No migration background,middle vocational,Not employed: Pensioner,0.17295830249198124,13742,0.166634686203131,0.1792819187808315
1986,No migration background,middle vocational,Not employed: no further information,0.13570194917345177,13742,0.12997588898235776,0.14142800936454578
1986,No migration background,middle vocational,Apprentice/ Trainee/ Intern,0.06044905008635579,13742,0.0564644383706736,0.06443366180203797
1986,No migration background,middle vocational,Self-employed,0.054280779669380705,13742,0.05049255920764083,0.05806900013112058
1986,No migration background,middle vocational,Civil servant,0.04712558598568961,13742,0.043582535719251,0.050668636252128224
1986,No migration background,middle vocational,Not employed: registered unemployed,0.03528250678509746,13742,0.032197821278451694,0.03836719229174322
1986,No migration background,middle vocational,Not employed: Military/Community Service,0.008882309400444115,13742,0.007313548842234015,0.010451069958654215
1986,No migration background,vocational + Abi,White-collar worker,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,No migration background,vocational + Abi,Not employed: Pensioner,0.13529411764705881,13742,0.12957531955965476,0.14101291573446287
1986,No migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.11176470588235295,13742,0.10649668543463217,0.11703272633007372
1986,No migration background,vocational + Abi,Blue-collar worker,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,No migration background,vocational + Abi,Not employed: no further information,0.08235294117647059,13742,0.07775663982606133,0.08694924252687984
1986,No migration background,vocational + Abi,Self-employed,0.07647058823529412,13742,0.07202730825158322,0.08091386821900502
1986,No migration background,vocational + Abi,Not employed: registered unemployed,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,No migration background,vocational + Abi,Civil servant,0.023529411764705882,13742,0.020995063948784958,0.026063759580626806
1986,No migration background,vocational + Abi,Not employed: Military/Community Service,0.011764705882352941,13742,0.009961888168807581,0.013567523595898301
1986,No migration background,higher vocational,White-collar worker,0.38285714285714284,13742,0.3747299169884847,0.390984368725801
1986,No migration background,higher vocational,Not employed: Pensioner,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,No migration background,higher vocational,Self-employed,0.12380952380952381,13742,0.11830262127569698,0.12931642634335067
1986,No migration background,higher vocational,Not employed: no further information,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,No migration background,higher vocational,Blue-collar worker,0.09714285714285714,13742,0.09219125143677058,0.1020944628489437
1986,No migration background,higher vocational,Civil servant,0.07428571428571429,13742,0.06990119248322862,0.07867023608819995
1986,No migration background,higher vocational,Not employed: registered unemployed,0.022857142857142857,13742,0.020358402671003337,0.025355883043282377
1986,No migration background,higher vocational,Apprentice/ Trainee/ Intern,0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,No migration background,higher vocational,Not employed: Military/Community Service,0.0019047619047619048,13742,0.0011757452680839016,0.002633778541439908
1986,No migration background,higher education,White-collar worker,0.3886255924170616,13742,0.3804757272209144,0.39677545761320887
1986,No migration background,higher education,Civil servant,0.2764612954186414,13742,0.268983404037681,0.2839391867996018
1986,No migration background,higher education,Self-employed,0.10426540284360189,13742,0.09915575597866348,0.1093750497085403
1986,No migration background,higher education,Not employed: Pensioner,0.09636650868878358,13742,0.09143260893700281,0.10130040844056434
1986,No migration background,higher education,Not employed: no further information,0.0679304897314376,13742,0.06372334335064596,0.07213763611222924
1986,No migration background,higher education,Apprentice/ Trainee/ Intern,0.03317535545023697,13742,0.0301809352236115,0.036169775676862435
1986,No migration background,higher education,Not employed: registered unemployed,0.026856240126382307,13742,0.02415326402407964,0.029559216228684976
1986,No migration background,higher education,Blue-collar worker,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,No migration background,higher education,Not employed: Military/Community Service,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,Direct migration background,in school,Apprentice/ Trainee/ Intern,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Direct migration background,in school,Not employed: registered unemployed,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Direct migration background,in school,Blue-collar worker,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Direct migration background,inadequately,Blue-collar worker,0.5415430267062314,13742,0.5332120316901333,0.5498740217223296
1986,Direct migration background,inadequately,Not employed: no further information,0.2952522255192878,13742,0.287625387097751,0.30287906394082464
1986,Direct migration background,inadequately,Not employed: registered unemployed,0.06973293768545995,13742,0.06547446464555809,0.0739914107253618
1986,Direct migration background,inadequately,Not employed: Pensioner,0.050445103857566766,13742,0.046785781675880725,0.054104426039252806
1986,Direct migration background,inadequately,Self-employed,0.016320474777448073,13742,0.014201995064267128,0.018438954490629017
1986,Direct migration background,inadequately,White-collar worker,0.013353115727002967,13742,0.011433990651167097,0.015272240802838837
1986,Direct migration background,inadequately,Apprentice/ Trainee/ Intern,0.013353115727002967,13742,0.011433990651167097,0.015272240802838837
1986,Direct migration background,general elementary,Blue-collar worker,0.570771001150748,13742,0.5624952661236279,0.5790467361778681
1986,Direct migration background,general elementary,Not employed: no further information,0.18642117376294592,13742,0.17990971136478,0.19293263616111184
1986,Direct migration background,general elementary,Apprentice/ Trainee/ Intern,0.0713463751438435,13742,0.06704265587186073,0.07565009441582626
1986,Direct migration background,general elementary,Not employed: registered unemployed,0.07019562715765247,13742,0.06592411230604263,0.07446714200926231
1986,Direct migration background,general elementary,Not employed: Pensioner,0.04487917146144994,13742,0.04141752530868434,0.04834081761421555
1986,Direct migration background,general elementary,White-collar worker,0.028768699654775604,13742,0.025973887969134586,0.03156351134041662
1986,Direct migration background,general elementary,Self-employed,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,Direct migration background,general elementary,Not employed: Military/Community Service,0.0011507479861910242,13742,0.0005838940255892288,0.0017176019467928195
