year,migback,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Primary Level,Blue-collar worker,0.40018,32,32,0.22771,0.57265
1990,No migration background,Lower Secondary Level,Self-employed,0.02582,54,1974,0.01882,0.03282
1990,No migration background,Lower Secondary Level,Blue-collar worker,0.18187,399,1974,0.16485,0.19889
1990,No migration background,Lower Secondary Level,White-collar worker,0.08112,168,1974,0.06907,0.09317
1990,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13616,373,1974,0.12103,0.15129
1990,No migration background,Lower Secondary Level,Not employed: Pensioner,0.37891,625,1974,0.35750,0.40032
1990,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.02715,45,1974,0.01998,0.03433
1990,No migration background,Lower Secondary Level,Not employed: no further information,0.15821,310,1974,0.14210,0.17431
1990,No migration background,Upper Secondary Level,Self-employed,0.04164,238,6074,0.03662,0.04666
1990,No migration background,Upper Secondary Level,Blue-collar worker,0.27080,2070,6074,0.25962,0.28198
1990,No migration background,Upper Secondary Level,Civil servant,0.03552,178,6074,0.03086,0.04017
1990,No migration background,Upper Secondary Level,White-collar worker,0.26617,1665,6074,0.25506,0.27729
1990,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04433,256,6074,0.03915,0.04951
1990,No migration background,Upper Secondary Level,Not employed: Pensioner,0.21501,958,6074,0.20468,0.22535
1990,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00771,54,6074,0.00551,0.00991
1990,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.01869,90,6074,0.01529,0.02210
1990,No migration background,Upper Secondary Level,Not employed: no further information,0.09592,565,6074,0.08852,0.10333
1990,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.07925,34,201,0.04181,0.11668
1990,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.47936,129,201,0.41013,0.54860
1990,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13785,38,201,0.09007,0.18563
1990,No migration background,First Stage of Tertiary Education,Self-employed,0.10088,77,691,0.07841,0.12335
1990,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11663,127,691,0.09268,0.14058
1990,No migration background,First Stage of Tertiary Education,Civil servant,0.06367,38,691,0.04545,0.08189
1990,No migration background,First Stage of Tertiary Education,White-collar worker,0.38748,282,691,0.35113,0.42383
1990,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22713,114,691,0.19587,0.25839
1990,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.07837,53,691,0.05832,0.09842
1990,No migration background,Second Stage of Tertiary Education,Self-employed,0.07555,93,1544,0.06237,0.08874
1990,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01505,31,1544,0.00898,0.02113
1990,No migration background,Second Stage of Tertiary Education,Civil servant,0.14226,141,1544,0.12483,0.15969
1990,No migration background,Second Stage of Tertiary Education,White-collar worker,0.55390,1019,1544,0.52910,0.57870
1990,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02590,33,1544,0.01797,0.03383
1990,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.12236,137,1544,0.10601,0.13872
1990,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.05155,90,1544,0.04052,0.06259
1990,Direct migration background,Primary Level,Blue-collar worker,0.50093,284,528,0.45824,0.54362
1990,Direct migration background,Primary Level,Not employed: Pensioner,0.12178,55,528,0.09386,0.14970
1990,Direct migration background,Primary Level,Not employed: registered unemployed,0.05866,31,528,0.03859,0.07872
1990,Direct migration background,Primary Level,Not employed: no further information,0.27645,158,528,0.23826,0.31463
1990,Direct migration background,Lower Secondary Level,Blue-collar worker,0.43165,479,845,0.39823,0.46506
1990,Direct migration background,Lower Secondary Level,White-collar worker,0.05979,42,845,0.04379,0.07579
1990,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.07432,65,845,0.05663,0.09202
1990,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.19395,60,845,0.16728,0.22063
1990,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.04547,50,845,0.03141,0.05952
1990,Direct migration background,Lower Secondary Level,Not employed: no further information,0.16433,149,845,0.13933,0.18934
1990,Direct migration background,Upper Secondary Level,Blue-collar worker,0.40455,460,817,0.37088,0.43823
1990,Direct migration background,Upper Secondary Level,White-collar worker,0.18218,117,817,0.15569,0.20866
1990,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.17291,85,817,0.14696,0.19886
1990,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.04255,41,817,0.02870,0.05640
1990,Direct migration background,Upper Secondary Level,Not employed: no further information,0.13650,114,817,0.11295,0.16006
1990,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.42443,42,42,0.27314,0.57572
1990,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.49213,72,72,0.37584,0.60842
1990,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.98496,33,33,0.94278,1.02713
1990,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.48193,64,64,0.35854,0.60532
1990,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.27212,33,33,0.11792,0.42632
1991,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.91314,99,99,0.85738,0.96890
1991,No migration background,Primary Level,Blue-collar worker,0.33396,32,67,0.22018,0.44775
1991,No migration background,Primary Level,Apprentice/ Trainee/ Intern,0.20049,35,67,0.10390,0.29708
1991,No migration background,Lower Secondary Level,Self-employed,0.02600,52,1850,0.01875,0.03325
1991,No migration background,Lower Secondary Level,Blue-collar worker,0.18127,367,1850,0.16371,0.19883
1991,No migration background,Lower Secondary Level,White-collar worker,0.07803,158,1850,0.06580,0.09025
1991,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12208,316,1850,0.10716,0.13701
1991,No migration background,Lower Secondary Level,Not employed: Pensioner,0.40848,612,1850,0.38608,0.43089
1991,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.02648,68,1850,0.01916,0.03380
1991,No migration background,Lower Secondary Level,Not employed: no further information,0.14621,277,1850,0.13010,0.16231
1991,No migration background,Upper Secondary Level,Self-employed,0.04138,241,5911,0.03630,0.04645
1991,No migration background,Upper Secondary Level,Blue-collar worker,0.25484,1839,5911,0.24373,0.26595
1991,No migration background,Upper Secondary Level,Civil servant,0.03485,186,5911,0.03018,0.03953
1991,No migration background,Upper Secondary Level,White-collar worker,0.25818,1516,5911,0.24703,0.26934
1991,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04471,276,5911,0.03944,0.04998
1991,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22661,986,5911,0.21594,0.23728
1991,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00602,40,5911,0.00405,0.00799
1991,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03802,293,5911,0.03315,0.04290
1991,No migration background,Upper Secondary Level,Not employed: no further information,0.09307,534,5911,0.08566,0.10047
1991,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.11720,39,204,0.07295,0.16145
1991,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.49718,130,204,0.42840,0.56596
1991,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11269,35,204,0.06919,0.15618
1991,No migration background,First Stage of Tertiary Education,Self-employed,0.11029,86,671,0.08657,0.13401
1991,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.12704,122,671,0.10183,0.15226
1991,No migration background,First Stage of Tertiary Education,Civil servant,0.06074,38,671,0.04265,0.07882
1991,No migration background,First Stage of Tertiary Education,White-collar worker,0.37367,259,671,0.33704,0.41030
1991,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.21781,107,671,0.18655,0.24906
1991,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.08510,59,671,0.06397,0.10623
1991,No migration background,Second Stage of Tertiary Education,Self-employed,0.08748,112,1517,0.07325,0.10170
1991,No migration background,Second Stage of Tertiary Education,Civil servant,0.14591,163,1517,0.12814,0.16368
1991,No migration background,Second Stage of Tertiary Education,White-collar worker,0.49921,905,1517,0.47404,0.52438
1991,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02665,34,1517,0.01855,0.03476
1991,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14057,163,1517,0.12308,0.15807
1991,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03662,72,1517,0.02717,0.04608
1991,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04416,68,1517,0.03381,0.05450
1991,Direct migration background,Primary Level,Blue-collar worker,0.53547,279,490,0.49126,0.57967
1991,Direct migration background,Primary Level,Not employed: Pensioner,0.13908,66,490,0.10841,0.16975
1991,Direct migration background,Primary Level,Not employed: no further information,0.25320,145,490,0.21465,0.29174
1991,Direct migration background,Lower Secondary Level,Blue-collar worker,0.41413,455,824,0.38048,0.44778
1991,Direct migration background,Lower Secondary Level,White-collar worker,0.05818,43,824,0.04219,0.07417
1991,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.07990,65,824,0.06138,0.09843
1991,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.20056,63,824,0.17320,0.22791
1991,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.04922,48,824,0.03444,0.06400
1991,Direct migration background,Lower Secondary Level,Not employed: no further information,0.17204,150,824,0.14625,0.19783
1991,Direct migration background,Upper Secondary Level,Blue-collar worker,0.39234,445,811,0.35871,0.42596
1991,Direct migration background,Upper Secondary Level,White-collar worker,0.21087,133,811,0.18277,0.23896
1991,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.19109,92,811,0.16402,0.21817
1991,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.04169,50,811,0.02793,0.05546
1991,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10283,91,811,0.08191,0.12375
1991,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.31438,36,36,0.16057,0.46820
1991,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.42855,61,61,0.30333,0.55376
1991,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97517,33,33,0.92126,1.02908
1991,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.56374,84,84,0.45705,0.67043
1991,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.34646,38,72,0.23577,0.45714
1991,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19539,34,72,0.10316,0.28762
1992,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.92314,117,117,0.87466,0.97161
1992,No migration background,Lower Secondary Level,Self-employed,0.02003,40,1781,0.01352,0.02654
1992,No migration background,Lower Secondary Level,Blue-collar worker,0.16070,311,1781,0.14363,0.17776
1992,No migration background,Lower Secondary Level,White-collar worker,0.08759,162,1781,0.07446,0.10072
1992,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12565,325,1781,0.11025,0.14105
1992,No migration background,Lower Secondary Level,Not employed: Pensioner,0.41869,600,1781,0.39577,0.44160
1992,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03917,87,1781,0.03016,0.04818
1992,No migration background,Lower Secondary Level,Not employed: no further information,0.14167,256,1781,0.12547,0.15787
