year,migback,occpos,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Beamte,0.0009873942665306256,45410,0.0006985185038589423,0.001276270029202309
2017,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002962182799591877,45410,0.00013793978361121908,0.00045449677630715634
2017,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019747885330612512,45410,6.82386202325238e-05,0.00032671908637972645
2018,kein Migrationshintergrund,Angestellte,0.2618129218900675,43121,0.25766347302001497,0.26596237076012
2018,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.17113238738118197,43121,0.16757754500131217,0.17468722976105178
2018,direkter Migrationshintergrund,Angestellte,0.06753685080589612,43121,0.06516821712098346,0.06990548449080879
2018,kein Migrationshintergrund,Arbeiter*innen,0.0665036506405841,43121,0.06415190301395232,0.06885539826721587
2018,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.05920236947237911,43121,0.05697480998187562,0.06142992896288261
2018,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.05892684942829591,43121,0.0567041539715447,0.06114954488504712
2018,direkter Migrationshintergrund,Arbeiter*innen,0.045254167240666755,43121,0.043292231251086465,0.047216103230247046
2018,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,kein Migrationshintergrund,Selbständige,0.037642926022868166,43121,0.03584644982251468,0.039439402223221655
2018,kein Migrationshintergrund,Beamte,0.031478165036506404,43121,0.029830112425852838,0.03312621764715997
2018,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02972172475547596,43121,0.028118860230075232,0.03132458928087669
2018,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.026346604215456676,43121,0.024834867452308645,0.027858340978604706
2018,indirekter Migrationshintergrund,Angestellte,0.022937043669926986,43121,0.02152404532160321,0.02435004201825076
2018,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01835652293704367,43121,0.017089502084209913,0.019623543789877424
2018,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.018115442898470863,43121,0.016856615019858887,0.019374270777082838
2018,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.01208844193415071,43121,0.011056973701450618,0.013119910166850803
2018,direkter Migrationshintergrund,Selbständige,0.007473481195756991,43121,0.006660567964866168,0.008286394426647813
2018,indirekter Migrationshintergrund,Arbeiter*innen,0.006956881113100978,43121,0.006172362948725873,0.007741399277476083
2018,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0043050006888001105,43121,0.003687039165486867,0.004922962212113354
2018,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003995040639206502,43121,0.0033996486176883717,0.004590432660724632
2018,indirekter Migrationshintergrund,Selbständige,0.0022041603526656564,43121,0.0017615168467901448,0.002646803858541168
2018,indirekter Migrationshintergrund,Beamte,0.0016186802589888414,43121,0.0012392426125654907,0.001998117905412192
2018,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0015153602424576387,43121,0.001148212976951086,0.0018825075079641914
2018,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014120402259264362,43121,0.0010576119545326486,0.0017664684973202238
2018,direkter Migrationshintergrund,Beamte,0.0011020801763328282,43121,0.0007889111449176108,0.0014152492077480457
2018,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034440005510400884,43121,0.00016926686152237498,0.0005195332486856427
2019,kein Migrationshintergrund,Angestellte,0.2682429396107712,42417,0.2640266182236163,0.27245926099792617
2019,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.16979501538248817,42417,0.16622194777802604,0.1733680829869503
2019,kein Migrationshintergrund,Selbständige,0.077569221196723,42417,0.0750235769843073,0.08011486540913872
2019,direkter Migrationshintergrund,Angestellte,0.06647308928756611,42417,0.06410241194474998,0.06884376663038223
2019,kein Migrationshintergrund,Arbeiter*innen,0.05879912890179405,42417,0.056560342280010466,0.06103791552357763
2019,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.05250786408102596,42417,0.05038517649540079,0.05463055166665113
2019,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.047530160047011646,42417,0.045505293751909225,0.04955502634211407
2019,direkter Migrationshintergrund,Arbeiter*innen,0.04075495177849217,42417,0.038873292130732866,0.042636611426251476
2019,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.03850807148536071,42417,0.036676875604167686,0.04033926736655373
2019,kein Migrationshintergrund,Beamte,0.030108195927961563,42417,0.028481935448149795,0.03173445640777333
2019,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.028656365584707386,42417,0.02706861200521035,0.030244119164204424
2019,indirekter Migrationshintergrund,Angestellte,0.023263852881191885,42417,0.02182930334848477,0.024698402413899
2019,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.022019426872688305,42417,0.020622884181900784,0.023415969563475827
2019,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.017456531508175187,42417,0.01621017880034321,0.018702884216007163
2019,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.014345466486916243,42417,0.013213832984900888,0.015477099988931597
2019,direkter Migrationshintergrund,Selbständige,0.01061218846140551,42417,0.009637037503506758,0.011587339419304264
2019,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.010231947181029417,42417,0.009274241734163026,0.011189652627895808
2019,indirekter Migrationshintergrund,Arbeiter*innen,0.005461647481765702,42417,0.004760258890721861,0.006163036072809543
2019,indirekter Migrationshintergrund,Selbständige,0.004424625808012721,42417,0.0037929977066520175,0.005056253909373424
2019,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0039406823602613295,42417,0.0033444515521498215,0.004536913168372837
2019,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0034913063016350377,42417,0.002929973244361517,0.0040526393589085585
2019,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0016246672888796708,42417,0.00124138810238231,0.0020079464753770316
2019,indirekter Migrationshintergrund,Beamte,0.0014863977323792733,42417,0.001119765530958393,0.0018530299338001537
2019,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.001451830343254174,42417,0.0010894801133651943,0.001814180573143154
2019,direkter Migrationshintergrund,Beamte,0.0009333195063776833,42417,0.0006427175687395358,0.0012239214440158308
2019,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2020,kein Migrationshintergrund,Angestellte,0.2500085619370526,42741,0.24590331462313111,0.2541138092509741
2020,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.1601424706325559,42741,0.15666558981410403,0.16361935145100778
2020,direkter Migrationshintergrund,Angestellte,0.09955820404808384,42741,0.09671963095710243,0.10239677713906525
2020,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.06606390629816089,42741,0.06370899563317572,0.06841881696314606
2020,kein Migrationshintergrund,Selbständige,0.05818692420973321,42741,0.055967558916957795,0.06040628950250863
2020,direkter Migrationshintergrund,Arbeiter*innen,0.0541456899208877,42741,0.05200019346553992,0.05629118637623549
2020,kein Migrationshintergrund,Arbeiter*innen,0.0524675502585705,42741,0.05035369049878221,0.05458141001835879
2020,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.04339189698277338,42741,0.04146035088271365,0.04532344308283311
2020,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.03592588787287236,42741,0.03416150555221169,0.037690270193533035
2020,kein Migrationshintergrund,Beamte,0.029247576971814102,42741,0.027650106203893667,0.030845047739734538
2020,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02643926161854858,42741,0.024918224128032393,0.027960299109064765
2020,indirekter Migrationshintergrund,Angestellte,0.022980239049282508,42741,0.021559668925403775,0.02440080917316124
2020,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.022021302099386967,42741,0.020630004848938677,0.023412599349835257
2020,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.020754135415596425,42741,0.019402586003460627,0.022105684827732223
2020,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.017158121853488133,42741,0.015926973376109207,0.01838927033086706
2020,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00982910373642933,42741,0.00889381485892766,0.010764392613931
2020,direkter Migrationshintergrund,Selbständige,0.009144148772218226,42741,0.008241724822556048,0.010046572721880405
2020,indirekter Migrationshintergrund,Arbeiter*innen,0.00551388746189938,42741,0.004811847163375071,0.00621592776042369
2020,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003767252303161067,42741,0.0031864524576729492,0.004348052148649185
2020,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0033562793246344055,42741,0.0028079610152155488,0.0039045976340532623
2020,indirekter Migrationshintergrund,Selbständige,0.003048049590739409,42741,0.0025254346037577023,0.0035706645777211156
2020,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0016781396623172028,42741,0.0012900937853987603,0.002066185539235645
2020,indirekter Migrationshintergrund,Beamte,0.0016438919141066476,42741,0.0012598195124188419,0.0020279643157944532
2020,direkter Migrationshintergrund,Beamte,0.0016096441658960924,42741,0.0012295870569782998,0.001989701274813885
2020,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011986711873694304,42741,0.0008706338178430563,0.0015267085568958045
2020,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00044522072673721703,42741,0.0002452231567292541,0.00064521829674518
2020,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027398198568444126,42741,0.00011707754549990817,0.0004308864258689743
2021,kein Migrationshintergrund,Angestellte,0.28140833419501604,27598,0.2761028279280503,0.2867138404619818
2021,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.17335332437183332,27598,0.16888707143052872,0.1778195773131379
2021,direkter Migrationshintergrund,Angestellte,0.09047668286630131,27598,0.08709219844206799,0.09386116729053463
2021,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.05888739530555268,27598,0.05610992621949226,0.0616648643916131
2021,kein Migrationshintergrund,Selbständige,0.05666425395512357,27598,0.053936501222065295,0.05939200668818184
2021,kein Migrationshintergrund,Arbeiter*innen,0.04379071450728984,27598,0.0413764504976309,0.046204978516948776
2021,direkter Migrationshintergrund,Arbeiter*innen,0.04037845103918933,27598,0.038056023944558884,0.04270087813381977
2021,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.03582876641505532,27598,0.03363590957903438,0.03802162325107626
2021,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.03536345776031434,27598,0.03318436116331868,0.03754255435731
2021,kein Migrationshintergrund,Beamte,0.03417433564264295,27598,0.03203086925689185,0.036317802028394054
2021,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.030917175059456105,27598,0.028874978138638555,0.032959371980273655
2021,indirekter Migrationshintergrund,Angestellte,0.023162030813773136,27598,0.021387363911432172,0.0249366977161141
2021,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02109399234825768,27598,0.019398611959435826,0.02278937273707953
2021,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.020266776962051494,27598,0.01860426978852383,0.02192928413557916
2021,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.016751111570675215,27598,0.015236954901082768,0.01826526824026766
2021,direkter Migrationshintergrund,Selbständige,0.008530658670251266,27598,0.007445612562319712,0.00961570477818282
2021,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.007651742322407197,27598,0.006623656215854994,0.0086798284289594
2021,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0038258711612035984,27598,0.0030975044884576407,0.004554237833949556
2021,indirekter Migrationshintergrund,Arbeiter*innen,0.0034639644297383932,27598,0.002770777313888707,0.0041571515455880795
2021,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003153758659911074,27598,0.0024922346947704823,0.003815282625051666
2021,indirekter Migrationshintergrund,Selbständige,0.002895253851721642,27598,0.0022613389194692177,0.0035291687839740663
2021,direkter Migrationshintergrund,Beamte,0.0025850480818943233,27598,0.001985961605529928,0.0031841345582587187
2021,indirekter Migrationshintergrund,Beamte,0.0019129355806017992,27598,0.0013974082998837421,0.0024284628613198563
2021,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0018095336573260262,27598,0.001308107128045364,0.0023109601866066884
2021,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007238134629304105,27598,0.00040651105814908583,0.0010411158677117352
2021,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006204115396546376,27598,0.0003266313970637909,0.0009141916822454842
2021,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003102057698273188,27598,0.00010243960119066869,0.0005179719384639689
