year,occpos,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Self-employed,1st Quintile,West,0.1978021978021978,18165,0.1920093160894861,0.2035950795149095
1990,Self-employed,5th Quintile,West,0.1824175824175824,18165,0.17680144805172993,0.1880337167834349
1990,Self-employed,4th Quintile,West,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Blue-collar worker,1st Quintile,West,0.4231222965001966,18165,0.4159375209964966,0.4303070720038966
1990,Blue-collar worker,2nd Quintile,West,0.3503735745182855,18165,0.343435549148033,0.357311599888538
1990,Blue-collar worker,3rd Quintile,West,0.17774282343688558,18165,0.1721832913143128,0.18330235555945837
1990,Blue-collar worker,4th Quintile,West,0.04404246952418404,18165,0.041058506063222686,0.04702643298514539
1990,Blue-collar worker,5th Quintile,West,0.0047188360204482895,18165,0.003722218068753862,0.005715453972142717
1990,Civil servant,3rd Quintile,West,0.2917771883289125,18165,0.2851664648203133,0.2983879118375116
1990,Civil servant,2nd Quintile,West,0.2891246684350133,18165,0.2825317505589685,0.29571758631105804
1990,Civil servant,4th Quintile,West,0.1856763925729443,18165,0.18002161889452692,0.19133116625136168
1990,Civil servant,1st Quintile,West,0.15119363395225463,18165,0.1459839732763307,0.15640329462817856
1990,Civil servant,5th Quintile,West,0.08222811671087533,18165,0.07823312468887399,0.08622310873287668
1990,White-collar worker,2nd Quintile,West,0.30255895634721525,18165,0.29587863848146173,0.30923927421296876
1990,White-collar worker,3rd Quintile,West,0.27496236828901155,18165,0.2684692207020608,0.2814555158759623
1990,White-collar worker,1st Quintile,West,0.19417962870045158,18165,0.18842709297429572,0.19993216442660744
1990,White-collar worker,4th Quintile,West,0.17511289513296538,18165,0.16958582861101754,0.18063996165491322
1990,White-collar worker,5th Quintile,West,0.053186151530356246,18165,0.049922754197370134,0.05644954886334236
1990,Apprentice/ Trainee/ Intern,1st Quintile,West,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.3067226890756303,18165,0.3000166695228781,0.31342870862838246
1990,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.15266106442577032,18165,0.1474307102925185,0.15789141855902214
1990,Apprentice/ Trainee/ Intern,4th Quintile,West,0.06162464985994398,18165,0.05812758330221145,0.06512171641767651
1990,Apprentice/ Trainee/ Intern,5th Quintile,West,0.02661064425770308,18165,0.024270140400169823,0.028951148115236337
1990,Not employed: Pensioner,1st Quintile,West,0.49222447599729546,18165,0.484954117027668,0.49949483496692293
1990,Not employed: Pensioner,2nd Quintile,West,0.28329952670723463,18165,0.2767466780100451,0.28985237540442416
1990,Not employed: Pensioner,3rd Quintile,West,0.13928329952670723,18165,0.13424808465506297,0.1443185143983515
1990,Not employed: Pensioner,4th Quintile,West,0.0581473968897904,18165,0.05474413805905197,0.06155065572052883
1990,Not employed: Pensioner,5th Quintile,West,0.027045300878972278,18165,0.024686286495489197,0.02940431526245536
1990,Not employed: Military/Community Service,1st Quintile,West,0.4107142857142857,18165,0.4035599184397976,0.4178686529887738
1990,Not employed: Military/Community Service,2nd Quintile,West,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Not employed: Military/Community Service,3rd Quintile,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Not employed: Military/Community Service,4th Quintile,West,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Not employed: Military/Community Service,5th Quintile,West,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Not employed: registered unemployed,1st Quintile,West,0.6166134185303515,18165,0.6095427038919233,0.6236841331687796
1990,Not employed: registered unemployed,2nd Quintile,West,0.24281150159744408,18165,0.23657594821080488,0.24904705498408328
1990,Not employed: registered unemployed,3rd Quintile,West,0.09904153354632587,18165,0.09469743734982751,0.10338562974282424
1990,Not employed: registered unemployed,4th Quintile,West,0.03514376996805112,18165,0.03246587310341205,0.037821666832690184
1990,Not employed: registered unemployed,5th Quintile,West,0.006389776357827476,18165,0.0052310277508429565,0.007548524964811995
1990,Not employed: no further information,1st Quintile,West,0.5837070254110612,18165,0.5765384085177655,0.590875642304357
1990,Not employed: no further information,2nd Quintile,West,0.2563527653213752,18165,0.25000324588092854,0.26270228476182184
1990,Not employed: no further information,3rd Quintile,West,0.09491778774289986,18165,0.09065536825392341,0.0991802072318763
1990,Not employed: no further information,4th Quintile,West,0.04633781763826607,18165,0.04328076132543837,0.049394873951093765
1990,Not employed: no further information,5th Quintile,West,0.01868460388639761,18165,0.016715427477484324,0.020653780295310894
1991,Self-employed,3rd Quintile,West,0.25601750547045954,17756,0.24959802780059767,0.2624369831403214
1991,Self-employed,2nd Quintile,West,0.20568927789934355,17756,0.19974383048274608,0.21163472531594102
1991,Self-employed,4th Quintile,West,0.19037199124726478,17756,0.1845973129976703,0.19614666949685927
1991,Self-employed,5th Quintile,West,0.18599562363238512,17756,0.18027230090155213,0.1917189463632181
1991,Self-employed,1st Quintile,West,0.16192560175054704,17756,0.1565070584285729,0.16734414507252118
1991,Blue-collar worker,1st Quintile,West,0.3488095238095238,17756,0.3417993031166462,0.3558197445024014
1991,Blue-collar worker,2nd Quintile,West,0.3349206349206349,17756,0.3279785296852156,0.34186274015605417
1991,Blue-collar worker,3rd Quintile,West,0.22817460317460317,17756,0.22200188160917195,0.2343473247400344
1991,Blue-collar worker,4th Quintile,West,0.08293650793650793,17756,0.07887996499007963,0.08699305088293624
1991,Blue-collar worker,5th Quintile,West,0.005158730158730159,17756,0.0041049941880344255,0.006212466129425892
1991,Civil servant,3rd Quintile,West,0.2751322751322751,17756,0.26856351120158634,0.2817010390629639
1991,Civil servant,4th Quintile,West,0.2566137566137566,17756,0.2501893838766683,0.263038129350845
1991,Civil servant,2nd Quintile,West,0.25132275132275134,17756,0.2449423686969796,0.25770313394852307
1991,Civil servant,5th Quintile,West,0.12698412698412698,17756,0.12208668509029022,0.13188156887796373
1991,Civil servant,1st Quintile,West,0.08994708994708994,17756,0.08573875418079435,0.09415542571338553
1991,White-collar worker,2nd Quintile,West,0.26990291262135924,17756,0.2633734476444205,0.276432377598298
1991,White-collar worker,3rd Quintile,West,0.2616504854368932,17756,0.2551853850551948,0.2681155858185916
1991,White-collar worker,4th Quintile,West,0.22864077669902913,17756,0.2224636190536351,0.23481793434442316
1991,White-collar worker,1st Quintile,West,0.1553398058252427,17756,0.15001178521528907,0.16066782643519634
1991,White-collar worker,5th Quintile,West,0.08446601941747572,17756,0.08037565736032345,0.088556381474628
1991,Apprentice/ Trainee/ Intern,1st Quintile,West,0.3956639566395664,17756,0.3884713551861373,0.4028565580929955
1991,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.3224932249322493,17756,0.31561778294394577,0.32936866692055283
1991,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.17750677506775067,17756,0.17188650565045327,0.18312704448504807
1991,Apprentice/ Trainee/ Intern,4th Quintile,West,0.08130081300813008,17756,0.0772808911276393,0.08532073488862085
1991,Apprentice/ Trainee/ Intern,5th Quintile,West,0.023035230352303523,17756,0.020828652603603896,0.02524180810100315
1991,Not employed: Pensioner,1st Quintile,West,0.4381720430107527,17756,0.430873981682876,0.4454701043386294
1991,Not employed: Pensioner,2nd Quintile,West,0.27553763440860213,17756,0.26896587159264435,0.2821093972245599
1991,Not employed: Pensioner,3rd Quintile,West,0.18010752688172044,17756,0.1744551920012485,0.18575986176219236
1991,Not employed: Pensioner,4th Quintile,West,0.07862903225806452,17756,0.07466997092115629,0.08258809359497274
1991,Not employed: Pensioner,5th Quintile,West,0.027553763440860215,17756,0.025146039085515708,0.029961487796204722
1991,Not employed: Military/Community Service,2nd Quintile,West,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Not employed: Military/Community Service,3rd Quintile,West,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Not employed: Military/Community Service,1st Quintile,West,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Not employed: Military/Community Service,4th Quintile,West,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Not employed: registered unemployed,1st Quintile,West,0.6131386861313869,17756,0.6059749346074179,0.6203024376553559
1991,Not employed: registered unemployed,2nd Quintile,West,0.21897810218978103,17756,0.2128951353046734,0.22506106907488865
1991,Not employed: registered unemployed,3rd Quintile,West,0.11678832116788321,17756,0.11206425890986459,0.12151238342590183
1991,Not employed: registered unemployed,4th Quintile,West,0.0364963503649635,17756,0.0337380922549479,0.0392546084749791
1991,Not employed: registered unemployed,5th Quintile,West,0.014598540145985401,17756,0.012834352331138407,0.016362727960832397
1991,Not employed: no further information,1st Quintile,West,0.475705329153605,17756,0.46835950998389997,0.4830511483233101
1991,Not employed: no further information,2nd Quintile,West,0.2962382445141066,17756,0.28952214848745794,0.3029543405407552
1991,Not employed: no further information,3rd Quintile,West,0.13322884012539185,17756,0.12823039587093205,0.13822728437985166
1991,Not employed: no further information,4th Quintile,West,0.07445141065830721,17756,0.07059023481679669,0.07831258649981773
1991,Not employed: no further information,5th Quintile,West,0.02037617554858934,17756,0.018298036947965463,0.022454314149213218
1992,Self-employed,3rd Quintile,West,0.17744610281923714,17350,0.1717612169944891,0.1831309886439852
1992,Self-employed,4th Quintile,West,0.17412935323383086,17350,0.16848650538165272,0.179772201086009
1992,Self-employed,5th Quintile,West,0.1724709784411277,17350,0.166849429938343,0.17809252694391237
1992,Self-employed,2nd Quintile,West,0.12935323383084577,17350,0.12435960828893539,0.13434685937275614
1992,Self-employed,2nd Quintile,East,0.09950248756218906,17350,0.09504834042163388,0.10395663470274424
1992,Self-employed,1st Quintile,West,0.0978441127694859,17350,0.09342317425037308,0.10226505128859872
1992,Self-employed,1st Quintile,East,0.09286898839137644,17350,0.08855005310933631,0.09718792367341658
1992,Self-employed,3rd Quintile,East,0.028192371475953566,17350,0.025729383518791962,0.03065535943311517
1992,Self-employed,4th Quintile,East,0.02321724709784411,17350,0.020976407940688245,0.025458086254999977
1992,Self-employed,5th Quintile,East,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Blue-collar worker,2nd Quintile,West,0.2488915164055572,17350,0.24245778816734026,0.25532524464377415
1992,Blue-collar worker,1st Quintile,East,0.21223765888264853,17350,0.20615329523606946,0.2183220225292276
1992,Blue-collar worker,1st Quintile,West,0.19302394324563996,17350,0.18715118331168504,0.19889670317959487
1992,Blue-collar worker,3rd Quintile,West,0.17469701448418565,17350,0.16904691907611177,0.18034710989225952
1992,Blue-collar worker,4th Quintile,West,0.08040201005025126,17350,0.07635588974628632,0.0844481303542162
1992,Blue-collar worker,2nd Quintile,East,0.06296186816435116,17350,0.059347571750431795,0.06657616457827054
1992,Blue-collar worker,3rd Quintile,East,0.01507537688442211,17350,0.01326219271598727,0.016888561052856948
1992,Blue-collar worker,5th Quintile,West,0.007981081879988175,17350,0.006657053810841326,0.009305109949135025
1992,Blue-collar worker,4th Quintile,East,0.004433934377771209,17350,0.0034452993242628364,0.005422569431279582
1992,Blue-collar worker,5th Quintile,East,0.0002955956251847473,17350,3.980116439114643e-05,0.0005513900859783482
1992,Civil servant,3rd Quintile,West,0.2883116883116883,17350,0.28157133947952034,0.29505203714385625
1992,Civil servant,4th Quintile,West,0.2623376623376623,17350,0.2557918212289421,0.2688835034463825
1992,Civil servant,2nd Quintile,West,0.1974025974025974,17350,0.1914797350719726,0.20332545973322222
1992,Civil servant,5th Quintile,West,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,Civil servant,1st Quintile,West,0.04935064935064935,17350,0.0461276297589401,0.052573668942358605
1992,Civil servant,1st Quintile,East,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,Civil servant,2nd Quintile,East,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,Civil servant,3rd Quintile,East,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,White-collar worker,1st Quintile,East,0.18085767557489124,17350,0.1751303155056512,0.1865850356441313
1992,White-collar worker,4th Quintile,West,0.1752641392169049,17350,0.16960682496850885,0.18092145346530095
1992,White-collar worker,3rd Quintile,West,0.17184586699813548,17350,0.16623239624366917,0.17745933775260178
1992,White-collar worker,2nd Quintile,West,0.17060285891858298,17350,0.16500553099455734,0.17620018684260863
1992,White-collar worker,2nd Quintile,East,0.11497824735860783,17350,0.1102315543300486,0.11972494038716706
1992,White-collar worker,1st Quintile,West,0.07706650093225606,17350,0.07309801945948523,0.08103498240502689
1992,White-collar worker,5th Quintile,West,0.06401491609695463,17350,0.06037256852600781,0.06765726366790145
1992,White-collar worker,3rd Quintile,East,0.028899937849596023,17350,0.026407141631289613,0.03139273406790243
1992,White-collar worker,4th Quintile,East,0.014916096954630205,17350,0.013112371052986979,0.01671982285627343
1992,White-collar worker,5th Quintile,East,0.0015537600994406464,17350,0.0009676750311680675,0.0021398451677132253
1992,Apprentice/ Trainee/ Intern,1st Quintile,West,0.25826446280991733,17350,0.25175173090454495,0.2647771947152897
1992,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.23553719008264462,17350,0.22922304934390392,0.24185133082138532
1992,Apprentice/ Trainee/ Intern,1st Quintile,East,0.15495867768595042,17350,0.14957408005426337,0.16034327531763748
1992,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.15392561983471073,17350,0.14855572154885613,0.15929551812056533
1992,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.08057851239669421,17350,0.07652834214792377,0.08462868264546465
1992,Apprentice/ Trainee/ Intern,4th Quintile,West,0.07231404958677685,17350,0.06845999232576197,0.07616810684779174
