year,quintil_oecd,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,East,White-collar worker,0.22992,383,1178,0.20588,0.25396
1992,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05663,105,1178,0.04343,0.06983
1992,2nd Quintile,East,Not employed: Pensioner,0.13193,158,1178,0.11260,0.15127
1992,2nd Quintile,East,Not employed: registered unemployed,0.08511,131,1178,0.06917,0.10106
1992,3rd Quintile,West,Self-employed,0.02528,58,1945,0.01830,0.03226
1992,3rd Quintile,West,Blue-collar worker,0.17496,585,1945,0.15807,0.19185
1992,3rd Quintile,West,Civil servant,0.02311,54,1945,0.01643,0.02978
1992,3rd Quintile,West,White-collar worker,0.17658,373,1945,0.15963,0.19353
1992,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07209,215,1945,0.06060,0.08359
1992,3rd Quintile,West,Not employed: Pensioner,0.20030,307,1945,0.18251,0.21809
1992,3rd Quintile,West,Not employed: registered unemployed,0.02166,69,1945,0.01519,0.02813
1992,3rd Quintile,West,Not employed: no further information,0.10489,284,1945,0.09127,0.11852
1992,3rd Quintile,East,Self-employed,0.06266,46,697,0.04466,0.08067
1992,3rd Quintile,East,Blue-collar worker,0.18875,163,697,0.15968,0.21782
1992,3rd Quintile,East,White-collar worker,0.33276,290,697,0.29776,0.36777
1992,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06593,69,697,0.04749,0.08437
1992,3rd Quintile,East,Not employed: Pensioner,0.08025,52,697,0.06007,0.10044
1992,3rd Quintile,East,Not employed: registered unemployed,0.09569,77,697,0.07383,0.11754
1992,4th Quintile,West,Self-employed,0.03930,96,2278,0.03132,0.04728
1992,4th Quintile,West,Blue-collar worker,0.19755,695,2278,0.18120,0.21391
1992,4th Quintile,West,Civil servant,0.04798,106,2278,0.03920,0.05676
1992,4th Quintile,West,White-collar worker,0.23560,579,2278,0.21817,0.25303
1992,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06164,186,2278,0.05176,0.07152
1992,4th Quintile,West,Not employed: Pensioner,0.16875,329,2278,0.15337,0.18414
1992,4th Quintile,West,Not employed: registered unemployed,0.01539,49,2278,0.01034,0.02045
1992,4th Quintile,West,Not employed: no further information,0.09007,238,2278,0.07831,0.10183
1992,4th Quintile,East,Blue-collar worker,0.20711,74,243,0.15605,0.25817
1992,4th Quintile,East,White-collar worker,0.35960,134,243,0.29914,0.42006
1992,4th Quintile,East,Not employed: registered unemployed,0.11571,35,243,0.07541,0.15602
1992,5th Quintile,West,Self-employed,0.09378,237,2253,0.08174,0.10582
1992,5th Quintile,West,Blue-collar worker,0.11981,377,2253,0.10640,0.13322
1992,5th Quintile,West,Civil servant,0.07415,173,2253,0.06333,0.08497
1992,5th Quintile,West,White-collar worker,0.35913,889,2253,0.33931,0.37894
1992,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04603,127,2253,0.03738,0.05469
1992,5th Quintile,West,Not employed: Pensioner,0.12992,262,2253,0.11603,0.14380
1992,5th Quintile,West,Not employed: registered unemployed,0.01369,37,2253,0.00889,0.01848
1992,5th Quintile,West,Not employed: no further information,0.05963,151,2253,0.04985,0.06941
1992,5th Quintile,East,White-collar worker,0.41098,62,62,0.28751,0.53445
1993,1st Quintile,West,Self-employed,0.01777,35,1411,0.01087,0.02466
1993,1st Quintile,West,Blue-collar worker,0.12826,314,1411,0.11081,0.14572
1993,1st Quintile,West,White-collar worker,0.05701,91,1411,0.04491,0.06911
1993,1st Quintile,West,Apprentice/ Trainee/ Intern,0.07348,171,1411,0.05986,0.08710
1993,1st Quintile,West,Not employed: Pensioner,0.27965,334,1411,0.25622,0.30308
1993,1st Quintile,West,Not employed: registered unemployed,0.06340,137,1411,0.05068,0.07612
1993,1st Quintile,West,Not employed: no further information,0.13218,329,1411,0.11450,0.14986
1993,1st Quintile,East,Self-employed,0.02149,34,1163,0.01315,0.02982
1993,1st Quintile,East,Blue-collar worker,0.12640,236,1163,0.10729,0.14550
1993,1st Quintile,East,White-collar worker,0.06123,115,1163,0.04745,0.07502
1993,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06303,113,1163,0.04905,0.07700
1993,1st Quintile,East,Not employed: Pensioner,0.36422,394,1163,0.33656,0.39189
1993,1st Quintile,East,Not employed: registered unemployed,0.15261,227,1163,0.13193,0.17329
1993,1st Quintile,East,Not employed: no further information,0.02288,44,1163,0.01428,0.03148
1993,2nd Quintile,West,Self-employed,0.01905,31,1604,0.01235,0.02574
1993,2nd Quintile,West,Blue-collar worker,0.16231,479,1604,0.14426,0.18036
1993,2nd Quintile,West,White-collar worker,0.10965,219,1604,0.09435,0.12495
1993,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06983,176,1604,0.05736,0.08231
1993,2nd Quintile,West,Not employed: Pensioner,0.25403,327,1604,0.23272,0.27534
1993,2nd Quintile,West,Not employed: registered unemployed,0.02426,72,1604,0.01673,0.03179
1993,2nd Quintile,West,Not employed: no further information,0.11643,300,1604,0.10073,0.13213
1993,2nd Quintile,East,Blue-collar worker,0.19480,315,1138,0.17178,0.21782
1993,2nd Quintile,East,White-collar worker,0.18652,309,1138,0.16388,0.20916
1993,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06044,109,1138,0.04659,0.07429
1993,2nd Quintile,East,Not employed: Pensioner,0.20945,255,1138,0.18579,0.23310
1993,2nd Quintile,East,Not employed: registered unemployed,0.09841,150,1138,0.08109,0.11572
1993,3rd Quintile,West,Self-employed,0.02467,55,1852,0.01760,0.03174
1993,3rd Quintile,West,Blue-collar worker,0.17949,563,1852,0.16201,0.19697
1993,3rd Quintile,West,Civil servant,0.02488,63,1852,0.01778,0.03197
1993,3rd Quintile,West,White-collar worker,0.16545,355,1852,0.14852,0.18238
1993,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06701,187,1852,0.05562,0.07841
1993,3rd Quintile,West,Not employed: Pensioner,0.20989,315,1852,0.19134,0.22844
1993,3rd Quintile,West,Not employed: registered unemployed,0.02807,71,1852,0.02054,0.03559
1993,3rd Quintile,West,Not employed: no further information,0.10276,243,1852,0.08892,0.11659
1993,3rd Quintile,East,Self-employed,0.03567,33,792,0.02274,0.04859
1993,3rd Quintile,East,Blue-collar worker,0.21594,222,792,0.18726,0.24461
1993,3rd Quintile,East,White-collar worker,0.27718,301,792,0.24598,0.30837
1993,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05570,74,792,0.03972,0.07169
1993,3rd Quintile,East,Not employed: Pensioner,0.10296,78,792,0.08178,0.12414
1993,3rd Quintile,East,Not employed: registered unemployed,0.08092,84,792,0.06192,0.09993
1993,4th Quintile,West,Self-employed,0.04275,110,2116,0.03413,0.05137
1993,4th Quintile,West,Blue-collar worker,0.18549,596,2116,0.16892,0.20206
1993,4th Quintile,West,Civil servant,0.04516,96,2116,0.03631,0.05401
1993,4th Quintile,West,White-collar worker,0.24753,577,2116,0.22914,0.26592
1993,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05851,159,2116,0.04851,0.06852
1993,4th Quintile,West,Not employed: Pensioner,0.16519,304,2116,0.14936,0.18101
1993,4th Quintile,West,Not employed: registered unemployed,0.02380,64,2116,0.01730,0.03029
1993,4th Quintile,West,Not employed: no further information,0.07810,210,2116,0.06667,0.08954
1993,4th Quintile,East,Self-employed,0.06103,35,461,0.03915,0.08291
1993,4th Quintile,East,Blue-collar worker,0.17157,99,461,0.13712,0.20602
1993,4th Quintile,East,White-collar worker,0.35688,207,461,0.31310,0.40067
1993,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06896,38,461,0.04580,0.09211
1993,4th Quintile,East,Not employed: Pensioner,0.10129,43,461,0.07372,0.12886
1993,4th Quintile,East,Not employed: registered unemployed,0.08050,39,461,0.05564,0.10536
1993,5th Quintile,West,Self-employed,0.09461,228,2213,0.08241,0.10681
1993,5th Quintile,West,Blue-collar worker,0.11839,366,2213,0.10493,0.13185
1993,5th Quintile,West,Civil servant,0.08865,190,2213,0.07680,0.10049
1993,5th Quintile,West,White-collar worker,0.35298,863,2213,0.33306,0.37289
1993,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04400,120,2213,0.03545,0.05255
1993,5th Quintile,West,Not employed: Pensioner,0.12634,248,2213,0.11250,0.14019
1993,5th Quintile,West,Not employed: registered unemployed,0.01773,53,2213,0.01223,0.02323
1993,5th Quintile,West,Not employed: no further information,0.05515,145,2213,0.04563,0.06466
1993,5th Quintile,East,Self-employed,0.16820,34,103,0.09561,0.24079
1993,5th Quintile,East,White-collar worker,0.39644,69,103,0.30151,0.49137
1994,1st Quintile,West,Self-employed,0.01828,34,1544,0.01159,0.02496
1994,1st Quintile,West,Blue-collar worker,0.11942,337,1544,0.10324,0.13560
1994,1st Quintile,West,White-collar worker,0.06180,116,1544,0.04978,0.07381
1994,1st Quintile,West,Apprentice/ Trainee/ Intern,0.06003,155,1544,0.04818,0.07189
1994,1st Quintile,West,Not employed: Pensioner,0.27472,360,1544,0.25245,0.29699
1994,1st Quintile,West,Not employed: registered unemployed,0.07416,165,1544,0.06109,0.08724
1994,1st Quintile,West,Not employed: no further information,0.14380,377,1544,0.12629,0.16131
1994,1st Quintile,East,Blue-collar worker,0.12207,180,936,0.10108,0.14305
1994,1st Quintile,East,White-collar worker,0.05219,84,936,0.03793,0.06645
1994,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07489,107,936,0.05802,0.09176
1994,1st Quintile,East,Not employed: Pensioner,0.33270,302,936,0.30250,0.36290
1994,1st Quintile,East,Not employed: registered unemployed,0.17443,223,936,0.15011,0.19876
1994,1st Quintile,East,Not employed: no further information,0.02991,40,936,0.01899,0.04082
1994,2nd Quintile,West,Self-employed,0.02284,44,1557,0.01542,0.03027
1994,2nd Quintile,West,Blue-collar worker,0.15658,445,1557,0.13853,0.17464
1994,2nd Quintile,West,White-collar worker,0.10544,214,1557,0.09018,0.12070
1994,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07234,160,1557,0.05947,0.08521
1994,2nd Quintile,West,Not employed: Pensioner,0.23339,306,1557,0.21237,0.25441
1994,2nd Quintile,West,Not employed: registered unemployed,0.03474,90,1557,0.02564,0.04384
1994,2nd Quintile,West,Not employed: no further information,0.12222,298,1557,0.10595,0.13850
1994,2nd Quintile,East,Blue-collar worker,0.18820,283,1009,0.16407,0.21233
1994,2nd Quintile,East,White-collar worker,0.14649,233,1009,0.12466,0.16832
1994,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04276,85,1009,0.03027,0.05525
1994,2nd Quintile,East,Not employed: Pensioner,0.26386,271,1009,0.23665,0.29106
1994,2nd Quintile,East,Not employed: registered unemployed,0.09469,137,1009,0.07662,0.11277
1994,3rd Quintile,West,Self-employed,0.02874,71,1811,0.02104,0.03643
1994,3rd Quintile,West,Blue-collar worker,0.18296,521,1811,0.16514,0.20077
1994,3rd Quintile,West,Civil servant,0.02533,61,1811,0.01809,0.03256
1994,3rd Quintile,West,White-collar worker,0.16772,365,1811,0.15051,0.18493
1994,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06126,166,1811,0.05021,0.07231
1994,3rd Quintile,West,Not employed: Pensioner,0.21962,308,1811,0.20055,0.23869
1994,3rd Quintile,West,Not employed: registered unemployed,0.03983,104,1811,0.03082,0.04884
1994,3rd Quintile,West,Not employed: no further information,0.08647,215,1811,0.07352,0.09942
1994,3rd Quintile,East,Self-employed,0.03161,37,859,0.01990,0.04331
1994,3rd Quintile,East,Blue-collar worker,0.18947,209,859,0.16325,0.21569
1994,3rd Quintile,East,White-collar worker,0.26348,318,859,0.23400,0.29296
1994,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06506,90,859,0.04856,0.08156
1994,3rd Quintile,East,Not employed: Pensioner,0.16100,123,859,0.13641,0.18559
1994,3rd Quintile,East,Not employed: registered unemployed,0.07939,82,859,0.06130,0.09748
1994,4th Quintile,West,Self-employed,0.04011,87,1982,0.03147,0.04875
1994,4th Quintile,West,Blue-collar worker,0.16188,491,1982,0.14566,0.17810
1994,4th Quintile,West,Civil servant,0.04780,106,1982,0.03841,0.05720
1994,4th Quintile,West,White-collar worker,0.26762,590,1982,0.24812,0.28711
1994,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05882,156,1982,0.04846,0.06918
1994,4th Quintile,West,Not employed: Pensioner,0.16691,293,1982,0.15049,0.18333
1994,4th Quintile,West,Not employed: registered unemployed,0.02444,68,1982,0.01764,0.03124
1994,4th Quintile,West,Not employed: no further information,0.07404,191,1982,0.06251,0.08557
1994,4th Quintile,East,Blue-collar worker,0.20616,129,508,0.17095,0.24138
1994,4th Quintile,East,White-collar worker,0.34678,225,508,0.30535,0.38821
1994,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04557,42,508,0.02741,0.06372
1994,4th Quintile,East,Not employed: Pensioner,0.10212,57,508,0.07576,0.12848
1994,4th Quintile,East,Not employed: registered unemployed,0.09617,55,508,0.07050,0.12183
1994,5th Quintile,West,Self-employed,0.09095,222,2126,0.07872,0.10317
1994,5th Quintile,West,Blue-collar worker,0.09966,307,2126,0.08693,0.11240
1994,5th Quintile,West,Civil servant,0.09036,183,2126,0.07817,0.10255
1994,5th Quintile,West,White-collar worker,0.34965,829,2126,0.32937,0.36992
1994,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03309,96,2126,0.02549,0.04070
1994,5th Quintile,West,Not employed: Pensioner,0.13914,262,2126,0.12442,0.15385
1994,5th Quintile,West,Not employed: registered unemployed,0.02814,87,2126,0.02111,0.03517
1994,5th Quintile,West,Not employed: no further information,0.06055,140,2126,0.05041,0.07069
1994,5th Quintile,East,Self-employed,0.14226,47,220,0.09600,0.18853
1994,5th Quintile,East,Blue-collar worker,0.10357,38,220,0.06321,0.14393
1994,5th Quintile,East,White-collar worker,0.44019,135,220,0.37444,0.50593
1995,1st Quintile,West,Self-employed,0.02099,42,1734,0.01424,0.02773
1995,1st Quintile,West,Blue-collar worker,0.11954,390,1734,0.10427,0.13482
1995,1st Quintile,West,White-collar worker,0.07179,146,1734,0.05963,0.08394
1995,1st Quintile,West,Apprentice/ Trainee/ Intern,0.07577,192,1734,0.06331,0.08822
1995,1st Quintile,West,Not employed: Pensioner,0.20891,320,1734,0.18977,0.22805
1995,1st Quintile,West,Not employed: registered unemployed,0.08485,224,1734,0.07173,0.09797
1995,1st Quintile,West,Not employed: no further information,0.14176,420,1734,0.12534,0.15818
1995,1st Quintile,East,Blue-collar worker,0.15738,187,761,0.13149,0.18327
1995,1st Quintile,East,White-collar worker,0.04855,67,761,0.03327,0.06383
1995,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07919,99,761,0.05999,0.09838
1995,1st Quintile,East,Not employed: Pensioner,0.28645,199,761,0.25431,0.31859
1995,1st Quintile,East,Not employed: registered unemployed,0.13994,160,761,0.11527,0.16460
1995,1st Quintile,East,Not employed: no further information,0.03954,49,761,0.02568,0.05339
1995,2nd Quintile,West,Self-employed,0.02377,53,1798,0.01672,0.03081
1995,2nd Quintile,West,Blue-collar worker,0.14767,505,1798,0.13127,0.16407
1995,2nd Quintile,West,White-collar worker,0.11911,282,1798,0.10413,0.13408
1995,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06833,192,1798,0.05666,0.07999
1995,2nd Quintile,West,Not employed: Pensioner,0.25032,344,1798,0.23029,0.27035
1995,2nd Quintile,West,Not employed: registered unemployed,0.04430,109,1798,0.03478,0.05381
1995,2nd Quintile,West,Not employed: no further information,0.10553,313,1798,0.09133,0.11974
1995,2nd Quintile,East,Blue-collar worker,0.18577,266,986,0.16148,0.21006
1995,2nd Quintile,East,White-collar worker,0.12541,200,986,0.10472,0.14609
1995,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04039,81,986,0.02809,0.05268
1995,2nd Quintile,East,Not employed: Pensioner,0.33218,316,986,0.30276,0.36159
1995,2nd Quintile,East,Not employed: registered unemployed,0.09304,123,986,0.07490,0.11118
1995,3rd Quintile,West,Self-employed,0.02911,73,1855,0.02146,0.03677
1995,3rd Quintile,West,Blue-collar worker,0.18625,551,1855,0.16853,0.20397
1995,3rd Quintile,West,Civil servant,0.01902,48,1855,0.01280,0.02524
1995,3rd Quintile,West,White-collar worker,0.17847,414,1855,0.16104,0.19590
1995,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05624,165,1855,0.04575,0.06673
1995,3rd Quintile,West,Not employed: Pensioner,0.21875,313,1855,0.19993,0.23757
1995,3rd Quintile,West,Not employed: registered unemployed,0.03450,85,1855,0.02619,0.04281
1995,3rd Quintile,West,Not employed: no further information,0.08287,206,1855,0.07032,0.09542
1995,3rd Quintile,East,Self-employed,0.04024,41,829,0.02685,0.05363
1995,3rd Quintile,East,Blue-collar worker,0.19533,219,829,0.16832,0.22233
1995,3rd Quintile,East,White-collar worker,0.22690,261,829,0.19837,0.25542
1995,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05652,79,829,0.04079,0.07225
1995,3rd Quintile,East,Not employed: Pensioner,0.21491,160,829,0.18693,0.24289
1995,3rd Quintile,East,Not employed: registered unemployed,0.07485,69,829,0.05693,0.09278
1995,4th Quintile,West,Self-employed,0.03764,82,1983,0.02926,0.04602
1995,4th Quintile,West,Blue-collar worker,0.16950,520,1983,0.15298,0.18601
1995,4th Quintile,West,Civil servant,0.04953,98,1983,0.03998,0.05909
1995,4th Quintile,West,White-collar worker,0.25763,594,1983,0.23838,0.27689
1995,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05551,146,1983,0.04543,0.06559
1995,4th Quintile,West,Not employed: Pensioner,0.19150,308,1983,0.17418,0.20882
1995,4th Quintile,West,Not employed: registered unemployed,0.02744,72,1983,0.02025,0.03463
1995,4th Quintile,West,Not employed: no further information,0.06864,163,1983,0.05750,0.07977
1995,4th Quintile,East,Self-employed,0.04724,31,643,0.03083,0.06365
1995,4th Quintile,East,Blue-collar worker,0.20176,148,643,0.17072,0.23280
1995,4th Quintile,East,White-collar worker,0.35321,286,643,0.31624,0.39019
1995,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05712,60,643,0.03917,0.07507
1995,4th Quintile,East,Not employed: Pensioner,0.11675,69,643,0.09191,0.14159
1995,4th Quintile,East,Not employed: registered unemployed,0.06507,49,643,0.04599,0.08415
1995,5th Quintile,West,Self-employed,0.08137,199,2126,0.06974,0.09299
1995,5th Quintile,West,Blue-collar worker,0.08099,257,2126,0.06939,0.09259
1995,5th Quintile,West,Civil servant,0.09265,191,2126,0.08032,0.10498
1995,5th Quintile,West,White-collar worker,0.35418,850,2126,0.33384,0.37451
1995,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04589,127,2126,0.03699,0.05479
1995,5th Quintile,West,Not employed: Pensioner,0.15074,282,2126,0.13553,0.16595
1995,5th Quintile,West,Not employed: registered unemployed,0.02630,77,2126,0.01950,0.03310
1995,5th Quintile,West,Not employed: no further information,0.06143,143,2126,0.05122,0.07164
1995,5th Quintile,East,Self-employed,0.12365,50,244,0.08226,0.16504
1995,5th Quintile,East,Blue-collar worker,0.08840,39,244,0.05271,0.12409
1995,5th Quintile,East,White-collar worker,0.41985,155,244,0.35780,0.48191
1996,1st Quintile,West,Self-employed,0.01665,31,1781,0.01070,0.02259
1996,1st Quintile,West,Blue-collar worker,0.13348,431,1781,0.11768,0.14928
1996,1st Quintile,West,White-collar worker,0.06991,151,1781,0.05806,0.08175
1996,1st Quintile,West,Apprentice/ Trainee/ Intern,0.07554,200,1781,0.06327,0.08782
1996,1st Quintile,West,Not employed: Pensioner,0.22738,346,1781,0.20790,0.24685
