year,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1988,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1989,1. Quintil,Westdeutschland,Arbeiter*innen,0.11342494714587738,12393,0.1078417894762387,0.11900810481551606
1989,2. Quintil,Westdeutschland,Arbeiter*innen,0.09693446088794926,12393,0.09172531427291777,0.10214360750298074
1989,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0894291754756871,12393,0.08440500548280483,0.09445334546856937
1989,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07959830866807611,12393,0.07483280870589078,0.08436380863026145
1989,2. Quintil,Westdeutschland,Angestellte,0.06733615221987314,12393,0.0629239585634482,0.07174834587629808
1989,3. Quintil,Westdeutschland,Angestellte,0.05909090909090909,12393,0.054939438033059916,0.06324238014875827
1989,3. Quintil,Westdeutschland,Arbeiter*innen,0.05052854122621565,12393,0.04667218465131936,0.054384897801111935
1989,1. Quintil,Westdeutschland,Angestellte,0.04302325581395349,12393,0.039450772780489744,0.04659573884741724
1989,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04080338266384778,12393,0.037320252133863786,0.04428651319383178
1989,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03858350951374207,12393,0.035192535247027666,0.04197448378045648
1989,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.03731501057082452,12393,0.03397804495967528,0.04065197618197376
1989,4. Quintil,Westdeutschland,Angestellte,0.03350951374207188,12393,0.030341035704815923,0.03667799177932784
1989,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.024312896405919663,12393,0.021601197420458882,0.027024595391380444
1989,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02124735729386892,12393,0.018708391903561564,0.023786322684176277
1989,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.019767441860465116,12393,0.017316643149330093,0.02221824057160014
1989,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015433403805496829,12393,0.013263096387557774,0.017603711223435885
1989,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013530655391120507,12393,0.011496570565347457,0.015564740216893556
1989,4. Quintil,Westdeutschland,Arbeiter*innen,0.012156448202959831,12393,0.010227079261190961,0.014085817144728702
1989,2. Quintil,Westdeutschland,Beamte,0.011733615221987315,12393,0.009837691854265003,0.013629538589709627
1989,2. Quintil,Westdeutschland,Selbständige,0.011416490486257928,12393,0.009546063167840332,0.013286917804675523
1989,1. Quintil,Westdeutschland,Selbständige,0.010993657505285413,12393,0.00915780204168744,0.012829512968883386
1989,5. Quintil,Westdeutschland,Angestellte,0.010465116279069767,12393,0.008673456971562514,0.01225677558657702
1989,3. Quintil,Westdeutschland,Selbständige,0.010465116279069767,12393,0.008673456971562514,0.01225677558657702
1989,3. Quintil,Westdeutschland,Beamte,0.009936575052854123,12393,0.008190279638301354,0.011682870467406892
1989,4. Quintil,Westdeutschland,Beamte,0.009408033826638478,12393,0.0077083635393902445,0.01110770411388671
1989,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009408033826638478,12393,0.0077083635393902445,0.01110770411388671
1989,5. Quintil,Westdeutschland,Selbständige,0.00824524312896406,12393,0.006653138057456159,0.00983734820047196
1989,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0077167019027484145,12393,0.0061760605556444755,0.009257343249852354
1989,4. Quintil,Westdeutschland,Selbständige,0.007399577167019027,12393,0.005890683880500704,0.00890847045353735
1989,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006765327695560253,12393,0.005322088878169313,0.008208566512951192
1989,1. Quintil,Westdeutschland,Beamte,0.006025369978858351,12393,0.0046628359545648305,0.007387904003151872
1989,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.0034883720930232558,12393,0.00245031692825793,0.004526427257788582
1989,5. Quintil,Westdeutschland,Beamte,0.0034883720930232558,12393,0.00245031692825793,0.004526427257788582
1989,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0033826638477801266,12393,0.0023604035686863056,0.004404924126873948
1989,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002854122621564482,12393,0.0019148676350717257,0.003793377608057238
1989,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,5. Quintil,Westdeutschland,Arbeiter*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1990,1. Quintil,Westdeutschland,Arbeiter*innen,0.10541648683642642,18165,0.10095064760503905,0.10988232606781378
1990,2. Quintil,Westdeutschland,Arbeiter*innen,0.0975399223133362,18165,0.09322529217807714,0.10185455244859527
1990,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.08103150625809236,18165,0.0770631044643607,0.08499990805182402
1990,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07876564523090203,18165,0.0748482999697745,0.08268299049202955
1990,2. Quintil,Westdeutschland,Angestellte,0.06171773845489858,18165,0.05821820519798557,0.06521727171181159
1990,3. Quintil,Westdeutschland,Angestellte,0.0592360811394044,18165,0.05580309653178235,0.06266906574702645
1990,3. Quintil,Westdeutschland,Arbeiter*innen,0.05481225722917566,18165,0.05150219427002636,0.058122320188324965
1990,4. Quintil,Westdeutschland,Angestellte,0.04380664652567976,18165,0.04083031547769852,0.046782977573661004
1990,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04326715580492015,18165,0.040308374365543465,0.04622593724429684
1990,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03873543375053949,18165,0.03592926328852564,0.041541604212553346
1990,1. Quintil,Westdeutschland,Angestellte,0.03646957272334916,18165,0.03374350635603472,0.03919563909066359
1990,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.032369443245576175,18165,0.02979572635745767,0.03494316013369468
1990,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.02416918429003021,18165,0.021935835101666162,0.02640253347839426
1990,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.022550712127751404,18165,0.02039164762098669,0.024709776634516116
1990,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.020500647388864913,18165,0.018439902483605723,0.022561392294124103
1990,4. Quintil,Westdeutschland,Arbeiter*innen,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01456624946050928,18165,0.012823937338479367,0.016308561582539193
1990,5. Quintil,Westdeutschland,Angestellte,0.013810962451445835,18165,0.01211377259357296,0.01550815230931871
1990,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01305567544238239,18165,0.011404913796500372,0.014706437088264409
1990,3. Quintil,Westdeutschland,Beamte,0.011545101424255503,18165,0.00999158562083559,0.013098617227675415
1990,2. Quintil,Westdeutschland,Beamte,0.01089771255934398,18165,0.009387887436028568,0.01240753768265939
1990,3. Quintil,Westdeutschland,Selbständige,0.010681916271040138,18165,0.009186951602564244,0.012176880939516032
1990,2. Quintil,Westdeutschland,Selbständige,0.010034527406128615,18165,0.008585098708174383,0.011483956104082847
1990,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009818731117824773,18165,0.008384816120193754,0.011252646115455792
1990,4. Quintil,Westdeutschland,Selbständige,0.009710832973672853,18165,0.008284740701364687,0.01113692524598102
1990,5. Quintil,Westdeutschland,Selbständige,0.009602934829520932,18165,0.00818471016690422,0.011021159492137644
1990,1. Quintil,Westdeutschland,Selbständige,0.00906344410876133,18165,0.007685257817503833,0.010441630400018827
1990,4. Quintil,Westdeutschland,Beamte,0.008739749676305567,18165,0.007386176582970984,0.01009332276964015
1990,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0075528700906344415,18165,0.00629380533311355,0.008811934848155333
1990,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007229175658178679,18165,0.00599718543366568,0.008461165882691678
1990,1. Quintil,Westdeutschland,Beamte,0.00550280535174795,18165,0.004427003649995994,0.006578607053499905
1990,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005179110919292188,18165,0.004135260128996104,0.006222961709588273
1990,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.005179110919292188,18165,0.004135260128996104,0.006222961709588273
1990,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004100129477772983,18165,0.003170852893630761,0.005029406061915204
1990,5. Quintil,Westdeutschland,Beamte,0.003992231333621062,18165,0.003075213920187385,0.004909248747054739
1990,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0028053517479499353,18165,0.0020361823427806737,0.003574521153119197
1990,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002373759171342253,18165,0.001666073129031383,0.003081445213653123
1990,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.0022658610271903325,18165,0.0015744084155326684,0.0029573136388479967
1990,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00183426845058265,18165,0.0012120095084792242,0.0024565273926860755
1990,5. Quintil,Westdeutschland,Arbeiter*innen,0.0015105740181268882,18165,0.0009457916753690116,0.0020753563608847648
1990,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001294777729823047,18165,0.000771834384080336,0.001817721075565758
1990,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001294777729823047,18165,0.000771834384080336,0.001817721075565758
1990,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00043159257660768235,18165,0.00012954064734523437,0.0007336445058701304
1990,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00032369443245576176,18165,6.209567049117616e-05,0.0005852931944203474
1990,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010789814415192059,18165,-4.315227218587201e-05,0.0002589485604897132
1991,2. Quintil,Westdeutschland,Arbeiter*innen,0.091135674035544,17756,0.08690239167701051,0.09536895639407748
1991,1. Quintil,Westdeutschland,Arbeiter*innen,0.08669267446900737,17756,0.08255379123482764,0.0908315577031871
1991,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07173818812310359,17756,0.06794247005574115,0.07553390619046603
1991,3. Quintil,Westdeutschland,Arbeiter*innen,0.06426094495015171,17756,0.060654042183382884,0.06786784771692053
1991,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06241872561768531,17756,0.058860402235602245,0.06597704899976836
1991,3. Quintil,Westdeutschland,Angestellte,0.05981794538361508,17756,0.05632971445984043,0.06330617630738973
1991,2. Quintil,Westdeutschland,Angestellte,0.055700043346337234,17756,0.052326655665369544,0.059073431027304925
1991,4. Quintil,Westdeutschland,Angestellte,0.05494148244473342,17756,0.05158979864495139,0.05829316624451544
1991,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04280450801907239,17756,0.03982716700281789,0.04578184903532689
1991,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04247941048981361,17756,0.03951289374267943,0.045445927236947785
1991,1. Quintil,Westdeutschland,Angestellte,0.030775899436497615,17756,0.02823550599634733,0.033316292876647904
1991,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.029692241005635025,17756,0.027195579048457638,0.03218890296281241
1991,4. Quintil,Westdeutschland,Arbeiter*innen,0.029583875162548765,17756,0.02709163416485561,0.03207611616024192
1991,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.027416558300823582,17756,0.025014666683012048,0.029818449918635116
1991,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.024165583008235805,17756,0.02190682238855148,0.026424343627920132
1991,5. Quintil,Westdeutschland,Angestellte,0.02199826614651062,17756,0.019840782355531602,0.024155749937489635
1991,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01928912006935414,17756,0.017266053339069824,0.021312186799638456
1991,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017230169050715213,17756,0.0153161150756191,0.019144223025811327
1991,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.016254876462938883,17756,0.014394860651411245,0.018114892274466523
1991,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.013870827915041179,17756,0.012150538178414327,0.01559111765166803
1991,3. Quintil,Westdeutschland,Selbständige,0.012787169484178587,17756,0.01113453766796946,0.014439801300387715
1991,3. Quintil,Westdeutschland,Beamte,0.012136974425661032,17756,0.01052637667984719,0.013747572171474876
1991,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011161681837884699,17756,0.009616388379069186,0.012706975296700212
1991,4. Quintil,Westdeutschland,Beamte,0.011161681837884699,17756,0.009616388379069186,0.012706975296700212
1991,4. Quintil,Westdeutschland,Selbständige,0.010403120936280884,17756,0.008910689167003294,0.011895552705558475
1991,5. Quintil,Westdeutschland,Selbständige,0.00964456003467707,17756,0.008207018970800848,0.011082101098553293
1991,2. Quintil,Westdeutschland,Selbständige,0.009319462505418293,17756,0.007906125431056215,0.01073279957978037
1991,2. Quintil,Westdeutschland,Beamte,0.008669267446900737,17756,0.0073056768780975865,0.010032858015703887
1991,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.007693974859124404,17756,0.0064087423601581015,0.008979207358090706
1991,1. Quintil,Westdeutschland,Selbständige,0.007368877329865626,17756,0.006110884660087177,0.008626869999644076
1991,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006176853055916775,17756,0.0050244041183010665,0.007329301993532484
1991,5. Quintil,Westdeutschland,Beamte,0.0059601213697442566,17756,0.004827947939104356,0.007092294800384157
1991,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005418292154312961,17756,0.004338512982003521,0.0064980713266224
1991,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0039011703511053317,17756,0.0029842488102374276,0.004818091891973236
1991,1. Quintil,Westdeutschland,Beamte,0.003034243606415258,17756,0.0022252430008916626,0.0038432442119388536
1991,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002925877763328999,17756,0.0021314117653321966,0.003720343761325801
1991,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.002167316861725184,17756,0.0014832893484405347,0.0028513443750098335
1991,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0019505851755526658,17756,0.0013015892280227237,0.002599581123082608
1991,5. Quintil,Westdeutschland,Arbeiter*innen,0.0014087559601213698,17756,0.0008570657679138008,0.0019604461523289388
1991,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013003901170351106,17756,0.0007703145661123377,0.0018304656679578833
1991,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011920242739488513,17756,0.0006844880389741379,0.0016995605089235649
1991,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001083658430862592,17756,0.000599715367520732,0.0015676014942044522
1991,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00043346337234503684,17756,0.00012729130960147995,0.0007396354350885937
1991,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00043346337234503684,17756,0.00012729130960147995,0.0007396354350885937
