year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Not employed: no further information,0.21350464734827776,18165,0.2075454177681551,0.21946387692840041
1990,1st Quintile,West,Not employed: Pensioner,0.19901585565882995,18165,0.193209626546951,0.2048220847707089
1990,1st Quintile,West,White-collar worker,0.10579551667577912,18165,0.10132260395756296,0.11026842939399528
1990,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08829961727720066,18165,0.08417347832321548,0.09242575623118585
1990,1st Quintile,West,Not employed: registered unemployed,0.05276107162383816,18165,0.04951001193529181,0.056012131312384514
1990,1st Quintile,West,Self-employed,0.024603608529250958,18165,0.02235077891379346,0.026856438144708457
1990,1st Quintile,West,Civil servant,0.01558228540185894,18165,0.013781161217738027,0.017383409585979854
1990,1st Quintile,West,Not employed: Military/Community Service,0.0062875888463641335,18165,0.005138084031473992,0.007437093661254275
1990,2nd Quintile,West,Blue-collar worker,0.3216606498194946,18165,0.31486766188420173,0.3284536377547875
1990,2nd Quintile,West,White-collar worker,0.2176895306859206,18165,0.2116882116772444,0.2236908496945968
1990,2nd Quintile,West,Not employed: Pensioner,0.1512635379061372,18165,0.1460528876097217,0.15647418820255268
1990,2nd Quintile,West,Not employed: no further information,0.12382671480144404,18165,0.11903665925753232,0.12861677034535576
1990,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07906137184115523,18165,0.07513730959428261,0.08298543408802786
1990,2nd Quintile,West,Civil servant,0.03935018050541516,18165,0.036522734712846734,0.042177626297983585
1990,2nd Quintile,West,Self-employed,0.03393501805054152,18165,0.03130192878516662,0.03656810731591642
1990,2nd Quintile,West,Not employed: registered unemployed,0.027436823104693142,18165,0.02506127301033596,0.029812373199050324
1990,2nd Quintile,West,Not employed: Military/Community Service,0.005776173285198556,18165,0.004674125158982316,0.006878221411414795
1990,3rd Quintile,West,White-collar worker,0.3210310486233158,18165,0.31424156341701154,0.32782053382962
1990,3rd Quintile,West,Blue-collar worker,0.26479203280609254,18165,0.25837556633158126,0.2712084992806038
1990,3rd Quintile,West,Not employed: Pensioner,0.12067955477445812,18165,0.11594227749375816,0.12541683205515808
1990,3rd Quintile,West,Not employed: no further information,0.07439953134153486,18165,0.0705832950865919,0.07821576759647782
1990,3rd Quintile,West,Self-employed,0.06444053895723492,18165,0.06086983660377104,0.06801124131069881
1990,3rd Quintile,West,Civil servant,0.06444053895723492,18165,0.06086983660377104,0.06801124131069881
1990,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.0638547158758055,18165,0.06029916837031499,0.06741026338129602
1990,3rd Quintile,West,Not employed: registered unemployed,0.01816051552431166,18165,0.016218634118636315,0.020102396929987002
1990,3rd Quintile,West,Not employed: Military/Community Service,0.008201523140011716,18165,0.006889935407364478,0.009513110872658954
1990,4th Quintile,West,White-collar worker,0.42874692874692877,18165,0.42154990136039455,0.435943956133463
1990,4th Quintile,West,Blue-collar worker,0.1375921375921376,18165,0.13258267044514419,0.142601604739131
1990,4th Quintile,West,Not employed: Pensioner,0.10565110565110565,18165,0.10118088582230224,0.11012132547990906
1990,4th Quintile,West,Self-employed,0.09582309582309582,18165,0.09154253991339428,0.10010365173279737
1990,4th Quintile,West,Civil servant,0.085995085995086,18165,0.08191800393037177,0.09007216805980023
1990,4th Quintile,West,Not employed: no further information,0.07616707616707617,18165,0.07230946251135219,0.08002468982280016
1990,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,4th Quintile,West,Not employed: registered unemployed,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,4th Quintile,West,Not employed: Military/Community Service,0.002457002457002457,18165,0.0017370447620759497,0.003176960151928964
1990,5th Quintile,West,White-collar worker,0.3322884012539185,18165,0.32543840361888965,0.33913839888894737
1990,5th Quintile,West,Self-employed,0.2601880877742947,18165,0.2538077637503247,0.2665684117982647
1990,5th Quintile,West,Not employed: Pensioner,0.12539184952978055,18165,0.120575923757864,0.1302077753016971
1990,5th Quintile,West,Civil servant,0.09717868338557993,18165,0.0928711884253405,0.10148617834581936
1990,5th Quintile,West,Not employed: no further information,0.07836990595611286,18165,0.0744615747819327,0.08227823713029302
1990,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05956112852664577,18165,0.05611933260973771,0.06300292444355382
1990,5th Quintile,West,Blue-collar worker,0.03761755485893417,18165,0.0348505654427031,0.04038454427516524
1990,5th Quintile,West,Not employed: registered unemployed,0.006269592476489028,18165,0.005121723505825373,0.007417461447152683
1990,5th Quintile,West,Not employed: Military/Community Service,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1991,1st Quintile,West,Blue-collar worker,0.28943035890681595,17756,0.28275985152712596,0.29610086628650595
1991,1st Quintile,West,Not employed: Pensioner,0.21468554494567008,17756,0.20864596546675726,0.2207251244245829
1991,1st Quintile,West,Not employed: no further information,0.19986829107672044,17756,0.1939861397440477,0.2057504424093932
1991,1st Quintile,West,White-collar worker,0.10536713862364175,17756,0.10085109093206131,0.10988318631522219
1991,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09614751399407309,17756,0.09181139380642028,0.1004836341817259
1991,1st Quintile,West,Not employed: registered unemployed,0.05531774777741192,17756,0.051955276166993206,0.058680219387830634
1991,1st Quintile,West,Self-employed,0.024366150806717154,17756,0.02209826910540304,0.02663403250803127
1991,1st Quintile,West,Civil servant,0.011195258478761936,17756,0.00964766875996483,0.012742848197559041
1991,1st Quintile,West,Not employed: Military/Community Service,0.0036219953901876854,17756,0.0027383672954922897,0.004505623484883081
1991,2nd Quintile,West,Blue-collar worker,0.31410494975809455,17756,0.3072776381098404,0.32093226140634873
1991,2nd Quintile,West,White-collar worker,0.20692221808708597,17756,0.20096360813829237,0.21288082803587957
1991,2nd Quintile,West,Not employed: Pensioner,0.15258652772608858,17756,0.147297336359047,0.15787571909313017
1991,2nd Quintile,West,Not employed: no further information,0.14067733531819873,17756,0.13556318247763152,0.14579148815876594
1991,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08857461853368069,17756,0.08439536510108019,0.0927538719662812
1991,2nd Quintile,West,Civil servant,0.03535541496092296,17756,0.03263900610296998,0.038071823818875944
1991,2nd Quintile,West,Self-employed,0.034983252698176405,17756,0.03228065736849599,0.03768584802785682
1991,2nd Quintile,West,Not employed: registered unemployed,0.02232973576479345,17756,0.020156426665479368,0.024503044864107534
1991,2nd Quintile,West,Not employed: Military/Community Service,0.00446594715295869,17756,0.0034851744884630354,0.005446719817454344
1991,3rd Quintile,West,Blue-collar worker,0.2953261427837699,17756,0.2886160499339494,0.3020362356335904
1991,3rd Quintile,West,White-collar worker,0.2768361581920904,17756,0.27025483434486014,0.28341748203932066
1991,3rd Quintile,West,Not employed: Pensioner,0.1376476630713919,17756,0.13257997008046468,0.1427153560623191
1991,3rd Quintile,West,Not employed: no further information,0.08731381612737545,17756,0.08316154478275883,0.09146608747199206
1991,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06728299948638931,17756,0.0635982232349508,0.07096777573782782
1991,3rd Quintile,West,Self-employed,0.060092449922958396,17756,0.0565967348479371,0.0635881649979797
1991,3rd Quintile,West,Civil servant,0.05341551104262968,17756,0.05010803361533382,0.056722988469925545
1991,3rd Quintile,West,Not employed: registered unemployed,0.016435541859270673,17756,0.014565389756230906,0.01830569396231044
1991,3rd Quintile,West,Not employed: Military/Community Service,0.005649717514124294,17756,0.004547248046497492,0.006752186981751096
1991,4th Quintile,West,White-collar worker,0.40992167101827676,17756,0.4026874999404922,0.4171558420960613
1991,4th Quintile,West,Blue-collar worker,0.18189730200174065,17756,0.17622315550496206,0.18757144849851923
1991,4th Quintile,West,Not employed: Pensioner,0.10182767624020887,17756,0.09737935386030416,0.10627599862011358
1991,4th Quintile,West,Civil servant,0.08442123585726719,17756,0.08033185827827137,0.088510613436263
1991,4th Quintile,West,Not employed: no further information,0.08268059181897303,17756,0.07862974722236132,0.08673143641558473
1991,4th Quintile,West,Self-employed,0.07571801566579635,17756,0.0718267994850736,0.0796092318465191
1991,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05221932114882506,17756,0.048947021697271303,0.05549162060037882
1991,4th Quintile,West,Not employed: registered unemployed,0.008703220191470844,17756,0.00733698541262586,0.010069454970315826
1991,4th Quintile,West,Not employed: Military/Community Service,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,5th Quintile,West,White-collar worker,0.4264705882352941,17756,0.4191960422606271,0.4337451342099611
1991,5th Quintile,West,Self-employed,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,5th Quintile,West,Civil servant,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,5th Quintile,West,Not employed: Pensioner,0.10049019607843138,17756,0.09606789506358562,0.10491249709327713
1991,5th Quintile,West,Not employed: no further information,0.06372549019607843,17756,0.06013261860750998,0.06731836178464687
1991,5th Quintile,West,Apprentice/ Trainee/ Intern,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,5th Quintile,West,Blue-collar worker,0.031862745098039214,17756,0.029279333743431356,0.03444615645264707
1991,5th Quintile,West,Not employed: registered unemployed,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1992,1st Quintile,West,Blue-collar worker,0.25912698412698415,17350,0.2526071801184846,0.2656467881354837
1992,1st Quintile,West,Not employed: Pensioner,0.2265873015873016,17350,0.22035813759213344,0.23281646558246974
1992,1st Quintile,West,Not employed: no further information,0.21587301587301588,17350,0.20975093995307065,0.22199509179296112
1992,1st Quintile,West,Apprentice/ Trainee/ Intern,0.0992063492063492,17350,0.09475810395353851,0.1036545944591599
1992,1st Quintile,West,White-collar worker,0.09841269841269841,17350,0.09398033057427749,0.10284506625111933
1992,1st Quintile,West,Not employed: registered unemployed,0.06626984126984127,17350,0.06256836482351152,0.06997131771617102
1992,1st Quintile,West,Self-employed,0.023412698412698413,17350,0.021162672065125936,0.02566272476027089
1992,1st Quintile,West,Civil servant,0.00753968253968254,17350,0.0062525020826315,0.00882686299673358
1992,1st Quintile,West,Not employed: Military/Community Service,0.0035714285714285713,17350,0.0026837609024837608,0.004459096240373382
1992,1st Quintile,East,Blue-collar worker,0.26962072850168983,17350,0.2630174868600801,0.2762239701432996
1992,1st Quintile,East,Not employed: Pensioner,0.25535110777318815,17350,0.24886250812286428,0.26183970742351204
1992,1st Quintile,East,White-collar worker,0.2185505069470522,17350,0.21240110759457026,0.22469990629953412
1992,1st Quintile,East,Not employed: registered unemployed,0.14344723995493805,17350,0.1382313371565695,0.1486631427533066
1992,1st Quintile,East,Apprentice/ Trainee/ Intern,0.05632745024408562,17350,0.052896795297271,0.05975810519090024
1992,1st Quintile,East,Not employed: no further information,0.026286143447239955,17350,0.023905548849373483,0.028666738045106426
1992,1st Quintile,East,Self-employed,0.021028914757791964,17350,0.018893905834803708,0.02316392368078022
1992,1st Quintile,East,Civil servant,0.005257228689447991,17350,0.004181159584973354,0.006333297793922628
1992,1st Quintile,East,Not employed: Military/Community Service,0.004130679684566279,17350,0.0031763064131435726,0.005085052955988985
1992,2nd Quintile,West,Blue-collar worker,0.3094450569643513,17350,0.3025665017802439,0.3163236121484587
1992,2nd Quintile,West,White-collar worker,0.20176405733186328,17350,0.19579241383553672,0.20773570082818985
1992,2nd Quintile,West,Not employed: Pensioner,0.16207276736493936,17350,0.1565891832680589,0.16755635146181982
1992,2nd Quintile,West,Not employed: no further information,0.14737228959941198,17350,0.14209763569465386,0.1526469435041701
1992,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08379272326350606,17350,0.07966978954733908,0.08791565697967305
1992,2nd Quintile,West,Not employed: registered unemployed,0.033443586916574786,17350,0.03076826307150423,0.03611891076164534
1992,2nd Quintile,West,Self-employed,0.02866593164277839,17350,0.02618294906127335,0.031148914224283432
1992,2nd Quintile,West,Civil servant,0.02793090775450202,17350,0.02547903784198658,0.030382777667017462
1992,2nd Quintile,West,Not employed: Military/Community Service,0.005512679162072767,17350,0.004410918363844864,0.00661443996030067
1992,2nd Quintile,East,White-collar worker,0.4083885209713024,17350,0.4010744125980734,0.4157026293445314
1992,2nd Quintile,East,Blue-collar worker,0.23509933774834438,17350,0.2287892622841383,0.24140941321255047
1992,2nd Quintile,East,Not employed: registered unemployed,0.11258278145695365,17350,0.10787944286750557,0.11728612004640172
1992,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08609271523178808,17350,0.0819188290327752,0.09026660143080095
1992,2nd Quintile,East,Not employed: Pensioner,0.07505518763796909,17350,0.07113456900327776,0.07897580627266042
1992,2nd Quintile,East,Self-employed,0.06622516556291391,17350,0.06252484847872304,0.06992548264710478
1992,2nd Quintile,East,Civil servant,0.011037527593818985,17350,0.009482879355908644,0.012592175831729327
1992,2nd Quintile,East,Not employed: no further information,0.0033112582781456954,17350,0.00245642260653435,0.004166093949757041
1992,2nd Quintile,East,Not employed: Military/Community Service,0.002207505518763797,17350,0.0015091487494844208,0.002905862288043173
1992,3rd Quintile,West,Blue-collar worker,0.2921403855659911,17350,0.28537370463887723,0.29890706649310494
1992,3rd Quintile,West,White-collar worker,0.27335640138408307,17350,0.2667245973887271,0.279988205379439
1992,3rd Quintile,West,Not employed: Pensioner,0.13593672763222936,17350,0.13083699379642538,0.14103646146803334
