year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Not employed: no further information,0.2173407041024149,18165,0.21134285853942214,0.22333854966540767
1990,1st Quintile,West,Not employed: Pensioner,0.20104742508001164,18165,0.19521904146981478,0.2068758086902085
1990,1st Quintile,West,White-collar worker,0.09863252836776258,18165,0.09429642732439412,0.10296862941113104
1990,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08786732615653185,18165,0.08375032411663913,0.09198432819642458
1990,1st Quintile,West,Not employed: registered unemployed,0.055280768111725345,18165,0.05195741274504068,0.05860412347841001
1990,1st Quintile,West,Self-employed,0.0238580157113762,18165,0.021638736083268155,0.026077295339484247
1990,1st Quintile,West,Civil servant,0.014838521966831539,18165,0.0130802445299178,0.01659679940374528
1990,1st Quintile,West,Not employed: Military/Community Service,0.006400931044515566,18165,0.005241177969922661,0.007560684119108471
1990,2nd Quintile,West,Blue-collar worker,0.3190338860850757,18165,0.3122556057270181,0.3258121664431333
1990,2nd Quintile,West,White-collar worker,0.21377072819033885,18165,0.20780879516488898,0.21973266121578872
1990,2nd Quintile,West,Not employed: Pensioner,0.1521268925739005,18165,0.14690405165833728,0.1573497334894637
1990,2nd Quintile,West,Not employed: no further information,0.13013698630136986,18165,0.12524411068623859,0.13502986191650113
1990,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08002883922134102,18165,0.07608291504461964,0.0839747633980624
1990,2nd Quintile,West,Civil servant,0.03893294881038212,18165,0.03611992204893164,0.04174597557183259
1990,2nd Quintile,West,Self-employed,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,2nd Quintile,West,Not employed: registered unemployed,0.02595529920692141,18165,0.023643017017083552,0.02826758139675927
1990,2nd Quintile,West,Not employed: Military/Community Service,0.005767844268204758,18165,0.004666586371057193,0.006869102165352323
1990,3rd Quintile,West,White-collar worker,0.3080357142857143,18165,0.3013217234151214,0.3147497051563072
1990,3rd Quintile,West,Blue-collar worker,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,3rd Quintile,West,Not employed: Pensioner,0.12388392857142858,18165,0.11909292297281425,0.1286749341700429
1990,3rd Quintile,West,Not employed: no further information,0.07589285714285714,18165,0.0720416224485649,0.07974409183714938
1990,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06584821428571429,18165,0.06224143891475069,0.06945498965667789
1990,3rd Quintile,West,Self-employed,0.05970982142857143,18165,0.056264004451520785,0.06315563840562208
1990,3rd Quintile,West,Civil servant,0.05803571428571429,18165,0.05463552373795391,0.061435904833474664
1990,3rd Quintile,West,Not employed: registered unemployed,0.01953125,18165,0.01751882238653261,0.02154367761346739
1990,3rd Quintile,West,Not employed: Military/Community Service,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,4th Quintile,West,White-collar worker,0.4243421052631579,18165,0.41715459188354365,0.4315296186427722
1990,4th Quintile,West,Blue-collar worker,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,4th Quintile,West,Not employed: Pensioner,0.10964912280701754,18165,0.10510529833162856,0.11419294728240652
1990,4th Quintile,West,Self-employed,0.09100877192982457,18165,0.0868260418131784,0.09519150204647073
1990,4th Quintile,West,Civil servant,0.08662280701754387,18165,0.08253227705383484,0.09071333698125289
1990,4th Quintile,West,Not employed: no further information,0.07346491228070176,18165,0.06967080778611434,0.07725901677528918
1990,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05592105263157895,18165,0.05257963934094333,0.05926246592221457
1990,4th Quintile,West,Not employed: registered unemployed,0.015350877192982455,18165,0.01356296692682104,0.01713878745914387
1990,4th Quintile,West,Not employed: Military/Community Service,0.003289473684210526,18165,0.0024567784081161027,0.004122168960304949
1990,5th Quintile,West,White-collar worker,0.34560906515580736,18165,0.3386931513786319,0.35252497893298285
1990,5th Quintile,West,Self-employed,0.24929178470254956,18165,0.24300066515600718,0.2555829042490919
1990,5th Quintile,West,Not employed: Pensioner,0.12464589235127478,18165,0.1198422657317287,0.12944951897082088
1990,5th Quintile,West,Civil servant,0.09915014164305949,18165,0.0948039262357753,0.10349635705034368
1990,5th Quintile,West,Not employed: no further information,0.0764872521246459,18165,0.07262220897318833,0.08035229527610346
1990,5th Quintile,West,Apprentice/ Trainee/ Intern,0.059490084985835696,18165,0.056050212418625275,0.06292995755304612
1990,5th Quintile,West,Blue-collar worker,0.036827195467422094,18165,0.03408830414818727,0.03956608678665692
1990,5th Quintile,West,Not employed: registered unemployed,0.0056657223796034,18165,0.00457420106461749,0.006757243694589309
1990,5th Quintile,West,Not employed: Military/Community Service,0.0028328611898017,18165,0.0020599403864297794,0.0036057819931736203
1991,1st Quintile,West,Blue-collar worker,0.2879051934471941,17756,0.2812451484728399,0.29456523842154836
1991,1st Quintile,West,Not employed: Pensioner,0.2188915998605786,17756,0.21280949777854824,0.22497370194260896
1991,1st Quintile,West,Not employed: no further information,0.20285813872429417,17756,0.19694323705021954,0.2087730403983688
1991,1st Quintile,West,White-collar worker,0.10003485535029627,17756,0.09562146824013074,0.1044482424604618
1991,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09689787382363192,17756,0.09254667368758732,0.10124907395967653
1991,1st Quintile,West,Not employed: registered unemployed,0.056814220982920875,17756,0.053409271654277744,0.060219170311564006
1991,1st Quintile,West,Self-employed,0.02265597769257581,17756,0.02046721519987007,0.02484474018528155
1991,1st Quintile,West,Civil servant,0.010456605088881143,17756,0.008960382253885579,0.011952827923876707
1991,1st Quintile,West,Not employed: Military/Community Service,0.003485535029627048,17756,0.0026186529352339246,0.004352417124020172
1991,2nd Quintile,West,Blue-collar worker,0.32111492936235203,17756,0.314247220423892,0.32798263830081203
1991,2nd Quintile,West,White-collar worker,0.19893088965253913,17756,0.19305911191068204,0.20480266739439623
1991,2nd Quintile,West,Not employed: Pensioner,0.1531118747613593,17756,0.14781522859027513,0.15840852093244345
1991,2nd Quintile,West,Not employed: no further information,0.14585719740358916,17756,0.14066546047355782,0.1510489343336205
1991,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08743795341733486,17756,0.08328301399399957,0.09159289284067015
1991,2nd Quintile,West,Self-employed,0.035509736540664374,17756,0.03278762352484569,0.03823184955648306
1991,2nd Quintile,West,Civil servant,0.030927835051546393,17756,0.0283813781917666,0.033474291911326184
1991,2nd Quintile,West,Not employed: registered unemployed,0.022909507445589918,17756,0.020708817937715798,0.025110196953464038
1991,2nd Quintile,West,Not employed: Military/Community Service,0.004200076365024819,17756,0.0032488187621586935,0.005151333967890945
1991,3rd Quintile,West,Blue-collar worker,0.29150197628458496,17756,0.2848174047304472,0.2981865478387227
1991,3rd Quintile,West,White-collar worker,0.27519762845849804,17756,0.26862838057940497,0.2817668763375911
1991,3rd Quintile,West,Not employed: Pensioner,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,3rd Quintile,West,Not employed: no further information,0.08992094861660078,17756,0.08571316399609226,0.09412873323710931
1991,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.0716403162055336,17756,0.06784698829769792,0.07543364411336928
1991,3rd Quintile,West,Self-employed,0.058794466403162056,17756,0.05533432405546453,0.06225460875085958
1991,3rd Quintile,West,Civil servant,0.05434782608695652,17756,0.05101325251156046,0.05768239966235258
1991,3rd Quintile,West,Not employed: registered unemployed,0.016304347826086956,17756,0.014441550546742562,0.01816714510543135
1991,3rd Quintile,West,Not employed: Military/Community Service,0.005928853754940711,17756,0.00479963623871446,0.007058071271166962
1991,4th Quintile,West,White-collar worker,0.3977812995245642,17756,0.39058212332583675,0.40498047572329166
1991,4th Quintile,West,Blue-collar worker,0.19255150554675118,17756,0.1867516873920214,0.19835132370148098
1991,4th Quintile,West,Not employed: Pensioner,0.10538827258320127,17756,0.10087182535944021,0.10990471980696233
1991,4th Quintile,West,Civil servant,0.0832012678288431,17756,0.07913884169593391,0.08726369396175229
1991,4th Quintile,West,Not employed: no further information,0.08082408874801902,17756,0.07681493022430068,0.08483324727173737
1991,4th Quintile,West,Self-employed,0.07369255150554675,17756,0.06984952943945241,0.07753557357164109
1991,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05309033280507131,17756,0.04979237190629913,0.056388293703843496
1991,4th Quintile,West,Not employed: registered unemployed,0.011093502377179081,17756,0.009552882635061575,0.012634122119296588
1991,4th Quintile,West,Not employed: Military/Community Service,0.002377179080824089,17756,0.0016608746448615824,0.0030934835167865955
1991,5th Quintile,West,White-collar worker,0.4251101321585903,17756,0.41783858946251173,0.43238167485466883
1991,5th Quintile,West,Self-employed,0.19162995594713655,17756,0.1858407325484193,0.19741917934585382
1991,5th Quintile,West,Civil servant,0.1145374449339207,17756,0.10985317030730164,0.11922171956053977
1991,5th Quintile,West,Not employed: Pensioner,0.11013215859030837,17756,0.10552743744595831,0.11473687973465842
1991,5th Quintile,West,Not employed: no further information,0.06167400881057269,17756,0.058135571827530166,0.06521244579361521
1991,5th Quintile,West,Blue-collar worker,0.04405286343612335,17756,0.041034388924896505,0.047071337947350196
1991,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04185022026431718,17756,0.038904787732124156,0.0447956527965102
1991,5th Quintile,West,Not employed: registered unemployed,0.00881057268722467,17756,0.007436012050472289,0.010185133323977053
1991,5th Quintile,West,Not employed: Military/Community Service,0.0022026431718061676,17756,0.001513075724584752,0.002892210619027583
1992,1st Quintile,West,Blue-collar worker,0.26118760757314974,17350,0.2546510408121094,0.2677241743341901
1992,1st Quintile,West,Not employed: Pensioner,0.2284853700516351,17350,0.22223785065148174,0.23473288945178847
1992,1st Quintile,West,Not employed: no further information,0.21600688468158347,17350,0.2098834335968744,0.22213033576629254
1992,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10197934595524957,17350,0.09747630802023277,0.10648238389026637
1992,1st Quintile,West,White-collar worker,0.09251290877796901,17350,0.08820141535533732,0.0968244022006007
1992,1st Quintile,West,Not employed: registered unemployed,0.06626506024096386,17350,0.06256370784222445,0.06996641263970327
1992,1st Quintile,West,Self-employed,0.02280550774526678,17350,0.02058415918864487,0.025026856301888695
1992,1st Quintile,West,Civil servant,0.007314974182444062,17350,0.006046976481750492,0.00858297188313763
1992,1st Quintile,West,Not employed: Military/Community Service,0.0034423407917383822,17350,0.00257080650122203,0.004313875082254734
1992,1st Quintile,East,Blue-collar worker,0.26736924277907886,17350,0.26078350206116885,0.2739549834969889
1992,1st Quintile,East,Not employed: Pensioner,0.26307572209211555,17350,0.25652395953662716,0.26962748464760394
1992,1st Quintile,East,White-collar worker,0.21272443403590943,17350,0.20663497929994418,0.2188138887718747
1992,1st Quintile,East,Not employed: registered unemployed,0.14402810304449648,17350,0.1388034229329321,0.14925278315606086
1992,1st Quintile,East,Apprentice/ Trainee/ Intern,0.05737704918032787,17350,0.0539165046565103,0.06083759370414544
1992,1st Quintile,East,Not employed: no further information,0.02654176424668228,17350,0.02414993656804841,0.02893359192531615
1992,1st Quintile,East,Self-employed,0.02029664324746292,17350,0.018198352145588414,0.02239493434933743
1992,1st Quintile,East,Civil servant,0.00429352068696331,17350,0.003320596996996503,0.005266444376930118
1992,1st Quintile,East,Not employed: Military/Community Service,0.00429352068696331,17350,0.003320596996996503,0.005266444376930118
1992,2nd Quintile,West,Blue-collar worker,0.3051608077786088,17350,0.2983088786376369,0.31201273691958076
1992,2nd Quintile,West,White-collar worker,0.19334330590875093,17350,0.18746685282810752,0.19921975898939434
1992,2nd Quintile,West,Not employed: Pensioner,0.16604338070306657,17350,0.16050619810376263,0.1715805633023705
1992,2nd Quintile,West,Not employed: no further information,0.15482423335826478,17350,0.1494415439734758,0.16020692274305376
1992,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08414360508601346,17350,0.08001283921190518,0.08827437096012174
1992,2nd Quintile,West,Not employed: registered unemployed,0.03664921465968586,17350,0.03385325503237334,0.03944517428699838
1992,2nd Quintile,West,Self-employed,0.028795811518324606,17350,0.02630737671787032,0.031284246318778894
1992,2nd Quintile,West,Civil servant,0.02580403889304413,17350,0.023444792291899372,0.028163285494188887
1992,2nd Quintile,West,Not employed: Military/Community Service,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,2nd Quintile,East,White-collar worker,0.40145985401459855,17350,0.3941657150073525,0.4087539930218446
1992,2nd Quintile,East,Blue-collar worker,0.2440041710114703,17350,0.23761323224276212,0.2503951097801784
1992,2nd Quintile,East,Not employed: registered unemployed,0.11887382690302398,17350,0.11405802621135724,0.12368962759469071
1992,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07924921793534932,17350,0.07522969165451475,0.0832687442161839
1992,2nd Quintile,East,Not employed: Pensioner,0.0740354535974974,17350,0.07013941382345865,0.07793149337153615
1992,2nd Quintile,East,Self-employed,0.06256517205422316,17350,0.05896151714501168,0.06616882696343462
1992,2nd Quintile,East,Civil servant,0.01251303441084463,17350,0.01085896649697261,0.01416710232471665
1992,2nd Quintile,East,Not employed: no further information,0.005213764337851929,17350,0.004142129276769765,0.006285399398934093
1992,2nd Quintile,East,Not employed: Military/Community Service,0.0020855057351407717,17350,0.0014066793861370747,0.0027643320841444687
1992,3rd Quintile,West,Blue-collar worker,0.29547641963426374,17350,0.2886872679398823,0.3022655713286452
1992,3rd Quintile,West,White-collar worker,0.2613089509143407,17350,0.25477140287357775,0.26784649895510365
