year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,West,Blue-collar worker,0.04993993417972812,580,9343,0.049880340151108864,0.049999528208347375
1990,4th Quintile,West,Civil servant,0.012785166656976718,103,9343,0.01275442960132716,0.012815903712626277
1990,4th Quintile,West,White-collar worker,0.06455806940991425,520,9343,0.06449083572503908,0.06462530309478942
1990,4th Quintile,West,Apprentice/ Trainee/ Intern,0.015593810122109213,153,9343,0.015559912711873238,0.01562770753234519
1990,4th Quintile,West,Not employed: Pensioner,0.037735532598907766,247,9343,0.037683398040751964,0.03778766715706357
1990,4th Quintile,West,Not employed: registered unemployed,0.00423917761082165,43,9343,0.004221402121918131,0.00425695309972517
1990,4th Quintile,West,Not employed: no further information,0.01782823187200272,175,9343,0.01779202832762042,0.01786443541638502
1990,5th Quintile,West,Self-employed,0.024193748674373673,209,9343,0.024151711200443213,0.02423578614830413
1990,5th Quintile,West,Blue-collar worker,0.025713614251675922,271,9343,0.02567031024213612,0.025756918261215726
1990,5th Quintile,West,Civil servant,0.01932523582463112,152,9343,0.019287571678033213,0.019362899971229027
1990,5th Quintile,West,White-collar worker,0.08627504861621492,709,9343,0.08619823228182752,0.08635186495060232
1990,5th Quintile,West,Apprentice/ Trainee/ Intern,0.012614505001918928,107,9343,0.01258397114200883,0.012645038861829027
1990,5th Quintile,West,Not employed: Pensioner,0.0307280805642539,212,9343,0.030680864067369255,0.030775297061138542
1990,5th Quintile,West,Not employed: no further information,0.01639949714082348,136,9343,0.01636474929648434,0.016434244985162622
1991,1st Quintile,West,Self-employed,0.004194169126208089,44,9286,0.004176439071361531,0.004211899181054648
1991,1st Quintile,West,Blue-collar worker,0.033084287296488185,476,9286,0.03303521854841122,0.03313335604456515
1991,1st Quintile,West,White-collar worker,0.014230893105461913,127,9286,0.01419839908443673,0.014263387126487096
1991,1st Quintile,West,Apprentice/ Trainee/ Intern,0.019356139026248095,230,9286,0.01931834137614201,0.01939393667635418
1991,1st Quintile,West,Not employed: Pensioner,0.07583175261638997,427,9286,0.07575912515815655,0.07590438007462338
1991,1st Quintile,West,Not employed: registered unemployed,0.010230168655691364,124,9286,0.010202562350810898,0.01025777496057183
1991,1st Quintile,West,Not employed: no further information,0.031143723592110945,395,9286,0.03109606790631214,0.03119137927790975
1991,2nd Quintile,West,Self-employed,0.006240237457506649,53,9286,0.006218633115727625,0.006261841799285673
1991,2nd Quintile,West,Blue-collar worker,0.04281427674039463,592,9286,0.04275873849063584,0.042869814990153424
1991,2nd Quintile,West,Civil servant,0.004380262542089944,40,9286,0.004362145111890744,0.004398379972289145
1991,2nd Quintile,West,White-collar worker,0.032637527519034704,301,9286,0.03258877994356167,0.032686275094507736
1991,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.017391075234420426,194,9286,0.01735521167866836,0.017426938790172493
1991,2nd Quintile,West,Not employed: Pensioner,0.05410234882349555,327,9286,0.054040286231344034,0.05416441141564707
1991,2nd Quintile,West,Not employed: registered unemployed,0.00568682905349472,57,9286,0.005666199184981303,0.005707458922008137
1991,2nd Quintile,West,Not employed: no further information,0.026066318956372302,310,9286,0.026022606589547855,0.02611003132319675
1991,3rd Quintile,West,Self-employed,0.006238977666846138,62,9286,0.006217375492246854,0.006260579841445422
1991,3rd Quintile,West,Blue-collar worker,0.04646115107188638,604,9286,0.046403406129079616,0.04651889601469314
1991,3rd Quintile,West,Civil servant,0.007603150506270546,62,9286,0.0075793196712932165,0.007626981341247875
1991,3rd Quintile,West,White-collar worker,0.046505991586520794,381,9286,0.04644822014348853,0.046563763029553056
1991,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.016407059802755208,194,9286,0.016372208191666605,0.01644191141384381
1991,3rd Quintile,West,Not employed: Pensioner,0.041456059987452276,276,9286,0.04140137101014635,0.041510748964758204
1991,3rd Quintile,West,Not employed: registered unemployed,0.0036990572901064575,44,9286,0.003682402445824574,0.003715712134388341
1991,3rd Quintile,West,Not employed: no further information,0.02715535880548623,265,9286,0.027110767591577094,0.027199950019395368
1991,4th Quintile,West,Self-employed,0.012181219578526638,113,9286,0.012151125309267733,0.012211313847785543
1991,4th Quintile,West,Blue-collar worker,0.04702493442996312,560,9286,0.04696685736702625,0.047083011492899986
1991,4th Quintile,West,Civil servant,0.013723605186906346,102,9286,0.01369168736815052,0.013755523005662173
1991,4th Quintile,West,White-collar worker,0.06399372979421908,525,9286,0.06392658569255033,0.06406087389588783
1991,4th Quintile,West,Apprentice/ Trainee/ Intern,0.014998750207335975,156,9286,0.014965404056982021,0.015032096357689928
1991,4th Quintile,West,Not employed: Pensioner,0.04092084840726248,263,9286,0.040866498436230275,0.04097519837829469
1991,4th Quintile,West,Not employed: no further information,0.01860940134497422,178,9286,0.018572325852806527,0.018646476837141913
1991,5th Quintile,West,Self-employed,0.02250175636859514,187,9286,0.0224610684026786,0.022542444334511677
1991,5th Quintile,West,Blue-collar worker,0.028809977655196897,294,9286,0.02876408709663509,0.028855868213758705
1991,5th Quintile,West,Civil servant,0.020536286230604186,165,9286,0.020497376797159763,0.02057519566404861
1991,5th Quintile,West,White-collar worker,0.08847036907260966,726,9286,0.08839246070730239,0.08854827743791693
1991,5th Quintile,West,Apprentice/ Trainee/ Intern,0.011310154469656993,103,9286,0.011281143377267244,0.011339165562046742
1991,5th Quintile,West,Not employed: Pensioner,0.028880946384869436,196,9286,0.02883500101787881,0.028926891751860064
1991,5th Quintile,West,Not employed: no further information,0.01512120440654836,133,9286,0.015087724490311092,0.015154684322785628
1992,1st Quintile,West,Blue-collar worker,0.012792247987165693,239,12980,0.01276479386103105,0.012819702113300335
1992,1st Quintile,West,White-collar worker,0.007866084844635069,78,12980,0.007844502711247738,0.0078876669780224
1992,1st Quintile,West,Apprentice/ Trainee/ Intern,0.010320952450240149,144,12980,0.010296261546418052,0.010345643354062245
1992,1st Quintile,West,Not employed: Pensioner,0.04079820711760593,296,12980,0.04074987838108728,0.04084653585412457
1992,1st Quintile,West,Not employed: registered unemployed,0.007838376469870042,104,12980,0.007816832080832866,0.007859920858907217
1992,1st Quintile,West,Not employed: no further information,0.017459641265175185,256,12980,0.017427643270003068,0.017491639260347303
1992,1st Quintile,East,Blue-collar worker,0.018196776070983297,379,12980,0.018164121847291666,0.018229430294674928
1992,1st Quintile,East,White-collar worker,0.01174113366622402,239,12980,0.011714817641422138,0.0117674496910259
1992,1st Quintile,East,Apprentice/ Trainee/ Intern,0.00519793533894641,114,12980,0.0051803676882949175,0.005215502989597902
1992,1st Quintile,East,Not employed: Pensioner,0.04215634659377832,547,12980,0.04210725482190313,0.04220543836565351
1992,1st Quintile,East,Not employed: registered unemployed,0.014102237353399103,268,12980,0.014073430895375027,0.01413104381142318
1992,1st Quintile,East,Not employed: no further information,0.002523467995684607,52,12980,0.0025112111094505035,0.0025357248819187104
1992,2nd Quintile,West,Self-employed,0.0029398505458371783,36,12980,0.002926623793648371,0.0029530772980259855
1992,2nd Quintile,West,Blue-collar worker,0.02844679597671602,479,12980,0.028406181591434636,0.028487410361997405
1992,2nd Quintile,West,White-collar worker,0.017341182082564046,198,12980,0.017309290898935393,0.0173730732661927
1992,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.012665553165751776,189,12980,0.01263823357829294,0.012692872753210613
1992,2nd Quintile,West,Not employed: Pensioner,0.0428676611517125,311,12980,0.04281817532832476,0.04291714697510023
1992,2nd Quintile,West,Not employed: registered unemployed,0.004530396178781423,71,12980,0.004513989827574533,0.004546802529988313
1992,2nd Quintile,West,Not employed: no further information,0.02211075482819386,332,12980,0.02207483150292909,0.02214667815345863
1992,2nd Quintile,East,Self-employed,0.0014315469537313414,35,12980,0.0014223101518079614,0.0014407837556547215
1992,2nd Quintile,East,Blue-collar worker,0.016394562449100432,365,12980,0.016363538985209994,0.01642558591299087
1992,2nd Quintile,East,White-collar worker,0.01664877582670787,383,12980,0.016617516804040805,0.016680034849374935
1992,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.004247278286448902,108,12980,0.004231390586802994,0.00426316598609481
1992,2nd Quintile,East,Not employed: Pensioner,0.008750640210648006,143,12980,0.008727887073476867,0.008773393347819146
1992,2nd Quintile,East,Not employed: registered unemployed,0.0060900842283633785,129,12980,0.0060710771628140385,0.0061090912939127185
1992,3rd Quintile,West,Self-employed,0.005312048396185091,55,12980,0.0052942899750272315,0.00532980681734295
1992,3rd Quintile,West,Blue-collar worker,0.03632297025181556,599,12980,0.03627726287027927,0.036368677633351845
1992,3rd Quintile,West,Civil servant,0.004978488167784137,55,12980,0.004961293456583751,0.004995682878984523
1992,3rd Quintile,West,White-collar worker,0.0371414163185555,378,12980,0.037095216486718624,0.03718761615039237
1992,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.01434357253417203,207,12980,0.014314524191621728,0.014372620876722333
1992,3rd Quintile,West,Not employed: Pensioner,0.041564025667274955,308,12980,0.04151526492967408,0.04161278640487583
1992,3rd Quintile,West,Not employed: registered unemployed,0.0045917827526997254,70,12980,0.00457526613227408,0.004608299373125371
1992,3rd Quintile,West,Not employed: no further information,0.02172516849300713,288,12980,0.021689552756629427,0.021760784229384836
1992,3rd Quintile,East,Self-employed,0.002617351232920852,47,12980,0.002604869013326875,0.002629833452514829
1992,3rd Quintile,East,Blue-collar worker,0.007511603896841843,162,12980,0.0074905098954953855,0.007532697898188301
1992,3rd Quintile,East,White-collar worker,0.012938561896515153,281,12980,0.012910953256897026,0.012966170536133281
1992,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0024334860794688754,64,12980,0.0024214491622012854,0.0024455229967364654
1992,3rd Quintile,East,Not employed: Pensioner,0.003168489770608576,52,12980,0.003154759884182634,0.0031822196570345184
1992,3rd Quintile,East,Not employed: registered unemployed,0.003719222966153712,75,12980,0.003704351736031902,0.003734094196275522
1992,4th Quintile,West,Self-employed,0.009606753733036138,104,12980,0.00958292384097621,0.009630583625096065
1992,4th Quintile,West,Blue-collar worker,0.04593707265612207,699,12980,0.04588592802158833,0.04598821729065581
1992,4th Quintile,West,Civil servant,0.010893441596821311,106,12980,0.010868082486873471,0.010918800706769151
1992,4th Quintile,West,White-collar worker,0.05365773755027638,579,12980,0.05360268591709296,0.05371278918345979
1992,4th Quintile,West,Apprentice/ Trainee/ Intern,0.014618306571372138,192,12980,0.014588985442362569,0.014647627700381707
1992,4th Quintile,West,Not employed: Pensioner,0.039412827996926914,335,12980,0.03936529260253464,0.039460363391319184
1992,4th Quintile,West,Not employed: registered unemployed,0.0035864660347123415,51,12980,0.003571861656170805,0.003601070413253878
1992,4th Quintile,West,Not employed: no further information,0.020388328666654673,239,12980,0.02035380255270349,0.020422854780605855
1992,4th Quintile,East,Blue-collar worker,0.0034412092154120057,72,12980,0.003426902599690867,0.0034555158311331442
1992,4th Quintile,East,White-collar worker,0.006288919697198004,138,12980,0.006269606774505972,0.0063082326198900356
1992,4th Quintile,East,Not employed: registered unemployed,0.0019115686863592795,34,12980,0.0019008975817844862,0.0019222397909340729
1992,5th Quintile,West,Self-employed,0.021685077995559097,230,12980,0.021649494406970893,0.021720661584147302
1992,5th Quintile,West,Blue-collar worker,0.028087329584686113,370,12980,0.028046965160791373,0.028127694008580853
1992,5th Quintile,West,Civil servant,0.017839418265982593,173,12980,0.017807080388946264,0.017871756143018922
1992,5th Quintile,West,White-collar worker,0.08605249856824268,888,12980,0.08598398567961782,0.08612101145686754
1992,5th Quintile,West,Apprentice/ Trainee/ Intern,0.010870564546168223,126,12980,0.010845231785283335,0.01089589730705311
1992,5th Quintile,West,Not employed: Pensioner,0.030980475362842836,258,12980,0.03093814614792422,0.03102280457776145
1992,5th Quintile,West,Not employed: registered unemployed,0.003275444631650404,37,12980,0.0032614856858400212,0.003289403577460787
1992,5th Quintile,West,Not employed: no further information,0.014687574090298071,155,12980,0.014658184608654418,0.014716963571941724
1992,5th Quintile,East,White-collar worker,0.0029523070874110605,58,12980,0.0029390524258776705,0.0029655617489444505
1993,1st Quintile,West,Self-employed,0.002762167331791693,33,12853,0.002749415713568406,0.00277491895001498
1993,1st Quintile,West,Blue-collar worker,0.019947047534280178,309,12853,0.019913076793426944,0.019981018275133412
1993,1st Quintile,West,White-collar worker,0.009385455662777303,93,12853,0.009362028431360612,0.009408882894193994
1993,1st Quintile,West,Apprentice/ Trainee/ Intern,0.01218199114089625,174,12853,0.012155338604459175,0.012208643677333323
1993,1st Quintile,West,Not employed: Pensioner,0.046252716910653115,347,12853,0.04620168683437497,0.04630374698693126
1993,1st Quintile,West,Not employed: registered unemployed,0.010034009577978072,140,12853,0.01000979436297403,0.010058224792982113
1993,1st Quintile,West,Not employed: no further information,0.020330472434508466,318,12853,0.020296183461988658,0.020364761407028274
1993,1st Quintile,East,Self-employed,0.0019596165108501356,37,12853,0.0019488716563600815,0.0019703613653401894
1993,1st Quintile,East,Blue-collar worker,0.010962769321715925,238,12853,0.010937470086413693,0.010988068557018157
1993,1st Quintile,East,White-collar worker,0.00561786051014853,124,12853,0.005599701044304486,0.005636019975992574
1993,1st Quintile,East,Apprentice/ Trainee/ Intern,0.005436952116067317,114,12853,0.005419085806689165,0.00545481842544547
1993,1st Quintile,East,Not employed: Pensioner,0.0321423011879363,404,12853,0.03209944779885668,0.032185154577015915
1993,1st Quintile,East,Not employed: registered unemployed,0.013396125326863743,229,12853,0.013368193332505093,0.013424057321222392
