,Unnamed: 0,year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
301,301,1991,5th Quintile,West,Blue-collar worker,0.13361,294,9286,0.12347,0.14326
302,302,1991,5th Quintile,West,Civil servant,0.09524,165,9286,0.08883,0.10083
303,303,1991,5th Quintile,West,White-collar worker,0.41029,726,9286,0.39262,0.42759
304,304,1991,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05245,103,9286,0.04785,0.05706
305,305,1991,5th Quintile,West,Not employed: Pensioner,0.13394,196,9286,0.12647,0.14281
306,306,1991,5th Quintile,West,Not employed: no further information,0.07013,133,9286,0.06532,0.07563
307,307,1992,1st Quintile,West,Blue-collar worker,0.13178,239,12980,0.11825,0.1451
308,308,1992,1st Quintile,West,White-collar worker,0.08103,78,12980,0.0685,0.09467
309,309,1992,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10632,144,12980,0.09163,0.12124
310,310,1992,1st Quintile,West,Not employed: Pensioner,0.42027,296,12980,0.39547,0.44242
311,311,1992,1st Quintile,West,Not employed: registered unemployed,0.08075,104,12980,0.06789,0.09398
312,312,1992,1st Quintile,West,Not employed: no further information,0.17986,256,12980,0.16263,0.19885
313,313,1992,1st Quintile,East,Blue-collar worker,0.19375,379,12980,0.18348,0.20445
314,314,1992,1st Quintile,East,White-collar worker,0.12501,239,12980,0.11633,0.13526
315,315,1992,1st Quintile,East,Apprentice/ Trainee/ Intern,0.05535,114,12980,0.04947,0.06286
316,316,1992,1st Quintile,East,Not employed: Pensioner,0.44886,547,12980,0.43292,0.46315
317,317,1992,1st Quintile,East,Not employed: registered unemployed,0.15015,268,12980,0.14084,0.16011
318,318,1992,1st Quintile,East,Not employed: no further information,0.02687,52,12980,0.02342,0.03011
319,319,1992,2nd Quintile,West,Self-employed,0.02246,36,12980,0.01846,0.02714
320,320,1992,2nd Quintile,West,Blue-collar worker,0.21731,479,12980,0.20138,0.23502
321,321,1992,2nd Quintile,West,White-collar worker,0.13247,198,12980,0.12272,0.14507
322,322,1992,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09676,189,12980,0.08776,0.10843
323,323,1992,2nd Quintile,West,Not employed: Pensioner,0.32748,311,12980,0.31011,0.34172
324,324,1992,2nd Quintile,West,Not employed: registered unemployed,0.03461,71,12980,0.02592,0.04277
325,325,1992,2nd Quintile,West,Not employed: no further information,0.16891,332,12980,0.15583,0.18155
326,326,1992,2nd Quintile,East,Self-employed,0.02673,35,12980,0.02316,0.03018
327,327,1992,2nd Quintile,East,Blue-collar worker,0.30608,365,12980,0.28979,0.31979
328,328,1992,2nd Quintile,East,White-collar worker,0.31083,383,12980,0.29463,0.32567
329,329,1992,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0793,108,12980,0.07151,0.0872
330,330,1992,2nd Quintile,East,Not employed: Pensioner,0.16337,143,12980,0.14953,0.17605
331,331,1992,2nd Quintile,East,Not employed: registered unemployed,0.1137,129,12980,0.10514,0.124
332,332,1992,3rd Quintile,West,Self-employed,0.032,55,12980,0.02669,0.03757
333,333,1992,3rd Quintile,West,Blue-collar worker,0.21884,599,12980,0.20293,0.23546
334,334,1992,3rd Quintile,West,Civil servant,0.02999,55,12980,0.0271,0.03318
335,335,1992,3rd Quintile,West,White-collar worker,0.22377,378,12980,0.20973,0.23711
336,336,1992,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08642,207,12980,0.08029,0.0958
337,337,1992,3rd Quintile,West,Not employed: Pensioner,0.25042,308,12980,0.23824,0.26277
338,338,1992,3rd Quintile,West,Not employed: registered unemployed,0.02766,70,12980,0.02329,0.03265
339,339,1992,3rd Quintile,West,Not employed: no further information,0.13089,288,12980,0.12095,0.14049
340,340,1992,3rd Quintile,East,Self-employed,0.08081,47,12980,0.06867,0.09367
341,341,1992,3rd Quintile,East,Blue-collar worker,0.23192,162,12980,0.21551,0.24881
342,342,1992,3rd Quintile,East,White-collar worker,0.39948,281,12980,0.37188,0.4225
343,343,1992,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07513,64,12980,0.06649,0.08349
344,344,1992,3rd Quintile,East,Not employed: Pensioner,0.09783,52,12980,0.0858,0.10987
345,345,1992,3rd Quintile,East,Not employed: registered unemployed,0.11483,75,12980,0.10111,0.12771
346,346,1992,4th Quintile,West,Self-employed,0.04849,104,12980,0.04146,0.0546
347,347,1992,4th Quintile,West,Blue-collar worker,0.23189,699,12980,0.21631,0.24397
348,348,1992,4th Quintile,West,Civil servant,0.05499,106,12980,0.05002,0.06194
349,349,1992,4th Quintile,West,White-collar worker,0.27086,579,12980,0.25617,0.28265
350,350,1992,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07379,192,12980,0.06763,0.08025
351,351,1992,4th Quintile,West,Not employed: Pensioner,0.19895,335,12980,0.1877,0.20882
352,352,1992,4th Quintile,West,Not employed: registered unemployed,0.0181,51,12980,0.01337,0.02231
353,353,1992,4th Quintile,West,Not employed: no further information,0.10292,239,12980,0.09472,0.11068
354,354,1992,4th Quintile,East,Blue-collar worker,0.29559,72,12980,0.27211,0.32067
355,355,1992,4th Quintile,East,White-collar worker,0.54021,138,12980,0.49959,0.58215
356,356,1992,4th Quintile,East,Not employed: registered unemployed,0.1642,34,12980,0.14544,0.18189
357,357,1992,5th Quintile,West,Self-employed,0.10158,230,12980,0.09428,0.11006
358,358,1992,5th Quintile,West,Blue-collar worker,0.13157,370,12980,0.12327,0.13979
359,359,1992,5th Quintile,West,Civil servant,0.08357,173,12980,0.07622,0.08987
360,360,1992,5th Quintile,West,White-collar worker,0.4031,888,12980,0.38942,0.41875
361,361,1992,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05092,126,12980,0.04622,0.05514
362,362,1992,5th Quintile,West,Not employed: Pensioner,0.14512,258,12980,0.13765,0.15233
363,363,1992,5th Quintile,West,Not employed: registered unemployed,0.01534,37,12980,0.01239,0.01857
364,364,1992,5th Quintile,West,Not employed: no further information,0.0688,155,12980,0.06361,0.07422
365,365,1992,5th Quintile,East,White-collar worker,1.0,58,12980,0.87212,1.12896
366,366,1993,1st Quintile,West,Self-employed,0.02285,33,12853,0.0174,0.02978
367,367,1993,1st Quintile,West,Blue-collar worker,0.165,309,12853,0.15011,0.18054
368,368,1993,1st Quintile,West,White-collar worker,0.07763,93,12853,0.06879,0.08832
369,369,1993,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10077,174,12853,0.08874,0.11315
370,370,1993,1st Quintile,West,Not employed: Pensioner,0.38259,347,12853,0.35749,0.4052
371,371,1993,1st Quintile,West,Not employed: registered unemployed,0.083,140,12853,0.07217,0.09655
372,372,1993,1st Quintile,West,Not employed: no further information,0.16817,318,12853,0.15482,0.18374
373,373,1993,1st Quintile,East,Self-employed,0.02738,37,12853,0.02139,0.03412
374,374,1993,1st Quintile,East,Blue-collar worker,0.15316,238,12853,0.14278,0.16508
375,375,1993,1st Quintile,East,White-collar worker,0.07849,124,12853,0.07121,0.08572
376,376,1993,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07596,114,12853,0.06733,0.0865
377,377,1993,1st Quintile,East,Not employed: Pensioner,0.44905,404,12853,0.43378,0.46574
378,378,1993,1st Quintile,East,Not employed: registered unemployed,0.18715,229,12853,0.17506,0.20047
379,379,1993,1st Quintile,East,Not employed: no further information,0.02882,46,12853,0.02447,0.03288
380,380,1993,2nd Quintile,West,Self-employed,0.02499,37,12853,0.01888,0.03242
381,381,1993,2nd Quintile,West,Blue-collar worker,0.22164,482,12853,0.20658,0.23556
382,382,1993,2nd Quintile,West,White-collar worker,0.14194,216,12853,0.13054,0.15575
383,383,1993,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08288,169,12853,0.07408,0.09086
384,384,1993,2nd Quintile,West,Not employed: Pensioner,0.33733,326,12853,0.32069,0.3554
385,385,1993,2nd Quintile,West,Not employed: registered unemployed,0.03516,70,12853,0.02771,0.04473
386,386,1993,2nd Quintile,West,Not employed: no further information,0.15607,299,12853,0.14207,0.16747
387,387,1993,2nd Quintile,East,Blue-collar worker,0.2679,321,12853,0.25276,0.28362
388,388,1993,2nd Quintile,East,White-collar worker,0.24773,302,12853,0.234,0.26028
389,389,1993,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08183,108,12853,0.07422,0.08941
390,390,1993,2nd Quintile,East,Not employed: Pensioner,0.27257,248,12853,0.2551,0.28818
391,391,1993,2nd Quintile,East,Not employed: registered unemployed,0.12997,149,12853,0.12232,0.13919
392,392,1993,3rd Quintile,West,Self-employed,0.03079,51,12853,0.02551,0.0368
393,393,1993,3rd Quintile,West,Blue-collar worker,0.2229,556,12853,0.21094,0.23818
394,394,1993,3rd Quintile,West,Civil servant,0.03042,62,12853,0.02684,0.03379
395,395,1993,3rd Quintile,West,White-collar worker,0.20922,354,12853,0.19469,0.22268
396,396,1993,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08915,192,12853,0.07878,0.09748
397,397,1993,3rd Quintile,West,Not employed: Pensioner,0.26004,311,12853,0.24722,0.27329
398,398,1993,3rd Quintile,West,Not employed: registered unemployed,0.03115,66,12853,0.02572,0.03797
399,399,1993,3rd Quintile,West,Not employed: no further information,0.12632,246,12853,0.11548,0.13613
400,400,1993,3rd Quintile,East,Self-employed,0.04559,34,12853,0.03821,0.05621
401,401,1993,3rd Quintile,East,Blue-collar worker,0.27276,216,12853,0.25207,0.29148
402,402,1993,3rd Quintile,East,White-collar worker,0.36374,307,12853,0.34393,0.38631
403,403,1993,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0736,76,12853,0.06478,0.08339
404,404,1993,3rd Quintile,East,Not employed: Pensioner,0.14055,81,12853,0.12729,0.15431
405,405,1993,3rd Quintile,East,Not employed: registered unemployed,0.10377,84,12853,0.09364,0.11765
406,406,1993,4th Quintile,West,Self-employed,0.05211,113,12853,0.04675,0.05809
407,407,1993,4th Quintile,West,Blue-collar worker,0.21908,610,12853,0.2048,0.23133
408,408,1993,4th Quintile,West,Civil servant,0.05409,97,12853,0.04907,0.05875
409,409,1993,4th Quintile,West,White-collar worker,0.29673,592,12853,0.28429,0.31028
410,410,1993,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06676,153,12853,0.06114,0.07276
411,411,1993,4th Quintile,West,Not employed: Pensioner,0.19029,300,12853,0.18035,0.20228
412,412,1993,4th Quintile,West,Not employed: registered unemployed,0.02956,67,12853,0.02384,0.03597
413,413,1993,4th Quintile,West,Not employed: no further information,0.09138,215,12853,0.08564,0.0981
414,414,1993,4th Quintile,East,Self-employed,0.071,31,12853,0.06026,0.08495
415,415,1993,4th Quintile,East,Blue-collar worker,0.21168,96,12853,0.18932,0.23239
416,416,1993,4th Quintile,East,White-collar worker,0.42543,195,12853,0.3944,0.45157
417,417,1993,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07959,35,12853,0.064,0.09574
418,418,1993,4th Quintile,East,Not employed: Pensioner,0.11138,37,12853,0.09448,0.13536
419,419,1993,4th Quintile,East,Not employed: registered unemployed,0.10093,38,12853,0.08419,0.12043
420,420,1993,5th Quintile,West,Self-employed,0.1049,225,12853,0.09637,0.11498
421,421,1993,5th Quintile,West,Blue-collar worker,0.13084,361,12853,0.1229,0.13936
422,422,1993,5th Quintile,West,Civil servant,0.09895,190,12853,0.09108,0.10571
423,423,1993,5th Quintile,West,White-collar worker,0.38894,850,12853,0.37025,0.40507
424,424,1993,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05091,125,12853,0.04652,0.0557
425,425,1993,5th Quintile,West,Not employed: Pensioner,0.13882,244,12853,0.13067,0.14678
426,426,1993,5th Quintile,West,Not employed: registered unemployed,0.02012,54,12853,0.01639,0.02445
427,427,1993,5th Quintile,West,Not employed: no further information,0.06652,149,12853,0.0616,0.07225
428,428,1993,5th Quintile,East,Self-employed,0.28581,34,12853,0.22871,0.35837
429,429,1993,5th Quintile,East,White-collar worker,0.71419,73,12853,0.63669,0.81826
430,430,1994,1st Quintile,West,Self-employed,0.02658,37,12580,0.02026,0.03289
431,431,1994,1st Quintile,West,Blue-collar worker,0.15605,320,12580,0.13885,0.17233
432,432,1994,1st Quintile,West,White-collar worker,0.08061,116,12580,0.06951,0.09273
433,433,1994,1st Quintile,West,Apprentice/ Trainee/ Intern,0.07919,154,12580,0.06989,0.09059
434,434,1994,1st Quintile,West,Not employed: Pensioner,0.37203,366,12580,0.34965,0.39696
435,435,1994,1st Quintile,West,Not employed: registered unemployed,0.09918,166,12580,0.08526,0.11449
436,436,1994,1st Quintile,West,Not employed: no further information,0.18635,362,12580,0.17097,0.20183
437,437,1994,1st Quintile,East,Blue-collar worker,0.16018,185,12580,0.1493,0.17375
438,438,1994,1st Quintile,East,White-collar worker,0.06664,82,12580,0.05931,0.074
439,439,1994,1st Quintile,East,Apprentice/ Trainee/ Intern,0.093,108,12580,0.0819,0.10422
440,440,1994,1st Quintile,East,Not employed: Pensioner,0.42119,311,12580,0.40149,0.44171
441,441,1994,1st Quintile,East,Not employed: registered unemployed,0.22239,229,12580,0.2065,0.23836
442,442,1994,1st Quintile,East,Not employed: no further information,0.0366,39,12580,0.03107,0.04309
443,443,1994,2nd Quintile,West,Self-employed,0.02795,42,12580,0.02298,0.03334
444,444,1994,2nd Quintile,West,Blue-collar worker,0.20458,452,12580,0.1899,0.21776
445,445,1994,2nd Quintile,West,White-collar worker,0.14973,221,12580,0.13887,0.16372
446,446,1994,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09298,159,12580,0.08325,0.10499
447,447,1994,2nd Quintile,West,Not employed: Pensioner,0.31871,310,12580,0.30416,0.33647
448,448,1994,2nd Quintile,West,Not employed: registered unemployed,0.04782,94,12580,0.04012,0.05569
449,449,1994,2nd Quintile,West,Not employed: no further information,0.15823,298,12580,0.14481,0.17105
450,450,1994,2nd Quintile,East,Blue-collar worker,0.24948,283,12580,0.23525,0.26467
451,451,1994,2nd Quintile,East,White-collar worker,0.19896,235,12580,0.18379,0.21703
452,452,1994,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06139,91,12580,0.0558,0.06675
453,453,1994,2nd Quintile,East,Not employed: Pensioner,0.36346,273,12580,0.34531,0.38133
454,454,1994,2nd Quintile,East,Not employed: registered unemployed,0.1267,135,12580,0.11488,0.13908
455,455,1994,3rd Quintile,West,Self-employed,0.03864,75,12580,0.03232,0.0456
456,456,1994,3rd Quintile,West,Blue-collar worker,0.22855,530,12580,0.214,0.24455
457,457,1994,3rd Quintile,West,Civil servant,0.03471,65,12580,0.03033,0.0381
458,458,1994,3rd Quintile,West,White-collar worker,0.20164,365,12580,0.18992,0.21426
459,459,1994,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07392,166,12580,0.06803,0.07978
460,460,1994,3rd Quintile,West,Not employed: Pensioner,0.26178,302,12580,0.24459,0.276
461,461,1994,3rd Quintile,West,Not employed: registered unemployed,0.04756,100,12580,0.0403,0.05477
462,462,1994,3rd Quintile,West,Not employed: no further information,0.11321,227,12580,0.10303,0.12174
463,463,1994,3rd Quintile,East,Self-employed,0.03908,37,12580,0.03189,0.04716
464,464,1994,3rd Quintile,East,Blue-collar worker,0.25027,210,12580,0.23266,0.27042
465,465,1994,3rd Quintile,East,White-collar worker,0.33885,315,12580,0.31934,0.36618
466,466,1994,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.08017,82,12580,0.07112,0.09129
467,467,1994,3rd Quintile,East,Not employed: Pensioner,0.19051,111,12580,0.17525,0.20938
468,468,1994,3rd Quintile,East,Not employed: registered unemployed,0.10112,80,12580,0.09062,0.11347
469,469,1994,4th Quintile,West,Self-employed,0.04272,78,12580,0.03689,0.05036
470,470,1994,4th Quintile,West,Blue-collar worker,0.19574,505,12580,0.18496,0.20926
471,471,1994,4th Quintile,West,Civil servant,0.05542,104,12580,0.05098,0.06094
472,472,1994,4th Quintile,West,White-collar worker,0.32152,594,12580,0.30568,0.33968
473,473,1994,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07296,157,12580,0.06534,0.08185
474,474,1994,4th Quintile,West,Not employed: Pensioner,0.19131,286,12580,0.17943,0.2026
475,475,1994,4th Quintile,West,Not employed: registered unemployed,0.02999,70,12580,0.02463,0.03558
476,476,1994,4th Quintile,West,Not employed: no further information,0.09035,193,12580,0.08274,0.09873
477,477,1994,4th Quintile,East,Self-employed,0.06556,31,12580,0.05123,0.08107
478,478,1994,4th Quintile,East,Blue-collar worker,0.23109,123,12580,0.20334,0.25499
479,479,1994,4th Quintile,East,White-collar worker,0.41392,224,12580,0.38339,0.44234
480,480,1994,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05517,43,12580,0.0461,0.06374
481,481,1994,4th Quintile,East,Not employed: Pensioner,0.12344,58,12580,0.10614,0.13931
482,482,1994,4th Quintile,East,Not employed: registered unemployed,0.11082,53,12580,0.09491,0.12535
483,483,1994,5th Quintile,West,Self-employed,0.10405,226,12580,0.09562,0.11159
484,484,1994,5th Quintile,West,Blue-collar worker,0.11066,294,12580,0.10228,0.11882
485,485,1994,5th Quintile,West,Civil servant,0.10142,183,12580,0.09264,0.11232
486,486,1994,5th Quintile,West,White-collar worker,0.38766,818,12580,0.36844,0.40393
487,487,1994,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03826,97,12580,0.03484,0.04192
488,488,1994,5th Quintile,West,Not employed: Pensioner,0.16023,265,12580,0.15188,0.16914
489,489,1994,5th Quintile,West,Not employed: registered unemployed,0.03062,84,12580,0.02651,0.03519
490,490,1994,5th Quintile,West,Not employed: no further information,0.0671,141,12580,0.06201,0.07308
491,491,1994,5th Quintile,East,Self-employed,0.18645,43,12580,0.15971,0.22266
492,492,1994,5th Quintile,East,Blue-collar worker,0.16148,38,12580,0.12854,0.19172
493,493,1994,5th Quintile,East,White-collar worker,0.65208,139,12580,0.60285,0.70892
494,494,1995,1st Quintile,West,Self-employed,0.02626,41,12962,0.01942,0.03412
495,495,1995,1st Quintile,West,Blue-collar worker,0.16203,375,12962,0.14896,0.17808
496,496,1995,1st Quintile,West,White-collar worker,0.09878,143,12962,0.08418,0.11577
497,497,1995,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10942,195,12962,0.09682,0.1223
498,498,1995,1st Quintile,West,Not employed: Pensioner,0.29627,330,12962,0.27601,0.32089
499,499,1995,1st Quintile,West,Not employed: registered unemployed,0.12105,227,12962,0.10692,0.13416
500,500,1995,1st Quintile,West,Not employed: no further information,0.1862,401,12962,0.17153,0.20211
501,501,1995,1st Quintile,East,Blue-collar worker,0.2118,192,12962,0.19333,0.22996
502,502,1995,1st Quintile,East,White-collar worker,0.06862,73,12962,0.06171,0.0743
503,503,1995,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10411,103,12962,0.09121,0.11893
504,504,1995,1st Quintile,East,Not employed: Pensioner,0.38179,210,12962,0.35944,0.40656
505,505,1995,1st Quintile,East,Not employed: registered unemployed,0.18261,162,12962,0.16743,0.19756
506,506,1995,1st Quintile,East,Not employed: no further information,0.05108,49,12962,0.0432,0.06015
507,507,1995,2nd Quintile,West,Self-employed,0.03764,58,12962,0.02974,0.04485
508,508,1995,2nd Quintile,West,Blue-collar worker,0.19752,513,12962,0.18471,0.21177
509,509,1995,2nd Quintile,West,White-collar worker,0.155,278,12962,0.14161,0.16928
510,510,1995,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09009,197,12962,0.08071,0.09899
