year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,West,Civil servant,0.059908563017919136,103,9343,0.05976801523964427,0.060049110796194
1990,4th Quintile,West,White-collar worker,0.3025053386729653,520,9343,0.30223329949689987,0.30277737784903075
1990,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07306926702281674,153,9343,0.07291513761798732,0.07322339642764616
1990,4th Quintile,West,Not employed: Pensioner,0.17682065422923368,247,9343,0.17659470637869243,0.17704660207977493
1990,4th Quintile,West,Not employed: registered unemployed,0.019863881782368167,43,9343,0.019781245695649194,0.01994651786908714
1990,4th Quintile,West,Not employed: no further information,0.0835392905902497,175,9343,0.08337542159084979,0.0837031595896496
1990,5th Quintile,West,Self-employed,0.11239850877428895,209,9343,0.1122122480835963,0.1125847694649816
1990,5th Quintile,West,Blue-collar worker,0.11945944946295092,271,9343,0.11926819267503849,0.11965070625086335
1990,5th Quintile,West,Civil servant,0.0897805345353839,152,9343,0.08961195840690092,0.08994911066386688
1990,5th Quintile,West,White-collar worker,0.4008137366146662,709,9343,0.40052474572926267,0.4011027275000697
1990,5th Quintile,West,Apprentice/ Trainee/ Intern,0.0586040456245337,107,9343,0.05846553538335036,0.05874255586571705
1990,5th Quintile,West,Not employed: Pensioner,0.14275548942015126,212,9343,0.14254919822696477,0.14296178061333775
1990,5th Quintile,West,Not employed: no further information,0.07618823556802502,136,9343,0.07603178842918294,0.0763446827068671
1991,1st Quintile,West,Self-employed,0.02230097224369321,44,9286,0.022207560130612362,0.022394384356774058
1991,1st Quintile,West,Blue-collar worker,0.17591369124601894,476,9286,0.1756728255921349,0.17615455689990298
1991,1st Quintile,West,White-collar worker,0.0756676096261278,127,9286,0.07550030505794028,0.07583491419431532
1991,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1029192448325722,230,9286,0.10272702297421324,0.10311146669093116
1991,1st Quintile,West,Not employed: Pensioner,0.40320782481598466,427,9286,0.40289750126077917,0.40351814837119016
1991,1st Quintile,West,Not employed: registered unemployed,0.05439520924735221,124,9286,0.05425173503014185,0.054538683464562566
1991,1st Quintile,West,Not employed: no further information,0.16559544798825096,395,9286,0.16536029460273458,0.16583060137376734
1991,2nd Quintile,West,Self-employed,0.03296151751257244,53,9286,0.03284894605343532,0.033074088971709555
1991,2nd Quintile,West,Blue-collar worker,0.22614901150420477,592,9286,0.2258852394170772,0.22641278359133235
1991,2nd Quintile,West,Civil servant,0.023136956161352765,40,9286,0.02304216392488982,0.02323174839781571
1991,2nd Quintile,West,White-collar worker,0.17239447091738835,301,9286,0.1721563068842347,0.172632634950542
1991,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09186128489585654,194,9286,0.09167917012522007,0.09204339966649301
1991,2nd Quintile,West,Not employed: Pensioner,0.2857736633197746,327,9286,0.28548880307095176,0.28605852356859746
1991,2nd Quintile,West,Not employed: registered unemployed,0.030038362596648386,57,9286,0.029930736342629577,0.030145988850667195
1991,2nd Quintile,West,Not employed: no further information,0.13768473309220208,310,9286,0.137467473605513,0.13790199257889116
1991,3rd Quintile,West,Self-employed,0.03190855398086626,62,9286,0.03179950832312839,0.032017599638604136
1991,3rd Quintile,West,Blue-collar worker,0.23762036444985238,604,9286,0.23735629139125672,0.23788443750844804
1991,3rd Quintile,West,Civil servant,0.03888546350200733,62,9286,0.038765519693064555,0.0390054073109501
1991,3rd Quintile,West,White-collar worker,0.2378496962503724,381,9286,0.23758553553174142,0.23811385696900336
1991,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08391207363435918,194,9286,0.08374005423387976,0.0840840930348386
1991,3rd Quintile,West,Not employed: Pensioner,0.21202238549001573,276,9286,0.21176878830907778,0.21227598267095368
1991,3rd Quintile,West,Not employed: registered unemployed,0.01891841508696165,44,9286,0.018833888845067127,0.019002941328856174
1991,3rd Quintile,West,Not employed: no further information,0.13888304760556505,265,9286,0.13866848585106523,0.13909760936006488
1991,4th Quintile,West,Self-employed,0.057607359644055986,113,9286,0.05746834892031407,0.0577463703677979
1991,4th Quintile,West,Blue-collar worker,0.22239007288896576,560,9286,0.2221419699133203,0.2226381758646112
1991,4th Quintile,West,Civil servant,0.06490160156120998,102,9286,0.06475462443893887,0.0650485786834811
1991,4th Quintile,West,White-collar worker,0.30263881079024235,525,9286,0.3023647262284257,0.302912895352059
1991,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0709320106936182,156,9286,0.07077885319661496,0.07108516819062143
1991,4th Quintile,West,Not employed: Pensioner,0.1935226613345553,263,9286,0.19328696361828995,0.19375835905082067
1991,4th Quintile,West,Not employed: no further information,0.0880074830873524,178,9286,0.08783845891649293,0.08817650725821187
1991,5th Quintile,West,Self-employed,0.10435321562906544,187,9286,0.10417259564907827,0.1045338356090526
1991,5th Quintile,West,Blue-collar worker,0.13360796203078878,294,9286,0.13340695192958976,0.1338089721319878
1991,5th Quintile,West,Civil servant,0.09523823252452371,165,9286,0.09506480530161011,0.0954116597474373
1991,5th Quintile,West,White-collar worker,0.41028652827750056,726,9286,0.40999591955902065,0.4105771369959805
1991,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05245150506639503,103,9286,0.05231979341756548,0.05258321671522458
1991,5th Quintile,West,Not employed: Pensioner,0.13393708367930043,196,9286,0.13373586438250715,0.13413830297609372
1991,5th Quintile,West,Not employed: no further information,0.07012547279242594,133,9286,0.06997460568532066,0.07027633989953122
1992,1st Quintile,West,Blue-collar worker,0.13177626333785394,239,12980,0.1315110413705095,0.13204148530519838
1992,1st Quintile,West,White-collar worker,0.08103057953258133,78,12980,0.08081661091882109,0.08124454814634158
1992,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10631880724520376,144,12980,0.10607711015187549,0.10656050433853204
1992,1st Quintile,West,Not employed: Pensioner,0.42027290983069265,296,12980,0.41988587275784295,0.42065994690354236
1992,1st Quintile,West,Not employed: registered unemployed,0.08074514837979539,104,12980,0.08053152378385951,0.08095877297573127
1992,1st Quintile,West,Not employed: no further information,0.17985629167387296,256,12980,0.17955514167446615,0.18015744167327977
1992,1st Quintile,East,Blue-collar worker,0.19375195408494889,379,12980,0.19343687968730044,0.19406702848259733
1992,1st Quintile,East,White-collar worker,0.12501486978404944,239,12980,0.1247512142422788,0.1252785253258201
1992,1st Quintile,East,Apprentice/ Trainee/ Intern,0.05534552522927524,114,12980,0.055163247553945916,0.05552780290460456
1992,1st Quintile,East,Not employed: Pensioner,0.4488638260846369,547,12980,0.44846732672204515,0.4492603254472286
1992,1st Quintile,East,Not employed: registered unemployed,0.15015495236806456,268,12980,0.14987018158088627,0.15043972315524284
1992,1st Quintile,East,Not employed: no further information,0.026868872449025076,52,12980,0.026739968526042688,0.026997776372007464
1992,2nd Quintile,West,Self-employed,0.022458374894917487,36,12980,0.02235832578213286,0.022558424007702114
1992,2nd Quintile,West,Blue-collar worker,0.21731336292212391,479,12980,0.21703488316960345,0.21759184267464438
1992,2nd Quintile,West,White-collar worker,0.13247434257592325,198,12980,0.13224543324340224,0.13270325190844426
1992,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09675585095668886,189,12980,0.09655623390105246,0.09695546801232525
1992,2nd Quintile,West,Not employed: Pensioner,0.3274785537573277,311,12980,0.32716166929181106,0.32779543822284435
1992,2nd Quintile,West,Not employed: registered unemployed,0.03460901641739781,71,12980,0.03448559154238202,0.0347324412924136
1992,2nd Quintile,West,Not employed: no further information,0.1689104984756211,332,12980,0.1686575053804014,0.1691634915708408
1992,2nd Quintile,East,Self-employed,0.026726470666294813,35,12980,0.02655622103470365,0.026896720297885975
1992,2nd Quintile,East,Blue-collar worker,0.3060806292385519,365,12980,0.3055941432382432,0.3065671152388606
1992,2nd Quintile,East,White-collar worker,0.3108267022624899,383,12980,0.31033813844521135,0.3113152660797684
1992,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07929516963344452,108,12980,0.07900994863499615,0.07958039063189289
1992,2nd Quintile,East,Not employed: Pensioner,0.16337132938014334,143,12980,0.16298107102300138,0.1637615877372853
1992,2nd Quintile,East,Not employed: registered unemployed,0.1136996988190755,129,12980,0.1133646037599427,0.11403479387820831
1992,3rd Quintile,West,Self-employed,0.03200424916145538,55,12980,0.0318987027995913,0.03210979552331947
1992,3rd Quintile,West,Blue-collar worker,0.21884013539072653,599,12980,0.2185922013438311,0.21908806943762196
1992,3rd Quintile,West,Civil servant,0.029994601683890478,55,12980,0.02989231682597302,0.030096886541807935
1992,3rd Quintile,West,White-collar worker,0.22377114314735194,378,12980,0.22352122392935256,0.22402106236535133
1992,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08641774980414817,207,12980,0.08624925829332485,0.08658624131497149
1992,3rd Quintile,West,Not employed: Pensioner,0.25041666310192345,308,12980,0.2501568600221608,0.2506764661816861
1992,3rd Quintile,West,Not employed: registered unemployed,0.02766476288473088,70,12980,0.027566412919763212,0.02776311284969855
1992,3rd Quintile,West,Not employed: no further information,0.13089069482577315,288,12980,0.13068844213530426,0.13109294751624204
1992,3rd Quintile,East,Self-employed,0.08081058988716291,47,12980,0.08044061717680676,0.08118056259751907
1992,3rd Quintile,East,Blue-collar worker,0.23192039886259203,162,12980,0.23134746348912205,0.232493334236062
1992,3rd Quintile,East,White-collar worker,0.39947745873684076,281,12980,0.3988125778590691,0.40014233961461243
1992,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07513376236655278,64,12980,0.07477592138379735,0.07549160334930821
1992,3rd Quintile,East,Not employed: Pensioner,0.09782696498420751,52,12980,0.09742368445183441,0.0982302455165806
1992,3rd Quintile,East,Not employed: registered unemployed,0.11483082516264406,75,12980,0.11439803694372354,0.11526361338156459
1992,4th Quintile,West,Self-employed,0.04849423725560813,104,12980,0.048376330842776635,0.04861214366843962
1992,4th Quintile,West,Blue-collar worker,0.23188720790806103,699,12980,0.23165555511368013,0.23211886070244192
1992,4th Quintile,West,Civil servant,0.054989349785217,106,12980,0.054864224727021044,0.05511447484341296
1992,4th Quintile,West,White-collar worker,0.2708605974163851,579,12980,0.27061666762251035,0.2711045272102598
1992,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07379221398270325,192,12980,0.07364871588864054,0.07393571207676596
1992,4th Quintile,West,Not employed: Pensioner,0.19895326609911948,335,12980,0.19873414151123686,0.1991723906870021
1992,4th Quintile,West,Not employed: registered unemployed,0.018104235793869303,51,12980,0.018031052923271652,0.018177418664466954
1992,4th Quintile,West,Not employed: no further information,0.10291889175903673,239,12980,0.1027521094221439,0.10308567409592957
1992,4th Quintile,East,Blue-collar worker,0.2955934206465453,72,12980,0.2945602291153853,0.2966266121777053
1992,4th Quintile,East,White-collar worker,0.5402064126588205,138,12980,0.5390779606946088,0.5413348646230323
1992,4th Quintile,East,Not employed: registered unemployed,0.16420016669463416,34,12980,0.16336136424301265,0.16503896914625568
1992,5th Quintile,West,Self-employed,0.10157973695605671,230,12980,0.10142000335960363,0.10173947055250979
1992,5th Quintile,West,Blue-collar worker,0.1315699003524347,370,12980,0.1313911698543859,0.13174863085048352
1992,5th Quintile,West,Civil servant,0.08356545525354768,173,12980,0.08341913074426033,0.08371177976283503
1992,5th Quintile,West,White-collar worker,0.40309701310567814,888,12980,0.40283764914773257,0.4033563770636237
1992,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05092114897579524,126,12980,0.05080490961743322,0.05103738833415727
1992,5th Quintile,West,Not employed: Pensioner,0.14512230662834807,258,12980,0.14493606702513717,0.14530854623155898
1992,5th Quintile,West,Not employed: registered unemployed,0.015343214544366122,37,12980,0.015278223490879499,0.015408205597852746
1992,5th Quintile,West,Not employed: no further information,0.06880122418377335,155,12980,0.06866738840205694,0.06893505996548976
1992,5th Quintile,East,White-collar worker,1.0,58,12980,1.0,1.0
1993,1st Quintile,West,Self-employed,0.022847871002262078,33,12853,0.02274346083933459,0.022952281165189565
1993,1st Quintile,West,Blue-collar worker,0.16499636488119657,309,12853,0.16473699461708505,0.16525573514530809
1993,1st Quintile,West,White-collar worker,0.07763384854077247,93,12853,0.07744685954483205,0.0778208375367129
1993,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10076600317959564,174,12853,0.10055565818187591,0.10097634817731536
1993,1st Quintile,West,Not employed: Pensioner,0.38258946057162485,347,12853,0.38224984129427625,0.38292907984897345
1993,1st Quintile,West,Not employed: registered unemployed,0.08299850404949843,140,12853,0.082805725384875,0.08319128271412186
1993,1st Quintile,West,Not employed: no further information,0.16816794777504995,318,12853,0.1679065943171007,0.1684293012329992
1993,1st Quintile,East,Self-employed,0.027377272428859675,37,12853,0.02722908281179206,0.02752546204592729
1993,1st Quintile,East,Blue-collar worker,0.15315788606269554,238,12853,0.15283083061636105,0.15348494150903003
1993,1st Quintile,East,White-collar worker,0.07848561022122919,124,12853,0.07824138159847281,0.07872983884398556
1993,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07595818796181976,114,12853,0.0757175946282615,0.07619878129537802
1993,1st Quintile,East,Not employed: Pensioner,0.4490513992101634,404,12853,0.44859969509268327,0.44950310332764354
1993,1st Quintile,East,Not employed: registered unemployed,0.18715364487595051,229,12853,0.18679944055385372,0.1875078491980473
1993,1st Quintile,East,Not employed: no further information,0.02881599923928198,46,12853,0.028664078144356665,0.0289679203342073
1993,2nd Quintile,West,Self-employed,0.02498857704729108,37,12853,0.024883262864028283,0.025093891230553875
1993,2nd Quintile,West,Blue-collar worker,0.22163555756077036,482,12853,0.22135532250545428,0.22191579261608643
1993,2nd Quintile,West,White-collar worker,0.141936471347692,216,12853,0.14170101089613674,0.14217193179924725
1993,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08287516428300562,169,12853,0.0826891536900031,0.08306117487600814
1993,2nd Quintile,West,Not employed: Pensioner,0.33732763094023166,326,12853,0.3370086339111288,0.33764662796933453
1993,2nd Quintile,West,Not employed: registered unemployed,0.03516270139154548,70,12853,0.03503842764046172,0.03528697514262924
1993,2nd Quintile,West,Not employed: no further information,0.15607389742946381,299,12853,0.15582903136756585,0.15631876349136178
