year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07930,108,12980,0.07901,0.07958
1992,2nd Quintile,East,Not employed: Pensioner,0.16337,143,12980,0.16298,0.16376
1992,2nd Quintile,East,Not employed: registered unemployed,0.11370,129,12980,0.11336,0.11403
1992,3rd Quintile,West,Self-employed,0.03200,55,12980,0.03190,0.03211
1992,3rd Quintile,West,Blue-collar worker,0.21884,599,12980,0.21859,0.21909
1992,3rd Quintile,West,Civil servant,0.02999,55,12980,0.02989,0.03010
1992,3rd Quintile,West,White-collar worker,0.22377,378,12980,0.22352,0.22402
1992,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08642,207,12980,0.08625,0.08659
1992,3rd Quintile,West,Not employed: Pensioner,0.25042,308,12980,0.25016,0.25068
1992,3rd Quintile,West,Not employed: registered unemployed,0.02766,70,12980,0.02757,0.02776
1992,3rd Quintile,West,Not employed: no further information,0.13089,288,12980,0.13069,0.13109
1992,3rd Quintile,East,Self-employed,0.08081,47,12980,0.08044,0.08118
1992,3rd Quintile,East,Blue-collar worker,0.23192,162,12980,0.23135,0.23249
1992,3rd Quintile,East,White-collar worker,0.39948,281,12980,0.39881,0.40014
1992,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07513,64,12980,0.07478,0.07549
1992,3rd Quintile,East,Not employed: Pensioner,0.09783,52,12980,0.09742,0.09823
1992,3rd Quintile,East,Not employed: registered unemployed,0.11483,75,12980,0.11440,0.11526
1992,4th Quintile,West,Self-employed,0.04849,104,12980,0.04838,0.04861
1992,4th Quintile,West,Blue-collar worker,0.23189,699,12980,0.23166,0.23212
1992,4th Quintile,West,Civil servant,0.05499,106,12980,0.05486,0.05511
1992,4th Quintile,West,White-collar worker,0.27086,579,12980,0.27062,0.27110
1992,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07379,192,12980,0.07365,0.07394
1992,4th Quintile,West,Not employed: Pensioner,0.19895,335,12980,0.19873,0.19917
1992,4th Quintile,West,Not employed: registered unemployed,0.01810,51,12980,0.01803,0.01818
1992,4th Quintile,West,Not employed: no further information,0.10292,239,12980,0.10275,0.10309
1992,4th Quintile,East,Blue-collar worker,0.29559,72,12980,0.29456,0.29663
1992,4th Quintile,East,White-collar worker,0.54021,138,12980,0.53908,0.54133
1992,4th Quintile,East,Not employed: registered unemployed,0.16420,34,12980,0.16336,0.16504
1992,5th Quintile,West,Self-employed,0.10158,230,12980,0.10142,0.10174
1992,5th Quintile,West,Blue-collar worker,0.13157,370,12980,0.13139,0.13175
1992,5th Quintile,West,Civil servant,0.08357,173,12980,0.08342,0.08371
1992,5th Quintile,West,White-collar worker,0.40310,888,12980,0.40284,0.40336
1992,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05092,126,12980,0.05080,0.05104
1992,5th Quintile,West,Not employed: Pensioner,0.14512,258,12980,0.14494,0.14531
1992,5th Quintile,West,Not employed: registered unemployed,0.01534,37,12980,0.01528,0.01541
1992,5th Quintile,West,Not employed: no further information,0.06880,155,12980,0.06867,0.06894
1992,5th Quintile,East,White-collar worker,1.00000,58,12980,1.00000,1.00000
1993,1st Quintile,West,Self-employed,0.02285,33,12853,0.02274,0.02295
1993,1st Quintile,West,Blue-collar worker,0.16500,309,12853,0.16474,0.16526
1993,1st Quintile,West,White-collar worker,0.07763,93,12853,0.07745,0.07782
1993,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10077,174,12853,0.10056,0.10098
1993,1st Quintile,West,Not employed: Pensioner,0.38259,347,12853,0.38225,0.38293
1993,1st Quintile,West,Not employed: registered unemployed,0.08300,140,12853,0.08281,0.08319
1993,1st Quintile,West,Not employed: no further information,0.16817,318,12853,0.16791,0.16843
1993,1st Quintile,East,Self-employed,0.02738,37,12853,0.02723,0.02753
1993,1st Quintile,East,Blue-collar worker,0.15316,238,12853,0.15283,0.15348
1993,1st Quintile,East,White-collar worker,0.07849,124,12853,0.07824,0.07873
1993,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07596,114,12853,0.07572,0.07620
1993,1st Quintile,East,Not employed: Pensioner,0.44905,404,12853,0.44860,0.44950
1993,1st Quintile,East,Not employed: registered unemployed,0.18715,229,12853,0.18680,0.18751
1993,1st Quintile,East,Not employed: no further information,0.02882,46,12853,0.02866,0.02897
1993,2nd Quintile,West,Self-employed,0.02499,37,12853,0.02488,0.02509
1993,2nd Quintile,West,Blue-collar worker,0.22164,482,12853,0.22136,0.22192
1993,2nd Quintile,West,White-collar worker,0.14194,216,12853,0.14170,0.14217
1993,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08288,169,12853,0.08269,0.08306
1993,2nd Quintile,West,Not employed: Pensioner,0.33733,326,12853,0.33701,0.33765
1993,2nd Quintile,West,Not employed: registered unemployed,0.03516,70,12853,0.03504,0.03529
1993,2nd Quintile,West,Not employed: no further information,0.15607,299,12853,0.15583,0.15632
1993,2nd Quintile,East,Blue-collar worker,0.26790,321,12853,0.26745,0.26836
1993,2nd Quintile,East,White-collar worker,0.24773,302,12853,0.24728,0.24817
1993,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08183,108,12853,0.08154,0.08211
1993,2nd Quintile,East,Not employed: Pensioner,0.27257,248,12853,0.27212,0.27303
1993,2nd Quintile,East,Not employed: registered unemployed,0.12997,149,12853,0.12963,0.13032
1993,3rd Quintile,West,Self-employed,0.03079,51,12853,0.03069,0.03090
1993,3rd Quintile,West,Blue-collar worker,0.22290,556,12853,0.22265,0.22316
1993,3rd Quintile,West,Civil servant,0.03042,62,12853,0.03031,0.03053
1993,3rd Quintile,West,White-collar worker,0.20922,354,12853,0.20897,0.20948
1993,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08915,192,12853,0.08897,0.08932
1993,3rd Quintile,West,Not employed: Pensioner,0.26004,311,12853,0.25977,0.26031
1993,3rd Quintile,West,Not employed: registered unemployed,0.03115,66,12853,0.03104,0.03126
1993,3rd Quintile,West,Not employed: no further information,0.12632,246,12853,0.12611,0.12652
1993,3rd Quintile,East,Self-employed,0.04559,34,12853,0.04533,0.04584
1993,3rd Quintile,East,Blue-collar worker,0.27276,216,12853,0.27221,0.27330
1993,3rd Quintile,East,White-collar worker,0.36374,307,12853,0.36315,0.36433
1993,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07360,76,12853,0.07328,0.07392
1993,3rd Quintile,East,Not employed: Pensioner,0.14055,81,12853,0.14012,0.14098
1993,3rd Quintile,East,Not employed: registered unemployed,0.10377,84,12853,0.10340,0.10414
1993,4th Quintile,West,Self-employed,0.05211,113,12853,0.05199,0.05224
1993,4th Quintile,West,Blue-collar worker,0.21908,610,12853,0.21885,0.21931
1993,4th Quintile,West,Civil servant,0.05409,97,12853,0.05396,0.05421
1993,4th Quintile,West,White-collar worker,0.29673,592,12853,0.29648,0.29699
1993,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06676,153,12853,0.06662,0.06690
1993,4th Quintile,West,Not employed: Pensioner,0.19029,300,12853,0.19007,0.19051
1993,4th Quintile,West,Not employed: registered unemployed,0.02956,67,12853,0.02946,0.02965
1993,4th Quintile,West,Not employed: no further information,0.09138,215,12853,0.09122,0.09154
1993,4th Quintile,East,Self-employed,0.07100,31,12853,0.07058,0.07142
1993,4th Quintile,East,Blue-collar worker,0.21168,96,12853,0.21100,0.21235
1993,4th Quintile,East,White-collar worker,0.42543,195,12853,0.42461,0.42624
1993,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07959,35,12853,0.07915,0.08004
1993,4th Quintile,East,Not employed: Pensioner,0.11138,37,12853,0.11086,0.11190
1993,4th Quintile,East,Not employed: registered unemployed,0.10093,38,12853,0.10043,0.10142
1993,5th Quintile,West,Self-employed,0.10490,225,12853,0.10474,0.10506
1993,5th Quintile,West,Blue-collar worker,0.13084,361,12853,0.13066,0.13102
1993,5th Quintile,West,Civil servant,0.09895,190,12853,0.09880,0.09911
1993,5th Quintile,West,White-collar worker,0.38894,850,12853,0.38868,0.38920
1993,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05091,125,12853,0.05079,0.05103
1993,5th Quintile,West,Not employed: Pensioner,0.13882,244,12853,0.13864,0.13900
1993,5th Quintile,West,Not employed: registered unemployed,0.02012,54,12853,0.02004,0.02019
1993,5th Quintile,West,Not employed: no further information,0.06652,149,12853,0.06639,0.06665
1993,5th Quintile,East,Self-employed,0.28581,34,12853,0.28432,0.28731
1993,5th Quintile,East,White-collar worker,0.71419,73,12853,0.71269,0.71568
1994,1st Quintile,West,Self-employed,0.02658,37,12580,0.02648,0.02669
1994,1st Quintile,West,Blue-collar worker,0.15605,320,12580,0.15581,0.15629
1994,1st Quintile,West,White-collar worker,0.08061,116,12580,0.08043,0.08079
1994,1st Quintile,West,Apprentice/ Trainee/ Intern,0.07919,154,12580,0.07901,0.07937
1994,1st Quintile,West,Not employed: Pensioner,0.37203,366,12580,0.37171,0.37236
1994,1st Quintile,West,Not employed: registered unemployed,0.09918,166,12580,0.09898,0.09938
1994,1st Quintile,West,Not employed: no further information,0.18635,362,12580,0.18609,0.18661
1994,1st Quintile,East,Blue-collar worker,0.16018,185,12580,0.15981,0.16055
1994,1st Quintile,East,White-collar worker,0.06664,82,12580,0.06639,0.06690
1994,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09300,108,12580,0.09270,0.09329
1994,1st Quintile,East,Not employed: Pensioner,0.42119,311,12580,0.42069,0.42169
1994,1st Quintile,East,Not employed: registered unemployed,0.22239,229,12580,0.22197,0.22281
1994,1st Quintile,East,Not employed: no further information,0.03660,39,12580,0.03641,0.03679
1994,2nd Quintile,West,Self-employed,0.02795,42,12580,0.02784,0.02806
1994,2nd Quintile,West,Blue-collar worker,0.20458,452,12580,0.20431,0.20485
1994,2nd Quintile,West,White-collar worker,0.14973,221,12580,0.14949,0.14997
1994,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09298,159,12580,0.09278,0.09317
1994,2nd Quintile,West,Not employed: Pensioner,0.31871,310,12580,0.31840,0.31902
1994,2nd Quintile,West,Not employed: registered unemployed,0.04782,94,12580,0.04767,0.04796
1994,2nd Quintile,West,Not employed: no further information,0.15823,298,12580,0.15799,0.15848
1994,2nd Quintile,East,Blue-collar worker,0.24948,283,12580,0.24903,0.24993
1994,2nd Quintile,East,White-collar worker,0.19896,235,12580,0.19855,0.19938
1994,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06139,91,12580,0.06114,0.06165
1994,2nd Quintile,East,Not employed: Pensioner,0.36346,273,12580,0.36296,0.36396
1994,2nd Quintile,East,Not employed: registered unemployed,0.12670,135,12580,0.12635,0.12705
1994,3rd Quintile,West,Self-employed,0.03864,75,12580,0.03852,0.03875
1994,3rd Quintile,West,Blue-collar worker,0.22855,530,12580,0.22829,0.22880
1994,3rd Quintile,West,Civil servant,0.03471,65,12580,0.03460,0.03482
1994,3rd Quintile,West,White-collar worker,0.20164,365,12580,0.20139,0.20188
1994,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07392,166,12580,0.07376,0.07408
1994,3rd Quintile,West,Not employed: Pensioner,0.26178,302,12580,0.26151,0.26205
1994,3rd Quintile,West,Not employed: registered unemployed,0.04756,100,12580,0.04743,0.04769
1994,3rd Quintile,West,Not employed: no further information,0.11321,227,12580,0.11301,0.11340
1994,3rd Quintile,East,Self-employed,0.03908,37,12580,0.03885,0.03932
1994,3rd Quintile,East,Blue-collar worker,0.25027,210,12580,0.24975,0.25079
1994,3rd Quintile,East,White-collar worker,0.33885,315,12580,0.33828,0.33942
1994,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.08017,82,12580,0.07984,0.08049
1994,3rd Quintile,East,Not employed: Pensioner,0.19051,111,12580,0.19004,0.19099
1994,3rd Quintile,East,Not employed: registered unemployed,0.10112,80,12580,0.10075,0.10148
1994,4th Quintile,West,Self-employed,0.04272,78,12580,0.04261,0.04284
1994,4th Quintile,West,Blue-collar worker,0.19574,505,12580,0.19552,0.19597
1994,4th Quintile,West,Civil servant,0.05542,104,12580,0.05529,0.05555
1994,4th Quintile,West,White-collar worker,0.32152,594,12580,0.32125,0.32179
1994,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07296,157,12580,0.07281,0.07311
1994,4th Quintile,West,Not employed: Pensioner,0.19131,286,12580,0.19108,0.19153
1994,4th Quintile,West,Not employed: registered unemployed,0.02999,70,12580,0.02989,0.03008
1994,4th Quintile,West,Not employed: no further information,0.09035,193,12580,0.09018,0.09051
1994,4th Quintile,East,Self-employed,0.06556,31,12580,0.06520,0.06593
1994,4th Quintile,East,Blue-collar worker,0.23109,123,12580,0.23047,0.23171
1994,4th Quintile,East,White-collar worker,0.41392,224,12580,0.41319,0.41465
1994,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05517,43,12580,0.05483,0.05550
1994,4th Quintile,East,Not employed: Pensioner,0.12344,58,12580,0.12295,0.12393
1994,4th Quintile,East,Not employed: registered unemployed,0.11082,53,12580,0.11036,0.11129
1994,5th Quintile,West,Self-employed,0.10405,226,12580,0.10389,0.10422
1994,5th Quintile,West,Blue-collar worker,0.11066,294,12580,0.11049,0.11083
1994,5th Quintile,West,Civil servant,0.10142,183,12580,0.10126,0.10158
1994,5th Quintile,West,White-collar worker,0.38766,818,12580,0.38740,0.38792
1994,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03826,97,12580,0.03815,0.03836
1994,5th Quintile,West,Not employed: Pensioner,0.16023,265,12580,0.16004,0.16043
1994,5th Quintile,West,Not employed: registered unemployed,0.03062,84,12580,0.03052,0.03071
1994,5th Quintile,West,Not employed: no further information,0.06710,141,12580,0.06697,0.06723
1994,5th Quintile,East,Self-employed,0.18645,43,12580,0.18554,0.18735
1994,5th Quintile,East,Blue-collar worker,0.16148,38,12580,0.16062,0.16233
1994,5th Quintile,East,White-collar worker,0.65208,139,12580,0.65097,0.65318
1995,1st Quintile,West,Self-employed,0.02626,41,12962,0.02615,0.02636
1995,1st Quintile,West,Blue-collar worker,0.16203,375,12962,0.16179,0.16227
1995,1st Quintile,West,White-collar worker,0.09878,143,12962,0.09859,0.09898
1995,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10942,195,12962,0.10921,0.10962
1995,1st Quintile,West,Not employed: Pensioner,0.29627,330,12962,0.29597,0.29657
1995,1st Quintile,West,Not employed: registered unemployed,0.12105,227,12962,0.12084,0.12126
1995,1st Quintile,West,Not employed: no further information,0.18620,401,12962,0.18594,0.18645
1995,1st Quintile,East,Blue-collar worker,0.21180,192,12962,0.21133,0.21226
1995,1st Quintile,East,White-collar worker,0.06862,73,12962,0.06833,0.06890
1995,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10411,103,12962,0.10376,0.10445
1995,1st Quintile,East,Not employed: Pensioner,0.38179,210,12962,0.38124,0.38234
1995,1st Quintile,East,Not employed: registered unemployed,0.18261,162,12962,0.18217,0.18304
1995,1st Quintile,East,Not employed: no further information,0.05108,49,12962,0.05083,0.05133
1995,2nd Quintile,West,Self-employed,0.03764,58,12962,0.03751,0.03776
1995,2nd Quintile,West,Blue-collar worker,0.19752,513,12962,0.19726,0.19778
1995,2nd Quintile,West,White-collar worker,0.15500,278,12962,0.15476,0.15524
1995,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09009,197,12962,0.08990,0.09028
1995,2nd Quintile,West,Not employed: Pensioner,0.32514,334,12962,0.32483,0.32545
1995,2nd Quintile,West,Not employed: registered unemployed,0.05297,106,12962,0.05282,0.05312
1995,2nd Quintile,West,Not employed: no further information,0.14164,313,12962,0.14141,0.14187
1995,2nd Quintile,East,Blue-collar worker,0.22903,256,12962,0.22859,0.22947
1995,2nd Quintile,East,White-collar worker,0.16547,203,12962,0.16509,0.16586
1995,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05345,79,12962,0.05321,0.05368
1995,2nd Quintile,East,Not employed: Pensioner,0.42997,312,12962,0.42945,0.43049
1995,2nd Quintile,East,Not employed: registered unemployed,0.12208,122,12962,0.12174,0.12242
1995,3rd Quintile,West,Self-employed,0.03409,65,12962,0.03398,0.03420
1995,3rd Quintile,West,Blue-collar worker,0.23028,556,12962,0.23002,0.23053
1995,3rd Quintile,West,Civil servant,0.02599,53,12962,0.02590,0.02609
1995,3rd Quintile,West,White-collar worker,0.22200,418,12962,0.22175,0.22226
1995,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06896,161,12962,0.06880,0.06911
1995,3rd Quintile,West,Not employed: Pensioner,0.27057,311,12962,0.27030,0.27084
1995,3rd Quintile,West,Not employed: registered unemployed,0.04288,80,12962,0.04276,0.04301
1995,3rd Quintile,West,Not employed: no further information,0.10523,210,12962,0.10504,0.10542
1995,3rd Quintile,East,Self-employed,0.04443,37,12962,0.04418,0.04468
1995,3rd Quintile,East,Blue-collar worker,0.25410,223,12962,0.25357,0.25462
1995,3rd Quintile,East,White-collar worker,0.27582,257,12962,0.27528,0.27636
1995,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07299,82,12962,0.07268,0.07330
1995,3rd Quintile,East,Not employed: Pensioner,0.26374,153,12962,0.26321,0.26427
1995,3rd Quintile,East,Not employed: registered unemployed,0.08893,67,12962,0.08858,0.08927
1995,4th Quintile,West,Self-employed,0.04477,86,12962,0.04465,0.04488
1995,4th Quintile,West,Blue-collar worker,0.19614,517,12962,0.19591,0.19637
1995,4th Quintile,West,Civil servant,0.05711,96,12962,0.05697,0.05724
1995,4th Quintile,West,White-collar worker,0.30176,600,12962,0.30150,0.30202
1995,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06547,147,12962,0.06533,0.06562
1995,4th Quintile,West,Not employed: Pensioner,0.22157,311,12962,0.22133,0.22181
1995,4th Quintile,West,Not employed: registered unemployed,0.03305,78,12962,0.03295,0.03316
1995,4th Quintile,West,Not employed: no further information,0.08013,172,12962,0.07998,0.08029
1995,4th Quintile,East,Self-employed,0.06244,34,12962,0.06211,0.06277
1995,4th Quintile,East,Blue-collar worker,0.23557,147,12962,0.23500,0.23615
1995,4th Quintile,East,White-collar worker,0.41744,274,12962,0.41677,0.41811
1995,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06241,55,12962,0.06208,0.06274
1995,4th Quintile,East,Not employed: Pensioner,0.14297,71,12962,0.14249,0.14344
1995,4th Quintile,East,Not employed: registered unemployed,0.07917,49,12962,0.07881,0.07954
1995,5th Quintile,West,Self-employed,0.08976,199,12962,0.08960,0.08991
1995,5th Quintile,West,Blue-collar worker,0.09221,262,12962,0.09205,0.09236
1995,5th Quintile,West,Civil servant,0.10386,192,12962,0.10370,0.10403
1995,5th Quintile,West,White-collar worker,0.39704,847,12962,0.39678,0.39730
1995,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04799,122,12962,0.04787,0.04810
1995,5th Quintile,West,Not employed: Pensioner,0.16841,281,12962,0.16821,0.16861
1995,5th Quintile,West,Not employed: registered unemployed,0.02939,76,12962,0.02930,0.02949
1995,5th Quintile,West,Not employed: no further information,0.07134,149,12962,0.07120,0.07148
1995,5th Quintile,East,Self-employed,0.18577,49,12962,0.18493,0.18660
1995,5th Quintile,East,Blue-collar worker,0.15306,41,12962,0.15228,0.15383
