year,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.03398706232672759,12817,0.030850086553849267,0.037124038099605905
1988,kein Migrationshintergrund,maennlich,Beamte,0.03203614334120546,12817,0.02898745827140961,0.035084828411001315
1988,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.026491426224458364,12817,0.023711166044272362,0.029271686404644365
1988,kein Migrationshintergrund,maennlich,Selbständige,0.025772666598213367,12817,0.02302937033375054,0.028515962862676193
1988,kein Migrationshintergrund,weiblich,Selbständige,0.01560735188417702,12817,0.013461441056882979,0.01775326271147106
1988,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01334839305883561,12817,0.011361569567739482,0.015335216549931738
1988,direkter Migrationshintergrund,weiblich,Angestellte,0.012321593592771332,12817,0.010411722309432134,0.01423146487611053
1988,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.012218913646164904,12817,0.010316917949129017,0.014120909343200792
1988,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011397474073313481,12817,0.009559759566844116,0.013235188579782847
1988,direkter Migrationshintergrund,maennlich,Angestellte,0.009754594927610638,12817,0.008053067645727354,0.011456122209493921
1988,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.009138515247972072,12817,0.007491084477702322,0.01078594601824182
1988,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009035835301365643,12817,0.007397601029057549,0.010674069573673737
1988,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.008933155354759215,12817,0.0073041714386466675,0.010562139270871762
1988,kein Migrationshintergrund,weiblich,Beamte,0.00872779546154636,12817,0.007117477550543592,0.010338113372549128
1988,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.007392956155662799,12817,0.005909889669824728,0.00887602264150087
1988,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.006982236369237088,12817,0.005540656658211565,0.008423816080262611
1988,direkter Migrationshintergrund,maennlich,Selbständige,0.006160796796385666,12817,0.004806108485391968,0.007515485107379365
1988,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.005133997330321388,12817,0.0038967030836698233,0.006371291576972952
1988,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004004517917650683,12817,0.0029111490996288894,0.005097886735672476
1988,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.0032857582914056884,12817,0.002295003874071556,0.004276512708739821
1988,direkter Migrationshintergrund,weiblich,Selbständige,0.0031830783447992605,12817,0.002207877106412136,0.0041582795831863854
1988,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0031830783447992605,12817,0.002207877106412136,0.0041582795831863854
1988,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0027723585583735496,12817,0.0018620581610082603,0.003682658955738839
1988,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0026696786117671218,12817,0.0017763486880521876,0.0035630085354820557
1988,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002053598932128555,12817,0.0012698548000724726,0.0028373430641846376
1988,indirekter Migrationshintergrund,weiblich,Angestellte,0.0014375192524899887,12817,0.0007815894915776393,0.002093449013402338
1988,indirekter Migrationshintergrund,maennlich,Angestellte,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,direkter Migrationshintergrund,maennlich,Beamte,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,indirekter Migrationshintergrund,weiblich,Selbständige,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,indirekter Migrationshintergrund,maennlich,Selbständige,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,direkter Migrationshintergrund,weiblich,Beamte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,indirekter Migrationshintergrund,maennlich,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,kein Migrationshintergrund,weiblich,Angestellte,0.10063424947145877,12393,0.09533750618360372,0.10593099275931382
1989,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.0927061310782241,12393,0.0875999517504551,0.09781231040599311
1989,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.09175475687103594,12393,0.08667218291336143,0.09683733082871046
1989,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,kein Migrationshintergrund,maennlich,Angestellte,0.08562367864693446,12393,0.08069730585165052,0.0905500514422184
1989,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.07854122621564483,12393,0.07380475786162352,0.08327769456966613
1989,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.05422832980972516,12393,0.05024107389150677,0.05821558572794355
1989,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04883720930232558,12393,0.045042568324447606,0.052631850280203556
1989,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.04534883720930233,12393,0.04168553053399193,0.049012143884612724
1989,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.037843551797040166,12393,0.03448395901894444,0.041203144575135894
1989,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.034989429175475685,12393,0.031754220410422966,0.038224637940528404
1989,kein Migrationshintergrund,maennlich,Beamte,0.030866807610993658,12393,0.027821680413828025,0.03391193480815929
1989,kein Migrationshintergrund,maennlich,Selbständige,0.025052854122621565,12393,0.022301243436316717,0.027804464808926413
1989,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.023995771670190274,12393,0.021301377957006665,0.026690165383373883
1989,kein Migrationshintergrund,weiblich,Selbständige,0.015010570824524313,12393,0.012869740561568923,0.0171514010874797
1989,direkter Migrationshintergrund,weiblich,Angestellte,0.01226215644820296,12393,0.01032452078360174,0.014199792112804182
1989,direkter Migrationshintergrund,maennlich,Angestellte,0.011099365750528542,12393,0.009254803758563442,0.012943927742493642
1989,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010253699788583509,12393,0.008480040943909332,0.012027358633257686
1989,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.009936575052854123,12393,0.008190279638301354,0.011682870467406892
1989,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009830866807610994,12393,0.008093792309438606,0.011567941305783383
1989,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.009302325581395349,12393,0.007612140803148164,0.010992510359642533
1989,kein Migrationshintergrund,weiblich,Beamte,0.008668076109936576,12393,0.007036006227732598,0.010300145992140554
1989,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007928118393234672,12393,0.006366681342770736,0.009489555443698608
1989,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.007293868921775899,12393,0.005795712446377393,0.008792025397174405
1989,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0062367864693446086,12393,0.004850701856838815,0.007622871081850402
1989,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.005285412262156448,12393,0.0040088073123726925,0.006562017211940204
1989,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.005179704016913319,12393,0.003915862444446484,0.006443545589380154
1989,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004862579281183933,12393,0.003637842606593836,0.006087315955774029
1989,direkter Migrationshintergrund,maennlich,Selbständige,0.0047568710359408035,12393,0.00354545552748386,0.005968286544397747
1989,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0047568710359408035,12393,0.00354545552748386,0.005968286544397747
1989,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004334038054968288,12393,0.003177470414832932,0.005490605695103644
1989,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0040169133192389005,12393,0.0029032855334125904,0.005130541105065211
1989,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.0034883720930232558,12393,0.00245031692825793,0.004526427257788582
1989,direkter Migrationshintergrund,weiblich,Selbständige,0.002854122621564482,12393,0.0019148676350717257,0.003793377608057238
1989,indirekter Migrationshintergrund,weiblich,Angestellte,0.002642706131078224,12393,0.0017388117915901691,0.003546600470566279
1989,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,indirekter Migrationshintergrund,maennlich,Angestellte,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,direkter Migrationshintergrund,maennlich,Beamte,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,indirekter Migrationshintergrund,weiblich,Selbständige,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,indirekter Migrationshintergrund,maennlich,Selbständige,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,direkter Migrationshintergrund,weiblich,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,maennlich,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1990,kein Migrationshintergrund,weiblich,Angestellte,0.14335098558399528,18165,0.13825485941507354,0.14844711175291703
1990,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.13871726978523094,18165,0.1336906445629495,0.1437438950075124
1990,kein Migrationshintergrund,maennlich,Angestellte,0.09767578699617535,18165,0.09335847797363897,0.10199309601871173
1990,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.08561341571050309,18165,0.08154454204891343,0.08968228937209274
1990,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.07208002353633422,18165,0.06831904294399774,0.0758410041286707
1990,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.06428361282730215,18165,0.060716961737203874,0.06785026391740041
1990,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.061047366872609594,18165,0.057565648168411525,0.06452908557680767
1990,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.052368343630479555,18165,0.04912873483618551,0.0556079524247736
1990,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.032068255369226244,18165,0.029506141640238057,0.03463036909821443
1990,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.031847602235951754,18165,0.029294027322340023,0.034401177149563485
1990,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.029420417769932334,18165,0.026963003570154853,0.031877831969709815
1990,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.023315681082671375,18165,0.021121161144739505,0.025510201020603245
1990,kein Migrationshintergrund,maennlich,Selbständige,0.022359517505148575,18165,0.020209414964082753,0.024509620046214396
1990,kein Migrationshintergrund,maennlich,Beamte,0.020741394527802295,18165,0.018668839621155325,0.022813949434449265
1990,kein Migrationshintergrund,weiblich,Selbständige,0.012944983818770227,18165,0.01130114282660391,0.014588824810936544
1990,direkter Migrationshintergrund,weiblich,Angestellte,0.011621065019123272,18165,0.010062506633332493,0.013179623404914052
1990,direkter Migrationshintergrund,maennlich,Angestellte,0.00897322741982936,18165,0.007601855030853128,0.010344599808805595
1990,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.008605472197705208,18165,0.0072622465308318125,0.009948697864578603
1990,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.008605472197705208,18165,0.0072622465308318125,0.009948697864578603
1990,kein Migrationshintergrund,weiblich,Beamte,0.006472491909385114,18165,0.005306315971030319,0.007638667847739908
1990,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006398940864960283,18165,0.005239366938472977,0.007558514791447589
1990,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00617828773168579,18165,0.005038755337470595,0.007317820125900986
1990,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005957634598411298,18165,0.004838511785402995,0.007076757411419601
1990,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.005442777287437482,18165,0.004372827147168867,0.006512727427706097
1990,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005001471020888497,18165,0.003975586521251834,0.00602735552052516
