year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.002192482085011395,91,13401,0.002181073821974499,0.002203890348048291
1991,Indirect migration background,female,Blue-collar worker,0.0008867049249556898,33,13401,0.0008794451184979706,0.000893964731413409
1991,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.00183732159230811,80,13401,0.0018268762815157281,0.0018477669031004918
1992,No migration background,male,Self-employed,0.02956422189432641,334,13152,0.029523062700571714,0.029605381088081105
1992,No migration background,male,Blue-collar worker,0.1149193459142064,1571,13152,0.11484184831846411,0.11499684350994868
1992,No migration background,male,Civil servant,0.026258132601654518,286,13152,0.026219276961105344,0.02629698824220369
1992,No migration background,male,White-collar worker,0.10152622744314656,1167,13152,0.10145283656926701,0.1015996183170261
1992,No migration background,male,Apprentice/ Trainee/ Intern,0.03412401096001275,434,13152,0.0340798954856049,0.034168126434420604
1992,No migration background,male,Not employed: Pensioner,0.08768929144483456,795,13152,0.08762056167346215,0.08775802121620697
1992,No migration background,male,Not employed: Military/Community Service,0.004131880479030484,52,13152,0.0041162930308558925,0.004147467927205075
1992,No migration background,male,Not employed: registered unemployed,0.019154828206299816,255,13152,0.01912152089374494,0.019188135518854694
1992,No migration background,male,Not employed: no further information,0.0031806322567928826,35,13152,0.003166949765014975,0.00319431474857079
1992,No migration background,female,Self-employed,0.013682960361550103,169,13152,0.013654731163868719,0.013711189559231488
1992,No migration background,female,Blue-collar worker,0.04049957419940215,568,13152,0.040451672817002654,0.04054747558180165
1992,No migration background,female,Civil servant,0.008717892405990746,89,13152,0.00869530301000342,0.008740481801978072
1992,No migration background,female,White-collar worker,0.12894590606936784,1713,13152,0.12886446816776317,0.1290273439709725
1992,No migration background,female,Apprentice/ Trainee/ Intern,0.02988353704817355,424,13152,0.02984216298533344,0.029924911111013662
1992,No migration background,female,Not employed: Pensioner,0.13902856341314826,1189,13152,0.13894449233403414,0.13911263449226238
1992,No migration background,female,Not employed: registered unemployed,0.023216298984788455,400,13152,0.023179706160635968,0.023252891808940943
1992,No migration background,female,Not employed: no further information,0.07891189502367525,863,13152,0.07884638284299834,0.07897740720435216
1992,Direct migration background,male,Self-employed,0.003374162368043983,62,13152,0.0033600711254323083,0.0033882536106556575
1992,Direct migration background,male,Blue-collar worker,0.02590879407384122,785,13152,0.02587019084392731,0.02594739730375513
1992,Direct migration background,male,White-collar worker,0.007939515866331001,129,13152,0.00791795002932245,0.007961081703339552
1992,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0030542237862473294,67,13152,0.0030408150938191782,0.0030676324786754806
1992,Direct migration background,male,Not employed: Pensioner,0.009456281944965542,143,13152,0.00943276411409459,0.009479799775836495
1992,Direct migration background,male,Not employed: registered unemployed,0.003917078501989149,98,13152,0.0039018999928265756,0.0039322570111517225
1992,Direct migration background,female,Blue-collar worker,0.012196135732055021,373,13152,0.0121694642764928,0.012222807187617242
1992,Direct migration background,female,White-collar worker,0.00970472090324451,157,13152,0.009680899128597528,0.009728542677891493
1992,Direct migration background,female,Apprentice/ Trainee/ Intern,0.002023922102578107,50,13152,0.0020130012336516344,0.0020348429715045797
1992,Direct migration background,female,Not employed: Pensioner,0.011489704714453777,141,13152,0.011463807964428804,0.011515601464478751
1992,Direct migration background,female,Not employed: registered unemployed,0.003259838501109568,84,13152,0.0032459872419936613,0.003273689760225475
1992,Direct migration background,female,Not employed: no further information,0.014505621189521164,392,13152,0.01447656788914945,0.014534674489892879
1992,Indirect migration background,male,Blue-collar worker,0.00150202007094405,51,13152,0.0014926095926819816,0.0015114305492061185
1992,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0032410637286299404,111,13152,0.0032272522846322088,0.003254875172627672
1992,Indirect migration background,female,Blue-collar worker,0.0009269011781963925,36,13152,0.0009195065629437932,0.0009342957934489918
1992,Indirect migration background,female,White-collar worker,0.0012043516696644808,36,13152,0.0011959238504143242,0.0012127794889146373
1992,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.002860464961783981,93,13152,0.0028474872980597875,0.0028734426255081747
1993,No migration background,male,Self-employed,0.0303429764617972,346,12937,0.03030148387021968,0.030384469053374715
1993,No migration background,male,Blue-collar worker,0.1092795433888397,1476,12937,0.10920407370224833,0.10935501307543108
1993,No migration background,male,Civil servant,0.02900349489114927,303,12937,0.028962900465866078,0.029044089316432462
1993,No migration background,male,White-collar worker,0.09613229718416329,1111,12937,0.09606099226502894,0.09620360210329763
1993,No migration background,male,Apprentice/ Trainee/ Intern,0.033606095822406874,424,12937,0.03356250264559932,0.03364968899921443
1993,No migration background,male,Not employed: Pensioner,0.08767529841227827,804,12937,0.08760688429299023,0.0877437125315663
1993,No migration background,male,Not employed: Military/Community Service,0.004254057973152228,52,12937,0.004238314216369317,0.004269801729935139
1993,No migration background,male,Not employed: registered unemployed,0.022989695813311447,285,12937,0.02295344242674868,0.023025949199874215
1993,No migration background,male,Not employed: no further information,0.003312558746760445,37,12937,0.0032986594225629926,0.003326458070957897
1993,No migration background,female,Self-employed,0.015244866449338623,183,12937,0.015215227804942211,0.015274505093735034
1993,No migration background,female,Blue-collar worker,0.04154772586617083,556,12937,0.04149945431306974,0.04159599741927192
1993,No migration background,female,Civil servant,0.00954789243924445,98,12937,0.00952436888742318,0.00957141599106572
1993,No migration background,female,White-collar worker,0.12523000198097672,1646,12937,0.12514993867282104,0.1253100652891324
1993,No migration background,female,Apprentice/ Trainee/ Intern,0.02727402023384656,398,12937,0.0272346196883955,0.02731342077929762
1993,No migration background,female,Not employed: Pensioner,0.13767593984832616,1189,12937,0.13759259156216327,0.13775928813448904
1993,No migration background,female,Not employed: registered unemployed,0.02511750665074394,414,12937,0.025079653956560644,0.025155359344927235
1993,No migration background,female,Not employed: no further information,0.0738003390014836,820,12937,0.07373709579447016,0.07386358220849704
1993,Direct migration background,male,Self-employed,0.0038413222113823867,63,12937,0.0038263585790977678,0.0038562858436670057
1993,Direct migration background,male,Blue-collar worker,0.026203597411186684,723,12937,0.02616495653732342,0.026242238285049947
1993,Direct migration background,male,White-collar worker,0.008968054297064362,122,12937,0.008945249545841213,0.008990859048287511
1993,Direct migration background,male,Apprentice/ Trainee/ Intern,0.002999315753162405,59,12937,0.002986087843516328,0.003012543662808482
1993,Direct migration background,male,Not employed: Pensioner,0.011210726991556102,164,12937,0.011185258621077812,0.011236195362034391
1993,Direct migration background,male,Not employed: registered unemployed,0.004662881586588701,116,12937,0.004646402061543063,0.004679361111634339
1993,Direct migration background,male,Not employed: no further information,0.0011423264457091737,32,12937,0.001134155368427118,0.0011504975229912294
1993,Direct migration background,female,Blue-collar worker,0.013390152323307893,369,12937,0.013362348925149816,0.01341795572146597
1993,Direct migration background,female,White-collar worker,0.010122056260373965,156,12937,0.010097842759015617,0.010146269761732312
1993,Direct migration background,female,Apprentice/ Trainee/ Intern,0.001689726535663331,38,12937,0.0016797914096549097,0.0016996616616717524
1993,Direct migration background,female,Not employed: Pensioner,0.01254390607966277,151,12937,0.012516984056639889,0.01257082810268565
1993,Direct migration background,female,Not employed: registered unemployed,0.00302335100306165,77,12937,0.0030100703578188554,0.0030366316483044446
1993,Direct migration background,female,Not employed: no further information,0.01490506794395363,378,12937,0.014875756418578577,0.014934379469328683
1993,Indirect migration background,male,Blue-collar worker,0.0023127541313351487,65,12937,0.002301134446726747,0.0023243738159435504
1993,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0047386900466834065,123,12937,0.0047220777335209635,0.00475530235984585
1993,Indirect migration background,female,White-collar worker,0.0019650690310172476,46,12937,0.001954356448657328,0.0019757816133771674
1993,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.00424669078430158,113,12937,0.004230960607775007,0.004262420960828153
1994,No migration background,male,Self-employed,0.03045039937795086,355,12685,0.030408815009396004,0.03049198374650572
1994,No migration background,male,Blue-collar worker,0.10448387145994044,1379,12685,0.10440984108772919,0.10455790183215169
1994,No migration background,male,Civil servant,0.02989603866322889,309,12685,0.029854822784732463,0.02993725454172532
1994,No migration background,male,White-collar worker,0.09658780494863395,1118,12685,0.09651631372649135,0.09665929617077655
1994,No migration background,male,Apprentice/ Trainee/ Intern,0.030099200060471887,380,12685,0.030057848706490586,0.03014055141445319
1994,No migration background,male,Not employed: Pensioner,0.08804139268141827,781,12685,0.08797281550271696,0.08810996986011957
1994,No migration background,male,Not employed: Military/Community Service,0.004068021456415173,55,12685,0.004052616692215285,0.00408342622061506
1994,No migration background,male,Not employed: registered unemployed,0.02644116739274843,337,12685,0.02640233715834409,0.02647999762715277
