year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,male,Not employed: Military/Community Service,0.0007501875468867217,12393,0.0002681400750224904,0.001232235018750953
1989,Direct migration background,female,Not employed: no further information,0.3780687397708674,12393,0.36953136346345067,0.38660611607828416
1989,Direct migration background,female,Blue-collar worker,0.35106382978723405,12393,0.3426602973580017,0.3594673622164664
1989,Direct migration background,female,White-collar worker,0.09492635024549918,12393,0.08976571458949242,0.10008698590150594
1989,Direct migration background,female,Not employed: Pensioner,0.07201309328968904,12393,0.06746169854245422,0.07656448803692385
1989,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04091653027823241,12393,0.03742877946531781,0.04440428109114701
1989,Direct migration background,female,Not employed: registered unemployed,0.040098199672667756,12393,0.03664402984181257,0.04355236950352294
1989,Direct migration background,female,Self-employed,0.0220949263502455,12393,0.019506937056761493,0.024682915643729507
1989,Direct migration background,female,Civil servant,0.0008183306055646482,12393,0.000314882776367672,0.0013217784347616243
1989,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.4411764705882353,12393,0.432434459369889,0.44991848180658156
1989,Indirect migration background,male,Blue-collar worker,0.3235294117647059,12393,0.3152927887307814,0.33176603479863037
1989,Indirect migration background,male,White-collar worker,0.10784313725490197,12393,0.10238197960778,0.11330429490202393
1989,Indirect migration background,male,Not employed: no further information,0.049019607843137254,12393,0.04521825183860606,0.05282096384766845
1989,Indirect migration background,male,Not employed: registered unemployed,0.0392156862745098,12393,0.03579816908038457,0.042633203468635035
1989,Indirect migration background,male,Self-employed,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Indirect migration background,male,Civil servant,0.00980392156862745,12393,0.008069205658678401,0.0115386374785765
1989,Indirect migration background,male,Not employed: Pensioner,0.00980392156862745,12393,0.008069205658678401,0.0115386374785765
1989,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.34234234234234234,12393,0.33398827260919,0.3506964120754947
1989,Indirect migration background,female,White-collar worker,0.22522522522522523,12393,0.21787053986990165,0.2325799105805488
1989,Indirect migration background,female,Blue-collar worker,0.1891891891891892,12393,0.1822935303014243,0.1960848480769541
1989,Indirect migration background,female,Not employed: no further information,0.12612612612612611,12393,0.12028098834607409,0.13197126390617814
1989,Indirect migration background,female,Self-employed,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,Indirect migration background,female,Not employed: registered unemployed,0.036036036036036036,12393,0.03275457877487002,0.03931749329720205
1989,Indirect migration background,female,Not employed: Pensioner,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1990,No migration background,male,Blue-collar worker,0.36728334956183056,18165,0.3602729362686554,0.3742937628550057
1990,No migration background,male,White-collar worker,0.25861733203505355,18165,0.2522495469374074,0.2649851171326997
1990,No migration background,male,Not employed: Pensioner,0.13865628042843234,18165,0.1336305824163551,0.1436819784405096
1990,No migration background,male,Apprentice/ Trainee/ Intern,0.07789678675754626,18165,0.07399927073119388,0.08179430278389864
1990,No migration background,male,Self-employed,0.05920155793573515,18165,0.05576951088650612,0.06263360498496419
1990,No migration background,male,Civil servant,0.05491723466407011,18165,0.05160418747207603,0.05823028185606419
1990,No migration background,male,Not employed: registered unemployed,0.015774099318403116,18165,0.013962099914145574,0.01758609872266066
1990,No migration background,male,Not employed: Military/Community Service,0.014410905550146057,18165,0.01267777231370041,0.016144038786591704
1990,No migration background,male,Not employed: no further information,0.013242453748782863,18165,0.011580083220384282,0.014904824277181445
1990,No migration background,female,White-collar worker,0.3487831066571224,18165,0.34185237761827225,0.3557138356959726
1990,No migration background,female,Not employed: Pensioner,0.20830350751610593,18165,0.2023978803976865,0.21420913463452537
1990,No migration background,female,Not employed: no further information,0.17537580529706515,18165,0.1698454727626043,0.18090613783152598
1990,No migration background,female,Blue-collar worker,0.1485325697924123,18165,0.1433608708228221,0.15370426876200252
1990,No migration background,female,Apprentice/ Trainee/ Intern,0.05672870436649964,18165,0.05336468790716225,0.06009272082583703
1990,No migration background,female,Self-employed,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,No migration background,female,Civil servant,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,No migration background,female,Not employed: registered unemployed,0.015032211882605583,18165,0.013262670072463097,0.01680175369274807
1990,Direct migration background,male,Blue-collar worker,0.6398243045387995,18165,0.6328431711107058,0.6468054379668932
1990,Direct migration background,male,White-collar worker,0.08931185944363104,18165,0.08516444174704906,0.09345927714021303
1990,Direct migration background,male,Not employed: Pensioner,0.08565153733528551,18165,0.08158184272534005,0.08972123194523096
1990,Direct migration background,male,Not employed: registered unemployed,0.0636896046852123,18165,0.060138343869165674,0.06724086550125892
1990,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04685212298682284,18165,0.043778977293416683,0.049925268680229
1990,Direct migration background,male,Self-employed,0.040995607613469986,18165,0.03811212503218522,0.04387909019475475
1990,Direct migration background,male,Not employed: no further information,0.027086383601756955,18165,0.024725628029710234,0.029447139173803677
1990,Direct migration background,male,Civil servant,0.005124450951683748,18165,0.004086094610915161,0.006162807292452336
1990,Direct migration background,male,Not employed: Military/Community Service,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Direct migration background,female,Blue-collar worker,0.3452098178939034,18165,0.3382957917227505,0.35212384406505637
1990,Direct migration background,female,Not employed: no further information,0.3428345209817894,18165,0.3359318366334263,0.3497372053301525
1990,Direct migration background,female,White-collar worker,0.1250989707046714,18165,0.1202878671789272,0.12991007423041562
1990,Direct migration background,female,Not employed: Pensioner,0.09263657957244656,18165,0.08842038874208734,0.09685277040280578
1990,Direct migration background,female,Not employed: registered unemployed,0.04275534441805225,18165,0.03981332828420738,0.045697360551897125
1990,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0332541567695962,18165,0.030646697717844056,0.03586161582134834
1990,Direct migration background,female,Self-employed,0.018210609659540775,18165,0.016266101453350643,0.020155117865730907
1990,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.3826086956521739,18165,0.3755407037623035,0.3896766875420444
1990,Indirect migration background,male,Blue-collar worker,0.3739130434782609,18165,0.36687679762196096,0.3809492893345608
1990,Indirect migration background,male,White-collar worker,0.11304347826086956,18165,0.10843866214774522,0.1176482943739939
1990,Indirect migration background,male,Not employed: no further information,0.05217391304347826,18165,0.048939992061721733,0.05540783402523478
1990,Indirect migration background,male,Not employed: registered unemployed,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Indirect migration background,male,Self-employed,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,Indirect migration background,male,Not employed: Military/Community Service,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,Indirect migration background,male,Not employed: Pensioner,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,Indirect migration background,female,White-collar worker,0.20155038759689922,18165,0.19571655522155718,0.20738421997224127
1990,Indirect migration background,female,Blue-collar worker,0.1937984496124031,18165,0.18805020376907586,0.19954669545573037
1990,Indirect migration background,female,Not employed: no further information,0.17829457364341086,18165,0.17272828772482882,0.1838608595619929
1990,Indirect migration background,female,Self-employed,0.031007751937984496,18165,0.02848697938106526,0.03352852449490373
1990,Indirect migration background,female,Not employed: Pensioner,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Indirect migration background,female,Not employed: registered unemployed,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1991,No migration background,male,Blue-collar worker,0.3421629157538339,17756,0.3351844629059069,0.34914136860176087
1991,No migration background,male,White-collar worker,0.24218283210515834,17756,0.23588142700926554,0.24848423720105114
1991,No migration background,male,Not employed: Pensioner,0.1487751443935471,17756,0.14354069697414135,0.15400959181295287
1991,No migration background,male,Apprentice/ Trainee/ Intern,0.07847042421828321,17756,0.07451501753994234,0.08242583089662407
1991,No migration background,male,Self-employed,0.06612228639713205,17756,0.06246715966141298,0.06977741313285112
