syear,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
1989,Indirect migration background,male,3.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1990,No migration background,female,4.0,0.1408542314085423,13886,0.1350681323075321,0.14664033050955252
1990,No migration background,male,2.0,0.1364457613644576,13886,0.13073633698048007,0.14215518574843514
1990,No migration background,male,4.0,0.0959745609597456,13886,0.09107524008743156,0.10087388183205964
1990,No migration background,female,6.0,0.08412228084122281,13886,0.0795054734396985,0.08873908824274711
1990,No migration background,female,9.0,0.070824600708246,13886,0.06655774054805903,0.07509146086843298
1990,Direct migration background,male,2.0,0.0632362506323625,13886,0.059188016847191535,0.06728448441753347
1990,No migration background,female,2.0,0.06012864060128641,13886,0.05617458846546729,0.06408269273710553
1990,No migration background,male,6.0,0.05145624051456241,13886,0.047781597091076364,0.05513088393804845
1990,No migration background,male,5.0,0.0340391703403917,13886,0.031023132876020543,0.03705520780476286
1990,Direct migration background,female,2.0,0.0315819903158199,13886,0.028673158125654293,0.034490822505985515
1990,Direct migration background,female,9.0,0.031365180313651805,13886,0.02846602539058049,0.03426433523672312
1990,No migration background,female,5.0,0.028402110284021103,13886,0.02563907725128991,0.031165143316752297
1990,No migration background,male,1.0,0.021970080219700802,13886,0.019531936047768022,0.024408224391633582
1990,No migration background,male,3.0,0.0203801402038014,13886,0.01802996702785272,0.02273031337975008
1990,No migration background,female,1.0,0.012719520127195202,13886,0.01085561789031672,0.014583422364073685
1990,Direct migration background,female,4.0,0.011418660114186602,13886,0.009651478159268785,0.013185842069104418
1990,Direct migration background,male,4.0,0.008816940088169401,13886,0.00726203683831707,0.010371843338021733
1990,Direct migration background,female,6.0,0.008455590084555901,13886,0.006932605398206811,0.009978574770904991
1990,Direct migration background,male,6.0,0.008455590084555901,13886,0.006932605398206811,0.009978574770904991
1990,No migration background,female,3.0,0.006359760063597601,13886,0.005037543960678352,0.00768197616651685
1990,Direct migration background,male,8.0,0.0062874900628749,13886,0.004972760206944188,0.007602219918805613
1990,Direct migration background,male,5.0,0.006142950061429501,13886,0.004843325397565672,0.007442574725293329
1990,No migration background,female,8.0,0.006142950061429501,13886,0.004843325397565672,0.007442574725293329
1990,No migration background,male,8.0,0.0059261400592614,13886,0.004649516738923587,0.007202763379599214
1990,No migration background,male,7.0,0.005347980053479801,13886,0.004134876248954851,0.006561083858004751
1990,Indirect migration background,male,5.0,0.0052034400520344,13886,0.004006754890307239,0.006400125213761562
1990,No migration background,male,9.0,0.004986630049866301,13886,0.0038150134292299445,0.006158246670502658
1990,Indirect migration background,female,5.0,0.0045530100455301,13886,0.0034332476878545697,0.005672772403205631
1990,Direct migration background,male,1.0,0.004047120040471201,13886,0.0029911297382875235,0.005103110342654878
1990,Direct migration background,female,8.0,0.003974850039748501,13886,0.002928292724964104,0.005021407354532898
1990,Direct migration background,female,5.0,0.0036857700368577,13886,0.0026778414215608854,0.004693698652154515
1990,Indirect migration background,male,2.0,0.0031076100310761003,13886,0.002181836225174141,0.0040333838369780595
1990,Direct migration background,male,9.0,0.0028908000289080004,13886,0.0019978073924081245,0.003783792665407876
1990,Indirect migration background,female,2.0,0.0018790200187902002,13886,0.00115870115782264,0.00259933887975776
1990,Indirect migration background,female,4.0,0.0018790200187902002,13886,0.00115870115782264,0.00259933887975776
1990,Indirect migration background,female,9.0,0.0018067500180675002,13886,0.0011003936918187714,0.002513106344316229
1990,Direct migration background,female,1.0,0.0016622100166221,13886,0.000984647778670546,0.002339772254573654
1990,Indirect migration background,male,4.0,0.0009395100093951001,13886,0.00042992799802107386,0.0014490920207691264
1990,Direct migration background,male,3.0,0.0005058900050589001,13886,0.00013187789873607528,0.0008799021113817249
1990,Indirect migration background,male,9.0,0.0005058900050589001,13886,0.00013187789873607528,0.0008799021113817249
1990,Indirect migration background,male,8.0,0.0002890800028908,13886,6.322762735017898e-06,0.0005718372430465822
1990,Indirect migration background,female,1.0,0.0002890800028908,13886,6.322762735017898e-06,0.0005718372430465822
1990,Indirect migration background,female,6.0,0.00021681000216810002,13886,-2.8073801866025118e-05,0.00046169380620222515
1990,Indirect migration background,female,8.0,0.00021681000216810002,13886,-2.8073801866025118e-05,0.00046169380620222515
1990,Indirect migration background,male,1.0,0.00021681000216810002,13886,-2.8073801866025118e-05,0.00046169380620222515
1990,Direct migration background,male,7.0,0.0001445400014454,13886,-5.5414013786538746e-05,0.00034449401667733875
1990,Indirect migration background,male,6.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1990,Indirect migration background,male,7.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1991,No migration background,female,4.0,0.13085490890314966,13586,0.1251840163759228,0.13652580143037651
1991,No migration background,male,2.0,0.12701925204691303,13586,0.12141977621040105,0.132618727883425
1991,No migration background,male,4.0,0.0896953603304566,13586,0.0848904129745317,0.09450030768638149
1991,No migration background,female,6.0,0.08593346610607067,13586,0.08122065172214736,0.09064628048999397
1991,No migration background,female,9.0,0.06800914656634949,13586,0.06377564471690736,0.07224264841579162
1991,Direct migration background,male,2.0,0.06210813601829313,13586,0.058049679492307535,0.06616659254427873
1991,No migration background,male,6.0,0.05510068599247621,13586,0.05126377666732535,0.058937595317627066
1991,No migration background,female,2.0,0.05384672125101424,13586,0.050051206814741775,0.0576422356872867
1991,No migration background,male,5.0,0.03334070959651841,13586,0.0303219091870609,0.03635951000597592
1991,Direct migration background,female,2.0,0.031422881168400085,13586,0.028489284725215554,0.03435647761158461
1991,Direct migration background,female,9.0,0.02980010326768459,13586,0.026940868851111247,0.03265933768425793
1991,No migration background,female,5.0,0.028398613262521206,13586,0.02560540771474055,0.03119181881030186
1991,No migration background,male,1.0,0.024562956406284576,13586,0.021960100015044743,0.02716581279752441
1991,No migration background,male,3.0,0.022571365346315556,13586,0.02007371459556941,0.025069016097061702
1991,No migration background,female,8.0,0.019178284281183153,13586,0.016872014128162485,0.02148455443420382
1991,No migration background,male,8.0,0.014605001106439478,13586,0.012587720839665254,0.016622281373213702
1991,No migration background,female,1.0,0.013277273733126798,13586,0.011352577101496076,0.01520197036475752
1991,Direct migration background,female,4.0,0.012392122150918344,13586,0.010531854723410807,0.01425238957842588
1991,Direct migration background,female,6.0,0.009441616876890168,13586,0.007815418617365,0.011067815136415336
1991,Direct migration background,male,4.0,0.009367854245039463,13586,0.0077479604681754185,0.010987748021903507
1991,Direct migration background,male,6.0,0.009220328981338054,13586,0.007613121230146059,0.01082753673253005
1991,No migration background,female,3.0,0.007081212657667626,13586,0.005671206696266057,0.008491218619069195
1991,Indirect migration background,male,5.0,0.006712399498414103,13586,0.005339348490111925,0.008085450506716281
1991,Direct migration background,male,8.0,0.006712399498414103,13586,0.005339348490111925,0.008085450506716281
1991,Indirect migration background,female,5.0,0.005901010548056355,13586,0.004613092355600361,0.007188928740512348
1991,Direct migration background,male,5.0,0.0054584347569521284,13586,0.004219479002039481,0.0066973905118647755
1991,Direct migration background,male,1.0,0.004720808438445084,13586,0.0035681757886923786,0.005873441088197789
1991,No migration background,male,7.0,0.004351995279191561,13586,0.003245097826758115,0.005458892731625008
1991,Direct migration background,female,5.0,0.00398318211993804,13586,0.0029240291607917947,0.0050423350790842845
1991,No migration background,male,9.0,0.003761894224385926,13586,0.0027324682291727164,0.004791320219599136
1991,Direct migration background,female,8.0,0.003761894224385926,13586,0.0027324682291727164,0.004791320219599136
1991,Indirect migration background,male,2.0,0.003466843696983108,13586,0.002478465233520533,0.004455222160445683
1991,Indirect migration background,female,2.0,0.0024341668510732464,13586,0.0016055453061528313,0.0032627883959936614
1991,Direct migration background,male,9.0,0.0021391163236704285,13586,0.0013622210731736514,0.0029160115741672056
1991,Indirect migration background,female,4.0,0.0021391163236704285,13586,0.0013622210731736514,0.0029160115741672056
1991,Direct migration background,female,1.0,0.0016227779007154976,13586,0.0009459361492173945,0.0022996196522136005
1991,Indirect migration background,female,9.0,0.0014752526370140886,13586,0.0008298616702895744,0.0021206436037386027
1991,Indirect migration background,male,4.0,0.0014014900051633843,13586,0.0007724174686836013,0.0020305625416431675
1991,Direct migration background,male,3.0,0.0006638636866563399,13586,0.00023074639883548367,0.001096980974477196
1991,Indirect migration background,male,8.0,0.0004425757911042266,13586,8.889785464095409e-05,0.0007962537275674991
1991,Indirect migration background,female,8.0,0.0004425757911042266,13586,8.889785464095409e-05,0.0007962537275674991
1991,Indirect migration background,male,1.0,0.00029505052740281775,13586,6.252391947078953e-06,0.0005838486628585565
1991,Indirect migration background,female,1.0,0.0002212878955521133,13586,-2.882785312801383e-05,0.0004714036442322405
1991,Indirect migration background,male,9.0,0.0002212878955521133,13586,-2.882785312801383e-05,0.0004714036442322405
1991,Indirect migration background,male,7.0,0.00014752526370140888,13586,-5.670092331290386e-05,0.0003517514507157216
1991,Indirect migration background,female,6.0,0.00014752526370140888,13586,-5.670092331290386e-05,0.0003517514507157216
1991,Indirect migration background,male,6.0,7.376263185070444e-05,13586,-7.065241659115593e-05,0.0002181776802925648
1991,Direct migration background,male,7.0,7.376263185070444e-05,13586,-7.065241659115593e-05,0.0002181776802925648
1992,No migration background,female,4.0,0.12882605098894487,13316,0.12313590426268196,0.13451619771520779
1992,No migration background,male,2.0,0.11814695043994886,13316,0.11266445162087713,0.12362944925902059
1992,No migration background,female,6.0,0.0894186658644807,13316,0.08457200487810729,0.09426532685085412
1992,No migration background,male,4.0,0.08776415732872077,13316,0.08295818420467016,0.09257013045277138
1992,No migration background,female,9.0,0.06490185756185606,13316,0.06071752360585708,0.06908619151785503
1992,No migration background,male,6.0,0.059787922087688954,13316,0.05576085540515481,0.0638149887702231
1992,Direct migration background,male,2.0,0.059035872753252616,13316,0.05503261359747432,0.0630391319090309
1992,No migration background,female,2.0,0.042716402195984056,13316,0.03928171793133756,0.04615108646063055
1992,No migration background,male,5.0,0.032638941114537114,13316,0.029620855822345242,0.035657026406728985
1992,No migration background,female,5.0,0.031886891780100776,13316,0.028902620342743927,0.034871163217457625
1992,No migration background,female,8.0,0.03008197337745356,13316,0.027180691969656397,0.03298325478525072
1992,Direct migration background,female,9.0,0.02948033390990449,13316,0.026607321199739215,0.032353346620069764
