year,occpos,migback,sex,proportion,n,lower_confidence,upper_confidence
1989,White-collar worker,Indirect migration background,male,0.005448241703813769,12393,0.004152227610055692,0.006744255797571846
1989,Apprentice/ Trainee/ Intern,No migration background,male,0.4355263157894737,12393,0.4267966644743126,0.44425596710463483
1989,Apprentice/ Trainee/ Intern,No migration background,female,0.2986842105263158,12393,0.29062614513565266,0.3067422759169789
1989,Apprentice/ Trainee/ Intern,Direct migration background,male,0.09078947368421053,12393,0.0857310194713681,0.09584792789705296
1989,Apprentice/ Trainee/ Intern,Direct migration background,female,0.06578947368421052,12393,0.06142463265744434,0.0701543147109767
1989,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.05921052631578947,12393,0.05505511965087422,0.06336593298070473
1989,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Not employed: Pensioner,No migration background,female,0.515256588072122,12393,0.5064575422190093,0.5240556339252348
1989,Not employed: Pensioner,No migration background,male,0.35575589459084606,12393,0.34732702905487794,0.36418476012681417
1989,Not employed: Pensioner,Direct migration background,male,0.0651872399445215,12393,0.06084102241576234,0.06953345747328066
1989,Not employed: Pensioner,Direct migration background,female,0.06102635228848821,12393,0.05681178245420498,0.06524092212277144
1989,Not employed: Pensioner,Indirect migration background,female,0.0020804438280166435,12393,0.0012782235964611066,0.0028826640595721806
1989,Not employed: Pensioner,Indirect migration background,male,0.0006934812760055479,12393,0.00022999745728527612,0.0011569650947258197
1989,Not employed: Military/Community Service,No migration background,male,0.9787234042553191,12393,0.9761827304825426,0.9812640780280957
1989,Not employed: Military/Community Service,Direct migration background,male,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Not employed: registered unemployed,No migration background,female,0.30124223602484473,12393,0.2931645103340389,0.30931996171565057
1989,Not employed: registered unemployed,No migration background,male,0.2888198757763975,12393,0.28084045825093135,0.29679929330186366
1989,Not employed: registered unemployed,Direct migration background,male,0.2329192546583851,12393,0.22547723036910544,0.24036127894766474
1989,Not employed: registered unemployed,Direct migration background,female,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Not employed: registered unemployed,Indirect migration background,female,0.012422360248447204,12393,0.010472266318541926,0.014372454178352482
1989,Not employed: registered unemployed,Indirect migration background,male,0.012422360248447204,12393,0.010472266318541926,0.014372454178352482
1989,Not employed: no further information,No migration background,female,0.5968077723802915,12393,0.5881712051613633,0.6054443395992196
1989,Not employed: no further information,Direct migration background,female,0.32061068702290074,12393,0.3123936319191058,0.3288277421266957
1989,Not employed: no further information,Direct migration background,male,0.040943789035392086,12393,0.03745492621980996,0.04443265185097421
1989,Not employed: no further information,No migration background,male,0.028452463566967384,12393,0.025525213585702557,0.031379713548232206
1989,Not employed: no further information,Indirect migration background,female,0.009715475364330326,12393,0.00798852494134322,0.01144242578731743
1989,Not employed: no further information,Indirect migration background,male,0.0034698126301179735,12393,0.002434512930951461,0.0045051123292844854
1990,Self-employed,No migration background,male,0.5371024734982333,18165,0.5298512819686023,0.5443536650278642
1990,Self-employed,No migration background,female,0.31095406360424027,18165,0.30422258334542895,0.3176855438630516
1990,Self-employed,Direct migration background,male,0.0989399293286219,18165,0.0945978171365601,0.10328204152068371
1990,Self-employed,Direct migration background,female,0.04063604240282685,18165,0.03776469479416075,0.04350739001149295
1990,Self-employed,Indirect migration background,female,0.007067137809187279,18165,0.005848933609094111,0.008285342009280447
1990,Self-employed,Indirect migration background,male,0.00530035335689046,18165,0.004244419381423222,0.006356287332357697
1990,Blue-collar worker,No migration background,male,0.4606741573033708,18165,0.4534254442083857,0.4679228703983559
1990,Blue-collar worker,Direct migration background,male,0.21348314606741572,18165,0.207524135108758,0.21944215702607345
1990,Blue-collar worker,No migration background,female,0.20273571079628724,18165,0.19688909368670982,0.20858232790586467
1990,Blue-collar worker,Direct migration background,female,0.10649731314118221,18165,0.10201135076184253,0.1109832755205219
1990,Blue-collar worker,Indirect migration background,male,0.010503175378602833,18165,0.009020637216732175,0.011985713540473491
1990,Blue-collar worker,Indirect migration background,female,0.006106497313141182,18165,0.004973563911116419,0.007239430715165945
1990,Civil servant,No migration background,male,0.7480106100795756,18165,0.741696918298913,0.7543243018602381
1990,Civil servant,No migration background,female,0.23342175066312998,18165,0.22727016214716858,0.23957333917909138
1990,Civil servant,Direct migration background,male,0.01856763925729443,18165,0.016604519011025467,0.02053075950356339
1990,White-collar worker,No migration background,female,0.5419911012235817,18165,0.5347455504132903,0.5492366520338732
1990,White-collar worker,No migration background,male,0.3692992213570634,18165,0.3622808030396094,0.37631763967451737
1990,White-collar worker,Direct migration background,female,0.0439377085650723,18165,0.04095713279350305,0.04691828433664155
1990,White-collar worker,Direct migration background,male,0.0339265850945495,18165,0.03129381152397563,0.03655935866512337
1990,White-collar worker,Indirect migration background,female,0.007230255839822024,18165,0.0059981742471913735,0.008462337432452675
1990,White-collar worker,Indirect migration background,male,0.003615127919911012,18165,0.0027423298696114366,0.0044879259702105875
1990,Apprentice/ Trainee/ Intern,No migration background,male,0.43859649122807015,18165,0.4313802921132537,0.4458126903428866
1990,Apprentice/ Trainee/ Intern,No migration background,female,0.3475877192982456,18165,0.34066253005299496,0.35451290854349626
1990,Apprentice/ Trainee/ Intern,Direct migration background,male,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.049342105263157895,18165,0.04619247671993409,0.0524917338063817
1990,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.04824561403508772,18165,0.04512938239518007,0.05136184567499536
1990,Apprentice/ Trainee/ Intern,Direct migration background,female,0.046052631578947366,18165,0.04300454145750825,0.049100721700386485
1990,Not employed: Pensioner,No migration background,female,0.5506149479659413,18165,0.5433810616373768,0.5578488342945059
1990,Not employed: Pensioner,No migration background,male,0.336802270577105,18165,0.3299292540074469,0.3436752871467631
1990,Not employed: Pensioner,Direct migration background,female,0.05534531693472091,18165,0.05202013547299601,0.05867049839644581
1990,Not employed: Pensioner,Direct migration background,male,0.05534531693472091,18165,0.05202013547299601,0.05867049839644581
1990,Not employed: Pensioner,Indirect migration background,female,0.0014191106906338694,18165,0.0008716686683523737,0.001966552712915365
1990,Not employed: Pensioner,Indirect migration background,male,0.0004730368968779565,18165,0.00015682141013525906,0.000789252383620654
1990,Not employed: Military/Community Service,No migration background,male,0.961038961038961,18165,0.9582249607848929,0.9638529612930291
1990,Not employed: Military/Community Service,Direct migration background,male,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Not employed: Military/Community Service,Indirect migration background,male,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Not employed: registered unemployed,Direct migration background,male,0.2779552715654952,18165,0.271440369695358,0.2844701734356324
1990,Not employed: registered unemployed,No migration background,female,0.268370607028754,18165,0.261926668083813,0.274814545973695
1990,Not employed: registered unemployed,No migration background,male,0.25878594249201275,18165,0.252416806314096,0.2651550786699295
1990,Not employed: registered unemployed,Direct migration background,female,0.17252396166134185,18165,0.16702930203509583,0.17801862128758786
1990,Not employed: registered unemployed,Indirect migration background,male,0.012779552715654952,18165,0.01114611240868743,0.014412993022622472
1990,Not employed: registered unemployed,Indirect migration background,female,0.009584664536741214,18165,0.00816777658623093,0.011001552487251497
1990,Not employed: no further information,No migration background,female,0.6334841628959276,18165,0.6264768320341715,0.6404914937576837
1990,Not employed: no further information,Direct migration background,female,0.2798965740142211,18165,0.2733677554437033,0.28642539258473887
1990,Not employed: no further information,No migration background,male,0.04395604395604396,18165,0.04097487493281108,0.04693721297927684
1990,Not employed: no further information,Direct migration background,male,0.023917259211376857,18165,0.021695293298077463,0.02613922512467625
1990,Not employed: no further information,Indirect migration background,female,0.014867485455720749,18165,0.013107518725809772,0.016627452185631726
1990,Not employed: no further information,Indirect migration background,male,0.003878474466709761,18165,0.0029745648620200745,0.004782384071399448
1991,Self-employed,No migration background,male,0.5496688741721855,17756,0.5423507452108967,0.5569870031334743
1991,Self-employed,No migration background,female,0.2980132450331126,17756,0.29128555853914884,0.3047409315270764
