year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,Self-employed,0.07080,1116,29550,0.07071,0.07090
2020,No migration background,male,Blue-collar worker,0.14235,1054,29550,0.14222,0.14248
2020,No migration background,male,Civil servant,0.04730,408,29550,0.04722,0.04738
2020,No migration background,male,White-collar worker,0.35663,3056,29550,0.35645,0.35681
2020,No migration background,male,Apprentice/ Trainee/ Intern,0.05623,526,29550,0.05614,0.05632
2020,No migration background,male,Not employed: Pensioner,0.26935,2253,29550,0.26918,0.26951
2020,No migration background,male,Not employed: registered unemployed,0.03153,262,29550,0.03147,0.03160
2020,No migration background,male,Not employed: no further information,0.02582,264,29550,0.02576,0.02588
2020,No migration background,female,Self-employed,0.03861,583,29550,0.03854,0.03869
2020,No migration background,female,Blue-collar worker,0.05213,478,29550,0.05205,0.05221
2020,No migration background,female,Civil servant,0.04111,445,29550,0.04104,0.04118
2020,No migration background,female,White-collar worker,0.40130,4241,29550,0.40112,0.40148
2020,No migration background,female,Apprentice/ Trainee/ Intern,0.04962,563,29550,0.04954,0.04970
2020,No migration background,female,Not employed: Pensioner,0.32184,2421,29550,0.32166,0.32201
2020,No migration background,female,Not employed: registered unemployed,0.02881,348,29550,0.02875,0.02887
2020,No migration background,female,Not employed: no further information,0.06659,767,29550,0.06649,0.06668
2020,Direct migration background,male,Self-employed,0.04778,163,29550,0.04759,0.04797
2020,Direct migration background,male,Blue-collar worker,0.25339,1148,29550,0.25300,0.25377
2020,Direct migration background,male,White-collar worker,0.33168,1640,29550,0.33126,0.33209
2020,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04533,398,29550,0.04515,0.04551
2020,Direct migration background,male,Not employed: Pensioner,0.16280,237,29550,0.16248,0.16313
2020,Direct migration background,male,Not employed: registered unemployed,0.10617,629,29550,0.10590,0.10644
2020,Direct migration background,male,Not employed: no further information,0.05285,814,29550,0.05266,0.05305
2020,Direct migration background,female,Self-employed,0.04223,104,29550,0.04205,0.04240
2020,Direct migration background,female,Blue-collar worker,0.12598,433,29550,0.12569,0.12627
2020,Direct migration background,female,White-collar worker,0.37139,1267,29550,0.37097,0.37181
2020,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02099,256,29550,0.02086,0.02111
2020,Direct migration background,female,Not employed: Pensioner,0.18087,264,29550,0.18053,0.18120
2020,Direct migration background,female,Not employed: registered unemployed,0.07778,638,29550,0.07755,0.07801
2020,Direct migration background,female,Not employed: no further information,0.18077,1276,29550,0.18044,0.18110
2020,Indirect migration background,male,Self-employed,0.04854,53,29550,0.04823,0.04884
2020,Indirect migration background,male,Blue-collar worker,0.18724,117,29550,0.18670,0.18779
2020,Indirect migration background,male,White-collar worker,0.42829,290,29550,0.42759,0.42899
2020,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.19052,142,29550,0.18997,0.19108
2020,Indirect migration background,male,Not employed: registered unemployed,0.09395,53,29550,0.09354,0.09436
2020,Indirect migration background,male,Not employed: no further information,0.05146,58,29550,0.05115,0.05177
2020,Indirect migration background,female,Self-employed,0.02791,36,29550,0.02766,0.02816
2020,Indirect migration background,female,Blue-collar worker,0.04364,44,29550,0.04333,0.04396
2020,Indirect migration background,female,White-collar worker,0.51131,381,29550,0.51055,0.51208
2020,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20433,153,29550,0.20371,0.20495
2020,Indirect migration background,female,Not employed: registered unemployed,0.08114,59,29550,0.08072,0.08156
2020,Indirect migration background,female,Not employed: no further information,0.13166,112,29550,0.13114,0.13218
2021,No migration background,male,Self-employed,0.06344,728,19413,0.06335,0.06353
2021,No migration background,male,Blue-collar worker,0.12578,578,19413,0.12566,0.12591
2021,No migration background,male,Civil servant,0.04757,299,19413,0.04749,0.04765
2021,No migration background,male,White-collar worker,0.38826,2315,19413,0.38808,0.38845
2021,No migration background,male,Apprentice/ Trainee/ Intern,0.05774,364,19413,0.05766,0.05783
2021,No migration background,male,Not employed: Pensioner,0.25856,1613,19413,0.25839,0.25872
2021,No migration background,male,Not employed: registered unemployed,0.03312,185,19413,0.03306,0.03319
2021,No migration background,male,Not employed: no further information,0.02551,220,19413,0.02545,0.02557
2021,No migration background,female,Self-employed,0.03581,367,19413,0.03575,0.03588
2021,No migration background,female,Blue-collar worker,0.04293,269,19413,0.04285,0.04300
2021,No migration background,female,Civil servant,0.04495,362,19413,0.04488,0.04503
2021,No migration background,female,White-collar worker,0.40783,3126,19413,0.40764,0.40801
2021,No migration background,female,Apprentice/ Trainee/ Intern,0.04681,350,19413,0.04673,0.04689
2021,No migration background,female,Not employed: Pensioner,0.32243,1739,19413,0.32226,0.32261
2021,No migration background,female,Not employed: registered unemployed,0.02707,225,19413,0.02701,0.02713
2021,No migration background,female,Not employed: no further information,0.07217,563,19413,0.07207,0.07226
2021,Direct migration background,male,Self-employed,0.04503,98,19413,0.04485,0.04521
2021,Direct migration background,male,Blue-collar worker,0.22081,575,19413,0.22045,0.22117
2021,Direct migration background,male,White-collar worker,0.39767,963,19413,0.39725,0.39810
2021,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03652,225,19413,0.03636,0.03668
2021,Direct migration background,male,Not employed: Pensioner,0.15637,160,19413,0.15606,0.15669
2021,Direct migration background,male,Not employed: registered unemployed,0.09331,325,19413,0.09306,0.09356
2021,Direct migration background,male,Not employed: no further information,0.05028,402,19413,0.05009,0.05047
2021,Direct migration background,female,Self-employed,0.02852,67,19413,0.02838,0.02866
2021,Direct migration background,female,Blue-collar worker,0.11909,206,19413,0.11882,0.11936
2021,Direct migration background,female,White-collar worker,0.40751,787,19413,0.40710,0.40792
2021,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02731,169,19413,0.02717,0.02744
2021,Direct migration background,female,Not employed: Pensioner,0.16645,164,19413,0.16613,0.16676
2021,Direct migration background,female,Not employed: registered unemployed,0.08853,375,19413,0.08829,0.08877
2021,Direct migration background,female,Not employed: no further information,0.16259,804,19413,0.16228,0.16290
2021,Indirect migration background,male,Blue-collar worker,0.15355,46,19413,0.15298,0.15412
2021,Indirect migration background,male,White-collar worker,0.58158,195,19413,0.58080,0.58236
2021,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.15547,79,19413,0.15490,0.15605
2021,Indirect migration background,male,Not employed: no further information,0.10939,42,19413,0.10890,0.10989
2021,Indirect migration background,female,White-collar worker,0.66526,253,19413,0.66455,0.66598
2021,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.11039,75,19413,0.10991,0.11087
2021,Indirect migration background,female,Not employed: registered unemployed,0.06829,35,19413,0.06791,0.06868
2021,Indirect migration background,female,Not employed: no further information,0.15605,65,19413,0.15550,0.15660
