,Unnamed: 0,year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1212,1212,2016,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.21647,166,27634,0.17782,0.2555
1213,1213,2016,Indirect migration background,female,Not employed: registered unemployed,0.08639,70,27634,0.06442,0.11032
1214,1214,2016,Indirect migration background,female,Not employed: no further information,0.16743,162,27634,0.13214,0.20159
1215,1215,2017,No migration background,male,Self-employed,0.07228,724,30882,0.06628,0.0781
1216,1216,2017,No migration background,male,Blue-collar worker,0.15739,1430,30882,0.14778,0.16642
1217,1217,2017,No migration background,male,Civil servant,0.04681,487,30882,0.04259,0.05183
1218,1218,2017,No migration background,male,White-collar worker,0.32872,3175,30882,0.31652,0.34186
1219,1219,2017,No migration background,male,Apprentice/ Trainee/ Intern,0.06381,697,30882,0.05895,0.06896
1220,1220,2017,No migration background,male,Not employed: Pensioner,0.26812,2411,30882,0.25857,0.27732
1221,1221,2017,No migration background,male,Not employed: registered unemployed,0.04077,332,30882,0.03693,0.04571
1222,1222,2017,No migration background,male,Not employed: no further information,0.02211,258,30882,0.01935,0.02508
1223,1223,2017,No migration background,female,Self-employed,0.03995,471,30882,0.03655,0.04344
1224,1224,2017,No migration background,female,Blue-collar worker,0.05936,687,30882,0.05415,0.06476
1225,1225,2017,No migration background,female,Civil servant,0.03964,500,30882,0.03554,0.04357
1226,1226,2017,No migration background,female,White-collar worker,0.38093,4625,30882,0.36815,0.39193
1227,1227,2017,No migration background,female,Apprentice/ Trainee/ Intern,0.05253,643,30882,0.0473,0.05737
1228,1228,2017,No migration background,female,Not employed: Pensioner,0.32783,2591,30882,0.31738,0.33821
1229,1229,2017,No migration background,female,Not employed: registered unemployed,0.02913,425,30882,0.02594,0.03193
1230,1230,2017,No migration background,female,Not employed: no further information,0.07063,937,30882,0.06499,0.07569
1231,1231,2017,Direct migration background,male,Self-employed,0.06052,131,30882,0.04597,0.07519
1232,1232,2017,Direct migration background,male,Blue-collar worker,0.25277,805,30882,0.22329,0.28416
1233,1233,2017,Direct migration background,male,White-collar worker,0.29876,898,30882,0.26946,0.32753
1234,1234,2017,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04291,304,30882,0.03198,0.05719
1235,1235,2017,Direct migration background,male,Not employed: Pensioner,0.17589,259,30882,0.15402,0.20468
1236,1236,2017,Direct migration background,male,Not employed: registered unemployed,0.11642,773,30882,0.09486,0.14236
1237,1237,2017,Direct migration background,male,Not employed: no further information,0.05273,1258,30882,0.04455,0.06169
1238,1238,2017,Direct migration background,female,Self-employed,0.0472,114,30882,0.03926,0.05695
1239,1239,2017,Direct migration background,female,Blue-collar worker,0.14507,399,30882,0.12562,0.16215
1240,1240,2017,Direct migration background,female,White-collar worker,0.35143,1030,30882,0.32064,0.38649
1241,1241,2017,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03776,214,30882,0.0282,0.04845
1242,1242,2017,Direct migration background,female,Not employed: Pensioner,0.15268,263,30882,0.13393,0.17334
1243,1243,2017,Direct migration background,female,Not employed: registered unemployed,0.09242,663,30882,0.07915,0.10917
1244,1244,2017,Direct migration background,female,Not employed: no further information,0.17345,1754,30882,0.15373,0.19401
1245,1245,2017,Indirect migration background,male,Self-employed,0.05816,50,30882,0.03933,0.08178
1246,1246,2017,Indirect migration background,male,Blue-collar worker,0.18303,125,30882,0.14827,0.22183
1247,1247,2017,Indirect migration background,male,White-collar worker,0.36268,278,30882,0.30622,0.41831
1248,1248,2017,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.21771,177,30882,0.1816,0.25639
1249,1249,2017,Indirect migration background,male,Not employed: registered unemployed,0.0957,66,30882,0.07401,0.116
1250,1250,2017,Indirect migration background,male,Not employed: no further information,0.08272,78,30882,0.06155,0.10843
1251,1251,2017,Indirect migration background,female,Blue-collar worker,0.08417,68,30882,0.0626,0.10974
1252,1252,2017,Indirect migration background,female,White-collar worker,0.49653,380,30882,0.43156,0.56794
1253,1253,2017,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20628,176,30882,0.17169,0.24408
1254,1254,2017,Indirect migration background,female,Not employed: registered unemployed,0.05697,60,30882,0.04279,0.07063
1255,1255,2017,Indirect migration background,female,Not employed: no further information,0.15605,166,30882,0.13142,0.18212
1256,1256,2018,No migration background,male,Self-employed,0.07118,656,29430,0.06634,0.07702
1257,1257,2018,No migration background,male,Blue-collar worker,0.15345,1326,29430,0.14501,0.16243
1258,1258,2018,No migration background,male,Civil servant,0.04499,447,29430,0.04047,0.04927
1259,1259,2018,No migration background,male,White-collar worker,0.34174,3098,29430,0.32743,0.35729
1260,1260,2018,No migration background,male,Apprentice/ Trainee/ Intern,0.05906,641,29430,0.05478,0.06422
1261,1261,2018,No migration background,male,Not employed: Pensioner,0.2706,2381,29430,0.25878,0.27834
1262,1262,2018,No migration background,male,Not employed: registered unemployed,0.03724,329,29430,0.03299,0.04183
1263,1263,2018,No migration background,male,Not employed: no further information,0.02175,271,29430,0.01938,0.02526
1264,1264,2018,No migration background,female,Self-employed,0.04023,437,29430,0.03684,0.04428
1265,1265,2018,No migration background,female,Blue-collar worker,0.05819,605,29430,0.05225,0.06292
1266,1266,2018,No migration background,female,Civil servant,0.03822,467,29430,0.03456,0.04249
1267,1267,2018,No migration background,female,White-collar worker,0.38916,4504,29430,0.37699,0.40308
1268,1268,2018,No migration background,female,Apprentice/ Trainee/ Intern,0.04968,613,29430,0.04439,0.05372
1269,1269,2018,No migration background,female,Not employed: Pensioner,0.32812,2588,29430,0.31638,0.33882
1270,1270,2018,No migration background,female,Not employed: registered unemployed,0.03013,447,29430,0.0271,0.03359
1271,1271,2018,No migration background,female,Not employed: no further information,0.06628,843,29430,0.06125,0.07183
1272,1272,2018,Direct migration background,male,Self-employed,0.06211,117,29430,0.04753,0.08222
1273,1273,2018,Direct migration background,male,Blue-collar worker,0.24843,915,29430,0.22312,0.27714
1274,1274,2018,Direct migration background,male,White-collar worker,0.32961,928,29430,0.29422,0.36198
1275,1275,2018,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04448,314,29430,0.03527,0.0577
1276,1276,2018,Direct migration background,male,Not employed: Pensioner,0.16937,261,29430,0.14298,0.19338
1277,1277,2018,Direct migration background,male,Not employed: registered unemployed,0.10751,889,29430,0.09023,0.13068
1278,1278,2018,Direct migration background,male,Not employed: no further information,0.03848,701,29430,0.03087,0.04811
1279,1279,2018,Direct migration background,female,Self-employed,0.03734,100,29430,0.02927,0.04716
1280,1280,2018,Direct migration background,female,Blue-collar worker,0.13484,399,29430,0.11359,0.16043
1281,1281,2018,Direct migration background,female,White-collar worker,0.37715,1033,29430,0.33928,0.40861
1282,1282,2018,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0291,218,29430,0.022,0.03672
1283,1283,2018,Direct migration background,female,Not employed: Pensioner,0.16797,272,29430,0.14234,0.19661
1284,1284,2018,Direct migration background,female,Not employed: registered unemployed,0.08978,823,29430,0.07713,0.10554
1285,1285,2018,Direct migration background,female,Not employed: no further information,0.16382,1211,29430,0.1442,0.18595
1286,1286,2018,Indirect migration background,male,Self-employed,0.04036,37,29430,0.02838,0.05709
1287,1287,2018,Indirect migration background,male,Blue-collar worker,0.19167,134,29430,0.15438,0.2257
1288,1288,2018,Indirect migration background,male,White-collar worker,0.45099,290,29430,0.39363,0.51104
1289,1289,2018,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.19179,177,29430,0.15494,0.22705
1290,1290,2018,Indirect migration background,male,Not employed: registered unemployed,0.0802,62,29430,0.0582,0.10228
1291,1291,2018,Indirect migration background,male,Not employed: no further information,0.04499,61,29430,0.0341,0.05651
1292,1292,2018,Indirect migration background,female,Blue-collar worker,0.06849,68,29430,0.05319,0.08973
1293,1293,2018,Indirect migration background,female,White-collar worker,0.49304,376,29430,0.43624,0.55429
1294,1294,2018,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.22254,183,29430,0.18189,0.2705
1295,1295,2018,Indirect migration background,female,Not employed: registered unemployed,0.06714,58,29430,0.05076,0.08136
1296,1296,2018,Indirect migration background,female,Not employed: no further information,0.14879,150,29430,0.11893,0.17961
1297,1297,2019,No migration background,male,Self-employed,0.07104,1534,29207,0.06522,0.07811
1298,1298,2019,No migration background,male,Blue-collar worker,0.14548,1154,29207,0.13552,0.15555
1299,1299,2019,No migration background,male,Civil servant,0.04594,429,29207,0.04066,0.05157
1300,1300,2019,No migration background,male,White-collar worker,0.35704,3222,29207,0.34075,0.37254
1301,1301,2019,No migration background,male,Apprentice/ Trainee/ Intern,0.05693,569,29207,0.05145,0.06237
1302,1302,2019,No migration background,male,Not employed: Pensioner,0.27179,2391,29207,0.26129,0.28093
1303,1303,2019,No migration background,male,Not employed: registered unemployed,0.03162,290,29207,0.02765,0.03619
1304,1304,2019,No migration background,male,Not employed: no further information,0.02017,256,29207,0.01707,0.02374
1305,1305,2019,No migration background,female,Self-employed,0.03996,709,29207,0.03543,0.04491
1306,1306,2019,No migration background,female,Blue-collar worker,0.05428,547,29207,0.04908,0.0598
1307,1307,2019,No migration background,female,Civil servant,0.03896,441,29207,0.0345,0.0432
1308,1308,2019,No migration background,female,White-collar worker,0.39855,4536,29207,0.38381,0.41329
1309,1309,2019,No migration background,female,Apprentice/ Trainee/ Intern,0.04799,585,29207,0.04311,0.05352
1310,1310,2019,No migration background,female,Not employed: Pensioner,0.32601,2519,29207,0.31466,0.33733
1311,1311,2019,No migration background,female,Not employed: registered unemployed,0.02755,356,29207,0.02497,0.03073
1312,1312,2019,No migration background,female,Not employed: no further information,0.0667,799,29207,0.06127,0.07125
1313,1313,2019,Direct migration background,male,Self-employed,0.05582,175,29207,0.04064,0.07361
1314,1314,2019,Direct migration background,male,Blue-collar worker,0.24268,830,29207,0.21174,0.27169
1315,1315,2019,Direct migration background,male,White-collar worker,0.33323,985,29207,0.30185,0.36315
1316,1316,2019,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04064,274,29207,0.02878,0.05658
1317,1317,2019,Direct migration background,male,Not employed: Pensioner,0.16757,236,29207,0.14441,0.19594
1318,1318,2019,Direct migration background,male,Not employed: registered unemployed,0.11492,752,29207,0.09243,0.14589
1319,1319,2019,Direct migration background,male,Not employed: no further information,0.04515,483,29207,0.02861,0.0677
1320,1320,2019,Direct migration background,female,Self-employed,0.03707,132,29207,0.02888,0.04531
1321,1321,2019,Direct migration background,female,Blue-collar worker,0.13727,349,29207,0.11283,0.16395
1322,1322,2019,Direct migration background,female,White-collar worker,0.38292,938,29207,0.34242,0.42266
1323,1323,2019,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02478,165,29207,0.01606,0.03647
1324,1324,2019,Direct migration background,female,Not employed: Pensioner,0.18012,269,29207,0.15658,0.20599
1325,1325,2019,Direct migration background,female,Not employed: registered unemployed,0.08273,768,29207,0.06877,0.10052
1326,1326,2019,Direct migration background,female,Not employed: no further information,0.15511,965,29207,0.13105,0.17801
1327,1327,2019,Indirect migration background,male,Self-employed,0.04923,77,29207,0.03284,0.06953
1328,1328,2019,Indirect migration background,male,Blue-collar worker,0.15833,109,29207,0.12751,0.20081
1329,1329,2019,Indirect migration background,male,White-collar worker,0.45951,289,29207,0.40442,0.52351
1330,1330,2019,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.21131,157,29207,0.17633,0.25863
1331,1331,2019,Indirect migration background,male,Not employed: registered unemployed,0.07493,47,29207,0.05217,0.0985
1332,1332,2019,Indirect migration background,male,Not employed: no further information,0.04668,54,29207,0.02932,0.06768
1333,1333,2019,Indirect migration background,female,Self-employed,0.02705,51,29207,0.01836,0.03853
1334,1334,2019,Indirect migration background,female,Blue-collar worker,0.0613,49,29207,0.04174,0.08231
1335,1335,2019,Indirect migration background,female,White-collar worker,0.5312,384,29207,0.46436,0.60597
1336,1336,2019,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.1805,144,29207,0.14525,0.22095
1337,1337,2019,Indirect migration background,female,Not employed: registered unemployed,0.07782,55,29207,0.05641,0.10226
1338,1338,2019,Indirect migration background,female,Not employed: no further information,0.12213,133,29207,0.09619,0.14708
1339,1339,2020,No migration background,male,Self-employed,0.0708,1116,29550,0.06408,0.07777
1340,1340,2020,No migration background,male,Blue-collar worker,0.14235,1054,29550,0.13331,0.15215
1341,1341,2020,No migration background,male,Civil servant,0.0473,408,29550,0.04218,0.05248
1342,1342,2020,No migration background,male,White-collar worker,0.35663,3056,29550,0.33921,0.37079
1343,1343,2020,No migration background,male,Apprentice/ Trainee/ Intern,0.05623,526,29550,0.05025,0.06272
1344,1344,2020,No migration background,male,Not employed: Pensioner,0.26935,2253,29550,0.25884,0.27952
1345,1345,2020,No migration background,male,Not employed: registered unemployed,0.03153,262,29550,0.02755,0.03615
1346,1346,2020,No migration background,male,Not employed: no further information,0.02582,264,29550,0.02253,0.03052
1347,1347,2020,No migration background,female,Self-employed,0.03861,583,29550,0.03499,0.04293
1348,1348,2020,No migration background,female,Blue-collar worker,0.05213,478,29550,0.0475,0.05895
1349,1349,2020,No migration background,female,Civil servant,0.04111,445,29550,0.03601,0.04587
1350,1350,2020,No migration background,female,White-collar worker,0.4013,4241,29550,0.38619,0.41615
1351,1351,2020,No migration background,female,Apprentice/ Trainee/ Intern,0.04962,563,29550,0.04471,0.05518
1352,1352,2020,No migration background,female,Not employed: Pensioner,0.32184,2421,29550,0.31163,0.33421
1353,1353,2020,No migration background,female,Not employed: registered unemployed,0.02881,348,29550,0.02525,0.03243
1354,1354,2020,No migration background,female,Not employed: no further information,0.06659,767,29550,0.06142,0.07208
1355,1355,2020,Direct migration background,male,Self-employed,0.04778,163,29550,0.03658,0.06191
1356,1356,2020,Direct migration background,male,Blue-collar worker,0.25339,1148,29550,0.21493,0.29624
1357,1357,2020,Direct migration background,male,White-collar worker,0.33168,1640,29550,0.28948,0.36446
1358,1358,2020,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04533,398,29550,0.03595,0.05684
1359,1359,2020,Direct migration background,male,Not employed: Pensioner,0.1628,237,29550,0.13694,0.19147
1360,1360,2020,Direct migration background,male,Not employed: registered unemployed,0.10617,629,29550,0.08062,0.14134
1361,1361,2020,Direct migration background,male,Not employed: no further information,0.05285,814,29550,0.04302,0.0643
1362,1362,2020,Direct migration background,female,Self-employed,0.04223,104,29550,0.03087,0.05313
1363,1363,2020,Direct migration background,female,Blue-collar worker,0.12598,433,29550,0.10357,0.15173
1364,1364,2020,Direct migration background,female,White-collar worker,0.37139,1267,29550,0.33157,0.41406
1365,1365,2020,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02099,256,29550,0.01489,0.02726
1366,1366,2020,Direct migration background,female,Not employed: Pensioner,0.18087,264,29550,0.14915,0.21086
1367,1367,2020,Direct migration background,female,Not employed: registered unemployed,0.07778,638,29550,0.06229,0.09705
1368,1368,2020,Direct migration background,female,Not employed: no further information,0.18077,1276,29550,0.15258,0.21048
1369,1369,2020,Indirect migration background,male,Self-employed,0.04854,53,29550,0.0284,0.07101
1370,1370,2020,Indirect migration background,male,Blue-collar worker,0.18724,117,29550,0.15075,0.22662
1371,1371,2020,Indirect migration background,male,White-collar worker,0.42829,290,29550,0.36654,0.51435
1372,1372,2020,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.19052,142,29550,0.15023,0.24315
1373,1373,2020,Indirect migration background,male,Not employed: registered unemployed,0.09395,53,29550,0.06824,0.12467
1374,1374,2020,Indirect migration background,male,Not employed: no further information,0.05146,58,29550,0.03696,0.07116
1375,1375,2020,Indirect migration background,female,Self-employed,0.02791,36,29550,0.01616,0.04441
1376,1376,2020,Indirect migration background,female,Blue-collar worker,0.04364,44,29550,0.03071,0.0602
1377,1377,2020,Indirect migration background,female,White-collar worker,0.51131,381,29550,0.4479,0.58377
1378,1378,2020,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20433,153,29550,0.1638,0.25245
1379,1379,2020,Indirect migration background,female,Not employed: registered unemployed,0.08114,59,29550,0.06275,0.11102
1380,1380,2020,Indirect migration background,female,Not employed: no further information,0.13166,112,29550,0.09348,0.1675
1381,1381,2021,No migration background,male,Self-employed,0.06344,728,19413,0.05673,0.0711
1382,1382,2021,No migration background,male,Blue-collar worker,0.12578,578,19413,0.1143,0.13827
1383,1383,2021,No migration background,male,Civil servant,0.04757,299,19413,0.04072,0.05301
1384,1384,2021,No migration background,male,White-collar worker,0.38826,2315,19413,0.36717,0.40966
1385,1385,2021,No migration background,male,Apprentice/ Trainee/ Intern,0.05774,364,19413,0.05096,0.06523
1386,1386,2021,No migration background,male,Not employed: Pensioner,0.25856,1613,19413,0.24613,0.27046
1387,1387,2021,No migration background,male,Not employed: registered unemployed,0.03312,185,19413,0.02832,0.03777
1388,1388,2021,No migration background,male,Not employed: no further information,0.02551,220,19413,0.02125,0.03041
1389,1389,2021,No migration background,female,Self-employed,0.03581,367,19413,0.03103,0.04124
1390,1390,2021,No migration background,female,Blue-collar worker,0.04293,269,19413,0.03742,0.0481
1391,1391,2021,No migration background,female,Civil servant,0.04495,362,19413,0.03869,0.0515
1392,1392,2021,No migration background,female,White-collar worker,0.40783,3126,19413,0.39118,0.42336
1393,1393,2021,No migration background,female,Apprentice/ Trainee/ Intern,0.04681,350,19413,0.0406,0.05516
1394,1394,2021,No migration background,female,Not employed: Pensioner,0.32243,1739,19413,0.3072,0.34071
1395,1395,2021,No migration background,female,Not employed: registered unemployed,0.02707,225,19413,0.02278,0.03102
1396,1396,2021,No migration background,female,Not employed: no further information,0.07217,563,19413,0.06446,0.0797
1397,1397,2021,Direct migration background,male,Self-employed,0.04503,98,19413,0.03026,0.06169
1398,1398,2021,Direct migration background,male,Blue-collar worker,0.22081,575,19413,0.17815,0.26995
1399,1399,2021,Direct migration background,male,White-collar worker,0.39767,963,19413,0.35354,0.45334
1400,1400,2021,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03652,225,19413,0.02964,0.04488
1401,1401,2021,Direct migration background,male,Not employed: Pensioner,0.15637,160,19413,0.12489,0.18945
1402,1402,2021,Direct migration background,male,Not employed: registered unemployed,0.09331,325,19413,0.06317,0.12829
1403,1403,2021,Direct migration background,male,Not employed: no further information,0.05028,402,19413,0.03625,0.06368
1404,1404,2021,Direct migration background,female,Self-employed,0.02852,67,19413,0.01798,0.03868
1405,1405,2021,Direct migration background,female,Blue-collar worker,0.11909,206,19413,0.09334,0.15524
1406,1406,2021,Direct migration background,female,White-collar worker,0.40751,787,19413,0.35976,0.4696
1407,1407,2021,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02731,169,19413,0.01764,0.042
1408,1408,2021,Direct migration background,female,Not employed: Pensioner,0.16645,164,19413,0.1321,0.19713
1409,1409,2021,Direct migration background,female,Not employed: registered unemployed,0.08853,375,19413,0.0644,0.11178
1410,1410,2021,Direct migration background,female,Not employed: no further information,0.16259,804,19413,0.13169,0.19411
1411,1411,2021,Indirect migration background,male,Blue-collar worker,0.15355,46,19413,0.09613,0.22062
1412,1412,2021,Indirect migration background,male,White-collar worker,0.58158,195,19413,0.47917,0.68395
1413,1413,2021,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.15547,79,19413,0.09763,0.24387
1414,1414,2021,Indirect migration background,male,Not employed: no further information,0.10939,42,19413,0.05623,0.17264
1415,1415,2021,Indirect migration background,female,White-collar worker,0.66526,253,19413,0.56196,0.7901
1416,1416,2021,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.11039,75,19413,0.06527,0.16028
1417,1417,2021,Indirect migration background,female,Not employed: registered unemployed,0.06829,35,19413,0.03827,0.0997
1418,1418,2021,Indirect migration background,female,Not employed: no further information,0.15605,65,19413,0.10025,0.22843
