year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,White-collar worker,0.24141379711117916,1167,13152,0.24125344463716905,0.24157414958518927
1992,No migration background,male,Apprentice/ Trainee/ Intern,0.0811416642377789,434,13152,0.08103934945492454,0.08124397902063325
1992,No migration background,male,Not employed: Pensioner,0.20851168556953378,795,13152,0.20835946280505244,0.20866390833401513
1992,No migration background,male,Not employed: Military/Community Service,0.009824978045312387,52,13152,0.00978801957997855,0.009861936510646225
1992,No migration background,male,Not employed: registered unemployed,0.0455472435719595,255,13152,0.04546911670301822,0.045625370440900787
1992,No migration background,male,Not employed: no further information,0.0075630556720592676,35,13152,0.007530592402219182,0.0075955189418993535
1992,No migration background,female,Self-employed,0.029560068380609882,169,13152,0.029499576099489614,0.02962056066173015
1992,No migration background,female,Blue-collar worker,0.0874935066013951,568,13152,0.08739258856110603,0.08759442464168417
1992,No migration background,female,Civil servant,0.018833752992520676,89,13152,0.018785201492713708,0.018882304492327643
1992,No migration background,female,White-collar worker,0.2785690888589552,1713,13152,0.27840897580160384,0.27872920191630657
1992,No migration background,female,Apprentice/ Trainee/ Intern,0.064559084822082,424,13152,0.06447131407828818,0.06464685556587582
1992,No migration background,female,Not employed: Pensioner,0.30035122025925715,1189,13152,0.30018749425756847,0.3005149462609458
1992,No migration background,female,Not employed: registered unemployed,0.0501554756720266,400,13152,0.05007751988619346,0.05023343145785974
1992,No migration background,female,Not employed: no further information,0.17047780241315344,863,13152,0.17034349164266988,0.170612113183637
1992,Direct migration background,male,Self-employed,0.06289205614236595,62,13152,0.0626373685153871,0.0631467437693448
1992,Direct migration background,male,Blue-collar worker,0.48292202737641937,785,13152,0.48239778555145696,0.4834462692013818
1992,Direct migration background,male,White-collar worker,0.14798709224475168,129,13152,0.14761457177140652,0.14835961271809683
1992,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05692862194636173,67,13152,0.05668553997024881,0.05717170392247465
1992,Direct migration background,male,Not employed: Pensioner,0.1762585643812924,143,13152,0.1758588169231309,0.17665831183945388
1992,Direct migration background,male,Not employed: registered unemployed,0.07301163790880884,98,13152,0.07273870976153078,0.0732845660560869
1992,Direct migration background,female,Blue-collar worker,0.22933713372480471,373,13152,0.22889414190667812,0.2297801255429313
1992,Direct migration background,female,White-collar worker,0.18248836553201236,157,13152,0.18208136885822881,0.1828953622057959
1992,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03805799673642475,50,13152,0.03785638133503071,0.03825961213781879
1992,Direct migration background,female,Not employed: Pensioner,0.2160533470967866,141,13152,0.21561968641057433,0.2164870077829989
1992,Direct migration background,female,Not employed: registered unemployed,0.061298269769605354,84,13152,0.061045506353968854,0.061551033185241855
1992,Direct migration background,female,Not employed: no further information,0.2727648871403663,392,13152,0.27229557914886493,0.27323419513186764
1992,Indirect migration background,male,Blue-collar worker,0.3166758451703841,51,13152,0.31503453489176486,0.31831715544900335
1992,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.6833241548296158,111,13152,0.6816828445509966,0.6849654651082351
1992,Indirect migration background,female,Blue-collar worker,0.18568781600703882,36,13152,0.18435041270815233,0.1870252193059253
1992,Indirect migration background,female,White-collar worker,0.24126998271766623,36,13152,0.2397984480460711,0.24274151738926136
1992,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.5730422012752949,93,13152,0.5713409792447539,0.5747434233058359
1993,No migration background,male,Self-employed,0.07283549314016645,346,12937,0.07273810080675397,0.07293288547357893
1993,No migration background,male,Blue-collar worker,0.26231538105299385,1476,12937,0.26215051847673815,0.26248024362924954
1993,No migration background,male,Civil servant,0.06962019219982725,303,12937,0.06952480884644578,0.06971557555320872
1993,No migration background,male,White-collar worker,0.23075663921504594,1111,12937,0.23059873860037305,0.23091453982971882
1993,No migration background,male,Apprentice/ Trainee/ Intern,0.08066830769955767,424,12937,0.08056624608631022,0.08077036931280512
1993,No migration background,male,Not employed: Pensioner,0.21045640015275244,804,12937,0.21030362808133324,0.21060917222417164
1993,No migration background,male,Not employed: Military/Community Service,0.01021147054282912,52,12937,0.01017379233889476,0.01024914874676348
1993,No migration background,male,Not employed: registered unemployed,0.05518462678877817,285,12937,0.055099049727208506,0.05527020385034783
1993,No migration background,male,Not employed: no further information,0.007951489208049115,37,12937,0.007918202907407537,0.007984775508690693
1993,No migration background,female,Self-employed,0.033472957152232495,183,12937,0.03340848507370189,0.0335374292307631
1993,No migration background,female,Blue-collar worker,0.09122580721272062,556,12937,0.0911226013244046,0.09132901310103665
1993,No migration background,female,Civil servant,0.02096418460437345,98,12937,0.020912832776909463,0.02101553643183744
1993,No migration background,female,White-collar worker,0.2749659043858059,1646,12937,0.27480586154057296,0.2751259472310389
1993,No migration background,female,Apprentice/ Trainee/ Intern,0.0598852153733544,398,12937,0.05980016663504706,0.059970264111661745
1993,No migration background,female,Not employed: Pensioner,0.30229329005609556,1189,12937,0.3021286754642389,0.30245790464795225
1993,No migration background,female,Not employed: registered unemployed,0.05515018624041418,414,12937,0.055068363784903096,0.05523200869592526
1993,No migration background,female,Not employed: no further information,0.16204245497500339,820,12937,0.16191037315608858,0.1621745367939182
1993,Direct migration background,male,Self-employed,0.06507602475126452,63,12937,0.06483044011566105,0.06532160938686798
1993,Direct migration background,male,Blue-collar worker,0.44391640686889716,723,12937,0.4434217282090413,0.444411085528753
1993,Direct migration background,male,White-collar worker,0.1519282401453173,122,12937,0.15157085368844578,0.15228562660218883
1993,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05081155275423069,59,12937,0.05059289746281535,0.05103020804564602
1993,Direct migration background,male,Not employed: Pensioner,0.18992146636916177,164,12937,0.1895309375162691,0.19031199522205444
1993,Direct migration background,male,Not employed: registered unemployed,0.07899410172932654,116,12937,0.07872554806989462,0.07926265538875846
1993,Direct migration background,male,Not employed: no further information,0.019352207381802,32,12937,0.019215048379099438,0.01948936638450456
1993,Direct migration background,female,Blue-collar worker,0.2405088507361932,369,12937,0.2400706914098244,0.24094701006256203
1993,Direct migration background,female,White-collar worker,0.18180854552580836,156,12937,0.1814131426843218,0.18220394836729492
1993,Direct migration background,female,Apprentice/ Trainee/ Intern,0.030350228835219227,38,12937,0.030174358089637136,0.030526099580801318
1993,Direct migration background,female,Not employed: Pensioner,0.2253088958301814,151,12937,0.22488058542585618,0.22573720623450663
1993,Direct migration background,female,Not employed: registered unemployed,0.054304287028367544,77,12937,0.05407196096247722,0.05453661309425787
1993,Direct migration background,female,Not employed: no further information,0.2677191920442303,378,12937,0.2672652674134768,0.2681731166749838
1993,Indirect migration background,male,Blue-collar worker,0.327983044742053,65,12937,0.32663063225157013,0.3293354572325358
1993,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.672016955257947,123,12937,0.6706645427674641,0.6733693677484299
1993,Indirect migration background,female,White-collar worker,0.31634658928234616,46,12937,0.31491925847222096,0.31777392009247135
1993,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.6836534107176537,113,12937,0.6822260799075286,0.6850807415277789
1994,No migration background,male,Self-employed,0.07359186759333924,355,12685,0.07349362878038132,0.07369010640629717
1994,No migration background,male,Blue-collar worker,0.2525143640541916,1379,12685,0.2523509040581599,0.25267782405022327
1994,No migration background,male,Civil servant,0.07225210059027297,309,12685,0.07215468976038952,0.07234951142015641
1994,No migration background,male,White-collar worker,0.23343132103738862,1118,12685,0.23327216536794068,0.23359047670683655
1994,No migration background,male,Apprentice/ Trainee/ Intern,0.07274309666754644,380,12685,0.07264538128318672,0.07284081205190616
1994,No migration background,male,Not employed: Pensioner,0.21277653644292294,781,12685,0.2126225516273941,0.21293052125845177
1994,No migration background,male,Not employed: Military/Community Service,0.009831506400672851,55,12685,0.009794384380765629,0.009868628420580073
1994,No migration background,male,Not employed: registered unemployed,0.06390244231704413,337,12685,0.06381042145464295,0.06399446317944531
1994,No migration background,male,Not employed: no further information,0.008956764896621287,42,12685,0.008921317127977085,0.008992212665265488
1994,No migration background,female,Self-employed,0.030872353376720393,170,12685,0.03081033394594224,0.030934372807498545
1994,No migration background,female,Blue-collar worker,0.08109308971311362,512,12685,0.08099521283724498,0.08119096658898226
1994,No migration background,female,Civil servant,0.022647202770398507,108,12685,0.022593858794679397,0.022700546746117618
1994,No migration background,female,White-collar worker,0.27686501683008075,1635,12685,0.276704582928913,0.2770254507312485
1994,No migration background,female,Apprentice/ Trainee/ Intern,0.05599051189563279,393,12685,0.05590807952023897,0.05607294427102661
1994,No migration background,female,Not employed: Pensioner,0.30390123940919195,1177,12685,0.3037363267168596,0.3040661521015243
1994,No migration background,female,Not employed: registered unemployed,0.06253477260556418,435,12685,0.06244795840158754,0.06262158680954083
1994,No migration background,female,Not employed: no further information,0.16609581339929783,832,12685,0.1659623722308658,0.16622925456772986
1994,Direct migration background,male,Self-employed,0.06696059895240315,61,12685,0.06671064731243222,0.06721055059237409
