year,migback,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,Not employed: registered unemployed,0.03125,261,8909,0.02764,0.03487
2020,No migration background,male,Not employed: no further information,0.02569,262,8909,0.02241,0.02898
2020,No migration background,female,Self-employed,0.03861,583,9799,0.03479,0.04242
2020,No migration background,female,Blue-collar worker,0.05190,478,9799,0.04751,0.05630
2020,No migration background,female,Civil servant,0.04109,445,9799,0.03716,0.04502
2020,No migration background,female,White-collar worker,0.39979,4227,9799,0.39009,0.40949
2020,No migration background,female,Apprentice/ Trainee/ Intern,0.04769,542,9799,0.04347,0.05190
2020,No migration background,female,Not employed: Pensioner,0.32134,2418,9799,0.31209,0.33059
2020,No migration background,female,Not employed: registered unemployed,0.02871,347,9799,0.02540,0.03201
2020,No migration background,female,Not employed: no further information,0.06618,759,9799,0.06126,0.07110
2020,Direct migration background,male,Self-employed,0.04878,163,5059,0.04284,0.05471
2020,Direct migration background,male,Blue-collar worker,0.25015,1151,5059,0.23821,0.26209
2020,Direct migration background,male,White-collar worker,0.32750,1652,5059,0.31457,0.34043
2020,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04445,380,5059,0.03877,0.05013
2020,Direct migration background,male,Not employed: Pensioner,0.16274,241,5059,0.15257,0.17291
2020,Direct migration background,male,Not employed: registered unemployed,0.10450,630,5059,0.09607,0.11293
2020,Direct migration background,male,Not employed: no further information,0.05047,811,5059,0.04444,0.05651
2020,Direct migration background,male,500,0.00431,31,5059,0.00251,0.00612
2020,Direct migration background,female,Self-employed,0.04151,105,4251,0.03551,0.04751
2020,Direct migration background,female,Blue-collar worker,0.12484,435,4251,0.11490,0.13477
2020,Direct migration background,female,White-collar worker,0.37133,1286,4251,0.35681,0.38586
2020,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02074,241,4251,0.01646,0.02503
2020,Direct migration background,female,Not employed: Pensioner,0.17718,265,4251,0.16570,0.18866
2020,Direct migration background,female,Not employed: registered unemployed,0.07737,641,4251,0.06933,0.08540
2020,Direct migration background,female,Not employed: no further information,0.17812,1278,4251,0.16662,0.18963
2020,Indirect migration background,male,Self-employed,0.04562,54,715,0.03032,0.06093
2020,Indirect migration background,male,Blue-collar worker,0.17643,117,715,0.14847,0.20440
2020,Indirect migration background,male,White-collar worker,0.39963,288,715,0.36370,0.43556
2020,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.17887,144,715,0.15076,0.20699
2020,Indirect migration background,male,Not employed: registered unemployed,0.08944,53,715,0.06850,0.11037
2020,Indirect migration background,male,Not employed: no further information,0.05018,59,715,0.03417,0.06619
2020,Indirect migration background,female,Self-employed,0.02499,35,777,0.01401,0.03597
2020,Indirect migration background,female,Blue-collar worker,0.03915,42,777,0.02550,0.05280
2020,Indirect migration background,female,White-collar worker,0.45721,375,777,0.42216,0.49226
2020,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.18839,157,777,0.16087,0.21590
2020,Indirect migration background,female,Not employed: registered unemployed,0.07104,57,777,0.05297,0.08912
2020,Indirect migration background,female,Not employed: no further information,0.11896,111,777,0.09618,0.14174
2021,No migration background,male,Self-employed,0.06276,728,6261,0.05675,0.06877
2021,No migration background,male,Blue-collar worker,0.12566,574,6261,0.11745,0.13387
2021,No migration background,male,Civil servant,0.04657,295,6261,0.04135,0.05179
2021,No migration background,male,White-collar worker,0.38774,2304,6261,0.37567,0.39981
2021,No migration background,male,Apprentice/ Trainee/ Intern,0.05676,354,6261,0.05103,0.06249
2021,No migration background,male,Not employed: Pensioner,0.25991,1623,6261,0.24905,0.27078
2021,No migration background,male,Not employed: registered unemployed,0.03280,181,6261,0.02839,0.03721
2021,No migration background,male,Not employed: no further information,0.02347,202,6261,0.01972,0.02722
2021,No migration background,female,Self-employed,0.03547,367,6957,0.03112,0.03982
2021,No migration background,female,Blue-collar worker,0.04325,267,6957,0.03847,0.04803
2021,No migration background,female,Civil servant,0.04450,361,6957,0.03965,0.04934
2021,No migration background,female,White-collar worker,0.40602,3119,6957,0.39448,0.41756
2021,No migration background,female,Apprentice/ Trainee/ Intern,0.04361,331,6957,0.03881,0.04841
2021,No migration background,female,Not employed: Pensioner,0.32610,1756,6957,0.31508,0.33711
2021,No migration background,female,Not employed: registered unemployed,0.02730,225,6957,0.02347,0.03113
2021,No migration background,female,Not employed: no further information,0.06675,531,6957,0.06088,0.07261
2021,Direct migration background,male,Self-employed,0.04354,105,2798,0.03598,0.05110
2021,Direct migration background,male,Blue-collar worker,0.21827,578,2798,0.20296,0.23358
2021,Direct migration background,male,Civil servant,0.00410,33,2798,0.00173,0.00647
2021,Direct migration background,male,White-collar worker,0.40202,980,2798,0.38384,0.42019
2021,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03446,217,2798,0.02770,0.04122
2021,Direct migration background,male,Not employed: Pensioner,0.15383,169,2798,0.14046,0.16721
2021,Direct migration background,male,Not employed: registered unemployed,0.09129,324,2798,0.08061,0.10196
2021,Direct migration background,male,Not employed: no further information,0.04839,392,2798,0.04044,0.05634
2021,Direct migration background,female,Self-employed,0.02961,69,2596,0.02309,0.03613
2021,Direct migration background,female,Blue-collar worker,0.11459,208,2596,0.10234,0.12685
2021,Direct migration background,female,White-collar worker,0.40884,812,2596,0.38992,0.42775
2021,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02353,154,2596,0.01770,0.02937
2021,Direct migration background,female,Not employed: Pensioner,0.16486,177,2596,0.15058,0.17913
2021,Direct migration background,female,Not employed: registered unemployed,0.08644,377,2596,0.07562,0.09725
2021,Direct migration background,female,Not employed: no further information,0.15832,799,2596,0.14427,0.17237
2021,Indirect migration background,male,Blue-collar worker,0.12248,45,364,0.08876,0.15621
2021,Indirect migration background,male,White-collar worker,0.45061,194,364,0.39943,0.50180
2021,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.12312,82,364,0.08932,0.15692
2021,Indirect migration background,male,Not employed: no further information,0.09046,43,364,0.06095,0.11997
2021,Indirect migration background,female,White-collar worker,0.58776,244,416,0.54040,0.63512
2021,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.09806,77,416,0.06945,0.12668
2021,Indirect migration background,female,Not employed: registered unemployed,0.05730,32,416,0.03494,0.07966
2021,Indirect migration background,female,Not employed: no further information,0.13631,63,416,0.10330,0.16932
2022,No migration background,male,Self-employed,0.06649,890,8739,0.06127,0.07172
2022,No migration background,male,Blue-collar worker,0.10274,838,8739,0.09637,0.10910
2022,No migration background,male,Civil servant,0.04791,432,8739,0.04343,0.05239
2022,No migration background,male,White-collar worker,0.40548,3780,8739,0.39519,0.41578
2022,No migration background,male,Apprentice/ Trainee/ Intern,0.05100,489,8739,0.04639,0.05561
2022,No migration background,male,Not employed: Pensioner,0.27468,1860,8739,0.26532,0.28404
2022,No migration background,male,Not employed: registered unemployed,0.02309,201,8739,0.01994,0.02623
2022,No migration background,male,Not employed: no further information,0.02340,249,8739,0.02023,0.02657
2022,No migration background,female,Self-employed,0.03871,464,9441,0.03481,0.04260
2022,No migration background,female,Blue-collar worker,0.03782,387,9441,0.03398,0.04167
2022,No migration background,female,Civil servant,0.04336,485,9441,0.03925,0.04747
2022,No migration background,female,White-collar worker,0.43028,4682,9441,0.42029,0.44027
2022,No migration background,female,Apprentice/ Trainee/ Intern,0.03388,438,9441,0.03023,0.03753
2022,No migration background,female,Not employed: Pensioner,0.32262,1996,9441,0.31319,0.33206
2022,No migration background,female,Not employed: registered unemployed,0.02134,241,9441,0.01842,0.02425
2022,No migration background,female,Not employed: no further information,0.06409,716,9441,0.05915,0.06903
2022,No migration background,female,100,0.00199,32,9441,0.00109,0.00288
2022,Direct migration background,male,Self-employed,0.06183,131,4013,0.05438,0.06928
2022,Direct migration background,male,Blue-collar worker,0.22012,722,4013,0.20730,0.23294
2022,Direct migration background,male,Civil servant,0.00693,50,4013,0.00437,0.00950
2022,Direct migration background,male,White-collar worker,0.42736,2097,4013,0.41205,0.44266
2022,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03127,267,4013,0.02589,0.03666
2022,Direct migration background,male,Not employed: Pensioner,0.13668,179,4013,0.12605,0.14731
2022,Direct migration background,male,Not employed: registered unemployed,0.06603,301,4013,0.05835,0.07372
2022,Direct migration background,male,Not employed: no further information,0.04376,235,4013,0.03743,0.05009
2022,Direct migration background,male,100,0.00268,31,4013,0.00108,0.00428
2022,Direct migration background,female,Self-employed,0.03752,90,3895,0.03155,0.04349
2022,Direct migration background,female,Blue-collar worker,0.09842,305,3895,0.08906,0.10778
2022,Direct migration background,female,Civil servant,0.01204,48,3895,0.00861,0.01546
2022,Direct migration background,female,White-collar worker,0.42548,1752,3895,0.40995,0.44101
2022,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03778,298,3895,0.03179,0.04377
2022,Direct migration background,female,Not employed: Pensioner,0.17850,218,3895,0.16648,0.19053
2022,Direct migration background,female,Not employed: registered unemployed,0.07009,399,3895,0.06207,0.07810
2022,Direct migration background,female,Not employed: no further information,0.13342,726,3895,0.12274,0.14410
2022,Direct migration background,female,100,0.00429,59,3895,0.00224,0.00635
2022,Indirect migration background,male,Self-employed,0.04518,45,658,0.02930,0.06107
2022,Indirect migration background,male,Blue-collar worker,0.12571,70,658,0.10036,0.15106
2022,Indirect migration background,male,Civil servant,0.07009,40,658,0.05057,0.08962
2022,Indirect migration background,male,White-collar worker,0.46062,320,658,0.42250,0.49873
2022,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.11017,80,658,0.08623,0.13412
2022,Indirect migration background,male,Not employed: Pensioner,0.05878,44,658,0.04079,0.07676
2022,Indirect migration background,male,Not employed: no further information,0.07430,59,658,0.05425,0.09436
2022,Indirect migration background,female,Blue-collar worker,0.04019,38,750,0.02613,0.05426
2022,Indirect migration background,female,Civil servant,0.03841,33,750,0.02465,0.05217
2022,Indirect migration background,female,White-collar worker,0.52550,405,750,0.48974,0.56126
2022,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.09739,80,750,0.07616,0.11863
2022,Indirect migration background,female,Not employed: Pensioner,0.07308,60,750,0.05444,0.09172
2022,Indirect migration background,female,Not employed: registered unemployed,0.05908,40,750,0.04219,0.07596
2022,Indirect migration background,female,Not employed: no further information,0.10837,94,750,0.08611,0.13064
