year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Lower Saxony,White-collar worker,0.006578947368421052,16099,0.005330122590802486,0.007827772146039618
1984,66 and older,Lower Saxony,Self-employed,0.006578947368421052,16099,0.005330122590802486,0.007827772146039618
1984,66 and older,Bremen,Not employed: Pensioner,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,66 and older,Bremen,Not employed: no further information,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,66 and older,Bremen,Blue-collar worker,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.8475177304964538,16099,0.8419645640471247,0.853070896945783
1984,66 and older,North Rhine-Westphalia,Not employed: no further information,0.09929078014184398,16099,0.09467119062830848,0.10391036965537948
1984,66 and older,North Rhine-Westphalia,Self-employed,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,North Rhine-Westphalia,White-collar worker,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,66 and older,North Rhine-Westphalia,Blue-collar worker,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,66 and older,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.0035460992907801418,16099,0.0026278498494299246,0.004464348732130359
1984,66 and older,Hesse,Not employed: Pensioner,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,66 and older,Hesse,Not employed: no further information,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,66 and older,Hesse,Self-employed,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,66 and older,Hesse,Blue-collar worker,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.8482142857142857,16099,0.8426715411869365,0.8537570302416349
1984,66 and older,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11607142857142858,16099,0.11112344929570642,0.12101940784715073
1984,66 and older,"Rhineland-Palatinate, Saarland",Self-employed,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,66 and older,"Rhineland-Palatinate, Saarland",White-collar worker,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,66 and older,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.897196261682243,16099,0.892504836414772,0.901887686949714
1984,66 and older,Baden-Wuerttemberg,Not employed: no further information,0.056074766355140186,16099,0.05252083401397122,0.05962869869630915
1984,66 and older,Baden-Wuerttemberg,Self-employed,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,66 and older,Baden-Wuerttemberg,Blue-collar worker,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,66 and older,Bavaria,Not employed: Pensioner,0.8583690987124464,16099,0.8529830203474315,0.8637551770774613
1984,66 and older,Bavaria,Not employed: no further information,0.09871244635193133,16099,0.09410485170001189,0.10332004100385077
1984,66 and older,Bavaria,Self-employed,0.02575107296137339,16099,0.02330432489413715,0.02819782102860963
1984,66 and older,Bavaria,Blue-collar worker,0.008583690987124463,16099,0.007158668597550965,0.010008713376697962
1984,66 and older,Bavaria,Not employed: registered unemployed,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,66 and older,Bavaria,White-collar worker,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,66 and older,Berlin,Not employed: Pensioner,0.9361702127659575,16099,0.932394093272912,0.9399463322590029
1984,66 and older,Berlin,Blue-collar worker,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,Berlin,White-collar worker,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,Berlin,Not employed: no further information,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,18-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.2911392405063291,14443,0.2837302641994983,0.2985482168131599
1985,18-29 y.,Schleswig-Holstein,Blue-collar worker,0.22784810126582278,14443,0.22100738709418816,0.2346888154374574
1985,18-29 y.,Schleswig-Holstein,White-collar worker,0.21518987341772153,14443,0.20848762408901628,0.22189212274642678
1985,18-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.10126582278481013,14443,0.09634571697876093,0.10618592859085932
1985,18-29 y.,Schleswig-Holstein,Not employed: no further information,0.08860759493670886,14443,0.08397295987656415,0.09324222999685357
1985,18-29 y.,Schleswig-Holstein,Civil servant,0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,18-29 y.,Schleswig-Holstein,Not employed: Military/Community Service,0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,18-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,18-29 y.,Hamburg,White-collar worker,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,18-29 y.,Hamburg,Blue-collar worker,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,18-29 y.,Hamburg,Not employed: registered unemployed,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,18-29 y.,Hamburg,Not employed: no further information,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,18-29 y.,Hamburg,Not employed: Military/Community Service,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,18-29 y.,Hamburg,Civil servant,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,18-29 y.,Hamburg,Self-employed,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,18-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.41025641025641024,14443,0.40223433617866655,0.41827848433415393
1985,18-29 y.,Lower Saxony,Blue-collar worker,0.17582417582417584,14443,0.16961582005110604,0.18203253159724564
1985,18-29 y.,Lower Saxony,White-collar worker,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,18-29 y.,Lower Saxony,Not employed: registered unemployed,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,18-29 y.,Lower Saxony,Not employed: no further information,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,18-29 y.,Lower Saxony,Civil servant,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,18-29 y.,Lower Saxony,Self-employed,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,18-29 y.,Lower Saxony,Not employed: Military/Community Service,0.014652014652014652,14443,0.012692399204294491,0.016611630099734813
1985,18-29 y.,Bremen,Apprentice/ Trainee/ Intern,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,18-29 y.,Bremen,Not employed: registered unemployed,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,18-29 y.,Bremen,White-collar worker,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,18-29 y.,Bremen,Blue-collar worker,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,18-29 y.,Bremen,Self-employed,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,18-29 y.,Bremen,Civil servant,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,18-29 y.,Bremen,Not employed: no further information,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,18-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.33039092055485497,14443,0.32271991875551825,0.3380619223541917
1985,18-29 y.,North Rhine-Westphalia,Blue-collar worker,0.25220680958385877,14443,0.24512414748419256,0.259289471683525
1985,18-29 y.,North Rhine-Westphalia,White-collar worker,0.17023959646910466,14443,0.1641099700078294,0.17636922293037993
1985,18-29 y.,North Rhine-Westphalia,Not employed: no further information,0.11727616645649433,14443,0.11202876039416931,0.12252357251881935
1985,18-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06305170239596469,14443,0.059087702928550485,0.06701570186337891
1985,18-29 y.,North Rhine-Westphalia,Civil servant,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,18-29 y.,North Rhine-Westphalia,Self-employed,0.02648171500630517,14443,0.023863095033900453,0.02910033497870989
1985,18-29 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.007566204287515763,14443,0.006152960224158684,0.008979448350872842
1985,18-29 y.,Hesse,Blue-collar worker,0.2829581993569132,14443,0.2756120332467951,0.29030436546703126
1985,18-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.26688102893890675,14443,0.2596670736483346,0.2740949842294789
1985,18-29 y.,Hesse,White-collar worker,0.18006430868167203,14443,0.1737977215806515,0.18633089578269257
1985,18-29 y.,Hesse,Not employed: no further information,0.13504823151125403,14443,0.12947422127527594,0.14062224174723212
1985,18-29 y.,Hesse,Not employed: registered unemployed,0.07395498392282958,14443,0.06968695711506272,0.07822301073059644
1985,18-29 y.,Hesse,Self-employed,0.028938906752411574,14443,0.026204949606026033,0.031672863898797116
1985,18-29 y.,Hesse,Civil servant,0.01607717041800643,14443,0.01402594829375925,0.01812839254225361
1985,18-29 y.,Hesse,Not employed: Military/Community Service,0.012861736334405145,14443,0.011024072112001017,0.014699400556809272
1985,18-29 y.,Hesse,Not employed: Pensioner,0.003215434083601286,14443,0.0022921234790355778,0.0041387446881669945
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3211009174311927,14443,0.3134862533408938,0.32871558152149155
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.22935779816513763,14443,0.2225011713129354,0.23621442501733986
1985,18-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.1834862385321101,14443,0.17717360076984884,0.18979887629437137
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11467889908256881,14443,0.10948229618708216,0.11987550197805547
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.05963302752293578,14443,0.05577096341251414,0.06349509163335743
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.027522935779816515,14443,0.024854760060132982,0.03019111149950005
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Military/Community Service,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,18-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.36396396396396397,14443,0.3561170765758495,0.3718108513520784
1985,18-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.25045045045045045,14443,0.24338420940609584,0.25751669149480505
1985,18-29 y.,Baden-Wuerttemberg,White-collar worker,0.16756756756756758,14443,0.16147645192767335,0.1736586832074618
1985,18-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10990990990990991,14443,0.1048088223929989,0.11501099742682093
1985,18-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.03963963963963964,14443,0.0364575725821841,0.042821706697095174
1985,18-29 y.,Baden-Wuerttemberg,Self-employed,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,18-29 y.,Baden-Wuerttemberg,Civil servant,0.025225225225225224,14443,0.022667834810947324,0.027782615639503124
1985,18-29 y.,Baden-Wuerttemberg,Not employed: Military/Community Service,0.014414414414414415,14443,0.012470518355487813,0.016358310473341017
1985,18-29 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.0018018018018018018,14443,0.0011101472092564916,0.002493456394347112
1985,18-29 y.,Bavaria,Blue-collar worker,0.2824267782426778,14443,0.2750847945866119,0.28976876189874373
1985,18-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.2510460251046025,14443,0.24397419846945606,0.25811785173974894
1985,18-29 y.,Bavaria,White-collar worker,0.24267782426778242,14443,0.23568612485232807,0.24966952368323678
1985,18-29 y.,Bavaria,Not employed: no further information,0.08577405857740586,14443,0.0812070469640599,0.09034107019075181
1985,18-29 y.,Bavaria,Not employed: registered unemployed,0.04811715481171548,14443,0.04462680395342559,0.051607505670005376
1985,18-29 y.,Bavaria,Civil servant,0.04184100418410042,14443,0.03857552284750279,0.04510648552069804
1985,18-29 y.,Bavaria,Not employed: Military/Community Service,0.02510460251046025,14443,0.022553176077775204,0.027656028943145297
1985,18-29 y.,Bavaria,Self-employed,0.02301255230125523,14443,0.020567127840559158,0.025457976761951304
1985,18-29 y.,Berlin,Blue-collar worker,0.27058823529411763,14443,0.2633427379302696,0.2778337326579657
1985,18-29 y.,Berlin,White-collar worker,0.2235294117647059,14443,0.2167349163754406,0.2303239071539712
1985,18-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.21176470588235294,14443,0.20510151746839342,0.21842789429631246
1985,18-29 y.,Berlin,Not employed: no further information,0.12941176470588237,14443,0.1239375649309803,0.1348859644807844
1985,18-29 y.,Berlin,Not employed: registered unemployed,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,18-29 y.,Berlin,Civil servant,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,18-29 y.,Berlin,Self-employed,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,30-45 y.,Schleswig-Holstein,White-collar worker,0.3488372093023256,14443,0.3410643008026589,0.35661011780199225
1985,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.2713178294573643,14443,0.26406620000117015,0.2785694589135585
1985,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,30-45 y.,Schleswig-Holstein,Self-employed,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.06201550387596899,14443,0.05808203847817342,0.06594896927376456
1985,30-45 y.,Schleswig-Holstein,Not employed: Pensioner,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,30-45 y.,Schleswig-Holstein,Civil servant,0.03875968992248062,14443,0.03561169879108701,0.04190768105387423
1985,30-45 y.,Hamburg,White-collar worker,0.43,14443,0.4219258089505967,0.43807419104940326
1985,30-45 y.,Hamburg,Blue-collar worker,0.29,14443,0.2825995941285464,0.29740040587145355
1985,30-45 y.,Hamburg,Not employed: no further information,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,Hamburg,Not employed: registered unemployed,0.06,14443,0.05612682680369192,0.06387317319630807
1985,30-45 y.,Hamburg,Self-employed,0.06,14443,0.05612682680369192,0.06387317319630807
1985,30-45 y.,Hamburg,Civil servant,0.03,14443,0.027217892799767444,0.03278210720023255
1985,30-45 y.,Hamburg,Not employed: Pensioner,0.02,14443,0.017716739826474065,0.022283260173525936
1985,30-45 y.,Hamburg,Apprentice/ Trainee/ Intern,0.01,14443,0.008377274865497008,0.011622725134502992
1985,30-45 y.,Lower Saxony,White-collar worker,0.301994301994302,14443,0.2945064677141793,0.30948213627442467
1985,30-45 y.,Lower Saxony,Blue-collar worker,0.24786324786324787,14443,0.2408214778133577,0.2549050179131381
1985,30-45 y.,Lower Saxony,Not employed: no further information,0.1908831908831909,14443,0.1844737990796746,0.19729258268670719
1985,30-45 y.,Lower Saxony,Self-employed,0.09686609686609686,14443,0.09204229635834735,0.10168989737384637
1985,30-45 y.,Lower Saxony,Civil servant,0.08831908831908832,14443,0.08369127229686865,0.09294690434130798
1985,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.05982905982905983,14443,0.055961056256151616,0.06369706340196805
1985,30-45 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.008547008547008548,14443,0.007045698127960477,0.010048318966056619
1985,30-45 y.,Lower Saxony,Not employed: Pensioner,0.005698005698005698,14443,0.004470430909181793,0.006925580486829603
1985,30-45 y.,Bremen,Not employed: registered unemployed,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,30-45 y.,Bremen,White-collar worker,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,30-45 y.,Bremen,Blue-collar worker,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
