year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Lower Saxony,Not employed: no further information,0.09210526315789473,16099,0.08763825655667612,0.09657226975911334
1984,66 and older,Lower Saxony,White-collar worker,0.006578947368421052,16099,0.005330122590802486,0.007827772146039618
1984,66 and older,Lower Saxony,Self-employed,0.006578947368421052,16099,0.005330122590802486,0.007827772146039618
1984,66 and older,Bremen,Not employed: Pensioner,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,66 and older,Bremen,Not employed: no further information,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,66 and older,Bremen,Blue-collar worker,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.8475177304964538,16099,0.8419645640471247,0.853070896945783
1984,66 and older,North Rhine-Westphalia,Not employed: no further information,0.09929078014184398,16099,0.09467119062830848,0.10391036965537948
1984,66 and older,North Rhine-Westphalia,Self-employed,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,North Rhine-Westphalia,Blue-collar worker,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,66 and older,North Rhine-Westphalia,White-collar worker,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,66 and older,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.0035460992907801418,16099,0.0026278498494299246,0.004464348732130359
1984,66 and older,Hesse,Not employed: Pensioner,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,66 and older,Hesse,Not employed: no further information,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,66 and older,Hesse,Blue-collar worker,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,66 and older,Hesse,Self-employed,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.8482142857142857,16099,0.8426715411869365,0.8537570302416349
1984,66 and older,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.11607142857142858,16099,0.11112344929570642,0.12101940784715073
1984,66 and older,"Rhineland-Palatinate, Saarland",Self-employed,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,66 and older,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,66 and older,"Rhineland-Palatinate, Saarland",White-collar worker,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.897196261682243,16099,0.892504836414772,0.901887686949714
1984,66 and older,Baden-Wuerttemberg,Not employed: no further information,0.056074766355140186,16099,0.05252083401397122,0.05962869869630915
1984,66 and older,Baden-Wuerttemberg,Self-employed,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,66 and older,Baden-Wuerttemberg,Blue-collar worker,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,66 and older,Bavaria,Not employed: Pensioner,0.8583690987124464,16099,0.8529830203474315,0.8637551770774613
1984,66 and older,Bavaria,Not employed: no further information,0.09871244635193133,16099,0.09410485170001189,0.10332004100385077
1984,66 and older,Bavaria,Self-employed,0.02575107296137339,16099,0.02330432489413715,0.02819782102860963
1984,66 and older,Bavaria,Blue-collar worker,0.008583690987124463,16099,0.007158668597550965,0.010008713376697962
1984,66 and older,Bavaria,White-collar worker,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,66 and older,Bavaria,Not employed: registered unemployed,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,66 and older,Berlin,Not employed: Pensioner,0.9361702127659575,16099,0.932394093272912,0.9399463322590029
1984,66 and older,Berlin,Blue-collar worker,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,Berlin,White-collar worker,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,Berlin,Not employed: no further information,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.3372093023255814,14443,0.329499107693768,0.34491949695739477
1985,17-29 y.,Schleswig-Holstein,Blue-collar worker,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,17-29 y.,Schleswig-Holstein,White-collar worker,0.19767441860465115,14443,0.19117943707234783,0.20416940013695448
1985,17-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,17-29 y.,Schleswig-Holstein,Civil servant,0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,17-29 y.,Schleswig-Holstein,Not employed: Military/Community Service,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.4262295081967213,14443,0.41816425089751136,0.4342947654959312
1985,17-29 y.,Hamburg,White-collar worker,0.2786885245901639,14443,0.2713763200755186,0.2860007291048092
1985,17-29 y.,Hamburg,Blue-collar worker,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,17-29 y.,Hamburg,Not employed: registered unemployed,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,17-29 y.,Hamburg,Not employed: no further information,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,17-29 y.,Hamburg,Not employed: Military/Community Service,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,17-29 y.,Hamburg,Self-employed,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,17-29 y.,Hamburg,Civil servant,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.46357615894039733,14443,0.4554433241928582,0.47170899368793645
1985,17-29 y.,Lower Saxony,Blue-collar worker,0.15894039735099338,14443,0.15297749222084506,0.1649033024811417
1985,17-29 y.,Lower Saxony,White-collar worker,0.1390728476821192,14443,0.13342956582437623,0.14471612953986215
1985,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.09271523178807947,14443,0.08798508389249358,0.09744537968366536
1985,17-29 y.,Lower Saxony,Not employed: no further information,0.08940397350993377,14443,0.08475059208662546,0.09405735493324209
1985,17-29 y.,Lower Saxony,Civil servant,0.023178807947019868,14443,0.02072477465163867,0.025632841242401064
1985,17-29 y.,Lower Saxony,Self-employed,0.019867549668874173,14443,0.017591708740213083,0.022143390597535263
1985,17-29 y.,Lower Saxony,Not employed: Military/Community Service,0.013245033112582781,14443,0.011380549586346331,0.015109516638819232
1985,17-29 y.,Bremen,Apprentice/ Trainee/ Intern,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,17-29 y.,Bremen,Not employed: registered unemployed,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,17-29 y.,Bremen,White-collar worker,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,17-29 y.,Bremen,Blue-collar worker,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,17-29 y.,Bremen,Self-employed,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,17-29 y.,Bremen,Not employed: no further information,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,17-29 y.,Bremen,Civil servant,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.37630662020905925,14443,0.3684055874541613,0.3842076529639572
1985,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.23344947735191637,14443,0.22655034922096662,0.24034860548286613
1985,17-29 y.,North Rhine-Westphalia,White-collar worker,0.156794425087108,14443,0.15086436069959985,0.16272448947461615
1985,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.11149825783972125,14443,0.10636502991244365,0.11663148576699886
1985,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06039488966318235,14443,0.056509808045287,0.06427997128107771
1985,17-29 y.,North Rhine-Westphalia,Civil servant,0.030197444831591175,14443,0.027406481529851007,0.03298840813333134
1985,17-29 y.,North Rhine-Westphalia,Self-employed,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,17-29 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.006968641114982578,14443,0.005611944014492223,0.008325338215472934
1985,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.31736526946107785,14443,0.30977422989519565,0.32495630902696004
1985,17-29 y.,Hesse,Blue-collar worker,0.2634730538922156,14443,0.2562886657309088,0.2706574420535224
1985,17-29 y.,Hesse,White-collar worker,0.16766467065868262,14443,0.16157214579274534,0.1737571955246199
1985,17-29 y.,Hesse,Not employed: no further information,0.12574850299401197,14443,0.12034099749388937,0.13115600849413458
1985,17-29 y.,Hesse,Not employed: registered unemployed,0.0688622754491018,14443,0.0647325135665618,0.0729920373316418
1985,17-29 y.,Hesse,Self-employed,0.02694610778443114,14443,0.024305257175725223,0.029586958393137054
1985,17-29 y.,Hesse,Civil servant,0.014970059880239521,14443,0.012989610027415008,0.016950509733064032
1985,17-29 y.,Hesse,Not employed: Military/Community Service,0.011976047904191617,14443,0.010201989699006202,0.013750106109377033
1985,17-29 y.,Hesse,Not employed: Pensioner,0.0029940119760479044,14443,0.0021029600450954374,0.0038850639070003713
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.29583333333333334,14443,0.288389636949037,0.30327702971762965
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.05,14443,0.04644553558635332,0.05355446441364668
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.025,14443,0.022453757997590668,0.027546242002409335
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Military/Community Service,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.3366013071895425,14443,0.32889453412990305,0.34430808024918197
1985,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.30718954248366015,14443,0.2996657328854472,0.3147133520818731
1985,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.15196078431372548,14443,0.14610613216491708,0.15781543646253388
1985,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10457516339869281,14443,0.09958452378165851,0.10956580301572712
1985,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.03758169934640523,14443,0.03448001563750386,0.040683383055306596
1985,17-29 y.,Baden-Wuerttemberg,Self-employed,0.024509803921568627,14443,0.02198801496412316,0.027031592879014094
1985,17-29 y.,Baden-Wuerttemberg,Civil servant,0.02287581699346405,14443,0.020437497821586714,0.025314136165341387
1985,17-29 y.,Baden-Wuerttemberg,Not employed: Military/Community Service,0.013071895424836602,14443,0.01121947565898496,0.014924315190688243
1985,17-29 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.30134357005758156,14443,0.29386032167536685,0.30882681843979626
1985,17-29 y.,Bavaria,Blue-collar worker,0.2629558541266795,14443,0.2557760013649386,0.27013570688842037
1985,17-29 y.,Bavaria,White-collar worker,0.22264875239923224,14443,0.21586381025644308,0.2294336945420214
1985,17-29 y.,Bavaria,Not employed: no further information,0.08061420345489444,14443,0.07617421291952747,0.0850541939902614
1985,17-29 y.,Bavaria,Not employed: registered unemployed,0.04990403071017274,14443,0.046352799769575806,0.05345526165076968
1985,17-29 y.,Bavaria,Civil servant,0.03838771593090211,14443,0.03525426063448096,0.04152117122732325
1985,17-29 y.,Bavaria,Not employed: Military/Community Service,0.023032629558541268,14443,0.020586163715497083,0.025479095401585453
1985,17-29 y.,Bavaria,Self-employed,0.02111324376199616,14443,0.01876863127808538,0.023457856245906943
1985,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,17-29 y.,Berlin,Blue-collar worker,0.24468085106382978,14443,0.23766964705012558,0.251692055077534
1985,17-29 y.,Berlin,White-collar worker,0.20212765957446807,14443,0.19557817770411534,0.2086771414448208
1985,17-29 y.,Berlin,Not employed: no further information,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,17-29 y.,Berlin,Not employed: registered unemployed,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,17-29 y.,Berlin,Civil servant,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,17-29 y.,Berlin,Self-employed,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,30-45 y.,Schleswig-Holstein,White-collar worker,0.3488372093023256,14443,0.3410643008026589,0.35661011780199225
1985,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.2713178294573643,14443,0.26406620000117015,0.2785694589135585
1985,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,30-45 y.,Schleswig-Holstein,Self-employed,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.06201550387596899,14443,0.05808203847817342,0.06594896927376456
1985,30-45 y.,Schleswig-Holstein,Not employed: Pensioner,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,30-45 y.,Schleswig-Holstein,Civil servant,0.03875968992248062,14443,0.03561169879108701,0.04190768105387423
1985,30-45 y.,Hamburg,White-collar worker,0.43,14443,0.4219258089505967,0.43807419104940326
1985,30-45 y.,Hamburg,Blue-collar worker,0.29,14443,0.2825995941285464,0.29740040587145355
1985,30-45 y.,Hamburg,Not employed: no further information,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,Hamburg,Self-employed,0.06,14443,0.05612682680369192,0.06387317319630807
1985,30-45 y.,Hamburg,Not employed: registered unemployed,0.06,14443,0.05612682680369192,0.06387317319630807
1985,30-45 y.,Hamburg,Civil servant,0.03,14443,0.027217892799767444,0.03278210720023255
1985,30-45 y.,Hamburg,Not employed: Pensioner,0.02,14443,0.017716739826474065,0.022283260173525936
1985,30-45 y.,Hamburg,Apprentice/ Trainee/ Intern,0.01,14443,0.008377274865497008,0.011622725134502992
1985,30-45 y.,Lower Saxony,White-collar worker,0.301994301994302,14443,0.2945064677141793,0.30948213627442467
1985,30-45 y.,Lower Saxony,Blue-collar worker,0.24786324786324787,14443,0.2408214778133577,0.2549050179131381
1985,30-45 y.,Lower Saxony,Not employed: no further information,0.1908831908831909,14443,0.1844737990796746,0.19729258268670719
1985,30-45 y.,Lower Saxony,Self-employed,0.09686609686609686,14443,0.09204229635834735,0.10168989737384637
1985,30-45 y.,Lower Saxony,Civil servant,0.08831908831908832,14443,0.08369127229686865,0.09294690434130798
1985,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.05982905982905983,14443,0.055961056256151616,0.06369706340196805
1985,30-45 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.008547008547008548,14443,0.007045698127960477,0.010048318966056619
1985,30-45 y.,Lower Saxony,Not employed: Pensioner,0.005698005698005698,14443,0.004470430909181793,0.006925580486829603
1985,30-45 y.,Bremen,White-collar worker,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,30-45 y.,Bremen,Blue-collar worker,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,30-45 y.,Bremen,Not employed: registered unemployed,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
