,Unnamed: 0,year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
262,262,1986,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18257,80,8961,0.163,0.20356
263,263,1986,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.14723,92,8961,0.12848,0.16387
264,264,1986,46-65 y.,Bavaria,Self-employed,0.13748,60,8961,0.12466,0.15213
265,265,1986,46-65 y.,Bavaria,Blue-collar worker,0.2081,137,8961,0.18645,0.23418
266,266,1986,46-65 y.,Bavaria,White-collar worker,0.20826,99,8961,0.19327,0.22078
267,267,1986,46-65 y.,Bavaria,Not employed: Pensioner,0.23326,87,8961,0.21736,0.25036
268,268,1986,46-65 y.,Bavaria,Not employed: no further information,0.2129,100,8961,0.19843,0.22715
269,269,1986,46-65 y.,Berlin,Blue-collar worker,0.37516,32,8961,0.30233,0.46628
270,270,1986,46-65 y.,Berlin,White-collar worker,0.62484,33,8961,0.56201,0.69294
271,271,1986,66 and older,Hamburg,Not employed: Pensioner,1.0,40,8961,0.9359,1.07935
272,272,1986,66 and older,Lower Saxony,Not employed: Pensioner,1.0,110,8961,0.94289,1.05575
273,273,1986,66 and older,Bremen,Not employed: Pensioner,1.0,31,8961,0.89225,1.11014
274,274,1986,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,209,8961,0.95222,1.04669
275,275,1986,66 and older,Hesse,Not employed: Pensioner,1.0,81,8961,0.93534,1.07855
276,276,1986,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,87,8961,0.93354,1.06703
277,277,1986,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,147,8961,0.93715,1.05907
278,278,1986,66 and older,Bavaria,Not employed: Pensioner,1.0,167,8961,0.94468,1.04626
279,279,1986,66 and older,Berlin,Not employed: Pensioner,1.0,34,8961,0.91499,1.065
280,280,1987,17-29 y.,Lower Saxony,Blue-collar worker,0.1886,55,8788,0.15336,0.22396
281,281,1987,17-29 y.,Lower Saxony,White-collar worker,0.27252,58,8788,0.23738,0.30532
282,282,1987,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.53888,134,8788,0.49404,0.58757
283,283,1987,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.23381,187,8788,0.2069,0.25991
284,284,1987,17-29 y.,North Rhine-Westphalia,White-collar worker,0.22912,131,8788,0.20842,0.25109
285,285,1987,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.40268,316,8788,0.37699,0.43029
286,286,1987,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05762,47,8788,0.04551,0.07121
287,287,1987,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07677,74,8788,0.06369,0.08946
288,288,1987,17-29 y.,Hesse,Blue-collar worker,0.28766,96,8788,0.23997,0.33642
289,289,1987,17-29 y.,Hesse,White-collar worker,0.21917,44,8788,0.1772,0.26219
290,290,1987,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.39522,102,8788,0.33807,0.4348
291,291,1987,17-29 y.,Hesse,Not employed: no further information,0.09795,41,8788,0.07244,0.1224
292,292,1987,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.32537,66,8788,0.2784,0.37115
293,293,1987,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.29998,51,8788,0.26054,0.34469
294,294,1987,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.37465,72,8788,0.32815,0.41938
295,295,1987,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.34814,204,8788,0.30364,0.3869
296,296,1987,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22468,86,8788,0.1952,0.25141
297,297,1987,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.34749,186,8788,0.30834,0.38283
298,298,1987,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07968,48,8788,0.06218,0.09833
299,299,1987,17-29 y.,Bavaria,Blue-collar worker,0.32252,133,8788,0.29085,0.35442
300,300,1987,17-29 y.,Bavaria,White-collar worker,0.32365,128,8788,0.29327,0.35284
301,301,1987,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.29207,156,8788,0.2693,0.31659
302,302,1987,17-29 y.,Bavaria,Not employed: no further information,0.06177,34,8788,0.04841,0.07593
303,303,1987,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.44181,31,8788,0.34851,0.53124
304,304,1987,30-45 y.,Schleswig-Holstein,White-collar worker,0.55819,31,8788,0.46951,0.64762
305,305,1987,30-45 y.,Lower Saxony,Self-employed,0.13297,32,8788,0.11912,0.1511
306,306,1987,30-45 y.,Lower Saxony,Blue-collar worker,0.29675,90,8788,0.26385,0.33187
307,307,1987,30-45 y.,Lower Saxony,White-collar worker,0.39706,94,8788,0.37226,0.42143
308,308,1987,30-45 y.,Lower Saxony,Not employed: no further information,0.17322,50,8788,0.15388,0.19177
309,309,1987,30-45 y.,North Rhine-Westphalia,Self-employed,0.06488,58,8788,0.0584,0.07305
310,310,1987,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24661,274,8788,0.22751,0.26395
311,311,1987,30-45 y.,North Rhine-Westphalia,Civil servant,0.08802,70,8788,0.08104,0.09625
312,312,1987,30-45 y.,North Rhine-Westphalia,White-collar worker,0.3487,253,8788,0.32895,0.36621
313,313,1987,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04591,41,8788,0.03834,0.05562
314,314,1987,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.20589,208,8788,0.19292,0.21949
315,315,1987,30-45 y.,Hesse,Blue-collar worker,0.34994,120,8788,0.29903,0.41364
316,316,1987,30-45 y.,Hesse,White-collar worker,0.44892,89,8788,0.40296,0.50635
317,317,1987,30-45 y.,Hesse,Not employed: no further information,0.20114,52,8788,0.16815,0.23305
318,318,1987,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.37096,57,8788,0.31621,0.42263
319,319,1987,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.29429,38,8788,0.24987,0.33361
320,320,1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.33474,49,8788,0.2967,0.37167
321,321,1987,30-45 y.,Baden-Wuerttemberg,Self-employed,0.06869,31,8788,0.05385,0.08006
322,322,1987,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.32575,257,8788,0.28437,0.36398
323,323,1987,30-45 y.,Baden-Wuerttemberg,Civil servant,0.09186,34,8788,0.07847,0.10595
324,324,1987,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.31881,125,8788,0.29521,0.34473
325,325,1987,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.19489,118,8788,0.17247,0.21951
326,326,1987,30-45 y.,Bavaria,Self-employed,0.09681,41,8788,0.08412,0.10971
327,327,1987,30-45 y.,Bavaria,Blue-collar worker,0.28027,179,8788,0.25007,0.30997
328,328,1987,30-45 y.,Bavaria,Civil servant,0.09504,40,8788,0.08584,0.10422
329,329,1987,30-45 y.,Bavaria,White-collar worker,0.36353,159,8788,0.34384,0.38062
330,330,1987,30-45 y.,Bavaria,Not employed: no further information,0.16435,85,8788,0.15114,0.17458
331,331,1987,30-45 y.,Berlin,Blue-collar worker,0.37456,36,8788,0.30068,0.44824
332,332,1987,30-45 y.,Berlin,White-collar worker,0.62544,33,8788,0.56823,0.69313
333,333,1987,46-65 y.,Lower Saxony,Blue-collar worker,0.26209,81,8788,0.23853,0.29152
334,334,1987,46-65 y.,Lower Saxony,White-collar worker,0.23311,65,8788,0.21075,0.25127
335,335,1987,46-65 y.,Lower Saxony,Not employed: Pensioner,0.26291,64,8788,0.23965,0.28671
336,336,1987,46-65 y.,Lower Saxony,Not employed: no further information,0.24189,68,8788,0.22364,0.25989
337,337,1987,46-65 y.,North Rhine-Westphalia,Self-employed,0.06405,52,8788,0.05504,0.07235
338,338,1987,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20636,235,8788,0.18682,0.22503
339,339,1987,46-65 y.,North Rhine-Westphalia,Civil servant,0.04853,35,8788,0.04338,0.05499
340,340,1987,46-65 y.,North Rhine-Westphalia,White-collar worker,0.19136,140,8788,0.1806,0.20076
341,341,1987,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.2199,139,8788,0.20552,0.23363
342,342,1987,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0543,53,8788,0.04363,0.06548
343,343,1987,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21551,188,8788,0.20114,0.23199
344,344,1987,46-65 y.,Hesse,Blue-collar worker,0.29217,106,8788,0.23173,0.34109
345,345,1987,46-65 y.,Hesse,White-collar worker,0.30112,64,8788,0.27076,0.33175
346,346,1987,46-65 y.,Hesse,Not employed: Pensioner,0.26253,54,8788,0.23488,0.285
347,347,1987,46-65 y.,Hesse,Not employed: no further information,0.14418,44,8788,0.11822,0.16871
348,348,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.34064,73,8788,0.30228,0.38316
349,349,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.28231,46,8788,0.25295,0.30786
350,350,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.37706,69,8788,0.34822,0.39835
351,351,1987,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08901,42,8788,0.07727,0.10329
352,352,1987,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.31501,239,8788,0.28078,0.35251
353,353,1987,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.25924,106,8788,0.24523,0.28067
354,354,1987,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.16872,76,8788,0.14944,0.18711
355,355,1987,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.16802,98,8788,0.14525,0.18846
356,356,1987,46-65 y.,Bavaria,Self-employed,0.1514,63,8788,0.13576,0.16784
357,357,1987,46-65 y.,Bavaria,Blue-collar worker,0.23735,139,8788,0.21005,0.26307
358,358,1987,46-65 y.,Bavaria,White-collar worker,0.22345,97,8788,0.20629,0.2382
359,359,1987,46-65 y.,Bavaria,Not employed: Pensioner,0.19573,72,8788,0.18227,0.20815
360,360,1987,46-65 y.,Bavaria,Not employed: no further information,0.19207,83,8788,0.17786,0.20766
361,361,1987,46-65 y.,Berlin,Blue-collar worker,0.41207,37,8788,0.31809,0.50738
362,362,1987,46-65 y.,Berlin,White-collar worker,0.58793,32,8788,0.51558,0.65775
363,363,1987,66 and older,Hamburg,Not employed: Pensioner,1.0,34,8788,0.90438,1.085
364,364,1987,66 and older,Lower Saxony,Not employed: Pensioner,1.0,115,8788,0.9476,1.0672
365,365,1987,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,219,8788,0.95819,1.04204
366,366,1987,66 and older,Hesse,Not employed: Pensioner,1.0,94,8788,0.9437,1.0554
367,367,1987,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,94,8788,0.92706,1.07438
368,368,1987,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,144,8788,0.93856,1.05662
369,369,1987,66 and older,Bavaria,Not employed: Pensioner,1.0,167,8788,0.95872,1.04941
370,370,1987,66 and older,Berlin,Not employed: Pensioner,1.0,37,8788,0.92946,1.07504
371,371,1988,17-29 y.,Lower Saxony,Blue-collar worker,0.30891,74,8341,0.24621,0.36354
372,372,1988,17-29 y.,Lower Saxony,White-collar worker,0.24696,50,8341,0.21362,0.28684
373,373,1988,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.44413,108,8341,0.39996,0.49321
374,374,1988,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.20408,172,8341,0.18099,0.22832
375,375,1988,17-29 y.,North Rhine-Westphalia,White-collar worker,0.22808,132,8341,0.20637,0.25146
376,376,1988,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.42803,302,8341,0.40037,0.45938
377,377,1988,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03979,34,8341,0.02805,0.05118
378,378,1988,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10002,94,8341,0.0834,0.11873
379,379,1988,17-29 y.,Hesse,Blue-collar worker,0.28756,85,8341,0.22299,0.33975
380,380,1988,17-29 y.,Hesse,White-collar worker,0.26322,41,8341,0.20797,0.3138
381,381,1988,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.33297,78,8341,0.28348,0.39278
382,382,1988,17-29 y.,Hesse,Not employed: no further information,0.11625,39,8341,0.07705,0.15606
383,383,1988,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.31493,60,8341,0.26884,0.36239
384,384,1988,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.2956,42,8341,0.25076,0.3385
385,385,1988,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.38948,66,8341,0.33527,0.44076
386,386,1988,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.2987,188,8341,0.25441,0.34315
387,387,1988,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.23501,82,8341,0.20634,0.26812
388,388,1988,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.35921,179,8341,0.32144,0.39597
389,389,1988,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10708,63,8341,0.08636,0.12649
390,390,1988,17-29 y.,Bavaria,Blue-collar worker,0.29895,121,8341,0.26643,0.33322
391,391,1988,17-29 y.,Bavaria,White-collar worker,0.2912,101,8341,0.2648,0.32243
392,392,1988,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.33442,152,8341,0.30298,0.36545
393,393,1988,17-29 y.,Bavaria,Not employed: no further information,0.07543,41,8341,0.05908,0.09158
394,394,1988,17-29 y.,Berlin,Blue-collar worker,1.0,31,8341,0.64964,1.40517
395,395,1988,30-45 y.,Hamburg,White-collar worker,1.0,31,8341,0.83685,1.13952
396,396,1988,30-45 y.,Lower Saxony,Blue-collar worker,0.37633,84,8341,0.33015,0.42841
397,397,1988,30-45 y.,Lower Saxony,White-collar worker,0.42649,76,8341,0.40096,0.45433
398,398,1988,30-45 y.,Lower Saxony,Not employed: no further information,0.19718,44,8341,0.17381,0.22548
399,399,1988,30-45 y.,North Rhine-Westphalia,Self-employed,0.04942,44,8341,0.04075,0.05819
400,400,1988,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.23645,251,8341,0.21535,0.25879
401,401,1988,30-45 y.,North Rhine-Westphalia,Civil servant,0.08696,62,8341,0.07784,0.09611
402,402,1988,30-45 y.,North Rhine-Westphalia,White-collar worker,0.37622,255,8341,0.35495,0.39685
403,403,1988,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05744,38,8341,0.04583,0.06818
404,404,1988,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.19351,189,8341,0.17925,0.20855
405,405,1988,30-45 y.,Hesse,Blue-collar worker,0.33416,108,8341,0.27732,0.40698
406,406,1988,30-45 y.,Hesse,White-collar worker,0.4345,83,8341,0.37709,0.4928
407,407,1988,30-45 y.,Hesse,Not employed: no further information,0.23133,58,8341,0.18479,0.28274
408,408,1988,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.35357,51,8341,0.29079,0.41216
409,409,1988,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.31628,39,8341,0.27382,0.36085
410,410,1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.33015,48,8341,0.27665,0.37375
411,411,1988,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.31754,237,8341,0.27684,0.35018
412,412,1988,30-45 y.,Baden-Wuerttemberg,Civil servant,0.10148,31,8341,0.08266,0.11422
413,413,1988,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.38364,135,8341,0.34864,0.41878
414,414,1988,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.19735,109,8341,0.17186,0.22264
415,415,1988,30-45 y.,Bavaria,Self-employed,0.10399,43,8341,0.08932,0.1155
416,416,1988,30-45 y.,Bavaria,Blue-collar worker,0.30277,175,8341,0.27197,0.33666
417,417,1988,30-45 y.,Bavaria,Civil servant,0.09475,35,8341,0.08859,0.10086
418,418,1988,30-45 y.,Bavaria,White-collar worker,0.36143,150,8341,0.3318,0.39034
419,419,1988,30-45 y.,Bavaria,Not employed: no further information,0.13706,74,8341,0.12231,0.14856
420,420,1988,30-45 y.,Berlin,Blue-collar worker,0.3208,31,8341,0.24785,0.39085
421,421,1988,30-45 y.,Berlin,White-collar worker,0.6792,31,8341,0.60375,0.76216
422,422,1988,46-65 y.,Lower Saxony,Blue-collar worker,0.25521,76,8341,0.22085,0.29253
423,423,1988,46-65 y.,Lower Saxony,White-collar worker,0.27379,71,8341,0.25119,0.29479
424,424,1988,46-65 y.,Lower Saxony,Not employed: Pensioner,0.23251,56,8341,0.20778,0.25777
425,425,1988,46-65 y.,Lower Saxony,Not employed: no further information,0.23849,68,8341,0.21153,0.26017
426,426,1988,46-65 y.,North Rhine-Westphalia,Self-employed,0.05637,45,8341,0.04702,0.06647
427,427,1988,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.2013,219,8341,0.18214,0.21938
428,428,1988,46-65 y.,North Rhine-Westphalia,Civil servant,0.04897,35,8341,0.04368,0.0558
429,429,1988,46-65 y.,North Rhine-Westphalia,White-collar worker,0.21968,147,8341,0.20808,0.23081
430,430,1988,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.21314,133,8341,0.19831,0.2283
431,431,1988,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05637,54,8341,0.04453,0.06792
432,432,1988,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.20416,173,8341,0.18902,0.22256
433,433,1988,46-65 y.,Hesse,Blue-collar worker,0.26341,94,8341,0.21572,0.30596
434,434,1988,46-65 y.,Hesse,White-collar worker,0.3034,66,8341,0.26318,0.345
435,435,1988,46-65 y.,Hesse,Not employed: Pensioner,0.26576,56,8341,0.24024,0.29875
436,436,1988,46-65 y.,Hesse,Not employed: no further information,0.16743,46,8341,0.13734,0.2001
437,437,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28486,72,8341,0.24988,0.32677
438,438,1988,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.19631,37,8341,0.18172,0.2119
439,439,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.22381,40,8341,0.2027,0.24674
440,440,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.29501,64,8341,0.27097,0.32271
441,441,1988,46-65 y.,Baden-Wuerttemberg,Self-employed,0.09935,41,8341,0.0881,0.11081
442,442,1988,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.29571,221,8341,0.26022,0.3271
443,443,1988,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.2797,108,8341,0.25813,0.29981
444,444,1988,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.16724,78,8341,0.14009,0.19454
445,445,1988,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.158,94,8341,0.1306,0.18144
446,446,1988,46-65 y.,Bavaria,Self-employed,0.13882,58,8341,0.12232,0.15613
447,447,1988,46-65 y.,Bavaria,Blue-collar worker,0.22864,137,8341,0.20419,0.2534
448,448,1988,46-65 y.,Bavaria,White-collar worker,0.2372,97,8341,0.22023,0.25138
449,449,1988,46-65 y.,Bavaria,Not employed: Pensioner,0.2089,73,8341,0.19503,0.22039
450,450,1988,46-65 y.,Bavaria,Not employed: no further information,0.18645,82,8341,0.17182,0.19817
451,451,1988,46-65 y.,Berlin,Blue-collar worker,0.40909,34,8341,0.29291,0.53008
452,452,1988,46-65 y.,Berlin,White-collar worker,0.59091,33,8341,0.51105,0.68332
453,453,1988,66 and older,Hamburg,Not employed: Pensioner,1.0,32,8341,0.90907,1.10222
454,454,1988,66 and older,Lower Saxony,Not employed: Pensioner,1.0,115,8341,0.9457,1.06054
455,455,1988,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,209,8341,0.95397,1.03766
456,456,1988,66 and older,Hesse,Not employed: Pensioner,1.0,94,8341,0.93291,1.05614
457,457,1988,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,91,8341,0.91775,1.07462
458,458,1988,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,149,8341,0.93258,1.05907
459,459,1988,66 and older,Bavaria,Not employed: Pensioner,1.0,164,8341,0.9507,1.04104
460,460,1988,66 and older,Berlin,Not employed: Pensioner,1.0,32,8341,0.90314,1.08853
461,461,1989,17-29 y.,Lower Saxony,Blue-collar worker,0.25942,69,8051,0.21118,0.32512
462,462,1989,17-29 y.,Lower Saxony,White-collar worker,0.32479,57,8051,0.28704,0.36541
463,463,1989,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.41579,94,8051,0.36577,0.46524
464,464,1989,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.19435,173,8051,0.1632,0.22109
465,465,1989,17-29 y.,North Rhine-Westphalia,White-collar worker,0.27649,151,8051,0.24391,0.30907
466,466,1989,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.44596,290,8051,0.41165,0.47817
467,467,1989,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.0832,88,8051,0.0666,0.09945
468,468,1989,17-29 y.,Hesse,Blue-collar worker,0.27089,78,8051,0.22049,0.32972
469,469,1989,17-29 y.,Hesse,White-collar worker,0.25959,53,8051,0.21564,0.30594
470,470,1989,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.35053,80,8051,0.29645,0.40678
471,471,1989,17-29 y.,Hesse,Not employed: no further information,0.119,43,8051,0.08922,0.15727
472,472,1989,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3209,64,8051,0.26058,0.36283
473,473,1989,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.33209,51,8051,0.27291,0.39421
474,474,1989,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.34701,59,8051,0.3047,0.40171
475,475,1989,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.31489,186,8051,0.26352,0.35708
476,476,1989,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.23378,92,8051,0.20046,0.26704
477,477,1989,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.35436,157,8051,0.31586,0.3955
478,478,1989,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.09698,65,8051,0.07197,0.11843
