year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,North Rhine-Westphalia,White-collar worker,0.22912,131,8788,0.22865,0.22960
1987,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.40268,316,8788,0.40212,0.40323
1987,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05762,47,8788,0.05736,0.05789
1987,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07677,74,8788,0.07647,0.07707
1987,17-29 y.,Hesse,Blue-collar worker,0.28766,96,8788,0.28677,0.28856
1987,17-29 y.,Hesse,White-collar worker,0.21917,44,8788,0.21835,0.21998
1987,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.39522,102,8788,0.39425,0.39618
1987,17-29 y.,Hesse,Not employed: no further information,0.09795,41,8788,0.09736,0.09854
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.32537,66,8788,0.32436,0.32638
1987,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.29998,51,8788,0.29900,0.30096
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.37465,72,8788,0.37361,0.37569
1987,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.34814,204,8788,0.34743,0.34885
1987,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22468,86,8788,0.22406,0.22530
1987,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.34749,186,8788,0.34679,0.34820
1987,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07968,48,8788,0.07928,0.08009
1987,17-29 y.,Bavaria,Blue-collar worker,0.32252,133,8788,0.32188,0.32315
1987,17-29 y.,Bavaria,White-collar worker,0.32365,128,8788,0.32301,0.32428
1987,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.29207,156,8788,0.29145,0.29268
1987,17-29 y.,Bavaria,Not employed: no further information,0.06177,34,8788,0.06144,0.06210
1987,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.44181,31,8788,0.44012,0.44349
1987,30-45 y.,Schleswig-Holstein,White-collar worker,0.55819,31,8788,0.55651,0.55988
1987,30-45 y.,Lower Saxony,Self-employed,0.13297,32,8788,0.13237,0.13358
1987,30-45 y.,Lower Saxony,Blue-collar worker,0.29675,90,8788,0.29593,0.29757
1987,30-45 y.,Lower Saxony,White-collar worker,0.39706,94,8788,0.39619,0.39794
1987,30-45 y.,Lower Saxony,Not employed: no further information,0.17322,50,8788,0.17254,0.17389
1987,30-45 y.,North Rhine-Westphalia,Self-employed,0.06488,58,8788,0.06463,0.06513
1987,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24661,274,8788,0.24617,0.24704
1987,30-45 y.,North Rhine-Westphalia,Civil servant,0.08802,70,8788,0.08773,0.08830
1987,30-45 y.,North Rhine-Westphalia,White-collar worker,0.34870,253,8788,0.34822,0.34918
1987,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04591,41,8788,0.04570,0.04612
1987,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.20589,208,8788,0.20548,0.20629
1987,30-45 y.,Hesse,Blue-collar worker,0.34994,120,8788,0.34894,0.35094
1987,30-45 y.,Hesse,White-collar worker,0.44892,89,8788,0.44788,0.44996
1987,30-45 y.,Hesse,Not employed: no further information,0.20114,52,8788,0.20030,0.20198
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.37096,57,8788,0.36970,0.37223
1987,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.29429,38,8788,0.29310,0.29549
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.33474,49,8788,0.33351,0.33598
1987,30-45 y.,Baden-Wuerttemberg,Self-employed,0.06869,31,8788,0.06833,0.06906
1987,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.32575,257,8788,0.32507,0.32643
1987,30-45 y.,Baden-Wuerttemberg,Civil servant,0.09186,34,8788,0.09144,0.09228
1987,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.31881,125,8788,0.31814,0.31949
1987,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.19489,118,8788,0.19432,0.19546
1987,30-45 y.,Bavaria,Self-employed,0.09681,41,8788,0.09644,0.09719
1987,30-45 y.,Bavaria,Blue-collar worker,0.28027,179,8788,0.27970,0.28085
1987,30-45 y.,Bavaria,Civil servant,0.09504,40,8788,0.09466,0.09542
1987,30-45 y.,Bavaria,White-collar worker,0.36353,159,8788,0.36291,0.36414
1987,30-45 y.,Bavaria,Not employed: no further information,0.16435,85,8788,0.16387,0.16482
1987,30-45 y.,Berlin,Blue-collar worker,0.37456,36,8788,0.37261,0.37650
1987,30-45 y.,Berlin,White-collar worker,0.62544,33,8788,0.62350,0.62739
1987,46-65 y.,Lower Saxony,Blue-collar worker,0.26209,81,8788,0.26140,0.26279
1987,46-65 y.,Lower Saxony,White-collar worker,0.23311,65,8788,0.23244,0.23377
1987,46-65 y.,Lower Saxony,Not employed: Pensioner,0.26291,64,8788,0.26222,0.26360
1987,46-65 y.,Lower Saxony,Not employed: no further information,0.24189,68,8788,0.24122,0.24256
1987,46-65 y.,North Rhine-Westphalia,Self-employed,0.06405,52,8788,0.06381,0.06428
1987,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20636,235,8788,0.20597,0.20674
1987,46-65 y.,North Rhine-Westphalia,Civil servant,0.04853,35,8788,0.04833,0.04874
1987,46-65 y.,North Rhine-Westphalia,White-collar worker,0.19136,140,8788,0.19098,0.19173
1987,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.21990,139,8788,0.21950,0.22029
1987,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05430,53,8788,0.05408,0.05452
1987,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21551,188,8788,0.21512,0.21590
1987,46-65 y.,Hesse,Blue-collar worker,0.29217,106,8788,0.29136,0.29298
1987,46-65 y.,Hesse,White-collar worker,0.30112,64,8788,0.30030,0.30194
1987,46-65 y.,Hesse,Not employed: Pensioner,0.26253,54,8788,0.26174,0.26331
1987,46-65 y.,Hesse,Not employed: no further information,0.14418,44,8788,0.14356,0.14481
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.34064,73,8788,0.33968,0.34159
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.28231,46,8788,0.28140,0.28321
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.37706,69,8788,0.37608,0.37803
1987,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08901,42,8788,0.08864,0.08937
1987,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.31501,239,8788,0.31442,0.31561
1987,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.25924,106,8788,0.25868,0.25980
1987,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.16872,76,8788,0.16824,0.16920
1987,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.16802,98,8788,0.16754,0.16850
1987,46-65 y.,Bavaria,Self-employed,0.15140,63,8788,0.15096,0.15184
1987,46-65 y.,Bavaria,Blue-collar worker,0.23735,139,8788,0.23683,0.23787
1987,46-65 y.,Bavaria,White-collar worker,0.22345,97,8788,0.22294,0.22396
1987,46-65 y.,Bavaria,Not employed: Pensioner,0.19573,72,8788,0.19524,0.19621
1987,46-65 y.,Bavaria,Not employed: no further information,0.19207,83,8788,0.19159,0.19255
1987,46-65 y.,Berlin,Blue-collar worker,0.41207,37,8788,0.41030,0.41385
1987,46-65 y.,Berlin,White-collar worker,0.58793,32,8788,0.58615,0.58970
1987,66 and older,Hamburg,Not employed: Pensioner,1.00000,34,8788,1.00000,1.00000
1987,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,115,8788,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,219,8788,1.00000,1.00000
1987,66 and older,Hesse,Not employed: Pensioner,1.00000,94,8788,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,94,8788,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,144,8788,1.00000,1.00000
1987,66 and older,Bavaria,Not employed: Pensioner,1.00000,167,8788,1.00000,1.00000
1987,66 and older,Berlin,Not employed: Pensioner,1.00000,37,8788,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Blue-collar worker,0.30891,74,8341,0.30804,0.30978
1988,17-29 y.,Lower Saxony,White-collar worker,0.24696,50,8341,0.24615,0.24778
1988,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.44413,108,8341,0.44319,0.44507
1988,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.20408,172,8341,0.20363,0.20453
1988,17-29 y.,North Rhine-Westphalia,White-collar worker,0.22808,132,8341,0.22761,0.22854
1988,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.42803,302,8341,0.42749,0.42858
1988,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03979,34,8341,0.03957,0.04000
1988,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10002,94,8341,0.09969,0.10035
1988,17-29 y.,Hesse,Blue-collar worker,0.28756,85,8341,0.28658,0.28854
1988,17-29 y.,Hesse,White-collar worker,0.26322,41,8341,0.26227,0.26417
1988,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.33297,78,8341,0.33195,0.33399
1988,17-29 y.,Hesse,Not employed: no further information,0.11625,39,8341,0.11556,0.11694
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.31493,60,8341,0.31390,0.31595
1988,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.29560,42,8341,0.29459,0.29660
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.38948,66,8341,0.38840,0.39055
1988,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.29870,188,8341,0.29802,0.29937
1988,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.23501,82,8341,0.23439,0.23563
1988,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.35921,179,8341,0.35851,0.35992
1988,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10708,63,8341,0.10663,0.10753
1988,17-29 y.,Bavaria,Blue-collar worker,0.29895,121,8341,0.29830,0.29960
1988,17-29 y.,Bavaria,White-collar worker,0.29120,101,8341,0.29056,0.29185
1988,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.33442,152,8341,0.33375,0.33509
1988,17-29 y.,Bavaria,Not employed: no further information,0.07543,41,8341,0.07506,0.07581
1988,17-29 y.,Berlin,Blue-collar worker,1.00000,31,8341,1.00000,1.00000
1988,30-45 y.,Hamburg,White-collar worker,1.00000,31,8341,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Blue-collar worker,0.37633,84,8341,0.37536,0.37729
1988,30-45 y.,Lower Saxony,White-collar worker,0.42649,76,8341,0.42551,0.42748
1988,30-45 y.,Lower Saxony,Not employed: no further information,0.19718,44,8341,0.19639,0.19797
1988,30-45 y.,North Rhine-Westphalia,Self-employed,0.04942,44,8341,0.04921,0.04964
1988,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.23645,251,8341,0.23603,0.23687
1988,30-45 y.,North Rhine-Westphalia,Civil servant,0.08696,62,8341,0.08668,0.08724
1988,30-45 y.,North Rhine-Westphalia,White-collar worker,0.37622,255,8341,0.37574,0.37670
1988,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05744,38,8341,0.05721,0.05767
1988,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.19351,189,8341,0.19312,0.19390
1988,30-45 y.,Hesse,Blue-collar worker,0.33416,108,8341,0.33316,0.33516
1988,30-45 y.,Hesse,White-collar worker,0.43450,83,8341,0.43346,0.43555
1988,30-45 y.,Hesse,Not employed: no further information,0.23133,58,8341,0.23044,0.23223
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.35357,51,8341,0.35233,0.35481
1988,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.31628,39,8341,0.31508,0.31748
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.33015,48,8341,0.32893,0.33137
1988,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.31754,237,8341,0.31685,0.31822
1988,30-45 y.,Baden-Wuerttemberg,Civil servant,0.10148,31,8341,0.10103,0.10192
1988,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.38364,135,8341,0.38292,0.38435
1988,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.19735,109,8341,0.19677,0.19794
1988,30-45 y.,Bavaria,Self-employed,0.10399,43,8341,0.10360,0.10438
1988,30-45 y.,Bavaria,Blue-collar worker,0.30277,175,8341,0.30219,0.30336
1988,30-45 y.,Bavaria,Civil servant,0.09475,35,8341,0.09437,0.09512
1988,30-45 y.,Bavaria,White-collar worker,0.36143,150,8341,0.36082,0.36205
1988,30-45 y.,Bavaria,Not employed: no further information,0.13706,74,8341,0.13662,0.13750
1988,30-45 y.,Berlin,Blue-collar worker,0.32080,31,8341,0.31898,0.32263
1988,30-45 y.,Berlin,White-collar worker,0.67920,31,8341,0.67737,0.68102
1988,46-65 y.,Lower Saxony,Blue-collar worker,0.25521,76,8341,0.25452,0.25590
1988,46-65 y.,Lower Saxony,White-collar worker,0.27379,71,8341,0.27309,0.27449
1988,46-65 y.,Lower Saxony,Not employed: Pensioner,0.23251,56,8341,0.23185,0.23318
1988,46-65 y.,Lower Saxony,Not employed: no further information,0.23849,68,8341,0.23781,0.23916
1988,46-65 y.,North Rhine-Westphalia,Self-employed,0.05637,45,8341,0.05615,0.05659
1988,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20130,219,8341,0.20092,0.20169
1988,46-65 y.,North Rhine-Westphalia,Civil servant,0.04897,35,8341,0.04877,0.04918
1988,46-65 y.,North Rhine-Westphalia,White-collar worker,0.21968,147,8341,0.21928,0.22007
1988,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.21314,133,8341,0.21275,0.21354
1988,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05637,54,8341,0.05615,0.05660
1988,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.20416,173,8341,0.20377,0.20455
1988,46-65 y.,Hesse,Blue-collar worker,0.26341,94,8341,0.26264,0.26418
1988,46-65 y.,Hesse,White-collar worker,0.30340,66,8341,0.30259,0.30420
1988,46-65 y.,Hesse,Not employed: Pensioner,0.26576,56,8341,0.26499,0.26653
1988,46-65 y.,Hesse,Not employed: no further information,0.16743,46,8341,0.16678,0.16808
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28486,72,8341,0.28404,0.28569
1988,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.19631,37,8341,0.19559,0.19704
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.22381,40,8341,0.22305,0.22457
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.29501,64,8341,0.29417,0.29584
1988,46-65 y.,Baden-Wuerttemberg,Self-employed,0.09935,41,8341,0.09896,0.09973
1988,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.29571,221,8341,0.29512,0.29630
1988,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.27970,108,8341,0.27912,0.28028
1988,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.16724,78,8341,0.16676,0.16772
1988,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.15800,94,8341,0.15753,0.15847
1988,46-65 y.,Bavaria,Self-employed,0.13882,58,8341,0.13840,0.13924
1988,46-65 y.,Bavaria,Blue-collar worker,0.22864,137,8341,0.22813,0.22915
1988,46-65 y.,Bavaria,White-collar worker,0.23720,97,8341,0.23668,0.23772
1988,46-65 y.,Bavaria,Not employed: Pensioner,0.20890,73,8341,0.20840,0.20939
1988,46-65 y.,Bavaria,Not employed: no further information,0.18645,82,8341,0.18597,0.18692
1988,46-65 y.,Berlin,Blue-collar worker,0.40909,34,8341,0.40744,0.41075
1988,46-65 y.,Berlin,White-collar worker,0.59091,33,8341,0.58925,0.59256
1988,66 and older,Hamburg,Not employed: Pensioner,1.00000,32,8341,1.00000,1.00000
1988,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,115,8341,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,209,8341,1.00000,1.00000
1988,66 and older,Hesse,Not employed: Pensioner,1.00000,94,8341,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,91,8341,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,149,8341,1.00000,1.00000
1988,66 and older,Bavaria,Not employed: Pensioner,1.00000,164,8341,1.00000,1.00000
1988,66 and older,Berlin,Not employed: Pensioner,1.00000,32,8341,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Blue-collar worker,0.25942,69,8051,0.25857,0.26028
1989,17-29 y.,Lower Saxony,White-collar worker,0.32479,57,8051,0.32387,0.32570
1989,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.41579,94,8051,0.41483,0.41675
1989,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.19435,173,8051,0.19391,0.19479
1989,17-29 y.,North Rhine-Westphalia,White-collar worker,0.27649,151,8051,0.27600,0.27699
1989,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.44596,290,8051,0.44541,0.44651
1989,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08320,88,8051,0.08290,0.08351
1989,17-29 y.,Hesse,Blue-collar worker,0.27089,78,8051,0.26996,0.27181
1989,17-29 y.,Hesse,White-collar worker,0.25959,53,8051,0.25868,0.26050
1989,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.35053,80,8051,0.34953,0.35152
1989,17-29 y.,Hesse,Not employed: no further information,0.11900,43,8051,0.11832,0.11967
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.32090,64,8051,0.31992,0.32187
1989,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.33209,51,8051,0.33111,0.33308
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.34701,59,8051,0.34602,0.34801
1989,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.31489,186,8051,0.31421,0.31556
1989,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.23378,92,8051,0.23316,0.23440
1989,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.35436,157,8051,0.35366,0.35506
1989,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.09698,65,8051,0.09655,0.09741
1989,17-29 y.,Bavaria,Blue-collar worker,0.32287,147,8051,0.32223,0.32351
1989,17-29 y.,Bavaria,White-collar worker,0.26067,104,8051,0.26007,0.26127
1989,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.34932,146,8051,0.34866,0.34997
1989,17-29 y.,Bavaria,Not employed: no further information,0.06715,40,8051,0.06681,0.06749
1989,17-29 y.,Berlin,Blue-collar worker,1.00000,32,8051,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,White-collar worker,1.00000,32,8051,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Blue-collar worker,0.30303,70,8051,0.30211,0.30394
1989,30-45 y.,Lower Saxony,White-collar worker,0.44672,75,8051,0.44573,0.44771
1989,30-45 y.,Lower Saxony,Not employed: no further information,0.25025,50,8051,0.24939,0.25112
1989,30-45 y.,North Rhine-Westphalia,Self-employed,0.06220,47,8051,0.06196,0.06244
1989,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25355,238,8051,0.25311,0.25398
1989,30-45 y.,North Rhine-Westphalia,Civil servant,0.08529,57,8051,0.08501,0.08557
1989,30-45 y.,North Rhine-Westphalia,White-collar worker,0.39638,258,8051,0.39589,0.39686
1989,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.20259,188,8051,0.20219,0.20299
1989,30-45 y.,Hesse,Blue-collar worker,0.31906,105,8051,0.31808,0.32004
1989,30-45 y.,Hesse,White-collar worker,0.48421,87,8051,0.48316,0.48526
1989,30-45 y.,Hesse,Not employed: no further information,0.19672,49,8051,0.19589,0.19756
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.37630,53,8051,0.37513,0.37748
1989,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.31989,41,8051,0.31876,0.32102
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.30380,44,8051,0.30269,0.30492
1989,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.38637,243,8051,0.38564,0.38711
1989,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.41322,128,8051,0.41247,0.41397
1989,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.20041,93,8051,0.19980,0.20101
1989,30-45 y.,Bavaria,Self-employed,0.09030,40,8051,0.08994,0.09066
1989,30-45 y.,Bavaria,Blue-collar worker,0.30648,175,8051,0.30590,0.30706
1989,30-45 y.,Bavaria,Civil servant,0.10414,36,8051,0.10375,0.10452
1989,30-45 y.,Bavaria,White-collar worker,0.35198,144,8051,0.35138,0.35259
1989,30-45 y.,Bavaria,Not employed: no further information,0.14710,72,8051,0.14666,0.14755
1989,30-45 y.,Berlin,Blue-collar worker,0.28798,31,8051,0.28630,0.28967
1989,30-45 y.,Berlin,White-collar worker,0.71202,37,8051,0.71033,0.71370
1989,46-65 y.,Lower Saxony,Blue-collar worker,0.25024,70,8051,0.24956,0.25092
1989,46-65 y.,Lower Saxony,White-collar worker,0.25356,66,8051,0.25287,0.25424
1989,46-65 y.,Lower Saxony,Not employed: Pensioner,0.24576,57,8051,0.24509,0.24644
1989,46-65 y.,Lower Saxony,Not employed: no further information,0.25044,70,8051,0.24977,0.25112
1989,46-65 y.,North Rhine-Westphalia,Self-employed,0.04963,36,8051,0.04942,0.04984
1989,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.19130,212,8051,0.19092,0.19168
1989,46-65 y.,North Rhine-Westphalia,Civil servant,0.04624,32,8051,0.04604,0.04644
1989,46-65 y.,North Rhine-Westphalia,White-collar worker,0.23370,146,8051,0.23329,0.23410
