year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Bavaria,Self-employed,0.09705830556919594,43,8961,0.09668165990822214,0.09743495123016974
1986,30-45 y.,Bavaria,Blue-collar worker,0.26160044824773304,183,8961,0.26104126813621725,0.26215962835924883
1986,30-45 y.,Bavaria,Civil servant,0.0927251904959743,44,8961,0.09235616611889737,0.09309421487305124
1986,30-45 y.,Bavaria,White-collar worker,0.3732519523720519,167,8961,0.3726365852326792,0.3738673195114246
1986,30-45 y.,Bavaria,Not employed: no further information,0.17536410331504487,98,8961,0.17488027839930037,0.17584792823078937
1986,30-45 y.,Berlin,Blue-collar worker,0.4135569135007554,38,8961,0.41157086809361926,0.41554295890789156
1986,30-45 y.,Berlin,White-collar worker,0.5864430864992446,31,8961,0.5844570410921085,0.5884291319063807
1986,46-65 y.,Lower Saxony,Blue-collar worker,0.24448484870549744,74,8961,0.24380197300866643,0.24516772440232845
1986,46-65 y.,Lower Saxony,White-collar worker,0.22636298976463676,62,8961,0.22569807584894422,0.2270279036803293
1986,46-65 y.,Lower Saxony,Not employed: Pensioner,0.29179689617054666,68,8961,0.291074603281167,0.2925191890599263
1986,46-65 y.,Lower Saxony,Not employed: no further information,0.23735526535931925,66,8961,0.23667925295371786,0.23803127776492064
1986,46-65 y.,North Rhine-Westphalia,Self-employed,0.06796171992550346,56,8961,0.0677230130740027,0.0682004267770042
1986,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20930767850842727,255,8961,0.20892183413620669,0.20969352288064785
1986,46-65 y.,North Rhine-Westphalia,Civil servant,0.0433995245573634,32,8961,0.04320627272912727,0.04359277638559953
1986,46-65 y.,North Rhine-Westphalia,White-collar worker,0.18214451252110492,135,8961,0.1817784441886118,0.18251058085359803
1986,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.23039078715449948,145,8961,0.2299914097296737,0.23079016457932527
1986,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04500247790824423,42,8961,0.04480585452475887,0.04519910129172959
1986,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.22179329942485726,190,8961,0.22139926195404513,0.22218733689566939
1986,46-65 y.,Hesse,Blue-collar worker,0.2302896873008008,92,8961,0.2295599929005687,0.2310193817010329
1986,46-65 y.,Hesse,White-collar worker,0.30194352002679703,74,8961,0.3011478220495253,0.3027392180040688
1986,46-65 y.,Hesse,Not employed: Pensioner,0.3140277536649996,66,8961,0.31322334376941324,0.3148321635605859
1986,46-65 y.,Hesse,Not employed: no further information,0.15373903900740254,49,8961,0.1531138888423702,0.15436418917243488
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28692354191386,75,8961,0.28609400046893724,0.28775308335878275
1986,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.15561035692038971,31,8961,0.15494557737811065,0.15627513646266877
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.2556729454717908,51,8961,0.2548729063257391,0.2564729846178425
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.3017931556939595,66,8961,0.3009513076796931,0.3026350037082259
1986,46-65 y.,Baden-Wuerttemberg,Self-employed,0.0938976451814926,44,8961,0.0935231382463345,0.0942721521166507
1986,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.31301758150328995,248,8961,0.3124221921539029,0.31361297085267703
1986,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.2632832838264018,108,8961,0.26271781874758676,0.26384874890521687
1986,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18257244840821832,80,8961,0.18207644331036765,0.18306845350606898
1986,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.1472290410805974,92,8961,0.14677409824813256,0.14768398391306223
1986,46-65 y.,Bavaria,Self-employed,0.13748265164721307,60,8961,0.13707153936093697,0.13789376393348918
1986,46-65 y.,Bavaria,Blue-collar worker,0.208104468197207,137,8961,0.20761981929273995,0.20858911710167402
1986,46-65 y.,Bavaria,White-collar worker,0.20825765713157657,99,8961,0.20777287677731476,0.20874243748583837
1986,46-65 y.,Bavaria,Not employed: Pensioner,0.23325527965890477,87,8961,0.232750393197692,0.23376016612011755
1986,46-65 y.,Bavaria,Not employed: no further information,0.21289994336509857,100,8961,0.21241122874493254,0.2133886579852646
1986,46-65 y.,Berlin,Blue-collar worker,0.3751599115445278,32,8961,0.37339398177895516,0.3769258413101005
1986,46-65 y.,Berlin,White-collar worker,0.624840088455472,33,8961,0.6230741586898993,0.6266060182210447
1986,66 and older,Hamburg,Not employed: Pensioner,1.0,40,8961,1.0,1.0
1986,66 and older,Lower Saxony,Not employed: Pensioner,1.0,110,8961,1.0,1.0
1986,66 and older,Bremen,Not employed: Pensioner,1.0,31,8961,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,209,8961,1.0,1.0
1986,66 and older,Hesse,Not employed: Pensioner,1.0,81,8961,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,87,8961,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,147,8961,1.0,1.0
1986,66 and older,Bavaria,Not employed: Pensioner,1.0,167,8961,1.0,1.0
1986,66 and older,Berlin,Not employed: Pensioner,1.0,34,8961,1.0,1.0
1987,17-29 y.,Lower Saxony,Blue-collar worker,0.18860182784140303,55,8788,0.18787445887699494,0.18932919680581112
1987,17-29 y.,Lower Saxony,White-collar worker,0.2725195499777092,58,8788,0.27169165680676727,0.27334744314865117
1987,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.5388786221808879,134,8788,0.5379517541322917,0.5398054902294841
1987,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.23380961037481732,187,8788,0.23333253595196257,0.23428668479767206
1987,17-29 y.,North Rhine-Westphalia,White-collar worker,0.2291220678410654,131,8788,0.22864835749383786,0.22959577818829294
1987,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.40267575938039896,316,8788,0.4021229576200474,0.4032285611407505
1987,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.057623512939006485,47,8788,0.057360850065789,0.057886175812223974
1987,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07676904946471191,74,8788,0.0764689709761436,0.07706912795328023
1987,17-29 y.,Hesse,Blue-collar worker,0.2876646129842215,96,8788,0.2867719038342011,0.28855732213424196
1987,17-29 y.,Hesse,White-collar worker,0.21916904926630915,44,8788,0.21835323249746108,0.2199848660351572
1987,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.3952156366567435,102,8788,0.3942514927904433,0.39617978052304365
1987,17-29 y.,Hesse,Not employed: no further information,0.0979507010927259,41,8788,0.09736450432792572,0.09853689785752608
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.32537073692510626,66,8788,0.3243642447503426,0.32637722909986994
1987,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.29998048307266356,51,8788,0.2989960410504527,0.30096492509487444
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.3746487800022302,72,8788,0.37360894907196013,0.3756886109325002
1987,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.34814082024466764,204,8788,0.3474348601768076,0.3488467803125277
1987,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22468075859079648,86,8788,0.224062245364529,0.22529927181706394
1987,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.3474936415883213,186,8788,0.34678798796743787,0.34819929520920473
1987,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07968477957621466,48,8788,0.07928346793373549,0.08008609121869383
1987,17-29 y.,Bavaria,Blue-collar worker,0.32251857386780586,133,8788,0.3218828063210029,0.3231543414146088
1987,17-29 y.,Bavaria,White-collar worker,0.3236478624108231,128,8788,0.323011513802966,0.3242842110186802
1987,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.2920658971039755,156,8788,0.29144744063691486,0.29268435357103617
1987,17-29 y.,Bavaria,Not employed: no further information,0.06176766661739548,34,8788,0.0614402444425927,0.062095088792198265
1987,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.44180683944320354,31,8788,0.4401244585689112,0.4434892203174959
1987,30-45 y.,Schleswig-Holstein,White-collar worker,0.5581931605567966,31,8788,0.5565107796825043,0.5598755414310889
1987,30-45 y.,Lower Saxony,Self-employed,0.13297262109694466,32,8788,0.13236534461313343,0.1335798975807559
1987,30-45 y.,Lower Saxony,Blue-collar worker,0.296749817939712,90,8788,0.29593278587592814,0.29756685000349586
1987,30-45 y.,Lower Saxony,White-collar worker,0.39706031545348375,94,8788,0.3961852226355225,0.39793540827144497
1987,30-45 y.,Lower Saxony,Not employed: no further information,0.17321724550985956,50,8788,0.17254041455657634,0.17389407646314278
1987,30-45 y.,North Rhine-Westphalia,Self-employed,0.06487723035224262,58,8788,0.06462927791198761,0.06512518279249763
1987,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24660777693135313,274,8788,0.2461738647216697,0.24704168914103658
1987,30-45 y.,North Rhine-Westphalia,Civil servant,0.08801806424600474,70,8788,0.087732852803774,0.08830327568823547
1987,30-45 y.,North Rhine-Westphalia,White-collar worker,0.34870262780823097,253,8788,0.3482228886229416,0.34918236699352034
1987,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04590840296024578,41,8788,0.0456977201764483,0.04611908574404326
1987,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.2058858977019228,208,8788,0.20547885246738756,0.20629294293645806
1987,30-45 y.,Hesse,Blue-collar worker,0.34994220391354625,120,8788,0.34894372151813546,0.35094068630895703
1987,30-45 y.,Hesse,White-collar worker,0.44891839127337335,89,8788,0.4478771342999985,0.4499596482467482
1987,30-45 y.,Hesse,Not employed: no further information,0.20113940481308043,52,8788,0.20030023404846173,0.20197857557769913
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.37096399954483,57,8788,0.3696992389444515,0.3722287601452085
1987,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.2942948841176692,38,8788,0.2931016993953674,0.295488068839971
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.33474111633750087,49,8788,0.33350558272109193,0.3359766499539098
1987,30-45 y.,Baden-Wuerttemberg,Self-employed,0.06869448430009872,31,8788,0.06832825483376062,0.06906071376643683
1987,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.32574705596443315,257,8788,0.32506848083503764,0.32642563109382866
1987,30-45 y.,Baden-Wuerttemberg,Civil servant,0.09185703892069383,34,8788,0.09143884319070612,0.09227523465068153
1987,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.3188113598886277,125,8788,0.3181366037331641,0.3194861160440913
1987,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.1948900609261467,118,8788,0.1943165143355091,0.1954636075167843
1987,30-45 y.,Bavaria,Self-employed,0.09681388227254566,41,8788,0.09643560081635472,0.0971921637287366
1987,30-45 y.,Bavaria,Blue-collar worker,0.28027044902178916,179,8788,0.2796958949201988,0.2808450031233795
1987,30-45 y.,Bavaria,Civil servant,0.09503987453432083,40,8788,0.09466470699363563,0.09541504207500603
1987,30-45 y.,Bavaria,White-collar worker,0.36352675703274534,159,8788,0.3629114160030699,0.36414209806242076
1987,30-45 y.,Bavaria,Not employed: no further information,0.16434903713859894,85,8788,0.16387495493981807,0.1648231193373798
1987,30-45 y.,Berlin,Blue-collar worker,0.3745552444527463,36,8788,0.37260792372540424,0.37650256518008834
1987,30-45 y.,Berlin,White-collar worker,0.6254447555472538,33,8788,0.6234974348199117,0.6273920762745958
1987,46-65 y.,Lower Saxony,Blue-collar worker,0.2620949659964482,81,8788,0.2614025153238802,0.2627874166690162
1987,46-65 y.,Lower Saxony,White-collar worker,0.2331054340016802,65,8788,0.23243969608271356,0.23377117192064686
1987,46-65 y.,Lower Saxony,Not employed: Pensioner,0.2629090635103514,64,8788,0.26221592092855406,0.2636022060921488
1987,46-65 y.,Lower Saxony,Not employed: no further information,0.24189053649152015,68,8788,0.24121626520958314,0.24256480777345715
1987,46-65 y.,North Rhine-Westphalia,Self-employed,0.06404614301592776,52,8788,0.06381245053423533,0.06427983549762019
1987,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20635777881581008,235,8788,0.20597150627590663,0.20674405135571353
1987,46-65 y.,North Rhine-Westphalia,Civil servant,0.048531383805901655,35,8788,0.04832627722155867,0.04873649039024464
1987,46-65 y.,North Rhine-Westphalia,White-collar worker,0.1913590803035016,140,8788,0.19098361187441493,0.19173454873258827
1987,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.21989797016655208,139,8788,0.2195026423759915,0.22029329795711264
1987,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.054299599926674914,53,8788,0.054083305099926454,0.054515894753423375
1987,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21550804396563183,188,8788,0.215115582500362,0.21590050543090167
1987,46-65 y.,Hesse,Blue-collar worker,0.29216890592472433,106,8788,0.29135874630184694,0.2929790655476017
1987,46-65 y.,Hesse,White-collar worker,0.3011210445204036,64,8788,0.3003037843853698,0.3019383046554374
1987,46-65 y.,Hesse,Not employed: Pensioner,0.2625253239424006,54,8788,0.26174144691552015,0.263309200969281
1987,46-65 y.,Hesse,Not employed: no further information,0.14418472561247134,44,8788,0.14355892148430557,0.1448105297406371
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3406365493059892,73,8788,0.3396831335660965,0.3415899650458819
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.2823076315610045,46,8788,0.2814020976193043,0.28321316550270476
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.3770558191330063,69,8788,0.3760808257898067,0.37803081247620585
1987,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08900672161159921,42,8788,0.08864305633852877,0.08937038688466965
1987,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.3150145738047042,239,8788,0.3144213223227066,0.31560782528670184
1987,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.2592387185194087,106,8788,0.25867906155440473,0.2597983754844127
1987,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.16871912035098421,76,8788,0.168240833006284,0.16919740769568442
1987,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.16802086571330352,98,8788,0.16754336868939362,0.16849836273721341
1987,46-65 y.,Bavaria,Self-employed,0.1513995096939349,63,8788,0.15096196528537265,0.15183705410249715
1987,46-65 y.,Bavaria,Blue-collar worker,0.23735239953553103,139,8788,0.23683304128865107,0.237871757782411
1987,46-65 y.,Bavaria,White-collar worker,0.22345013347340476,97,8788,0.22294164249903087,0.22395862444777864
1987,46-65 y.,Bavaria,Not employed: Pensioner,0.19572901628761133,72,8788,0.19524469108170098,0.19621334149352168
1987,46-65 y.,Bavaria,Not employed: no further information,0.19206894100951796,83,8788,0.19158807510185583,0.1925498069171801
1987,46-65 y.,Berlin,Blue-collar worker,0.4120736335853377,37,8788,0.41029870635474186,0.4138485608159336
1987,46-65 y.,Berlin,White-collar worker,0.5879263664146622,32,8788,0.5861514391840663,0.5897012936452581
1987,66 and older,Hamburg,Not employed: Pensioner,1.0,34,8788,1.0,1.0
1987,66 and older,Lower Saxony,Not employed: Pensioner,1.0,115,8788,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,219,8788,1.0,1.0
1987,66 and older,Hesse,Not employed: Pensioner,1.0,94,8788,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,94,8788,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,144,8788,1.0,1.0
1987,66 and older,Bavaria,Not employed: Pensioner,1.0,167,8788,1.0,1.0
1987,66 and older,Berlin,Not employed: Pensioner,1.0,37,8788,1.0,1.0
1988,17-29 y.,Lower Saxony,Blue-collar worker,0.3089074029855532,74,8341,0.30803663899830325,0.30977816697280314
1988,17-29 y.,Lower Saxony,White-collar worker,0.24696384183589645,50,8341,0.24615111840247922,0.2477765652693137
1988,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.4441287551785504,108,8341,0.4431923587872509,0.4450651515698499
1988,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.2040811944776879,172,8341,0.2036344203691483,0.20452796858622752
1988,17-29 y.,North Rhine-Westphalia,White-collar worker,0.22807943831622823,132,8341,0.22761430066852928,0.2285445759639272
1988,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.4280338229019929,302,8341,0.42748532327317157,0.4285823225308142
1988,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.039787734779634126,34,8341,0.039571059008010036,0.04000441055125822
1988,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10001780952445691,94,8341,0.09968522062712332,0.1003503984217905
1988,17-29 y.,Hesse,Blue-collar worker,0.2875613619172469,85,8341,0.2865839261080532,0.2885387977264406
1988,17-29 y.,Hesse,White-collar worker,0.2632188809171175,41,8341,0.2622678885950348,0.26416987323920016
1988,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.3329708437361341,78,8341,0.33195313205441945,0.3339885554178488
1988,17-29 y.,Hesse,Not employed: no further information,0.11624891342950153,39,8341,0.11555674995318317,0.11694107690581988
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.314925069343264,60,8341,0.31390134942586456,0.3159487892606634
1988,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.2955986561680634,42,8341,0.29459295300968225,0.2966043593264446
