year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.004851543458065582,61,8961,0.004830634872317184,0.0048724520438139796
1986,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.004606107050064245,43,8961,0.004585731691606658,0.004626482408521832
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.004305781945566492,46,8961,0.004286079063075957,0.0043254848280570276
1986,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.012971327539147204,257,8961,0.012937279049199087,0.01300537602909532
1986,30-45 y.,Baden-Wuerttemberg,Civil servant,0.004240760749027185,37,8961,0.004221206559666384,0.0042603149383879865
1986,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.013599194876468119,127,8961,0.013564343168520886,0.013634046584415352
1986,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.009209596828320631,122,8961,0.009180852513339933,0.00923834114330133
1986,30-45 y.,Bavaria,Self-employed,0.005429260718524914,43,8961,0.005407148671664739,0.005451372765385089
1986,30-45 y.,Bavaria,Blue-collar worker,0.014633441510137964,183,8961,0.014597307770916397,0.01466957524935953
1986,30-45 y.,Bavaria,Civil servant,0.005186874337288139,44,8961,0.0051652588826254,0.005208489791950879
1986,30-45 y.,Bavaria,White-collar worker,0.02087901855737189,167,8961,0.0208359942411312,0.020922042873612583
1986,30-45 y.,Bavaria,Not employed: no further information,0.009809541099900383,98,8961,0.009779884287320826,0.00983919791247994
1986,30-45 y.,Berlin,Blue-collar worker,0.002302499853249282,38,8961,0.0022880773712364395,0.0023169223352621244
1986,30-45 y.,Berlin,White-collar worker,0.0032650527086427253,31,8961,0.0032478864481109543,0.0032822189691744962
1986,46-65 y.,Lower Saxony,Blue-collar worker,0.00876890331663849,74,8961,0.008740848924813848,0.008796957708463131
1986,46-65 y.,Lower Saxony,White-collar worker,0.008118929177907352,62,8961,0.008091925685489278,0.008145932670325427
1986,46-65 y.,Lower Saxony,Not employed: Pensioner,0.010465837797977164,68,8961,0.01043521512092504,0.010496460475029288
1986,46-65 y.,Lower Saxony,Not employed: no further information,0.008513187564183573,66,8961,0.008485541689796075,0.008540833438571071
1986,46-65 y.,North Rhine-Westphalia,Self-employed,0.006840915401270686,56,8961,0.0068161122262402445,0.006865718576301128
1986,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.021068568056871562,255,8961,0.02102535306807858,0.021111783045664544
1986,46-65 y.,North Rhine-Westphalia,Civil servant,0.004368525050244943,32,8961,0.004348679758750811,0.0043883703417390745
1986,46-65 y.,North Rhine-Westphalia,White-collar worker,0.018334368263905255,135,8961,0.018293998563461183,0.018374737964349328
1986,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.02319075923746079,145,8961,0.023145469153929718,0.02323604932099186
1986,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.004529875708785944,42,8961,0.004509668886745546,0.0045500825308263425
1986,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.022325350205929285,190,8961,0.022280893520914145,0.022369806890944425
1986,46-65 y.,Hesse,Blue-collar worker,0.006941858794796052,92,8961,0.006916874563940067,0.006966843025652037
1986,46-65 y.,Hesse,White-collar worker,0.009101793938744083,74,8961,0.009073216797656667,0.009130371079831499
1986,46-65 y.,Hesse,Not employed: Pensioner,0.009466061416558471,66,8961,0.009436923392504605,0.009495199440612338
1986,46-65 y.,Hesse,Not employed: no further information,0.004634313905003594,49,8961,0.004613876544084879,0.004654751265922309
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.007724560952954756,75,8961,0.007698216221163715,0.007750905684745797
1986,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.004189344934628841,31,8961,0.004169909144411519,0.004208780724846163
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.006883231812017877,51,8961,0.006858352571782347,0.006908111052253406
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.008124880972793902,66,8961,0.008097867665425642,0.008151894280162162
1986,46-65 y.,Baden-Wuerttemberg,Self-employed,0.005157609401193758,44,8961,0.00513605469417953,0.005179164108207987
1986,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.017193428205572372,248,8961,0.017154312062670922,0.01723254434847382
1986,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.014461622942892095,108,8961,0.0144256988305694,0.014497547055214789
1986,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.010028338564711818,80,8961,0.009998356148159181,0.010058320981264456
1986,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.008086996057657263,92,8961,0.008060045288385782,0.008113946826928745
1986,46-65 y.,Bavaria,Self-employed,0.008734222343836527,60,8961,0.008706222994665436,0.008762221693007617
1986,46-65 y.,Bavaria,Blue-collar worker,0.013220800400652648,137,8961,0.013186430393235506,0.01325517040806979
1986,46-65 y.,Bavaria,White-collar worker,0.013230532437366868,99,8961,0.013196149951677075,0.013264914923056662
1986,46-65 y.,Bavaria,Not employed: Pensioner,0.014818622211640636,87,8961,0.014782263978636896,0.014854980444644375
1986,46-65 y.,Bavaria,Not employed: no further information,0.013525455176065257,100,8961,0.013490696786638352,0.013560213565492162
1986,46-65 y.,Berlin,Blue-collar worker,0.00255350314935923,32,8961,0.0025383167868709994,0.002568689511847461
1986,46-65 y.,Berlin,White-collar worker,0.004252936107027453,33,8961,0.004233353987156434,0.004272518226898471
1986,66 and older,Hamburg,Not employed: Pensioner,0.008794223017185326,40,8961,0.008766128510665503,0.00882231752370515
1986,66 and older,Lower Saxony,Not employed: Pensioner,0.02249036018947182,110,8961,0.022445743279586542,0.0225349770993571
1986,66 and older,Bremen,Not employed: Pensioner,0.006090912405632923,31,8961,0.006067499502620414,0.006114325308645432
1986,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.04363822823510606,209,8961,0.043576755092285244,0.04369970137792688
1986,66 and older,Hesse,Not employed: Pensioner,0.01668627687346143,81,8961,0.01664773200825637,0.016724821738666493
1986,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.015827620327768504,87,8961,0.015790063910413255,0.015865176745123753
1986,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.027924176620307817,147,8961,0.02787459953192717,0.027973753708688466
1986,66 and older,Bavaria,Not employed: Pensioner,0.034948131104597185,167,8961,0.03489286891804924,0.03500339329114513
1986,66 and older,Berlin,Not employed: Pensioner,0.007570504431064152,34,8961,0.007544421703869642,0.0075965871582586615
1987,17-29 y.,Lower Saxony,Blue-collar worker,0.004997215859405166,55,8788,0.004975874006898558,0.005018557711911774
1987,17-29 y.,Lower Saxony,White-collar worker,0.007220709537829877,58,8788,0.007195084046350764,0.007246335029308989
1987,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.014278190343527397,134,8788,0.01424228412432488,0.014314096562729915
1987,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.016857802919342288,187,8788,0.016818838826823786,0.01689676701186079
1987,17-29 y.,North Rhine-Westphalia,White-collar worker,0.016519828496120995,131,8788,0.016481250338543998,0.016558406653697993
1987,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.029033146161738757,316,8788,0.02898232961326161,0.029083962710215905
1987,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.004154687324822504,47,8788,0.00413521933880361,0.0041741553108413975
1987,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.005535091154322976,74,8788,0.005512636155759621,0.005557546152886331
1987,17-29 y.,Hesse,Blue-collar worker,0.006775623271105032,96,8788,0.006750794557338673,0.006800451984871392
1987,17-29 y.,Hesse,White-collar worker,0.005162285673963737,44,8788,0.005140595998742803,0.005183975349184671
1987,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.009308869231624614,102,8788,0.009279804018379845,0.009337934444869384
1987,17-29 y.,Hesse,Not employed: no further information,0.0023071209310730535,41,8788,0.0022926001650597,0.002321641697086407
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.006458225048329344,66,8788,0.0064339809763384785,0.006482469120320209
1987,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.005954258480951681,51,8788,0.005930973658115714,0.005977543303787648
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.007436336033788335,72,8788,0.007410333563977616,0.007462338503599054
1987,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.014521625506071795,204,8788,0.014485418961687401,0.01455783205045619
1987,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.009371868062994386,86,8788,0.009342705591797602,0.00940103053419117
1987,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.01449463043529446,186,8788,0.014458457064325045,0.014530803806263875
1987,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.003323805943601902,48,8788,0.003306385837976139,0.003341226049227665
1987,17-29 y.,Bavaria,Blue-collar worker,0.015970627003280273,133,8788,0.015932684941585305,0.01600856906497524
1987,17-29 y.,Bavaria,White-collar worker,0.016026547646495692,128,8788,0.015988540296375867,0.016064554996615518
1987,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.014462656978440902,156,8788,0.014426522940460419,0.014498791016421386
1987,17-29 y.,Bavaria,Not employed: no further information,0.0030586404763581904,34,8788,0.003041927456316833,0.0030753534963995476
1987,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.0035262456062052847,31,8788,0.0035083046691432116,0.0035441865432673577
1987,30-45 y.,Schleswig-Holstein,White-collar worker,0.00445517362815811,31,8788,0.004435016964997384,0.004475330291318837
1987,30-45 y.,Lower Saxony,Self-employed,0.0038079932147521193,32,8788,0.003789351943727242,0.0038266344857769965
1987,30-45 y.,Lower Saxony,Blue-collar worker,0.008498150099406552,90,8788,0.008470368011918819,0.008525932186894285
1987,30-45 y.,Lower Saxony,White-collar worker,0.01137078426085822,94,8788,0.011338694399446925,0.011402874122269516
1987,30-45 y.,Lower Saxony,Not employed: no further information,0.004960495552680004,50,8788,0.0049392318639945145,0.004981759241365493
1987,30-45 y.,North Rhine-Westphalia,Self-employed,0.005864463447182178,58,8788,0.005841353824617746,0.00588757306974661
1987,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.022291677461456015,274,8788,0.022246995529514188,0.022336359393397842
1987,30-45 y.,North Rhine-Westphalia,Civil servant,0.00795623853946756,70,8788,0.00792934950398192,0.007983127574953201
1987,30-45 y.,North Rhine-Westphalia,White-collar worker,0.031520362438638753,253,8788,0.031467481791691114,0.03157324308558639
1987,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.004149809565191542,41,8788,0.004130352962953707,0.004169266167429377
1987,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.018610694612080935,208,8788,0.018569791357686546,0.018651597866475324
1987,30-45 y.,Hesse,Blue-collar worker,0.007314347929525261,120,8788,0.007288558033495571,0.007340137825554952
1987,30-45 y.,Hesse,White-collar worker,0.009383107464646974,89,8788,0.009353927677383689,0.009412287251910258
1987,30-45 y.,Hesse,Not employed: no further information,0.00420413306165255,52,8788,0.004184550058328454,0.004223716064976646
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.0049571744030837955,57,8788,0.004935917798345544,0.004978431007822047
1987,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.003932648635168494,38,8788,0.00391370589348636,0.003951591376850627
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.004473129725806248,49,8788,0.004452932666005273,0.004493326785607222
1987,30-45 y.,Baden-Wuerttemberg,Self-employed,0.0030015194693384004,31,8788,0.0029849627707738136,0.0030180761679029873
1987,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.01423310969605032,257,8788,0.014197259385406082,0.014268960006694559
1987,30-45 y.,Baden-Wuerttemberg,Civil servant,0.00401357828834944,34,8788,0.0039944424061146575,0.004032714170584223
1987,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.013930063141191561,125,8788,0.013894591089141994,0.013965535193241129
1987,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.008515477162546161,118,8788,0.008487667009731734,0.008543287315360588
1987,30-45 y.,Bavaria,Self-employed,0.005419188327033999,41,8788,0.005396968377338042,0.005441408276729956
1987,30-45 y.,Bavaria,Blue-collar worker,0.015688228899608622,179,8788,0.015650618390743345,0.0157258394084739
1987,30-45 y.,Bavaria,Civil servant,0.005319887670956682,40,8788,0.005297871141538125,0.00534190420037524
1987,30-45 y.,Bavaria,White-collar worker,0.020348527628821615,159,8788,0.020305795138370396,0.020391260119272833
1987,30-45 y.,Bavaria,Not employed: no further information,0.009199490431687178,85,8788,0.00917059488549468,0.009228385977879677
1987,30-45 y.,Berlin,Blue-collar worker,0.002119617857406092,36,8788,0.002105698347686486,0.0021335373671256984
1987,30-45 y.,Berlin,White-collar worker,0.0035394081175285676,33,8788,0.0035214338460604127,0.0035573823889967224
1987,46-65 y.,Lower Saxony,Blue-collar worker,0.00968393737629448,81,8788,0.009654298017152233,0.009713576735436727
1987,46-65 y.,Lower Saxony,White-collar worker,0.008612826333249026,65,8788,0.008584859042044665,0.008640793624453387
1987,46-65 y.,Lower Saxony,Not employed: Pensioner,0.009714016814534978,64,8788,0.009684331910258718,0.009743701718811238
1987,46-65 y.,Lower Saxony,Not employed: no further information,0.008937420062214775,68,8788,0.008908935304100222,0.008965904820329327
1987,46-65 y.,North Rhine-Westphalia,Self-employed,0.006439657084665707,52,8788,0.006415447663460941,0.0064638665058704735
1987,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.020748686333798904,235,8788,0.020705544530390158,0.02079182813720765
1987,46-65 y.,North Rhine-Westphalia,Civil servant,0.004879692278683864,35,8788,0.004858601630669775,0.004900782926697953
1987,46-65 y.,North Rhine-Westphalia,White-collar worker,0.019240609959683262,140,8788,0.01919903358987692,0.019282186329489606
1987,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.022110113971023686,139,8788,0.02206561024439541,0.022154617697651962
1987,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.005459669964440565,53,8788,0.005437367630919963,0.005481972297961167
1987,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.021668719407202955,188,8788,0.02162465220238122,0.02171278661202469
1987,46-65 y.,Hesse,Blue-collar worker,0.008432731225873376,106,8788,0.008405055365440922,0.00846040708630583
1987,46-65 y.,Hesse,White-collar worker,0.008691112515405879,64,8788,0.008663019516810307,0.00871920551400145
1987,46-65 y.,Hesse,Not employed: Pensioner,0.0075771427140230285,54,8788,0.007550897082687428,0.007603388345358629
1987,46-65 y.,Hesse,Not employed: no further information,0.004161534692126116,44,8788,0.004142050737039903,0.004181018647212329
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.0077100030049488755,73,8788,0.00768353004566215,0.007736475964235601
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.006389780227899564,46,8788,0.006365664137849337,0.006413896317949791
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.008534320537452159,69,8788,0.008506479896516338,0.00856216117838798
1987,46-65 y.,Baden-Wuerttemberg,Self-employed,0.004998836612837491,42,8788,0.00497749131708088,0.005020181908594102
1987,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.017691994004497075,239,8788,0.017652094440957382,0.01773189356803677
1987,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.014559484656167972,106,8788,0.014523231642074858,0.014595737670261085
1987,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.009475681171323183,76,8788,0.009446359163690207,0.009505003178956159
1987,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.009436465471826316,98,8788,0.009407203623349127,0.009465727320303504
1987,46-65 y.,Bavaria,Self-employed,0.009307215333462689,63,8788,0.009278152678068223,0.009336277988857155
