year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,30-45 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,Berlin,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,66 und älter,Schleswig-Holstein,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,30-45 J.,Hamburg,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,46-65 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,Schleswig-Holstein,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,Bremen,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,Bayern,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,Hamburg,Beamte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,Baden-Württemberg,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,"Rheinland-Pfalz,Saarland",Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,46-65 J.,Niedersachsen,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,46-65 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,Bremen,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Hessen,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,Hamburg,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,Bayern,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,Bremen,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,Hamburg,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Berlin,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,"Rheinland-Pfalz,Saarland",Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Bayern,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Bremen,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Berlin,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,Bremen,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,Hamburg,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,46-65 J.,Bayern,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Schleswig-Holstein,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Berlin,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,Hamburg,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,46-65 J.,Hessen,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,46-65 J.,Bremen,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,Niedersachsen,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Hessen,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Hamburg,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,46-65 J.,Bremen,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Niedersachsen,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,46-65 J.,Hamburg,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,Bremen,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,Niedersachsen,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,Berlin,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,30-45 J.,Nordrhein-Westfalen,Arbeiter*innen,0.02895986590930254,14443,0.026224948416011536,0.031694783402593546
1985,30-45 J.,Baden-Württemberg,Arbeiter*innen,0.025886954092559828,14443,0.023297116548784906,0.02847679163633475
1985,18-29 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,0.02439705745413912,14443,0.0218809299739086,0.026913184934369637
1985,30-45 J.,Nordrhein-Westfalen,Angestellte,0.02402458329453394,14443,0.02152726018039774,0.02652190640867014
1985,46-65 J.,Nordrhein-Westfalen,Arbeiter*innen,0.022814042275817115,14443,0.02037894062297209,0.025249143928662142
1985,46-65 J.,Baden-Württemberg,Arbeiter*innen,0.021789738336902877,14443,0.01940868304556121,0.024170793628244543
1985,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.02160350125710029,14443,0.019232417573762844,0.023974584940437735
1985,66 und älter,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.020206723158580873,14443,0.01791193532331604,0.022501510993845706
1985,18-29 J.,Baden-Württemberg,Arbeiter*innen,0.018809945060061457,14443,0.016594312707325375,0.02102557741279754
1985,18-29 J.,Nordrhein-Westfalen,Arbeiter*innen,0.01862370798025887,14443,0.016418862171271732,0.02082855378924601
1985,30-45 J.,Bayern,Arbeiter*innen,0.018344352360554986,14443,0.016155793948177524,0.02053291077293245
1985,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.017506285501443338,14443,0.015367391514711592,0.019645179488175086
1985,30-45 J.,Bayern,Angestellte,0.017040692801936867,14443,0.014929933270864653,0.01915145233300908
1985,66 und älter,Bayern,Nicht erwerbstätig: Rentner*innen,0.01666821864233169,14443,0.01458025949084193,0.018756177793821452
1985,66 und älter,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.014619610764503212,14443,0.012662131239182278,0.016577090289824147
1985,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.014060899525095446,14443,0.012140644265523364,0.015981154784667526
1985,46-65 J.,Bayern,Arbeiter*innen,0.013967780985194153,14443,0.01205380437116773,0.015881757599220576
1985,46-65 J.,Nordrhein-Westfalen,Angestellte,0.013874662445292858,14443,0.011966986350289725,0.01578233854029599
1985,18-29 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,0.012943477046279914,14443,0.011100058909247666,0.014786895183312162
1985,18-29 J.,Bayern,Arbeiter*innen,0.012571002886674737,14443,0.010753959626432507,0.014388046146916966
1985,18-29 J.,Nordrhein-Westfalen,Angestellte,0.012571002886674737,14443,0.010753959626432507,0.014388046146916966
1985,30-45 J.,Baden-Württemberg,Angestellte,0.012105410187168266,14443,0.010321913018550063,0.013888907355786469
1985,30-45 J.,Hessen,Arbeiter*innen,0.011919173107365677,14443,0.010149281518091384,0.01368906469663997
1985,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.011826054567464382,14443,0.010063007102884356,0.013589102032044408
1985,18-29 J.,Bayern,Auszubildende/ Praktikant*innen,0.011174224788155322,14443,0.009459888742257571,0.012888560834053073
1985,18-29 J.,Bayern,Angestellte,0.010801750628550145,14443,0.009115911581298758,0.012487589675801531
1985,66 und älter,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.010801750628550145,14443,0.009115911581298758,0.012487589675801531
1985,18-29 J.,Niedersachsen,Auszubildende/ Praktikant*innen,0.010429276468944967,14443,0.008772446753886961,0.012086106184002974
1985,30-45 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.010336157929043672,14443,0.008686663756345275,0.011985652101742069
1985,46-65 J.,Baden-Württemberg,Angestellte,0.010149920849241083,14443,0.00851520074177891,0.011784640956703257
1985,30-45 J.,Niedersachsen,Angestellte,0.009870565229537201,14443,0.008258270765021516,0.011482859694052886
1985,46-65 J.,Hessen,Arbeiter*innen,0.009591209609833317,14443,0.008001670199689757,0.011180749019976878
1985,46-65 J.,Bayern,Angestellte,0.009591209609833317,14443,0.008001670199689757,0.011180749019976878
1985,46-65 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.009498091069932024,14443,0.007916212331535444,0.011079969808328604
1985,46-65 J.,Bayern,Nicht erwerbstätig: Rentner*innen,0.009311853990129435,14443,0.007745413401400964,0.010878294578857906
1985,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.00921873545022814,14443,0.007660073496355772,0.010777397404100508
1985,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.008660024210820374,14443,0.0071489067336069426,0.010171141688033805
1985,18-29 J.,Baden-Württemberg,Angestellte,0.008660024210820374,14443,0.0071489067336069426,0.010171141688033805
1985,18-29 J.,Hessen,Arbeiter*innen,0.008194431511313903,14443,0.006724151504060109,0.009664711518567697
1985,66 und älter,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,0.008101312971412608,14443,0.00663934207035818,0.009563283872467037
1985,30-45 J.,Niedersachsen,Arbeiter*innen,0.008101312971412608,14443,0.00663934207035818,0.009563283872467037
1985,30-45 J.,Hessen,Angestellte,0.007915075891610019,14443,0.006469871300913301,0.009360280482306737
1985,66 und älter,Hessen,Nicht erwerbstätig: Rentner*innen,0.007728838811807431,14443,0.006300603799096291,0.009157073824518571
1985,18-29 J.,Hessen,Auszubildende/ Praktikant*innen,0.007728838811807431,14443,0.006300603799096291,0.009157073824518571
1985,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.0072632461123009594,14443,0.0058783735963807374,0.008648118628221181
1985,46-65 J.,Hessen,Nicht erwerbstätig: Rentner*innen,0.007170127572399665,14443,0.0057940965502361885,0.008546158594563142
1985,46-65 J.,Niedersachsen,Arbeiter*innen,0.007170127572399665,14443,0.0057940965502361885,0.008546158594563142
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.006983890492597076,14443,0.005625720211296537,0.008342060773897614
1985,30-45 J.,Nordrhein-Westfalen,Beamte,0.006797653412794488,14443,0.005457588787046214,0.008137718038542761
1985,46-65 J.,Hessen,Angestellte,0.006797653412794488,14443,0.005457588787046214,0.008137718038542761
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.006518297793090605,14443,0.005205873075993771,0.007830722510187437
1985,46-65 J.,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.006518297793090605,14443,0.005205873075993771,0.007830722510187437
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.006518297793090605,14443,0.005205873075993771,0.007830722510187437
1985,30-45 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.006238942173386722,14443,0.004954768290909592,0.007523116055863852
1985,46-65 J.,Niedersachsen,Angestellte,0.005866468013781544,14443,0.004620984220678042,0.007111951806885047
1985,46-65 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.00577334947388025,14443,0.004537732147724368,0.007008966800036131
1985,46-65 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.0056802309339789555,14443,0.00445456137745474,0.006905900490503171
1985,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.0056802309339789555,14443,0.00445456137745474,0.006905900490503171
1985,30-45 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.005587112394077661,14443,0.004371473905807212,0.00680275088234811
1985,46-65 J.,Bayern,Selbständige,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,18-29 J.,Hessen,Angestellte,0.005214638234472484,14443,0.004039999951226694,0.006389276517718274
1985,46-65 J.,Nordrhein-Westfalen,Selbständige,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,30-45 J.,Nordrhein-Westfalen,Selbständige,0.004749045534966012,14443,0.0036278100498174145,0.005870281020114609
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,0.004655926995064718,14443,0.0035456864993449926,0.005766167490784443
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,0.004655926995064718,14443,0.0035456864993449926,0.005766167490784443
1985,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.004655926995064718,14443,0.0035456864993449926,0.005766167490784443
1985,30-45 J.,Bayern,Selbständige,0.004562808455163423,14443,0.0034636750279599332,0.005661941882366913
1985,46-65 J.,Baden-Württemberg,Selbständige,0.004562808455163423,14443,0.0034636750279599332,0.005661941882366913
1985,18-29 J.,Niedersachsen,Arbeiter*innen,0.004469689915262129,14443,0.0033817790684843533,0.0055576007620399045
1985,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.004469689915262129,14443,0.0033817790684843533,0.0055576007620399045
1985,30-45 J.,Schleswig-Holstein,Angestellte,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,66 und älter,Hamburg,Nicht erwerbstätig: Rentner*innen,0.004004097215755657,14443,0.0029741654614883987,0.005034028970022916
1985,30-45 J.,Hamburg,Angestellte,0.004004097215755657,14443,0.0029741654614883987,0.005034028970022916
1985,18-29 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,18-29 J.,Niedersachsen,Angestellte,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,30-45 J.,Berlin,Angestellte,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,30-45 J.,Baden-Württemberg,Beamte,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,18-29 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,30-45 J.,Berlin,Arbeiter*innen,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,30-45 J.,Bayern,Beamte,0.003445385976347891,14443,0.0024897403892187872,0.004401031563476995
1985,66 und älter,Berlin,Nicht erwerbstätig: Rentner*innen,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,66 und älter,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,30-45 J.,Schleswig-Holstein,Arbeiter*innen,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,30-45 J.,Niedersachsen,Selbständige,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
