year,age_gr,bula_h,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.36200,102,283,0.30591,0.41809
1987,17-29 y.,Hesse,Not employed: no further information,0.08947,41,283,0.05616,0.12279
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27300,66,189,0.20931,0.33668
1987,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.25132,51,189,0.18931,0.31333
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.31443,72,189,0.24806,0.38080
1987,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.30138,204,524,0.26205,0.34071
1987,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.19419,86,524,0.16029,0.22810
1987,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.30071,186,524,0.26141,0.34001
1987,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.06876,48,524,0.04707,0.09045
1987,17-29 y.,Bavaria,Blue-collar worker,0.29193,133,451,0.24992,0.33393
1987,17-29 y.,Bavaria,White-collar worker,0.29249,128,451,0.25046,0.33452
1987,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.26440,156,451,0.22365,0.30515
1987,17-29 y.,Bavaria,Not employed: no further information,0.05570,34,451,0.03451,0.07689
1987,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.23831,31,62,0.13139,0.34523
1987,30-45 y.,Schleswig-Holstein,White-collar worker,0.30127,31,62,0.18613,0.41641
1987,30-45 y.,Lower Saxony,Self-employed,0.11658,32,266,0.07794,0.15521
1987,30-45 y.,Lower Saxony,Blue-collar worker,0.26021,90,266,0.20739,0.31304
1987,30-45 y.,Lower Saxony,White-collar worker,0.34797,94,266,0.29062,0.40532
1987,30-45 y.,Lower Saxony,Not employed: no further information,0.15180,50,266,0.10860,0.19501
1987,30-45 y.,North Rhine-Westphalia,Self-employed,0.06349,58,904,0.04759,0.07940
1987,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24116,274,904,0.21326,0.26906
1987,30-45 y.,North Rhine-Westphalia,Civil servant,0.08613,70,904,0.06783,0.10443
1987,30-45 y.,North Rhine-Westphalia,White-collar worker,0.34166,253,904,0.31073,0.37259
1987,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04499,41,904,0.03147,0.05851
1987,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.20169,208,904,0.17552,0.22786
1987,30-45 y.,Hesse,Blue-collar worker,0.27610,120,261,0.22175,0.33044
1987,30-45 y.,Hesse,White-collar worker,0.35418,89,261,0.29605,0.41232
1987,30-45 y.,Hesse,Not employed: no further information,0.15866,52,261,0.11425,0.20307
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.29815,57,144,0.22318,0.37313
1987,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.23652,38,144,0.16687,0.30617
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.26924,49,144,0.19654,0.34194
1987,30-45 y.,Baden-Wuerttemberg,Self-employed,0.06560,31,565,0.04517,0.08603
1987,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.31116,257,565,0.27295,0.34937
1987,30-45 y.,Baden-Wuerttemberg,Civil servant,0.08755,34,565,0.06422,0.11087
1987,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.30432,125,565,0.26635,0.34230
1987,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.18630,118,565,0.15416,0.21843
1987,30-45 y.,Bavaria,Self-employed,0.09131,41,504,0.06613,0.11648
1987,30-45 y.,Bavaria,Blue-collar worker,0.26440,179,504,0.22586,0.30294
1987,30-45 y.,Bavaria,Civil servant,0.08970,40,504,0.06472,0.11467
1987,30-45 y.,Bavaria,White-collar worker,0.34298,159,504,0.30149,0.38447
1987,30-45 y.,Bavaria,Not employed: no further information,0.15522,85,504,0.12357,0.18686
1987,30-45 y.,Berlin,Blue-collar worker,0.23007,36,69,0.13003,0.33010
1987,30-45 y.,Berlin,White-collar worker,0.38486,33,69,0.26921,0.50051
1987,46-65 y.,Lower Saxony,Blue-collar worker,0.21202,81,278,0.16388,0.26015
1987,46-65 y.,Lower Saxony,White-collar worker,0.18869,65,278,0.14261,0.23476
1987,46-65 y.,Lower Saxony,Not employed: Pensioner,0.21279,64,278,0.16459,0.26099
1987,46-65 y.,Lower Saxony,Not employed: no further information,0.19578,68,278,0.14905,0.24251
1987,46-65 y.,North Rhine-Westphalia,Self-employed,0.06405,52,842,0.04750,0.08060
1987,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20641,235,842,0.17905,0.23376
1987,46-65 y.,North Rhine-Westphalia,Civil servant,0.04848,35,842,0.03396,0.06299
1987,46-65 y.,North Rhine-Westphalia,White-collar worker,0.19136,140,842,0.16478,0.21795
1987,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.21995,139,842,0.19195,0.24794
1987,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05431,53,842,0.03899,0.06963
1987,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21545,188,842,0.18766,0.24323
1987,46-65 y.,Hesse,Blue-collar worker,0.24299,106,268,0.19155,0.29444
1987,46-65 y.,Hesse,White-collar worker,0.25034,64,268,0.19838,0.30231
1987,46-65 y.,Hesse,Not employed: Pensioner,0.21822,54,268,0.16868,0.26776
1987,46-65 y.,Hesse,Not employed: no further information,0.11987,44,268,0.08091,0.15883
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.23469,73,188,0.17394,0.29543
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.19453,46,188,0.13779,0.25126
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.25980,69,188,0.19694,0.32265
1987,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08201,42,561,0.05928,0.10474
1987,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.29024,239,561,0.25265,0.32783
1987,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.23877,106,561,0.20346,0.27409
1987,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.15546,76,561,0.12545,0.18547
1987,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.15482,98,561,0.12486,0.18478
1987,46-65 y.,Bavaria,Self-employed,0.13524,63,454,0.10375,0.16673
1987,46-65 y.,Bavaria,Blue-collar worker,0.21205,139,454,0.17441,0.24970
1987,46-65 y.,Bavaria,White-collar worker,0.19964,97,454,0.16283,0.23645
1987,46-65 y.,Bavaria,Not employed: Pensioner,0.17493,72,454,0.13995,0.20992
1987,46-65 y.,Bavaria,Not employed: no further information,0.17158,83,454,0.13687,0.20630
1987,46-65 y.,Berlin,Blue-collar worker,0.24628,37,69,0.14387,0.34868
1987,46-65 y.,Berlin,White-collar worker,0.35144,32,69,0.23796,0.46491
1987,66 and older,Hamburg,Not employed: Pensioner,0.94199,34,34,0.86223,1.02175
1987,66 and older,Lower Saxony,Not employed: Pensioner,0.92179,115,115,0.87251,0.97108
1987,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.92349,219,219,0.88820,0.95878
1987,66 and older,Hesse,Not employed: Pensioner,0.87150,94,94,0.80348,0.93951
1987,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.94036,94,94,0.89223,0.98849
1987,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.92730,144,144,0.88474,0.96986
1987,66 and older,Bavaria,Not employed: Pensioner,0.89013,167,167,0.84256,0.93770
1987,66 and older,Berlin,Not employed: Pensioner,0.96668,37,37,0.90806,1.02531
1988,17-29 y.,Lower Saxony,Blue-collar worker,0.22902,74,232,0.17483,0.28321
1988,17-29 y.,Lower Saxony,White-collar worker,0.18306,50,232,0.13319,0.23293
1988,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.32912,108,232,0.26852,0.38972
1988,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.18744,172,734,0.15919,0.21570
1988,17-29 y.,North Rhine-Westphalia,White-collar worker,0.20931,132,734,0.17986,0.23877
1988,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.39297,302,734,0.35761,0.42833
1988,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03657,34,734,0.02298,0.05016
1988,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.09191,94,734,0.07099,0.11282
1988,17-29 y.,Hesse,Blue-collar worker,0.25165,85,243,0.19698,0.30633
1988,17-29 y.,Hesse,White-collar worker,0.23033,41,243,0.17728,0.28338
1988,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.29131,78,243,0.23407,0.34856
1988,17-29 y.,Hesse,Not employed: no further information,0.10174,39,243,0.06365,0.13982
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.24968,60,168,0.18403,0.31533
1988,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.23424,42,168,0.17001,0.29848
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.30878,66,168,0.23871,0.37885
1988,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.26103,188,512,0.22295,0.29911
1988,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.20503,82,512,0.17002,0.24003
1988,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.31382,179,512,0.27359,0.35406
1988,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.09361,63,512,0.06835,0.11887
1988,17-29 y.,Bavaria,Blue-collar worker,0.26288,121,415,0.22048,0.30528
1988,17-29 y.,Bavaria,White-collar worker,0.25601,101,415,0.21397,0.29805
1988,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.29394,152,415,0.25005,0.33782
1988,17-29 y.,Bavaria,Not employed: no further information,0.06622,41,415,0.04227,0.09017
1988,17-29 y.,Berlin,Blue-collar worker,0.27121,31,31,0.11212,0.43031
1988,30-45 y.,Hamburg,White-collar worker,0.53990,31,31,0.36154,0.71825
1988,30-45 y.,Lower Saxony,Blue-collar worker,0.27365,84,204,0.21232,0.33498
1988,30-45 y.,Lower Saxony,White-collar worker,0.30991,76,204,0.24629,0.37352
1988,30-45 y.,Lower Saxony,Not employed: no further information,0.14344,44,204,0.09522,0.19166
1988,30-45 y.,North Rhine-Westphalia,Self-employed,0.04841,44,839,0.03387,0.06294
1988,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.23150,251,839,0.20294,0.26006
1988,30-45 y.,North Rhine-Westphalia,Civil servant,0.08512,62,839,0.06622,0.10401
1988,30-45 y.,North Rhine-Westphalia,White-collar worker,0.36823,255,839,0.33557,0.40088
1988,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05625,38,839,0.04065,0.07185
1988,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.18930,189,839,0.16278,0.21583
1988,30-45 y.,Hesse,Blue-collar worker,0.26211,108,249,0.20737,0.31684
1988,30-45 y.,Hesse,White-collar worker,0.34055,83,249,0.28157,0.39953
1988,30-45 y.,Hesse,Not employed: no further information,0.18126,58,249,0.13332,0.22921
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28147,51,138,0.20616,0.35677
1988,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.25179,39,138,0.17911,0.32447
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.26273,48,138,0.18903,0.33643
1988,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.29428,237,512,0.25477,0.33379
1988,30-45 y.,Baden-Wuerttemberg,Civil servant,0.09385,31,512,0.06856,0.11913
1988,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.35556,135,512,0.31405,0.39706
1988,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.18273,109,512,0.14922,0.21624
1988,30-45 y.,Bavaria,Self-employed,0.09877,43,477,0.07196,0.12557
1988,30-45 y.,Bavaria,Blue-collar worker,0.28757,175,477,0.24691,0.32823
1988,30-45 y.,Bavaria,Civil servant,0.09005,35,477,0.06434,0.11577
1988,30-45 y.,Bavaria,White-collar worker,0.34313,150,477,0.30048,0.38578
1988,30-45 y.,Bavaria,Not employed: no further information,0.13012,74,477,0.09989,0.16034
1988,30-45 y.,Berlin,Blue-collar worker,0.20134,31,62,0.10071,0.30197
1988,30-45 y.,Berlin,White-collar worker,0.42612,31,62,0.30203,0.55022
1988,46-65 y.,Lower Saxony,Blue-collar worker,0.20044,76,271,0.15269,0.24819
1988,46-65 y.,Lower Saxony,White-collar worker,0.21517,71,271,0.16615,0.26419
1988,46-65 y.,Lower Saxony,Not employed: Pensioner,0.18285,56,271,0.13674,0.22895
1988,46-65 y.,Lower Saxony,Not employed: no further information,0.18743,68,271,0.14088,0.23398
1988,46-65 y.,North Rhine-Westphalia,Self-employed,0.05621,45,806,0.04030,0.07212
1988,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20072,219,806,0.17305,0.22839
1988,46-65 y.,North Rhine-Westphalia,Civil servant,0.04880,35,806,0.03392,0.06368
1988,46-65 y.,North Rhine-Westphalia,White-collar worker,0.21897,147,806,0.19040,0.24754
1988,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.21258,133,806,0.18431,0.24084
1988,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05623,54,806,0.04032,0.07215
1988,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.20355,173,806,0.17574,0.23137
1988,46-65 y.,Hesse,Blue-collar worker,0.21952,94,262,0.16930,0.26974
1988,46-65 y.,Hesse,White-collar worker,0.25294,66,262,0.20020,0.30568
1988,46-65 y.,Hesse,Not employed: Pensioner,0.22145,56,262,0.17108,0.27183
1988,46-65 y.,Hesse,Not employed: no further information,0.13954,46,262,0.09750,0.18158
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.23448,72,213,0.17744,0.29151
1988,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.16155,37,213,0.11201,0.21109
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.18432,40,213,0.13212,0.23651
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.24295,64,213,0.18522,0.30068
1988,46-65 y.,Baden-Wuerttemberg,Self-employed,0.09139,41,542,0.06711,0.11567
1988,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.27194,221,542,0.23444,0.30943
1988,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.25716,108,542,0.22033,0.29399
1988,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.15392,78,542,0.12351,0.18432
1988,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.14537,94,542,0.11567,0.17508
1988,46-65 y.,Bavaria,Self-employed,0.12740,58,447,0.09645,0.15834
1988,46-65 y.,Bavaria,Blue-collar worker,0.20978,137,447,0.17199,0.24756
1988,46-65 y.,Bavaria,White-collar worker,0.21764,97,447,0.17935,0.25594
1988,46-65 y.,Bavaria,Not employed: Pensioner,0.19182,73,447,0.15528,0.22836
1988,46-65 y.,Bavaria,Not employed: no further information,0.17115,82,447,0.13619,0.20610
1988,46-65 y.,Berlin,Blue-collar worker,0.24594,34,67,0.14204,0.34983
1988,46-65 y.,Berlin,White-collar worker,0.35539,33,67,0.23991,0.47086
1988,66 and older,Hamburg,Not employed: Pensioner,0.90165,32,32,0.79682,1.00648
1988,66 and older,Lower Saxony,Not employed: Pensioner,0.95131,115,115,0.91180,0.99082
1988,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.92670,209,209,0.89129,0.96212
1988,66 and older,Hesse,Not employed: Pensioner,0.89285,94,94,0.82999,0.95572
1988,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.93546,91,91,0.88470,0.98622
1988,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.94423,149,149,0.90726,0.98120
1988,66 and older,Bavaria,Not employed: Pensioner,0.90101,164,164,0.85516,0.94686
1988,66 and older,Berlin,Not employed: Pensioner,0.98180,32,32,0.93475,1.02886
1989,17-29 y.,Lower Saxony,Blue-collar worker,0.19620,69,220,0.14360,0.24880
1989,17-29 y.,Lower Saxony,White-collar worker,0.24552,57,220,0.18851,0.30252
1989,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.31411,94,220,0.25264,0.37559
1989,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.17426,173,702,0.14618,0.20234
1989,17-29 y.,North Rhine-Westphalia,White-collar worker,0.24774,151,702,0.21579,0.27970
1989,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.39924,290,702,0.36298,0.43549
1989,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07461,88,702,0.05515,0.09406
1989,17-29 y.,Hesse,Blue-collar worker,0.23985,78,254,0.18724,0.29247
1989,17-29 y.,Hesse,White-collar worker,0.22977,53,254,0.17793,0.28161
1989,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.30992,80,254,0.25293,0.36691
1989,17-29 y.,Hesse,Not employed: no further information,0.10533,43,254,0.06750,0.14316
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27406,64,174,0.20759,0.34053
1989,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.28347,51,174,0.21631,0.35063
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.29622,59,174,0.22818,0.36426
1989,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.28538,186,500,0.24576,0.32501
1989,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.21173,92,500,0.17588,0.24757
1989,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.32067,157,500,0.27972,0.36162
1989,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.08789,65,500,0.06304,0.11273
1989,17-29 y.,Bavaria,Blue-collar worker,0.29549,147,436,0.25262,0.33837
1989,17-29 y.,Bavaria,White-collar worker,0.23574,103,436,0.19585,0.27562
1989,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.31905,146,436,0.27525,0.36285
1989,17-29 y.,Bavaria,Not employed: no further information,0.06134,40,436,0.03879,0.08389
1989,17-29 y.,Berlin,Blue-collar worker,0.28289,32,32,0.12433,0.44144
1989,30-45 y.,Schleswig-Holstein,White-collar worker,0.35827,32,32,0.18948,0.52707
1989,30-45 y.,Lower Saxony,Blue-collar worker,0.22610,70,195,0.16723,0.28496
1989,30-45 y.,Lower Saxony,White-collar worker,0.33313,75,195,0.26680,0.39945
1989,30-45 y.,Lower Saxony,Not employed: no further information,0.18683,50,195,0.13198,0.24168
1989,30-45 y.,North Rhine-Westphalia,Self-employed,0.05845,47,788,0.04206,0.07483
1989,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.23818,238,788,0.20842,0.26794
1989,30-45 y.,North Rhine-Westphalia,Civil servant,0.08012,57,788,0.06115,0.09908
1989,30-45 y.,North Rhine-Westphalia,White-collar worker,0.37233,258,788,0.33855,0.40610
1989,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.19031,188,788,0.16288,0.21773
1989,30-45 y.,Hesse,Blue-collar worker,0.25490,105,241,0.19976,0.31003
1989,30-45 y.,Hesse,White-collar worker,0.38687,87,241,0.32525,0.44849
1989,30-45 y.,Hesse,Not employed: no further information,0.15712,49,241,0.11108,0.20316
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.32267,53,138,0.24438,0.40095
1989,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.27428,41,138,0.19957,0.34899
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.26040,44,138,0.18691,0.33389
1989,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.31999,243,464,0.27750,0.36248
1989,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.34210,128,464,0.29888,0.38531
1989,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.16595,93,464,0.13206,0.19984
1989,30-45 y.,Bavaria,Self-employed,0.08733,40,467,0.06170,0.11296
1989,30-45 y.,Bavaria,Blue-collar worker,0.29649,175,467,0.25502,0.33795
1989,30-45 y.,Bavaria,Civil servant,0.10077,36,467,0.07344,0.12810
1989,30-45 y.,Bavaria,White-collar worker,0.34038,144,467,0.29736,0.38340
1989,30-45 y.,Bavaria,Not employed: no further information,0.14230,72,467,0.11058,0.17402
1989,30-45 y.,Berlin,Blue-collar worker,0.20214,31,68,0.10598,0.29830
1989,30-45 y.,Berlin,White-collar worker,0.49969,37,68,0.37996,0.61941
1989,46-65 y.,Lower Saxony,Blue-collar worker,0.20281,70,263,0.15412,0.25150
1989,46-65 y.,Lower Saxony,White-collar worker,0.20562,66,263,0.15668,0.25456
1989,46-65 y.,Lower Saxony,Not employed: Pensioner,0.19934,57,263,0.15096,0.24771
1989,46-65 y.,Lower Saxony,Not employed: no further information,0.20300,70,263,0.15430,0.25171
1989,46-65 y.,North Rhine-Westphalia,Self-employed,0.04941,36,763,0.03402,0.06480
1989,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.19044,212,763,0.16257,0.21832
1989,46-65 y.,North Rhine-Westphalia,Civil servant,0.04603,32,763,0.03115,0.06091
1989,46-65 y.,North Rhine-Westphalia,White-collar worker,0.23264,146,763,0.20264,0.26264
1989,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.21535,126,763,0.18616,0.24454
1989,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04935,39,763,0.03397,0.06473
1989,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21222,172,763,0.18319,0.24125
1989,46-65 y.,Hesse,Blue-collar worker,0.21036,93,272,0.16183,0.25888
1989,46-65 y.,Hesse,White-collar worker,0.26271,70,272,0.21031,0.31511
1989,46-65 y.,Hesse,Not employed: Pensioner,0.25335,64,272,0.20157,0.30513
1989,46-65 y.,Hesse,Not employed: no further information,0.13245,45,272,0.09209,0.17281
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.23607,67,203,0.17751,0.29463
