year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,Not employed: registered unemployed,0.06064524312980559,31,13192,0.06024059227711106,0.061049893982500124
1991,Primary Level,Not employed: no further information,0.24234559373786943,163,13192,0.24161911917843523,0.24307206829730363
1991,Lower Secondary Level,Self-employed,0.02571644097249344,77,13192,0.02563281179753534,0.02580007014745154
1991,Lower Secondary Level,Blue-collar worker,0.21763922744326825,850,13192,0.2174212147327522,0.2178572401537843
1991,Lower Secondary Level,White-collar worker,0.07599679778642536,210,13192,0.07585679261491228,0.07613680295793844
1991,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12406691441980677,465,13192,0.12389274450105278,0.12424108433856076
1991,Lower Secondary Level,Not employed: Pensioner,0.3761602363839619,675,13192,0.3759042996272296,0.3764161731406942
1991,Lower Secondary Level,Not employed: registered unemployed,0.029987292145857304,119,13192,0.0298971833822955,0.030077400909419107
1991,Lower Secondary Level,Not employed: no further information,0.15043309084818696,437,13192,0.1502442133695239,0.15062196832685001
1991,Upper Secondary Level,Self-employed,0.040205629312419625,271,13192,0.04014022228970785,0.0402710363351314
1991,Upper Secondary Level,Blue-collar worker,0.26666697943350703,2322,13192,0.26651973899889303,0.26681421986812104
1991,Upper Secondary Level,Civil servant,0.03251856232383248,189,13192,0.032459504309828024,0.03257762033783694
1991,Upper Secondary Level,White-collar worker,0.25503850569882447,1674,13192,0.2548933742135917,0.25518363718405723
1991,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04384714437274815,329,13192,0.04377896921212297,0.043915319533373326
1991,Upper Secondary Level,Not employed: Pensioner,0.2236955897170322,1080,13192,0.22355683856839442,0.22383434086567
1991,Upper Secondary Level,Not employed: Military/Community Service,0.005815635920342034,43,13192,0.00579031823961249,0.005840953601071578
1991,Upper Secondary Level,Not employed: registered unemployed,0.03827516703819864,347,13192,0.038211285434255025,0.03833904864214225
1991,Upper Secondary Level,Not employed: no further information,0.09393678618309523,634,13192,0.09383964823004312,0.09403392413614733
1991,Post-secondary Non-tertiary Level,Blue-collar worker,0.20355021013567978,77,13192,0.20285582370337063,0.20424459656798893
1991,Post-secondary Non-tertiary Level,White-collar worker,0.6434601202555339,157,13192,0.6426340801705221,0.6442861603405456
1991,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.1529896696087863,45,13192,0.15236885539039122,0.15361048382718137
1991,First Stage of Tertiary Education,Self-employed,0.11860430657424276,95,13192,0.11829232575049906,0.11891628739798646
1991,First Stage of Tertiary Education,Blue-collar worker,0.13015948702644092,134,13192,0.12983481121193427,0.13048416284094758
1991,First Stage of Tertiary Education,Civil servant,0.057777829073263696,39,13192,0.05755269072349703,0.05800296742303036
1991,First Stage of Tertiary Education,White-collar worker,0.38005321908818224,281,13192,0.37958484633657336,0.3805215918397911
1991,First Stage of Tertiary Education,Not employed: Pensioner,0.22535061051689137,118,13192,0.22494745354928775,0.225753767484495
1991,First Stage of Tertiary Education,Not employed: no further information,0.08805454772097905,65,13192,0.0877811137086357,0.0883279817333224
1991,Second Stage of Tertiary Education,Self-employed,0.08800318153052097,124,13192,0.08780125278404746,0.08820511027699449
1991,Second Stage of Tertiary Education,Blue-collar worker,0.020466870089286444,45,13192,0.020365947686404855,0.020567792492168033
1991,Second Stage of Tertiary Education,Civil servant,0.13900743720344447,167,13192,0.13876084972515623,0.1392540246817327
1991,Second Stage of Tertiary Education,White-collar worker,0.4947223119473039,967,13192,0.49436594443092835,0.4950786794636795
1991,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02546435685537838,36,13192,0.025352072947075248,0.02557664076368151
1991,Second Stage of Tertiary Education,Not employed: Pensioner,0.14637062351693636,182,13192,0.14611867376295692,0.1466225732709158
1991,Second Stage of Tertiary Education,Not employed: registered unemployed,0.041190344272709456,80,13192,0.0410486943925504,0.04133199415286851
1991,Second Stage of Tertiary Education,Not employed: no further information,0.044774874584420025,73,13192,0.04462746614152688,0.04492228302731317
1992,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,177,12954,1.0,1.0
1992,Primary Level,Blue-collar worker,0.4473927675464003,277,12954,0.44652987324856747,0.4482556618442331
1992,Primary Level,Not employed: Pensioner,0.16381539992999022,78,12954,0.1631731067909469,0.16445769306903354
1992,Primary Level,Not employed: registered unemployed,0.1104782907001741,67,12954,0.10993426228208851,0.1110223191182597
1992,Primary Level,Not employed: no further information,0.2783135418234355,154,12954,0.2775357806043735,0.27909130304249746
1992,Lower Secondary Level,Self-employed,0.021073485977848104,65,12954,0.020997296524229155,0.021149675431467053
1992,Lower Secondary Level,Blue-collar worker,0.19939367964511853,761,12954,0.1991817377451706,0.19960562154506648
1992,Lower Secondary Level,White-collar worker,0.0836818945990368,220,12954,0.08353500518169571,0.08382878401637789
1992,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1315374473868569,487,12954,0.13135815911738985,0.13171673565632397
1992,Lower Secondary Level,Not employed: Pensioner,0.37951972620238866,676,12954,0.3792623118316995,0.3797771405730778
1992,Lower Secondary Level,Not employed: registered unemployed,0.04302436588738205,147,12954,0.042916729453340345,0.04313200232142376
1992,Lower Secondary Level,Not employed: no further information,0.14176940030136892,407,12954,0.14158436914171188,0.14195443146102596
1992,Upper Secondary Level,Self-employed,0.04123887818083753,270,12954,0.041172805488379975,0.04130495087329509
1992,Upper Secondary Level,Blue-collar worker,0.23911924844491353,2034,12954,0.23897751284599916,0.2392609840438279
1992,Upper Secondary Level,Civil servant,0.029094610069303715,174,12954,0.029038762007909228,0.029150458130698203
1992,Upper Secondary Level,White-collar worker,0.2524666535430263,1636,12954,0.25232229892796737,0.2526110081580852
1992,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04675057691302203,335,12954,0.046680429745601985,0.04682072408044207
1992,Upper Secondary Level,Not employed: Pensioner,0.24001165621983744,1159,12954,0.23986973968173905,0.24015357275793583
1992,Upper Secondary Level,Not employed: Military/Community Service,0.006161160620305277,41,12954,0.006135158867582032,0.0061871623730285225
1992,Upper Secondary Level,Not employed: registered unemployed,0.0551066715870632,472,12954,0.0550308475580591,0.0551824956160673
1992,Upper Secondary Level,Not employed: no further information,0.09005054442169091,595,12954,0.08995542588028095,0.09014566296310088
1992,Post-secondary Non-tertiary Level,Blue-collar worker,0.14078196051070352,69,12954,0.14025394544140785,0.1413099755799992
1992,Post-secondary Non-tertiary Level,White-collar worker,0.4991560061109423,150,12954,0.49839692094384014,0.49991509127804445
1992,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11972260231204138,52,12954,0.11922974753641809,0.12021545708766466
1992,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13478990838356264,31,12954,0.1342714539451265,0.1353083628219988
1992,Post-secondary Non-tertiary Level,Not employed: no further information,0.10554952268275011,38,12954,0.10508304872128275,0.10601599664421747
1992,First Stage of Tertiary Education,Self-employed,0.12207049745626573,99,12954,0.12176119481615551,0.12237980009637596
1992,First Stage of Tertiary Education,Blue-collar worker,0.12927509101281903,131,12954,0.12895810043141798,0.1295920815942201
1992,First Stage of Tertiary Education,Civil servant,0.06992300585444651,47,12954,0.06968206084036312,0.0701639508685299
1992,First Stage of Tertiary Education,White-collar worker,0.37029629905016875,272,12954,0.3698400612582944,0.3707525368420431
1992,First Stage of Tertiary Education,Not employed: Pensioner,0.22715500809738037,123,12954,0.22675913516817361,0.22755088102658713
1992,First Stage of Tertiary Education,Not employed: no further information,0.08128009852891957,59,12954,0.08102191286679251,0.08153828419104663
1992,Second Stage of Tertiary Education,Self-employed,0.09899795280996361,136,12954,0.09878728084187817,0.09920862477804905
1992,Second Stage of Tertiary Education,Blue-collar worker,0.01806514336319432,49,12954,0.017971194224861747,0.018159092501526895
1992,Second Stage of Tertiary Education,Civil servant,0.12891627068496692,151,12954,0.1286798885916223,0.12915265277831153
1992,Second Stage of Tertiary Education,White-collar worker,0.48293479414419244,903,12954,0.4825823034452036,0.4832872848431813
1992,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02566838238300592,43,12954,0.02555682883063442,0.025779935935377418
1992,Second Stage of Tertiary Education,Not employed: Pensioner,0.14943504050870457,195,12954,0.14918355629814886,0.14968652471926028
1992,Second Stage of Tertiary Education,Not employed: registered unemployed,0.048724640106895006,113,12954,0.04857277492995774,0.04887650528383227
1992,Second Stage of Tertiary Education,Not employed: no further information,0.04725777599907721,61,12954,0.04710809898776481,0.047407453010389615
1993,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,181,12732,1.0,1.0
1993,Primary Level,Blue-collar worker,0.4591342311073891,271,12732,0.4583044331003202,0.459964029114458
1993,Primary Level,Not employed: Pensioner,0.17136473699589708,85,12732,0.17073725649042548,0.17199221750136867
1993,Primary Level,Not employed: registered unemployed,0.08378401373825908,48,12732,0.083322656523771,0.08424537095274717
1993,Primary Level,Not employed: no further information,0.2857170181584546,160,12732,0.2849647702154495,0.28646926610145973
1993,Lower Secondary Level,Self-employed,0.021311250929242846,65,12732,0.021234046518332838,0.021388455340152854
1993,Lower Secondary Level,Blue-collar worker,0.20989114574276616,735,12732,0.20967344702664736,0.21010884445888495
1993,Lower Secondary Level,White-collar worker,0.08058909990770713,210,12732,0.08044358472094666,0.0807346150944676
1993,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1254823862907297,434,12732,0.1253052975256697,0.12565947505578967
1993,Lower Secondary Level,Not employed: Pensioner,0.3816799654035119,670,12732,0.3814202655613343,0.3819396652456895
1993,Lower Secondary Level,Not employed: registered unemployed,0.04348531847537745,158,12732,0.04337629186954,0.043594345081214896
1993,Lower Secondary Level,Not employed: no further information,0.13756083325066484,390,12732,0.13737670222221654,0.13774496427911315
1993,Upper Secondary Level,Self-employed,0.040000785520907745,268,12732,0.03993583136599558,0.04006573967581991
1993,Upper Secondary Level,Blue-collar worker,0.23164350514684146,1913,12732,0.23150366602590028,0.23178334426778263
1993,Upper Secondary Level,Civil servant,0.03177891669920139,180,12732,0.03172077415256541,0.031837059245837365
1993,Upper Secondary Level,White-collar worker,0.25056911563191364,1607,12732,0.25042547847466823,0.25071275278915905
1993,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04493091733860042,354,12732,0.04486225362723963,0.044999581049961206
1993,Upper Secondary Level,Not employed: Pensioner,0.24199538886986457,1176,12732,0.24185342536689267,0.24213735237283648
1993,Upper Secondary Level,Not employed: Military/Community Service,0.006429605030915643,42,12732,0.006403112179316631,0.006456097882514655
1993,Upper Secondary Level,Not employed: registered unemployed,0.06368525961279387,522,12732,0.06360431878717904,0.0637662004384087
1993,Upper Secondary Level,Not employed: no further information,0.08896650614896119,590,12732,0.08887213968588746,0.08906087261203492
1993,Post-secondary Non-tertiary Level,Blue-collar worker,0.14777723436453988,62,12732,0.1472232955689829,0.14833117316009686
1993,Post-secondary Non-tertiary Level,White-collar worker,0.5513160951085807,155,12732,0.5505397549882469,0.5520924352289145
1993,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15456917680961937,58,12732,0.1540049133397547,0.15513344027948406
1993,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14633749371726013,31,12732,0.14578579451071402,0.14688919292380623
1993,First Stage of Tertiary Education,Self-employed,0.13364019719587497,101,12732,0.1333219521638175,0.13395844222793243
1993,First Stage of Tertiary Education,Blue-collar worker,0.12332360112817625,125,12732,0.12301607169445972,0.12363113056189279
1993,First Stage of Tertiary Education,Civil servant,0.06559016843185662,45,12732,0.06535862524587319,0.06582171161784006
1993,First Stage of Tertiary Education,White-collar worker,0.3309910789337624,240,12732,0.3305509620484033,0.3314311958191215
1993,First Stage of Tertiary Education,Not employed: Pensioner,0.23003205342315067,131,12732,0.2296384358918238,0.23042567095447752
1993,First Stage of Tertiary Education,Not employed: registered unemployed,0.044137831211026476,39,12732,0.04394572249758232,0.04432993992447063
1993,First Stage of Tertiary Education,Not employed: no further information,0.07228506967615257,51,12732,0.07204286891308687,0.07252727043921828
1993,Second Stage of Tertiary Education,Self-employed,0.10418599476819262,147,12732,0.10397477330299615,0.1043972162333891
1993,Second Stage of Tertiary Education,Blue-collar worker,0.02472378905611263,56,12732,0.024616428244537202,0.02483114986768806
1993,Second Stage of Tertiary Education,Civil servant,0.1392827028254996,170,12732,0.13904331430876324,0.13952209134223595
1993,Second Stage of Tertiary Education,White-collar worker,0.44963522185116794,850,12732,0.4492912840315018,0.4499791596708341
1993,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.025477382267047367,39,12732,0.02536843964623595,0.025586324887858784
1993,Second Stage of Tertiary Education,Not employed: Pensioner,0.15888351516170074,212,12732,0.1586307647057402,0.15913626561766128
