year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,Not employed: Pensioner,0.31087,407,26834,0.31043,0.31130
2014,First Stage of Tertiary Education,Not employed: registered unemployed,0.02203,33,26834,0.02189,0.02217
2014,First Stage of Tertiary Education,Not employed: no further information,0.02355,63,26834,0.02340,0.02369
2014,Second Stage of Tertiary Education,Self-employed,0.10495,637,26834,0.10479,0.10511
2014,Second Stage of Tertiary Education,Blue-collar worker,0.02569,180,26834,0.02561,0.02577
2014,Second Stage of Tertiary Education,Civil servant,0.11321,694,26834,0.11304,0.11337
2014,Second Stage of Tertiary Education,White-collar worker,0.43601,2829,26834,0.43575,0.43627
2014,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02237,125,26834,0.02230,0.02245
2014,Second Stage of Tertiary Education,Not employed: Pensioner,0.23176,1246,26834,0.23154,0.23198
2014,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02282,164,26834,0.02274,0.02289
2014,Second Stage of Tertiary Education,Not employed: no further information,0.04319,338,26834,0.04308,0.04329
2015,Pre-primary Level,Apprentice/ Trainee/ Intern,0.48916,313,26377,0.48823,0.49008
2015,Pre-primary Level,Not employed: no further information,0.51084,396,26377,0.50992,0.51177
2015,Primary Level,Blue-collar worker,0.24456,132,26377,0.24371,0.24542
2015,Primary Level,White-collar worker,0.11506,53,26377,0.11442,0.11569
2015,Primary Level,Not employed: Pensioner,0.25762,67,26377,0.25675,0.25849
2015,Primary Level,Not employed: registered unemployed,0.25105,150,26377,0.25018,0.25191
2015,Primary Level,Not employed: no further information,0.13171,96,26377,0.13104,0.13238
2015,Lower Secondary Level,Self-employed,0.01742,65,26377,0.01733,0.01751
2015,Lower Secondary Level,Blue-collar worker,0.17667,580,26377,0.17640,0.17694
2015,Lower Secondary Level,White-collar worker,0.13899,442,26377,0.13875,0.13924
2015,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13123,478,26377,0.13099,0.13147
2015,Lower Secondary Level,Not employed: Pensioner,0.37379,725,26377,0.37345,0.37413
2015,Lower Secondary Level,Not employed: registered unemployed,0.09067,382,26377,0.09047,0.09088
2015,Lower Secondary Level,Not employed: no further information,0.07123,368,26377,0.07104,0.07141
2015,Upper Secondary Level,Self-employed,0.04213,515,26377,0.04206,0.04220
2015,Upper Secondary Level,Blue-collar worker,0.17871,2275,26377,0.17858,0.17884
2015,Upper Secondary Level,Civil servant,0.01671,200,26377,0.01666,0.01675
2015,Upper Secondary Level,White-collar worker,0.30366,3982,26377,0.30351,0.30382
2015,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04470,611,26377,0.04463,0.04477
2015,Upper Secondary Level,Not employed: Pensioner,0.31059,2936,26377,0.31043,0.31075
2015,Upper Secondary Level,Not employed: registered unemployed,0.05234,740,26377,0.05226,0.05241
2015,Upper Secondary Level,Not employed: no further information,0.05116,839,26377,0.05108,0.05123
2015,Post-secondary Non-tertiary Level,Self-employed,0.06058,122,26377,0.06036,0.06079
2015,Post-secondary Non-tertiary Level,Blue-collar worker,0.10638,283,26377,0.10611,0.10666
2015,Post-secondary Non-tertiary Level,White-collar worker,0.56456,1189,26377,0.56412,0.56501
2015,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03514,62,26377,0.03497,0.03530
2015,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11542,153,26377,0.11514,0.11571
2015,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04577,127,26377,0.04558,0.04595
2015,Post-secondary Non-tertiary Level,Not employed: no further information,0.07215,198,26377,0.07192,0.07238
2015,First Stage of Tertiary Education,Self-employed,0.10049,166,26377,0.10021,0.10077
2015,First Stage of Tertiary Education,Blue-collar worker,0.07972,123,26377,0.07947,0.07997
2015,First Stage of Tertiary Education,Civil servant,0.04389,72,26377,0.04370,0.04408
2015,First Stage of Tertiary Education,White-collar worker,0.43352,678,26377,0.43306,0.43398
2015,First Stage of Tertiary Education,Not employed: Pensioner,0.32070,404,26377,0.32026,0.32113
2015,First Stage of Tertiary Education,Not employed: no further information,0.02169,52,26377,0.02155,0.02182
2015,Second Stage of Tertiary Education,Self-employed,0.10458,630,26377,0.10443,0.10474
2015,Second Stage of Tertiary Education,Blue-collar worker,0.01804,189,26377,0.01797,0.01811
2015,Second Stage of Tertiary Education,Civil servant,0.11027,660,26377,0.11011,0.11043
2015,Second Stage of Tertiary Education,White-collar worker,0.44843,2970,26377,0.44818,0.44869
2015,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02649,131,26377,0.02641,0.02657
2015,Second Stage of Tertiary Education,Not employed: Pensioner,0.23102,1244,26377,0.23081,0.23124
2015,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02498,220,26377,0.02490,0.02506
2015,Second Stage of Tertiary Education,Not employed: no further information,0.03619,359,26377,0.03609,0.03628
2016,Pre-primary Level,Apprentice/ Trainee/ Intern,0.46298,295,26874,0.46208,0.46388
2016,Pre-primary Level,Not employed: no further information,0.53702,512,26874,0.53612,0.53792
2016,Primary Level,Blue-collar worker,0.21892,144,26874,0.21812,0.21973
2016,Primary Level,White-collar worker,0.10159,71,26874,0.10100,0.10217
2016,Primary Level,Apprentice/ Trainee/ Intern,0.03612,60,26874,0.03576,0.03649
2016,Primary Level,Not employed: Pensioner,0.25044,63,26874,0.24960,0.25129
2016,Primary Level,Not employed: registered unemployed,0.18479,111,26874,0.18403,0.18554
2016,Primary Level,Not employed: no further information,0.20814,969,26874,0.20735,0.20893
2016,Lower Secondary Level,Self-employed,0.01814,56,26874,0.01804,0.01823
2016,Lower Secondary Level,Blue-collar worker,0.17120,510,26874,0.17093,0.17146
2016,Lower Secondary Level,White-collar worker,0.13902,410,26874,0.13878,0.13927
2016,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13210,484,26874,0.13186,0.13234
2016,Lower Secondary Level,Not employed: Pensioner,0.35441,669,26874,0.35407,0.35474
2016,Lower Secondary Level,Not employed: registered unemployed,0.09184,327,26874,0.09164,0.09205
2016,Lower Secondary Level,Not employed: no further information,0.09330,779,26874,0.09309,0.09350
2016,Upper Secondary Level,Self-employed,0.04210,479,26874,0.04203,0.04217
2016,Upper Secondary Level,Blue-collar worker,0.18594,2070,26874,0.18581,0.18608
2016,Upper Secondary Level,Civil servant,0.01633,185,26874,0.01629,0.01638
2016,Upper Secondary Level,White-collar worker,0.30881,3701,26874,0.30865,0.30897
2016,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04498,564,26874,0.04491,0.04505
2016,Upper Secondary Level,Not employed: Pensioner,0.30430,2791,26874,0.30414,0.30446
2016,Upper Secondary Level,Not employed: Military/Community Service,0.00261,32,26874,0.00259,0.00263
2016,Upper Secondary Level,Not employed: registered unemployed,0.05184,620,26874,0.05176,0.05192
2016,Upper Secondary Level,Not employed: no further information,0.04308,1053,26874,0.04301,0.04315
2016,Post-secondary Non-tertiary Level,Self-employed,0.06540,113,26874,0.06518,0.06561
2016,Post-secondary Non-tertiary Level,Blue-collar worker,0.11464,270,26874,0.11437,0.11491
2016,Post-secondary Non-tertiary Level,White-collar worker,0.57046,1164,26874,0.57004,0.57089
2016,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03118,54,26874,0.03103,0.03132
2016,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11180,147,26874,0.11153,0.11207
2016,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04907,115,26874,0.04888,0.04925
2016,Post-secondary Non-tertiary Level,Not employed: no further information,0.05745,208,26874,0.05725,0.05765
2016,First Stage of Tertiary Education,Self-employed,0.09779,152,26874,0.09751,0.09807
2016,First Stage of Tertiary Education,Blue-collar worker,0.09959,121,26874,0.09930,0.09987
2016,First Stage of Tertiary Education,Civil servant,0.06071,75,26874,0.06049,0.06094
2016,First Stage of Tertiary Education,White-collar worker,0.42743,612,26874,0.42696,0.42789
2016,First Stage of Tertiary Education,Not employed: Pensioner,0.29780,380,26874,0.29737,0.29823
2016,First Stage of Tertiary Education,Not employed: no further information,0.01669,39,26874,0.01657,0.01681
2016,Second Stage of Tertiary Education,Self-employed,0.09712,568,26874,0.09697,0.09727
2016,Second Stage of Tertiary Education,Blue-collar worker,0.02243,179,26874,0.02236,0.02251
2016,Second Stage of Tertiary Education,Civil servant,0.11302,623,26874,0.11286,0.11318
2016,Second Stage of Tertiary Education,White-collar worker,0.44382,2765,26874,0.44357,0.44407
2016,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03484,168,26874,0.03475,0.03494
2016,Second Stage of Tertiary Education,Not employed: Pensioner,0.22512,1215,26874,0.22491,0.22533
2016,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01968,154,26874,0.01961,0.01975
2016,Second Stage of Tertiary Education,Not employed: no further information,0.04397,797,26874,0.04387,0.04407
2017,Pre-primary Level,White-collar worker,0.05180,41,30093,0.05142,0.05219
2017,Pre-primary Level,Apprentice/ Trainee/ Intern,0.46676,336,30093,0.46589,0.46763
2017,Pre-primary Level,Not employed: no further information,0.48144,502,30093,0.48057,0.48230
2017,Primary Level,Blue-collar worker,0.19589,179,30093,0.19519,0.19658
2017,Primary Level,White-collar worker,0.11176,107,30093,0.11120,0.11231
2017,Primary Level,Apprentice/ Trainee/ Intern,0.02033,89,30093,0.02008,0.02058
2017,Primary Level,Not employed: Pensioner,0.23507,78,30093,0.23432,0.23581
2017,Primary Level,Not employed: registered unemployed,0.23730,422,30093,0.23656,0.23805
2017,Primary Level,Not employed: no further information,0.19966,1010,30093,0.19896,0.20036
2017,Lower Secondary Level,Self-employed,0.01563,58,30093,0.01554,0.01572
2017,Lower Secondary Level,Blue-collar worker,0.17392,548,30093,0.17365,0.17419
2017,Lower Secondary Level,White-collar worker,0.16667,536,30093,0.16641,0.16693
2017,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11993,529,30093,0.11970,0.12016
2017,Lower Secondary Level,Not employed: Pensioner,0.34319,679,30093,0.34285,0.34352
2017,Lower Secondary Level,Not employed: registered unemployed,0.09732,500,30093,0.09711,0.09752
2017,Lower Secondary Level,Not employed: no further information,0.08335,779,30093,0.08315,0.08355
2017,Upper Secondary Level,Self-employed,0.04370,515,30093,0.04362,0.04377
2017,Upper Secondary Level,Blue-collar worker,0.16798,2157,30093,0.16785,0.16811
2017,Upper Secondary Level,Civil servant,0.01562,216,30093,0.01558,0.01566
2017,Upper Secondary Level,White-collar worker,0.32839,4373,30093,0.32823,0.32856
2017,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04619,683,30093,0.04612,0.04626
2017,Upper Secondary Level,Not employed: Pensioner,0.30756,2946,30093,0.30740,0.30772
2017,Upper Secondary Level,Not employed: Military/Community Service,0.00205,35,30093,0.00203,0.00207
2017,Upper Secondary Level,Not employed: registered unemployed,0.04432,741,30093,0.04425,0.04439
2017,Upper Secondary Level,Not employed: no further information,0.04419,1029,30093,0.04412,0.04426
2017,Post-secondary Non-tertiary Level,Self-employed,0.05885,118,30093,0.05864,0.05905
2017,Post-secondary Non-tertiary Level,Blue-collar worker,0.10546,237,30093,0.10520,0.10573
2017,Post-secondary Non-tertiary Level,White-collar worker,0.56623,1326,30093,0.56580,0.56665
2017,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04353,92,30093,0.04336,0.04371
2017,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12070,167,30093,0.12042,0.12099
2017,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04605,122,30093,0.04587,0.04623
2017,Post-secondary Non-tertiary Level,Not employed: no further information,0.05917,217,30093,0.05897,0.05938
2017,First Stage of Tertiary Education,Self-employed,0.10593,167,30093,0.10564,0.10623
2017,First Stage of Tertiary Education,Blue-collar worker,0.07762,115,30093,0.07736,0.07787
2017,First Stage of Tertiary Education,Civil servant,0.05384,83,30093,0.05362,0.05405
2017,First Stage of Tertiary Education,White-collar worker,0.45217,699,30093,0.45169,0.45265
2017,First Stage of Tertiary Education,Not employed: Pensioner,0.29061,389,30093,0.29017,0.29104
2017,First Stage of Tertiary Education,Not employed: no further information,0.01984,46,30093,0.01970,0.01997
2017,Second Stage of Tertiary Education,Self-employed,0.09117,625,30093,0.09102,0.09131
2017,Second Stage of Tertiary Education,Blue-collar worker,0.02182,182,30093,0.02174,0.02189
2017,Second Stage of Tertiary Education,Civil servant,0.10959,714,30093,0.10943,0.10974
2017,Second Stage of Tertiary Education,White-collar worker,0.46920,3204,30093,0.46895,0.46945
2017,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02663,189,30093,0.02655,0.02671
2017,Second Stage of Tertiary Education,Not employed: Pensioner,0.21563,1275,30093,0.21543,0.21584
2017,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01992,354,30093,0.01985,0.01999
2017,Second Stage of Tertiary Education,Not employed: no further information,0.04604,684,30093,0.04594,0.04615
2018,Pre-primary Level,Apprentice/ Trainee/ Intern,0.51245,297,28580,0.51151,0.51340
2018,Pre-primary Level,Not employed: no further information,0.48755,409,28580,0.48660,0.48849
2018,Primary Level,Blue-collar worker,0.17473,214,28580,0.17408,0.17538
2018,Primary Level,White-collar worker,0.15283,122,28580,0.15221,0.15344
2018,Primary Level,Apprentice/ Trainee/ Intern,0.04211,115,28580,0.04176,0.04245
2018,Primary Level,Not employed: Pensioner,0.19255,77,28580,0.19187,0.19322
2018,Primary Level,Not employed: registered unemployed,0.26227,624,28580,0.26151,0.26302
2018,Primary Level,Not employed: no further information,0.17552,631,28580,0.17487,0.17618
2018,Lower Secondary Level,Self-employed,0.01885,55,28580,0.01875,0.01895
2018,Lower Secondary Level,Blue-collar worker,0.16848,557,28580,0.16821,0.16875
2018,Lower Secondary Level,White-collar worker,0.17579,564,28580,0.17552,0.17606
2018,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11929,535,28580,0.11906,0.11952
2018,Lower Secondary Level,Not employed: Pensioner,0.35514,675,28580,0.35479,0.35548
2018,Lower Secondary Level,Not employed: registered unemployed,0.09206,569,28580,0.09185,0.09227
2018,Lower Secondary Level,Not employed: no further information,0.07039,535,28580,0.07021,0.07058
2018,Upper Secondary Level,Self-employed,0.04064,451,28580,0.04057,0.04071
2018,Upper Secondary Level,Blue-collar worker,0.17058,2040,28580,0.17045,0.17071
2018,Upper Secondary Level,Civil servant,0.01415,195,28580,0.01410,0.01419
2018,Upper Secondary Level,White-collar worker,0.33697,4246,28580,0.33681,0.33713
2018,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04353,669,28580,0.04346,0.04360
2018,Upper Secondary Level,Not employed: Pensioner,0.30885,2924,28580,0.30869,0.30901
2018,Upper Secondary Level,Not employed: registered unemployed,0.04340,750,28580,0.04333,0.04347
2018,Upper Secondary Level,Not employed: no further information,0.04189,775,28580,0.04182,0.04195
2018,Post-secondary Non-tertiary Level,Self-employed,0.05169,104,28580,0.05150,0.05187
2018,Post-secondary Non-tertiary Level,Blue-collar worker,0.09269,214,28580,0.09244,0.09294
2018,Post-secondary Non-tertiary Level,White-collar worker,0.59527,1317,28580,0.59486,0.59569
2018,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03812,70,28580,0.03796,0.03828
2018,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12326,180,28580,0.12298,0.12354
2018,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03494,115,28580,0.03478,0.03509
2018,Post-secondary Non-tertiary Level,Not employed: no further information,0.06403,187,28580,0.06382,0.06423
2018,First Stage of Tertiary Education,Self-employed,0.10182,150,28580,0.10154,0.10211
2018,First Stage of Tertiary Education,Blue-collar worker,0.07756,114,28580,0.07731,0.07782
2018,First Stage of Tertiary Education,Civil servant,0.04997,75,28580,0.04976,0.05017
2018,First Stage of Tertiary Education,White-collar worker,0.46201,666,28580,0.46154,0.46248
2018,First Stage of Tertiary Education,Not employed: Pensioner,0.28151,375,28580,0.28108,0.28194
2018,First Stage of Tertiary Education,Not employed: no further information,0.02712,49,28580,0.02697,0.02728
2018,Second Stage of Tertiary Education,Self-employed,0.08987,581,28580,0.08973,0.09002
2018,Second Stage of Tertiary Education,Blue-collar worker,0.02093,210,28580,0.02086,0.02100
2018,Second Stage of Tertiary Education,Civil servant,0.10376,680,28580,0.10361,0.10391
2018,Second Stage of Tertiary Education,White-collar worker,0.47759,3145,28580,0.47735,0.47784
2018,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02737,198,28580,0.02729,0.02745
2018,Second Stage of Tertiary Education,Not employed: Pensioner,0.21900,1282,28580,0.21880,0.21921
2018,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02001,357,28580,0.01994,0.02008
2018,Second Stage of Tertiary Education,Not employed: no further information,0.04146,482,28580,0.04136,0.04156
2019,Pre-primary Level,White-collar worker,0.06015,31,28455,0.05969,0.06061
2019,Pre-primary Level,Apprentice/ Trainee/ Intern,0.50612,257,28455,0.50515,0.50708
2019,Pre-primary Level,Not employed: no further information,0.43374,276,28455,0.43278,0.43469
2019,Primary Level,Blue-collar worker,0.21805,228,28455,0.21736,0.21873
2019,Primary Level,White-collar worker,0.16725,183,28455,0.16663,0.16787
2019,Primary Level,Apprentice/ Trainee/ Intern,0.05776,105,28455,0.05737,0.05815
2019,Primary Level,Not employed: Pensioner,0.16162,65,28455,0.16101,0.16224
2019,Primary Level,Not employed: registered unemployed,0.23991,578,28455,0.23920,0.24062
2019,Primary Level,Not employed: no further information,0.15541,524,28455,0.15481,0.15601
2019,Lower Secondary Level,Self-employed,0.01426,89,28455,0.01418,0.01435
2019,Lower Secondary Level,Blue-collar worker,0.15940,500,28455,0.15913,0.15967
2019,Lower Secondary Level,White-collar worker,0.19379,537,28455,0.19350,0.19408
2019,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11804,485,28455,0.11781,0.11828
2019,Lower Secondary Level,Not employed: Pensioner,0.35312,622,28455,0.35277,0.35347
2019,Lower Secondary Level,Not employed: registered unemployed,0.09589,494,28455,0.09568,0.09611
2019,Lower Secondary Level,Not employed: no further information,0.06549,426,28455,0.06531,0.06567
2019,Upper Secondary Level,Self-employed,0.04321,791,28455,0.04314,0.04328
2019,Upper Secondary Level,Blue-collar worker,0.16075,1733,28455,0.16062,0.16087
2019,Upper Secondary Level,Civil servant,0.01480,183,28455,0.01476,0.01485
2019,Upper Secondary Level,White-collar worker,0.34356,4146,28455,0.34339,0.34372
2019,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04372,597,28455,0.04365,0.04379
2019,Upper Secondary Level,Not employed: Pensioner,0.31557,2849,28455,0.31540,0.31573
2019,Upper Secondary Level,Not employed: Military/Community Service,0.00239,33,28455,0.00237,0.00241
2019,Upper Secondary Level,Not employed: registered unemployed,0.03635,610,28455,0.03628,0.03641
2019,Upper Secondary Level,Not employed: no further information,0.03966,692,28455,0.03959,0.03973
2019,Post-secondary Non-tertiary Level,Self-employed,0.04771,226,28455,0.04753,0.04789
2019,Post-secondary Non-tertiary Level,Blue-collar worker,0.08670,187,28455,0.08646,0.08693
2019,Post-secondary Non-tertiary Level,White-collar worker,0.61807,1302,28455,0.61766,0.61847
2019,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03022,74,28455,0.03008,0.03036
2019,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11335,174,28455,0.11308,0.11361
2019,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02885,97,28455,0.02871,0.02899
2019,Post-secondary Non-tertiary Level,Not employed: no further information,0.07511,174,28455,0.07489,0.07533
2019,First Stage of Tertiary Education,Self-employed,0.09752,337,28455,0.09724,0.09781
2019,First Stage of Tertiary Education,Blue-collar worker,0.07680,97,28455,0.07655,0.07706
2019,First Stage of Tertiary Education,Civil servant,0.04915,72,28455,0.04894,0.04935
2019,First Stage of Tertiary Education,White-collar worker,0.47786,703,28455,0.47738,0.47833
2019,First Stage of Tertiary Education,Not employed: Pensioner,0.27806,387,28455,0.27763,0.27849
2019,First Stage of Tertiary Education,Not employed: no further information,0.02061,40,28455,0.02048,0.02075
2019,Second Stage of Tertiary Education,Self-employed,0.08757,1173,28455,0.08743,0.08771
2019,Second Stage of Tertiary Education,Blue-collar worker,0.01669,178,28455,0.01663,0.01675
2019,Second Stage of Tertiary Education,Civil servant,0.10446,651,28455,0.10431,0.10461
2019,Second Stage of Tertiary Education,White-collar worker,0.48518,3325,28455,0.48494,0.48542
2019,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02385,170,28455,0.02378,0.02392
2019,Second Stage of Tertiary Education,Not employed: Pensioner,0.21874,1342,28455,0.21854,0.21894
2019,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01678,291,28455,0.01671,0.01684
2019,Second Stage of Tertiary Education,Not employed: no further information,0.04673,421,28455,0.04663,0.04683
2020,Pre-primary Level,White-collar worker,0.06039,33,28571,0.05996,0.06082
2020,Pre-primary Level,Apprentice/ Trainee/ Intern,0.39247,281,28571,0.39159,0.39335
2020,Pre-primary Level,Not employed: no further information,0.54714,412,28571,0.54625,0.54804
2020,Primary Level,Blue-collar worker,0.20775,300,28571,0.20704,0.20846
2020,Primary Level,White-collar worker,0.15927,240,28571,0.15862,0.15991
2020,Primary Level,Apprentice/ Trainee/ Intern,0.03614,95,28571,0.03582,0.03647
2020,Primary Level,Not employed: Pensioner,0.18305,59,28571,0.18237,0.18373
2020,Primary Level,Not employed: registered unemployed,0.20844,426,28571,0.20773,0.20915
2020,Primary Level,Not employed: no further information,0.20535,666,28571,0.20465,0.20606
2020,Lower Secondary Level,Self-employed,0.01782,73,28571,0.01772,0.01792
2020,Lower Secondary Level,Blue-collar worker,0.15974,537,28571,0.15947,0.16000
2020,Lower Secondary Level,White-collar worker,0.17656,591,28571,0.17628,0.17684
2020,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12635,480,28571,0.12611,0.12659
2020,Lower Secondary Level,Not employed: Pensioner,0.34273,573,28571,0.34238,0.34308
2020,Lower Secondary Level,Not employed: registered unemployed,0.09199,468,28571,0.09178,0.09220
2020,Lower Secondary Level,Not employed: no further information,0.08481,535,28571,0.08461,0.08502
2020,Upper Secondary Level,Self-employed,0.03994,583,28571,0.03988,0.04001
2020,Upper Secondary Level,Blue-collar worker,0.15563,1700,28571,0.15550,0.15576
2020,Upper Secondary Level,Civil servant,0.01608,177,28571,0.01603,0.01612
2020,Upper Secondary Level,White-collar worker,0.34071,4107,28571,0.34054,0.34087
2020,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04673,656,28571,0.04666,0.04680
2020,Upper Secondary Level,Not employed: Pensioner,0.32008,2720,28571,0.31992,0.32025
2020,Upper Secondary Level,Not employed: Military/Community Service,0.00211,37,28571,0.00210,0.00213
2020,Upper Secondary Level,Not employed: registered unemployed,0.03873,597,28571,0.03866,0.03880
2020,Upper Secondary Level,Not employed: no further information,0.03998,730,28571,0.03992,0.04005
2020,Post-secondary Non-tertiary Level,Self-employed,0.05563,167,28571,0.05544,0.05582
2020,Post-secondary Non-tertiary Level,Blue-collar worker,0.08138,220,28571,0.08115,0.08160
2020,Post-secondary Non-tertiary Level,White-collar worker,0.62088,1407,28571,0.62048,0.62128
2020,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03519,98,28571,0.03504,0.03534
2020,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11042,178,28571,0.11016,0.11068
2020,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04138,93,28571,0.04122,0.04155
2020,Post-secondary Non-tertiary Level,Not employed: no further information,0.05512,172,28571,0.05494,0.05531
2020,First Stage of Tertiary Education,Self-employed,0.08962,234,28571,0.08934,0.08989
2020,First Stage of Tertiary Education,Blue-collar worker,0.09029,100,28571,0.09001,0.09056
2020,First Stage of Tertiary Education,Civil servant,0.04516,67,28571,0.04496,0.04536
2020,First Stage of Tertiary Education,White-collar worker,0.47185,638,28571,0.47138,0.47233
2020,First Stage of Tertiary Education,Not employed: Pensioner,0.27904,363,28571,0.27861,0.27947
2020,First Stage of Tertiary Education,Not employed: no further information,0.02404,42,28571,0.02390,0.02419
2020,Second Stage of Tertiary Education,Self-employed,0.08780,948,28571,0.08767,0.08794
2020,Second Stage of Tertiary Education,Blue-collar worker,0.02050,266,28571,0.02043,0.02056
2020,Second Stage of Tertiary Education,Civil servant,0.10579,659,28571,0.10564,0.10593
2020,Second Stage of Tertiary Education,White-collar worker,0.48482,3621,28571,0.48458,0.48506
2020,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01893,205,28571,0.01887,0.01900
2020,Second Stage of Tertiary Education,Not employed: Pensioner,0.22029,1311,28571,0.22009,0.22049
2020,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01854,241,28571,0.01847,0.01860
2020,Second Stage of Tertiary Education,Not employed: no further information,0.04333,465,28571,0.04324,0.04343
2021,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45409,141,18712,0.45310,0.45509
2021,Pre-primary Level,Not employed: no further information,0.54591,245,18712,0.54491,0.54690
2021,Primary Level,Blue-collar worker,0.22132,167,18712,0.22048,0.22215
2021,Primary Level,White-collar worker,0.23188,148,18712,0.23103,0.23274
2021,Primary Level,Apprentice/ Trainee/ Intern,0.03688,52,18712,0.03650,0.03726
2021,Primary Level,Not employed: registered unemployed,0.21271,212,18712,0.21188,0.21353
2021,Primary Level,Not employed: no further information,0.29722,399,18712,0.29629,0.29814
2021,Lower Secondary Level,Self-employed,0.01393,36,18712,0.01384,0.01403
2021,Lower Secondary Level,Blue-collar worker,0.13658,237,18712,0.13632,0.13685
2021,Lower Secondary Level,White-collar worker,0.20960,373,18712,0.20928,0.20992
2021,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10625,287,18712,0.10601,0.10649
2021,Lower Secondary Level,Not employed: Pensioner,0.32605,331,18712,0.32568,0.32641
2021,Lower Secondary Level,Not employed: registered unemployed,0.09713,250,18712,0.09690,0.09736
2021,Lower Secondary Level,Not employed: no further information,0.11045,335,18712,0.11021,0.11070
2021,Upper Secondary Level,Self-employed,0.03549,353,18712,0.03543,0.03556
2021,Upper Secondary Level,Blue-collar worker,0.13326,844,18712,0.13314,0.13338
2021,Upper Secondary Level,Civil servant,0.01668,120,18712,0.01664,0.01673
2021,Upper Secondary Level,White-collar worker,0.36293,2793,18712,0.36276,0.36310
2021,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05276,482,18712,0.05268,0.05284
2021,Upper Secondary Level,Not employed: Pensioner,0.31506,1852,18712,0.31489,0.31522
2021,Upper Secondary Level,Not employed: registered unemployed,0.03836,353,18712,0.03829,0.03843
2021,Upper Secondary Level,Not employed: no further information,0.04547,506,18712,0.04539,0.04554
2021,Post-secondary Non-tertiary Level,Self-employed,0.03711,102,18712,0.03696,0.03727
2021,Post-secondary Non-tertiary Level,Blue-collar worker,0.08214,140,18712,0.08191,0.08236
2021,Post-secondary Non-tertiary Level,White-collar worker,0.63927,972,18712,0.63889,0.63966
2021,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03138,50,18712,0.03124,0.03152
2021,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11937,141,18712,0.11911,0.11963
2021,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03846,68,18712,0.03831,0.03862
2021,Post-secondary Non-tertiary Level,Not employed: no further information,0.05226,109,18712,0.05208,0.05244
2021,First Stage of Tertiary Education,Self-employed,0.07605,140,18712,0.07579,0.07631
2021,First Stage of Tertiary Education,Blue-collar worker,0.09129,56,18712,0.09101,0.09157
2021,First Stage of Tertiary Education,Civil servant,0.05363,54,18712,0.05341,0.05385
