year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,Blue-collar worker,0.23134328358208955,12817,0.22404270062744833,0.23864386653673078
1988,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10074626865671642,12817,0.0955352996690089,0.10595723764442394
1988,Post-secondary Non-tertiary Level,Not employed: no further information,0.09328358208955224,12817,0.08824856178445069,0.0983186023946538
1988,Post-secondary Non-tertiary Level,Self-employed,0.0708955223880597,12817,0.0664522334116713,0.0753388113644481
1988,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03731343283582089,12817,0.034032193281831546,0.04059467238981024
1988,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,Post-secondary Non-tertiary Level,Civil servant,0.007462686567164179,12817,0.005972694688294297,0.00895267844603406
1988,First Stage of Tertiary Education,White-collar worker,0.3907407407407407,12817,0.38229362789502147,0.39918785358646
1988,First Stage of Tertiary Education,Not employed: Pensioner,0.17407407407407408,12817,0.16750959186677053,0.18063855628137762
1988,First Stage of Tertiary Education,Not employed: no further information,0.12222222222222222,12817,0.11655160597357576,0.12789283847086866
1988,First Stage of Tertiary Education,Self-employed,0.12037037037037036,12817,0.11473694425805842,0.1260037964826823
1988,First Stage of Tertiary Education,Blue-collar worker,0.10185185185185185,12817,0.0966155902765471,0.10708811342715659
1988,First Stage of Tertiary Education,Civil servant,0.07222222222222222,12817,0.06774075436524754,0.07670369007919689
1988,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.011111111111111112,12817,0.009296367094853477,0.012925855127368746
1988,First Stage of Tertiary Education,Not employed: registered unemployed,0.007407407407407408,12817,0.005922902936569138,0.008891911878245676
1988,Second Stage of Tertiary Education,White-collar worker,0.41737891737891736,12817,0.4088416038447014,0.4259162309131333
1988,Second Stage of Tertiary Education,Civil servant,0.23646723646723647,12817,0.2291108894816422,0.24382358345283073
1988,Second Stage of Tertiary Education,Self-employed,0.10968660968660969,12817,0.10427643686534602,0.11509678250787336
1988,Second Stage of Tertiary Education,Not employed: Pensioner,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,Second Stage of Tertiary Education,Not employed: no further information,0.05698005698005698,12817,0.05296691285027468,0.06099320110983928
1988,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03418803418803419,12817,0.031042124615855857,0.037333943760212526
1988,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03133903133903134,12817,0.028322613060340875,0.03435544961772181
1988,Second Stage of Tertiary Education,Blue-collar worker,0.019943019943019943,12817,0.017522637444041023,0.022363402441998862
1988,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0014245014245014246,12817,0.0007715441328591128,0.0020774587161437362
1989,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9204545454545454,12393,0.9156904911442322,0.9252185997648587
1989,Pre-primary Level,Blue-collar worker,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Pre-primary Level,White-collar worker,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Primary Level,Blue-collar worker,0.48055987558320373,12393,0.47176338693248676,0.4893563642339207
1989,Primary Level,Not employed: no further information,0.31259720062208396,12393,0.30443577481458933,0.3207586264295786
1989,Primary Level,Not employed: Pensioner,0.09175738724727839,12393,0.0866747477978237,0.09684002669673307
1989,Primary Level,Not employed: registered unemployed,0.05443234836702955,12393,0.050438029925941034,0.05842666680811807
1989,Primary Level,Apprentice/ Trainee/ Intern,0.029548989113530325,12393,0.02656754983371938,0.03253042839334127
1989,Primary Level,White-collar worker,0.015552099533437015,12393,0.013373593692983406,0.017730605373890623
1989,Primary Level,Self-employed,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,Primary Level,Not employed: Military/Community Service,0.0015552099533437014,12393,0.0008614257813456954,0.0022489941253417073
1989,Lower Secondary Level,Blue-collar worker,0.32420459122029804,12393,0.315963493851273,0.3324456885893231
1989,Lower Secondary Level,Not employed: Pensioner,0.19693918646798228,12393,0.18993741174565726,0.2039409611903073
1989,Lower Secondary Level,Not employed: no further information,0.19210632299637534,12393,0.18517021604998532,0.19904242994276536
1989,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12847362062021747,12393,0.12258226692856977,0.13436497431186517
1989,Lower Secondary Level,White-collar worker,0.08054772452678212,12393,0.07575636146387715,0.08533908758968708
1989,Lower Secondary Level,Not employed: registered unemployed,0.04067660088602497,12393,0.037198656025347325,0.04415454574670261
1989,Lower Secondary Level,Self-employed,0.03221908981071285,12393,0.02911014504840802,0.035328034573017676
1989,Lower Secondary Level,Civil servant,0.003624647603705195,12393,0.002566582894031457,0.004682712313378933
1989,Lower Secondary Level,Not employed: Military/Community Service,0.0012082158679017317,12393,0.0005966016189696081,0.0018198301168338552
1989,Upper Secondary Level,Blue-collar worker,0.2836987193401346,12393,0.27576193832142903,0.2916355003588401
1989,Upper Secondary Level,White-collar worker,0.2533101801606251,12393,0.24565308078397158,0.26096727953727866
1989,Upper Secondary Level,Not employed: Pensioner,0.15172563490340785,12393,0.14540929490043303,0.15804197490638267
1989,Upper Secondary Level,Not employed: no further information,0.131538962448448,12393,0.12558823277209627,0.13748969212479975
1989,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.054482309528977646,12393,0.050486263974069356,0.058478355083885936
1989,Upper Secondary Level,Self-employed,0.04558280876926416,12393,0.04191051416593306,0.04925510337259526
1989,Upper Secondary Level,Civil servant,0.03993922292164098,12393,0.036491621783230316,0.04338682406005165
1989,Upper Secondary Level,Not employed: registered unemployed,0.03234208812676362,12393,0.029227412671167727,0.03545676358235951
1989,Upper Secondary Level,Not employed: Military/Community Service,0.007380073800738007,12393,0.005873155547621075,0.00888699205385494
1989,Post-secondary Non-tertiary Level,White-collar worker,0.3916083916083916,12393,0.38301458752121936,0.40020219569556387
1989,Post-secondary Non-tertiary Level,Blue-collar worker,0.17482517482517482,12393,0.1681379978478518,0.18151235180249783
1989,Post-secondary Non-tertiary Level,Not employed: no further information,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0979020979020979,12393,0.09266982145283603,0.10313437435135978
1989,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0979020979020979,12393,0.09266982145283603,0.10313437435135978
1989,Post-secondary Non-tertiary Level,Self-employed,0.06643356643356643,12393,0.0620489233741246,0.07081820949300827
1989,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.013986013986013986,12393,0.011918462356822953,0.01605356561520502
1989,Post-secondary Non-tertiary Level,Civil servant,0.0034965034965034965,12393,0.0024572434215952,0.004535763571411793
1989,First Stage of Tertiary Education,White-collar worker,0.40388349514563104,12393,0.3952445349558145,0.41252245533544757
1989,First Stage of Tertiary Education,Not employed: Pensioner,0.17475728155339806,12393,0.16807112814031283,0.1814434349664833
1989,First Stage of Tertiary Education,Self-employed,0.1145631067961165,12393,0.10895560986439266,0.12017060372784034
1989,First Stage of Tertiary Education,Not employed: no further information,0.11067961165048544,12393,0.1051559027357645,0.11620332056520638
1989,First Stage of Tertiary Education,Blue-collar worker,0.10097087378640776,12393,0.09566627202949984,0.10627547554331568
1989,First Stage of Tertiary Education,Civil servant,0.06990291262135923,12393,0.065413602323494,0.07439222291922445
1989,First Stage of Tertiary Education,Not employed: registered unemployed,0.015533980582524271,12393,0.013356724108302423,0.01771123705674612
1989,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,Second Stage of Tertiary Education,White-collar worker,0.4324712643678161,12393,0.4237487759285758,0.44119375280705636
1989,Second Stage of Tertiary Education,Civil servant,0.21695402298850575,12393,0.20969722001845514,0.22421082595855635
1989,Second Stage of Tertiary Education,Self-employed,0.11063218390804598,12393,0.10510951135586108,0.11615485646023088
1989,Second Stage of Tertiary Education,Not employed: Pensioner,0.10488505747126436,12393,0.09949039769558786,0.11027971724694087
1989,Second Stage of Tertiary Education,Not employed: no further information,0.0617816091954023,12393,0.05754274575694439,0.06602047263386021
1989,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03017241379310345,12393,0.027160655321066318,0.03318417226514058
1989,Second Stage of Tertiary Education,Blue-collar worker,0.02586206896551724,12393,0.023067532980373878,0.028656604950660605
1989,Second Stage of Tertiary Education,Not employed: registered unemployed,0.014367816091954023,12393,0.012272639348531735,0.01646299283537631
1989,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1990,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9213483146067416,18165,0.9174335621095956,0.9252630671038876
1990,Pre-primary Level,Blue-collar worker,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,Pre-primary Level,White-collar worker,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,Pre-primary Level,Not employed: registered unemployed,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Primary Level,Blue-collar worker,0.5087440381558028,18165,0.5014739118893696,0.516014164422236
1990,Primary Level,Not employed: no further information,0.2766295707472178,18165,0.27012425999389805,0.2831348815005375
1990,Primary Level,Not employed: Pensioner,0.10492845786963434,18165,0.10047175284947006,0.10938516288979862
1990,Primary Level,Not employed: registered unemployed,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Primary Level,Apprentice/ Trainee/ Intern,0.02384737678855326,18165,0.02162857994230407,0.02606617363480245
1990,Primary Level,White-collar worker,0.012718600953895072,18165,0.011089010325579303,0.014348191582210842
1990,Primary Level,Self-employed,0.012718600953895072,18165,0.011089010325579303,0.014348191582210842
1990,Primary Level,Not employed: Military/Community Service,0.001589825119236884,18165,0.001010439719888037,0.002169210518585731
1990,Lower Secondary Level,Blue-collar worker,0.31287059644227416,18165,0.3061278005757108,0.3196133923088375
1990,Lower Secondary Level,Not employed: Pensioner,0.23927450296477154,18165,0.23307009183897665,0.24547891409056644
1990,Lower Secondary Level,Not employed: no further information,0.16428322288106034,18165,0.15889476443925007,0.1696716813228706
1990,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13882106731775376,18165,0.13379286483309813,0.1438492698024094
1990,Lower Secondary Level,White-collar worker,0.07603767003836763,18165,0.07218306483557418,0.07989227524116108
1990,Lower Secondary Level,Not employed: registered unemployed,0.03383327520055807,18165,0.031203997676273593,0.036462552724842556
1990,Lower Secondary Level,Self-employed,0.029298918730380187,18165,0.026846430547132497,0.03175140691362788
1990,Lower Secondary Level,Not employed: Military/Community Service,0.0027903732124171608,18165,0.0020232541965154033,0.0035574922283189182
1990,Lower Secondary Level,Civil servant,0.0027903732124171608,18165,0.0020232541965154033,0.0035574922283189182
1990,Upper Secondary Level,Blue-collar worker,0.3645937099758076,18165,0.35759418268711446,0.3715932372645007
1990,Upper Secondary Level,White-collar worker,0.2565817560836772,18165,0.25023037949019805,0.2629331326771564
1990,Upper Secondary Level,Not employed: Pensioner,0.14871211043119398,18165,0.1435378323381124,0.15388638852427555
1990,Upper Secondary Level,Not employed: no further information,0.09790806887718799,18165,0.09358618581713218,0.1022299519372438
1990,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04240785541482852,18165,0.03947728734843626,0.04533842348122078
1990,Upper Secondary Level,Self-employed,0.03700014230823965,18165,0.03425507385431344,0.039745210762165854
1990,Upper Secondary Level,Civil servant,0.025900099615767752,18165,0.02359021207175208,0.028209987159783425
1990,Upper Secondary Level,Not employed: registered unemployed,0.019069304112708126,18165,0.017080349122769282,0.02105825910264697
1990,Upper Secondary Level,Not employed: Military/Community Service,0.007826953180589156,18165,0.006545424144265266,0.009108482216913046
