year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,Not employed: Military/Community Service,0.008028734417916754,12817,0.0064837077806695655,0.009573761055163943
1988,Post-secondary Non-tertiary Level,White-collar worker,0.332089552238806,12817,0.32393594844640555,0.3402431560312064
1988,Post-secondary Non-tertiary Level,Blue-collar worker,0.23134328358208955,12817,0.22404270062744833,0.23864386653673078
1988,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10074626865671642,12817,0.0955352996690089,0.10595723764442394
1988,Post-secondary Non-tertiary Level,Not employed: no further information,0.09328358208955224,12817,0.08824856178445069,0.0983186023946538
1988,Post-secondary Non-tertiary Level,Self-employed,0.0708955223880597,12817,0.0664522334116713,0.0753388113644481
1988,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03731343283582089,12817,0.034032193281831546,0.04059467238981024
1988,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,Post-secondary Non-tertiary Level,Civil servant,0.007462686567164179,12817,0.005972694688294297,0.00895267844603406
1988,First Stage of Tertiary Education,White-collar worker,0.3907407407407407,12817,0.38229362789502147,0.39918785358646
1988,First Stage of Tertiary Education,Not employed: Pensioner,0.17407407407407408,12817,0.16750959186677053,0.18063855628137762
1988,First Stage of Tertiary Education,Not employed: no further information,0.12222222222222222,12817,0.11655160597357576,0.12789283847086866
1988,First Stage of Tertiary Education,Self-employed,0.12037037037037036,12817,0.11473694425805842,0.1260037964826823
1988,First Stage of Tertiary Education,Blue-collar worker,0.10185185185185185,12817,0.0966155902765471,0.10708811342715659
1988,First Stage of Tertiary Education,Civil servant,0.07222222222222222,12817,0.06774075436524754,0.07670369007919689
1988,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.011111111111111112,12817,0.009296367094853477,0.012925855127368746
1988,First Stage of Tertiary Education,Not employed: registered unemployed,0.007407407407407408,12817,0.005922902936569138,0.008891911878245676
1988,Second Stage of Tertiary Education,White-collar worker,0.41737891737891736,12817,0.4088416038447014,0.4259162309131333
1988,Second Stage of Tertiary Education,Civil servant,0.23646723646723647,12817,0.2291108894816422,0.24382358345283073
1988,Second Stage of Tertiary Education,Self-employed,0.10968660968660969,12817,0.10427643686534602,0.11509678250787336
1988,Second Stage of Tertiary Education,Not employed: Pensioner,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,Second Stage of Tertiary Education,Not employed: no further information,0.05698005698005698,12817,0.05296691285027468,0.06099320110983928
1988,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03418803418803419,12817,0.031042124615855857,0.037333943760212526
1988,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03133903133903134,12817,0.028322613060340875,0.03435544961772181
1988,Second Stage of Tertiary Education,Blue-collar worker,0.019943019943019943,12817,0.017522637444041023,0.022363402441998862
1988,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0014245014245014246,12817,0.0007715441328591128,0.0020774587161437362
1989,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9371428571428572,12393,0.9328697078676181,0.9414160064180962
1989,Pre-primary Level,Blue-collar worker,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,Pre-primary Level,White-collar worker,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Primary Level,Blue-collar worker,0.4754601226993865,12393,0.46666758678924514,0.4842526586095278
1989,Primary Level,Not employed: no further information,0.3098159509202454,12393,0.3016744928152698,0.31795740902522096
1989,Primary Level,Not employed: Pensioner,0.09049079754601227,12393,0.08543984133682425,0.0955417537552003
1989,Primary Level,Not employed: registered unemployed,0.05521472392638037,12393,0.051193466673288675,0.05923598117947206
1989,Primary Level,Apprentice/ Trainee/ Intern,0.03834355828220859,12393,0.034962722894728716,0.04172439366968846
1989,Primary Level,White-collar worker,0.015337423312883436,12393,0.013173769547637427,0.017501077078129444
1989,Primary Level,Self-employed,0.013803680981595092,12393,0.011749460798358875,0.01585790116483131
1989,Primary Level,Not employed: Military/Community Service,0.0015337423312883436,12393,0.0008447557795150529,0.0022227288830616344
1989,Lower Secondary Level,Blue-collar worker,0.31449727201870614,12393,0.3063224015200056,0.32267214251740667
1989,Lower Secondary Level,Not employed: Pensioner,0.19056897895557287,12393,0.18365411130342804,0.1974838466077177
1989,Lower Secondary Level,Not employed: no further information,0.18784099766173032,12393,0.18096424236069963,0.194717752962761
1989,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15315666406858924,12393,0.14681596221310764,0.15949736592407085
1989,Lower Secondary Level,White-collar worker,0.07833203429462197,12393,0.07360134096295719,0.08306272762628676
1989,Lower Secondary Level,Not employed: registered unemployed,0.03975058456742011,12393,0.03631079692376103,0.04319037221107919
1989,Lower Secondary Level,Self-employed,0.03117692907248636,12393,0.028117032479080067,0.03423682566589265
1989,Lower Secondary Level,Civil servant,0.0035074045206547155,12393,0.002466531352846659,0.004548277688462772
1989,Lower Secondary Level,Not employed: Military/Community Service,0.0011691348402182386,12393,0.0005674817870589913,0.001770787893377486
1989,Upper Secondary Level,Blue-collar worker,0.2835140997830803,12393,0.2755788792367634,0.2914493203293972
1989,Upper Secondary Level,White-collar worker,0.25314533622559654,12393,0.24548988382542633,0.2608007886257667
1989,Upper Secondary Level,Not employed: Pensioner,0.15162689804772234,12393,0.14531224611528634,0.15794154998015833
1989,Upper Secondary Level,Not employed: no further information,0.1314533622559653,12393,0.125504275975518,0.1374024485364126
1989,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05509761388286334,12393,0.051080374469117035,0.05911485329660965
1989,Upper Secondary Level,Self-employed,0.0455531453362256,12393,0.04188198876841287,0.04922430190403833
1989,Upper Secondary Level,Civil servant,0.039913232104121475,12393,0.03646670627606449,0.04335975793217846
1989,Upper Secondary Level,Not employed: registered unemployed,0.032321041214750545,12393,0.029207345514514826,0.03543473691498627
1989,Upper Secondary Level,Not employed: Military/Community Service,0.00737527114967462,12393,0.005868839652512011,0.008881702646837228
1989,Post-secondary Non-tertiary Level,White-collar worker,0.3916083916083916,12393,0.38301458752121936,0.40020219569556387
1989,Post-secondary Non-tertiary Level,Blue-collar worker,0.17482517482517482,12393,0.1681379978478518,0.18151235180249783
1989,Post-secondary Non-tertiary Level,Not employed: no further information,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0979020979020979,12393,0.09266982145283603,0.10313437435135978
1989,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0979020979020979,12393,0.09266982145283603,0.10313437435135978
1989,Post-secondary Non-tertiary Level,Self-employed,0.06643356643356643,12393,0.0620489233741246,0.07081820949300827
1989,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.013986013986013986,12393,0.011918462356822953,0.01605356561520502
1989,Post-secondary Non-tertiary Level,Civil servant,0.0034965034965034965,12393,0.0024572434215952,0.004535763571411793
1989,First Stage of Tertiary Education,White-collar worker,0.40388349514563104,12393,0.3952445349558145,0.41252245533544757
1989,First Stage of Tertiary Education,Not employed: Pensioner,0.17475728155339806,12393,0.16807112814031283,0.1814434349664833
1989,First Stage of Tertiary Education,Self-employed,0.1145631067961165,12393,0.10895560986439266,0.12017060372784034
1989,First Stage of Tertiary Education,Not employed: no further information,0.11067961165048544,12393,0.1051559027357645,0.11620332056520638
1989,First Stage of Tertiary Education,Blue-collar worker,0.10097087378640776,12393,0.09566627202949984,0.10627547554331568
1989,First Stage of Tertiary Education,Civil servant,0.06990291262135923,12393,0.065413602323494,0.07439222291922445
1989,First Stage of Tertiary Education,Not employed: registered unemployed,0.015533980582524271,12393,0.013356724108302423,0.01771123705674612
1989,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,Second Stage of Tertiary Education,White-collar worker,0.4324712643678161,12393,0.4237487759285758,0.44119375280705636
1989,Second Stage of Tertiary Education,Civil servant,0.21695402298850575,12393,0.20969722001845514,0.22421082595855635
1989,Second Stage of Tertiary Education,Self-employed,0.11063218390804598,12393,0.10510951135586108,0.11615485646023088
1989,Second Stage of Tertiary Education,Not employed: Pensioner,0.10488505747126436,12393,0.09949039769558786,0.11027971724694087
1989,Second Stage of Tertiary Education,Not employed: no further information,0.0617816091954023,12393,0.05754274575694439,0.06602047263386021
1989,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03017241379310345,12393,0.027160655321066318,0.03318417226514058
1989,Second Stage of Tertiary Education,Blue-collar worker,0.02586206896551724,12393,0.023067532980373878,0.028656604950660605
1989,Second Stage of Tertiary Education,Not employed: registered unemployed,0.014367816091954023,12393,0.012272639348531735,0.01646299283537631
1989,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1990,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9536082474226805,18165,0.9505494989940636,0.9566669958512973
1990,Pre-primary Level,Blue-collar worker,0.02577319587628866,18165,0.0234688241149145,0.028077567637662816
1990,Pre-primary Level,White-collar worker,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Pre-primary Level,Not employed: registered unemployed,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Primary Level,Blue-collar worker,0.4984423676012461,18165,0.49117116464147725,0.505713570561015
1990,Primary Level,Not employed: no further information,0.2772585669781931,18165,0.27074869671309126,0.283768437243295
1990,Primary Level,Not employed: Pensioner,0.102803738317757,18165,0.09838715373935987,0.10722032289615414
1990,Primary Level,Not employed: registered unemployed,0.059190031152647975,18165,0.05575829721358502,0.06262176509171093
1990,Primary Level,Apprentice/ Trainee/ Intern,0.03582554517133956,18165,0.03312275342076464,0.03852833692191448
1990,Primary Level,Self-employed,0.012461059190031152,18165,0.010847841541125882,0.014074276838936422
1990,Primary Level,White-collar worker,0.012461059190031152,18165,0.010847841541125882,0.014074276838936422
1990,Primary Level,Not employed: Military/Community Service,0.001557632398753894,18165,0.0009841338055017902,0.002131130992005998
1990,Lower Secondary Level,Blue-collar worker,0.30278616985565626,18165,0.29610443275231485,0.3094679069589977
1990,Lower Secondary Level,Not employed: Pensioner,0.23027861698556562,18165,0.22415607245871833,0.23640116151241292
1990,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16851292379993285,18165,0.16306936737539457,0.17395648022447113
1990,Lower Secondary Level,Not employed: no further information,0.1587781134608929,18165,0.15346328844182444,0.16409293847996137
1990,Lower Secondary Level,White-collar worker,0.07317891910036925,18165,0.06939162250748893,0.07696621569324957
1990,Lower Secondary Level,Not employed: registered unemployed,0.03289694528365223,18165,0.030303049435416264,0.0354908411318882
1990,Lower Secondary Level,Self-employed,0.028197381671701913,18165,0.025790072923323255,0.03060469042008057
1990,Lower Secondary Level,Civil servant,0.002685464921114468,18165,0.001932864968846126,0.00343806487338281
1990,Lower Secondary Level,Not employed: Military/Community Service,0.002685464921114468,18165,0.001932864968846126,0.00343806487338281
1990,Upper Secondary Level,Blue-collar worker,0.36426947129050596,18165,0.35727127222961785,0.3712676703513941
1990,Upper Secondary Level,White-collar worker,0.2562535531552018,18165,0.24990483905287614,0.2626022672575275
1990,Upper Secondary Level,Not employed: Pensioner,0.1485218874360432,18165,0.14335034200191396,0.15369343287017243
1990,Upper Secondary Level,Not employed: no further information,0.0977828311540648,18165,0.093463413314439,0.10210224899369061
1990,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0434906196702672,18165,0.040524553846227954,0.04645668549430644
1990,Upper Secondary Level,Self-employed,0.03695281409891984,18165,0.03420943445308637,0.039696193744753305
1990,Upper Secondary Level,Civil servant,0.02586696986924389,18165,0.023558520873071354,0.028175418865416423
