year,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02178,124,6212,0.01815,0.02541
2014,Second Stage of Tertiary Education,Not employed: Pensioner,0.23130,1246,6212,0.22081,0.24179
2014,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02272,164,6212,0.01901,0.02642
2014,Second Stage of Tertiary Education,Not employed: no further information,0.04296,338,6212,0.03792,0.04800
2015,Pre-primary Level,Apprentice/ Trainee/ Intern,0.44593,313,709,0.40932,0.48255
2015,Pre-primary Level,Not employed: no further information,0.46413,396,709,0.42739,0.50086
2015,Primary Level,Blue-collar worker,0.22451,132,498,0.18783,0.26120
2015,Primary Level,White-collar worker,0.10640,53,498,0.07929,0.13351
2015,Primary Level,Not employed: Pensioner,0.23733,67,498,0.19992,0.27473
2015,Primary Level,Not employed: registered unemployed,0.22506,150,498,0.18834,0.26178
2015,Primary Level,Not employed: no further information,0.11935,96,498,0.09085,0.14785
2015,Lower Secondary Level,Self-employed,0.01707,65,3044,0.01247,0.02167
2015,Lower Secondary Level,Blue-collar worker,0.17335,580,3044,0.15990,0.18680
2015,Lower Secondary Level,White-collar worker,0.13768,442,3044,0.12544,0.14992
2015,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12926,479,3044,0.11734,0.14118
2015,Lower Secondary Level,Not employed: Pensioner,0.36880,725,3044,0.35166,0.38594
2015,Lower Secondary Level,Not employed: registered unemployed,0.08964,384,3044,0.07949,0.09979
2015,Lower Secondary Level,Not employed: no further information,0.07100,369,3044,0.06187,0.08012
2015,Upper Secondary Level,Self-employed,0.04204,515,12098,0.03846,0.04562
2015,Upper Secondary Level,Blue-collar worker,0.17771,2275,12098,0.17089,0.18452
2015,Upper Secondary Level,Civil servant,0.01654,199,12098,0.01427,0.01881
2015,Upper Secondary Level,White-collar worker,0.30225,3986,12098,0.29407,0.31043
2015,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04453,610,12098,0.04086,0.04821
2015,Upper Secondary Level,Not employed: Pensioner,0.30867,2937,12098,0.30044,0.31691
2015,Upper Secondary Level,Not employed: registered unemployed,0.05178,738,12098,0.04783,0.05573
2015,Upper Secondary Level,Not employed: no further information,0.05070,838,12098,0.04679,0.05461
2015,Post-secondary Non-tertiary Level,Self-employed,0.05959,122,2132,0.04954,0.06964
2015,Post-secondary Non-tertiary Level,Blue-collar worker,0.10559,283,2132,0.09254,0.11864
2015,Post-secondary Non-tertiary Level,White-collar worker,0.55951,1188,2132,0.53844,0.58059
2015,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03461,62,2132,0.02685,0.04237
2015,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11386,153,2132,0.10037,0.12734
2015,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04553,127,2132,0.03668,0.05438
2015,Post-secondary Non-tertiary Level,Not employed: no further information,0.07137,197,2132,0.06044,0.08230
2015,First Stage of Tertiary Education,Self-employed,0.09848,166,1490,0.08334,0.11361
2015,First Stage of Tertiary Education,Blue-collar worker,0.07816,123,1490,0.06453,0.09180
2015,First Stage of Tertiary Education,Civil servant,0.04276,71,1490,0.03248,0.05303
2015,First Stage of Tertiary Education,White-collar worker,0.42279,675,1490,0.39769,0.44788
2015,First Stage of Tertiary Education,Not employed: Pensioner,0.31255,403,1490,0.28900,0.33609
2015,First Stage of Tertiary Education,Not employed: no further information,0.02119,52,1490,0.01387,0.02850
2015,Second Stage of Tertiary Education,Self-employed,0.10456,630,6403,0.09707,0.11206
2015,Second Stage of Tertiary Education,Blue-collar worker,0.01792,189,6403,0.01467,0.02117
2015,Second Stage of Tertiary Education,Civil servant,0.10921,660,6403,0.10157,0.11685
2015,Second Stage of Tertiary Education,White-collar worker,0.44716,2970,6403,0.43498,0.45934
2015,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02645,131,6403,0.02252,0.03038
2015,Second Stage of Tertiary Education,Not employed: Pensioner,0.23108,1244,6403,0.22075,0.24141
2015,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02475,220,6403,0.02094,0.02855
2015,Second Stage of Tertiary Education,Not employed: no further information,0.03608,359,6403,0.03151,0.04065
2016,Pre-primary Level,Apprentice/ Trainee/ Intern,0.42999,295,807,0.39581,0.46416
2016,Pre-primary Level,Not employed: no further information,0.49137,512,807,0.45686,0.52589
2016,Primary Level,Blue-collar worker,0.20883,144,1418,0.18766,0.22999
2016,Primary Level,White-collar worker,0.09739,71,1418,0.08195,0.11282
2016,Primary Level,Apprentice/ Trainee/ Intern,0.03464,60,1418,0.02512,0.04417
2016,Primary Level,Not employed: Pensioner,0.23858,63,1418,0.21639,0.26077
2016,Primary Level,Not employed: registered unemployed,0.17480,111,1418,0.15502,0.19457
2016,Primary Level,Not employed: no further information,0.19208,969,1418,0.17157,0.21259
2016,Lower Secondary Level,Self-employed,0.01838,56,3236,0.01375,0.02301
2016,Lower Secondary Level,Blue-collar worker,0.16948,511,3236,0.15655,0.18240
2016,Lower Secondary Level,White-collar worker,0.13819,410,3236,0.12629,0.15008
2016,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12994,482,3236,0.11835,0.14152
2016,Lower Secondary Level,Not employed: Pensioner,0.35002,669,3236,0.33359,0.36646
2016,Lower Secondary Level,Not employed: registered unemployed,0.08923,327,3236,0.07941,0.09906
2016,Lower Secondary Level,Not employed: no further information,0.09270,781,3236,0.08271,0.10270
2016,Upper Secondary Level,Self-employed,0.04202,479,11486,0.03835,0.04569
2016,Upper Secondary Level,Blue-collar worker,0.18531,2070,11486,0.17821,0.19242
2016,Upper Secondary Level,Civil servant,0.01625,184,11486,0.01394,0.01857
2016,Upper Secondary Level,White-collar worker,0.30757,3704,11486,0.29913,0.31601
2016,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04341,554,11486,0.03969,0.04714
2016,Upper Secondary Level,Not employed: Pensioner,0.30267,2791,11486,0.29427,0.31107
2016,Upper Secondary Level,Not employed: Military/Community Service,0.00264,32,11486,0.00170,0.00358
2016,Upper Secondary Level,Not employed: registered unemployed,0.05173,621,11486,0.04768,0.05578
2016,Upper Secondary Level,Not employed: no further information,0.04270,1051,11486,0.03900,0.04640
2016,Post-secondary Non-tertiary Level,Self-employed,0.06518,113,2068,0.05454,0.07582
2016,Post-secondary Non-tertiary Level,Blue-collar worker,0.11178,269,2068,0.09819,0.12536
2016,Post-secondary Non-tertiary Level,White-collar worker,0.56528,1165,2068,0.54391,0.58665
2016,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.02983,52,2068,0.02249,0.03716
2016,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11047,147,2068,0.09696,0.12399
2016,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04813,114,2068,0.03890,0.05736
2016,Post-secondary Non-tertiary Level,Not employed: no further information,0.05755,208,2068,0.04751,0.06758
2016,First Stage of Tertiary Education,Self-employed,0.09566,152,1373,0.08010,0.11123
2016,First Stage of Tertiary Education,Blue-collar worker,0.09738,121,1373,0.08169,0.11307
2016,First Stage of Tertiary Education,Civil servant,0.05902,74,1373,0.04655,0.07149
2016,First Stage of Tertiary Education,White-collar worker,0.41624,608,1373,0.39015,0.44232
2016,First Stage of Tertiary Education,Not employed: Pensioner,0.28982,379,1373,0.26581,0.31382
2016,First Stage of Tertiary Education,Not employed: no further information,0.01621,39,1373,0.00953,0.02289
2016,Second Stage of Tertiary Education,Self-employed,0.09666,568,6465,0.08946,0.10386
2016,Second Stage of Tertiary Education,Blue-collar worker,0.02235,179,6465,0.01875,0.02596
2016,Second Stage of Tertiary Education,Civil servant,0.11122,623,6465,0.10356,0.11889
2016,Second Stage of Tertiary Education,White-collar worker,0.44244,2765,6465,0.43033,0.45455
2016,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03451,164,6465,0.03006,0.03896
2016,Second Stage of Tertiary Education,Not employed: Pensioner,0.22483,1215,6465,0.21466,0.23501
2016,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01958,154,6465,0.01620,0.02295
2016,Second Stage of Tertiary Education,Not employed: no further information,0.04388,797,6465,0.03888,0.04887
2017,Pre-primary Level,White-collar worker,0.04829,41,878,0.03410,0.06248
2017,Pre-primary Level,Apprentice/ Trainee/ Intern,0.43513,336,878,0.40232,0.46794
2017,Pre-primary Level,Not employed: no further information,0.44773,501,878,0.41482,0.48064
2017,Primary Level,Blue-collar worker,0.18473,179,1885,0.16721,0.20226
2017,Primary Level,White-collar worker,0.10677,107,1885,0.09283,0.12072
2017,Primary Level,Apprentice/ Trainee/ Intern,0.01890,89,1885,0.01275,0.02504
2017,Primary Level,Not employed: Pensioner,0.21902,78,1885,0.20034,0.23769
2017,Primary Level,Not employed: registered unemployed,0.22573,422,1885,0.20685,0.24461
2017,Primary Level,Not employed: no further information,0.18534,1010,1885,0.16780,0.20289
2017,Lower Secondary Level,Self-employed,0.01525,58,3622,0.01125,0.01924
2017,Lower Secondary Level,Blue-collar worker,0.16975,548,3622,0.15752,0.18197
2017,Lower Secondary Level,White-collar worker,0.16529,537,3622,0.15320,0.17739
2017,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11620,518,3622,0.10576,0.12664
2017,Lower Secondary Level,Not employed: Pensioner,0.33774,679,3622,0.32234,0.35315
2017,Lower Secondary Level,Not employed: registered unemployed,0.09713,501,3622,0.08749,0.10678
2017,Lower Secondary Level,Not employed: no further information,0.08220,781,3622,0.07325,0.09114
2017,Upper Secondary Level,Self-employed,0.04369,515,12685,0.04013,0.04725
2017,Upper Secondary Level,Blue-collar worker,0.16789,2161,12685,0.16138,0.17439
2017,Upper Secondary Level,Civil servant,0.01551,215,12685,0.01336,0.01766
2017,Upper Secondary Level,White-collar worker,0.32681,4375,12685,0.31865,0.33497
2017,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04506,668,12685,0.04145,0.04867
2017,Upper Secondary Level,Not employed: Pensioner,0.30633,2948,12685,0.29830,0.31435
2017,Upper Secondary Level,Not employed: Military/Community Service,0.00206,35,12685,0.00127,0.00285
2017,Upper Secondary Level,Not employed: registered unemployed,0.04380,741,12685,0.04023,0.04736
2017,Upper Secondary Level,Not employed: no further information,0.04382,1027,12685,0.04026,0.04739
2017,Post-secondary Non-tertiary Level,Self-employed,0.05817,118,2274,0.04855,0.06779
2017,Post-secondary Non-tertiary Level,Blue-collar worker,0.10084,233,2274,0.08846,0.11322
2017,Post-secondary Non-tertiary Level,White-collar worker,0.56062,1327,2274,0.54022,0.58102
2017,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04236,90,2274,0.03408,0.05064
2017,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11889,168,2274,0.10558,0.13219
2017,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04538,122,2274,0.03682,0.05394
2017,Post-secondary Non-tertiary Level,Not employed: no further information,0.05988,216,2274,0.05012,0.06963
2017,First Stage of Tertiary Education,Self-employed,0.10319,167,1491,0.08774,0.11864
2017,First Stage of Tertiary Education,Blue-collar worker,0.07643,115,1491,0.06294,0.08993
2017,First Stage of Tertiary Education,Civil servant,0.05240,82,1491,0.04109,0.06372
2017,First Stage of Tertiary Education,White-collar worker,0.43834,695,1491,0.41314,0.46353
2017,First Stage of Tertiary Education,Not employed: Pensioner,0.28093,386,1491,0.25811,0.30375
2017,First Stage of Tertiary Education,Not employed: no further information,0.01934,46,1491,0.01235,0.02634
2017,Second Stage of Tertiary Education,Self-employed,0.09068,625,7220,0.08405,0.09730
2017,Second Stage of Tertiary Education,Blue-collar worker,0.02176,182,7220,0.01840,0.02513
2017,Second Stage of Tertiary Education,Civil servant,0.10814,714,7220,0.10097,0.11530
2017,Second Stage of Tertiary Education,White-collar worker,0.46772,3204,7220,0.45621,0.47923
2017,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02652,184,7220,0.02282,0.03023
2017,Second Stage of Tertiary Education,Not employed: Pensioner,0.21478,1274,7220,0.20531,0.22426
2017,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02022,354,7220,0.01697,0.02347
2017,Second Stage of Tertiary Education,Not employed: no further information,0.04587,683,7220,0.04104,0.05070
2018,Pre-primary Level,Apprentice/ Trainee/ Intern,0.46454,297,706,0.42772,0.50136
2018,Pre-primary Level,Not employed: no further information,0.43613,409,706,0.39953,0.47274
2018,Primary Level,Blue-collar worker,0.16598,214,1775,0.14867,0.18330
2018,Primary Level,White-collar worker,0.14593,122,1775,0.12950,0.16236
2018,Primary Level,Apprentice/ Trainee/ Intern,0.03684,107,1775,0.02807,0.04560
2018,Primary Level,Not employed: Pensioner,0.18669,77,1775,0.16855,0.20482
2018,Primary Level,Not employed: registered unemployed,0.25403,624,1775,0.23377,0.27429
2018,Primary Level,Not employed: no further information,0.16819,631,1775,0.15078,0.18559
2018,Lower Secondary Level,Self-employed,0.01781,55,3481,0.01341,0.02220
2018,Lower Secondary Level,Blue-collar worker,0.16465,557,3481,0.15233,0.17698
2018,Lower Secondary Level,White-collar worker,0.17348,565,3481,0.16089,0.18606
2018,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11288,522,3481,0.10236,0.12339
2018,Lower Secondary Level,Not employed: Pensioner,0.34974,676,3481,0.33389,0.36558
2018,Lower Secondary Level,Not employed: registered unemployed,0.09234,570,3481,0.08272,0.10196
2018,Lower Secondary Level,Not employed: no further information,0.07071,536,3481,0.06220,0.07923
2018,Upper Secondary Level,Self-employed,0.04081,452,12036,0.03728,0.04435
2018,Upper Secondary Level,Blue-collar worker,0.17003,2043,12036,0.16331,0.17674
2018,Upper Secondary Level,Civil servant,0.01402,194,12036,0.01192,0.01612
2018,Upper Secondary Level,White-collar worker,0.33508,4249,12036,0.32665,0.34351
2018,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04248,650,12036,0.03888,0.04608
2018,Upper Secondary Level,Not employed: Pensioner,0.30704,2925,12036,0.29879,0.31528
2018,Upper Secondary Level,Not employed: registered unemployed,0.04292,750,12036,0.03930,0.04654
2018,Upper Secondary Level,Not employed: no further information,0.04120,773,12036,0.03765,0.04475
2018,Post-secondary Non-tertiary Level,Self-employed,0.05118,104,2179,0.04193,0.06044
2018,Post-secondary Non-tertiary Level,Blue-collar worker,0.08910,211,2179,0.07714,0.10107
2018,Post-secondary Non-tertiary Level,White-collar worker,0.58840,1317,2179,0.56773,0.60907
2018,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03405,67,2179,0.02643,0.04167
2018,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12088,180,2179,0.10718,0.13457
2018,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03411,114,2179,0.02649,0.04174
2018,Post-secondary Non-tertiary Level,Not employed: no further information,0.06353,186,2179,0.05329,0.07377
2018,First Stage of Tertiary Education,Self-employed,0.10058,150,1421,0.08493,0.11622
2018,First Stage of Tertiary Education,Blue-collar worker,0.07695,114,1421,0.06309,0.09081
2018,First Stage of Tertiary Education,Civil servant,0.04926,75,1421,0.03801,0.06052
2018,First Stage of Tertiary Education,White-collar worker,0.45527,662,1421,0.42937,0.48117
2018,First Stage of Tertiary Education,Not employed: Pensioner,0.27512,372,1421,0.25190,0.29835
2018,First Stage of Tertiary Education,Not employed: no further information,0.02622,48,1421,0.01791,0.03453
2018,Second Stage of Tertiary Education,Self-employed,0.08896,580,6923,0.08225,0.09567
2018,Second Stage of Tertiary Education,Blue-collar worker,0.02093,210,6923,0.01756,0.02431
2018,Second Stage of Tertiary Education,Civil servant,0.10199,680,6923,0.09486,0.10912
2018,Second Stage of Tertiary Education,White-collar worker,0.47498,3145,6923,0.46321,0.48674
2018,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02724,188,6923,0.02340,0.03107
2018,Second Stage of Tertiary Education,Not employed: Pensioner,0.21842,1281,6923,0.20868,0.22815
2018,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02147,357,6923,0.01806,0.02489
2018,Second Stage of Tertiary Education,Not employed: no further information,0.04155,482,6923,0.03685,0.04625
2019,Pre-primary Level,White-collar worker,0.05786,31,563,0.03856,0.07717
2019,Pre-primary Level,Apprentice/ Trainee/ Intern,0.48586,257,563,0.44454,0.52718
2019,Pre-primary Level,Not employed: no further information,0.41289,275,563,0.37219,0.45360
2019,Primary Level,Blue-collar worker,0.21157,228,1680,0.19204,0.23111
2019,Primary Level,White-collar worker,0.16387,183,1680,0.14616,0.18158
2019,Primary Level,Apprentice/ Trainee/ Intern,0.05427,103,1680,0.04343,0.06511
2019,Primary Level,Not employed: Pensioner,0.15444,65,1680,0.13716,0.17173
2019,Primary Level,Not employed: registered unemployed,0.23496,578,1680,0.21468,0.25524
2019,Primary Level,Not employed: no further information,0.14948,523,1680,0.13243,0.16654
2019,Lower Secondary Level,Self-employed,0.01360,89,3143,0.00955,0.01765
2019,Lower Secondary Level,Blue-collar worker,0.15516,500,3143,0.14250,0.16782
2019,Lower Secondary Level,White-collar worker,0.19176,539,3143,0.17799,0.20552
2019,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11322,473,3143,0.10214,0.12430
2019,Lower Secondary Level,Not employed: Pensioner,0.34923,622,3143,0.33256,0.36590
2019,Lower Secondary Level,Not employed: registered unemployed,0.09554,494,3143,0.08526,0.10581
2019,Lower Secondary Level,Not employed: no further information,0.06614,426,3143,0.05745,0.07483
2019,Upper Secondary Level,Self-employed,0.04319,792,11629,0.03949,0.04688
2019,Upper Secondary Level,Blue-collar worker,0.16072,1736,11629,0.15404,0.16739
2019,Upper Secondary Level,Civil servant,0.01537,183,11629,0.01314,0.01761
2019,Upper Secondary Level,White-collar worker,0.34137,4149,11629,0.33276,0.34999
2019,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04318,582,11629,0.03948,0.04687
2019,Upper Secondary Level,Not employed: Pensioner,0.31411,2851,11629,0.30567,0.32254
2019,Upper Secondary Level,Not employed: Military/Community Service,0.00240,33,11629,0.00151,0.00329
2019,Upper Secondary Level,Not employed: registered unemployed,0.03607,610,11629,0.03268,0.03946
2019,Upper Secondary Level,Not employed: no further information,0.03959,693,11629,0.03605,0.04314
2019,Post-secondary Non-tertiary Level,Self-employed,0.04704,226,2229,0.03825,0.05583
2019,Post-secondary Non-tertiary Level,Blue-collar worker,0.08427,185,2229,0.07273,0.09580
2019,Post-secondary Non-tertiary Level,White-collar worker,0.61269,1302,2229,0.59247,0.63292
2019,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.02913,71,2229,0.02215,0.03611
2019,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11076,174,2229,0.09773,0.12379
2019,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02855,97,2229,0.02164,0.03547
2019,Post-secondary Non-tertiary Level,Not employed: no further information,0.07646,174,2229,0.06542,0.08749
2019,First Stage of Tertiary Education,Self-employed,0.09475,336,1625,0.08050,0.10899
2019,First Stage of Tertiary Education,Blue-collar worker,0.07462,96,1625,0.06184,0.08740
2019,First Stage of Tertiary Education,Civil servant,0.04805,72,1625,0.03765,0.05845
2019,First Stage of Tertiary Education,White-collar worker,0.46279,698,1625,0.43854,0.48704
2019,First Stage of Tertiary Education,Not employed: Pensioner,0.26721,383,1625,0.24568,0.28873
2019,First Stage of Tertiary Education,Not employed: no further information,0.02000,40,1625,0.01319,0.02680
2019,Second Stage of Tertiary Education,Self-employed,0.08747,1172,7541,0.08109,0.09385
2019,Second Stage of Tertiary Education,Blue-collar worker,0.01682,177,7541,0.01392,0.01973
2019,Second Stage of Tertiary Education,Civil servant,0.10190,650,7541,0.09507,0.10873
2019,Second Stage of Tertiary Education,White-collar worker,0.48507,3325,7541,0.47379,0.49635
2019,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02314,163,7541,0.01975,0.02654
2019,Second Stage of Tertiary Education,Not employed: Pensioner,0.21926,1341,7541,0.20992,0.22860
2019,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01673,291,7541,0.01383,0.01962
2019,Second Stage of Tertiary Education,Not employed: no further information,0.04681,422,7541,0.04204,0.05158
2020,Pre-primary Level,White-collar worker,0.06071,33,722,0.04328,0.07814
2020,Pre-primary Level,Apprentice/ Trainee/ Intern,0.37297,279,722,0.33767,0.40827
2020,Pre-primary Level,Not employed: no further information,0.52758,410,722,0.49114,0.56402
2020,Primary Level,Blue-collar worker,0.20066,300,1778,0.18203,0.21928
2020,Primary Level,White-collar worker,0.15222,240,1778,0.13551,0.16892
2020,Primary Level,Apprentice/ Trainee/ Intern,0.03345,89,1778,0.02509,0.04181
2020,Primary Level,Not employed: Pensioner,0.17624,59,1778,0.15853,0.19396
2020,Primary Level,Not employed: registered unemployed,0.20151,426,1778,0.18286,0.22016
2020,Primary Level,Not employed: no further information,0.19037,664,1778,0.17212,0.20862
2020,Lower Secondary Level,Self-employed,0.01697,73,3255,0.01253,0.02141
2020,Lower Secondary Level,Blue-collar worker,0.15550,538,3255,0.14305,0.16795
2020,Lower Secondary Level,White-collar worker,0.17433,594,3255,0.16129,0.18737
2020,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12246,474,3255,0.11119,0.13372
2020,Lower Secondary Level,Not employed: Pensioner,0.33978,574,3255,0.32351,0.35606
2020,Lower Secondary Level,Not employed: registered unemployed,0.09116,468,3255,0.08127,0.10105
2020,Lower Secondary Level,Not employed: no further information,0.08395,534,3255,0.07442,0.09348
2020,Upper Secondary Level,Self-employed,0.04013,584,11300,0.03651,0.04375
2020,Upper Secondary Level,Blue-collar worker,0.15596,1704,11300,0.14927,0.16265
2020,Upper Secondary Level,Civil servant,0.01590,176,11300,0.01360,0.01821
2020,Upper Secondary Level,White-collar worker,0.33961,4110,11300,0.33088,0.34835
2020,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04589,641,11300,0.04203,0.04975
2020,Upper Secondary Level,Not employed: Pensioner,0.31882,2721,11300,0.31023,0.32742
2020,Upper Secondary Level,Not employed: Military/Community Service,0.00211,37,11300,0.00126,0.00296
2020,Upper Secondary Level,Not employed: registered unemployed,0.03818,597,11300,0.03465,0.04171
2020,Upper Secondary Level,Not employed: no further information,0.03950,730,11300,0.03591,0.04309
2020,Post-secondary Non-tertiary Level,Self-employed,0.05551,167,2323,0.04620,0.06482
2020,Post-secondary Non-tertiary Level,Blue-collar worker,0.07790,215,2323,0.06700,0.08880
2020,Post-secondary Non-tertiary Level,White-collar worker,0.61457,1407,2323,0.59477,0.63437
2020,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03453,92,2323,0.02711,0.04196
2020,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10771,177,2323,0.09510,0.12032
2020,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04115,93,2323,0.03307,0.04922
2020,Post-secondary Non-tertiary Level,Not employed: no further information,0.05450,172,2323,0.04526,0.06373
2020,First Stage of Tertiary Education,Self-employed,0.08807,234,1434,0.07340,0.10274
2020,First Stage of Tertiary Education,Blue-collar worker,0.08872,100,1434,0.07400,0.10344
2020,First Stage of Tertiary Education,Civil servant,0.04489,67,1434,0.03417,0.05561
2020,First Stage of Tertiary Education,White-collar worker,0.46088,632,1434,0.43507,0.48669
2020,First Stage of Tertiary Education,Not employed: Pensioner,0.27088,359,1434,0.24787,0.29389
2020,First Stage of Tertiary Education,Not employed: no further information,0.02391,42,1434,0.01600,0.03182
2020,Second Stage of Tertiary Education,Self-employed,0.08728,947,7700,0.08098,0.09359
2020,Second Stage of Tertiary Education,Blue-collar worker,0.02034,266,7700,0.01719,0.02349
2020,Second Stage of Tertiary Education,Civil servant,0.10459,659,7700,0.09776,0.11143
2020,Second Stage of Tertiary Education,White-collar worker,0.48389,3621,7700,0.47273,0.49506
2020,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01874,191,7700,0.01572,0.02177
2020,Second Stage of Tertiary Education,Not employed: Pensioner,0.22002,1311,7700,0.21076,0.22927
2020,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01857,241,7700,0.01556,0.02159
2020,Second Stage of Tertiary Education,Not employed: no further information,0.04281,464,7700,0.03829,0.04733
2021,Pre-primary Level,Apprentice/ Trainee/ Intern,0.42090,141,386,0.37159,0.47022
2021,Pre-primary Level,Not employed: no further information,0.50432,245,386,0.45438,0.55426
2021,Primary Level,Blue-collar worker,0.18114,166,967,0.15685,0.20543
2021,Primary Level,White-collar worker,0.19086,148,967,0.16607,0.21564
2021,Primary Level,Apprentice/ Trainee/ Intern,0.02984,47,967,0.01911,0.04057
2021,Primary Level,Not employed: registered unemployed,0.17430,212,967,0.15038,0.19823
2021,Primary Level,Not employed: no further information,0.23844,394,967,0.21157,0.26531
2021,Lower Secondary Level,Self-employed,0.01268,38,1840,0.00756,0.01779
2021,Lower Secondary Level,Blue-collar worker,0.13501,236,1840,0.11939,0.15063
2021,Lower Secondary Level,White-collar worker,0.20498,376,1840,0.18653,0.22343
2021,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10190,280,1840,0.08807,0.11573
2021,Lower Secondary Level,Not employed: Pensioner,0.31998,335,1840,0.29866,0.34130
2021,Lower Secondary Level,Not employed: registered unemployed,0.09591,250,1840,0.08245,0.10936
2021,Lower Secondary Level,Not employed: no further information,0.10851,325,1840,0.09430,0.12273
2021,Upper Secondary Level,Self-employed,0.03479,355,7282,0.03058,0.03899
2021,Upper Secondary Level,Blue-collar worker,0.13141,844,7282,0.12365,0.13917
2021,Upper Secondary Level,Civil servant,0.01630,121,7282,0.01339,0.01920
2021,Upper Secondary Level,White-collar worker,0.35721,2796,7282,0.34620,0.36822
2021,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04897,463,7282,0.04401,0.05393
2021,Upper Secondary Level,Not employed: Pensioner,0.31306,1874,7282,0.30241,0.32371
2021,Upper Secondary Level,Not employed: registered unemployed,0.03734,350,7282,0.03298,0.04169
2021,Upper Secondary Level,Not employed: no further information,0.04021,479,7282,0.03570,0.04473
2021,Post-secondary Non-tertiary Level,Self-employed,0.03702,102,1577,0.02770,0.04634
2021,Post-secondary Non-tertiary Level,Blue-collar worker,0.08129,140,1577,0.06780,0.09479
2021,Post-secondary Non-tertiary Level,White-collar worker,0.63317,972,1577,0.60937,0.65696
2021,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.02888,46,1577,0.02061,0.03715
2021,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11666,144,1577,0.10081,0.13251
2021,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03884,68,1577,0.02930,0.04838
2021,Post-secondary Non-tertiary Level,Not employed: no further information,0.05050,105,1577,0.03969,0.06131
2021,First Stage of Tertiary Education,Self-employed,0.07230,140,955,0.05587,0.08873
2021,First Stage of Tertiary Education,Blue-collar worker,0.08609,56,955,0.06829,0.10389
2021,First Stage of Tertiary Education,Civil servant,0.05195,54,955,0.03787,0.06603
2021,First Stage of Tertiary Education,White-collar worker,0.44583,424,955,0.41429,0.47737
2021,First Stage of Tertiary Education,Not employed: Pensioner,0.29243,281,955,0.26357,0.32130
2021,Second Stage of Tertiary Education,Self-employed,0.07735,637,5644,0.07038,0.08433
2021,Second Stage of Tertiary Education,Blue-collar worker,0.01743,163,5644,0.01401,0.02084
2021,Second Stage of Tertiary Education,Civil servant,0.09987,526,5644,0.09204,0.10769
2021,Second Stage of Tertiary Education,White-collar worker,0.49937,2655,5644,0.48633,0.51242
2021,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01968,142,5644,0.01606,0.02331
2021,Second Stage of Tertiary Education,Not employed: Pensioner,0.21712,1057,5644,0.20636,0.22788
