,Unnamed: 0,year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1142,1142,2012,Upper Secondary Level,White-collar worker,0.28034,4256,27542,0.27071,0.2902
1143,1143,2012,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0464,566,27542,0.04213,0.05069
1144,1144,2012,Upper Secondary Level,Not employed: Pensioner,0.30154,3348,27542,0.29292,0.31058
1145,1145,2012,Upper Secondary Level,Not employed: Military/Community Service,0.00251,34,27542,0.0016,0.00351
1146,1146,2012,Upper Secondary Level,Not employed: registered unemployed,0.05604,868,27542,0.05214,0.05967
1147,1147,2012,Upper Secondary Level,Not employed: no further information,0.0528,987,27542,0.04849,0.05667
1148,1148,2012,Post-secondary Non-tertiary Level,Self-employed,0.0703,147,27542,0.05734,0.08513
1149,1149,2012,Post-secondary Non-tertiary Level,Blue-collar worker,0.11036,193,27542,0.09028,0.12937
1150,1150,2012,Post-secondary Non-tertiary Level,White-collar worker,0.54112,1091,27542,0.50537,0.57948
1151,1151,2012,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05294,82,27542,0.04117,0.0639
1152,1152,2012,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1311,151,27542,0.11089,0.14851
1153,1153,2012,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03403,82,27542,0.02778,0.0432
1154,1154,2012,Post-secondary Non-tertiary Level,Not employed: no further information,0.06015,201,27542,0.05217,0.07048
1155,1155,2012,First Stage of Tertiary Education,Self-employed,0.10333,209,27542,0.08788,0.12064
1156,1156,2012,First Stage of Tertiary Education,Blue-collar worker,0.09155,158,27542,0.0747,0.10687
1157,1157,2012,First Stage of Tertiary Education,Civil servant,0.04255,77,27542,0.03018,0.05698
1158,1158,2012,First Stage of Tertiary Education,White-collar worker,0.41973,777,27542,0.38037,0.45372
1159,1159,2012,First Stage of Tertiary Education,Not employed: Pensioner,0.28996,452,27542,0.26711,0.31278
1160,1160,2012,First Stage of Tertiary Education,Not employed: registered unemployed,0.02655,49,27542,0.01762,0.03871
1161,1161,2012,First Stage of Tertiary Education,Not employed: no further information,0.02634,79,27542,0.01918,0.03321
1162,1162,2012,Second Stage of Tertiary Education,Self-employed,0.11284,689,27542,0.10232,0.12185
1163,1163,2012,Second Stage of Tertiary Education,Blue-collar worker,0.02159,110,27542,0.01698,0.02685
1164,1164,2012,Second Stage of Tertiary Education,Civil servant,0.11231,767,27542,0.1026,0.12027
1165,1165,2012,Second Stage of Tertiary Education,White-collar worker,0.43102,2731,27542,0.4138,0.45215
1166,1166,2012,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01528,84,27542,0.0122,0.0185
1167,1167,2012,Second Stage of Tertiary Education,Not employed: Pensioner,0.22992,1243,27542,0.21781,0.24257
1168,1168,2012,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02313,139,27542,0.01825,0.02621
1169,1169,2012,Second Stage of Tertiary Education,Not employed: no further information,0.05392,369,27542,0.04726,0.06079
1170,1170,2013,Pre-primary Level,Blue-collar worker,0.0383,37,30397,0.02439,0.05364
1171,1171,2013,Pre-primary Level,White-collar worker,0.03491,39,30397,0.02386,0.0484
1172,1172,2013,Pre-primary Level,Apprentice/ Trainee/ Intern,0.44604,444,30397,0.39898,0.50023
1173,1173,2013,Pre-primary Level,Not employed: no further information,0.48076,531,30397,0.43031,0.53518
1174,1174,2013,Primary Level,Blue-collar worker,0.2394,158,30397,0.19786,0.29079
1175,1175,2013,Primary Level,White-collar worker,0.10661,60,30397,0.07721,0.14821
1176,1176,2013,Primary Level,Not employed: Pensioner,0.29832,91,30397,0.24066,0.3504
1177,1177,2013,Primary Level,Not employed: registered unemployed,0.21586,168,30397,0.1836,0.25026
1178,1178,2013,Primary Level,Not employed: no further information,0.13981,111,30397,0.10129,0.1793
1179,1179,2013,Lower Secondary Level,Self-employed,0.01695,76,30397,0.01376,0.02027
1180,1180,2013,Lower Secondary Level,Blue-collar worker,0.18237,767,30397,0.166,0.19931
1181,1181,2013,Lower Secondary Level,White-collar worker,0.10519,488,30397,0.0956,0.11685
1182,1182,2013,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12864,611,30397,0.11539,0.14167
1183,1183,2013,Lower Secondary Level,Not employed: Pensioner,0.38658,857,30397,0.36911,0.40032
1184,1184,2013,Lower Secondary Level,Not employed: registered unemployed,0.09785,495,30397,0.08595,0.1081
1185,1185,2013,Lower Secondary Level,Not employed: no further information,0.08242,454,30397,0.07276,0.09284
1186,1186,2013,Upper Secondary Level,Self-employed,0.04619,651,30397,0.04233,0.05004
1187,1187,2013,Upper Secondary Level,Blue-collar worker,0.18791,2766,30397,0.17859,0.19644
1188,1188,2013,Upper Secondary Level,Civil servant,0.01803,234,30397,0.01544,0.02085
1189,1189,2013,Upper Secondary Level,White-collar worker,0.28594,4627,30397,0.27551,0.29568
1190,1190,2013,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04954,700,30397,0.04548,0.0537
1191,1191,2013,Upper Secondary Level,Not employed: Pensioner,0.30711,3174,30397,0.29848,0.31483
1192,1192,2013,Upper Secondary Level,Not employed: registered unemployed,0.05415,951,30397,0.04974,0.0582
1193,1193,2013,Upper Secondary Level,Not employed: no further information,0.05113,1000,30397,0.04642,0.05533
1194,1194,2013,Post-secondary Non-tertiary Level,Self-employed,0.06274,149,30397,0.05019,0.07753
1195,1195,2013,Post-secondary Non-tertiary Level,Blue-collar worker,0.10529,291,30397,0.08846,0.1222
1196,1196,2013,Post-secondary Non-tertiary Level,White-collar worker,0.56019,1300,30397,0.51859,0.60119
1197,1197,2013,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04079,83,30397,0.03058,0.05055
1198,1198,2013,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12068,155,30397,0.10485,0.134
1199,1199,2013,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0464,146,30397,0.03597,0.05686
1200,1200,2013,Post-secondary Non-tertiary Level,Not employed: no further information,0.06392,221,30397,0.05179,0.07566
1201,1201,2013,First Stage of Tertiary Education,Self-employed,0.09032,184,30397,0.07543,0.10387
1202,1202,2013,First Stage of Tertiary Education,Blue-collar worker,0.08429,147,30397,0.06624,0.10083
1203,1203,2013,First Stage of Tertiary Education,Civil servant,0.04032,76,30397,0.02869,0.05335
1204,1204,2013,First Stage of Tertiary Education,White-collar worker,0.42691,777,30397,0.39547,0.46884
1205,1205,2013,First Stage of Tertiary Education,Not employed: Pensioner,0.31609,427,30397,0.29336,0.34231
1206,1206,2013,First Stage of Tertiary Education,Not employed: registered unemployed,0.02007,39,30397,0.01327,0.02783
1207,1207,2013,First Stage of Tertiary Education,Not employed: no further information,0.022,64,30397,0.0158,0.02818
1208,1208,2013,Second Stage of Tertiary Education,Self-employed,0.11455,776,30397,0.10582,0.12525
1209,1209,2013,Second Stage of Tertiary Education,Blue-collar worker,0.0241,212,30397,0.01976,0.02869
1210,1210,2013,Second Stage of Tertiary Education,Civil servant,0.10996,750,30397,0.0994,0.12102
1211,1211,2013,Second Stage of Tertiary Education,White-collar worker,0.4383,3152,30397,0.41594,0.46046
1212,1212,2013,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02264,131,30397,0.0191,0.02796
1213,1213,2013,Second Stage of Tertiary Education,Not employed: Pensioner,0.23198,1260,30397,0.21812,0.24232
1214,1214,2013,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02034,193,30397,0.01687,0.0242
1215,1215,2013,Second Stage of Tertiary Education,Not employed: no further information,0.03811,374,30397,0.03412,0.044
1216,1216,2014,Pre-primary Level,White-collar worker,0.0435,33,26834,0.02651,0.06583
1217,1217,2014,Pre-primary Level,Apprentice/ Trainee/ Intern,0.51082,388,26834,0.45231,0.56865
1218,1218,2014,Pre-primary Level,Not employed: no further information,0.44568,435,26834,0.40326,0.5042
1219,1219,2014,Primary Level,Blue-collar worker,0.2024,117,26834,0.17445,0.24111
1220,1220,2014,Primary Level,White-collar worker,0.0977,42,26834,0.0683,0.13576
1221,1221,2014,Primary Level,Not employed: Pensioner,0.26482,72,26834,0.22419,0.31464
1222,1222,2014,Primary Level,Not employed: registered unemployed,0.26483,135,26834,0.21404,0.3288
1223,1223,2014,Primary Level,Not employed: no further information,0.17025,98,26834,0.13337,0.21504
1224,1224,2014,Lower Secondary Level,Self-employed,0.01914,69,26834,0.01384,0.02439
1225,1225,2014,Lower Secondary Level,Blue-collar worker,0.18047,620,26834,0.16484,0.19791
1226,1226,2014,Lower Secondary Level,White-collar worker,0.13138,444,26834,0.11874,0.14445
1227,1227,2014,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12467,500,26834,0.11,0.13778
1228,1228,2014,Lower Secondary Level,Not employed: Pensioner,0.37158,779,26834,0.35019,0.39227
1229,1229,2014,Lower Secondary Level,Not employed: registered unemployed,0.09587,402,26834,0.08255,0.10999
1230,1230,2014,Lower Secondary Level,Not employed: no further information,0.0769,357,26834,0.06682,0.08723
1231,1231,2014,Upper Secondary Level,Self-employed,0.04376,574,26834,0.04031,0.04854
1232,1232,2014,Upper Secondary Level,Blue-collar worker,0.18513,2420,26834,0.17356,0.1939
1233,1233,2014,Upper Secondary Level,Civil servant,0.01809,216,26834,0.01557,0.02081
1234,1234,2014,Upper Secondary Level,White-collar worker,0.2919,4080,26834,0.28125,0.30315
1235,1235,2014,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04994,615,26834,0.04518,0.05534
1236,1236,2014,Upper Secondary Level,Not employed: Pensioner,0.30647,3029,26834,0.2999,0.31716
1237,1237,2014,Upper Secondary Level,Not employed: Military/Community Service,0.00267,36,26834,0.00157,0.00436
1238,1238,2014,Upper Secondary Level,Not employed: registered unemployed,0.05279,733,26834,0.04797,0.05779
1239,1239,2014,Upper Secondary Level,Not employed: no further information,0.04925,806,26834,0.04536,0.0536
1240,1240,2014,Post-secondary Non-tertiary Level,Self-employed,0.05981,120,26834,0.04788,0.07185
1241,1241,2014,Post-secondary Non-tertiary Level,Blue-collar worker,0.10524,254,26834,0.08903,0.12432
1242,1242,2014,Post-secondary Non-tertiary Level,White-collar worker,0.58045,1165,26834,0.52932,0.63084
1243,1243,2014,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03277,66,26834,0.02519,0.04243
1244,1244,2014,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11751,144,26834,0.10383,0.1393
1245,1245,2014,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04335,98,26834,0.03222,0.05307
1246,1246,2014,Post-secondary Non-tertiary Level,Not employed: no further information,0.06086,184,26834,0.05166,0.07183
1247,1247,2014,First Stage of Tertiary Education,Self-employed,0.10308,179,26834,0.08925,0.11912
1248,1248,2014,First Stage of Tertiary Education,Blue-collar worker,0.10248,146,26834,0.08021,0.12733
1249,1249,2014,First Stage of Tertiary Education,Civil servant,0.03825,73,26834,0.02917,0.04908
1250,1250,2014,First Stage of Tertiary Education,White-collar worker,0.39976,689,26834,0.36079,0.44089
1251,1251,2014,First Stage of Tertiary Education,Not employed: Pensioner,0.31087,407,26834,0.28163,0.33982
1252,1252,2014,First Stage of Tertiary Education,Not employed: registered unemployed,0.02203,33,26834,0.01248,0.0352
1253,1253,2014,First Stage of Tertiary Education,Not employed: no further information,0.02355,63,26834,0.01725,0.02986
1254,1254,2014,Second Stage of Tertiary Education,Self-employed,0.10495,637,26834,0.09376,0.1142
1255,1255,2014,Second Stage of Tertiary Education,Blue-collar worker,0.02569,180,26834,0.02033,0.03253
1256,1256,2014,Second Stage of Tertiary Education,Civil servant,0.11321,694,26834,0.10293,0.12381
1257,1257,2014,Second Stage of Tertiary Education,White-collar worker,0.43601,2829,26834,0.41711,0.4572
1258,1258,2014,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02237,125,26834,0.01806,0.02728
1259,1259,2014,Second Stage of Tertiary Education,Not employed: Pensioner,0.23176,1246,26834,0.21994,0.24437
1260,1260,2014,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02282,164,26834,0.01832,0.02747
1261,1261,2014,Second Stage of Tertiary Education,Not employed: no further information,0.04319,338,26834,0.03638,0.04844
1262,1262,2015,Pre-primary Level,Apprentice/ Trainee/ Intern,0.48916,313,26377,0.42685,0.56699
1263,1263,2015,Pre-primary Level,Not employed: no further information,0.51084,396,26377,0.4453,0.56967
1264,1264,2015,Primary Level,Blue-collar worker,0.24456,132,26377,0.1969,0.30573
1265,1265,2015,Primary Level,White-collar worker,0.11506,53,26377,0.07787,0.15828
1266,1266,2015,Primary Level,Not employed: Pensioner,0.25762,67,26377,0.20213,0.32221
1267,1267,2015,Primary Level,Not employed: registered unemployed,0.25105,150,26377,0.20225,0.30823
1268,1268,2015,Primary Level,Not employed: no further information,0.13171,96,26377,0.0962,0.16592
1269,1269,2015,Lower Secondary Level,Self-employed,0.01742,65,26377,0.01297,0.02322
1270,1270,2015,Lower Secondary Level,Blue-collar worker,0.17667,580,26377,0.15891,0.19625
1271,1271,2015,Lower Secondary Level,White-collar worker,0.13899,442,26377,0.12332,0.15563
1272,1272,2015,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13123,478,26377,0.11414,0.14826
1273,1273,2015,Lower Secondary Level,Not employed: Pensioner,0.37379,725,26377,0.3526,0.39712
1274,1274,2015,Lower Secondary Level,Not employed: registered unemployed,0.09067,382,26377,0.07828,0.10246
1275,1275,2015,Lower Secondary Level,Not employed: no further information,0.07123,368,26377,0.06234,0.07983
1276,1276,2015,Upper Secondary Level,Self-employed,0.04213,515,26377,0.03853,0.04636
1277,1277,2015,Upper Secondary Level,Blue-collar worker,0.17871,2275,26377,0.16982,0.18693
1278,1278,2015,Upper Secondary Level,Civil servant,0.01671,200,26377,0.01439,0.01916
1279,1279,2015,Upper Secondary Level,White-collar worker,0.30366,3982,26377,0.28964,0.31663
1280,1280,2015,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0447,611,26377,0.03999,0.04954
1281,1281,2015,Upper Secondary Level,Not employed: Pensioner,0.31059,2936,26377,0.30193,0.31891
1282,1282,2015,Upper Secondary Level,Not employed: registered unemployed,0.05234,740,26377,0.04747,0.05685
1283,1283,2015,Upper Secondary Level,Not employed: no further information,0.05116,839,26377,0.04643,0.05522
1284,1284,2015,Post-secondary Non-tertiary Level,Self-employed,0.06058,122,26377,0.04617,0.07538
1285,1285,2015,Post-secondary Non-tertiary Level,Blue-collar worker,0.10638,283,26377,0.09155,0.12128
1286,1286,2015,Post-secondary Non-tertiary Level,White-collar worker,0.56456,1189,26377,0.51611,0.60654
1287,1287,2015,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03514,62,26377,0.02449,0.04663
1288,1288,2015,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11542,153,26377,0.09856,0.13564
1289,1289,2015,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04577,127,26377,0.03651,0.05708
1290,1290,2015,Post-secondary Non-tertiary Level,Not employed: no further information,0.07215,198,26377,0.05916,0.08521
1291,1291,2015,First Stage of Tertiary Education,Self-employed,0.10049,166,26377,0.08551,0.11687
1292,1292,2015,First Stage of Tertiary Education,Blue-collar worker,0.07972,123,26377,0.06382,0.09946
1293,1293,2015,First Stage of Tertiary Education,Civil servant,0.04389,72,26377,0.03156,0.05693
1294,1294,2015,First Stage of Tertiary Education,White-collar worker,0.43352,678,26377,0.3918,0.46901
1295,1295,2015,First Stage of Tertiary Education,Not employed: Pensioner,0.3207,404,26377,0.29011,0.35107
1296,1296,2015,First Stage of Tertiary Education,Not employed: no further information,0.02169,52,26377,0.01423,0.03026
1297,1297,2015,Second Stage of Tertiary Education,Self-employed,0.10458,630,26377,0.0943,0.11411
1298,1298,2015,Second Stage of Tertiary Education,Blue-collar worker,0.01804,189,26377,0.01405,0.02177
1299,1299,2015,Second Stage of Tertiary Education,Civil servant,0.11027,660,26377,0.09943,0.12233
1300,1300,2015,Second Stage of Tertiary Education,White-collar worker,0.44843,2970,26377,0.42967,0.47108
1301,1301,2015,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02649,131,26377,0.02033,0.03366
1302,1302,2015,Second Stage of Tertiary Education,Not employed: Pensioner,0.23102,1244,26377,0.21805,0.24337
1303,1303,2015,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02498,220,26377,0.02083,0.02982
1304,1304,2015,Second Stage of Tertiary Education,Not employed: no further information,0.03619,359,26377,0.03136,0.04109
1305,1305,2016,Pre-primary Level,Apprentice/ Trainee/ Intern,0.46298,295,26874,0.39548,0.53096
1306,1306,2016,Pre-primary Level,Not employed: no further information,0.53702,512,26874,0.46708,0.60485
1307,1307,2016,Primary Level,Blue-collar worker,0.21892,144,26874,0.1624,0.28389
1308,1308,2016,Primary Level,White-collar worker,0.10159,71,26874,0.06606,0.14648
1309,1309,2016,Primary Level,Apprentice/ Trainee/ Intern,0.03612,60,26874,0.01393,0.07107
1310,1310,2016,Primary Level,Not employed: Pensioner,0.25044,63,26874,0.19446,0.31618
1311,1311,2016,Primary Level,Not employed: registered unemployed,0.18479,111,26874,0.14396,0.22523
1312,1312,2016,Primary Level,Not employed: no further information,0.20814,969,26874,0.16388,0.26537
1313,1313,2016,Lower Secondary Level,Self-employed,0.01814,56,26874,0.01293,0.02285
1314,1314,2016,Lower Secondary Level,Blue-collar worker,0.1712,510,26874,0.15187,0.1906
1315,1315,2016,Lower Secondary Level,White-collar worker,0.13902,410,26874,0.12619,0.15675
1316,1316,2016,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1321,484,26874,0.11437,0.15225
1317,1317,2016,Lower Secondary Level,Not employed: Pensioner,0.35441,669,26874,0.33244,0.37523
1318,1318,2016,Lower Secondary Level,Not employed: registered unemployed,0.09184,327,26874,0.07852,0.10609
1319,1319,2016,Lower Secondary Level,Not employed: no further information,0.0933,779,26874,0.07821,0.10704
1320,1320,2016,Upper Secondary Level,Self-employed,0.0421,479,26874,0.03807,0.04693
1321,1321,2016,Upper Secondary Level,Blue-collar worker,0.18594,2070,26874,0.17591,0.19629
1322,1322,2016,Upper Secondary Level,Civil servant,0.01633,185,26874,0.01396,0.01865
1323,1323,2016,Upper Secondary Level,White-collar worker,0.30881,3701,26874,0.29921,0.31929
1324,1324,2016,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04498,564,26874,0.04025,0.04995
1325,1325,2016,Upper Secondary Level,Not employed: Pensioner,0.3043,2791,26874,0.29355,0.31411
1326,1326,2016,Upper Secondary Level,Not employed: Military/Community Service,0.00261,32,26874,0.00156,0.00434
1327,1327,2016,Upper Secondary Level,Not employed: registered unemployed,0.05184,620,26874,0.04665,0.05718
1328,1328,2016,Upper Secondary Level,Not employed: no further information,0.04308,1053,26874,0.0381,0.04766
1329,1329,2016,Post-secondary Non-tertiary Level,Self-employed,0.0654,113,26874,0.04816,0.08019
1330,1330,2016,Post-secondary Non-tertiary Level,Blue-collar worker,0.11464,270,26874,0.09735,0.13311
1331,1331,2016,Post-secondary Non-tertiary Level,White-collar worker,0.57046,1164,26874,0.52831,0.60732
1332,1332,2016,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03118,54,26874,0.0223,0.04116
1333,1333,2016,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1118,147,26874,0.09387,0.12884
1334,1334,2016,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04907,115,26874,0.03605,0.06582
1335,1335,2016,Post-secondary Non-tertiary Level,Not employed: no further information,0.05745,208,26874,0.04474,0.07003
1336,1336,2016,First Stage of Tertiary Education,Self-employed,0.09779,152,26874,0.07976,0.11858
1337,1337,2016,First Stage of Tertiary Education,Blue-collar worker,0.09959,121,26874,0.0797,0.12013
1338,1338,2016,First Stage of Tertiary Education,Civil servant,0.06071,75,26874,0.04624,0.07546
1339,1339,2016,First Stage of Tertiary Education,White-collar worker,0.42743,612,26874,0.39118,0.4613
1340,1340,2016,First Stage of Tertiary Education,Not employed: Pensioner,0.2978,380,26874,0.27363,0.32722
1341,1341,2016,First Stage of Tertiary Education,Not employed: no further information,0.01669,39,26874,0.01117,0.02299
1342,1342,2016,Second Stage of Tertiary Education,Self-employed,0.09712,568,26874,0.08732,0.10694
1343,1343,2016,Second Stage of Tertiary Education,Blue-collar worker,0.02243,179,26874,0.01796,0.02698
1344,1344,2016,Second Stage of Tertiary Education,Civil servant,0.11302,623,26874,0.10302,0.12413
1345,1345,2016,Second Stage of Tertiary Education,White-collar worker,0.44382,2765,26874,0.4224,0.4659
1346,1346,2016,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03484,168,26874,0.02649,0.04411
1347,1347,2016,Second Stage of Tertiary Education,Not employed: Pensioner,0.22512,1215,26874,0.21108,0.23729
1348,1348,2016,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01968,154,26874,0.01605,0.0237
1349,1349,2016,Second Stage of Tertiary Education,Not employed: no further information,0.04397,797,26874,0.03773,0.05082
1350,1350,2017,Pre-primary Level,White-collar worker,0.0518,41,30093,0.03705,0.06646
1351,1351,2017,Pre-primary Level,Apprentice/ Trainee/ Intern,0.46676,336,30093,0.40706,0.53991
1352,1352,2017,Pre-primary Level,Not employed: no further information,0.48144,502,30093,0.42699,0.55001
1353,1353,2017,Primary Level,Blue-collar worker,0.19589,179,30093,0.15683,0.23204
1354,1354,2017,Primary Level,White-collar worker,0.11176,107,30093,0.08145,0.15101
1355,1355,2017,Primary Level,Apprentice/ Trainee/ Intern,0.02033,89,30093,0.01142,0.03186
1356,1356,2017,Primary Level,Not employed: Pensioner,0.23507,78,30093,0.17637,0.2947
1357,1357,2017,Primary Level,Not employed: registered unemployed,0.2373,422,30093,0.19462,0.29515
1358,1358,2017,Primary Level,Not employed: no further information,0.19966,1010,30093,0.15925,0.24449
1359,1359,2017,Lower Secondary Level,Self-employed,0.01563,58,30093,0.0116,0.02082
1360,1360,2017,Lower Secondary Level,Blue-collar worker,0.17392,548,30093,0.15329,0.19451
1361,1361,2017,Lower Secondary Level,White-collar worker,0.16667,536,30093,0.15297,0.18508
1362,1362,2017,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11993,529,30093,0.10644,0.13554
1363,1363,2017,Lower Secondary Level,Not employed: Pensioner,0.34319,679,30093,0.32198,0.36796
1364,1364,2017,Lower Secondary Level,Not employed: registered unemployed,0.09732,500,30093,0.08345,0.11232
1365,1365,2017,Lower Secondary Level,Not employed: no further information,0.08335,779,30093,0.07246,0.09967
1366,1366,2017,Upper Secondary Level,Self-employed,0.0437,515,30093,0.03987,0.04784
1367,1367,2017,Upper Secondary Level,Blue-collar worker,0.16798,2157,30093,0.15941,0.176
1368,1368,2017,Upper Secondary Level,Civil servant,0.01562,216,30093,0.01382,0.01797
1369,1369,2017,Upper Secondary Level,White-collar worker,0.32839,4373,30093,0.31764,0.33934
1370,1370,2017,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04619,683,30093,0.04201,0.05017
1371,1371,2017,Upper Secondary Level,Not employed: Pensioner,0.30756,2946,30093,0.2982,0.31633
1372,1372,2017,Upper Secondary Level,Not employed: Military/Community Service,0.00205,35,30093,0.00131,0.00329
1373,1373,2017,Upper Secondary Level,Not employed: registered unemployed,0.04432,741,30093,0.04066,0.04878
1374,1374,2017,Upper Secondary Level,Not employed: no further information,0.04419,1029,30093,0.04007,0.0486
1375,1375,2017,Post-secondary Non-tertiary Level,Self-employed,0.05885,118,30093,0.04593,0.07378
1376,1376,2017,Post-secondary Non-tertiary Level,Blue-collar worker,0.10546,237,30093,0.08939,0.12228
1377,1377,2017,Post-secondary Non-tertiary Level,White-collar worker,0.56623,1326,30093,0.53211,0.60411
1378,1378,2017,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04353,92,30093,0.03244,0.05531
1379,1379,2017,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1207,167,30093,0.10519,0.13953
1380,1380,2017,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04605,122,30093,0.03582,0.05983
1381,1381,2017,Post-secondary Non-tertiary Level,Not employed: no further information,0.05917,217,30093,0.04875,0.07005
1382,1382,2017,First Stage of Tertiary Education,Self-employed,0.10593,167,30093,0.08846,0.12257
1383,1383,2017,First Stage of Tertiary Education,Blue-collar worker,0.07762,115,30093,0.06118,0.09441
1384,1384,2017,First Stage of Tertiary Education,Civil servant,0.05384,83,30093,0.0403,0.06488
1385,1385,2017,First Stage of Tertiary Education,White-collar worker,0.45217,699,30093,0.40807,0.494
1386,1386,2017,First Stage of Tertiary Education,Not employed: Pensioner,0.29061,389,30093,0.26429,0.3206
1387,1387,2017,First Stage of Tertiary Education,Not employed: no further information,0.01984,46,30093,0.01604,0.02442
1388,1388,2017,Second Stage of Tertiary Education,Self-employed,0.09117,625,30093,0.0833,0.10049
1389,1389,2017,Second Stage of Tertiary Education,Blue-collar worker,0.02182,182,30093,0.01782,0.02729
1390,1390,2017,Second Stage of Tertiary Education,Civil servant,0.10959,714,30093,0.10005,0.11945
1391,1391,2017,Second Stage of Tertiary Education,White-collar worker,0.4692,3204,30093,0.45126,0.48924
1392,1392,2017,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02663,189,30093,0.02081,0.03299
1393,1393,2017,Second Stage of Tertiary Education,Not employed: Pensioner,0.21563,1275,30093,0.20223,0.22617
1394,1394,2017,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01992,354,30093,0.01649,0.02432
1395,1395,2017,Second Stage of Tertiary Education,Not employed: no further information,0.04604,684,30093,0.04035,0.05276
1396,1396,2018,Pre-primary Level,Apprentice/ Trainee/ Intern,0.51245,297,28580,0.43648,0.58617
1397,1397,2018,Pre-primary Level,Not employed: no further information,0.48755,409,28580,0.41508,0.55971
1398,1398,2018,Primary Level,Blue-collar worker,0.17473,214,28580,0.14042,0.21363
1399,1399,2018,Primary Level,White-collar worker,0.15283,122,28580,0.11485,0.19195
1400,1400,2018,Primary Level,Apprentice/ Trainee/ Intern,0.04211,115,28580,0.02511,0.06544
1401,1401,2018,Primary Level,Not employed: Pensioner,0.19255,77,28580,0.15416,0.23808
1402,1402,2018,Primary Level,Not employed: registered unemployed,0.26227,624,28580,0.21527,0.32066
1403,1403,2018,Primary Level,Not employed: no further information,0.17552,631,28580,0.13336,0.2231
1404,1404,2018,Lower Secondary Level,Self-employed,0.01885,55,28580,0.0136,0.02584
1405,1405,2018,Lower Secondary Level,Blue-collar worker,0.16848,557,28580,0.14442,0.19015
1406,1406,2018,Lower Secondary Level,White-collar worker,0.17579,564,28580,0.15524,0.19767
1407,1407,2018,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11929,535,28580,0.10628,0.13256
1408,1408,2018,Lower Secondary Level,Not employed: Pensioner,0.35514,675,28580,0.33296,0.37534
1409,1409,2018,Lower Secondary Level,Not employed: registered unemployed,0.09206,569,28580,0.08002,0.10593
1410,1410,2018,Lower Secondary Level,Not employed: no further information,0.07039,535,28580,0.06088,0.08106
1411,1411,2018,Upper Secondary Level,Self-employed,0.04064,451,28580,0.03674,0.04448
1412,1412,2018,Upper Secondary Level,Blue-collar worker,0.17058,2040,28580,0.16093,0.17954
1413,1413,2018,Upper Secondary Level,Civil servant,0.01415,195,28580,0.01244,0.0162
1414,1414,2018,Upper Secondary Level,White-collar worker,0.33697,4246,28580,0.32195,0.34929
1415,1415,2018,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04353,669,28580,0.03927,0.04757
1416,1416,2018,Upper Secondary Level,Not employed: Pensioner,0.30885,2924,28580,0.29958,0.31836
1417,1417,2018,Upper Secondary Level,Not employed: registered unemployed,0.0434,750,28580,0.03947,0.04844
