year,occpos,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Not employed: Pensioner,Indirect migration background,West,0.000881057268722467,17350,0.0004395712063468576,0.0013225433310980763
1992,Not employed: Military/Community Service,No migration background,West,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Not employed: Military/Community Service,No migration background,East,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Not employed: registered unemployed,No migration background,East,0.5868544600938967,17350,0.5795275127415725,0.5941814074462209
1992,Not employed: registered unemployed,Direct migration background,West,0.18779342723004694,17350,0.1819820405239499,0.19360481393614398
1992,Not employed: registered unemployed,No migration background,West,0.1807511737089202,17350,0.17502512802316084,0.18647721939467954
1992,Not employed: registered unemployed,Direct migration background,East,0.023474178403755867,17350,0.021221270710777757,0.025727086096733978
1992,Not employed: registered unemployed,Indirect migration background,West,0.018779342723004695,17350,0.016759442732835996,0.020799242713173394
1992,Not employed: registered unemployed,Indirect migration background,East,0.002347417840375587,17350,0.0016273205152128791,0.0030675151655382947
1992,Not employed: no further information,No migration background,West,0.6149253731343284,17350,0.6076845158104489,0.6221662304582078
1992,Not employed: no further information,Direct migration background,West,0.31044776119402984,17350,0.3035630744519042,0.31733244793615545
1992,Not employed: no further information,No migration background,East,0.05373134328358209,17350,0.05037607378850652,0.05708661277865766
1992,Not employed: no further information,Indirect migration background,West,0.018656716417910446,17350,0.0166432962515569,0.020670136584263994
1992,Not employed: no further information,Direct migration background,East,0.002238805970149254,17350,0.0015355266221483456,0.002942085318150162
1993,Self-employed,No migration background,West,0.5932475884244373,16993,0.5858616768884523,0.6006334999604223
1993,Self-employed,No migration background,East,0.2572347266881029,16993,0.2506625135829403,0.26380693979326547
1993,Self-employed,Direct migration background,West,0.12861736334405144,16993,0.12358380282295864,0.13365092386514424
1993,Self-employed,Indirect migration background,West,0.01607717041800643,16993,0.014186105799928694,0.017968235036084166
1993,Self-employed,Direct migration background,East,0.00482315112540193,16993,0.0037814656472378765,0.005864836603565983
1993,Blue-collar worker,No migration background,West,0.358990339669679,16993,0.3517776921150767,0.36620298722428135
1993,Blue-collar worker,Direct migration background,West,0.335930196322842,16993,0.3288286580684328,0.34303173457725117
1993,Blue-collar worker,No migration background,East,0.2729822374571518,16993,0.2662839967839454,0.2796804781303582
1993,Blue-collar worker,Indirect migration background,West,0.027111249610470553,16993,0.02466935227359658,0.029553146947344525
1993,Blue-collar worker,Direct migration background,East,0.004362729822374571,16993,0.0033717820296410173,0.005353677615108125
1993,Blue-collar worker,Indirect migration background,East,0.0006232471174820816,16993,0.00024800134917394694,0.0009984928857902163
1993,Civil servant,No migration background,West,0.8856447688564477,16993,0.8808598030177339,0.8904297346951615
1993,Civil servant,No migration background,East,0.09002433090024331,16993,0.08572088959578192,0.0943277722047047
1993,Civil servant,Direct migration background,West,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Civil servant,Indirect migration background,West,0.0024330900243309003,16993,0.0016923408959420867,0.003173839152719714
1993,White-collar worker,No migration background,West,0.5746941403734707,16993,0.5672606957525002,0.5821275849944412
1993,White-collar worker,No migration background,East,0.31294269156471344,16993,0.30597081111778623,0.31991457201164064
1993,White-collar worker,Direct migration background,West,0.08016741790083709,16993,0.07608446486013332,0.08425037094154086
1993,White-collar worker,Indirect migration background,West,0.022858982614294913,16993,0.02061185305120659,0.025106112177383236
1993,White-collar worker,Direct migration background,East,0.009336767546683838,16993,0.00789072078132378,0.010782814312043896
1993,Apprentice/ Trainee/ Intern,No migration background,West,0.45654450261780105,16993,0.44905514455290946,0.46403386068269264
1993,Apprentice/ Trainee/ Intern,No migration background,East,0.2764397905759162,16993,0.26971531131994253,0.2831642698318899
1993,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.1643979057591623,16993,0.15882516368395863,0.16997064783436597
1993,Apprentice/ Trainee/ Intern,Direct migration background,West,0.09319371727748692,16993,0.08882280973083946,0.09756462482413437
1993,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.0062827225130890054,16993,0.005094695262485552,0.007470749763692459
1993,Apprentice/ Trainee/ Intern,Direct migration background,East,0.0031413612565445027,16993,0.0022999723675517177,0.003982750145537287
1993,Not employed: Pensioner,No migration background,West,0.5523809523809524,16993,0.5449045155317918,0.5598573892301131
1993,Not employed: Pensioner,No migration background,East,0.3103896103896104,16993,0.30343333881716894,0.3173458819620518
1993,Not employed: Pensioner,Direct migration background,West,0.10822510822510822,16993,0.10355407800249775,0.1128961384477187
1993,Not employed: Pensioner,Direct migration background,East,0.02813852813852814,16993,0.025652111440340575,0.030624944836715705
1993,Not employed: Pensioner,Indirect migration background,West,0.0008658008658008658,16993,0.0004235772178185078,0.0013080245137832237
1993,Not employed: Military/Community Service,No migration background,West,0.7115384615384616,16993,0.7047266254267465,0.7183502976501767
1993,Not employed: Military/Community Service,No migration background,East,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,Not employed: registered unemployed,No migration background,East,0.5416666666666666,16993,0.5341750107988555,0.5491583225344777
1993,Not employed: registered unemployed,No migration background,West,0.22478070175438597,16993,0.21850426955512933,0.2310571339536426
1993,Not employed: registered unemployed,Direct migration background,West,0.18969298245614036,16993,0.18379814987696916,0.19558781503531156
1993,Not employed: registered unemployed,Direct migration background,East,0.021929824561403508,16993,0.01972779254376112,0.024131856579045895
1993,Not employed: registered unemployed,Indirect migration background,West,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,Not employed: registered unemployed,Indirect migration background,East,0.0010964912280701754,16993,0.0005988854749995243,0.0015940969811408265
1993,Not employed: no further information,No migration background,West,0.6026336173508908,16993,0.5952758969304273,0.6099913377713544
1993,Not employed: no further information,Direct migration background,West,0.3129357087529047,16993,0.305963870661164,0.31990754684464545
1993,Not employed: no further information,No migration background,East,0.05731990704879938,16993,0.05382483647697369,0.060814977620625064
1993,Not employed: no further information,Indirect migration background,West,0.026336173508907823,16993,0.02392847614233686,0.028743870875478784
1993,Not employed: no further information,Direct migration background,East,0.000774593338497289,16993,0.00035629161349869223,0.0011928950634958857
1994,Self-employed,No migration background,West,0.5889967637540453,16642,0.5815213990168174,0.5964721284912732
1994,Self-employed,No migration background,East,0.2588996763754045,16642,0.25224453067680225,0.26555482207400677
1994,Self-employed,Direct migration background,West,0.13106796116504854,16642,0.12594059315205555,0.13619532917804153
1994,Self-employed,Indirect migration background,West,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Self-employed,Direct migration background,East,0.0016181229773462784,16642,0.0010074518043059956,0.002228794150386561
1994,Blue-collar worker,No migration background,West,0.3634818089085345,16642,0.3561737832613857,0.37078983455568326
1994,Blue-collar worker,Direct migration background,West,0.319279156749405,16642,0.3121960608682348,0.32636225263057517
1994,Blue-collar worker,No migration background,East,0.27949676980618837,16642,0.2726787277602238,0.28631481185215296
1994,Blue-collar worker,Indirect migration background,West,0.031961917715062904,16642,0.029289428579294938,0.03463440685083087
1994,Blue-collar worker,Direct migration background,East,0.0051003060183611015,16642,0.004018022416204704,0.006182589620517499
1994,Blue-collar worker,Indirect migration background,East,0.0006800408024481469,16642,0.0002839697714360907,0.001076111833460203
1994,Civil servant,No migration background,West,0.8717948717948718,16642,0.8667154630049053,0.8768742805848383
1994,Civil servant,No migration background,East,0.10023310023310024,16642,0.09567037936973603,0.10479582109646444
1994,Civil servant,Direct migration background,West,0.018648018648018648,16642,0.01659268627976353,0.020703351016273765
1994,Civil servant,Indirect migration background,West,0.004662004662004662,16642,0.0036270413482301367,0.005696967975779187
1994,Civil servant,Indirect migration background,East,0.004662004662004662,16642,0.0036270413482301367,0.005696967975779187
1994,White-collar worker,No migration background,West,0.5757478288838855,16642,0.56823883926812,0.583256818499651
1994,White-collar worker,No migration background,East,0.30974589900289484,16642,0.3027206682650165,0.3167711297407732
1994,White-collar worker,Direct migration background,West,0.07719523962688968,16642,0.07314012172795692,0.08125035752582244
1994,White-collar worker,Indirect migration background,West,0.027018333869411385,16642,0.02455493394931299,0.02948173378950978
1994,White-collar worker,Direct migration background,East,0.010292698616918623,16642,0.00875924258644978,0.011826154647387467
1994,Apprentice/ Trainee/ Intern,No migration background,West,0.43575418994413406,16642,0.4282204908524947,0.44328788903577343
1994,Apprentice/ Trainee/ Intern,No migration background,East,0.2905027932960894,16642,0.2836051010458465,0.2974004855463323
1994,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.18100558659217877,16642,0.1751558033801805,0.18685536980417705
1994,Apprentice/ Trainee/ Intern,Direct migration background,West,0.08156424581005586,16642,0.07740583284656999,0.08572265877354174
