year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,East,Not employed: no further information,0.02097902097902098,17350,0.018846492009809375,0.023111549948232585
1992,Direct migration background,East,Apprentice/ Trainee/ Intern,0.013986013986013986,17350,0.012238603858291267,0.015733424113736703
1992,Direct migration background,East,Self-employed,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Direct migration background,East,Civil servant,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4146341463414634,17350,0.40730332633148053,0.42196496635144626
1992,Indirect migration background,West,Blue-collar worker,0.25914634146341464,17350,0.2526263791154597,0.2656663038113696
1992,Indirect migration background,West,White-collar worker,0.1676829268292683,17350,0.16212394625576967,0.17324190740276693
1992,Indirect migration background,West,Not employed: no further information,0.07621951219512195,17350,0.07227108798037873,0.08016793640986516
1992,Indirect migration background,West,Not employed: registered unemployed,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Indirect migration background,West,Self-employed,0.027439024390243903,17350,0.025008225192567266,0.02986982358792054
1992,Indirect migration background,West,Not employed: Pensioner,0.006097560975609756,17350,0.004939167011475541,0.007255954939743971
1992,Indirect migration background,East,Not employed: registered unemployed,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Blue-collar worker,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,White-collar worker,0.2788191190253046,16993,0.2720768757258922,0.285561362324717
1993,No migration background,West,Not employed: Pensioner,0.19931271477663232,16993,0.19330623511362913,0.2053191944396355
1993,No migration background,West,Blue-collar worker,0.17994376757263356,16993,0.17416797930675884,0.18571955583850827
1993,No migration background,West,Not employed: no further information,0.12152452358637926,16993,0.11661185092583581,0.1264371962469227
1993,No migration background,West,Apprentice/ Trainee/ Intern,0.06810371758825368,16993,0.06431588965873139,0.07189154551777596
1993,No migration background,West,Self-employed,0.057638238050609185,16993,0.05413406763610325,0.06114240846511512
1993,No migration background,West,Civil servant,0.056857232114964074,16993,0.05337544175105165,0.0603390224788765
1993,No migration background,West,Not employed: registered unemployed,0.03202124336144955,16993,0.02937412688365266,0.03466835983924644
1993,No migration background,West,Not employed: Military/Community Service,0.005779443923773821,16993,0.004639704846362707,0.006919183001184935
1993,No migration background,East,White-collar worker,0.26932668329177056,16993,0.2626567366762756,0.27599662990726553
1993,No migration background,East,Blue-collar worker,0.2427265170407315,16993,0.2362802835891112,0.2491727504923518
1993,No migration background,East,Not employed: Pensioner,0.19866999168744803,16993,0.1926707980121084,0.20466918536278766
1993,No migration background,East,Not employed: registered unemployed,0.1368800221668052,16993,0.13171197271635823,0.14204807161725216
1993,No migration background,East,Apprentice/ Trainee/ Intern,0.07315045719035744,16993,0.06923543538677585,0.07706547899393904
1993,No migration background,East,Self-employed,0.04433361041839845,16993,0.04123875226282495,0.04742846857397195
1993,No migration background,East,Not employed: no further information,0.020504294818509284,16993,0.018373484802614668,0.0226351048344039
1993,No migration background,East,Civil servant,0.010252147409254642,16993,0.008737572535597673,0.011766722282911611
1993,No migration background,East,Not employed: Military/Community Service,0.004156275976724855,16993,0.0031889589628987945,0.0051235929905509145
1993,Direct migration background,West,Blue-collar worker,0.46226415094339623,16993,0.4547677873082496,0.46976051457854284
1993,Direct migration background,West,Not employed: no further information,0.1732418524871355,16993,0.16755153243603504,0.17893217253823596
1993,Direct migration background,West,Not employed: Pensioner,0.1072041166380789,16993,0.10255251126515703,0.11185572201100076
1993,Direct migration background,West,White-collar worker,0.10677530017152659,16993,0.10213189260125707,0.1114187077417961
1993,Direct migration background,West,Not employed: registered unemployed,0.0741852487135506,16993,0.07024483456948293,0.07812566285761828
1993,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03816466552315609,16993,0.035283938300576356,0.04104539274573582
1993,Direct migration background,West,Self-employed,0.03430531732418525,16993,0.031568652039103515,0.037041982609266985
1993,Direct migration background,West,Civil servant,0.0038593481989708405,16993,0.0029270853963275704,0.00479161100161411
1993,Direct migration background,East,Not employed: Pensioner,0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,Direct migration background,East,White-collar worker,0.21481481481481482,16993,0.20863978291125954,0.2209898467183701
1993,Direct migration background,East,Not employed: registered unemployed,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Direct migration background,East,Blue-collar worker,0.1037037037037037,16993,0.0991197103724441,0.1082876970349633
1993,Direct migration background,East,Self-employed,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Direct migration background,East,Apprentice/ Trainee/ Intern,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Direct migration background,East,Not employed: no further information,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4120734908136483,16993,0.4046728401865021,0.4194741414407945
1993,Indirect migration background,West,Blue-collar worker,0.2283464566929134,16993,0.22203500360538223,0.23465790978044457
1993,Indirect migration background,West,White-collar worker,0.18635170603674542,16993,0.1804969865984534,0.19220642547503744
1993,Indirect migration background,West,Not employed: no further information,0.08923884514435695,16993,0.08495237046259882,0.09352531982611509
1993,Indirect migration background,West,Not employed: registered unemployed,0.049868766404199474,16993,0.046595908481038034,0.053141624327360915
1993,Indirect migration background,West,Self-employed,0.026246719160104987,16993,0.023843003893535077,0.028650434426674896
1993,Indirect migration background,West,Not employed: Pensioner,0.005249343832020997,16993,0.004162841482529952,0.006335846181512042
1993,Indirect migration background,West,Civil servant,0.0026246719160104987,16993,0.0018553858515935537,0.0033939579804274436
1993,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,East,Blue-collar worker,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Indirect migration background,East,Not employed: registered unemployed,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1994,No migration background,West,White-collar worker,0.2822898596435893,16642,0.27545112909416913,0.2891285901930095
1994,No migration background,West,Not employed: Pensioner,0.19854912474373126,16642,0.19248838333206827,0.20460986615539425
1994,No migration background,West,Blue-collar worker,0.168585396625138,16642,0.16289723258143782,0.17427356066883817
1994,No migration background,West,Not employed: no further information,0.12537454660148242,16642,0.12034337585801547,0.13040571734494938
1994,No migration background,West,Apprentice/ Trainee/ Intern,0.06150449455921779,16642,0.0578542426399922,0.06515474647844338
1994,No migration background,West,Civil servant,0.058981233243967826,16642,0.0554018402858524,0.06256062620208325
1994,No migration background,West,Self-employed,0.0574041949219366,16642,0.05387002131654061,0.060938368527332594
1994,No migration background,West,Not employed: registered unemployed,0.04305314619145245,16642,0.039969250580248576,0.04613704180265633
1994,No migration background,West,Not employed: Military/Community Service,0.004258003469484309,16642,0.003268699548872294,0.005247307390096324
1994,No migration background,East,White-collar worker,0.2712676056338028,16642,0.26451243509758954,0.2780227761700161
1994,No migration background,East,Blue-collar worker,0.2315492957746479,16642,0.22514040232651095,0.23795818922278483
1994,No migration background,East,Not employed: Pensioner,0.19690140845070422,16642,0.19085966672477125,0.2029431501766372
1994,No migration background,East,Not employed: registered unemployed,0.14028169014084507,16642,0.13500536080325676,0.1455580194784334
1994,No migration background,East,Apprentice/ Trainee/ Intern,0.07323943661971831,16642,0.06928112863483797,0.07719774460459865
1994,No migration background,East,Self-employed,0.04507042253521127,16642,0.04191843276080767,0.04822241230961487
1994,No migration background,East,Not employed: no further information,0.021690140845070423,16642,0.019476930387051648,0.0239033513030892
1994,No migration background,East,Civil servant,0.012112676056338029,16642,0.01045069116965214,0.013774660943023919
1994,No migration background,East,Not employed: Military/Community Service,0.007887323943661971,16642,0.006543325855447344,0.009231322031876599
1994,Direct migration background,West,Blue-collar worker,0.426043557168784,16642,0.41853044658397676,0.43355666775359125
1994,Direct migration background,West,Not employed: no further information,0.17422867513611615,16642,0.16846574932794545,0.17999160094428684
1994,Direct migration background,West,Not employed: Pensioner,0.12159709618874773,16642,0.11663160979899583,0.12656258257849962
1994,Direct migration background,West,White-collar worker,0.1088929219600726,16642,0.10416012269453008,0.11362572122561511
1994,Direct migration background,West,Not employed: registered unemployed,0.09437386569872959,16642,0.08993212032892262,0.09881561106853656
