year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2001,Direct migration background,West,7.0,0.000319926873857404,21921,8.318135403890143e-05,0.0005566723936759066
2001,Direct migration background,East,1.0,0.00022851919561243144,21921,2.8423564811983962e-05,0.0004286148264128789
2001,Indirect migration background,East,4.0,0.00018281535648994517,21921,3.840292783398319e-06,0.00036179042019649204
2001,Indirect migration background,East,8.0,0.00013711151736745886,21921,-1.7888977031386055e-05,0.0002921120117663038
2001,Indirect migration background,East,6.0,9.140767824497258e-05,21921,-3.5152587916254164e-05,0.00021796794440619933
2001,Indirect migration background,East,2.0,4.570383912248629e-05,21921,-4.378982852782908e-05,0.00013519750677280166
2001,Indirect migration background,East,9.0,4.570383912248629e-05,21921,-4.378982852782908e-05,0.00013519750677280166
2002,No migration background,West,4.0,0.19209187002479447,23026,0.18700345762057569,0.19718028242901325
2002,No migration background,West,6.0,0.13893601287572316,23026,0.1344684368691623,0.14340358888228402
2002,No migration background,West,2.0,0.07664535212492932,23026,0.07320918718019698,0.08008151706966166
2002,No migration background,East,4.0,0.06068119535429988,23026,0.057597436615282015,0.06376495409331774
2002,No migration background,East,6.0,0.058114750532863545,23026,0.05509278847036877,0.06113671259535832
2002,No migration background,West,9.0,0.05694027578407064,23026,0.05394714148864837,0.05993341007949291
2002,No migration background,West,5.0,0.04489103484275088,23026,0.04221647025243356,0.0475655994330682
2002,No migration background,West,1.0,0.04349906477010744,23026,0.040864375028053714,0.04613375451216117
2002,No migration background,West,3.0,0.04028013397711949,23026,0.03774053866488062,0.042819729289358364
2002,No migration background,East,2.0,0.03801818260907391,23026,0.03554801780688462,0.04048834741126319
2002,Direct migration background,West,2.0,0.037713689155683155,23026,0.035253046866349044,0.04017433144501727
2002,No migration background,East,8.0,0.0257079472791335,23026,0.023663739194652447,0.027752155363614552
2002,No migration background,East,5.0,0.023185001522467268,23026,0.021241179289183332,0.025128823755751203
2002,Direct migration background,West,6.0,0.020705554830571144,23026,0.01886627883476782,0.022544830826374467
2002,No migration background,West,8.0,0.019835573535168995,23026,0.01803455297535851,0.021636594094979478
2002,Direct migration background,West,4.0,0.017617121231893514,23026,0.015917881379368636,0.019316361084418393
2002,Direct migration background,West,9.0,0.017617121231893514,23026,0.015917881379368636,0.019316361084418393
2002,No migration background,East,1.0,0.011875244682239331,23026,0.010476063374953356,0.013274425989525307
2002,Indirect migration background,West,5.0,0.009830788638044282,23026,0.00855641813768561,0.011105159138402954
2002,Indirect migration background,West,4.0,0.009004306407412241,23026,0.007784171541662612,0.01022444127316187
2002,Direct migration background,West,8.0,0.008917308277872026,23026,0.007703028793823414,0.010131587761920639
2002,Direct migration background,West,5.0,0.006959850363217191,23026,0.005886033607667362,0.00803366711876702
2002,No migration background,East,9.0,0.006176867197355257,23026,0.005164855566127673,0.007188878828582841
2002,Indirect migration background,West,2.0,0.00543738309626343,23026,0.004487526915287931,0.006387239277238929
2002,Direct migration background,West,1.0,0.0053938840314933225,23026,0.004447814216247549,0.006339953846739096
2002,No migration background,East,3.0,0.005263386837183001,23026,0.0043287701780929414,0.0061980034962730605
2002,Indirect migration background,West,9.0,0.003523424246378703,23026,0.0027580693982486,0.004288779094508806
2002,Direct migration background,East,6.0,0.0029144373395971986,23026,0.0022181469573648335,0.0036107277218295638
2002,No migration background,West,7.0,0.002435947627126017,23026,0.0017992236712020722,0.0030726715830499615
2002,Indirect migration background,West,8.0,0.0018704597851146201,23026,0.0013123566484814957,0.0024285629217477445
2002,Indirect migration background,West,1.0,0.001174474748792901,23026,0.0007320764183753654,0.0016168730792104364
2002,Direct migration background,West,3.0,0.0010439775544825785,23026,0.0006268531624694522,0.001461101946495705
2002,No migration background,East,7.0,0.0009569794249423637,23026,0.0005575958348900224,0.0013563630149947049
2002,Indirect migration background,West,6.0,0.0006524859715516117,23026,0.0003226555735633489,0.0009823163695398744
2002,Direct migration background,East,2.0,0.0006089869067815042,23026,0.0002903335346147771,0.0009276402789482314
2002,Direct migration background,East,8.0,0.0005219887772412893,23026,0.00022696023998172954,0.0008170173145008489
2002,Direct migration background,East,4.0,0.00047848971247118184,23026,0.00019601524664166088,0.0007609641783007028
2002,Indirect migration background,West,7.0,0.000391491582930967,23026,0.00013597269549988944,0.0006470104703620446
2002,Indirect migration background,West,3.0,0.000391491582930967,23026,0.00013597269549988944,0.0006470104703620446
2002,Direct migration background,East,5.0,0.0003044934533907521,23026,7.913717026321063e-05,0.0005298497365182936
2002,Indirect migration background,East,5.0,0.0003044934533907521,23026,7.913717026321063e-05,0.0005298497365182936
2002,Direct migration background,West,7.0,0.0002174953238505372,23026,2.702621512471769e-05,0.0004079644325763567
2002,Indirect migration background,East,4.0,0.0002174953238505372,23026,2.702621512471769e-05,0.0004079644325763567
2002,Indirect migration background,East,8.0,0.00013049719431032232,23026,-1.704596186866814e-05,0.00027804035048931277
2002,Direct migration background,East,1.0,0.00013049719431032232,23026,-1.704596186866814e-05,0.00027804035048931277
2002,Indirect migration background,East,2.0,0.00013049719431032232,23026,-1.704596186866814e-05,0.00027804035048931277
2002,Indirect migration background,East,6.0,8.699812954021488e-05,23026,-3.347297346584363e-05,0.0002074692325462734
2002,Indirect migration background,East,9.0,8.699812954021488e-05,23026,-3.347297346584363e-05,0.0002074692325462734
2002,Indirect migration background,East,1.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2002,Direct migration background,East,9.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2003,No migration background,West,4.0,0.18914035325473189,22166,0.18398477540958852,0.19429593109987525
2003,No migration background,West,6.0,0.1435153814880065,22166,0.13889985321372927,0.1481309097622837
2003,No migration background,West,2.0,0.07430997876857749,22166,0.07085719988798572,0.07776275764916926
2003,No migration background,East,6.0,0.06084835343542486,22166,0.05770129588923678,0.06399541098161293
2003,No migration background,East,4.0,0.060758006956678864,22166,0.057613135366431076,0.06390287854692665
2003,No migration background,West,9.0,0.05366580837511858,22166,0.05069904089056882,0.056632575859668334
2003,No migration background,West,5.0,0.04603153092108235,22166,0.04327281407682047,0.04879024776534423
2003,No migration background,West,1.0,0.04232732529249673,22166,0.03967680357067541,0.04497784701431804
2003,No migration background,West,3.0,0.03808104079143516,22166,0.03556141494901804,0.04060066663385228
2003,No migration background,East,2.0,0.03726792248272123,22166,0.03477428843064345,0.039761556534799014
2003,Direct migration background,West,2.0,0.03532547318968243,22166,0.03289524638747039,0.03775569999189447
2003,No migration background,East,8.0,0.028142928129376157,22166,0.02596572852205138,0.03032012773670093
2003,No migration background,East,5.0,0.023038352080227673,22166,0.021063307649391762,0.025013396511063584
2003,No migration background,West,8.0,0.022812485883362696,22166,0.02084691971662101,0.02477805205010438
2003,Direct migration background,West,6.0,0.021141076026561866,22166,0.0192472677807847,0.023034884272339032
2003,Direct migration background,West,4.0,0.01834033518543615,22166,0.016573904849392324,0.020106765521479972
2003,Direct migration background,West,9.0,0.016759271807381307,22166,0.015069337163779855,0.01844920645098276
2003,No migration background,East,1.0,0.012558160545692731,22166,0.011092169948255046,0.014024151143130416
2003,Indirect migration background,West,4.0,0.009531553507702037,22166,0.00825242383279761,0.010810683182606463
2003,Direct migration background,West,8.0,0.009441207028956046,22166,0.008168095953932749,0.010714318103979343
2003,Indirect migration background,West,5.0,0.009215340832091069,22166,0.007957407152788608,0.01047327451139353
2003,Direct migration background,West,5.0,0.006821159145322311,22166,0.005737593499689014,0.007904724790955608
2003,Indirect migration background,West,2.0,0.006098387315354384,22166,0.005073463448902731,0.0071233111818060375
2003,No migration background,East,9.0,0.00573700140037042,22166,0.004742728680788275,0.006731274119952566
2003,No migration background,East,3.0,0.005465961964132448,22166,0.0044953278852768565,0.006436596042988039
2003,Direct migration background,West,1.0,0.004291457740434566,22166,0.0034308981607193275,0.005152017320149805
2003,Indirect migration background,West,9.0,0.0036590323892126304,22166,0.002864156126621933,0.004453908651803328
2003,Direct migration background,East,6.0,0.002800740841125717,22166,0.002105012263519325,0.003496469418732109
2003,Indirect migration background,West,8.0,0.002258661968649772,22166,0.0016337094688091492,0.0028836144684903945
2003,No migration background,West,7.0,0.001942449293038804,22166,0.0013628003550963815,0.0025220982309812263
2003,No migration background,East,7.0,0.0013100239418168678,22166,0.0008338480884830684,0.0017861997951506671
2003,Indirect migration background,West,1.0,0.0011745042236978814,22166,0.0007235997874909055,0.0016254086599048574
2003,Direct migration background,West,3.0,0.0010841577449518904,22166,0.0006509231831855775,0.0015173923067182034
2003,Indirect migration background,West,6.0,0.000722771829967927,22166,0.00036897331062060913,0.001076570349315245
2003,Direct migration background,East,2.0,0.0005872521118489407,22166,0.0002683208120050248,0.0009061834116928566
2003,Direct migration background,East,8.0,0.0005420788724759452,22166,0.00023565266610369888,0.0008485050788481915
2003,Indirect migration background,East,5.0,0.0004969056331029498,22166,0.0002035182465965442,0.0007902930196093554
2003,Direct migration background,East,4.0,0.0004969056331029498,22166,0.0002035182465965442,0.0007902930196093554
2003,Indirect migration background,West,3.0,0.0004517323937299544,22166,0.00017199217522670206,0.0007314726122332068
2003,Indirect migration background,West,7.0,0.00031621267561096806,22166,8.214935132305835e-05,0.0005502759998988778
2003,Direct migration background,West,7.0,0.00031621267561096806,22166,8.214935132305835e-05,0.0005502759998988778
2003,Indirect migration background,East,4.0,0.00031621267561096806,22166,8.214935132305835e-05,0.0005502759998988778
2003,Indirect migration background,East,8.0,0.0002258661968649772,22166,2.8037643689693387e-05,0.000423694750040261
2003,Direct migration background,East,1.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Indirect migration background,East,6.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Indirect migration background,East,7.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Indirect migration background,East,2.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Indirect migration background,East,9.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Direct migration background,East,9.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2003,Direct migration background,East,5.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2004,No migration background,West,4.0,0.1873986564744035,21612,0.18219593476422247,0.19260137818458456
2004,No migration background,West,6.0,0.14588834839008571,21612,0.14118208511064065,0.15059461166953078
2004,No migration background,West,2.0,0.0729210099606208,21612,0.06945449324334245,0.07638752667789915
